"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-05,10841,112,7676,74,3165,38,8568,76,73738,304,82306,380,0,185,76,850,36,9806,1,258,200,"Anderson",76978,705.396347008236,0.20681686886193,493.647535659539,145.496115773338,1104.21159292265,20.681686886193
2021-09-06,10956,115,7753,77,3203,38,8655,87,74145,407,82800,494,0,185,-4,846,119,9925,3,261,201,"Anderson",76978,762.555535347762,0.203485392106612,641.741796357401,149.393333160124,1099.01530307361,20.3485392106612
2021-09-07,10993,37,7773,20,3220,17,8673,18,74244,99,82917,117,0,185,-73,773,110,10035,0,261,201,"Anderson",76978,636.545506508353,0.190255220417633,151.991478084648,48.065681103692,1004.18301332848,19.0255220417633
2021-09-08,11034,41,7804,31,3230,10,8705,32,74351,107,83056,139,0,185,-56,717,97,10132,2,263,204,"Anderson",76978,649.536231130973,0.192219679633867,180.57107225441,53.2619709527397,931.434955441815,19.2219679633867
2021-09-09,11092,58,7825,21,3267,37,8723,18,74557,206,83280,224,0,185,-42,675,100,10232,1,264,207,"Anderson",76978,648.237158668711,0.176438653637351,290.992231546676,75.3462028111928,876.873912026813,17.6438653637351
2021-09-10,11244,152,7898,73,3346,79,8804,81,74850,293,83654,374,1,186,65,740,86,10318,2,266,208,"Anderson",76978,808.02307152693,0.182588235294118,485.853100885967,197.459014263816,961.313622073839,18.2588235294118
2021-09-11,11359,115,7960,62,3399,53,8873,69,75196,346,84069,415,0,186,82,822,33,10351,1,267,208,"Anderson",76978,818.415651225025,0.177788147456836,539.115071838707,149.393333160124,1067.83756397932,17.7788147456836
2021-09-12,11397,38,7992,32,3405,6,8908,35,75339,143,84247,178,0,186,5,827,33,10384,4,271,209,"Anderson",76978,722.284289017641,0.175167439464194,231.234898282626,49.3647535659539,1074.33292629063,17.5167439464194
2021-09-13,11485,88,8026,34,3459,54,8942,34,75469,130,84411,164,4,190,-48,779,132,10516,3,274,209,"Anderson",76978,687.209332536569,0.178150217256363,213.047883810959,114.318376679051,1011.97744810206,17.8150217256363
2021-09-14,11545,60,8056,30,3489,30,8977,35,75628,159,84605,194,1,191,-47,732,106,10622,1,275,209,"Anderson",76978,717.087999168594,0.180094786729858,252.020057678817,77.9443477357167,950.921042375744,18.0094786729858
2021-09-15,11585,40,8072,16,3513,24,8991,14,75689,61,84680,75,0,191,-42,690,82,10704,1,276,210,"Anderson",76978,715.788926706332,0.176108374384236,97.4304346696459,51.9628984904778,896.359998960742,17.6108374384236
2021-09-16,11671,86,8126,54,3545,32,9047,56,75911,222,84958,278,0,191,26,716,60,10764,1,277,210,"Anderson",76978,752.162955649666,0.193087008343266,361.142144508821,111.720231754527,930.135882979553,19.3087008343266
2021-09-17,11744,73,8168,42,3576,31,9084,37,76074,163,85158,200,0,191,14,730,59,10823,1,278,214,"Anderson",76978,649.536231130973,0.186170212765957,259.814492452389,94.832289745122,948.32289745122,18.6170212765957
2021-09-18,11796,52,8198,30,3598,22,9117,33,76228,154,85345,187,0,191,7,737,45,10868,1,279,215,"Anderson",76978,567.69466600847,0.191222570532915,242.926550442984,67.5517680376211,957.416404687054,19.1222570532915
2021-09-19,11819,23,8207,9,3612,14,9127,10,76296,68,85423,78,0,191,-18,719,41,10909,0,279,215,"Anderson",76978,548.208579074541,0.186224489795918,101.327652056432,29.8786666320247,934.033100366338,18.6224489795918
2021-09-20,11882,63,8242,35,3640,28,9163,36,76482,186,85645,222,0,191,23,742,40,10949,3,282,215,"Anderson",76978,515.731767517992,0.179092382495948,288.394086622152,81.8415651225025,963.911766998363,17.9092382495948
2021-09-21,11936,54,8268,26,3668,28,9187,24,76600,118,85787,142,0,191,-55,687,109,11058,1,283,216,"Anderson",76978,507.93733274442,0.177664974619289,184.468289641196,70.149912962145,892.462781573956,17.7664974619289
2021-09-22,11987,51,8302,34,3685,17,9227,40,76872,272,86099,312,0,191,-39,648,90,11148,0,283,218,"Anderson",76978,522.227129829302,0.16631430584919,405.310608225727,66.2526955753592,841.79895554574,16.631430584919
2021-09-23,12062,75,8350,48,3712,27,9278,51,77080,208,86358,259,2,193,-11,637,84,11232,1,284,218,"Anderson",76978,507.93733274442,0.165,336.459767725844,97.4304346696459,827.509158460859,16.5
2021-09-24,12103,41,8372,22,3731,19,9303,25,77220,140,86523,165,2,195,-18,619,57,11289,1,285,221,"Anderson",76978,466.367013952038,0.16043956043956,214.346956273221,53.2619709527397,804.125854140144,16.043956043956
2021-09-25,12113,10,8376,4,3737,6,9309,6,77315,95,86624,101,0,195,-36,583,46,11335,0,285,221,"Anderson",76978,411.805970537037,0.150117279124316,131.206318688456,12.9907246226195,757.359245498714,15.0117279124316
2021-09-26,12131,18,8391,15,3740,3,9327,18,77452,137,86779,155,1,196,-12,571,29,11364,0,285,221,"Anderson",76978,405.310608225727,0.147492625368732,201.356231650601,23.383304320715,741.770375951571,14.7492625368732
2021-09-27,12181,50,8412,21,3769,29,9349,22,77538,86,86887,108,1,197,-43,528,92,11456,1,286,222,"Anderson",76978,388.422666216322,0.14975845410628,140.29982592429,64.9536231130973,685.910260074307,14.975845410628
2021-09-28,12230,49,8436,24,3794,25,9376,27,77633,95,87009,122,0,197,-29,499,78,11534,1,287,222,"Anderson",76978,381.927303905012,0.154664484451718,158.486840395957,63.6545506508353,648.237158668711,15.4664484451718
2021-09-29,12266,36,8452,16,3814,20,9393,17,77824,191,87217,208,2,199,-37,462,71,11605,0,287,224,"Anderson",76978,362.441216971083,0.148479427549195,270.207072150485,46.76660864143,600.171477565019,14.8479427549195
2021-09-30,12328,62,8490,38,3838,24,9433,40,77996,172,87429,212,0,199,2,464,60,11665,1,288,225,"Anderson",76978,345.553274961677,0.144724556489262,275.403361999532,80.5424926602406,602.769622489542,14.4724556489262
2021-10-01,12379,51,8517,27,3862,24,9462,29,78147,151,87609,180,0,199,-10,454,61,11726,1,289,226,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,589.778897866923,14.6408839779006
2021-10-02,12396,17,8524,7,3872,10,9468,6,78227,80,87695,86,1,200,-10,444,26,11752,0,289,228,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,576.788173244304,14.8459383753501
2021-10-03,12409,13,8533,9,3876,4,9477,9,78325,98,87802,107,4,204,-10,434,19,11771,0,289,228,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,563.797448621684,14.6627565982405
2021-10-04,12453,44,8556,23,3897,21,9503,26,78445,120,87948,146,1,205,-22,412,65,11836,0,289,230,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,535.217854451921,14.5146088595664
2021-10-05,12506,53,8585,29,3921,24,9533,30,78573,128,88106,158,2,207,-15,397,66,11902,0,289,231,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,515.731767517992,14.3117593436645
2021-10-06,12536,30,8608,23,3928,7,9559,26,78738,165,88297,191,1,208,-5,392,34,11936,0,289,232,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,509.236405206682,15.3703703703704
2021-10-07,12568,32,8630,22,3938,10,9584,25,78877,139,88461,164,0,208,-10,382,42,11978,0,289,234,"Anderson",76978,311.777390942867,0.146317829457364,213.047883810959,41.5703187923822,496.245680584063,14.6317829457364
2021-10-08,12585,17,8635,5,3950,12,9594,10,79007,130,88601,140,1,209,-13,369,29,12007,1,290,234,"Anderson",76978,267.608927225961,0.133064516129032,181.870144716672,22.0842318584531,479.357738574658,13.3064516129032
2021-10-09,12600,15,8638,3,3962,12,9601,7,79069,62,88670,69,0,209,-12,357,27,12034,0,290,235,"Anderson",76978,265.010782301437,0.136410256410256,89.6359998960742,19.4860869339292,463.768869027514,13.6410256410256
2021-10-10,12610,10,8646,8,3964,2,9610,9,79156,87,88766,96,0,209,-15,342,25,12059,0,290,235,"Anderson",76978,261.113564914651,0.137966804979253,124.710956377147,12.9907246226195,444.282782093585,13.7966804979253
2021-10-11,12650,40,8660,14,3990,26,9623,13,79257,101,88880,114,0,209,-12,330,52,12111,1,291,235,"Anderson",76978,255.917275065603,0.128755364806867,148.094260697862,51.9628984904778,428.693912546442,12.8755364806867
2021-10-12,12685,35,8684,24,4001,11,9645,22,79356,99,89001,121,2,211,-9,321,42,12153,3,294,235,"Anderson",76978,232.533970744888,0.125139664804469,157.187767933695,45.4675361791681,417.002260386084,12.5139664804469
2021-10-13,12711,26,8698,14,4013,12,9663,18,79468,112,89131,130,0,211,-15,306,41,12194,1,295,238,"Anderson",76978,227.33768089584,0.124700239808153,168.879420094053,33.7758840188106,397.516173452155,12.4700239808153
2021-10-14,12730,19,8708,10,4022,9,9677,14,79571,103,89248,117,1,212,-21,285,39,12233,0,295,238,"Anderson",76978,210.449738886435,0.118170266836086,151.991478084648,24.682376782977,370.235651744654,11.8170266836086
2021-10-15,12753,23,8720,12,4033,11,9690,13,79693,122,89383,135,0,212,-15,270,38,12271,1,296,238,"Anderson",76978,218.244173660007,0.122762148337596,175.374782405363,29.8786666320247,350.749564810725,12.2762148337596
2021-10-16,12761,8,8725,5,4036,3,9697,7,79748,55,89445,62,0,212,-15,255,23,12294,1,297,238,"Anderson",76978,209.150666424173,0.123870967741935,80.5424926602406,10.3925796980956,331.263477876796,12.3870967741935
2021-10-17,12763,2,8726,1,4037,1,9698,1,79799,51,89497,52,0,212,-11,244,13,12307,0,297,238,"Anderson",76978,198.758086726078,0.120383036935705,67.5517680376211,2.59814492452389,316.973680791915,12.0383036935705
2021-10-18,12787,24,8736,10,4051,14,9709,11,79867,68,89576,79,1,213,-26,218,49,12356,1,298,238,"Anderson",76978,177.972927329886,0.123563218390805,102.626724518694,31.1777390942867,283.197796773104,12.3563218390805
2021-10-19,12816,29,8749,13,4067,16,9720,11,79978,111,89698,122,2,215,-17,201,44,12400,0,298,238,"Anderson",76978,170.178492556315,0.107604017216643,158.486840395957,37.6731014055964,261.113564914651,10.7604017216643
2021-10-20,12851,35,8775,26,4076,9,9749,29,80089,111,89838,140,0,215,12,213,23,12423,1,299,239,"Anderson",76978,181.870144716672,0.121640735502122,181.870144716672,45.4675361791681,276.702434461794,12.1640735502122
2021-10-21,12883,32,8793,18,4090,14,9767,18,80182,93,89949,111,0,215,11,224,21,12444,1,300,240,"Anderson",76978,198.758086726078,0.128388017118402,144.197043311076,41.5703187923822,290.992231546676,12.8388017118402
2021-10-22,12892,9,8799,6,4093,3,9775,8,80258,76,90033,84,0,215,-22,202,31,12475,1,301,240,"Anderson",76978,180.57107225441,0.130769230769231,109.122086830003,11.6916521603575,262.412637376913,13.0769230769231
2021-10-23,12909,17,8803,4,4106,13,9779,4,80311,53,90090,57,0,215,3,205,14,12489,1,302,240,"Anderson",76978,192.262724414768,0.127131782945736,74.0471303489309,22.0842318584531,266.309854763699,12.7131782945736
2021-10-24,12915,6,8808,5,4107,1,9786,7,80363,52,90149,59,0,215,-10,195,16,12505,0,302,241,"Anderson",76978,197.459014263816,0.134969325153374,76.6452752734548,7.79443477357167,253.319130141079,13.4969325153374
2021-10-25,12939,24,8821,13,4118,11,9800,14,80434,71,90234,85,1,216,-8,187,31,12536,2,304,241,"Anderson",76978,197.459014263816,0.138297872340426,110.421159292265,31.1777390942867,242.926550442984,13.8297872340426
2021-10-26,12951,12,8827,6,4124,6,9806,6,80498,64,90304,70,0,216,-9,178,21,12557,0,304,242,"Anderson",76978,175.374782405363,0.141914191419142,90.9350723583361,15.5888695471433,231.234898282626,14.1914191419142
2021-10-27,12968,17,8837,10,4131,7,9819,13,80619,121,90438,134,1,217,-5,173,21,12578,2,306,244,"Anderson",76978,151.991478084648,0.116666666666667,174.075709943101,22.0842318584531,224.739535971316,11.6666666666667
2021-10-28,12990,22,8851,14,4139,8,9836,17,80701,82,90537,99,1,218,7,180,14,12592,0,306,245,"Anderson",76978,139.000753462028,0.11734693877551,128.608173763933,28.5795941697628,233.83304320715,11.734693877551
2021-10-29,13011,21,8862,11,4149,10,9848,12,80815,114,90663,126,0,218,7,187,14,12606,1,307,245,"Anderson",76978,154.589623009171,0.115873015873016,163.683130245005,27.2805217075008,242.926550442984,11.5873015873016
2021-10-30,13023,12,8866,4,4157,8,9853,5,80902,87,90755,92,0,218,0,187,12,12618,1,308,245,"Anderson",76978,148.094260697862,0.111278195488722,119.514666528099,15.5888695471433,242.926550442984,11.1278195488722
2021-10-31,13026,3,8868,2,4158,1,9856,3,80941,39,90797,42,0,218,-8,179,11,12629,0,308,245,"Anderson",76978,144.197043311076,0.108024691358025,54.5610434150017,3.89721738678583,232.533970744888,10.8024691358025
2021-11-01,13053,27,8873,5,4180,22,9860,4,81029,88,90889,92,1,219,-15,164,41,12670,1,309,246,"Anderson",76978,148.094260697862,0.0916030534351145,119.514666528099,35.0749564810725,213.047883810959,9.16030534351145
2021-11-02,13073,20,8878,5,4195,15,9865,5,81105,76,90970,81,2,221,-6,158,24,12694,1,310,246,"Anderson",76978,158.486840395957,0.0885885885885886,105.224869443218,25.9814492452389,205.253449037387,8.85885885885886
2021-11-03,13103,30,8896,18,4207,12,9883,18,81305,200,91188,218,1,222,11,169,18,12712,0,310,246,"Anderson",76978,175.374782405363,0.0853333333333333,283.197796773104,38.9721738678584,219.543246122269,8.53333333333333
2021-11-04,13125,22,8911,15,4214,7,9899,16,81438,133,91337,149,0,222,6,175,16,12728,0,310,246,"Anderson",76978,175.374782405363,0.07875,193.56179687703,28.5795941697628,227.33768089584,7.875
2021-11-05,13135,10,8914,3,4221,7,9900,1,81560,122,91460,123,0,222,3,178,7,12735,0,310,246,"Anderson",76978,161.084985320481,0.0652446675031368,159.785912858219,12.9907246226195,231.234898282626,6.52446675031368
2021-11-06,13144,9,8918,4,4226,5,9905,5,81647,87,91552,92,0,222,-4,174,13,12748,3,313,247,"Anderson",76978,157.187767933695,0.0652446675031368,119.514666528099,11.6916521603575,226.038608433578,6.52446675031368
2021-11-07,13150,6,8923,5,4227,1,9911,6,81695,48,91606,54,0,222,-4,170,10,12758,0,313,247,"Anderson",76978,161.084985320481,0.0679851668726823,70.149912962145,7.79443477357167,220.842318584531,6.79851668726823
2021-11-08,13175,25,8934,11,4241,14,9924,13,81783,88,91707,101,1,223,-1,169,25,12783,0,313,247,"Anderson",76978,158.486840395957,0.078239608801956,131.206318688456,32.4768115565486,219.543246122269,7.8239608801956
2021-11-09,13198,23,8941,7,4257,16,9930,6,81941,158,91871,164,1,224,6,175,16,12799,0,313,248,"Anderson",76978,162.384057782743,0.072142064372919,213.047883810959,29.8786666320247,227.33768089584,7.2142064372919
2021-11-10,13216,18,8953,12,4263,6,9943,13,82057,116,92000,129,0,224,4,179,14,12813,1,314,250,"Anderson",76978,146.7951882356,0.0738916256157636,167.580347631791,23.383304320715,232.533970744888,7.38916256157635
2021-11-11,13239,23,8971,18,4268,5,9961,18,82247,190,92208,208,0,224,2,181,21,12834,0,314,251,"Anderson",76978,148.094260697862,0.0711825487944891,270.207072150485,29.8786666320247,235.132115669412,7.11825487944891
2021-11-12,13252,13,8979,8,4273,5,9969,8,82380,133,92349,141,0,224,1,182,12,12846,1,315,251,"Anderson",76978,151.991478084648,0.077615298087739,183.169217178934,16.8879420094053,236.431188131674,7.7615298087739
2021-11-13,13259,7,8983,4,4276,3,9973,4,82431,51,92404,55,3,227,-10,172,14,12860,1,316,252,"Anderson",76978,149.393333160124,0.07981220657277,71.448985424407,9.09350723583361,223.440463509055,7.981220657277
2021-11-14,13261,2,8985,2,4276,0,9976,3,82510,79,92486,82,0,227,-4,168,6,12866,0,316,252,"Anderson",76978,144.197043311076,0.0738636363636364,106.523941905479,2.59814492452389,218.244173660007,7.38636363636364
2021-11-15,13293,32,8999,14,4294,18,9990,14,82595,85,92585,99,0,227,5,173,27,12893,0,316,253,"Anderson",76978,153.29055054691,0.0751708428246014,128.608173763933,41.5703187923822,224.739535971316,7.51708428246014
2021-11-16,13318,25,9012,13,4306,12,10003,13,82721,126,92724,139,1,228,-2,171,26,12919,0,316,254,"Anderson",76978,155.888695471433,0.0855803048065651,180.57107225441,32.4768115565486,222.141391046793,8.55803048065651
2021-11-17,13335,17,9021,9,4314,8,10012,9,82835,114,92847,123,0,228,-3,168,20,12939,2,318,256,"Anderson",76978,154.589623009171,0.0814639905548996,159.785912858219,22.0842318584531,218.244173660007,8.14639905548996
2021-11-18,13358,23,9035,14,4323,9,10030,18,82970,135,93000,153,4,232,4,172,15,12954,0,318,258,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,223.440463509055,8.71212121212121
2021-11-19,13372,14,9041,6,4331,8,10037,7,83079,109,93116,116,1,233,2,174,11,12965,0,318,258,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,226.038608433578,8.86571056062582
2021-11-20,13381,9,9046,5,4335,4,10042,5,83172,93,93214,98,0,233,-9,165,18,12983,0,318,259,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,214.346956273221,8.51851851851852
2021-11-21,13393,12,9052,6,4341,6,10048,6,83212,40,93260,46,0,233,4,169,8,12991,0,318,259,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,219.543246122269,9.30232558139535
2021-11-22,13421,28,9069,17,4352,11,10066,18,83334,122,93400,140,1,234,6,175,21,13012,0,318,259,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,227.33768089584,9.32515337423313
2021-11-23,13438,17,9075,6,4363,11,10071,5,83431,97,93502,102,0,234,-4,171,21,13033,1,319,261,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,222.141391046793,8.74035989717224
2021-11-24,13463,25,9091,16,4372,9,10083,12,83541,110,93624,122,1,235,6,177,18,13051,1,320,261,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,229.935825820364,9.13770913770914
2021-11-25,13468,5,9093,2,4375,3,10084,1,83586,45,93670,46,0,235,-12,165,17,13068,2,322,261,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,214.346956273221,8.05970149253731
2021-11-26,13475,7,9099,6,4376,1,10093,9,83629,43,93722,52,0,235,-7,158,14,13082,0,322,262,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,205.253449037387,9.24092409240924
2021-11-27,13480,5,9101,2,4379,3,10095,2,83665,36,93760,38,0,235,-8,150,13,13095,0,322,262,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,194.860869339292,9.70695970695971
2021-11-28,13490,10,9102,1,4388,9,10096,1,83703,38,93799,39,0,235,-10,140,20,13115,0,322,262,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,181.870144716672,8.90538033395176
2021-11-29,13517,27,9117,15,4400,12,10112,16,83782,79,93894,95,0,235,13,153,14,13129,0,322,262,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,198.758086726078,9.31174089068826
2021-11-30,13544,27,9131,14,4413,13,10124,12,83884,102,94008,114,0,235,14,167,13,13142,1,323,262,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,216.945101197745,10.4743083003953
2021-12-01,13575,31,9149,18,4426,13,10142,18,83991,107,94133,125,0,235,15,182,16,13158,2,325,262,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,236.431188131674,11.5913555992141
2021-12-02,13617,42,9173,24,4444,18,10168,26,84129,138,94297,164,0,235,23,205,19,13177,0,325,265,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,266.309854763699,13.3971291866029
2021-12-03,13648,31,9191,18,4457,13,10187,19,84316,187,94503,206,1,236,18,223,12,13189,1,326,265,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,289.693159084414,12.0358514724712
2021-12-04,13668,20,9204,13,4464,7,10201,14,84385,69,94586,83,0,236,8,231,12,13201,0,326,265,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,300.085738782509,12.8329297820823
2021-12-05,13681,13,9206,2,4475,11,10203,2,84427,42,94630,44,0,236,0,231,13,13214,0,326,265,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,300.085738782509,12.8760529482551
2021-12-06,13716,35,9226,20,4490,15,10225,22,84529,102,94754,124,2,238,7,238,26,13240,1,327,265,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,309.179246018343,13.1395348837209
