"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-03-02,21914,10,14093,6,7821,4,15394,8,94003,53,109397,61,2,309,0,371,323,1,"Anderson",76978,123.411883914885,0.140142517814727,79.2434201979787,12.9907246226195,14.0142517814727
2022-03-03,21924,10,14095,2,7829,8,15396,2,94047,44,109443,46,2,311,0,371,323,0,"Anderson",76978,100.02857959417,0.118279569892473,59.7573332640495,12.9907246226195,11.8279569892473
2022-03-04,21933,9,14098,3,7835,6,15401,5,94111,64,109512,69,0,311,0,371,324,1,"Anderson",76978,94.832289745122,0.116847826086957,89.6359998960742,11.6916521603575,11.6847826086957
2022-03-05,21938,5,14099,1,7839,4,15402,1,94152,41,109554,42,0,311,0,371,325,1,"Anderson",76978,84.4397100470264,0.103351955307263,54.5610434150017,6.49536231130973,10.3351955307263
2022-03-06,21940,2,14100,1,7840,1,15403,1,94176,24,109579,25,0,311,1,372,326,1,"Anderson",76978,87.0378549715503,0.101369863013699,32.4768115565486,2.59814492452389,10.1369863013699
2022-03-07,21953,13,14102,2,7851,11,15405,2,94209,33,109614,35,1,312,0,372,326,0,"Anderson",76978,80.5424926602406,0.081570996978852,45.4675361791681,16.8879420094053,8.1570996978852
2022-03-08,22004,51,14104,2,7900,49,15408,3,94239,30,109647,33,0,312,0,372,327,1,"Anderson",76978,129.907246226195,0.0707395498392283,42.8693912546442,66.2526955753592,7.07395498392283
2022-03-09,22011,7,14110,6,7901,1,15413,5,94277,38,109690,43,0,312,0,372,327,0,"Anderson",76978,126.010028839409,0.0648464163822526,55.8601158772636,9.09350723583361,6.48464163822526
2022-03-10,22016,5,14114,4,7902,1,15420,7,94323,46,109743,53,3,315,0,372,327,0,"Anderson",76978,119.514666528099,0.08,68.8508404998831,6.49536231130973,8
2022-03-11,22022,6,14114,0,7908,6,15421,1,94362,39,109783,40,1,316,1,373,327,0,"Anderson",76978,115.617449141313,0.0738007380073801,51.9628984904778,7.79443477357167,7.38007380073801
2022-03-12,22022,0,14114,0,7908,0,15421,0,94384,22,109805,22,0,316,0,373,329,2,"Anderson",76978,109.122086830003,0.0756972111553785,28.5795941697628,0,7.56972111553785
2022-03-13,22025,3,14116,2,7909,1,15422,1,94428,44,109850,45,1,317,0,373,329,0,"Anderson",76978,110.421159292265,0.0701107011070111,58.4582608017875,3.89721738678583,7.01107011070111
2022-03-14,22032,7,14120,4,7912,3,15429,7,94454,26,109883,33,2,319,1,374,329,0,"Anderson",76978,102.626724518694,0.0892193308550186,42.8693912546442,9.09350723583361,8.92193308550186
2022-03-15,22036,4,14121,1,7915,3,15429,0,94476,22,109905,22,0,319,0,374,330,1,"Anderson",76978,41.5703187923822,0.0813953488372093,28.5795941697628,5.19628984904778,8.13953488372093
2022-03-16,22038,2,14123,2,7915,0,15432,3,94500,24,109932,27,1,320,0,374,330,0,"Anderson",76978,35.0749564810725,0.0785123966942149,35.0749564810725,2.59814492452389,7.85123966942149
2022-03-17,22038,0,14123,0,7915,0,15434,2,94529,29,109963,31,0,320,0,374,330,0,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,6.36363636363636
2022-03-18,22040,2,14125,2,7915,0,15436,2,94573,44,110009,46,0,320,0,374,331,1,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,6.63716814159292
2022-03-19,22040,0,14125,0,7915,0,15436,0,94593,20,110029,20,0,320,0,374,331,0,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,6.69642857142857
2022-03-20,22044,4,14128,3,7916,1,15440,4,94612,19,110052,23,0,320,0,374,332,1,"Anderson",76978,24.682376782977,0.0891089108910891,29.8786666320247,5.19628984904778,8.91089108910891
2022-03-21,22045,1,14128,0,7917,1,15440,0,94625,13,110065,13,2,322,0,374,332,0,"Anderson",76978,16.8879420094053,0.0604395604395604,16.8879420094053,1.29907246226194,6.04395604395604
2022-03-22,22045,0,14128,0,7917,0,15441,1,94631,6,110072,7,0,322,0,374,332,0,"Anderson",76978,11.6916521603575,0.0718562874251497,9.09350723583361,0,7.18562874251497
2022-03-23,22047,2,14130,2,7917,0,15443,2,94656,25,110099,27,0,322,0,374,333,1,"Anderson",76978,11.6916521603575,0.0658682634730539,35.0749564810725,2.59814492452389,6.58682634730539
2022-03-24,22048,1,14130,0,7918,1,15444,1,94672,16,110116,17,0,322,0,374,334,1,"Anderson",76978,12.9907246226194,0.065359477124183,22.0842318584531,1.29907246226194,6.5359477124183
2022-03-25,22049,1,14131,1,7918,0,15446,2,94695,23,110141,25,0,322,0,374,334,0,"Anderson",76978,11.6916521603575,0.0757575757575758,32.4768115565486,1.29907246226194,7.57575757575758
2022-03-26,22050,1,14132,1,7918,0,15447,1,94714,19,110161,20,0,322,0,374,334,0,"Anderson",76978,12.9907246226194,0.0833333333333333,25.9814492452389,1.29907246226194,8.33333333333333
2022-03-27,22050,0,14132,0,7918,0,15447,0,94725,11,110172,11,0,322,0,374,334,0,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,5.83333333333333
2022-03-28,22054,4,14135,3,7919,1,15450,3,94769,44,110219,47,1,323,0,374,336,2,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,6.49350649350649
2022-03-29,22054,0,14135,0,7919,0,15450,0,94782,13,110232,13,1,324,0,374,337,1,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,5.625
2022-03-30,22056,2,14135,0,7921,2,15451,1,94805,23,110256,24,1,325,0,374,337,0,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,5.09554140127389
2022-03-31,22058,2,14136,1,7922,1,15452,1,94825,20,110277,21,0,325,0,374,337,0,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,4.96894409937888
2022-04-01,22061,3,14137,1,7924,2,15453,1,94862,37,110315,38,3,328,0,374,337,0,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,4.02298850574713
2022-04-02,22062,1,14138,1,7924,0,15455,2,94882,20,110337,22,0,328,0,374,337,0,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,4.54545454545455
2022-04-03,22062,0,14138,0,7924,0,15455,0,94894,12,110349,12,0,328,0,374,337,0,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,4.51977401129944
2022-04-04,22064,2,14139,1,7925,1,15456,1,94913,19,110369,20,0,328,0,374,337,0,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,4
2022-04-05,22070,6,14140,1,7930,5,15457,1,94932,19,110389,20,3,331,0,374,338,1,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,4.45859872611465
2022-04-06,22073,3,14143,3,7930,0,15461,4,94956,24,110417,28,0,331,0,374,338,0,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,6.2111801242236
2022-04-07,22076,3,14143,0,7933,3,15461,0,94979,23,110440,23,1,332,0,374,338,0,"Anderson",76978,23.383304320715,0.0552147239263804,29.8786666320247,3.89721738678583,5.52147239263804
2022-04-08,22077,1,14143,0,7934,1,15461,0,95010,31,110471,31,1,333,0,374,338,0,"Anderson",76978,20.7851593961911,0.0512820512820513,40.2712463301203,1.29907246226194,5.12820512820513
2022-04-09,22077,0,14143,0,7934,0,15461,0,95020,10,110481,10,0,333,0,374,338,0,"Anderson",76978,19.4860869339292,0.0416666666666667,12.9907246226195,0,4.16666666666667
2022-04-10,22077,0,14143,0,7934,0,15461,0,95030,10,110491,10,0,333,0,374,338,0,"Anderson",76978,19.4860869339292,0.0422535211267606,12.9907246226195,0,4.22535211267606
2022-04-11,22080,3,14143,0,7937,3,15461,0,95048,18,110509,18,0,333,0,374,338,0,"Anderson",76978,20.7851593961911,0.0357142857142857,23.383304320715,3.89721738678583,3.57142857142857
2022-04-12,22084,4,14146,3,7938,1,15465,4,95066,18,110531,22,1,334,0,374,339,1,"Anderson",76978,18.1870144716672,0.0563380281690141,28.5795941697628,5.19628984904778,5.63380281690141
2022-04-13,22087,3,14147,1,7940,2,15466,1,95088,22,110554,23,0,334,0,374,339,0,"Anderson",76978,18.1870144716672,0.0364963503649635,29.8786666320247,3.89721738678583,3.64963503649635
2022-04-14,22090,3,14147,0,7943,3,15466,0,95104,16,110570,16,0,334,0,374,339,0,"Anderson",76978,18.1870144716672,0.0384615384615385,20.7851593961911,3.89721738678583,3.84615384615385
2022-04-15,22094,4,14150,3,7944,1,15470,4,95124,20,110594,24,0,334,0,374,339,0,"Anderson",76978,22.0842318584531,0.0731707317073171,31.1777390942867,5.19628984904778,7.31707317073171
2022-04-16,22095,1,14150,0,7945,1,15470,0,95138,14,110608,14,0,334,0,374,339,0,"Anderson",76978,23.383304320715,0.0708661417322835,18.1870144716672,1.29907246226194,7.08661417322835
2022-04-17,22097,2,14150,0,7947,2,15471,1,95153,15,110624,16,0,334,0,374,339,0,"Anderson",76978,25.9814492452389,0.075187969924812,20.7851593961911,2.59814492452389,7.5187969924812
2022-04-18,22104,7,14152,2,7952,5,15473,2,95173,20,110646,22,-1,333,0,374,339,0,"Anderson",76978,31.1777390942867,0.0875912408759124,28.5795941697628,9.09350723583361,8.75912408759124
2022-04-19,22108,4,14153,1,7955,3,15474,1,95186,13,110660,14,0,333,0,374,339,0,"Anderson",76978,31.1777390942867,0.0697674418604651,18.1870144716672,5.19628984904778,6.97674418604651
2022-04-20,22114,6,14155,2,7959,4,15476,2,95219,33,110695,35,1,334,0,374,339,0,"Anderson",76978,35.0749564810725,0.0709219858156028,45.4675361791681,7.79443477357167,7.09219858156028
2022-04-21,22117,3,14156,1,7961,2,15477,1,95245,26,110722,27,0,334,0,374,339,0,"Anderson",76978,35.0749564810725,0.0723684210526316,35.0749564810725,3.89721738678583,7.23684210526316
2022-04-22,22119,2,14157,1,7962,1,15478,1,95277,32,110755,33,0,334,0,374,339,0,"Anderson",76978,32.4768115565486,0.0496894409937888,42.8693912546442,2.59814492452389,4.96894409937888
2022-04-23,22121,2,14159,2,7962,0,15479,1,95302,25,110781,26,0,334,0,374,339,0,"Anderson",76978,33.7758840188106,0.0520231213872832,33.7758840188106,2.59814492452389,5.20231213872832
2022-04-24,22124,3,14159,0,7965,3,15479,0,95319,17,110798,17,0,334,0,374,339,0,"Anderson",76978,35.0749564810725,0.0459770114942529,22.0842318584531,3.89721738678583,4.59770114942529
2022-04-25,22142,18,14161,2,7981,16,15481,2,95330,11,110811,13,0,334,0,374,340,1,"Anderson",76978,49.3647535659539,0.0484848484848485,16.8879420094053,23.383304320715,4.84848484848485
2022-04-26,22156,14,14166,5,7990,9,15487,6,95351,21,110838,27,0,334,0,374,340,0,"Anderson",76978,62.3554781885734,0.0730337078651685,35.0749564810725,18.1870144716672,7.30337078651685
2022-04-27,22170,14,14171,5,7999,9,15492,5,95387,36,110879,41,0,334,0,374,341,1,"Anderson",76978,72.7480578866689,0.0869565217391304,53.2619709527397,18.1870144716672,8.69565217391304
2022-04-28,22175,5,14173,2,8002,3,15494,2,95410,23,110904,25,0,334,0,374,341,0,"Anderson",76978,75.3462028111928,0.0934065934065934,32.4768115565486,6.49536231130973,9.34065934065934
2022-04-29,22181,6,14174,1,8007,5,15495,1,95431,21,110926,22,0,334,0,374,341,0,"Anderson",76978,80.5424926602406,0.0994152046783626,28.5795941697628,7.79443477357167,9.94152046783626
2022-04-30,22183,2,14175,1,8008,1,15495,0,95460,29,110955,29,0,334,0,374,341,0,"Anderson",76978,80.5424926602406,0.0919540229885057,37.6731014055964,2.59814492452389,9.19540229885057
2022-05-01,22185,2,14175,0,8010,2,15495,0,95468,8,110963,8,0,334,0,374,341,0,"Anderson",76978,79.2434201979786,0.096969696969697,10.3925796980956,2.59814492452389,9.6969696969697
2022-05-02,22193,8,14180,5,8013,3,15499,4,95499,31,110998,35,0,334,0,374,341,0,"Anderson",76978,66.2526955753592,0.0962566844919786,45.4675361791681,10.3925796980956,9.62566844919786
2022-05-03,22199,6,14185,5,8014,1,15504,5,95510,11,111014,16,0,334,0,374,341,0,"Anderson",76978,55.8601158772636,0.0965909090909091,20.7851593961911,7.79443477357167,9.65909090909091
2022-05-04,22211,12,14189,4,8022,8,15509,5,95534,24,111043,29,0,334,0,374,341,0,"Anderson",76978,53.2619709527397,0.103658536585366,37.6731014055964,15.5888695471433,10.3658536585366
2022-05-05,22219,8,14195,6,8024,2,15515,6,95552,18,111067,24,0,334,0,374,341,0,"Anderson",76978,57.1591883395256,0.128834355828221,31.1777390942867,10.3925796980956,12.8834355828221
2022-05-06,22220,1,14195,0,8025,1,15515,0,95576,24,111091,24,0,334,0,374,341,0,"Anderson",76978,50.6638260282159,0.121212121212121,31.1777390942867,1.29907246226194,12.1212121212121
2022-05-07,22229,9,14199,4,8030,5,15519,4,95592,16,111111,20,0,334,0,374,342,1,"Anderson",76978,59.7573332640495,0.153846153846154,25.9814492452389,11.6916521603575,15.3846153846154
2022-05-08,22230,1,14199,0,8031,1,15519,0,95606,14,111125,14,0,334,0,374,342,0,"Anderson",76978,58.4582608017875,0.148148148148148,18.1870144716672,1.29907246226194,14.8148148148148
2022-05-09,22236,6,14201,2,8035,4,15520,1,95621,15,111141,16,0,334,0,374,342,0,"Anderson",76978,55.8601158772636,0.146853146853147,20.7851593961911,7.79443477357167,14.6853146853147
2022-05-10,22246,10,14203,2,8043,8,15523,3,95653,32,111176,35,1,335,0,374,342,0,"Anderson",76978,61.0564057263114,0.117283950617284,45.4675361791681,12.9907246226195,11.7283950617284
2022-05-11,22259,13,14213,10,8046,3,15535,12,95671,18,111206,30,0,335,0,374,342,0,"Anderson",76978,62.3554781885734,0.159509202453988,38.9721738678584,16.8879420094053,15.9509202453988
2022-05-12,22265,6,14218,5,8047,1,15540,5,95699,28,111239,33,0,335,0,374,342,0,"Anderson",76978,59.7573332640495,0.145348837209302,42.8693912546442,7.79443477357167,14.5348837209302
2022-05-13,22273,8,14223,5,8050,3,15545,5,95735,36,111280,41,2,337,0,374,343,1,"Anderson",76978,68.8508404998831,0.158730158730159,53.2619709527397,10.3925796980956,15.8730158730159
2022-05-14,22276,3,14225,2,8051,1,15547,2,95744,9,111291,11,0,337,0,374,343,0,"Anderson",76978,61.0564057263114,0.155555555555556,14.2897970848814,3.89721738678583,15.5555555555556
2022-05-15,22280,4,14225,0,8055,4,15547,0,95758,14,111305,14,0,337,0,374,343,0,"Anderson",76978,64.9536231130973,0.155555555555556,18.1870144716672,5.19628984904778,15.5555555555556
2022-05-16,22290,10,14231,6,8059,4,15552,5,95781,23,111333,28,0,337,0,374,343,0,"Anderson",76978,70.149912962145,0.166666666666667,36.3740289433345,12.9907246226195,16.6666666666667
2022-05-17,22303,13,14240,9,8063,4,15562,10,95808,27,111370,37,2,339,0,374,343,0,"Anderson",76978,74.0471303489309,0.201030927835052,48.065681103692,16.8879420094053,20.1030927835052
2022-05-18,22311,8,14247,7,8064,1,15570,8,95835,27,111405,35,0,339,0,374,344,1,"Anderson",76978,67.5517680376211,0.175879396984925,45.4675361791681,10.3925796980956,17.5879396984925
2022-05-19,22321,10,14254,7,8067,3,15578,8,95862,27,111440,35,1,340,0,374,344,0,"Anderson",76978,72.7480578866689,0.189054726368159,45.4675361791681,12.9907246226195,18.9054726368159
2022-05-20,22333,12,14263,9,8070,3,15587,9,95891,29,111478,38,0,340,0,374,344,0,"Anderson",76978,77.9443477357167,0.212121212121212,49.3647535659539,15.5888695471433,21.2121212121212
2022-05-21,22339,6,14269,6,8070,0,15593,6,95917,26,111510,32,0,340,0,374,344,0,"Anderson",76978,81.8415651225025,0.210045662100457,41.5703187923822,7.79443477357167,21.0045662100457
2022-05-22,22348,9,14275,6,8073,3,15599,6,95942,25,111541,31,1,341,0,374,344,0,"Anderson",76978,88.3369274338123,0.220338983050847,40.2712463301203,11.6916521603575,22.0338983050847
2022-05-23,22359,11,14284,9,8075,2,15606,7,95975,33,111581,40,0,341,0,374,344,0,"Anderson",76978,89.6359998960742,0.217741935483871,51.9628984904778,14.2897970848814,21.7741935483871
2022-05-24,22380,21,14291,7,8089,14,15614,8,95996,21,111610,29,0,341,0,374,344,0,"Anderson",76978,100.02857959417,0.216666666666667,37.6731014055964,27.2805217075008,21.6666666666667
2022-05-25,22392,12,14297,6,8095,6,15620,6,96029,33,111649,39,1,342,0,374,344,0,"Anderson",76978,105.224869443218,0.204918032786885,50.6638260282159,15.5888695471433,20.4918032786885
2022-05-26,22409,17,14305,8,8104,9,15630,10,96070,41,111700,51,0,342,0,374,344,0,"Anderson",76978,114.318376679051,0.2,66.2526955753592,22.0842318584531,20
2022-05-27,22424,15,14314,9,8110,6,15639,9,96116,46,111755,55,0,342,0,374,344,0,"Anderson",76978,118.215594065837,0.187725631768953,71.448985424407,19.4860869339292,18.7725631768953
2022-05-28,22433,9,14320,6,8113,3,15645,6,96167,51,111812,57,0,342,0,374,344,0,"Anderson",76978,122.112811452623,0.172185430463576,74.0471303489309,11.6916521603575,17.2185430463576
2022-05-29,22441,8,14322,2,8119,6,15647,2,96189,22,111836,24,0,342,0,374,344,0,"Anderson",76978,120.813738990361,0.16271186440678,31.1777390942867,10.3925796980956,16.271186440678
2022-05-30,22446,5,14323,1,8123,4,15649,2,96204,15,111853,17,0,342,0,374,344,0,"Anderson",76978,113.019304216789,0.158088235294118,22.0842318584531,6.49536231130973,15.8088235294118
2022-05-31,22461,15,14330,7,8131,8,15655,6,96231,27,111886,33,0,342,0,374,344,0,"Anderson",76978,105.224869443218,0.148550724637681,42.8693912546442,19.4860869339292,14.8550724637681
2022-06-01,22485,24,14343,13,8142,11,15672,17,96258,27,111930,44,0,342,0,374,344,0,"Anderson",76978,120.813738990361,0.185053380782918,57.1591883395256,31.1777390942867,18.5053380782918
2022-06-02,22502,17,14352,9,8150,8,15680,8,96282,24,111962,32,0,342,0,374,344,0,"Anderson",76978,120.813738990361,0.190839694656489,41.5703187923822,22.0842318584531,19.0839694656489
2022-06-03,22516,14,14360,8,8156,6,15689,9,96332,50,112021,59,0,342,0,374,344,0,"Anderson",76978,119.514666528099,0.18796992481203,76.6452752734548,18.1870144716672,18.796992481203
2022-06-04,22523,7,14365,5,8158,2,15695,6,96361,29,112056,35,0,342,0,374,344,0,"Anderson",76978,116.916521603575,0.204918032786885,45.4675361791681,9.09350723583361,20.4918032786885
2022-06-05,22533,10,14372,7,8161,3,15703,8,96378,17,112081,25,0,342,0,374,344,0,"Anderson",76978,119.514666528099,0.228571428571429,32.4768115565486,12.9907246226195,22.8571428571429
2022-06-06,22559,26,14385,13,8174,13,15716,13,96401,23,112117,36,0,342,0,374,345,1,"Anderson",76978,146.7951882356,0.253787878787879,46.76660864143,33.7758840188106,25.3787878787879
2022-06-07,22581,22,14393,8,8188,14,15724,8,96421,20,112145,28,0,342,0,374,345,0,"Anderson",76978,155.888695471433,0.266409266409266,36.3740289433345,28.5795941697628,26.6409266409266
2022-06-08,22604,23,14408,15,8196,8,15742,18,96470,49,112212,67,0,342,0,374,345,0,"Anderson",76978,154.589623009171,0.24822695035461,87.0378549715503,29.8786666320247,24.822695035461
2022-06-09,22622,18,14420,12,8202,6,15755,13,96505,35,112260,48,0,342,1,375,346,1,"Anderson",76978,155.888695471433,0.251677852348993,62.3554781885734,23.383304320715,25.1677852348993
2022-06-10,22645,23,14436,16,8209,7,15772,17,96566,61,112338,78,0,342,0,375,346,0,"Anderson",76978,167.580347631791,0.261829652996845,101.327652056432,29.8786666320247,26.1829652996845
2022-06-11,22654,9,14440,4,8214,5,15777,5,96584,18,112361,23,0,342,0,375,346,0,"Anderson",76978,170.178492556315,0.268852459016393,29.8786666320247,11.6916521603575,26.8852459016393
2022-06-12,22662,8,14442,2,8220,6,15779,2,96598,14,112377,16,0,342,0,375,346,0,"Anderson",76978,167.580347631791,0.256756756756757,20.7851593961911,10.3925796980956,25.6756756756757
2022-06-13,22679,17,14448,6,8231,11,15785,6,96622,24,112407,30,0,342,0,375,346,0,"Anderson",76978,155.888695471433,0.237931034482759,38.9721738678584,22.0842318584531,23.7931034482759
