"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-05-08,22239,1,14206,0,8033,1,15528,0,95606,14,111134,14,0,334,0,375,342,0,"Anderson",76978,58.4582608017875,0.148148148148148,18.1870144716672,1.29907246226194,14.8148148148148
2022-05-09,22245,6,14208,2,8037,4,15529,1,95621,15,111150,16,0,334,0,375,342,0,"Anderson",76978,55.8601158772636,0.146853146853147,20.7851593961911,7.79443477357167,14.6853146853147
2022-05-10,22255,10,14210,2,8045,8,15532,3,95653,32,111185,35,1,335,0,375,342,0,"Anderson",76978,61.0564057263114,0.117283950617284,45.4675361791681,12.9907246226195,11.7283950617284
2022-05-11,22268,13,14220,10,8048,3,15544,12,95671,18,111215,30,0,335,0,375,342,0,"Anderson",76978,62.3554781885734,0.159509202453988,38.9721738678584,16.8879420094053,15.9509202453988
2022-05-12,22274,6,14225,5,8049,1,15549,5,95699,28,111248,33,0,335,0,375,342,0,"Anderson",76978,59.7573332640495,0.145348837209302,42.8693912546442,7.79443477357167,14.5348837209302
2022-05-13,22282,8,14230,5,8052,3,15554,5,95735,36,111289,41,2,337,0,375,343,1,"Anderson",76978,68.8508404998831,0.158730158730159,53.2619709527397,10.3925796980956,15.8730158730159
2022-05-14,22285,3,14232,2,8053,1,15556,2,95744,9,111300,11,0,337,0,375,343,0,"Anderson",76978,61.0564057263114,0.155555555555556,14.2897970848814,3.89721738678583,15.5555555555556
2022-05-15,22289,4,14232,0,8057,4,15556,0,95758,14,111314,14,0,337,0,375,343,0,"Anderson",76978,64.9536231130973,0.155555555555556,18.1870144716672,5.19628984904778,15.5555555555556
2022-05-16,22299,10,14238,6,8061,4,15561,5,95781,23,111342,28,0,337,0,375,343,0,"Anderson",76978,70.149912962145,0.166666666666667,36.3740289433345,12.9907246226195,16.6666666666667
2022-05-17,22312,13,14247,9,8065,4,15571,10,95808,27,111379,37,2,339,0,375,343,0,"Anderson",76978,74.0471303489309,0.201030927835052,48.065681103692,16.8879420094053,20.1030927835052
2022-05-18,22320,8,14254,7,8066,1,15579,8,95835,27,111414,35,0,339,0,375,344,1,"Anderson",76978,67.5517680376211,0.175879396984925,45.4675361791681,10.3925796980956,17.5879396984925
2022-05-19,22330,10,14261,7,8069,3,15587,8,95862,27,111449,35,1,340,0,375,344,0,"Anderson",76978,72.7480578866689,0.189054726368159,45.4675361791681,12.9907246226195,18.9054726368159
2022-05-20,22342,12,14270,9,8072,3,15596,9,95891,29,111487,38,0,340,0,375,344,0,"Anderson",76978,77.9443477357167,0.212121212121212,49.3647535659539,15.5888695471433,21.2121212121212
2022-05-21,22348,6,14276,6,8072,0,15602,6,95917,26,111519,32,0,340,0,375,344,0,"Anderson",76978,81.8415651225025,0.210045662100457,41.5703187923822,7.79443477357167,21.0045662100457
2022-05-22,22357,9,14282,6,8075,3,15608,6,95942,25,111550,31,1,341,0,375,344,0,"Anderson",76978,88.3369274338123,0.220338983050847,40.2712463301203,11.6916521603575,22.0338983050847
2022-05-23,22368,11,14291,9,8077,2,15615,7,95975,33,111590,40,0,341,0,375,344,0,"Anderson",76978,89.6359998960742,0.217741935483871,51.9628984904778,14.2897970848814,21.7741935483871
2022-05-24,22389,21,14298,7,8091,14,15623,8,95996,21,111619,29,0,341,0,375,344,0,"Anderson",76978,100.02857959417,0.216666666666667,37.6731014055964,27.2805217075008,21.6666666666667
2022-05-25,22401,12,14304,6,8097,6,15629,6,96029,33,111658,39,1,342,0,375,344,0,"Anderson",76978,105.224869443218,0.204918032786885,50.6638260282159,15.5888695471433,20.4918032786885
2022-05-26,22418,17,14312,8,8106,9,15639,10,96070,41,111709,51,0,342,0,375,344,0,"Anderson",76978,114.318376679051,0.2,66.2526955753592,22.0842318584531,20
2022-05-27,22433,15,14321,9,8112,6,15648,9,96116,46,111764,55,0,342,0,375,344,0,"Anderson",76978,118.215594065837,0.187725631768953,71.448985424407,19.4860869339292,18.7725631768953
2022-05-28,22442,9,14327,6,8115,3,15654,6,96167,51,111821,57,0,342,0,375,344,0,"Anderson",76978,122.112811452623,0.172185430463576,74.0471303489309,11.6916521603575,17.2185430463576
2022-05-29,22450,8,14329,2,8121,6,15656,2,96189,22,111845,24,0,342,0,375,344,0,"Anderson",76978,120.813738990361,0.16271186440678,31.1777390942867,10.3925796980956,16.271186440678
2022-05-30,22455,5,14330,1,8125,4,15658,2,96204,15,111862,17,0,342,0,375,344,0,"Anderson",76978,113.019304216789,0.158088235294118,22.0842318584531,6.49536231130973,15.8088235294118
2022-05-31,22470,15,14337,7,8133,8,15664,6,96231,27,111895,33,0,342,0,375,344,0,"Anderson",76978,105.224869443218,0.148550724637681,42.8693912546442,19.4860869339292,14.8550724637681
2022-06-01,22494,24,14350,13,8144,11,15681,17,96258,27,111939,44,0,342,0,375,344,0,"Anderson",76978,120.813738990361,0.185053380782918,57.1591883395256,31.1777390942867,18.5053380782918
2022-06-02,22511,17,14359,9,8152,8,15689,8,96282,24,111971,32,0,342,0,375,344,0,"Anderson",76978,120.813738990361,0.190839694656489,41.5703187923822,22.0842318584531,19.0839694656489
2022-06-03,22525,14,14367,8,8158,6,15698,9,96332,50,112030,59,0,342,0,375,344,0,"Anderson",76978,119.514666528099,0.18796992481203,76.6452752734548,18.1870144716672,18.796992481203
2022-06-04,22532,7,14372,5,8160,2,15704,6,96361,29,112065,35,0,342,0,375,344,0,"Anderson",76978,116.916521603575,0.204918032786885,45.4675361791681,9.09350723583361,20.4918032786885
2022-06-05,22542,10,14379,7,8163,3,15712,8,96378,17,112090,25,0,342,0,375,344,0,"Anderson",76978,119.514666528099,0.228571428571429,32.4768115565486,12.9907246226195,22.8571428571429
2022-06-06,22568,26,14392,13,8176,13,15725,13,96401,23,112126,36,0,342,0,375,345,1,"Anderson",76978,146.7951882356,0.253787878787879,46.76660864143,33.7758840188106,25.3787878787879
2022-06-07,22590,22,14400,8,8190,14,15733,8,96421,20,112154,28,0,342,0,375,345,0,"Anderson",76978,155.888695471433,0.266409266409266,36.3740289433345,28.5795941697628,26.6409266409266
2022-06-08,22613,23,14415,15,8198,8,15751,18,96470,49,112221,67,0,342,0,375,345,0,"Anderson",76978,154.589623009171,0.24822695035461,87.0378549715503,29.8786666320247,24.822695035461
2022-06-09,22631,18,14427,12,8204,6,15764,13,96505,35,112269,48,0,342,1,376,346,1,"Anderson",76978,155.888695471433,0.251677852348993,62.3554781885734,23.383304320715,25.1677852348993
2022-06-10,22654,23,14443,16,8211,7,15781,17,96566,61,112347,78,0,342,0,376,346,0,"Anderson",76978,167.580347631791,0.261829652996845,101.327652056432,29.8786666320247,26.1829652996845
2022-06-11,22663,9,14447,4,8216,5,15786,5,96584,18,112370,23,0,342,0,376,346,0,"Anderson",76978,170.178492556315,0.268852459016393,29.8786666320247,11.6916521603575,26.8852459016393
2022-06-12,22671,8,14449,2,8222,6,15788,2,96598,14,112386,16,0,342,0,376,346,0,"Anderson",76978,167.580347631791,0.256756756756757,20.7851593961911,10.3925796980956,25.6756756756757
2022-06-13,22688,17,14455,6,8233,11,15794,6,96622,24,112416,30,0,342,0,376,346,0,"Anderson",76978,155.888695471433,0.237931034482759,38.9721738678584,22.0842318584531,23.7931034482759
2022-06-14,22718,30,14469,14,8249,16,15810,16,96659,37,112469,53,1,343,0,376,347,1,"Anderson",76978,166.281275169529,0.244444444444444,68.8508404998831,38.9721738678584,24.4444444444444
2022-06-15,22735,17,14481,12,8254,5,15824,14,96682,23,112506,37,1,344,0,376,347,0,"Anderson",76978,158.486840395957,0.256140350877193,48.065681103692,22.0842318584531,25.6140350877193
2022-06-16,22760,25,14493,12,8267,13,15835,11,96710,28,112545,39,1,345,0,376,347,0,"Anderson",76978,167.580347631791,0.257246376811594,50.6638260282159,32.4768115565486,25.7246376811594
2022-06-17,22782,22,14505,12,8277,10,15850,15,96733,23,112583,38,0,345,0,376,348,1,"Anderson",76978,166.281275169529,0.292372881355932,49.3647535659539,28.5795941697628,29.2372881355932
2022-06-18,22793,11,14513,8,8280,3,15859,9,96756,23,112615,32,1,346,0,376,348,0,"Anderson",76978,168.879420094053,0.297959183673469,41.5703187923822,14.2897970848814,29.7959183673469
2022-06-19,22808,15,14518,5,8290,10,15864,5,96774,18,112638,23,0,346,0,376,348,0,"Anderson",76978,177.972927329886,0.301587301587302,29.8786666320247,19.4860869339292,30.1587301587302
2022-06-20,22820,12,14522,4,8298,8,15871,7,96790,16,112661,23,0,346,0,376,348,0,"Anderson",76978,171.477565018577,0.314285714285714,29.8786666320247,15.5888695471433,31.4285714285714
2022-06-21,22845,25,14531,9,8314,16,15878,7,96802,12,112680,19,0,346,0,376,348,0,"Anderson",76978,164.982202707267,0.322274881516588,24.682376782977,32.4768115565486,32.2274881516588
2022-06-22,22885,40,14561,30,8324,10,15908,30,96852,50,112760,80,0,346,0,376,348,0,"Anderson",76978,194.860869339292,0.330708661417323,103.925796980956,51.9628984904778,33.0708661417323
2022-06-23,22903,18,14572,11,8331,7,15922,14,96875,23,112797,37,0,346,0,376,349,1,"Anderson",76978,185.767362103458,0.345238095238095,48.065681103692,23.383304320715,34.5238095238095
2022-06-24,22936,33,14583,11,8353,22,15934,12,96908,33,112842,45,0,346,0,376,349,0,"Anderson",76978,200.05715918834,0.324324324324324,58.4582608017875,42.8693912546442,32.4324324324324
2022-06-25,22947,11,14586,3,8361,8,15940,6,96937,29,112877,35,0,346,0,376,349,0,"Anderson",76978,200.05715918834,0.309160305343511,45.4675361791681,14.2897970848814,30.9160305343511
2022-06-26,22957,10,14592,6,8365,4,15945,5,96963,26,112908,31,0,346,0,376,349,0,"Anderson",76978,193.56179687703,0.3,40.2712463301203,12.9907246226195,30
2022-06-27,22980,23,14604,12,8376,11,15957,12,96979,16,112936,28,1,347,0,376,349,0,"Anderson",76978,207.851593961911,0.312727272727273,36.3740289433345,29.8786666320247,31.2727272727273
2022-06-28,23010,30,14620,16,8390,14,15973,16,97008,29,112981,45,1,348,0,376,349,0,"Anderson",76978,214.346956273221,0.315614617940199,58.4582608017875,38.9721738678584,31.5614617940199
2022-06-29,23032,22,14629,9,8403,13,15984,11,97050,42,113034,53,1,349,0,376,349,0,"Anderson",76978,190.963651952506,0.277372262773723,68.8508404998831,28.5795941697628,27.7372262773723
2022-06-30,23068,36,14641,12,8427,24,15997,13,97095,45,113092,58,0,349,0,376,349,0,"Anderson",76978,214.346956273221,0.254237288135593,75.3462028111928,46.76660864143,25.4237288135593
2022-07-01,23090,22,14653,12,8437,10,16010,13,97135,40,113145,53,0,349,0,376,349,0,"Anderson",76978,200.05715918834,0.250825082508251,68.8508404998831,28.5795941697628,25.0825082508251
2022-07-02,23118,28,14667,14,8451,14,16025,15,97155,20,113180,35,0,349,0,376,349,0,"Anderson",76978,222.141391046793,0.280528052805281,45.4675361791681,36.3740289433345,28.0528052805281
2022-07-03,23129,11,14673,6,8456,5,16031,6,97172,17,113203,23,0,349,0,376,349,0,"Anderson",76978,223.440463509055,0.291525423728814,29.8786666320247,14.2897970848814,29.1525423728814
2022-07-04,23145,16,14678,5,8467,11,16036,5,97180,8,113216,13,0,349,0,376,350,1,"Anderson",76978,214.346956273221,0.282142857142857,16.8879420094053,20.7851593961911,28.2142857142857
2022-07-05,23166,21,14688,10,8478,11,16047,11,97205,25,113252,36,0,349,0,376,351,1,"Anderson",76978,202.655304112863,0.273062730627306,46.76660864143,27.2805217075008,27.3062730627306
2022-07-06,23180,14,14694,6,8486,8,16054,7,97234,29,113288,36,0,349,0,376,351,0,"Anderson",76978,192.262724414768,0.275590551181102,46.76660864143,18.1870144716672,27.5590551181102
2022-07-07,23212,32,14709,15,8503,17,16069,15,97260,26,113329,41,0,349,0,376,351,0,"Anderson",76978,187.06643456572,0.30379746835443,53.2619709527397,41.5703187923822,30.379746835443
2022-07-08,23246,34,14720,11,8526,23,16079,10,97287,27,113366,37,0,349,0,376,351,0,"Anderson",76978,202.655304112863,0.312217194570136,48.065681103692,44.1684637169061,31.2217194570136
2022-07-09,23274,28,14725,5,8549,23,16084,5,97301,14,113385,19,0,349,0,376,351,0,"Anderson",76978,202.655304112863,0.28780487804878,24.682376782977,36.3740289433345,28.780487804878
2022-07-10,23293,19,14729,4,8564,15,16087,3,97307,6,113394,9,0,349,0,376,351,0,"Anderson",76978,213.047883810959,0.293193717277487,11.6916521603575,24.682376782977,29.3193717277487
2022-07-11,23316,23,14739,10,8577,13,16100,13,97345,38,113445,51,0,349,0,376,351,0,"Anderson",76978,222.141391046793,0.279475982532751,66.2526955753592,29.8786666320247,27.9475982532751
2022-07-12,23361,45,14757,18,8604,27,16119,19,97379,34,113498,53,0,349,0,376,351,0,"Anderson",76978,253.319130141079,0.292682926829268,68.8508404998831,58.4582608017875,29.2682926829268
2022-07-13,23398,37,14775,18,8623,19,16138,19,97426,47,113564,66,0,349,0,376,352,1,"Anderson",76978,283.197796773104,0.304347826086957,85.7387825092884,48.065681103692,30.4347826086957
2022-07-14,23439,41,14786,11,8653,30,16150,12,97448,22,113598,34,0,349,0,376,352,0,"Anderson",76978,294.889448933461,0.301115241635688,44.1684637169061,53.2619709527397,30.1115241635688
2022-07-15,23471,32,14801,15,8670,17,16166,16,97474,26,113640,42,0,349,0,376,352,0,"Anderson",76978,292.291304008938,0.317518248175182,54.5610434150017,41.5703187923822,31.7518248175182
2022-07-16,23493,22,14808,7,8685,15,16173,7,97483,9,113656,16,0,349,0,376,352,0,"Anderson",76978,284.496869235366,0.328413284132841,20.7851593961911,28.5795941697628,32.8413284132841
2022-07-17,23503,10,14812,4,8691,6,16176,3,97495,12,113671,15,0,349,0,376,352,0,"Anderson",76978,272.805217075008,0.32129963898917,19.4860869339292,12.9907246226195,32.129963898917
2022-07-18,23549,46,14833,21,8716,25,16197,21,97545,50,113742,71,0,349,0,376,352,0,"Anderson",76978,302.683883707033,0.326599326599327,92.2341448205981,59.7573332640495,32.6599326599327
2022-07-19,23599,50,14856,23,8743,27,16223,26,97561,16,113784,42,3,352,0,376,352,0,"Anderson",76978,309.179246018343,0.363636363636364,54.5610434150017,64.9536231130973,36.3636363636364
2022-07-20,23635,36,14872,16,8763,20,16239,16,97591,30,113830,46,0,352,0,376,352,0,"Anderson",76978,307.880173556081,0.379699248120301,59.7573332640495,46.76660864143,37.9699248120301
2022-07-21,23678,43,14901,29,8777,14,16269,30,97643,52,113912,82,0,352,0,376,353,1,"Anderson",76978,310.478318480605,0.378980891719745,106.523941905479,55.8601158772636,37.8980891719745
2022-07-22,23716,38,14915,14,8801,24,16284,15,97678,35,113962,50,0,352,0,376,354,1,"Anderson",76978,318.272753254177,0.366459627329193,64.9536231130973,49.3647535659539,36.6459627329193
2022-07-23,23726,10,14918,3,8808,7,16288,4,97689,11,113977,15,0,352,0,376,354,0,"Anderson",76978,302.683883707033,0.358255451713396,19.4860869339292,12.9907246226195,35.8255451713396
2022-07-24,23749,23,14927,9,8822,14,16297,9,97703,14,114000,23,0,352,0,376,354,0,"Anderson",76978,319.571825716438,0.367781155015198,29.8786666320247,29.8786666320247,36.7781155015198
2022-07-25,23795,46,14953,26,8842,20,16324,27,97735,32,114059,59,0,352,0,376,354,0,"Anderson",76978,319.571825716438,0.400630914826498,76.6452752734548,59.7573332640495,40.0630914826498
2022-07-26,23842,47,14977,24,8865,23,16348,24,97768,33,114116,57,0,352,0,376,355,1,"Anderson",76978,315.674608329653,0.376506024096386,74.0471303489309,61.0564057263114,37.6506024096386
2022-07-27,23885,43,14995,18,8890,25,16369,21,97810,42,114179,63,0,352,0,376,355,0,"Anderson",76978,324.768115565486,0.372492836676218,81.8415651225025,55.8601158772636,37.2492836676218
2022-07-28,23921,36,15012,17,8909,19,16387,18,97849,39,114236,57,0,352,0,376,355,0,"Anderson",76978,315.674608329653,0.364197530864198,74.0471303489309,46.76660864143,36.4197530864198
2022-07-29,23954,33,15033,21,8921,12,16408,21,97884,35,114292,56,0,352,0,376,355,0,"Anderson",76978,309.179246018343,0.375757575757576,72.7480578866689,42.8693912546442,37.5757575757576
2022-07-30,23978,24,15047,14,8931,10,16422,14,97900,16,114322,30,0,352,0,376,355,0,"Anderson",76978,327.36626049001,0.388405797101449,38.9721738678584,31.1777390942867,38.8405797101449
2022-07-31,23984,6,15050,3,8934,3,16427,5,97916,16,114343,21,0,352,0,376,356,1,"Anderson",76978,305.282028631557,0.379008746355685,27.2805217075008,7.79443477357167,37.9008746355685
2022-08-01,24019,35,15065,15,8954,20,16445,18,97935,19,114380,37,0,352,0,376,356,0,"Anderson",76978,290.992231546676,0.376947040498442,48.065681103692,45.4675361791681,37.6947040498442
2022-08-02,24077,58,15110,45,8967,13,16489,44,97971,36,114460,80,1,353,0,376,356,0,"Anderson",76978,305.282028631557,0.409883720930233,103.925796980956,75.3462028111928,40.9883720930233
2022-08-03,24110,33,15129,19,8981,14,16512,23,98007,36,114519,59,0,353,0,376,357,1,"Anderson",76978,292.291304008938,0.420588235294118,76.6452752734548,42.8693912546442,42.0588235294118
2022-08-04,24151,41,15157,28,8994,13,16545,33,98102,95,114647,128,1,354,0,376,357,0,"Anderson",76978,298.786666320247,0.384428223844282,166.281275169529,53.2619709527397,38.4428223844282
2022-08-05,24183,32,15179,22,9004,10,16566,21,98134,32,114700,53,0,354,0,376,357,0,"Anderson",76978,297.487593857985,0.387254901960784,68.8508404998831,41.5703187923822,38.7254901960784
2022-08-06,24201,18,15187,8,9014,10,16574,8,98149,15,114723,23,0,354,0,376,357,0,"Anderson",76978,289.693159084414,0.379052369077307,29.8786666320247,23.383304320715,37.9052369077307
2022-08-07,24217,16,15197,10,9020,6,16584,10,98165,16,114749,26,0,354,0,376,357,0,"Anderson",76978,302.683883707033,0.386699507389163,33.7758840188106,20.7851593961911,38.6699507389163
2022-08-08,24274,57,15224,27,9050,30,16612,28,98177,12,114789,40,0,354,0,376,357,0,"Anderson",76978,331.263477876796,0.408312958435208,51.9628984904778,74.0471303489309,40.8312958435208
2022-08-09,24305,31,15242,18,9063,13,16631,19,98227,50,114858,69,3,357,0,376,357,0,"Anderson",76978,296.188521395723,0.35678391959799,89.6359998960742,40.2712463301203,35.678391959799
2022-08-10,24343,38,15268,26,9075,12,16658,27,98259,32,114917,59,0,357,0,376,357,0,"Anderson",76978,302.683883707033,0.366834170854271,76.6452752734548,49.3647535659539,36.6834170854271
2022-08-11,24377,34,15291,23,9086,11,16683,25,98290,31,114973,56,0,357,0,376,357,0,"Anderson",76978,293.5903764712,0.423312883435583,72.7480578866689,44.1684637169061,42.3312883435583
2022-08-12,24415,38,15312,21,9103,17,16707,24,98329,39,115036,63,0,357,0,376,357,0,"Anderson",76978,301.384811244771,0.419642857142857,81.8415651225025,49.3647535659539,41.9642857142857
2022-08-13,24432,17,15322,10,9110,7,16718,11,98359,30,115077,41,0,357,0,376,357,0,"Anderson",76978,300.085738782509,0.406779661016949,53.2619709527397,22.0842318584531,40.6779661016949
2020-03-12,1,1,1,1,0,0,1,1,11,11,12,12,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0.040724886693184,NA
2020-03-13,1,0,1,0,0,0,1,0,23,12,24,12,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0,NA
2020-03-14,3,2,3,2,0,0,3,2,50,27,53,29,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.18102171410234,0.081449773386368,NA
2020-03-15,3,0,3,0,0,0,3,0,53,3,56,3,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.122174660079552,0,NA
2020-03-16,5,2,5,2,0,0,5,2,89,36,94,38,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.54754569434099,0.081449773386368,NA
2020-03-17,6,1,6,1,0,0,5,0,130,41,135,41,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.66972035442054,0.040724886693184,NA
2020-03-18,8,2,8,2,0,0,7,2,171,41,178,43,0,0,0,0,0,0,"East TN",2455501,0.325799093545472,0.0393258426966292,1.75117012780691,0.081449773386368,3.93258426966292
2020-03-19,11,3,11,3,0,0,11,4,238,67,249,71,0,0,0,0,0,0,"East TN",2455501,0.40724886693184,0.0421940928270042,2.89146695521606,0.122174660079552,4.21940928270042
2020-03-20,29,18,29,18,0,0,27,16,382,144,409,160,0,0,2,2,0,0,"East TN",2455501,1.14029682740915,0.0675324675324675,6.51598187090944,0.733047960477312,6.75324675324675
