"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-05-04,22199,12,14182,4,8017,8,15503,5,95534,24,111037,29,0,334,0,373,341,0,"Anderson",76978,53.2619709527397,0.103658536585366,37.6731014055964,15.5888695471433,10.3658536585366
2022-05-05,22207,8,14188,6,8019,2,15509,6,95552,18,111061,24,0,334,0,373,341,0,"Anderson",76978,57.1591883395256,0.128834355828221,31.1777390942867,10.3925796980956,12.8834355828221
2022-05-06,22208,1,14188,0,8020,1,15509,0,95576,24,111085,24,0,334,0,373,341,0,"Anderson",76978,50.6638260282159,0.121212121212121,31.1777390942867,1.29907246226194,12.1212121212121
2022-05-07,22217,9,14192,4,8025,5,15513,4,95592,16,111105,20,0,334,0,373,342,1,"Anderson",76978,59.7573332640495,0.153846153846154,25.9814492452389,11.6916521603575,15.3846153846154
2022-05-08,22218,1,14192,0,8026,1,15513,0,95606,14,111119,14,0,334,0,373,342,0,"Anderson",76978,58.4582608017875,0.148148148148148,18.1870144716672,1.29907246226194,14.8148148148148
2022-05-09,22224,6,14194,2,8030,4,15514,1,95621,15,111135,16,0,334,0,373,342,0,"Anderson",76978,55.8601158772636,0.146853146853147,20.7851593961911,7.79443477357167,14.6853146853147
2022-05-10,22234,10,14196,2,8038,8,15517,3,95653,32,111170,35,1,335,0,373,342,0,"Anderson",76978,61.0564057263114,0.117283950617284,45.4675361791681,12.9907246226195,11.7283950617284
2022-05-11,22247,13,14206,10,8041,3,15529,12,95671,18,111200,30,0,335,0,373,342,0,"Anderson",76978,62.3554781885734,0.159509202453988,38.9721738678584,16.8879420094053,15.9509202453988
2022-05-12,22253,6,14211,5,8042,1,15534,5,95699,28,111233,33,0,335,0,373,342,0,"Anderson",76978,59.7573332640495,0.145348837209302,42.8693912546442,7.79443477357167,14.5348837209302
2022-05-13,22261,8,14216,5,8045,3,15539,5,95735,36,111274,41,2,337,0,373,343,1,"Anderson",76978,68.8508404998831,0.158730158730159,53.2619709527397,10.3925796980956,15.8730158730159
2022-05-14,22264,3,14218,2,8046,1,15541,2,95744,9,111285,11,0,337,0,373,343,0,"Anderson",76978,61.0564057263114,0.155555555555556,14.2897970848814,3.89721738678583,15.5555555555556
2022-05-15,22268,4,14218,0,8050,4,15541,0,95758,14,111299,14,0,337,0,373,343,0,"Anderson",76978,64.9536231130973,0.155555555555556,18.1870144716672,5.19628984904778,15.5555555555556
2022-05-16,22278,10,14224,6,8054,4,15546,5,95781,23,111327,28,0,337,0,373,343,0,"Anderson",76978,70.149912962145,0.166666666666667,36.3740289433345,12.9907246226195,16.6666666666667
2022-05-17,22291,13,14233,9,8058,4,15556,10,95808,27,111364,37,2,339,0,373,343,0,"Anderson",76978,74.0471303489309,0.201030927835052,48.065681103692,16.8879420094053,20.1030927835052
2022-05-18,22299,8,14240,7,8059,1,15564,8,95835,27,111399,35,0,339,0,373,344,1,"Anderson",76978,67.5517680376211,0.175879396984925,45.4675361791681,10.3925796980956,17.5879396984925
2022-05-19,22309,10,14247,7,8062,3,15572,8,95862,27,111434,35,1,340,0,373,344,0,"Anderson",76978,72.7480578866689,0.189054726368159,45.4675361791681,12.9907246226195,18.9054726368159
2022-05-20,22321,12,14256,9,8065,3,15581,9,95891,29,111472,38,0,340,0,373,344,0,"Anderson",76978,77.9443477357167,0.212121212121212,49.3647535659539,15.5888695471433,21.2121212121212
2022-05-21,22327,6,14262,6,8065,0,15587,6,95917,26,111504,32,0,340,0,373,344,0,"Anderson",76978,81.8415651225025,0.210045662100457,41.5703187923822,7.79443477357167,21.0045662100457
2022-05-22,22336,9,14268,6,8068,3,15593,6,95942,25,111535,31,1,341,0,373,344,0,"Anderson",76978,88.3369274338123,0.220338983050847,40.2712463301203,11.6916521603575,22.0338983050847
2022-05-23,22347,11,14277,9,8070,2,15600,7,95975,33,111575,40,0,341,0,373,344,0,"Anderson",76978,89.6359998960742,0.217741935483871,51.9628984904778,14.2897970848814,21.7741935483871
2022-05-24,22368,21,14284,7,8084,14,15608,8,95996,21,111604,29,0,341,0,373,344,0,"Anderson",76978,100.02857959417,0.216666666666667,37.6731014055964,27.2805217075008,21.6666666666667
2022-05-25,22380,12,14290,6,8090,6,15614,6,96029,33,111643,39,1,342,0,373,344,0,"Anderson",76978,105.224869443218,0.204918032786885,50.6638260282159,15.5888695471433,20.4918032786885
2022-05-26,22397,17,14298,8,8099,9,15624,10,96070,41,111694,51,0,342,0,373,344,0,"Anderson",76978,114.318376679051,0.2,66.2526955753592,22.0842318584531,20
2022-05-27,22412,15,14307,9,8105,6,15633,9,96116,46,111749,55,0,342,0,373,344,0,"Anderson",76978,118.215594065837,0.187725631768953,71.448985424407,19.4860869339292,18.7725631768953
2022-05-28,22421,9,14313,6,8108,3,15639,6,96167,51,111806,57,0,342,0,373,344,0,"Anderson",76978,122.112811452623,0.172185430463576,74.0471303489309,11.6916521603575,17.2185430463576
2022-05-29,22429,8,14315,2,8114,6,15641,2,96189,22,111830,24,0,342,0,373,344,0,"Anderson",76978,120.813738990361,0.16271186440678,31.1777390942867,10.3925796980956,16.271186440678
2022-05-30,22434,5,14316,1,8118,4,15643,2,96204,15,111847,17,0,342,0,373,344,0,"Anderson",76978,113.019304216789,0.158088235294118,22.0842318584531,6.49536231130973,15.8088235294118
2022-05-31,22449,15,14323,7,8126,8,15649,6,96231,27,111880,33,0,342,0,373,344,0,"Anderson",76978,105.224869443218,0.148550724637681,42.8693912546442,19.4860869339292,14.8550724637681
2022-06-01,22473,24,14336,13,8137,11,15666,17,96258,27,111924,44,0,342,0,373,344,0,"Anderson",76978,120.813738990361,0.185053380782918,57.1591883395256,31.1777390942867,18.5053380782918
2022-06-02,22490,17,14345,9,8145,8,15674,8,96282,24,111956,32,0,342,0,373,344,0,"Anderson",76978,120.813738990361,0.190839694656489,41.5703187923822,22.0842318584531,19.0839694656489
2022-06-03,22504,14,14353,8,8151,6,15683,9,96332,50,112015,59,0,342,0,373,344,0,"Anderson",76978,119.514666528099,0.18796992481203,76.6452752734548,18.1870144716672,18.796992481203
2022-06-04,22511,7,14358,5,8153,2,15689,6,96361,29,112050,35,0,342,0,373,344,0,"Anderson",76978,116.916521603575,0.204918032786885,45.4675361791681,9.09350723583361,20.4918032786885
2022-06-05,22521,10,14365,7,8156,3,15697,8,96378,17,112075,25,0,342,0,373,344,0,"Anderson",76978,119.514666528099,0.228571428571429,32.4768115565486,12.9907246226195,22.8571428571429
2022-06-06,22547,26,14378,13,8169,13,15710,13,96401,23,112111,36,0,342,0,373,345,1,"Anderson",76978,146.7951882356,0.253787878787879,46.76660864143,33.7758840188106,25.3787878787879
2022-06-07,22569,22,14386,8,8183,14,15718,8,96421,20,112139,28,0,342,0,373,345,0,"Anderson",76978,155.888695471433,0.266409266409266,36.3740289433345,28.5795941697628,26.6409266409266
2022-06-08,22592,23,14401,15,8191,8,15736,18,96470,49,112206,67,0,342,0,373,345,0,"Anderson",76978,154.589623009171,0.24822695035461,87.0378549715503,29.8786666320247,24.822695035461
2022-06-09,22610,18,14413,12,8197,6,15749,13,96505,35,112254,48,0,342,1,374,346,1,"Anderson",76978,155.888695471433,0.251677852348993,62.3554781885734,23.383304320715,25.1677852348993
2022-06-10,22633,23,14429,16,8204,7,15766,17,96566,61,112332,78,0,342,0,374,346,0,"Anderson",76978,167.580347631791,0.261829652996845,101.327652056432,29.8786666320247,26.1829652996845
2022-06-11,22642,9,14433,4,8209,5,15771,5,96584,18,112355,23,0,342,0,374,346,0,"Anderson",76978,170.178492556315,0.268852459016393,29.8786666320247,11.6916521603575,26.8852459016393
2022-06-12,22650,8,14435,2,8215,6,15773,2,96598,14,112371,16,0,342,0,374,346,0,"Anderson",76978,167.580347631791,0.256756756756757,20.7851593961911,10.3925796980956,25.6756756756757
2022-06-13,22667,17,14441,6,8226,11,15779,6,96622,24,112401,30,0,342,0,374,346,0,"Anderson",76978,155.888695471433,0.237931034482759,38.9721738678584,22.0842318584531,23.7931034482759
2022-06-14,22697,30,14455,14,8242,16,15795,16,96659,37,112454,53,1,343,0,374,347,1,"Anderson",76978,166.281275169529,0.244444444444444,68.8508404998831,38.9721738678584,24.4444444444444
2022-06-15,22714,17,14467,12,8247,5,15809,14,96682,23,112491,37,1,344,0,374,347,0,"Anderson",76978,158.486840395957,0.256140350877193,48.065681103692,22.0842318584531,25.6140350877193
2022-06-16,22739,25,14479,12,8260,13,15820,11,96710,28,112530,39,1,345,0,374,347,0,"Anderson",76978,167.580347631791,0.257246376811594,50.6638260282159,32.4768115565486,25.7246376811594
2022-06-17,22761,22,14491,12,8270,10,15835,15,96733,23,112568,38,0,345,0,374,348,1,"Anderson",76978,166.281275169529,0.292372881355932,49.3647535659539,28.5795941697628,29.2372881355932
2022-06-18,22772,11,14499,8,8273,3,15844,9,96756,23,112600,32,1,346,0,374,348,0,"Anderson",76978,168.879420094053,0.297959183673469,41.5703187923822,14.2897970848814,29.7959183673469
2022-06-19,22787,15,14504,5,8283,10,15849,5,96774,18,112623,23,0,346,0,374,348,0,"Anderson",76978,177.972927329886,0.301587301587302,29.8786666320247,19.4860869339292,30.1587301587302
2022-06-20,22799,12,14508,4,8291,8,15856,7,96790,16,112646,23,0,346,0,374,348,0,"Anderson",76978,171.477565018577,0.314285714285714,29.8786666320247,15.5888695471433,31.4285714285714
2022-06-21,22824,25,14517,9,8307,16,15863,7,96802,12,112665,19,0,346,0,374,348,0,"Anderson",76978,164.982202707267,0.322274881516588,24.682376782977,32.4768115565486,32.2274881516588
2022-06-22,22864,40,14547,30,8317,10,15893,30,96852,50,112745,80,0,346,0,374,348,0,"Anderson",76978,194.860869339292,0.330708661417323,103.925796980956,51.9628984904778,33.0708661417323
2022-06-23,22882,18,14558,11,8324,7,15907,14,96875,23,112782,37,0,346,0,374,349,1,"Anderson",76978,185.767362103458,0.345238095238095,48.065681103692,23.383304320715,34.5238095238095
2022-06-24,22915,33,14569,11,8346,22,15919,12,96908,33,112827,45,0,346,0,374,349,0,"Anderson",76978,200.05715918834,0.324324324324324,58.4582608017875,42.8693912546442,32.4324324324324
2022-06-25,22926,11,14572,3,8354,8,15925,6,96937,29,112862,35,0,346,0,374,349,0,"Anderson",76978,200.05715918834,0.309160305343511,45.4675361791681,14.2897970848814,30.9160305343511
2022-06-26,22936,10,14577,5,8359,5,15930,5,96963,26,112893,31,0,346,0,374,349,0,"Anderson",76978,193.56179687703,0.3,40.2712463301203,12.9907246226195,30
2022-06-27,22957,21,14588,11,8369,10,15941,11,96979,16,112920,27,1,347,0,374,349,0,"Anderson",76978,205.253449037387,0.31021897810219,35.0749564810725,27.2805217075008,31.021897810219
2022-06-28,22987,30,14604,16,8383,14,15957,16,97008,29,112965,45,1,348,0,374,349,0,"Anderson",76978,211.748811348697,0.313333333333333,58.4582608017875,38.9721738678584,31.3333333333333
2022-06-29,23008,21,14612,8,8396,13,15968,11,97050,42,113018,53,1,349,0,374,349,0,"Anderson",76978,187.06643456572,0.274725274725275,68.8508404998831,27.2805217075008,27.4725274725275
2022-06-30,23041,33,14623,11,8418,22,15980,12,97096,46,113076,58,0,349,0,374,349,0,"Anderson",76978,206.552521499649,0.248299319727891,75.3462028111928,42.8693912546442,24.8299319727891
2022-07-01,23063,22,14635,12,8428,10,15992,12,97136,40,113128,52,0,349,0,374,349,0,"Anderson",76978,192.262724414768,0.242524916943522,67.5517680376211,28.5795941697628,24.2524916943522
2022-07-02,23091,28,14649,14,8442,14,16007,15,97156,20,113163,35,0,349,0,374,349,0,"Anderson",76978,214.346956273221,0.272425249169435,45.4675361791681,36.3740289433345,27.2425249169435
2020-03-12,1,1,1,1,0,0,1,1,11,11,12,12,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0.040724886693184,NA
2020-03-13,1,0,1,0,0,0,1,0,23,12,24,12,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0,NA
2020-03-14,3,2,3,2,0,0,3,2,50,27,53,29,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.18102171410234,0.081449773386368,NA
2020-03-15,3,0,3,0,0,0,3,0,53,3,56,3,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.122174660079552,0,NA
2020-03-16,5,2,5,2,0,0,5,2,89,36,94,38,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.54754569434099,0.081449773386368,NA
2020-03-17,6,1,6,1,0,0,5,0,130,41,135,41,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.66972035442054,0.040724886693184,NA
2020-03-18,8,2,8,2,0,0,7,2,171,41,178,43,0,0,0,0,0,0,"East TN",2455501,0.325799093545472,0.0393258426966292,1.75117012780691,0.081449773386368,3.93258426966292
2020-03-19,11,3,11,3,0,0,11,4,238,67,249,71,0,0,0,0,0,0,"East TN",2455501,0.40724886693184,0.0421940928270042,2.89146695521606,0.122174660079552,4.21940928270042
2020-03-20,29,18,29,18,0,0,27,16,382,144,409,160,0,0,2,2,0,0,"East TN",2455501,1.14029682740915,0.0675324675324675,6.51598187090944,0.733047960477312,6.75324675324675
2020-03-21,38,9,38,9,0,0,38,11,610,228,648,239,0,0,1,3,1,1,"East TN",2455501,1.42537103426144,0.0588235294117647,9.73324791967098,0.366523980238656,5.88235294117647
2020-03-22,48,10,47,9,1,1,43,5,713,103,756,108,0,0,4,7,2,1,"East TN",2455501,1.83261990119328,0.0571428571428571,4.39828776286387,0.40724886693184,5.71428571428571
2020-03-23,64,16,63,16,1,0,56,13,846,133,902,146,0,0,4,11,2,0,"East TN",2455501,2.40276831489786,0.0631188118811881,5.94583345720486,0.651598187090944,6.31188118811881
2020-03-24,83,19,82,19,1,0,70,14,987,141,1057,155,0,0,5,16,2,0,"East TN",2455501,3.13581627537517,0.0704989154013015,6.31235743744352,0.773772847170496,7.04989154013015
2020-03-25,116,33,115,33,1,0,99,29,1288,301,1387,330,0,0,12,28,3,1,"East TN",2455501,4.39828776286387,0.076095947063689,13.4392126087507,1.34392126087507,7.6095947063689
2020-03-26,144,28,143,28,1,0,130,31,1774,486,1904,517,0,0,5,33,4,1,"East TN",2455501,5.41640993019347,0.0719033232628399,21.0547664203761,1.14029682740915,7.19033232628399
2020-03-27,166,22,165,22,1,0,147,17,2171,397,2318,414,0,0,6,39,4,0,"East TN",2455501,5.57930947696621,0.0628601361969618,16.8601030909782,0.895947507250048,6.28601361969618
2020-03-28,197,31,196,31,1,0,180,33,2608,437,2788,470,0,0,8,47,4,0,"East TN",2455501,6.47525698421626,0.0663551401869159,19.1406967457965,1.2624714874887,6.63551401869159
2020-03-29,213,16,212,16,1,0,196,16,2795,187,2991,203,0,0,3,50,7,3,"East TN",2455501,6.71960630437536,0.0684563758389262,8.26715199871635,0.651598187090944,6.84563758389262
2020-03-30,246,33,245,33,1,0,226,30,3345,550,3571,580,0,0,8,58,9,2,"East TN",2455501,7.41192937815949,0.0636942675159236,23.6204342820467,1.34392126087507,6.36942675159236
2020-03-31,295,49,294,49,1,0,278,52,3645,300,3923,352,0,0,12,70,10,1,"East TN",2455501,8.63367597895501,0.0725750174459177,14.3351601160008,1.99551944796602,7.25750174459177
2020-04-01,346,51,345,51,1,0,336,58,4243,598,4579,656,0,0,9,79,12,2,"East TN",2455501,9.36672393943232,0.0742481203007519,26.7155256707287,2.07696922135238,7.42481203007519
2020-04-02,391,45,390,45,1,0,383,47,4839,596,5222,643,2,7,5,84,14,2,"East TN",2455501,10.0590470132164,0.0762507534659433,26.1861021437173,1.83261990119328,7.62507534659433
2020-04-03,412,21,411,21,1,0,401,18,5124,285,5525,303,1,8,2,86,17,3,"East TN",2455501,10.0183221265233,0.0792017461802308,12.3396406680348,0.855222620556864,7.92017461802307
2020-04-04,447,35,446,35,1,0,431,30,5716,592,6147,622,3,11,5,91,19,2,"East TN",2455501,10.181221673296,0.0747246204227449,25.3308795231604,1.42537103426144,7.47246204227449
2020-04-05,473,26,472,26,1,0,464,33,6093,377,6557,410,-1,10,2,93,20,1,"East TN",2455501,10.5884705402278,0.0751542344363432,16.6972035442054,1.05884705402278,7.51542344363432
2020-04-06,514,41,513,41,1,0,514,50,6626,533,7140,583,8,18,5,98,20,0,"East TN",2455501,10.9142696337733,0.080694872513309,23.7426089421263,1.66972035442054,8.0694872513309
2020-04-07,570,56,569,56,1,0,592,78,7755,1129,8347,1207,0,18,7,105,21,1,"East TN",2455501,11.1993438406256,0.0709764918625678,49.1549382386731,2.2805936548183,7.09764918625678
2020-04-08,607,37,606,37,1,0,632,40,8162,407,8794,447,1,19,8,113,25,4,"East TN",2455501,10.629195426921,0.0702253855278766,18.2040243518532,1.50682080764781,7.02253855278766
2020-04-09,633,26,632,26,1,0,662,30,8613,451,9275,481,3,22,2,115,25,0,"East TN",2455501,9.85542257975053,0.0688378978534419,19.5886704994215,1.05884705402278,6.88378978534419
2020-04-10,655,22,654,22,1,0,682,20,8941,328,9623,348,0,22,4,119,25,0,"East TN",2455501,9.89614746644371,0.0685700341630063,14.172260569228,0.895947507250048,6.85700341630063
2020-04-11,679,24,678,24,1,0,728,46,10022,1081,10750,1127,2,24,5,124,27,2,"East TN",2455501,9.44817371281869,0.0645231370845101,45.8969473032184,0.977397280636416,6.45231370845101
2020-04-12,709,30,708,30,1,0,761,33,11472,1450,12233,1483,0,24,1,125,28,1,"East TN",2455501,9.61107325959142,0.0523255813953488,60.3950069659919,1.22174660079552,5.23255813953488
2020-04-13,738,29,737,29,1,0,803,42,12435,963,13238,1005,0,24,7,132,32,4,"East TN",2455501,9.12237461927321,0.0473925877336832,40.9285111266499,1.18102171410234,4.73925877336832
2020-04-14,749,11,748,11,1,0,823,20,12720,285,13543,305,4,28,1,133,33,1,"East TN",2455501,7.28975471807994,0.0444572748267898,12.4210904414211,0.447973753625024,4.44572748267898
2020-04-15,773,24,772,24,1,0,850,27,13132,412,13982,439,2,30,4,137,34,1,"East TN",2455501,6.76033119106854,0.0420200462606014,17.8782252583078,0.977397280636416,4.20200462606014
2020-04-16,801,28,800,28,1,0,886,36,13808,676,14694,712,1,31,6,143,34,0,"East TN",2455501,6.84178096445491,0.0413360398597527,28.996119325547,1.14029682740915,4.13360398597527
2020-04-17,823,22,821,21,2,1,916,30,14137,329,15053,359,0,31,4,147,35,1,"East TN",2455501,6.84178096445491,0.0430939226519337,14.6202343228531,0.895947507250048,4.30939226519337
2020-04-18,835,12,833,12,2,0,935,19,14918,781,15853,800,0,31,0,147,35,0,"East TN",2455501,6.3530823241367,0.0405643738977072,32.5799093545472,0.488698640318208,4.05643738977072
2020-04-19,914,79,912,79,2,0,1016,81,15604,686,16620,767,1,32,1,148,35,0,"East TN",2455501,8.34860177210272,0.0581262821974014,31.2359880936721,3.21726604876154,5.81262821974014
2020-04-20,939,25,931,19,8,6,1033,17,16567,963,17600,980,0,32,2,150,35,0,"East TN",2455501,8.18570222532998,0.0527281063732233,39.9103889593203,1.0181221673296,5.27281063732233
2020-04-21,1045,106,1037,106,8,0,1154,121,19273,2706,20427,2827,0,32,6,156,36,1,"East TN",2455501,12.0545664611825,0.0480825101685067,115.129254681631,4.3168379894775,4.80825101685067
2020-04-22,1247,202,1237,200,10,2,1354,200,21825,2552,23179,2752,2,34,2,158,36,0,"East TN",2455501,19.3035962925692,0.0548004784168751,112.074888179642,8.22642711202317,5.48004784168751
2020-04-23,1492,245,1480,243,12,2,1601,247,22932,1107,24533,1354,0,34,3,161,36,0,"East TN",2455501,28.1408967049901,0.0726699867872751,55.1414965825711,9.97759723983008,7.26699867872751
2020-04-24,1540,48,1527,47,13,1,1655,54,25621,2689,27276,2743,0,34,4,165,36,0,"East TN",2455501,29.1997437590129,0.0604597889225231,111.708364199404,1.95479456127283,6.04597889225231
2020-04-25,1563,23,1546,19,17,4,1674,19,26396,775,28070,794,0,34,3,168,37,1,"East TN",2455501,29.647717512638,0.0604894818695261,32.3355600343881,0.936672393943232,6.04894818695261
2020-04-26,1583,20,1565,19,18,1,1700,26,27513,1117,29213,1143,0,34,0,168,37,0,"East TN",2455501,27.2449491977401,0.0543158897800365,46.5485454903093,0.81449773386368,5.43158897800365
2020-04-27,1652,69,1633,68,19,1,1772,72,28428,915,30200,987,0,34,8,176,38,1,"East TN",2455501,29.0368442122402,0.0586507936507936,40.1954631661726,2.8100171818297,5.86507936507936
2020-04-28,1689,37,1667,34,22,3,1812,40,30602,2174,32414,2214,2,36,1,177,39,1,"East TN",2455501,26.2268270304105,0.0548928005339117,90.1648991387094,1.50682080764781,5.48928005339117
2020-04-29,1752,63,1729,62,23,1,1878,66,33345,2743,35223,2809,1,37,6,183,40,1,"East TN",2455501,20.5660677800579,0.0435071404848887,114.396206721154,2.56566786167059,4.35071404848887
