"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-03-28,8319,3,6247,0,2072,3,7007,0,60829,29,67836,29,1,162,0,212,176,1,"Anderson",76978,71.448985424407,0.0614203454894434,37.6731014055964,3.89721738678583,6.14203454894434
2021-03-29,8335,16,6251,4,2084,12,7011,4,60915,86,67926,90,1,163,0,212,177,1,"Anderson",76978,83.1406375847645,0.0643382352941176,116.916521603575,20.7851593961911,6.43382352941176
2021-03-30,8340,5,6254,3,2086,2,7014,3,60973,58,67987,61,1,164,0,212,177,0,"Anderson",76978,81.8415651225025,0.0659536541889483,79.2434201979787,6.49536231130973,6.59536541889483
2021-03-31,8363,23,6268,14,2095,9,7030,16,61137,164,68167,180,1,165,1,213,177,0,"Anderson",76978,101.327652056432,0.0749185667752443,233.83304320715,29.8786666320247,7.49185667752443
2021-04-01,8373,10,6273,5,2100,5,7034,4,61194,57,68228,61,0,165,0,213,177,0,"Anderson",76978,101.327652056432,0.0774647887323944,79.2434201979787,12.9907246226195,7.74647887323944
2021-04-02,8381,8,6279,6,2102,2,7042,8,61264,70,68306,78,0,165,0,213,177,0,"Anderson",76978,89.6359998960742,0.0720562390158172,101.327652056432,10.3925796980956,7.20562390158172
2021-04-03,8387,6,6284,5,2103,1,7048,6,61314,50,68362,56,0,165,0,213,177,0,"Anderson",76978,92.2341448205981,0.0738738738738739,72.7480578866689,7.79443477357167,7.38738738738739
2021-04-04,8389,2,6286,2,2103,0,7050,2,61352,38,68402,40,0,165,0,213,177,0,"Anderson",76978,90.9350723583361,0.0759717314487632,51.9628984904778,2.59814492452389,7.59717314487632
2021-04-05,8403,14,6289,3,2114,11,7052,2,61410,58,68462,60,0,165,2,215,177,0,"Anderson",76978,88.3369274338123,0.0764925373134328,77.9443477357167,18.1870144716672,7.64925373134328
2021-04-06,8408,5,6293,4,2115,1,7058,6,61452,42,68510,48,0,165,0,215,177,0,"Anderson",76978,88.3369274338123,0.0841300191204589,62.3554781885734,6.49536231130973,8.41300191204589
2021-04-07,8428,20,6306,13,2122,7,7072,14,61610,158,68682,172,0,165,2,217,177,0,"Anderson",76978,84.4397100470264,0.0815533980582524,223.440463509055,25.9814492452389,8.15533980582524
2021-04-08,8431,3,6308,2,2123,1,7075,3,61701,91,68776,94,5,170,1,218,177,0,"Anderson",76978,75.3462028111928,0.0748175182481752,122.112811452623,3.89721738678583,7.48175182481752
2021-04-09,8439,8,6314,6,2125,2,7084,9,61788,87,68872,96,-4,166,0,218,177,0,"Anderson",76978,75.3462028111928,0.0742049469964664,124.710956377147,10.3925796980956,7.42049469964664
2021-04-10,8444,5,6319,5,2125,0,7089,5,61859,71,68948,76,0,166,0,218,177,0,"Anderson",76978,74.0471303489309,0.0699658703071672,98.7295071319078,6.49536231130973,6.99658703071672
2021-04-11,8451,7,6324,5,2127,2,7094,5,61903,44,68997,49,-1,165,0,218,177,0,"Anderson",76978,80.5424926602406,0.0739495798319328,63.6545506508353,9.09350723583361,7.39495798319328
2021-04-12,8454,3,6327,3,2127,0,7097,3,61972,69,69069,72,0,165,0,218,177,0,"Anderson",76978,66.2526955753592,0.0741350906095552,93.53321728286,3.89721738678583,7.41350906095552
2021-04-13,8464,10,6332,5,2132,5,7103,6,62033,61,69136,67,5,170,0,218,177,0,"Anderson",76978,72.7480578866689,0.0718849840255591,87.0378549715503,12.9907246226195,7.18849840255591
2021-04-14,8478,14,6341,9,2137,5,7114,11,62171,138,69285,149,0,170,0,218,177,0,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,6.96517412935323
2021-04-15,8487,9,6346,5,2141,4,7119,5,62252,81,69371,86,0,170,0,218,177,0,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,7.39495798319328
2021-04-16,8500,13,6357,11,2143,2,7132,13,62405,153,69537,166,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,7.21804511278196
2021-04-17,8505,5,6360,3,2145,2,7136,4,62470,65,69606,69,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,7.14285714285714
2021-04-18,8512,7,6366,6,2146,1,7142,6,62515,45,69657,51,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,7.27272727272727
2021-04-19,8518,6,6369,3,2149,3,7145,3,62538,23,69683,26,0,170,0,218,178,1,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,7.81758957654723
2021-04-20,8524,6,6372,3,2152,3,7148,3,62637,99,69785,102,0,170,0,218,178,0,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,6.93374422187981
2021-04-21,8536,12,6378,6,2158,6,7154,6,62791,154,69945,160,1,171,0,218,178,0,"Anderson",76978,75.3462028111928,0.0606060606060606,207.851593961911,15.5888695471433,6.06060606060606
2021-04-22,8554,18,6384,6,2170,12,7161,7,62935,144,70096,151,0,171,0,218,178,0,"Anderson",76978,87.0378549715503,0.0579310344827586,196.159941801554,23.383304320715,5.79310344827586
2021-04-23,8564,10,6389,5,2175,5,7167,6,63100,165,70267,171,0,171,0,218,178,0,"Anderson",76978,83.1406375847645,0.047945205479452,222.141391046793,12.9907246226195,4.7945205479452
2021-04-24,8576,12,6395,6,2181,6,7174,7,63167,67,70341,74,0,171,1,219,178,0,"Anderson",76978,92.2341448205981,0.0517006802721088,96.1313622073839,15.5888695471433,5.17006802721088
2021-04-25,8580,4,6397,2,2183,2,7176,2,63207,40,70383,42,0,171,0,219,178,0,"Anderson",76978,88.3369274338123,0.046831955922865,54.5610434150017,5.19628984904778,4.6831955922865
2021-04-26,8589,9,6401,4,2188,5,7180,4,63282,75,70462,79,0,171,0,219,179,1,"Anderson",76978,92.2341448205981,0.0449293966623877,102.626724518694,11.6916521603575,4.49293966623877
2021-04-27,8599,10,6407,6,2192,4,7186,6,63350,68,70536,74,0,171,0,219,179,0,"Anderson",76978,97.4304346696459,0.0505992010652463,96.1313622073839,12.9907246226195,5.05992010652463
2021-04-28,8616,17,6419,12,2197,5,7199,13,63488,138,70687,151,0,171,1,220,180,1,"Anderson",76978,103.925796980956,0.0606469002695418,196.159941801554,22.0842318584531,6.06469002695418
2021-04-29,8622,6,6421,2,2201,4,7202,3,63637,149,70839,152,0,171,0,220,180,0,"Anderson",76978,88.3369274338123,0.0551816958277254,197.459014263816,7.79443477357167,5.51816958277254
2021-04-30,8629,7,6424,3,2205,4,7206,4,63759,122,70965,126,0,171,0,220,180,0,"Anderson",76978,84.4397100470264,0.0558739255014327,163.683130245005,9.09350723583361,5.58739255014327
2021-05-01,8634,5,6427,3,2207,2,7209,3,63822,63,71031,66,0,171,1,221,180,0,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,5.07246376811594
2021-05-02,8637,3,6428,1,2209,2,7210,1,63873,51,71083,52,0,171,0,221,180,0,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,4.85714285714286
2021-05-03,8647,10,6433,5,2214,5,7215,5,63979,106,71194,111,0,171,0,221,180,0,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,4.78142076502732
2021-05-04,8649,2,6433,0,2216,2,7216,1,64055,76,71271,77,0,171,0,221,180,0,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,4.08163265306122
2021-05-05,8657,8,6437,4,2220,4,7219,3,64172,117,71391,120,0,171,0,221,180,0,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,2.84090909090909
2021-05-06,8662,5,6440,3,2222,2,7225,6,64224,52,71449,58,0,171,1,222,180,0,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,3.77049180327869
2021-05-07,8667,5,6442,2,2225,3,7228,3,64344,120,71572,123,0,171,0,222,180,0,"Anderson",76978,49.3647535659539,0.0362438220757825,159.785912858219,6.49536231130973,3.62438220757825
2021-05-08,8673,6,6445,3,2228,3,7230,2,64413,69,71643,71,0,171,1,223,181,1,"Anderson",76978,50.6638260282159,0.0343137254901961,92.2341448205981,7.79443477357167,3.43137254901961
2021-05-09,8674,1,6445,0,2229,1,7231,1,64441,28,71672,29,0,171,0,223,181,0,"Anderson",76978,48.065681103692,0.0356536502546689,37.6731014055964,1.29907246226194,3.56536502546689
2021-05-10,8679,5,6445,0,2234,5,7231,0,64529,88,71760,88,0,171,0,223,181,0,"Anderson",76978,41.5703187923822,0.0282685512367491,114.318376679051,6.49536231130973,2.82685512367491
2021-05-11,8687,8,6446,1,2241,7,7233,2,64571,42,71804,44,0,171,0,223,182,1,"Anderson",76978,49.3647535659539,0.0318949343339587,57.1591883395256,10.3925796980956,3.18949343339587
2021-05-12,8700,13,6453,7,2247,6,7239,6,64674,103,71913,109,0,171,2,225,182,0,"Anderson",76978,55.8601158772636,0.0383141762452107,141.598898386552,16.8879420094053,3.83141762452107
2021-05-13,8704,4,6455,2,2249,2,7241,2,64777,103,72018,105,0,171,2,227,182,0,"Anderson",76978,54.5610434150017,0.0281195079086116,136.402608537504,5.19628984904778,2.81195079086116
2021-05-14,8712,8,6458,3,2254,5,7246,5,64864,87,72110,92,0,171,0,227,182,0,"Anderson",76978,58.4582608017875,0.033457249070632,119.514666528099,10.3925796980956,3.3457249070632
2021-05-15,8717,5,6460,2,2257,3,7248,2,64929,65,72177,67,0,171,0,227,182,0,"Anderson",76978,57.1591883395256,0.0337078651685393,87.0378549715503,6.49536231130973,3.37078651685393
2021-05-16,8719,2,6461,1,2258,1,7249,1,64965,36,72214,37,0,171,0,227,182,0,"Anderson",76978,58.4582608017875,0.033210332103321,48.065681103692,2.59814492452389,3.3210332103321
2021-05-17,8725,6,6466,5,2259,1,7254,5,65024,59,72278,64,1,172,0,227,182,0,"Anderson",76978,59.7573332640495,0.0444015444015444,83.1406375847645,7.79443477357167,4.44015444015444
2021-05-18,8729,4,6466,0,2263,4,7254,0,65115,91,72369,91,0,172,1,228,182,0,"Anderson",76978,54.5610434150017,0.0371681415929204,118.215594065837,5.19628984904778,3.71681415929204
2021-05-19,8736,7,6471,5,2265,2,7260,6,65233,118,72493,124,0,172,0,228,182,0,"Anderson",76978,46.76660864143,0.0362068965517241,161.084985320481,9.09350723583361,3.62068965517241
2021-05-20,8738,2,6473,2,2265,0,7262,2,65352,119,72614,121,0,172,0,228,182,0,"Anderson",76978,44.1684637169061,0.0352348993288591,157.187767933695,2.59814492452389,3.52348993288591
2021-05-21,8740,2,6473,0,2267,2,7262,0,65422,70,72684,70,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.0278745644599303,90.9350723583361,2.59814492452389,2.78745644599303
2021-05-22,8745,5,6475,2,2270,3,7264,2,65462,40,72726,42,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.029143897996357,54.5610434150017,6.49536231130973,2.9143897996357
2021-05-23,8745,0,6475,0,2270,0,7264,0,65491,29,72755,29,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0277264325323475,37.6731014055964,0,2.77264325323475
2021-05-24,8753,8,6479,4,2274,4,7267,3,65550,59,72817,62,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.0241187384044527,80.5424926602406,10.3925796980956,2.41187384044527
2021-05-25,8755,2,6479,0,2276,2,7268,1,65595,45,72863,46,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0283400809716599,59.7573332640495,2.59814492452389,2.83400809716599
2021-05-26,8762,7,6484,5,2278,2,7274,6,65695,100,72969,106,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,2.94117647058824
2021-05-27,8764,2,6485,1,2279,1,7275,1,65745,50,73020,51,0,172,1,229,182,0,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,3.20197044334975
2021-05-28,8769,5,6489,4,2280,1,7280,5,65828,83,73108,88,0,172,0,229,182,0,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,4.24528301886792
2021-05-29,8770,1,6489,0,2281,1,7280,0,65865,37,73145,37,0,172,0,229,182,0,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,3.81861575178998
2021-05-30,8773,3,6490,1,2283,2,7281,1,65915,50,73196,51,0,172,0,229,182,0,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,3.85487528344671
2021-05-31,8777,4,6493,3,2284,1,7284,3,65966,51,73250,54,0,172,0,229,182,0,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,3.92609699769053
2021-06-01,8780,3,6495,2,2285,1,7285,1,66014,48,73299,49,0,172,1,230,182,0,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,3.89908256880734
2021-06-02,8784,4,6496,1,2288,3,7287,2,66055,41,73342,43,0,172,0,230,182,0,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,3.48525469168901
2021-06-03,8785,1,6496,0,2289,1,7290,3,66144,89,73434,92,1,173,0,230,183,1,"Anderson",76978,27.2805217075008,0.036231884057971,119.514666528099,1.29907246226194,3.6231884057971
2021-06-04,8786,1,6497,1,2289,0,7292,2,66197,53,73489,55,-1,172,0,230,183,0,"Anderson",76978,22.0842318584531,0.031496062992126,71.448985424407,1.29907246226194,3.1496062992126
2021-06-05,8787,1,6498,1,2289,0,7293,1,66254,57,73547,58,0,172,0,230,183,0,"Anderson",76978,22.0842318584531,0.0323383084577114,75.3462028111928,1.29907246226194,3.23383084577114
2021-06-06,8787,0,6498,0,2289,0,7293,0,66279,25,73572,25,0,172,0,230,183,0,"Anderson",76978,18.1870144716672,0.0319148936170213,32.4768115565486,0,3.19148936170213
2021-06-07,8788,1,6498,0,2290,1,7293,0,66343,64,73636,64,0,172,0,230,183,0,"Anderson",76978,14.2897970848814,0.0233160621761658,83.1406375847645,1.29907246226194,2.33160621761658
2021-06-08,8789,1,6498,0,2291,1,7293,0,66380,37,73673,37,0,172,1,231,184,1,"Anderson",76978,11.6916521603575,0.0213903743315508,48.065681103692,1.29907246226194,2.13903743315508
2021-06-09,8789,0,6498,0,2291,0,7293,0,66461,81,73754,81,0,172,0,231,184,0,"Anderson",76978,6.49536231130972,0.0145631067961165,105.224869443218,0,1.45631067961165
2021-06-10,8793,4,6499,1,2294,3,7294,1,66518,57,73812,58,0,172,0,231,184,0,"Anderson",76978,10.3925796980956,0.0105820105820106,75.3462028111928,5.19628984904778,1.05820105820106
2021-06-11,8794,1,6499,0,2295,1,7295,1,66573,55,73868,56,1,173,0,231,184,0,"Anderson",76978,10.3925796980956,0.0079155672823219,72.7480578866689,1.29907246226194,0.79155672823219
2021-06-12,8795,1,6499,0,2296,1,7296,1,66628,55,73924,56,2,175,0,231,184,0,"Anderson",76978,10.3925796980956,0.00795755968169761,72.7480578866689,1.29907246226194,0.795755968169761
2021-06-13,8796,1,6499,0,2297,1,7297,1,66666,38,73963,39,0,175,0,231,184,0,"Anderson",76978,11.6916521603575,0.010230179028133,50.6638260282159,1.29907246226194,1.0230179028133
2021-06-14,8798,2,6501,2,2297,0,7299,2,66752,86,74051,88,0,175,0,231,184,0,"Anderson",76978,12.9907246226194,0.0144578313253012,114.318376679051,2.59814492452389,1.44578313253012
2021-06-15,8798,0,6501,0,2297,0,7300,1,66783,31,74083,32,0,175,0,231,184,0,"Anderson",76978,11.6916521603575,0.0170731707317073,41.5703187923822,0,1.70731707317073
2021-06-16,8799,1,6502,1,2297,0,7301,1,66826,43,74127,44,0,175,0,231,184,0,"Anderson",76978,12.9907246226194,0.0214477211796247,57.1591883395256,1.29907246226194,2.14477211796247
2021-06-17,8799,0,6502,0,2297,0,7301,0,66912,86,74213,86,0,175,0,231,184,0,"Anderson",76978,7.79443477357167,0.0174563591022444,111.720231754527,0,1.74563591022444
2021-06-18,8801,2,6503,1,2298,1,7305,4,66962,50,74267,54,0,175,0,231,184,0,"Anderson",76978,9.09350723583361,0.025062656641604,70.149912962145,2.59814492452389,2.5062656641604
2021-06-19,8801,0,6503,0,2298,0,7305,0,67010,48,74315,48,0,175,0,231,184,0,"Anderson",76978,7.79443477357167,0.0230179028132992,62.3554781885734,0,2.30179028132992
2021-06-20,8801,0,6503,0,2298,0,7306,1,67033,23,74339,24,0,175,0,231,184,0,"Anderson",76978,6.49536231130972,0.023936170212766,31.1777390942867,0,2.3936170212766
2021-06-21,8802,1,6503,0,2299,1,7306,0,67073,40,74379,40,0,175,0,231,184,0,"Anderson",76978,5.19628984904778,0.0213414634146341,51.9628984904778,1.29907246226194,2.13414634146341
2021-06-22,8806,4,6504,1,2302,3,7306,0,67115,42,74421,42,0,175,1,232,184,0,"Anderson",76978,10.3925796980956,0.0177514792899408,54.5610434150017,5.19628984904778,1.77514792899408
2021-06-23,8807,1,6505,1,2302,0,7307,1,67163,48,74470,49,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,1.74927113702624
2021-06-24,8807,0,6505,0,2302,0,7308,1,67207,44,74515,45,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0231788079470199,58.4582608017875,0,2.31788079470199
2021-06-25,8808,1,6506,1,2302,0,7309,1,67243,36,74552,37,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0140350877192982,48.065681103692,1.29907246226194,1.40350877192982
2021-06-26,8809,1,6507,1,2302,0,7310,1,67276,33,74586,34,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.018450184501845,44.1684637169061,1.29907246226194,1.8450184501845
2021-06-27,8809,0,6507,0,2302,0,7310,0,67308,32,74618,32,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.014336917562724,41.5703187923822,0,1.4336917562724
2021-06-28,8810,1,6507,0,2303,1,7311,1,67324,16,74635,17,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.01953125,22.0842318584531,1.29907246226194,1.953125
2021-06-29,8813,3,6510,3,2303,0,7314,3,67382,58,74696,61,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0290909090909091,79.2434201979787,3.89721738678583,2.90909090909091
2021-06-30,8813,0,6510,0,2303,0,7314,0,67428,46,74742,46,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.0257352941176471,59.7573332640495,0,2.57352941176471
2021-07-01,8814,1,6511,1,2303,0,7315,1,67465,37,74780,38,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0264150943396226,49.3647535659539,1.29907246226194,2.64150943396226
2021-07-02,8814,0,6511,0,2303,0,7315,0,67508,43,74823,43,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.022140221402214,55.8601158772636,0,2.2140221402214
2021-07-03,8814,0,6511,0,2303,0,7315,0,67529,21,74844,21,0,175,0,232,184,0,"Anderson",76978,6.49536231130972,0.0193798449612403,27.2805217075008,0,1.93798449612403
2021-07-04,8815,1,6511,0,2304,1,7316,1,67554,25,74870,26,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.0238095238095238,33.7758840188106,1.29907246226194,2.38095238095238
2021-07-05,8815,0,6511,0,2304,0,7317,1,67569,15,74886,16,0,175,0,232,184,0,"Anderson",76978,6.49536231130972,0.0239043824701195,20.7851593961911,0,2.39043824701195
2021-07-06,8816,1,6511,0,2305,1,7317,0,67599,30,74916,30,1,176,0,232,184,0,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,1.36363636363636
2021-07-07,8817,1,6511,0,2306,1,7317,0,67645,46,74962,46,0,176,0,232,184,0,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,1.36363636363636
2021-07-08,8818,1,6512,1,2306,0,7318,1,67686,41,75004,42,0,176,0,232,184,0,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,1.33928571428571
2021-07-09,8820,2,6513,1,2307,1,7319,1,67730,44,75049,45,0,176,0,232,184,0,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,1.76991150442478
2021-07-10,8822,2,6514,1,2308,1,7320,1,67752,22,75072,23,0,176,1,233,184,0,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,2.19298245614035
2021-07-11,8822,0,6514,0,2308,0,7320,0,67767,15,75087,15,0,176,0,233,184,0,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,1.84331797235023
2021-07-12,8830,8,6518,4,2312,4,7324,4,67803,36,75127,40,0,176,1,234,184,0,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,2.9045643153527
2021-07-13,8831,1,6518,0,2313,1,7324,0,67824,21,75148,21,0,176,0,234,186,2,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,3.01724137931034
2021-07-14,8836,5,6523,5,2313,0,7329,5,67877,53,75206,58,0,176,1,235,186,0,"Anderson",76978,24.682376782977,0.0491803278688525,75.3462028111928,6.49536231130973,4.91803278688525
