"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-04-05,22151,6,14184,1,7967,5,15508,1,94932,19,110440,20,3,331,0,378,338,1,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,4.45859872611465
2022-04-06,22154,3,14187,3,7967,0,15512,4,94956,24,110468,28,0,331,0,378,338,0,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,6.2111801242236
2022-04-07,22157,3,14187,0,7970,3,15512,0,94979,23,110491,23,1,332,0,378,338,0,"Anderson",76978,23.383304320715,0.0552147239263804,29.8786666320247,3.89721738678583,5.52147239263804
2022-04-08,22158,1,14187,0,7971,1,15512,0,95010,31,110522,31,1,333,0,378,338,0,"Anderson",76978,20.7851593961911,0.0512820512820513,40.2712463301203,1.29907246226194,5.12820512820513
2022-04-09,22158,0,14187,0,7971,0,15512,0,95020,10,110532,10,0,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0416666666666667,12.9907246226195,0,4.16666666666667
2022-04-10,22158,0,14187,0,7971,0,15512,0,95030,10,110542,10,0,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0422535211267606,12.9907246226195,0,4.22535211267606
2022-04-11,22161,3,14187,0,7974,3,15512,0,95048,18,110560,18,0,333,0,378,338,0,"Anderson",76978,20.7851593961911,0.0357142857142857,23.383304320715,3.89721738678583,3.57142857142857
2022-04-12,22165,4,14190,3,7975,1,15516,4,95066,18,110582,22,1,334,0,378,339,1,"Anderson",76978,18.1870144716672,0.0563380281690141,28.5795941697628,5.19628984904778,5.63380281690141
2022-04-13,22168,3,14191,1,7977,2,15517,1,95088,22,110605,23,0,334,0,378,339,0,"Anderson",76978,18.1870144716672,0.0364963503649635,29.8786666320247,3.89721738678583,3.64963503649635
2022-04-14,22171,3,14191,0,7980,3,15517,0,95104,16,110621,16,0,334,0,378,339,0,"Anderson",76978,18.1870144716672,0.0384615384615385,20.7851593961911,3.89721738678583,3.84615384615385
2022-04-15,22175,4,14194,3,7981,1,15521,4,95124,20,110645,24,0,334,0,378,339,0,"Anderson",76978,22.0842318584531,0.0731707317073171,31.1777390942867,5.19628984904778,7.31707317073171
2022-04-16,22176,1,14194,0,7982,1,15521,0,95138,14,110659,14,0,334,0,378,339,0,"Anderson",76978,23.383304320715,0.0708661417322835,18.1870144716672,1.29907246226194,7.08661417322835
2022-04-17,22178,2,14194,0,7984,2,15522,1,95153,15,110675,16,0,334,0,378,339,0,"Anderson",76978,25.9814492452389,0.075187969924812,20.7851593961911,2.59814492452389,7.5187969924812
2022-04-18,22184,6,14196,2,7988,4,15524,2,95173,20,110697,22,-1,333,0,378,339,0,"Anderson",76978,29.8786666320247,0.0875912408759124,28.5795941697628,7.79443477357167,8.75912408759124
2022-04-19,22188,4,14197,1,7991,3,15525,1,95186,13,110711,14,0,333,0,378,339,0,"Anderson",76978,29.8786666320247,0.0697674418604651,18.1870144716672,5.19628984904778,6.97674418604651
2022-04-20,22194,6,14199,2,7995,4,15527,2,95219,33,110746,35,1,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0709219858156028,45.4675361791681,7.79443477357167,7.09219858156028
2022-04-21,22197,3,14200,1,7997,2,15528,1,95245,26,110773,27,0,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0723684210526316,35.0749564810725,3.89721738678583,7.23684210526316
2022-04-22,22199,2,14201,1,7998,1,15529,1,95277,32,110806,33,0,334,0,378,339,0,"Anderson",76978,31.1777390942867,0.0496894409937888,42.8693912546442,2.59814492452389,4.96894409937888
2022-04-23,22201,2,14203,2,7998,0,15530,1,95302,25,110832,26,0,334,0,378,339,0,"Anderson",76978,32.4768115565486,0.0520231213872832,33.7758840188106,2.59814492452389,5.20231213872832
2022-04-24,22204,3,14203,0,8001,3,15530,0,95319,17,110849,17,0,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0459770114942529,22.0842318584531,3.89721738678583,4.59770114942529
2022-04-25,22222,18,14205,2,8017,16,15532,2,95330,11,110862,13,0,334,0,378,340,1,"Anderson",76978,49.3647535659539,0.0484848484848485,16.8879420094053,23.383304320715,4.84848484848485
2022-04-26,22236,14,14210,5,8026,9,15538,6,95351,21,110889,27,0,334,0,378,340,0,"Anderson",76978,62.3554781885734,0.0730337078651685,35.0749564810725,18.1870144716672,7.30337078651685
2022-04-27,22250,14,14215,5,8035,9,15543,5,95387,36,110930,41,0,334,0,378,341,1,"Anderson",76978,72.7480578866689,0.0869565217391304,53.2619709527397,18.1870144716672,8.69565217391304
2022-04-28,22255,5,14217,2,8038,3,15545,2,95410,23,110955,25,0,334,0,378,341,0,"Anderson",76978,75.3462028111928,0.0934065934065934,32.4768115565486,6.49536231130973,9.34065934065934
2022-04-29,22261,6,14218,1,8043,5,15546,1,95431,21,110977,22,0,334,0,378,341,0,"Anderson",76978,80.5424926602406,0.0994152046783626,28.5795941697628,7.79443477357167,9.94152046783626
2022-04-30,22263,2,14219,1,8044,1,15546,0,95460,29,111006,29,0,334,0,378,341,0,"Anderson",76978,80.5424926602406,0.0919540229885057,37.6731014055964,2.59814492452389,9.19540229885057
2022-05-01,22265,2,14219,0,8046,2,15546,0,95468,8,111014,8,0,334,0,378,341,0,"Anderson",76978,79.2434201979786,0.096969696969697,10.3925796980956,2.59814492452389,9.6969696969697
2022-05-02,22273,8,14224,5,8049,3,15550,4,95499,31,111049,35,0,334,0,378,341,0,"Anderson",76978,66.2526955753592,0.0962566844919786,45.4675361791681,10.3925796980956,9.62566844919786
2022-05-03,22279,6,14229,5,8050,1,15555,5,95510,11,111065,16,0,334,0,378,341,0,"Anderson",76978,55.8601158772636,0.0965909090909091,20.7851593961911,7.79443477357167,9.65909090909091
2022-05-04,22291,12,14233,4,8058,8,15560,5,95534,24,111094,29,0,334,0,378,341,0,"Anderson",76978,53.2619709527397,0.103658536585366,37.6731014055964,15.5888695471433,10.3658536585366
2022-05-05,22299,8,14239,6,8060,2,15566,6,95552,18,111118,24,0,334,0,378,341,0,"Anderson",76978,57.1591883395256,0.128834355828221,31.1777390942867,10.3925796980956,12.8834355828221
2022-05-06,22300,1,14239,0,8061,1,15566,0,95576,24,111142,24,0,334,0,378,341,0,"Anderson",76978,50.6638260282159,0.121212121212121,31.1777390942867,1.29907246226194,12.1212121212121
2022-05-07,22309,9,14243,4,8066,5,15570,4,95592,16,111162,20,0,334,0,378,342,1,"Anderson",76978,59.7573332640495,0.153846153846154,25.9814492452389,11.6916521603575,15.3846153846154
2022-05-08,22310,1,14243,0,8067,1,15570,0,95606,14,111176,14,0,334,0,378,342,0,"Anderson",76978,58.4582608017875,0.148148148148148,18.1870144716672,1.29907246226194,14.8148148148148
2022-05-09,22316,6,14245,2,8071,4,15571,1,95621,15,111192,16,0,334,0,378,342,0,"Anderson",76978,55.8601158772636,0.146853146853147,20.7851593961911,7.79443477357167,14.6853146853147
2022-05-10,22326,10,14247,2,8079,8,15574,3,95653,32,111227,35,1,335,0,378,342,0,"Anderson",76978,61.0564057263114,0.117283950617284,45.4675361791681,12.9907246226195,11.7283950617284
2022-05-11,22339,13,14257,10,8082,3,15586,12,95671,18,111257,30,0,335,0,378,342,0,"Anderson",76978,62.3554781885734,0.159509202453988,38.9721738678584,16.8879420094053,15.9509202453988
2022-05-12,22345,6,14262,5,8083,1,15591,5,95699,28,111290,33,0,335,0,378,342,0,"Anderson",76978,59.7573332640495,0.145348837209302,42.8693912546442,7.79443477357167,14.5348837209302
2022-05-13,22353,8,14267,5,8086,3,15596,5,95735,36,111331,41,2,337,0,378,343,1,"Anderson",76978,68.8508404998831,0.158730158730159,53.2619709527397,10.3925796980956,15.8730158730159
2022-05-14,22356,3,14269,2,8087,1,15598,2,95744,9,111342,11,0,337,0,378,343,0,"Anderson",76978,61.0564057263114,0.155555555555556,14.2897970848814,3.89721738678583,15.5555555555556
2022-05-15,22360,4,14269,0,8091,4,15598,0,95758,14,111356,14,0,337,0,378,343,0,"Anderson",76978,64.9536231130973,0.155555555555556,18.1870144716672,5.19628984904778,15.5555555555556
2022-05-16,22370,10,14275,6,8095,4,15603,5,95781,23,111384,28,0,337,0,378,343,0,"Anderson",76978,70.149912962145,0.166666666666667,36.3740289433345,12.9907246226195,16.6666666666667
2022-05-17,22383,13,14284,9,8099,4,15613,10,95808,27,111421,37,2,339,0,378,343,0,"Anderson",76978,74.0471303489309,0.201030927835052,48.065681103692,16.8879420094053,20.1030927835052
2022-05-18,22391,8,14291,7,8100,1,15621,8,95835,27,111456,35,0,339,0,378,344,1,"Anderson",76978,67.5517680376211,0.175879396984925,45.4675361791681,10.3925796980956,17.5879396984925
2022-05-19,22401,10,14298,7,8103,3,15629,8,95862,27,111491,35,1,340,0,378,344,0,"Anderson",76978,72.7480578866689,0.189054726368159,45.4675361791681,12.9907246226195,18.9054726368159
2022-05-20,22413,12,14307,9,8106,3,15638,9,95891,29,111529,38,0,340,0,378,344,0,"Anderson",76978,77.9443477357167,0.212121212121212,49.3647535659539,15.5888695471433,21.2121212121212
2022-05-21,22419,6,14313,6,8106,0,15644,6,95917,26,111561,32,0,340,0,378,344,0,"Anderson",76978,81.8415651225025,0.210045662100457,41.5703187923822,7.79443477357167,21.0045662100457
2022-05-22,22428,9,14319,6,8109,3,15650,6,95942,25,111592,31,1,341,0,378,344,0,"Anderson",76978,88.3369274338123,0.220338983050847,40.2712463301203,11.6916521603575,22.0338983050847
2022-05-23,22439,11,14328,9,8111,2,15657,7,95975,33,111632,40,0,341,0,378,344,0,"Anderson",76978,89.6359998960742,0.217741935483871,51.9628984904778,14.2897970848814,21.7741935483871
2022-05-24,22460,21,14335,7,8125,14,15665,8,95996,21,111661,29,0,341,0,378,344,0,"Anderson",76978,100.02857959417,0.216666666666667,37.6731014055964,27.2805217075008,21.6666666666667
2022-05-25,22472,12,14341,6,8131,6,15671,6,96029,33,111700,39,1,342,0,378,344,0,"Anderson",76978,105.224869443218,0.204918032786885,50.6638260282159,15.5888695471433,20.4918032786885
2022-05-26,22489,17,14349,8,8140,9,15681,10,96070,41,111751,51,0,342,0,378,344,0,"Anderson",76978,114.318376679051,0.2,66.2526955753592,22.0842318584531,20
2022-05-27,22504,15,14358,9,8146,6,15690,9,96116,46,111806,55,0,342,0,378,344,0,"Anderson",76978,118.215594065837,0.187725631768953,71.448985424407,19.4860869339292,18.7725631768953
2022-05-28,22513,9,14364,6,8149,3,15696,6,96167,51,111863,57,0,342,0,378,344,0,"Anderson",76978,122.112811452623,0.172185430463576,74.0471303489309,11.6916521603575,17.2185430463576
2022-05-29,22521,8,14366,2,8155,6,15698,2,96189,22,111887,24,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.16271186440678,31.1777390942867,10.3925796980956,16.271186440678
2022-05-30,22526,5,14367,1,8159,4,15700,2,96204,15,111904,17,0,342,0,378,344,0,"Anderson",76978,113.019304216789,0.158088235294118,22.0842318584531,6.49536231130973,15.8088235294118
2022-05-31,22541,15,14374,7,8167,8,15706,6,96231,27,111937,33,0,342,0,378,344,0,"Anderson",76978,105.224869443218,0.148550724637681,42.8693912546442,19.4860869339292,14.8550724637681
2022-06-01,22565,24,14387,13,8178,11,15723,17,96258,27,111981,44,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.185053380782918,57.1591883395256,31.1777390942867,18.5053380782918
2022-06-02,22582,17,14396,9,8186,8,15731,8,96282,24,112013,32,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.190839694656489,41.5703187923822,22.0842318584531,19.0839694656489
2022-06-03,22596,14,14404,8,8192,6,15740,9,96332,50,112072,59,0,342,0,378,344,0,"Anderson",76978,119.514666528099,0.18796992481203,76.6452752734548,18.1870144716672,18.796992481203
2022-06-04,22603,7,14409,5,8194,2,15746,6,96361,29,112107,35,0,342,0,378,344,0,"Anderson",76978,116.916521603575,0.204918032786885,45.4675361791681,9.09350723583361,20.4918032786885
2022-06-05,22613,10,14416,7,8197,3,15754,8,96378,17,112132,25,0,342,0,378,344,0,"Anderson",76978,119.514666528099,0.228571428571429,32.4768115565486,12.9907246226195,22.8571428571429
2022-06-06,22639,26,14429,13,8210,13,15767,13,96401,23,112168,36,0,342,0,378,345,1,"Anderson",76978,146.7951882356,0.253787878787879,46.76660864143,33.7758840188106,25.3787878787879
2022-06-07,22661,22,14437,8,8224,14,15775,8,96421,20,112196,28,0,342,0,378,345,0,"Anderson",76978,155.888695471433,0.266409266409266,36.3740289433345,28.5795941697628,26.6409266409266
2022-06-08,22684,23,14452,15,8232,8,15793,18,96470,49,112263,67,0,342,0,378,345,0,"Anderson",76978,154.589623009171,0.24822695035461,87.0378549715503,29.8786666320247,24.822695035461
2022-06-09,22702,18,14464,12,8238,6,15806,13,96505,35,112311,48,0,342,1,379,346,1,"Anderson",76978,155.888695471433,0.251677852348993,62.3554781885734,23.383304320715,25.1677852348993
2022-06-10,22725,23,14480,16,8245,7,15823,17,96566,61,112389,78,0,342,0,379,346,0,"Anderson",76978,167.580347631791,0.261829652996845,101.327652056432,29.8786666320247,26.1829652996845
2022-06-11,22734,9,14484,4,8250,5,15828,5,96584,18,112412,23,0,342,0,379,346,0,"Anderson",76978,170.178492556315,0.268852459016393,29.8786666320247,11.6916521603575,26.8852459016393
2022-06-12,22742,8,14486,2,8256,6,15830,2,96598,14,112428,16,0,342,0,379,346,0,"Anderson",76978,167.580347631791,0.256756756756757,20.7851593961911,10.3925796980956,25.6756756756757
2022-06-13,22759,17,14492,6,8267,11,15836,6,96622,24,112458,30,0,342,0,379,346,0,"Anderson",76978,155.888695471433,0.237931034482759,38.9721738678584,22.0842318584531,23.7931034482759
2022-06-14,22789,30,14506,14,8283,16,15852,16,96659,37,112511,53,1,343,0,379,347,1,"Anderson",76978,166.281275169529,0.244444444444444,68.8508404998831,38.9721738678584,24.4444444444444
2022-06-15,22806,17,14518,12,8288,5,15866,14,96682,23,112548,37,1,344,0,379,347,0,"Anderson",76978,158.486840395957,0.256140350877193,48.065681103692,22.0842318584531,25.6140350877193
2022-06-16,22831,25,14530,12,8301,13,15877,11,96710,28,112587,39,1,345,0,379,347,0,"Anderson",76978,167.580347631791,0.257246376811594,50.6638260282159,32.4768115565486,25.7246376811594
2022-06-17,22853,22,14542,12,8311,10,15892,15,96733,23,112625,38,0,345,0,379,348,1,"Anderson",76978,166.281275169529,0.292372881355932,49.3647535659539,28.5795941697628,29.2372881355932
2022-06-18,22864,11,14550,8,8314,3,15901,9,96756,23,112657,32,1,346,0,379,348,0,"Anderson",76978,168.879420094053,0.297959183673469,41.5703187923822,14.2897970848814,29.7959183673469
2022-06-19,22879,15,14555,5,8324,10,15906,5,96774,18,112680,23,0,346,0,379,348,0,"Anderson",76978,177.972927329886,0.301587301587302,29.8786666320247,19.4860869339292,30.1587301587302
2022-06-20,22891,12,14559,4,8332,8,15913,7,96790,16,112703,23,0,346,0,379,348,0,"Anderson",76978,171.477565018577,0.314285714285714,29.8786666320247,15.5888695471433,31.4285714285714
2022-06-21,22916,25,14568,9,8348,16,15920,7,96802,12,112722,19,0,346,0,379,348,0,"Anderson",76978,164.982202707267,0.322274881516588,24.682376782977,32.4768115565486,32.2274881516588
2022-06-22,22956,40,14598,30,8358,10,15950,30,96852,50,112802,80,0,346,0,379,348,0,"Anderson",76978,194.860869339292,0.330708661417323,103.925796980956,51.9628984904778,33.0708661417323
2022-06-23,22974,18,14609,11,8365,7,15964,14,96875,23,112839,37,0,346,0,379,349,1,"Anderson",76978,185.767362103458,0.345238095238095,48.065681103692,23.383304320715,34.5238095238095
2022-06-24,23007,33,14620,11,8387,22,15976,12,96908,33,112884,45,0,346,0,379,349,0,"Anderson",76978,200.05715918834,0.324324324324324,58.4582608017875,42.8693912546442,32.4324324324324
2022-06-25,23018,11,14623,3,8395,8,15982,6,96937,29,112919,35,0,346,0,379,349,0,"Anderson",76978,200.05715918834,0.309160305343511,45.4675361791681,14.2897970848814,30.9160305343511
2022-06-26,23028,10,14629,6,8399,4,15987,5,96963,26,112950,31,0,346,0,379,349,0,"Anderson",76978,193.56179687703,0.3,40.2712463301203,12.9907246226195,30
2022-06-27,23051,23,14641,12,8410,11,15999,12,96979,16,112978,28,1,347,0,379,349,0,"Anderson",76978,207.851593961911,0.312727272727273,36.3740289433345,29.8786666320247,31.2727272727273
2022-06-28,23081,30,14657,16,8424,14,16015,16,97008,29,113023,45,1,348,0,379,349,0,"Anderson",76978,214.346956273221,0.315614617940199,58.4582608017875,38.9721738678584,31.5614617940199
2022-06-29,23103,22,14666,9,8437,13,16026,11,97050,42,113076,53,1,349,0,379,349,0,"Anderson",76978,190.963651952506,0.277372262773723,68.8508404998831,28.5795941697628,27.7372262773723
2022-06-30,23139,36,14678,12,8461,24,16039,13,97095,45,113134,58,0,349,0,379,349,0,"Anderson",76978,214.346956273221,0.254237288135593,75.3462028111928,46.76660864143,25.4237288135593
2022-07-01,23161,22,14690,12,8471,10,16052,13,97135,40,113187,53,0,349,0,379,349,0,"Anderson",76978,200.05715918834,0.250825082508251,68.8508404998831,28.5795941697628,25.0825082508251
2022-07-02,23189,28,14704,14,8485,14,16067,15,97155,20,113222,35,0,349,0,379,349,0,"Anderson",76978,222.141391046793,0.280528052805281,45.4675361791681,36.3740289433345,28.0528052805281
2022-07-03,23200,11,14710,6,8490,5,16073,6,97172,17,113245,23,0,349,0,379,349,0,"Anderson",76978,223.440463509055,0.291525423728814,29.8786666320247,14.2897970848814,29.1525423728814
2022-07-04,23216,16,14715,5,8501,11,16078,5,97180,8,113258,13,0,349,0,379,350,1,"Anderson",76978,214.346956273221,0.282142857142857,16.8879420094053,20.7851593961911,28.2142857142857
2022-07-05,23237,21,14725,10,8512,11,16089,11,97205,25,113294,36,0,349,0,379,351,1,"Anderson",76978,202.655304112863,0.273062730627306,46.76660864143,27.2805217075008,27.3062730627306
2022-07-06,23251,14,14731,6,8520,8,16096,7,97234,29,113330,36,0,349,0,379,351,0,"Anderson",76978,192.262724414768,0.275590551181102,46.76660864143,18.1870144716672,27.5590551181102
2022-07-07,23283,32,14746,15,8537,17,16111,15,97260,26,113371,41,0,349,0,379,351,0,"Anderson",76978,187.06643456572,0.30379746835443,53.2619709527397,41.5703187923822,30.379746835443
2022-07-08,23317,34,14757,11,8560,23,16121,10,97287,27,113408,37,0,349,0,379,351,0,"Anderson",76978,202.655304112863,0.312217194570136,48.065681103692,44.1684637169061,31.2217194570136
2022-07-09,23345,28,14762,5,8583,23,16126,5,97301,14,113427,19,0,349,0,379,351,0,"Anderson",76978,202.655304112863,0.28780487804878,24.682376782977,36.3740289433345,28.780487804878
2022-07-10,23364,19,14766,4,8598,15,16129,3,97307,6,113436,9,0,349,0,379,351,0,"Anderson",76978,213.047883810959,0.293193717277487,11.6916521603575,24.682376782977,29.3193717277487
2022-07-11,23387,23,14776,10,8611,13,16142,13,97345,38,113487,51,0,349,0,379,351,0,"Anderson",76978,222.141391046793,0.279475982532751,66.2526955753592,29.8786666320247,27.9475982532751
2022-07-12,23432,45,14794,18,8638,27,16161,19,97379,34,113540,53,0,349,0,379,351,0,"Anderson",76978,253.319130141079,0.292682926829268,68.8508404998831,58.4582608017875,29.2682926829268
2022-07-13,23469,37,14812,18,8657,19,16180,19,97426,47,113606,66,0,349,0,379,352,1,"Anderson",76978,283.197796773104,0.304347826086957,85.7387825092884,48.065681103692,30.4347826086957
2022-07-14,23510,41,14824,12,8686,29,16192,12,97448,22,113640,34,0,349,1,380,352,0,"Anderson",76978,294.889448933461,0.301115241635688,44.1684637169061,53.2619709527397,30.1115241635688
2022-07-15,23542,32,14840,16,8702,16,16208,16,97474,26,113682,42,0,349,0,380,352,0,"Anderson",76978,292.291304008938,0.317518248175182,54.5610434150017,41.5703187923822,31.7518248175182
2022-07-16,23564,22,14847,7,8717,15,16215,7,97483,9,113698,16,0,349,0,380,352,0,"Anderson",76978,284.496869235366,0.328413284132841,20.7851593961911,28.5795941697628,32.8413284132841
2022-07-17,23574,10,14851,4,8723,6,16218,3,97495,12,113713,15,0,349,0,380,352,0,"Anderson",76978,272.805217075008,0.32129963898917,19.4860869339292,12.9907246226195,32.129963898917
2022-07-18,23620,46,14872,21,8748,25,16239,21,97545,50,113784,71,0,349,0,380,352,0,"Anderson",76978,302.683883707033,0.326599326599327,92.2341448205981,59.7573332640495,32.6599326599327
