"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-08-16,9536,38,6921,24,2615,14,7752,24,70341,89,78093,113,0,181,11,446,27,8909,0,244,191,"Anderson",76978,409.207825612513,0.181733457595527,146.7951882356,49.3647535659539,579.386318168827,18.1733457595527
2021-08-17,9579,43,6942,21,2637,22,7776,24,70449,108,78225,132,1,182,14,460,28,8937,0,244,191,"Anderson",76978,414.40411546156,0.183410138248848,171.477565018577,55.8601158772636,597.573332640495,18.3410138248848
2021-08-18,9631,52,6969,27,2662,25,7807,31,70561,112,78368,143,0,182,15,475,37,8974,0,244,191,"Anderson",76978,411.805970537037,0.188378631677601,185.767362103458,67.5517680376211,617.059419574424,18.8378631677601
2021-08-19,9705,74,7002,33,2703,41,7842,35,70713,152,78555,187,0,182,48,523,26,9000,0,244,191,"Anderson",76978,445.581854555847,0.189704480457579,242.926550442984,96.1313622073839,679.414897762997,18.9704480457579
2021-08-20,9765,60,7044,42,2721,18,7886,44,70907,194,78793,238,0,182,27,550,33,9033,2,246,191,"Anderson",76978,441.684637169061,0.180616740088106,309.179246018343,77.9443477357167,714.48985424407,18.0616740088106
2021-08-21,9846,81,7077,33,2769,48,7920,34,71181,274,79101,308,0,182,60,610,21,9054,1,247,191,"Anderson",76978,481.955883499182,0.168979591836735,400.114318376679,105.224869443218,792.434201979786,16.8979591836735
2021-08-22,9869,23,7099,22,2770,1,7948,28,71337,156,79285,184,0,182,-2,608,25,9079,0,247,191,"Anderson",76978,481.955883499182,0.168582375478927,239.029333056198,29.8786666320247,789.836057055263,16.8582375478927
2021-08-23,9917,48,7113,14,2804,34,7965,17,71472,135,79437,152,0,182,-4,604,52,9131,2,249,192,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,784.639767206215,15.8482142857143
2021-08-24,9961,44,7140,27,2821,17,7989,24,71558,86,79547,110,1,183,-23,581,66,9197,0,249,193,"Anderson",76978,496.245680584063,0.161119515885023,142.897970848814,57.1591883395256,754.76110057419,16.1119515885023
2021-08-25,10032,71,7166,26,2866,45,8011,22,71602,44,79613,66,0,183,15,596,56,9253,1,250,193,"Anderson",76978,520.92805736704,0.163855421686747,85.7387825092884,92.2341448205981,774.247187508119,16.3855421686747
2021-08-26,10100,68,7202,36,2898,32,8055,44,71774,172,79829,216,1,184,15,611,52,9305,2,252,194,"Anderson",76978,513.133622593468,0.167189952904239,280.59965184858,88.3369274338123,793.733274442048,16.7189952904239
2021-08-27,10175,75,7257,55,2918,20,8116,61,71951,177,80067,238,0,184,30,641,45,9350,0,252,194,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,832.705448309907,18.0533751962323
2021-08-28,10234,59,7289,32,2945,27,8156,40,72155,204,80311,244,0,184,31,672,28,9378,0,252,194,"Anderson",76978,504.040115357635,0.19504132231405,316.973680791915,76.6452752734548,872.976694640027,19.504132231405
2021-08-29,10298,64,7338,49,2960,15,8210,54,72366,211,80576,265,0,184,40,712,24,9402,1,253,195,"Anderson",76978,557.302086310374,0.20294345468629,344.254202499415,83.1406375847645,924.939593130505,20.294345468629
2021-08-30,10369,71,7384,46,2985,25,8258,48,72592,226,80850,274,0,184,3,715,68,9470,3,256,195,"Anderson",76978,587.180752942399,0.207360226468507,355.945854659773,92.2341448205981,928.836810517291,20.7360226468507
2021-08-31,10503,134,7466,82,3037,52,8345,87,72849,257,81194,344,0,184,48,763,86,9556,0,256,196,"Anderson",76978,704.097274545974,0.216150576806314,446.880927018109,174.075709943101,991.192288705864,21.6150576806314
2021-09-01,10534,31,7488,22,3046,9,8369,24,72940,91,81309,115,0,184,-17,746,48,9604,0,256,197,"Anderson",76978,652.134376055496,0.211084905660377,149.393333160124,40.2712463301203,969.108056847411,21.1084905660377
2021-09-02,10593,59,7514,26,3079,33,8398,29,73041,101,81439,130,1,185,-9,737,67,9671,0,256,197,"Anderson",76978,640.442723895139,0.21304347826087,168.879420094053,76.6452752734548,957.416404687054,21.304347826087
2021-09-03,10622,29,7532,18,3090,11,8416,18,73114,73,81530,91,0,185,-38,699,67,9738,0,256,197,"Anderson",76978,580.685390631089,0.205058099794942,118.215594065837,37.6731014055964,908.0516511211,20.5058099794942
2021-09-04,10729,107,7602,70,3127,37,8492,76,73435,321,81927,397,0,185,77,776,30,9768,1,257,197,"Anderson",76978,643.040868819663,0.207920792079208,515.731767517992,139.000753462028,1008.08023071527,20.7920792079208
2021-09-05,10841,112,7676,74,3165,38,8568,76,73739,304,82307,380,0,185,76,852,36,9804,1,258,198,"Anderson",76978,705.396347008236,0.20681686886193,493.647535659539,145.496115773338,1106.80973784718,20.681686886193
2021-09-06,10956,115,7753,77,3203,38,8655,87,74146,407,82801,494,0,185,-5,847,120,9924,3,261,199,"Anderson",76978,762.555535347762,0.203485392106612,641.741796357401,149.393333160124,1100.31437553587,20.3485392106612
2021-09-07,10993,37,7773,20,3220,17,8673,18,74245,99,82918,117,0,185,-73,774,110,10034,0,261,199,"Anderson",76978,636.545506508353,0.190255220417633,151.991478084648,48.065681103692,1005.48208579075,19.0255220417633
2021-09-08,11034,41,7804,31,3230,10,8705,32,74352,107,83057,139,0,185,-57,717,98,10132,2,263,202,"Anderson",76978,649.536231130973,0.192219679633867,180.57107225441,53.2619709527397,931.434955441815,19.2219679633867
2021-09-09,11092,58,7825,21,3267,37,8723,18,74558,206,83281,224,0,185,-42,675,100,10232,1,264,205,"Anderson",76978,648.237158668711,0.176438653637351,290.992231546676,75.3462028111928,876.873912026813,17.6438653637351
2021-09-10,11244,152,7898,73,3346,79,8804,81,74851,293,83655,374,1,186,65,740,86,10318,2,266,206,"Anderson",76978,808.02307152693,0.182588235294118,485.853100885967,197.459014263816,961.313622073839,18.2588235294118
2021-09-11,11359,115,7960,62,3399,53,8873,69,75197,346,84070,415,0,186,82,822,33,10351,1,267,206,"Anderson",76978,818.415651225025,0.177788147456836,539.115071838707,149.393333160124,1067.83756397932,17.7788147456836
2021-09-12,11397,38,7992,32,3405,6,8908,35,75340,143,84248,178,0,186,5,827,33,10384,4,271,207,"Anderson",76978,722.284289017641,0.175167439464194,231.234898282626,49.3647535659539,1074.33292629063,17.5167439464194
2021-09-13,11485,88,8026,34,3459,54,8942,34,75470,130,84412,164,4,190,-48,779,132,10516,3,274,207,"Anderson",76978,687.209332536569,0.178150217256363,213.047883810959,114.318376679051,1011.97744810206,17.8150217256363
2021-09-14,11545,60,8056,30,3489,30,8977,35,75629,159,84606,194,1,191,-47,732,106,10622,1,275,207,"Anderson",76978,717.087999168594,0.180094786729858,252.020057678817,77.9443477357167,950.921042375744,18.0094786729858
2021-09-15,11585,40,8072,16,3513,24,8991,14,75690,61,84681,75,0,191,-42,690,82,10704,1,276,208,"Anderson",76978,715.788926706332,0.176108374384236,97.4304346696459,51.9628984904778,896.359998960742,17.6108374384236
2021-09-16,11671,86,8126,54,3545,32,9047,56,75912,222,84959,278,0,191,26,716,60,10764,1,277,208,"Anderson",76978,752.162955649666,0.193087008343266,361.142144508821,111.720231754527,930.135882979553,19.3087008343266
2021-09-17,11744,73,8168,42,3576,31,9084,37,76075,163,85159,200,0,191,15,731,58,10822,1,278,212,"Anderson",76978,649.536231130973,0.186170212765957,259.814492452389,94.832289745122,949.621969913482,18.6170212765957
2021-09-18,11796,52,8198,30,3598,22,9117,33,76229,154,85346,187,0,191,7,738,45,10867,1,279,213,"Anderson",76978,567.69466600847,0.191222570532915,242.926550442984,67.5517680376211,958.715477149315,19.1222570532915
2021-09-19,11819,23,8207,9,3612,14,9127,10,76297,68,85424,78,0,191,-18,720,41,10908,0,279,213,"Anderson",76978,548.208579074541,0.186224489795918,101.327652056432,29.8786666320247,935.3321728286,18.6224489795918
2021-09-20,11882,63,8242,35,3640,28,9163,36,76483,186,85646,222,0,191,25,745,38,10946,3,282,213,"Anderson",76978,515.731767517992,0.179092382495948,288.394086622152,81.8415651225025,967.808984385149,17.9092382495948
2021-09-21,11936,54,8268,26,3668,28,9187,24,76601,118,85788,142,0,191,-55,690,109,11055,1,283,214,"Anderson",76978,507.93733274442,0.177664974619289,184.468289641196,70.149912962145,896.359998960742,17.7664974619289
2021-09-22,11987,51,8302,34,3685,17,9227,40,76873,272,86100,312,0,191,-39,651,90,11145,0,283,216,"Anderson",76978,522.227129829302,0.16631430584919,405.310608225727,66.2526955753592,845.696172932526,16.631430584919
2021-09-23,12062,75,8350,48,3712,27,9278,51,77081,208,86359,259,2,193,-11,640,84,11229,1,284,216,"Anderson",76978,507.93733274442,0.165,336.459767725844,97.4304346696459,831.406375847645,16.5
2021-09-24,12103,41,8372,22,3731,19,9303,25,77221,140,86524,165,2,195,-18,622,57,11286,1,285,218,"Anderson",76978,466.367013952038,0.16043956043956,214.346956273221,53.2619709527397,808.02307152693,16.043956043956
2021-09-25,12113,10,8376,4,3737,6,9309,6,77316,95,86625,101,0,195,-35,587,45,11331,0,285,218,"Anderson",76978,411.805970537037,0.150117279124316,131.206318688456,12.9907246226195,762.555535347762,15.0117279124316
2021-09-26,12131,18,8391,15,3740,3,9327,18,77453,137,86780,155,1,196,-12,575,29,11360,0,285,218,"Anderson",76978,405.310608225727,0.147492625368732,201.356231650601,23.383304320715,746.966665800618,14.7492625368732
2021-09-27,12181,50,8412,21,3769,29,9349,22,77539,86,86888,108,1,197,-43,532,92,11452,1,286,219,"Anderson",76978,388.422666216322,0.14975845410628,140.29982592429,64.9536231130973,691.106549923355,14.975845410628
2021-09-28,12230,49,8436,24,3794,25,9376,27,77634,95,87010,122,0,197,-29,503,78,11530,1,287,219,"Anderson",76978,381.927303905012,0.154664484451718,158.486840395957,63.6545506508353,653.433448517758,15.4664484451718
2021-09-29,12266,36,8452,16,3814,20,9393,17,77825,191,87218,208,2,199,-38,465,72,11602,0,287,221,"Anderson",76978,362.441216971083,0.148479427549195,270.207072150485,46.76660864143,604.068694951804,14.8479427549195
2021-09-30,12328,62,8490,38,3838,24,9433,40,77997,172,87430,212,0,199,2,467,60,11662,1,288,222,"Anderson",76978,345.553274961677,0.144724556489262,275.403361999532,80.5424926602406,606.666839876328,14.4724556489262
2021-10-01,12379,51,8517,27,3862,24,9462,29,78148,151,87610,180,0,199,-10,457,61,11723,1,289,223,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,593.676115253709,14.6408839779006
2021-10-02,12396,17,8524,7,3872,10,9468,6,78228,80,87696,86,1,200,-10,447,26,11749,0,289,225,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,580.685390631089,14.8459383753501
2021-10-03,12409,13,8533,9,3876,4,9477,9,78326,98,87803,107,4,204,-10,437,19,11768,0,289,225,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,567.69466600847,14.6627565982405
2021-10-04,12453,44,8556,23,3897,21,9503,26,78446,120,87949,146,1,205,-22,415,65,11833,0,289,227,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,539.115071838707,14.5146088595664
2021-10-05,12506,53,8585,29,3921,24,9533,30,78574,128,88107,158,2,207,-15,400,66,11899,0,289,228,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,519.628984904778,14.3117593436645
2021-10-06,12536,30,8608,23,3928,7,9559,26,78739,165,88298,191,1,208,-5,395,34,11933,0,289,229,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,513.133622593468,15.3703703703704
2021-10-07,12568,32,8630,22,3938,10,9584,25,78878,139,88462,164,0,208,-10,385,42,11975,0,289,231,"Anderson",76978,311.777390942867,0.146317829457364,213.047883810959,41.5703187923822,500.142897970849,14.6317829457364
2021-10-08,12585,17,8635,5,3950,12,9594,10,79008,130,88602,140,1,209,-13,372,29,12004,1,290,231,"Anderson",76978,267.608927225961,0.133064516129032,181.870144716672,22.0842318584531,483.254955961443,13.3064516129032
2021-10-09,12600,15,8638,3,3962,12,9601,7,79070,62,88671,69,0,209,-12,360,27,12031,0,290,232,"Anderson",76978,265.010782301437,0.136410256410256,89.6359998960742,19.4860869339292,467.6660864143,13.6410256410256
2021-10-10,12610,10,8646,8,3964,2,9610,9,79157,87,88767,96,0,209,-15,345,25,12056,0,290,232,"Anderson",76978,261.113564914651,0.137966804979253,124.710956377147,12.9907246226195,448.179999480371,13.7966804979253
2021-10-11,12650,40,8660,14,3990,26,9623,13,79258,101,88881,114,0,209,-12,333,52,12108,1,291,232,"Anderson",76978,255.917275065603,0.128755364806867,148.094260697862,51.9628984904778,432.591129933228,12.8755364806867
2021-10-12,12685,35,8684,24,4001,11,9645,22,79357,99,89002,121,2,211,-9,324,42,12150,3,294,232,"Anderson",76978,232.533970744888,0.125139664804469,157.187767933695,45.4675361791681,420.89947777287,12.5139664804469
2021-10-13,12711,26,8698,14,4013,12,9663,18,79469,112,89132,130,0,211,-15,309,41,12191,1,295,235,"Anderson",76978,227.33768089584,0.124700239808153,168.879420094053,33.7758840188106,401.413390838941,12.4700239808153
2021-10-14,12730,19,8708,10,4022,9,9677,14,79572,103,89249,117,1,212,-21,288,39,12230,0,295,235,"Anderson",76978,210.449738886435,0.118170266836086,151.991478084648,24.682376782977,374.13286913144,11.8170266836086
2021-10-15,12753,23,8720,12,4033,11,9690,13,79694,122,89384,135,0,212,-15,273,38,12268,1,296,235,"Anderson",76978,218.244173660007,0.122762148337596,175.374782405363,29.8786666320247,354.646782197511,12.2762148337596
2021-10-16,12761,8,8725,5,4036,3,9697,7,79749,55,89446,62,0,212,-15,258,23,12291,1,297,235,"Anderson",76978,209.150666424173,0.123870967741935,80.5424926602406,10.3925796980956,335.160695263582,12.3870967741935
2021-10-17,12763,2,8726,1,4037,1,9698,1,79800,51,89498,52,0,212,-11,247,13,12304,0,297,235,"Anderson",76978,198.758086726078,0.120383036935705,67.5517680376211,2.59814492452389,320.8708981787,12.0383036935705
2021-10-18,12787,24,8736,10,4051,14,9709,11,79868,68,89577,79,1,213,-26,221,49,12353,1,298,235,"Anderson",76978,177.972927329886,0.123563218390805,102.626724518694,31.1777390942867,287.09501415989,12.3563218390805
2021-10-19,12816,29,8749,13,4067,16,9720,11,79979,111,89699,122,2,215,-17,204,44,12397,0,298,235,"Anderson",76978,170.178492556315,0.107604017216643,158.486840395957,37.6731014055964,265.010782301437,10.7604017216643
2021-10-20,12851,35,8775,26,4076,9,9749,29,80090,111,89839,140,0,215,12,216,23,12420,1,299,236,"Anderson",76978,181.870144716672,0.121640735502122,181.870144716672,45.4675361791681,280.59965184858,12.1640735502122
2021-10-21,12883,32,8793,18,4090,14,9767,18,80183,93,89950,111,0,215,11,227,21,12441,1,300,237,"Anderson",76978,198.758086726078,0.128388017118402,144.197043311076,41.5703187923822,294.889448933461,12.8388017118402
2021-10-22,12892,9,8799,6,4093,3,9775,8,80259,76,90034,84,0,215,-22,205,31,12472,1,301,237,"Anderson",76978,180.57107225441,0.130769230769231,109.122086830003,11.6916521603575,266.309854763699,13.0769230769231
2021-10-23,12909,17,8803,4,4106,13,9779,4,80312,53,90091,57,0,215,3,208,14,12486,1,302,237,"Anderson",76978,192.262724414768,0.127131782945736,74.0471303489309,22.0842318584531,270.207072150485,12.7131782945736
2021-10-24,12915,6,8808,5,4107,1,9786,7,80364,52,90150,59,0,215,-10,198,16,12502,0,302,238,"Anderson",76978,197.459014263816,0.134969325153374,76.6452752734548,7.79443477357167,257.216347527865,13.4969325153374
2021-10-25,12939,24,8821,13,4118,11,9800,14,80435,71,90235,85,1,216,-8,190,31,12533,2,304,238,"Anderson",76978,197.459014263816,0.138297872340426,110.421159292265,31.1777390942867,246.82376782977,13.8297872340426
2021-10-26,12951,12,8827,6,4124,6,9806,6,80499,64,90305,70,0,216,-9,181,21,12554,0,304,239,"Anderson",76978,175.374782405363,0.141914191419142,90.9350723583361,15.5888695471433,235.132115669412,14.1914191419142
2021-10-27,12969,18,8837,10,4132,8,9819,13,80620,121,90439,134,1,217,-4,177,21,12575,2,306,241,"Anderson",76978,153.29055054691,0.116666666666667,174.075709943101,23.383304320715,229.935825820364,11.6666666666667
2021-10-28,12991,22,8851,14,4140,8,9836,17,80702,82,90538,99,1,218,7,184,14,12589,0,306,242,"Anderson",76978,140.29982592429,0.11734693877551,128.608173763933,28.5795941697628,239.029333056198,11.734693877551
2021-10-29,13012,21,8862,11,4150,10,9848,12,80816,114,90664,126,0,218,7,191,14,12603,1,307,242,"Anderson",76978,155.888695471433,0.115873015873016,163.683130245005,27.2805217075008,248.122840292031,11.5873015873016
2021-10-30,13024,12,8866,4,4158,8,9853,5,80903,87,90756,92,0,218,0,191,12,12615,1,308,242,"Anderson",76978,149.393333160124,0.111278195488722,119.514666528099,15.5888695471433,248.122840292031,11.1278195488722
2021-10-31,13027,3,8868,2,4159,1,9856,3,80942,39,90798,42,0,218,-8,183,11,12626,0,308,242,"Anderson",76978,145.496115773338,0.108024691358025,54.5610434150017,3.89721738678583,237.730260593936,10.8024691358025
2021-11-01,13054,27,8873,5,4181,22,9860,4,81030,88,90890,92,1,219,-15,168,41,12667,1,309,243,"Anderson",76978,149.393333160124,0.0916030534351145,119.514666528099,35.0749564810725,218.244173660007,9.16030534351145
2021-11-02,13074,20,8878,5,4196,15,9865,5,81106,76,90971,81,2,221,-6,162,24,12691,1,310,243,"Anderson",76978,159.785912858219,0.0885885885885886,105.224869443218,25.9814492452389,210.449738886435,8.85885885885886
2021-11-03,13103,29,8895,17,4208,12,9882,17,81306,200,91188,217,1,222,10,172,18,12709,0,310,243,"Anderson",76978,174.075709943101,0.0841121495327103,281.898724310842,37.6731014055964,223.440463509055,8.41121495327103
2021-11-04,13125,22,8910,15,4215,7,9898,16,81439,133,91337,149,0,222,6,178,16,12725,0,310,243,"Anderson",76978,174.075709943101,0.0775969962453066,193.56179687703,28.5795941697628,231.234898282626,7.75969962453066
2021-11-05,13135,10,8913,3,4222,7,9899,1,81561,122,91460,123,0,222,3,181,7,12732,0,310,243,"Anderson",76978,159.785912858219,0.064070351758794,159.785912858219,12.9907246226195,235.132115669412,6.4070351758794
2021-11-06,13144,9,8917,4,4227,5,9904,5,81648,87,91552,92,0,222,-4,177,13,12745,3,313,244,"Anderson",76978,155.888695471433,0.064070351758794,119.514666528099,11.6916521603575,229.935825820364,6.4070351758794
2021-11-07,13150,6,8922,5,4228,1,9910,6,81696,48,91606,54,0,222,-4,173,10,12755,0,313,244,"Anderson",76978,159.785912858219,0.0668316831683168,70.149912962145,7.79443477357167,224.739535971316,6.68316831683168
2021-11-08,13175,25,8933,11,4242,14,9923,13,81784,88,91707,101,1,223,-1,172,25,12780,0,313,244,"Anderson",76978,157.187767933695,0.0771113831089351,131.206318688456,32.4768115565486,223.440463509055,7.71113831089351
2021-11-09,13198,23,8940,7,4258,16,9929,6,81942,158,91871,164,1,224,6,178,16,12796,0,313,245,"Anderson",76978,161.084985320481,0.0711111111111111,213.047883810959,29.8786666320247,231.234898282626,7.11111111111111
2021-11-10,13217,19,8952,12,4265,7,9942,13,82058,116,92000,129,0,224,4,182,15,12811,1,314,247,"Anderson",76978,148.094260697862,0.0738916256157636,167.580347631791,24.682376782977,236.431188131674,7.38916256157635
2021-11-11,13239,22,8969,17,4270,5,9959,17,82248,190,92207,207,0,224,1,183,21,12832,0,314,248,"Anderson",76978,148.094260697862,0.0701149425287356,268.907999688223,28.5795941697628,237.730260593936,7.01149425287356
2021-11-12,13252,13,8977,8,4275,5,9967,8,82381,133,92348,141,0,224,1,184,12,12844,1,315,248,"Anderson",76978,151.991478084648,0.0765765765765766,183.169217178934,16.8879420094053,239.029333056198,7.65765765765766
2021-11-13,13259,7,8981,4,4278,3,9971,4,82432,51,92403,55,3,227,-10,174,14,12858,1,316,249,"Anderson",76978,149.393333160124,0.0787309048178613,71.448985424407,9.09350723583361,226.038608433578,7.87309048178613
2021-11-14,13261,2,8983,2,4278,0,9974,3,82511,79,92485,82,0,227,-4,170,6,12864,0,316,249,"Anderson",76978,144.197043311076,0.0728100113765643,106.523941905479,2.59814492452389,220.842318584531,7.28100113765643
2021-11-15,13293,32,8997,14,4296,18,9988,14,82596,85,92584,99,0,227,5,175,27,12891,0,316,250,"Anderson",76978,153.29055054691,0.0741163055872292,128.608173763933,41.5703187923822,227.33768089584,7.41163055872292
2021-11-16,13318,25,9010,13,4308,12,10001,13,82722,126,92723,139,1,228,-2,173,26,12917,0,316,251,"Anderson",76978,155.888695471433,0.0845070422535211,180.57107225441,32.4768115565486,224.739535971316,8.45070422535211
2021-11-17,13335,17,9019,9,4316,8,10010,9,82836,114,92846,123,0,228,-2,171,19,12936,2,318,253,"Anderson",76978,153.29055054691,0.0803782505910166,159.785912858219,22.0842318584531,222.141391046793,8.03782505910165
2021-11-18,13358,23,9033,14,4325,9,10028,18,82971,135,92999,153,4,232,4,175,15,12951,0,318,255,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,227.33768089584,8.71212121212121
