"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-07-30,9013,31,6612,20,2401,11,7430,23,68665,49,76095,72,0,179,19,146,12,8688,1,237,179,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,189.664579490244,15.2941176470588
2021-07-31,9026,13,6618,6,2408,7,7436,6,68707,42,76143,48,0,179,8,154,5,8693,0,237,179,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,200.05715918834,16.144578313253
2021-08-01,9045,19,6629,11,2416,8,7451,15,68746,39,76197,54,0,179,14,168,5,8698,0,237,179,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,218.244173660007,18.1614349775785
2021-08-02,9056,11,6634,5,2422,6,7456,5,68825,79,76281,84,0,179,3,171,8,8706,0,237,179,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,222.141391046793,16.5254237288136
2021-08-03,9079,23,6645,11,2434,12,7469,13,68897,72,76366,85,0,179,13,184,10,8716,1,238,179,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,239.029333056198,17.2344689378758
2021-08-04,9105,26,6667,22,2438,4,7490,21,68999,102,76489,123,0,179,24,208,2,8718,0,238,179,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,270.207072150485,18.0265654648956
2021-08-05,9135,30,6683,16,2452,14,7506,16,69097,98,76603,114,0,179,13,221,17,8735,1,239,179,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,287.09501415989,17.0689655172414
2021-08-06,9160,25,6699,16,2461,9,7524,18,69240,143,76764,161,0,179,17,238,8,8743,1,240,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,309.179246018343,14.050822122571
2021-08-07,9173,13,6705,6,2468,7,7531,7,69315,75,76846,82,0,179,5,243,8,8751,0,240,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,315.674608329653,13.5135135135135
2021-08-08,9187,14,6713,8,2474,6,7541,10,69367,52,76908,62,0,179,6,249,8,8759,0,240,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,323.469043103224,12.6582278481013
2021-08-09,9223,36,6733,20,2490,16,7560,19,69466,99,77026,118,0,179,16,265,20,8779,0,240,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,344.254202499415,13.9597315436242
2021-08-10,9262,39,6753,20,2509,19,7580,20,69566,100,77146,120,0,179,20,285,19,8798,2,242,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,370.235651744654,14.2307692307692
2021-08-11,9316,54,6777,24,2539,30,7609,29,69698,132,77307,161,0,179,30,315,24,8822,1,243,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,409.207825612513,14.5476772616137
2021-08-12,9364,48,6811,34,2553,14,7646,37,69866,168,77512,205,0,179,27,342,21,8843,0,243,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,444.282782093585,15.4015401540154
2021-08-13,9428,64,6845,34,2583,30,7684,38,69980,114,77664,152,2,181,45,387,17,8860,1,244,181,"Anderson",76978,348.151419886201,0.177777777777778,197.459014263816,83.1406375847645,502.741042895373,17.7777777777778
2021-08-14,9478,50,6880,35,2598,15,7716,32,70166,186,77882,218,0,181,29,416,21,8881,0,244,181,"Anderson",76978,396.217100989893,0.178571428571429,283.197796773104,64.9536231130973,540.414144300969,17.8571428571429
2021-08-15,9501,23,6892,12,2609,11,7731,15,70255,89,77986,104,0,181,16,432,7,8888,0,244,181,"Anderson",76978,407.908753150251,0.176252319109462,135.103536075242,29.8786666320247,561.19930369716,17.6252319109462
2021-08-16,9539,38,6916,24,2623,14,7755,24,70344,89,78099,113,0,181,11,443,27,8915,0,244,182,"Anderson",76978,410.506898074775,0.181733457595527,146.7951882356,49.3647535659539,575.489100782042,18.1733457595527
2021-08-17,9582,43,6937,21,2645,22,7780,25,70452,108,78232,133,1,182,14,457,28,8943,0,244,182,"Anderson",76978,415.703187923822,0.184162062615101,172.776637480839,55.8601158772636,593.676115253709,18.4162062615101
2021-08-18,9634,52,6964,27,2670,25,7811,31,70564,112,78375,143,0,182,16,473,36,8979,0,244,182,"Anderson",76978,413.105042999299,0.189138576779026,185.767362103458,67.5517680376211,614.4612746499,18.9138576779026
2021-08-19,9708,74,6994,30,2714,44,7846,35,70716,152,78562,187,0,182,49,522,25,9004,0,244,182,"Anderson",76978,446.880927018109,0.19047619047619,242.926550442984,96.1313622073839,678.115825300735,19.047619047619
2021-08-20,9767,59,7033,39,2734,20,7889,43,70910,194,78799,237,0,182,26,548,33,9037,2,246,182,"Anderson",76978,440.385564706799,0.180616740088106,307.880173556081,76.6452752734548,711.891709319546,18.0616740088106
2021-08-21,9848,81,7066,33,2782,48,7923,34,71184,274,79107,308,0,182,61,609,20,9057,1,247,182,"Anderson",76978,480.65681103692,0.168979591836735,400.114318376679,105.224869443218,791.135129517524,16.8979591836735
2021-08-22,9871,23,7087,21,2784,2,7951,28,71340,156,79291,184,0,182,-2,607,25,9082,0,247,182,"Anderson",76978,480.65681103692,0.168582375478927,239.029333056198,29.8786666320247,788.536984593001,16.8582375478927
2021-08-23,9919,48,7101,14,2818,34,7968,17,71475,135,79443,152,0,182,-4,603,52,9134,2,249,183,"Anderson",76978,493.647535659539,0.158482142857143,197.459014263816,62.3554781885734,783.340694743953,15.8482142857143
2021-08-24,9963,44,7127,26,2836,18,7992,24,71561,86,79553,110,1,183,-23,580,66,9200,0,249,184,"Anderson",76978,494.946608121801,0.160484481453444,142.897970848814,57.1591883395256,753.462028111928,16.0484481453444
2021-08-25,10034,71,7153,26,2881,45,8014,22,71605,44,79619,66,0,183,15,595,56,9256,1,250,184,"Anderson",76978,519.628984904778,0.163183279742765,85.7387825092884,92.2341448205981,772.948115045857,16.3183279742765
2021-08-26,10102,68,7189,36,2913,32,8058,44,71777,172,79835,216,1,184,15,610,52,9308,1,251,184,"Anderson",76978,511.834550131206,0.166535742340927,280.59965184858,88.3369274338123,792.434201979786,16.6535742340927
2021-08-27,10177,75,7244,55,2933,20,8119,61,71954,177,80073,238,0,184,29,639,46,9354,0,251,184,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,830.107303385383,18.0533751962323
2021-08-28,10236,59,7276,32,2960,27,8159,40,72158,204,80317,244,0,184,32,671,27,9381,0,251,184,"Anderson",76978,504.040115357635,0.19504132231405,316.973680791915,76.6452752734548,871.677622177765,19.504132231405
2021-08-29,10300,64,7325,49,2975,15,8213,54,72369,211,80582,265,0,184,38,709,26,9407,1,252,185,"Anderson",76978,557.302086310374,0.20294345468629,344.254202499415,83.1406375847645,921.042375743719,20.294345468629
2021-08-30,10371,71,7371,46,3000,25,8261,48,72595,226,80856,274,0,184,5,714,66,9473,3,255,185,"Anderson",76978,587.180752942399,0.207360226468507,355.945854659773,92.2341448205981,927.537738055029,20.7360226468507
2021-08-31,10505,134,7453,82,3052,52,8348,87,72852,257,81200,344,0,184,48,762,86,9559,0,255,185,"Anderson",76978,704.097274545974,0.216150576806314,446.880927018109,174.075709943101,989.893216243602,21.6150576806314
2021-09-01,10536,31,7475,22,3061,9,8372,24,72943,91,81315,115,0,184,-16,746,47,9606,0,255,186,"Anderson",76978,652.134376055496,0.211084905660377,149.393333160124,40.2712463301203,969.108056847411,21.1084905660377
2021-09-02,10595,59,7501,26,3094,33,8401,29,73043,100,81444,129,1,185,-10,736,68,9674,0,255,186,"Anderson",76978,640.442723895139,0.213175885643257,167.580347631791,76.6452752734548,956.117332224792,21.3175885643257
2021-09-03,10624,29,7519,18,3105,11,8419,18,73116,73,81535,91,0,185,-36,700,65,9739,0,255,186,"Anderson",76978,580.685390631089,0.205198358413133,118.215594065837,37.6731014055964,909.350723583362,20.5198358413133
2021-09-04,10731,107,7589,70,3142,37,8496,77,73437,321,81933,398,0,185,82,782,25,9764,1,256,186,"Anderson",76978,643.040868819663,0.208539603960396,517.030839980254,139.000753462028,1015.87466548884,20.8539603960396
2021-09-05,10843,112,7663,74,3180,38,8572,76,73741,304,82313,380,0,185,80,862,32,9796,1,257,187,"Anderson",76978,705.396347008236,0.207394569612941,493.647535659539,145.496115773338,1119.8004624698,20.739456961294
2021-09-06,10958,115,7740,77,3218,38,8659,87,74148,407,82807,494,0,185,5,867,110,9906,2,259,188,"Anderson",76978,762.555535347762,0.203997949769349,641.741796357401,149.393333160124,1126.29582478111,20.3997949769349
2021-09-07,10995,37,7760,20,3235,17,8677,18,74247,99,82924,117,0,185,-77,790,114,10020,0,259,188,"Anderson",76978,636.545506508353,0.190835266821346,151.991478084648,48.065681103692,1026.26724518694,19.0835266821346
2021-09-08,11037,42,7792,32,3245,10,8710,33,74354,107,83064,140,0,185,-60,730,102,10122,2,261,191,"Anderson",76978,650.835303593234,0.19325328759291,181.870144716672,54.5610434150017,948.32289745122,19.325328759291
2021-09-09,11095,58,7813,21,3282,37,8728,18,74560,206,83288,224,0,185,-44,686,102,10224,1,262,193,"Anderson",76978,649.536231130973,0.177331887201735,290.992231546676,75.3462028111928,891.163709111694,17.7331887201735
2021-09-10,11247,152,7886,73,3361,79,8809,81,74853,293,83662,374,1,186,64,750,87,10311,1,263,194,"Anderson",76978,809.322143989192,0.183356840620592,485.853100885967,197.459014263816,974.304346696459,18.3356840620592
2021-09-11,11359,112,7949,63,3410,49,8878,69,75199,346,84077,415,0,186,79,829,33,10344,1,264,194,"Anderson",76978,815.817506300501,0.178171641791045,539.115071838707,145.496115773338,1076.93107121515,17.8171641791045
2021-09-12,11397,38,7981,32,3416,6,8913,35,75342,143,84255,178,0,186,6,835,32,10376,4,268,194,"Anderson",76978,719.686144093117,0.175592173017508,231.234898282626,49.3647535659539,1084.72550598872,17.5592173017508
2021-09-13,11484,87,8014,33,3470,54,8947,34,75472,130,84419,164,4,190,-45,790,128,10504,3,271,194,"Anderson",76978,683.312115149783,0.178660049627792,213.047883810959,113.019304216789,1026.26724518694,17.8660049627792
2021-09-14,11544,60,8044,30,3500,30,8982,35,75631,159,84613,194,1,191,-48,742,107,10611,1,272,194,"Anderson",76978,713.190781781808,0.180580224985198,252.020057678817,77.9443477357167,963.911766998363,18.0580224985198
2021-09-15,11584,40,8060,16,3524,24,8996,14,75692,61,84688,75,0,191,-38,704,78,10689,1,273,195,"Anderson",76978,710.592636857284,0.176108374384236,97.4304346696459,51.9628984904778,914.547013432409,17.6108374384236
2021-09-16,11671,87,8113,53,3558,34,9052,56,75914,222,84966,278,0,191,25,729,62,10751,1,274,195,"Anderson",76978,748.26573826288,0.193087008343266,361.142144508821,113.019304216789,947.023824988958,19.3087008343266
2021-09-17,11744,73,8154,41,3590,32,9089,37,76077,163,85166,200,0,191,17,746,56,10807,1,275,199,"Anderson",76978,645.639013744187,0.186170212765957,259.814492452389,94.832289745122,969.108056847411,18.6170212765957
2021-09-18,11796,52,8184,30,3612,22,9122,33,76231,154,85353,187,0,191,10,756,42,10849,1,276,200,"Anderson",76978,567.69466600847,0.191222570532915,242.926550442984,67.5517680376211,982.09878147003,19.1222570532915
2021-09-19,11819,23,8193,9,3626,14,9132,10,76299,68,85431,78,0,191,-10,746,33,10882,0,276,200,"Anderson",76978,548.208579074541,0.186224489795918,101.327652056432,29.8786666320247,969.108056847411,18.6224489795918
2021-09-20,11882,63,8227,34,3655,29,9168,36,76485,186,85653,222,0,191,29,775,34,10916,2,278,200,"Anderson",76978,517.030839980254,0.179092382495948,288.394086622152,81.8415651225025,1006.78115825301,17.9092382495948
2021-09-21,11936,54,8253,26,3683,28,9192,24,76603,118,85795,142,0,191,-66,709,120,11036,1,279,201,"Anderson",76978,509.236405206682,0.177664974619289,184.468289641196,70.149912962145,921.042375743719,17.7664974619289
2021-09-22,11987,51,8286,33,3701,18,9232,40,76875,272,86107,312,0,191,-39,670,90,11126,0,279,202,"Anderson",76978,523.526202291564,0.16631430584919,405.310608225727,66.2526955753592,870.378549715503,16.631430584919
2021-09-23,12062,75,8334,48,3728,27,9283,51,77083,208,86366,259,2,193,-12,658,85,11211,1,280,202,"Anderson",76978,507.93733274442,0.165,336.459767725844,97.4304346696459,854.78968016836,16.5
2021-09-24,12103,41,8355,21,3748,20,9308,25,77223,140,86531,165,2,195,-17,641,56,11267,1,281,204,"Anderson",76978,466.367013952038,0.16043956043956,214.346956273221,53.2619709527397,832.705448309907,16.043956043956
2021-09-25,12113,10,8359,4,3754,6,9314,6,77318,95,86632,101,0,195,-38,603,48,11315,0,281,204,"Anderson",76978,411.805970537037,0.150117279124316,131.206318688456,12.9907246226195,783.340694743953,15.0117279124316
2021-09-26,12131,18,8374,15,3757,3,9332,18,77455,137,86787,155,1,196,-12,591,29,11344,0,281,204,"Anderson",76978,405.310608225727,0.147492625368732,201.356231650601,23.383304320715,767.751825196809,14.7492625368732
2021-09-27,12181,50,8395,21,3786,29,9354,22,77541,86,86895,108,1,197,-46,545,95,11439,1,282,205,"Anderson",76978,388.422666216322,0.14975845410628,140.29982592429,64.9536231130973,707.99449193276,14.975845410628
2021-09-28,12230,49,8419,24,3811,25,9381,27,77636,95,87017,122,0,197,-25,520,74,11513,1,283,205,"Anderson",76978,381.927303905012,0.154664484451718,158.486840395957,63.6545506508353,675.517680376211,15.4664484451718
2021-09-29,12266,36,8435,16,3831,20,9398,17,77827,191,87225,208,2,199,-35,485,69,11582,0,283,207,"Anderson",76978,362.441216971083,0.148479427549195,270.207072150485,46.76660864143,630.050144197043,14.8479427549195
2021-09-30,12328,62,8473,38,3855,24,9438,40,77999,172,87437,212,0,199,1,486,61,11643,1,284,208,"Anderson",76978,345.553274961677,0.144724556489262,275.403361999532,80.5424926602406,631.349216659305,14.4724556489262
2021-10-01,12379,51,8500,27,3879,24,9467,29,78150,151,87617,180,0,199,-12,474,63,11706,1,285,209,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,615.760347112162,14.6408839779006
2021-10-02,12396,17,8507,7,3889,10,9473,6,78230,80,87703,86,1,200,-10,464,26,11732,0,285,209,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,602.769622489542,14.8459383753501
2021-10-03,12409,13,8516,9,3893,4,9482,9,78328,98,87810,107,4,204,-9,455,18,11750,0,285,209,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,591.077970329185,14.6627565982405
2021-10-04,12453,44,8539,23,3914,21,9508,26,78448,120,87956,146,1,205,-22,433,65,11815,0,285,211,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,562.498376159422,14.5146088595664
2021-10-05,12506,53,8568,29,3938,24,9538,30,78576,128,88114,158,2,207,-15,418,66,11881,0,285,212,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,543.012289225493,14.3117593436645
2021-10-06,12536,30,8591,23,3945,7,9564,26,78741,165,88305,191,1,208,-6,412,35,11916,0,285,213,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,535.217854451921,15.3703703703704
2021-10-07,12568,32,8613,22,3955,10,9589,25,78881,140,88470,165,0,208,-9,403,41,11957,0,285,215,"Anderson",76978,311.777390942867,0.146176185866409,214.346956273221,41.5703187923822,523.526202291564,14.6176185866409
2021-10-08,12585,17,8618,5,3967,12,9599,10,79011,130,88610,140,1,209,-15,388,31,11988,1,286,215,"Anderson",76978,267.608927225961,0.132930513595166,181.870144716672,22.0842318584531,504.040115357635,13.2930513595166
2021-10-09,12600,15,8621,3,3979,12,9606,7,79073,62,88679,69,0,209,-11,377,26,12014,0,286,216,"Anderson",76978,265.010782301437,0.136270491803279,89.6359998960742,19.4860869339292,489.750318272753,13.6270491803279
2021-10-10,12610,10,8629,8,3981,2,9615,9,79160,87,88775,96,0,209,-16,361,26,12040,0,286,216,"Anderson",76978,261.113564914651,0.137823834196891,124.710956377147,12.9907246226195,468.965158876562,13.7823834196891
2021-10-11,12651,41,8643,14,4008,27,9628,13,79261,101,88889,114,0,209,-11,350,52,12092,1,287,216,"Anderson",76978,257.216347527865,0.128617363344051,148.094260697862,53.2619709527397,454.675361791681,12.8617363344051
2021-10-12,12686,35,8667,24,4019,11,9650,22,79360,99,89010,121,2,211,-8,342,41,12133,1,288,216,"Anderson",76978,233.83304320715,0.125,157.187767933695,45.4675361791681,444.282782093585,12.5
2021-10-13,12712,26,8681,14,4031,12,9668,18,79472,112,89140,130,0,211,-14,328,40,12173,0,288,218,"Anderson",76978,228.636753358102,0.124550898203593,168.879420094053,33.7758840188106,426.095767621918,12.4550898203593
2021-10-14,12731,19,8691,10,4040,9,9682,14,79575,103,89257,117,1,212,-22,306,40,12213,0,288,218,"Anderson",76978,211.748811348697,0.118170266836086,151.991478084648,24.682376782977,397.516173452155,11.8170266836086
2021-10-15,12754,23,8703,12,4051,11,9695,13,79697,122,89392,135,0,212,-14,292,37,12250,1,289,218,"Anderson",76978,219.543246122269,0.122762148337596,175.374782405363,29.8786666320247,379.329158980488,12.2762148337596
2021-10-16,12762,8,8708,5,4054,3,9702,7,79752,55,89454,62,0,212,-14,278,22,12272,0,289,218,"Anderson",76978,210.449738886435,0.123870967741935,80.5424926602406,10.3925796980956,361.142144508821,12.3870967741935
2021-10-17,12764,2,8709,1,4055,1,9703,1,79803,51,89506,52,0,212,-9,269,11,12283,0,289,218,"Anderson",76978,200.05715918834,0.120383036935705,67.5517680376211,2.59814492452389,349.450492348463,12.0383036935705
2021-10-18,12788,24,8719,10,4069,14,9714,11,79871,68,89585,79,1,213,-23,246,46,12329,1,290,218,"Anderson",76978,177.972927329886,0.123563218390805,102.626724518694,31.1777390942867,319.571825716438,12.3563218390805
2021-10-19,12817,29,8732,13,4085,16,9725,11,79982,111,89707,122,2,215,-15,231,42,12371,0,290,218,"Anderson",76978,170.178492556315,0.107604017216643,158.486840395957,37.6731014055964,300.085738782509,10.7604017216643
2021-10-20,12851,34,8757,25,4094,9,9754,29,80093,111,89847,140,0,215,10,241,24,12395,1,291,218,"Anderson",76978,180.57107225441,0.121640735502122,181.870144716672,44.1684637169061,313.076463405129,12.1640735502122
2021-10-21,12883,32,8775,18,4108,14,9772,18,80186,93,89958,111,0,215,10,251,22,12417,1,292,219,"Anderson",76978,197.459014263816,0.128388017118402,144.197043311076,41.5703187923822,326.067188027748,12.8388017118402
2021-10-22,12892,9,8781,6,4111,3,9780,8,80262,76,90042,84,0,215,-22,229,31,12448,1,293,219,"Anderson",76978,179.271999792148,0.130769230769231,109.122086830003,11.6916521603575,297.487593857985,13.0769230769231
2021-10-23,12909,17,8785,4,4124,13,9784,4,80315,53,90099,57,0,215,5,234,12,12460,0,293,219,"Anderson",76978,190.963651952506,0.127131782945736,74.0471303489309,22.0842318584531,303.982956169295,12.7131782945736
2021-10-24,12915,6,8790,5,4125,1,9791,7,80367,52,90158,59,0,215,-11,223,17,12477,0,293,219,"Anderson",76978,196.159941801554,0.134969325153374,76.6452752734548,7.79443477357167,289.693159084414,13.4969325153374
2021-10-25,12939,24,8803,13,4136,11,9805,14,80438,71,90243,85,1,216,-12,211,35,12512,2,295,219,"Anderson",76978,196.159941801554,0.138297872340426,110.421159292265,31.1777390942867,274.10428953727,13.8297872340426
2021-10-26,12951,12,8809,6,4142,6,9811,6,80502,64,90313,70,0,216,-7,204,19,12531,0,295,220,"Anderson",76978,174.075709943101,0.141914191419142,90.9350723583361,15.5888695471433,265.010782301437,14.1914191419142
2021-10-27,12969,18,8819,10,4150,8,9824,13,80623,121,90447,134,1,217,-6,198,23,12554,1,296,221,"Anderson",76978,153.29055054691,0.116666666666667,174.075709943101,23.383304320715,257.216347527865,11.6666666666667
2021-10-28,12991,22,8833,14,4158,8,9841,17,80705,82,90546,99,1,218,5,203,16,12570,0,296,222,"Anderson",76978,140.29982592429,0.11734693877551,128.608173763933,28.5795941697628,263.711709839175,11.734693877551
2021-10-29,13012,21,8843,10,4169,11,9853,12,80819,114,90672,126,0,218,9,212,12,12582,0,296,222,"Anderson",76978,155.888695471433,0.115873015873016,163.683130245005,27.2805217075008,275.403361999532,11.5873015873016
2021-10-30,13024,12,8845,2,4179,10,9858,5,80906,87,90764,92,0,218,-1,211,13,12595,0,296,222,"Anderson",76978,149.393333160124,0.111278195488722,119.514666528099,15.5888695471433,274.10428953727,11.1278195488722
2021-10-31,13027,3,8847,2,4180,1,9861,3,80945,39,90806,42,0,218,-7,204,10,12605,0,296,222,"Anderson",76978,145.496115773338,0.108024691358025,54.5610434150017,3.89721738678583,265.010782301437,10.8024691358025
2021-11-01,13054,27,8851,4,4203,23,9865,4,81033,88,90898,92,1,219,-12,192,38,12643,1,297,223,"Anderson",76978,149.393333160124,0.0916030534351145,119.514666528099,35.0749564810725,249.421912754293,9.16030534351145
