"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-03-14,22032,7,14116,4,7916,3,15424,7,94460,26,109884,33,2,319,-6,55,11,21658,1,372,328,"Anderson",76978,102.626724518694,0.0892193308550186,42.8693912546442,9.09350723583361,71.448985424407,8.92193308550186
2022-03-15,22036,4,14117,1,7919,3,15424,0,94482,22,109906,22,0,319,-8,47,12,21670,0,372,329,"Anderson",76978,41.5703187923822,0.0813953488372093,28.5795941697628,5.19628984904778,61.0564057263114,8.13953488372093
2022-03-16,22038,2,14119,2,7919,0,15427,3,94506,24,109933,27,1,320,-4,43,5,21675,0,372,329,"Anderson",76978,35.0749564810725,0.0785123966942149,35.0749564810725,2.59814492452389,55.8601158772636,7.85123966942149
2022-03-17,22038,0,14119,0,7919,0,15429,2,94535,29,109964,31,0,320,-5,38,5,21680,0,372,329,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,49.3647535659539,6.36363636363636
2022-03-18,22040,2,14121,2,7919,0,15431,2,94579,44,110010,46,0,320,-3,35,5,21685,0,372,330,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,45.4675361791681,6.63716814159292
2022-03-19,22040,0,14121,0,7919,0,15431,0,94599,20,110030,20,0,320,-3,32,3,21688,0,372,330,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,41.5703187923822,6.69642857142857
2022-03-20,22044,4,14124,3,7920,1,15435,4,94618,19,110053,23,0,320,1,33,3,21691,0,372,330,"Anderson",76978,24.682376782977,0.0891089108910891,29.8786666320247,5.19628984904778,42.8693912546442,8.91089108910891
2022-03-21,22045,1,14124,0,7921,1,15435,0,94631,13,110066,13,2,322,-7,26,6,21697,0,372,330,"Anderson",76978,16.8879420094053,0.0604395604395604,16.8879420094053,1.29907246226194,33.7758840188106,6.04395604395604
2022-03-22,22045,0,14124,0,7921,0,15436,1,94637,6,110073,7,0,322,-5,21,5,21702,0,372,330,"Anderson",76978,11.6916521603575,0.0718562874251497,9.09350723583361,0,27.2805217075008,7.18562874251497
2022-03-23,22047,2,14126,2,7921,0,15438,2,94662,25,110100,27,0,322,-2,19,4,21706,0,372,331,"Anderson",76978,11.6916521603575,0.0658682634730539,35.0749564810725,2.59814492452389,24.682376782977,6.58682634730539
2022-03-24,22048,1,14126,0,7922,1,15439,1,94678,16,110117,17,0,322,0,19,1,21707,0,372,332,"Anderson",76978,12.9907246226194,0.065359477124183,22.0842318584531,1.29907246226194,24.682376782977,6.5359477124183
2022-03-25,22049,1,14127,1,7922,0,15441,2,94701,23,110142,25,0,322,0,19,1,21708,0,372,332,"Anderson",76978,11.6916521603575,0.0757575757575758,32.4768115565486,1.29907246226194,24.682376782977,7.57575757575758
2022-03-26,22050,1,14128,1,7922,0,15442,1,94720,19,110162,20,0,322,1,20,0,21708,0,372,332,"Anderson",76978,12.9907246226194,0.0833333333333333,25.9814492452389,1.29907246226194,25.9814492452389,8.33333333333333
2022-03-27,22050,0,14128,0,7922,0,15442,0,94731,11,110173,11,0,322,-3,17,3,21711,0,372,332,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,22.0842318584531,5.83333333333333
2022-03-28,22054,4,14131,3,7923,1,15445,3,94775,44,110220,47,1,323,0,17,3,21714,0,372,333,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,22.0842318584531,6.49350649350649
2022-03-29,22054,0,14131,0,7923,0,15445,0,94788,13,110233,13,1,324,-2,15,1,21715,0,372,333,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,19.4860869339292,5.625
2022-03-30,22056,2,14131,0,7925,2,15446,1,94811,23,110257,24,1,325,-2,13,3,21718,0,372,333,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,16.8879420094053,5.09554140127389
2022-03-31,22058,2,14132,1,7926,1,15447,1,94831,20,110278,21,0,325,2,15,0,21718,0,372,333,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,19.4860869339292,4.96894409937888
2022-04-01,22061,3,14133,1,7928,2,15448,1,94868,37,110316,38,3,328,0,15,0,21718,0,372,333,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,19.4860869339292,4.02298850574713
2022-04-02,22062,1,14134,1,7928,0,15450,2,94888,20,110338,22,0,328,0,15,1,21719,0,372,333,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,19.4860869339292,4.54545454545455
2022-04-03,22062,0,14134,0,7928,0,15450,0,94900,12,110350,12,0,328,-1,14,1,21720,0,372,333,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,18.1870144716672,4.51977401129944
2022-04-04,22064,2,14135,1,7929,1,15451,1,94919,19,110370,20,0,328,2,16,0,21720,0,372,333,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,20.7851593961911,4
2022-04-05,22070,6,14136,1,7934,5,15452,1,94938,19,110390,20,3,331,1,17,2,21722,0,372,333,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,22.0842318584531,4.45859872611465
2022-04-06,22073,3,14139,3,7934,0,15456,4,94962,24,110418,28,0,331,2,19,1,21723,0,372,333,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,24.682376782977,6.2111801242236
2022-04-07,22076,3,14139,0,7937,3,15456,0,94985,23,110441,23,1,332,1,20,1,21724,0,372,333,"Anderson",76978,23.383304320715,0.0552147239263804,29.8786666320247,3.89721738678583,25.9814492452389,5.52147239263804
2022-04-08,22077,1,14139,0,7938,1,15456,0,95016,31,110472,31,1,333,-2,18,2,21726,0,372,333,"Anderson",76978,20.7851593961911,0.0512820512820513,40.2712463301203,1.29907246226194,23.383304320715,5.12820512820513
2022-04-09,22077,0,14139,0,7938,0,15456,0,95026,10,110482,10,0,333,0,18,0,21726,0,372,333,"Anderson",76978,19.4860869339292,0.0416666666666667,12.9907246226195,0,23.383304320715,4.16666666666667
2022-04-10,22077,0,14139,0,7938,0,15456,0,95036,10,110492,10,0,333,-1,17,1,21727,0,372,333,"Anderson",76978,19.4860869339292,0.0422535211267606,12.9907246226195,0,22.0842318584531,4.22535211267606
2022-04-11,22080,3,14139,0,7941,3,15456,0,95054,18,110510,18,0,333,3,20,0,21727,0,372,333,"Anderson",76978,20.7851593961911,0.0357142857142857,23.383304320715,3.89721738678583,25.9814492452389,3.57142857142857
2022-04-12,22084,4,14142,3,7942,1,15460,4,95072,18,110532,22,1,334,3,23,0,21727,0,372,334,"Anderson",76978,18.1870144716672,0.0563380281690141,28.5795941697628,5.19628984904778,29.8786666320247,5.63380281690141
2022-04-13,22087,3,14143,1,7944,2,15461,1,95094,22,110555,23,0,334,1,24,2,21729,0,372,334,"Anderson",76978,18.1870144716672,0.0364963503649635,29.8786666320247,3.89721738678583,31.1777390942867,3.64963503649635
2022-04-14,22090,3,14143,0,7947,3,15461,0,95110,16,110571,16,0,334,1,25,2,21731,0,372,334,"Anderson",76978,18.1870144716672,0.0384615384615385,20.7851593961911,3.89721738678583,32.4768115565486,3.84615384615385
2022-04-15,22094,4,14146,3,7948,1,15465,4,95130,20,110595,24,0,334,1,26,3,21734,0,372,334,"Anderson",76978,22.0842318584531,0.0731707317073171,31.1777390942867,5.19628984904778,33.7758840188106,7.31707317073171
2022-04-16,22095,1,14146,0,7949,1,15465,0,95144,14,110609,14,0,334,1,27,0,21734,0,372,334,"Anderson",76978,23.383304320715,0.0708661417322835,18.1870144716672,1.29907246226194,35.0749564810725,7.08661417322835
2020-03-12,1,1,1,1,0,0,1,1,11,11,12,12,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0.040724886693184,NA,NA
2020-03-13,1,0,1,0,0,0,1,0,23,12,24,12,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0,NA,NA
2020-03-14,3,2,3,2,0,0,3,2,50,27,53,29,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.18102171410234,0.081449773386368,NA,NA
2020-03-15,3,0,3,0,0,0,3,0,53,3,56,3,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.122174660079552,0,NA,NA
2020-03-16,5,2,5,2,0,0,5,2,89,36,94,38,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.54754569434099,0.081449773386368,NA,NA
2020-03-17,6,1,6,1,0,0,5,0,130,41,135,41,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.66972035442054,0.040724886693184,NA,NA
2020-03-18,8,2,8,2,0,0,7,2,171,41,178,43,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,0.325799093545472,0.0393258426966292,1.75117012780691,0.081449773386368,NA,3.93258426966292
2020-03-19,11,3,11,3,0,0,11,4,238,67,249,71,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,0.40724886693184,0.0421940928270042,2.89146695521606,0.122174660079552,NA,4.21940928270042
2020-03-20,29,18,29,18,0,0,27,16,382,144,409,160,NA,NA,NA,NA,3,3,2,2,0,"East TN",2455501,1.14029682740915,0.0675324675324675,6.51598187090944,0.733047960477312,NA,6.75324675324675
2020-03-21,38,9,38,9,0,0,38,11,610,228,648,239,NA,NA,NA,NA,3,6,1,3,1,"East TN",2455501,1.42537103426144,0.0588235294117647,9.73324791967098,0.366523980238656,NA,5.88235294117647
2020-03-22,48,10,47,9,1,1,43,5,713,103,756,108,NA,NA,NA,NA,2,8,4,7,2,"East TN",2455501,1.83261990119328,0.0571428571428571,4.39828776286387,0.40724886693184,NA,5.71428571428571
2020-03-23,64,16,63,16,1,0,56,13,846,133,902,146,NA,NA,NA,NA,7,15,4,11,2,"East TN",2455501,2.40276831489786,0.0631188118811881,5.94583345720486,0.651598187090944,NA,6.31188118811881
2020-03-24,83,19,82,19,1,0,70,14,987,141,1057,155,NA,NA,NA,NA,7,22,5,16,2,"East TN",2455501,3.13581627537517,0.0704989154013015,6.31235743744352,0.773772847170496,NA,7.04989154013015
2020-03-25,116,33,115,33,1,0,99,29,1288,301,1387,330,NA,NA,NA,NA,15,37,12,28,3,"East TN",2455501,4.39828776286387,0.076095947063689,13.4392126087507,1.34392126087507,NA,7.6095947063689
2020-03-26,144,28,143,28,1,0,130,31,1774,486,1904,517,NA,NA,NA,NA,15,52,5,33,4,"East TN",2455501,5.41640993019347,0.0719033232628399,21.0547664203761,1.14029682740915,NA,7.19033232628399
2020-03-27,166,22,165,22,1,0,147,17,2171,397,2318,414,NA,NA,NA,NA,17,69,6,39,4,"East TN",2455501,5.57930947696621,0.0628601361969618,16.8601030909782,0.895947507250048,NA,6.28601361969618
2020-03-28,197,31,196,31,1,0,180,33,2608,437,2788,470,NA,NA,NA,NA,12,81,8,47,4,"East TN",2455501,6.47525698421626,0.0663551401869159,19.1406967457965,1.2624714874887,NA,6.63551401869159
2020-03-29,213,16,212,16,1,0,196,16,2795,187,2991,203,NA,NA,NA,NA,27,108,3,50,7,"East TN",2455501,6.71960630437536,0.0684563758389262,8.26715199871635,0.651598187090944,NA,6.84563758389262
2020-03-30,246,33,245,33,1,0,226,30,3345,550,3571,580,NA,NA,NA,NA,33,141,8,58,9,"East TN",2455501,7.41192937815949,0.0636942675159236,23.6204342820467,1.34392126087507,NA,6.36942675159236
2020-03-31,295,49,294,49,1,0,278,52,3645,300,3923,352,NA,NA,NA,NA,39,180,12,70,10,"East TN",2455501,8.63367597895501,0.0725750174459177,14.3351601160008,1.99551944796602,NA,7.25750174459177
2020-04-01,346,51,345,51,1,0,336,58,4243,598,4579,656,NA,NA,NA,NA,36,216,9,79,12,"East TN",2455501,9.36672393943232,0.0742481203007519,26.7155256707287,2.07696922135238,NA,7.42481203007519
2020-04-02,391,45,390,45,1,0,383,47,4839,596,5222,643,2,7,NA,134,34,250,5,84,14,"East TN",2455501,10.0590470132164,0.0762507534659433,26.1861021437173,1.83261990119328,5.45713481688666,7.62507534659433
2020-04-03,412,21,411,21,1,0,401,18,5124,285,5525,303,1,8,-13,121,33,283,2,86,17,"East TN",2455501,10.0183221265233,0.0792017461802308,12.3396406680348,0.855222620556864,4.92771128987526,7.92017461802307
2020-04-04,447,35,446,35,1,0,431,30,5716,592,6147,622,3,11,0,121,32,315,5,91,19,"East TN",2455501,10.181221673296,0.0747246204227449,25.3308795231604,1.42537103426144,4.92771128987526,7.47246204227449
2020-04-05,473,26,472,26,1,0,464,33,6093,377,6557,410,-1,10,1,122,26,341,2,93,20,"East TN",2455501,10.5884705402278,0.0751542344363432,16.6972035442054,1.05884705402278,4.96843617656845,7.51542344363432
2020-04-06,514,41,513,41,1,0,514,50,6626,533,7140,583,8,18,0,122,33,374,5,98,20,"East TN",2455501,10.9142696337733,0.080694872513309,23.7426089421263,1.66972035442054,4.96843617656845,8.06948725133091
2020-04-07,570,56,569,56,1,0,592,78,7755,1129,8347,1207,0,18,19,141,37,411,7,105,21,"East TN",2455501,11.1993438406256,0.0709764918625678,49.1549382386731,2.2805936548183,5.74220902373894,7.09764918625678
2020-04-08,607,37,606,37,1,0,632,40,8162,407,8794,447,1,19,4,145,32,443,8,113,25,"East TN",2455501,10.629195426921,0.0702253855278766,18.2040243518532,1.50682080764781,5.90510857051168,7.02253855278766
2020-04-09,633,26,632,26,1,0,662,30,8613,451,9275,481,3,22,3,148,20,463,2,115,25,"East TN",2455501,9.85542257975053,0.0688378978534419,19.5886704994215,1.05884705402278,6.02728323059123,6.88378978534419
2020-04-10,655,22,654,22,1,0,682,20,8941,328,9623,348,0,22,-7,141,29,492,4,119,25,"East TN",2455501,9.89614746644371,0.0685700341630063,14.172260569228,0.895947507250048,5.74220902373894,6.85700341630063
2020-04-11,679,24,678,24,1,0,728,46,10022,1081,10750,1127,2,24,-5,136,27,519,5,124,27,"East TN",2455501,9.44817371281869,0.0645231370845101,45.8969473032184,0.977397280636416,5.53858459027302,6.45231370845101
2020-04-12,709,30,708,30,1,0,761,33,11472,1450,12233,1483,0,24,18,154,12,531,1,125,28,"East TN",2455501,9.61107325959142,0.0523255813953488,60.3950069659919,1.22174660079552,6.27163255075034,5.23255813953488
2020-04-13,738,29,737,29,1,0,803,42,12435,963,13238,1005,0,24,-2,152,31,562,7,132,32,"East TN",2455501,9.12237461927321,0.0473925877336832,40.9285111266499,1.18102171410234,6.19018277736397,4.73925877336832
2020-04-14,749,11,748,11,1,0,823,20,12720,285,13543,305,4,28,-18,134,25,587,1,133,33,"East TN",2455501,7.28975471807994,0.0444572748267898,12.4210904414211,0.447973753625024,5.45713481688666,4.44572748267898
2020-04-15,773,24,772,24,1,0,850,27,13132,412,13982,439,2,30,-6,128,28,615,4,137,34,"East TN",2455501,6.76033119106854,0.0420200462606014,17.8782252583078,0.977397280636416,5.21278549672755,4.20200462606014
2020-04-16,801,28,800,28,1,0,886,36,13809,677,14695,713,1,31,1,129,26,641,6,143,34,"East TN",2455501,6.84178096445491,0.0413284132841328,29.0368442122402,1.14029682740915,5.25351038342074,4.13284132841328
2020-04-17,823,22,821,21,2,1,916,30,14138,329,15054,359,0,31,-1,128,23,664,4,147,35,"East TN",2455501,6.84178096445491,0.0430859878475419,14.6202343228531,0.895947507250048,5.21278549672755,4.30859878475419
2020-04-18,835,12,833,12,2,0,935,19,14919,781,15854,800,0,31,-11,117,23,687,0,147,35,"East TN",2455501,6.3530823241367,0.0405564263322884,32.5799093545472,0.488698640318208,4.76481174310253,4.05564263322884
2020-04-19,914,79,912,79,2,0,1016,81,15605,686,16621,767,1,32,66,183,12,699,1,148,35,"East TN",2455501,8.34860177210272,0.0581130355515041,31.2359880936721,3.21726604876154,7.45265426485267,5.81130355515041
2020-04-20,939,25,931,19,8,6,1033,17,16568,963,17601,980,0,32,10,193,15,714,2,150,35,"East TN",2455501,8.18570222532998,0.0527160210864084,39.9103889593203,1.0181221673296,7.85990313178451,5.27160210864084
2020-04-21,1045,106,1037,106,8,0,1154,121,19274,2706,20428,2827,0,32,83,276,23,737,6,156,36,"East TN",2455501,12.0545664611825,0.0480755265068991,115.129254681631,4.3168379894775,11.2400687273188,4.80755265068991
2020-04-22,1247,202,1237,200,10,2,1354,200,21826,2552,23180,2752,2,34,177,453,23,760,2,158,36,"East TN",2455501,19.3035962925692,0.0547945205479452,112.074888179642,8.22642711202317,18.4483736720124,5.47945205479452
2020-04-23,1492,245,1480,243,12,2,1601,247,22933,1107,24534,1354,0,34,236,689,9,769,3,161,36,"East TN",2455501,28.1408967049901,0.0726699867872751,55.1414965825711,9.97759723983008,28.0594469316038,7.26699867872751
2020-04-24,1540,48,1527,47,13,1,1655,54,25622,2689,27277,2743,0,34,22,711,26,795,4,165,36,"East TN",2455501,29.1997437590129,0.0604597889225231,111.708364199404,1.95479456127283,28.9553944388538,6.04597889225231
2020-04-25,1563,23,1546,19,17,4,1674,19,26397,775,28071,794,0,34,10,721,13,808,3,168,37,"East TN",2455501,29.6477175126379,0.0604894818695261,32.3355600343881,0.936672393943232,29.3626433057857,6.04894818695261
2020-04-26,1583,20,1565,19,18,1,1700,26,27514,1117,29214,1143,0,34,-1,720,21,829,0,168,37,"East TN",2455501,27.2449491977401,0.0543158897800365,46.5485454903093,0.81449773386368,29.3219184190925,5.43158897800365
2020-04-27,1652,69,1633,68,19,1,1772,72,28429,915,30201,987,0,34,50,770,19,848,8,176,38,"East TN",2455501,29.0368442122402,0.0586507936507936,40.1954631661726,2.8100171818297,31.3581627537517,5.86507936507936
2020-04-28,1689,37,1667,34,22,3,1812,40,30603,2174,32415,2214,2,36,19,789,16,864,1,177,39,"East TN",2455501,26.2268270304105,0.0548928005339117,90.1648991387094,1.50682080764781,32.1319356009222,5.48928005339117
2020-04-29,1752,63,1729,62,23,1,1878,66,33347,2744,35225,2810,1,37,39,828,23,887,6,183,40,"East TN",2455501,20.5660677800579,0.0435035284350353,114.436931607847,2.56566786167059,33.7202061819563,4.35035284350353
2020-04-30,1774,22,1750,21,24,1,1900,22,33896,549,35796,571,0,37,-1,827,23,910,1,184,40,"East TN",2455501,11.4844180474779,0.0265494583555319,23.2539103018081,0.895947507250048,33.6794812952632,2.65494583555319
2020-05-01,1814,40,1786,36,28,4,1929,29,35558,1662,37487,1691,0,37,-16,811,56,966,0,184,40,"East TN",2455501,11.1586189539324,0.0268364348677767,68.8657833981741,1.62899546772736,33.0278831081722,2.68364348677767
2020-05-02,1835,21,1807,21,28,0,1966,37,37435,1877,39401,1914,0,37,-107,704,128,1094,3,187,40,"East TN",2455501,11.077169180546,0.0257722859664607,77.9474331307542,0.855222620556864,28.6703202320015,2.57722859664607
2020-05-03,1873,38,1840,33,33,5,2003,37,39555,2120,41558,2157,0,37,-20,684,58,1152,3,190,42,"East TN",2455501,11.8102171410234,0.0245463383020091,87.8435805971979,1.54754569434099,27.8558224981379,2.45463383020091
2020-05-04,1920,47,1884,44,36,3,2060,57,41501,1946,43561,2003,0,37,-312,372,359,1511,1,191,42,"East TN",2455501,10.9142696337733,0.0215568862275449,81.5719480464475,1.91406967457965,15.1496578498644,2.15568862275449
2020-05-05,1948,28,1911,27,37,1,2092,32,44411,2910,46503,2942,2,39,-45,327,71,1582,1,192,42,"East TN",2455501,10.5477456535347,0.0198750709823964,119.812616651347,1.14029682740915,13.3170379486712,1.98750709823964
2020-05-06,1985,37,1948,37,37,0,2135,43,45455,1044,47590,1087,1,40,7,334,29,1611,0,192,42,"East TN",2455501,9.48889859951187,0.0207844723008492,44.267951835491,1.50682080764781,13.6021121555235,2.07844723008492
2020-05-07,2028,43,1989,41,39,2,2183,48,46847,1392,49030,1440,0,40,18,352,25,1636,4,196,46,"East TN",2455501,10.3441212200687,0.0213843131328397,58.643836838185,1.75117012780691,14.3351601160008,2.13843131328397
2020-05-08,2047,19,2008,19,39,0,2219,36,48517,1670,50736,1706,1,41,-15,337,33,1669,0,196,47,"East TN",2455501,9.48889859951187,0.0218884444108989,69.4766566985719,0.773772847170496,13.724286815603,2.18884444108989
2020-05-09,2063,16,2022,14,41,2,2237,18,51335,2818,53572,2836,0,41,-32,305,48,1717,1,197,48,"East TN",2455501,9.28527416604595,0.0191235622045022,115.49577866187,0.651598187090944,12.4210904414211,1.91235622045022
2020-05-10,2079,16,2037,15,42,1,2256,19,53899,2564,56155,2583,1,42,-27,278,42,1759,3,200,48,"East TN",2455501,8.3893266587959,0.0173323285606631,105.192382328494,0.651598187090944,11.3215185007052,1.73323285606631
2020-05-11,2140,61,2097,60,43,1,2307,51,55470,1571,57777,1622,3,45,13,291,45,1804,5,205,50,"East TN",2455501,8.95947507250048,0.0173747889701744,66.0557662163444,2.48421808828422,11.8509420277165,1.73747889701745
