"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-02-13,21509,21,13871,14,7638,7,15136,15,86358,47,101494,62,0,301,0,372,312,1,"Anderson",76978,609.264984800852,0.337796086508754,80.5424926602406,27.2805217075008,33.7796086508754
2022-02-14,21560,51,13898,27,7662,24,15172,36,86415,57,101587,93,1,302,0,372,312,0,"Anderson",76978,566.395593546208,0.339955849889625,120.813738990361,66.2526955753592,33.9955849889625
2022-02-15,21617,57,13937,39,7680,18,15217,45,86492,77,101709,122,0,302,0,372,313,1,"Anderson",76978,528.722492140612,0.337915234822451,158.486840395957,74.0471303489309,33.7915234822451
2022-02-16,21679,62,13970,33,7709,29,15248,31,86584,92,101832,123,0,302,0,372,313,0,"Anderson",76978,480.65681103692,0.30920245398773,159.785912858219,80.5424926602406,30.920245398773
2022-02-17,21727,48,14003,33,7724,15,15283,35,86678,94,101961,129,0,302,0,372,314,1,"Anderson",76978,428.693912546442,0.304973821989529,167.580347631791,62.3554781885734,30.4973821989529
2022-02-18,21775,48,14034,31,7741,17,15320,37,86750,72,102070,109,0,302,0,372,315,1,"Anderson",76978,413.105042999299,0.308965517241379,141.598898386552,62.3554781885734,30.8965517241379
2022-02-19,21801,26,14044,10,7757,16,15331,11,86805,55,102136,66,0,302,0,372,317,2,"Anderson",76978,406.609680687989,0.298295454545455,85.7387825092884,33.7758840188106,29.8295454545455
2022-02-20,21811,10,14047,3,7764,7,15333,2,86842,37,102175,39,0,302,0,372,317,0,"Anderson",76978,392.319883603107,0.28928046989721,50.6638260282159,12.9907246226195,28.928046989721
2022-02-21,21827,16,14056,9,7771,7,15343,10,86871,29,102214,39,0,302,2,374,318,1,"Anderson",76978,346.852347423939,0.272727272727273,50.6638260282159,20.7851593961911,27.2727272727273
2022-02-22,21862,35,14071,15,7791,20,15361,18,86948,77,102309,95,2,304,0,374,318,0,"Anderson",76978,318.272753254177,0.24,123.411883914885,45.4675361791681,24
2022-02-23,21898,36,14089,18,7809,18,15381,20,87014,66,102395,86,4,308,0,374,319,1,"Anderson",76978,284.496869235366,0.236234458259325,111.720231754527,46.76660864143,23.6234458259325
2022-02-24,21926,28,14103,14,7823,14,15398,17,87092,78,102490,95,1,309,0,374,320,1,"Anderson",76978,258.515419990127,0.217391304347826,123.411883914885,36.3740289433345,21.7391304347826
2022-02-25,21939,13,14109,6,7830,7,15404,6,87159,67,102563,73,-1,308,0,374,320,0,"Anderson",76978,213.047883810959,0.170385395537525,94.832289745122,16.8879420094053,17.0385395537525
2022-02-26,21952,13,14114,5,7838,8,15411,7,87204,45,102615,52,0,308,1,375,320,0,"Anderson",76978,196.159941801554,0.167014613778706,67.5517680376211,16.8879420094053,16.7014613778706
2022-02-27,21952,0,14114,0,7838,0,15412,1,87221,17,102633,18,0,308,0,375,320,0,"Anderson",76978,183.169217178934,0.172489082969432,23.383304320715,0,17.2489082969432
2022-02-28,21970,18,14123,9,7847,9,15424,12,87278,57,102702,69,0,308,0,375,320,0,"Anderson",76978,185.767362103458,0.165983606557377,89.6359998960742,23.383304320715,16.5983606557377
2022-03-01,21983,13,14130,7,7853,6,15432,8,87323,45,102755,53,-1,307,0,375,322,2,"Anderson",76978,157.187767933695,0.159192825112108,68.8508404998831,16.8879420094053,15.9192825112108
2022-03-02,21993,10,14136,6,7857,4,15440,8,87376,53,102816,61,2,309,0,375,323,1,"Anderson",76978,123.411883914885,0.140142517814727,79.2434201979787,12.9907246226195,14.0142517814727
2022-03-03,22003,10,14138,2,7865,8,15442,2,87420,44,102862,46,2,311,0,375,323,0,"Anderson",76978,100.02857959417,0.118279569892473,59.7573332640495,12.9907246226195,11.8279569892473
2022-03-04,22012,9,14141,3,7871,6,15447,5,87483,63,102930,68,0,311,0,375,324,1,"Anderson",76978,94.832289745122,0.11716621253406,88.3369274338123,11.6916521603575,11.716621253406
2022-03-05,22017,5,14142,1,7875,4,15448,1,87524,41,102972,42,0,311,0,375,325,1,"Anderson",76978,84.4397100470264,0.103641456582633,54.5610434150017,6.49536231130973,10.3641456582633
2022-03-06,22019,2,14143,1,7876,1,15449,1,87548,24,102997,25,0,311,1,376,326,1,"Anderson",76978,87.0378549715503,0.101648351648352,32.4768115565486,2.59814492452389,10.1648351648352
2022-03-07,22032,13,14145,2,7887,11,15451,2,87581,33,103032,35,1,312,0,376,326,0,"Anderson",76978,80.5424926602406,0.0818181818181818,45.4675361791681,16.8879420094053,8.18181818181818
2022-03-08,22083,51,14147,2,7936,49,15454,3,87611,30,103065,33,0,312,0,376,327,1,"Anderson",76978,129.907246226195,0.0709677419354839,42.8693912546442,66.2526955753592,7.09677419354839
2022-03-09,22090,7,14153,6,7937,1,15459,5,87649,38,103108,43,0,312,0,376,327,0,"Anderson",76978,126.010028839409,0.0650684931506849,55.8601158772636,9.09350723583361,6.50684931506849
2022-03-10,22095,5,14157,4,7938,1,15466,7,87695,46,103161,53,3,315,0,376,327,0,"Anderson",76978,119.514666528099,0.0802675585284281,68.8508404998831,6.49536231130973,8.02675585284281
2022-03-11,22101,6,14157,0,7944,6,15467,1,87734,39,103201,40,1,316,1,377,327,0,"Anderson",76978,115.617449141313,0.0738007380073801,51.9628984904778,7.79443477357167,7.38007380073801
2022-03-12,22101,0,14157,0,7944,0,15467,0,87756,22,103223,22,0,316,0,377,329,2,"Anderson",76978,109.122086830003,0.0756972111553785,28.5795941697628,0,7.56972111553785
2022-03-13,22104,3,14159,2,7945,1,15468,1,87800,44,103268,45,1,317,0,377,329,0,"Anderson",76978,110.421159292265,0.0701107011070111,58.4582608017875,3.89721738678583,7.01107011070111
2022-03-14,22111,7,14163,4,7948,3,15475,7,87826,26,103301,33,2,319,1,378,329,0,"Anderson",76978,102.626724518694,0.0892193308550186,42.8693912546442,9.09350723583361,8.92193308550186
2022-03-15,22115,4,14164,1,7951,3,15475,0,87848,22,103323,22,0,319,0,378,330,1,"Anderson",76978,41.5703187923822,0.0813953488372093,28.5795941697628,5.19628984904778,8.13953488372093
2022-03-16,22117,2,14166,2,7951,0,15478,3,87872,24,103350,27,1,320,0,378,330,0,"Anderson",76978,35.0749564810725,0.0785123966942149,35.0749564810725,2.59814492452389,7.85123966942149
2022-03-17,22117,0,14166,0,7951,0,15480,2,87901,29,103381,31,0,320,0,378,330,0,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,6.36363636363636
2022-03-18,22119,2,14168,2,7951,0,15482,2,87945,44,103427,46,0,320,0,378,331,1,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,6.63716814159292
2022-03-19,22119,0,14168,0,7951,0,15482,0,87965,20,103447,20,0,320,0,378,331,0,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,6.69642857142857
2022-03-20,22124,5,14172,4,7952,1,15487,5,87984,19,103471,24,0,320,0,378,332,1,"Anderson",76978,25.9814492452389,0.0935960591133005,31.1777390942867,6.49536231130973,9.35960591133005
2022-03-21,22125,1,14172,0,7953,1,15487,0,87997,13,103484,13,2,322,0,378,332,0,"Anderson",76978,18.1870144716672,0.0655737704918033,16.8879420094053,1.29907246226194,6.55737704918033
2022-03-22,22125,0,14172,0,7953,0,15488,1,88003,6,103491,7,0,322,0,378,332,0,"Anderson",76978,12.9907246226194,0.0773809523809524,9.09350723583361,0,7.73809523809524
2022-03-23,22127,2,14174,2,7953,0,15490,2,88028,25,103518,27,0,322,0,378,333,1,"Anderson",76978,12.9907246226194,0.0714285714285714,35.0749564810725,2.59814492452389,7.14285714285714
2022-03-24,22128,1,14174,0,7954,1,15491,1,88044,16,103535,17,0,322,0,378,334,1,"Anderson",76978,14.2897970848814,0.0714285714285714,22.0842318584531,1.29907246226194,7.14285714285714
2022-03-25,22129,1,14175,1,7954,0,15493,2,88067,23,103560,25,0,322,0,378,334,0,"Anderson",76978,12.9907246226194,0.0827067669172932,32.4768115565486,1.29907246226194,8.27067669172932
2022-03-26,22130,1,14176,1,7954,0,15494,1,88086,19,103580,20,0,322,0,378,334,0,"Anderson",76978,14.2897970848814,0.0902255639097744,25.9814492452389,1.29907246226194,9.02255639097744
2022-03-27,22130,0,14176,0,7954,0,15494,0,88097,11,103591,11,0,322,0,378,334,0,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,5.83333333333333
2022-03-28,22134,4,14179,3,7955,1,15497,3,88141,44,103638,47,1,323,0,378,336,2,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,6.49350649350649
2022-03-29,22134,0,14179,0,7955,0,15497,0,88154,13,103651,13,1,324,0,378,337,1,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,5.625
2022-03-30,22136,2,14179,0,7957,2,15498,1,88177,23,103675,24,1,325,0,378,337,0,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,5.09554140127389
2022-03-31,22138,2,14180,1,7958,1,15499,1,88197,20,103696,21,0,325,0,378,337,0,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,4.96894409937888
2022-04-01,22141,3,14181,1,7960,2,15500,1,88234,37,103734,38,3,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,4.02298850574713
2022-04-02,22142,1,14182,1,7960,0,15502,2,88254,20,103756,22,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,4.54545454545455
2022-04-03,22142,0,14182,0,7960,0,15502,0,88266,12,103768,12,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,4.51977401129944
2022-04-04,22144,2,14183,1,7961,1,15503,1,88285,19,103788,20,0,328,0,378,337,0,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,4
2022-04-05,22150,6,14184,1,7966,5,15504,1,88304,19,103808,20,3,331,0,378,338,1,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,4.45859872611465
2022-04-06,22153,3,14187,3,7966,0,15508,4,88328,24,103836,28,0,331,0,378,338,0,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,6.2111801242236
2022-04-07,22155,2,14187,0,7968,2,15508,0,88351,23,103859,23,1,332,0,378,338,0,"Anderson",76978,22.0842318584531,0.0552147239263804,29.8786666320247,2.59814492452389,5.52147239263804
2022-04-08,22156,1,14187,0,7969,1,15508,0,88382,31,103890,31,1,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0512820512820513,40.2712463301203,1.29907246226194,5.12820512820513
2022-04-09,22156,0,14187,0,7969,0,15508,0,88392,10,103900,10,0,333,0,378,338,0,"Anderson",76978,18.1870144716672,0.0416666666666667,12.9907246226195,0,4.16666666666667
2022-04-10,22156,0,14187,0,7969,0,15508,0,88402,10,103910,10,0,333,0,378,338,0,"Anderson",76978,18.1870144716672,0.0422535211267606,12.9907246226195,0,4.22535211267606
2022-04-11,22159,3,14187,0,7972,3,15508,0,88420,18,103928,18,0,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0357142857142857,23.383304320715,3.89721738678583,3.57142857142857
2022-04-12,22163,4,14190,3,7973,1,15512,4,88438,18,103950,22,1,334,0,378,339,1,"Anderson",76978,16.8879420094053,0.0563380281690141,28.5795941697628,5.19628984904778,5.63380281690141
2022-04-13,22166,3,14191,1,7975,2,15513,1,88460,22,103973,23,0,334,0,378,339,0,"Anderson",76978,16.8879420094053,0.0364963503649635,29.8786666320247,3.89721738678583,3.64963503649635
2022-04-14,22169,3,14191,0,7978,3,15513,0,88476,16,103989,16,0,334,0,378,339,0,"Anderson",76978,18.1870144716672,0.0384615384615385,20.7851593961911,3.89721738678583,3.84615384615385
2022-04-15,22173,4,14194,3,7979,1,15517,4,88496,20,104013,24,0,334,0,378,339,0,"Anderson",76978,22.0842318584531,0.0731707317073171,31.1777390942867,5.19628984904778,7.31707317073171
2022-04-16,22174,1,14194,0,7980,1,15517,0,88510,14,104027,14,0,334,0,378,339,0,"Anderson",76978,23.383304320715,0.0708661417322835,18.1870144716672,1.29907246226194,7.08661417322835
2022-04-17,22176,2,14194,0,7982,2,15518,1,88525,15,104043,16,0,334,0,378,339,0,"Anderson",76978,25.9814492452389,0.075187969924812,20.7851593961911,2.59814492452389,7.5187969924812
2022-04-18,22182,6,14196,2,7986,4,15520,2,88545,20,104065,22,-1,333,0,378,339,0,"Anderson",76978,29.8786666320247,0.0875912408759124,28.5795941697628,7.79443477357167,8.75912408759124
2022-04-19,22186,4,14197,1,7989,3,15521,1,88558,13,104079,14,0,333,0,378,339,0,"Anderson",76978,29.8786666320247,0.0697674418604651,18.1870144716672,5.19628984904778,6.97674418604651
2022-04-20,22192,6,14199,2,7993,4,15523,2,88591,33,104114,35,1,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0709219858156028,45.4675361791681,7.79443477357167,7.09219858156028
2022-04-21,22195,3,14200,1,7995,2,15524,1,88617,26,104141,27,0,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0723684210526316,35.0749564810725,3.89721738678583,7.23684210526316
2022-04-22,22197,2,14201,1,7996,1,15525,1,88649,32,104174,33,0,334,0,378,339,0,"Anderson",76978,31.1777390942867,0.0496894409937888,42.8693912546442,2.59814492452389,4.96894409937888
2022-04-23,22199,2,14203,2,7996,0,15526,1,88674,25,104200,26,0,334,0,378,339,0,"Anderson",76978,32.4768115565486,0.0520231213872832,33.7758840188106,2.59814492452389,5.20231213872832
2022-04-24,22202,3,14203,0,7999,3,15526,0,88691,17,104217,17,0,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0459770114942529,22.0842318584531,3.89721738678583,4.59770114942529
2022-04-25,22220,18,14205,2,8015,16,15528,2,88702,11,104230,13,0,334,0,378,340,1,"Anderson",76978,49.3647535659539,0.0484848484848485,16.8879420094053,23.383304320715,4.84848484848485
2022-04-26,22234,14,14210,5,8024,9,15534,6,88723,21,104257,27,0,334,0,378,340,0,"Anderson",76978,62.3554781885734,0.0730337078651685,35.0749564810725,18.1870144716672,7.30337078651685
2022-04-27,22248,14,14215,5,8033,9,15539,5,88759,36,104298,41,0,334,0,378,341,1,"Anderson",76978,72.7480578866689,0.0869565217391304,53.2619709527397,18.1870144716672,8.69565217391304
2022-04-28,22253,5,14217,2,8036,3,15541,2,88782,23,104323,25,0,334,0,378,341,0,"Anderson",76978,75.3462028111928,0.0934065934065934,32.4768115565486,6.49536231130973,9.34065934065934
2022-04-29,22259,6,14218,1,8041,5,15542,1,88803,21,104345,22,0,334,0,378,341,0,"Anderson",76978,80.5424926602406,0.0994152046783626,28.5795941697628,7.79443477357167,9.94152046783626
2022-04-30,22261,2,14219,1,8042,1,15542,0,88832,29,104374,29,0,334,0,378,341,0,"Anderson",76978,80.5424926602406,0.0919540229885057,37.6731014055964,2.59814492452389,9.19540229885057
2022-05-01,22263,2,14219,0,8044,2,15542,0,88840,8,104382,8,0,334,0,378,341,0,"Anderson",76978,79.2434201979786,0.096969696969697,10.3925796980956,2.59814492452389,9.6969696969697
2022-05-02,22271,8,14224,5,8047,3,15546,4,88871,31,104417,35,0,334,0,378,341,0,"Anderson",76978,66.2526955753592,0.0962566844919786,45.4675361791681,10.3925796980956,9.62566844919786
2022-05-03,22277,6,14229,5,8048,1,15551,5,88882,11,104433,16,0,334,0,378,341,0,"Anderson",76978,55.8601158772636,0.0965909090909091,20.7851593961911,7.79443477357167,9.65909090909091
2022-05-04,22289,12,14233,4,8056,8,15556,5,88906,24,104462,29,0,334,0,378,341,0,"Anderson",76978,53.2619709527397,0.103658536585366,37.6731014055964,15.5888695471433,10.3658536585366
2022-05-05,22297,8,14239,6,8058,2,15562,6,88924,18,104486,24,0,334,0,378,341,0,"Anderson",76978,57.1591883395256,0.128834355828221,31.1777390942867,10.3925796980956,12.8834355828221
2022-05-06,22298,1,14239,0,8059,1,15562,0,88948,24,104510,24,0,334,0,378,341,0,"Anderson",76978,50.6638260282159,0.121212121212121,31.1777390942867,1.29907246226194,12.1212121212121
2022-05-07,22307,9,14243,4,8064,5,15566,4,88964,16,104530,20,0,334,0,378,342,1,"Anderson",76978,59.7573332640495,0.153846153846154,25.9814492452389,11.6916521603575,15.3846153846154
2022-05-08,22308,1,14243,0,8065,1,15566,0,88978,14,104544,14,0,334,0,378,342,0,"Anderson",76978,58.4582608017875,0.148148148148148,18.1870144716672,1.29907246226194,14.8148148148148
2022-05-09,22314,6,14245,2,8069,4,15567,1,88993,15,104560,16,0,334,0,378,342,0,"Anderson",76978,55.8601158772636,0.146853146853147,20.7851593961911,7.79443477357167,14.6853146853147
2022-05-10,22324,10,14247,2,8077,8,15570,3,89025,32,104595,35,1,335,0,378,342,0,"Anderson",76978,61.0564057263114,0.117283950617284,45.4675361791681,12.9907246226195,11.7283950617284
2022-05-11,22337,13,14257,10,8080,3,15582,12,89043,18,104625,30,0,335,0,378,342,0,"Anderson",76978,62.3554781885734,0.159509202453988,38.9721738678584,16.8879420094053,15.9509202453988
2022-05-12,22343,6,14262,5,8081,1,15587,5,89071,28,104658,33,0,335,0,378,342,0,"Anderson",76978,59.7573332640495,0.145348837209302,42.8693912546442,7.79443477357167,14.5348837209302
2022-05-13,22351,8,14267,5,8084,3,15592,5,89107,36,104699,41,2,337,0,378,343,1,"Anderson",76978,68.8508404998831,0.158730158730159,53.2619709527397,10.3925796980956,15.8730158730159
2022-05-14,22354,3,14269,2,8085,1,15594,2,89116,9,104710,11,0,337,0,378,343,0,"Anderson",76978,61.0564057263114,0.155555555555556,14.2897970848814,3.89721738678583,15.5555555555556
2022-05-15,22358,4,14269,0,8089,4,15594,0,89130,14,104724,14,0,337,0,378,343,0,"Anderson",76978,64.9536231130973,0.155555555555556,18.1870144716672,5.19628984904778,15.5555555555556
2022-05-16,22368,10,14275,6,8093,4,15599,5,89153,23,104752,28,0,337,0,378,343,0,"Anderson",76978,70.149912962145,0.166666666666667,36.3740289433345,12.9907246226195,16.6666666666667
2022-05-17,22381,13,14284,9,8097,4,15609,10,89180,27,104789,37,2,339,0,378,343,0,"Anderson",76978,74.0471303489309,0.201030927835052,48.065681103692,16.8879420094053,20.1030927835052
2022-05-18,22389,8,14291,7,8098,1,15617,8,89207,27,104824,35,0,339,0,378,344,1,"Anderson",76978,67.5517680376211,0.175879396984925,45.4675361791681,10.3925796980956,17.5879396984925
2022-05-19,22399,10,14298,7,8101,3,15625,8,89234,27,104859,35,1,340,0,378,344,0,"Anderson",76978,72.7480578866689,0.189054726368159,45.4675361791681,12.9907246226195,18.9054726368159
2022-05-20,22411,12,14307,9,8104,3,15634,9,89263,29,104897,38,0,340,0,378,344,0,"Anderson",76978,77.9443477357167,0.212121212121212,49.3647535659539,15.5888695471433,21.2121212121212
2022-05-21,22417,6,14313,6,8104,0,15640,6,89289,26,104929,32,0,340,0,378,344,0,"Anderson",76978,81.8415651225025,0.210045662100457,41.5703187923822,7.79443477357167,21.0045662100457
2022-05-22,22426,9,14319,6,8107,3,15646,6,89314,25,104960,31,1,341,0,378,344,0,"Anderson",76978,88.3369274338123,0.220338983050847,40.2712463301203,11.6916521603575,22.0338983050847
2022-05-23,22437,11,14328,9,8109,2,15653,7,89347,33,105000,40,0,341,0,378,344,0,"Anderson",76978,89.6359998960742,0.217741935483871,51.9628984904778,14.2897970848814,21.7741935483871
2022-05-24,22458,21,14335,7,8123,14,15661,8,89368,21,105029,29,0,341,0,378,344,0,"Anderson",76978,100.02857959417,0.216666666666667,37.6731014055964,27.2805217075008,21.6666666666667
2022-05-25,22470,12,14341,6,8129,6,15667,6,89401,33,105068,39,1,342,0,378,344,0,"Anderson",76978,105.224869443218,0.204918032786885,50.6638260282159,15.5888695471433,20.4918032786885
2022-05-26,22487,17,14349,8,8138,9,15677,10,89442,41,105119,51,0,342,0,378,344,0,"Anderson",76978,114.318376679051,0.2,66.2526955753592,22.0842318584531,20
2022-05-27,22502,15,14358,9,8144,6,15686,9,89488,46,105174,55,0,342,0,378,344,0,"Anderson",76978,118.215594065837,0.187725631768953,71.448985424407,19.4860869339292,18.7725631768953
2022-05-28,22511,9,14364,6,8147,3,15692,6,89539,51,105231,57,0,342,0,378,344,0,"Anderson",76978,122.112811452623,0.172185430463576,74.0471303489309,11.6916521603575,17.2185430463576
