"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-02-23,21902,36,14091,18,7811,18,15387,20,93641,66,109028,86,4,308,0,374,319,1,"Anderson",76978,284.496869235366,0.236234458259325,111.720231754527,46.76660864143,23.6234458259325
2022-02-24,21930,28,14105,14,7825,14,15404,17,93719,78,109123,95,1,309,0,374,320,1,"Anderson",76978,258.515419990127,0.217391304347826,123.411883914885,36.3740289433345,21.7391304347826
2022-02-25,21943,13,14111,6,7832,7,15410,6,93786,67,109196,73,-1,308,0,374,320,0,"Anderson",76978,213.047883810959,0.170385395537525,94.832289745122,16.8879420094053,17.0385395537525
2022-02-26,21956,13,14116,5,7840,8,15417,7,93831,45,109248,52,0,308,1,375,320,0,"Anderson",76978,196.159941801554,0.167014613778706,67.5517680376211,16.8879420094053,16.7014613778706
2022-02-27,21956,0,14116,0,7840,0,15418,1,93848,17,109266,18,0,308,0,375,320,0,"Anderson",76978,183.169217178934,0.172489082969432,23.383304320715,0,17.2489082969432
2022-02-28,21974,18,14125,9,7849,9,15430,12,93905,57,109335,69,0,308,0,375,320,0,"Anderson",76978,185.767362103458,0.165983606557377,89.6359998960742,23.383304320715,16.5983606557377
2022-03-01,21987,13,14132,7,7855,6,15438,8,93950,45,109388,53,-1,307,0,375,322,2,"Anderson",76978,157.187767933695,0.159192825112108,68.8508404998831,16.8879420094053,15.9192825112108
2022-03-02,21997,10,14138,6,7859,4,15446,8,94003,53,109449,61,2,309,0,375,323,1,"Anderson",76978,123.411883914885,0.140142517814727,79.2434201979787,12.9907246226195,14.0142517814727
2022-03-03,22007,10,14140,2,7867,8,15448,2,94047,44,109495,46,2,311,0,375,323,0,"Anderson",76978,100.02857959417,0.118279569892473,59.7573332640495,12.9907246226195,11.8279569892473
2022-03-04,22016,9,14143,3,7873,6,15453,5,94111,64,109564,69,0,311,0,375,324,1,"Anderson",76978,94.832289745122,0.116847826086957,89.6359998960742,11.6916521603575,11.6847826086957
2022-03-05,22021,5,14144,1,7877,4,15454,1,94152,41,109606,42,0,311,0,375,325,1,"Anderson",76978,84.4397100470264,0.103351955307263,54.5610434150017,6.49536231130973,10.3351955307263
2022-03-06,22023,2,14145,1,7878,1,15455,1,94176,24,109631,25,0,311,1,376,326,1,"Anderson",76978,87.0378549715503,0.101369863013699,32.4768115565486,2.59814492452389,10.1369863013699
2022-03-07,22036,13,14147,2,7889,11,15457,2,94209,33,109666,35,1,312,0,376,326,0,"Anderson",76978,80.5424926602406,0.081570996978852,45.4675361791681,16.8879420094053,8.1570996978852
2022-03-08,22087,51,14149,2,7938,49,15460,3,94239,30,109699,33,0,312,0,376,327,1,"Anderson",76978,129.907246226195,0.0707395498392283,42.8693912546442,66.2526955753592,7.07395498392283
2022-03-09,22094,7,14155,6,7939,1,15465,5,94277,38,109742,43,0,312,0,376,327,0,"Anderson",76978,126.010028839409,0.0648464163822526,55.8601158772636,9.09350723583361,6.48464163822526
2022-03-10,22099,5,14159,4,7940,1,15472,7,94323,46,109795,53,3,315,0,376,327,0,"Anderson",76978,119.514666528099,0.08,68.8508404998831,6.49536231130973,8
2022-03-11,22105,6,14159,0,7946,6,15473,1,94362,39,109835,40,1,316,1,377,327,0,"Anderson",76978,115.617449141313,0.0738007380073801,51.9628984904778,7.79443477357167,7.38007380073801
2022-03-12,22105,0,14159,0,7946,0,15473,0,94384,22,109857,22,0,316,0,377,329,2,"Anderson",76978,109.122086830003,0.0756972111553785,28.5795941697628,0,7.56972111553785
2022-03-13,22108,3,14161,2,7947,1,15474,1,94428,44,109902,45,1,317,0,377,329,0,"Anderson",76978,110.421159292265,0.0701107011070111,58.4582608017875,3.89721738678583,7.01107011070111
2022-03-14,22115,7,14165,4,7950,3,15481,7,94454,26,109935,33,2,319,1,378,329,0,"Anderson",76978,102.626724518694,0.0892193308550186,42.8693912546442,9.09350723583361,8.92193308550186
2022-03-15,22119,4,14166,1,7953,3,15481,0,94476,22,109957,22,0,319,0,378,330,1,"Anderson",76978,41.5703187923822,0.0813953488372093,28.5795941697628,5.19628984904778,8.13953488372093
2022-03-16,22121,2,14168,2,7953,0,15484,3,94500,24,109984,27,1,320,0,378,330,0,"Anderson",76978,35.0749564810725,0.0785123966942149,35.0749564810725,2.59814492452389,7.85123966942149
2022-03-17,22121,0,14168,0,7953,0,15486,2,94529,29,110015,31,0,320,0,378,330,0,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,6.36363636363636
2022-03-18,22123,2,14170,2,7953,0,15488,2,94573,44,110061,46,0,320,0,378,331,1,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,6.63716814159292
2022-03-19,22123,0,14170,0,7953,0,15488,0,94593,20,110081,20,0,320,0,378,331,0,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,6.69642857142857
2022-03-20,22128,5,14174,4,7954,1,15493,5,94612,19,110105,24,0,320,0,378,332,1,"Anderson",76978,25.9814492452389,0.0935960591133005,31.1777390942867,6.49536231130973,9.35960591133005
2022-03-21,22129,1,14174,0,7955,1,15493,0,94625,13,110118,13,2,322,0,378,332,0,"Anderson",76978,18.1870144716672,0.0655737704918033,16.8879420094053,1.29907246226194,6.55737704918033
2022-03-22,22129,0,14174,0,7955,0,15494,1,94631,6,110125,7,0,322,0,378,332,0,"Anderson",76978,12.9907246226194,0.0773809523809524,9.09350723583361,0,7.73809523809524
2022-03-23,22131,2,14176,2,7955,0,15496,2,94656,25,110152,27,0,322,0,378,333,1,"Anderson",76978,12.9907246226194,0.0714285714285714,35.0749564810725,2.59814492452389,7.14285714285714
2022-03-24,22132,1,14176,0,7956,1,15497,1,94672,16,110169,17,0,322,0,378,334,1,"Anderson",76978,14.2897970848814,0.0714285714285714,22.0842318584531,1.29907246226194,7.14285714285714
2022-03-25,22133,1,14177,1,7956,0,15499,2,94695,23,110194,25,0,322,0,378,334,0,"Anderson",76978,12.9907246226194,0.0827067669172932,32.4768115565486,1.29907246226194,8.27067669172932
2022-03-26,22134,1,14178,1,7956,0,15500,1,94714,19,110214,20,0,322,0,378,334,0,"Anderson",76978,14.2897970848814,0.0902255639097744,25.9814492452389,1.29907246226194,9.02255639097744
2022-03-27,22134,0,14178,0,7956,0,15500,0,94725,11,110225,11,0,322,0,378,334,0,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,5.83333333333333
2022-03-28,22138,4,14181,3,7957,1,15503,3,94769,44,110272,47,1,323,0,378,336,2,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,6.49350649350649
2022-03-29,22138,0,14181,0,7957,0,15503,0,94782,13,110285,13,1,324,0,378,337,1,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,5.625
2022-03-30,22140,2,14181,0,7959,2,15504,1,94805,23,110309,24,1,325,0,378,337,0,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,5.09554140127389
2022-03-31,22142,2,14182,1,7960,1,15505,1,94825,20,110330,21,0,325,0,378,337,0,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,4.96894409937888
2022-04-01,22145,3,14183,1,7962,2,15506,1,94862,37,110368,38,3,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,4.02298850574713
2022-04-02,22146,1,14184,1,7962,0,15508,2,94882,20,110390,22,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,4.54545454545455
2022-04-03,22146,0,14184,0,7962,0,15508,0,94894,12,110402,12,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,4.51977401129944
2022-04-04,22148,2,14185,1,7963,1,15509,1,94913,19,110422,20,0,328,0,378,337,0,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,4
2022-04-05,22154,6,14186,1,7968,5,15510,1,94932,19,110442,20,3,331,0,378,338,1,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,4.45859872611465
2022-04-06,22157,3,14189,3,7968,0,15514,4,94956,24,110470,28,0,331,0,378,338,0,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,6.2111801242236
2022-04-07,22159,2,14189,0,7970,2,15514,0,94979,23,110493,23,1,332,0,378,338,0,"Anderson",76978,22.0842318584531,0.0552147239263804,29.8786666320247,2.59814492452389,5.52147239263804
2022-04-08,22160,1,14189,0,7971,1,15514,0,95010,31,110524,31,1,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0512820512820513,40.2712463301203,1.29907246226194,5.12820512820513
2022-04-09,22160,0,14189,0,7971,0,15514,0,95020,10,110534,10,0,333,0,378,338,0,"Anderson",76978,18.1870144716672,0.0416666666666667,12.9907246226195,0,4.16666666666667
2022-04-10,22160,0,14189,0,7971,0,15514,0,95030,10,110544,10,0,333,0,378,338,0,"Anderson",76978,18.1870144716672,0.0422535211267606,12.9907246226195,0,4.22535211267606
2022-04-11,22163,3,14189,0,7974,3,15514,0,95048,18,110562,18,0,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0357142857142857,23.383304320715,3.89721738678583,3.57142857142857
2022-04-12,22167,4,14192,3,7975,1,15518,4,95066,18,110584,22,1,334,0,378,339,1,"Anderson",76978,16.8879420094053,0.0563380281690141,28.5795941697628,5.19628984904778,5.63380281690141
2022-04-13,22170,3,14193,1,7977,2,15519,1,95088,22,110607,23,0,334,0,378,339,0,"Anderson",76978,16.8879420094053,0.0364963503649635,29.8786666320247,3.89721738678583,3.64963503649635
2022-04-14,22173,3,14193,0,7980,3,15519,0,95104,16,110623,16,0,334,0,378,339,0,"Anderson",76978,18.1870144716672,0.0384615384615385,20.7851593961911,3.89721738678583,3.84615384615385
2022-04-15,22177,4,14196,3,7981,1,15523,4,95124,20,110647,24,0,334,0,378,339,0,"Anderson",76978,22.0842318584531,0.0731707317073171,31.1777390942867,5.19628984904778,7.31707317073171
2022-04-16,22178,1,14196,0,7982,1,15523,0,95138,14,110661,14,0,334,0,378,339,0,"Anderson",76978,23.383304320715,0.0708661417322835,18.1870144716672,1.29907246226194,7.08661417322835
2022-04-17,22180,2,14196,0,7984,2,15524,1,95153,15,110677,16,0,334,0,378,339,0,"Anderson",76978,25.9814492452389,0.075187969924812,20.7851593961911,2.59814492452389,7.5187969924812
2022-04-18,22186,6,14198,2,7988,4,15526,2,95173,20,110699,22,-1,333,0,378,339,0,"Anderson",76978,29.8786666320247,0.0875912408759124,28.5795941697628,7.79443477357167,8.75912408759124
2022-04-19,22190,4,14199,1,7991,3,15527,1,95186,13,110713,14,0,333,0,378,339,0,"Anderson",76978,29.8786666320247,0.0697674418604651,18.1870144716672,5.19628984904778,6.97674418604651
2022-04-20,22196,6,14201,2,7995,4,15529,2,95219,33,110748,35,1,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0709219858156028,45.4675361791681,7.79443477357167,7.09219858156028
2022-04-21,22199,3,14202,1,7997,2,15530,1,95245,26,110775,27,0,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0723684210526316,35.0749564810725,3.89721738678583,7.23684210526316
2022-04-22,22201,2,14203,1,7998,1,15531,1,95277,32,110808,33,0,334,0,378,339,0,"Anderson",76978,31.1777390942867,0.0496894409937888,42.8693912546442,2.59814492452389,4.96894409937888
2022-04-23,22203,2,14205,2,7998,0,15532,1,95302,25,110834,26,0,334,0,378,339,0,"Anderson",76978,32.4768115565486,0.0520231213872832,33.7758840188106,2.59814492452389,5.20231213872832
2022-04-24,22206,3,14205,0,8001,3,15532,0,95319,17,110851,17,0,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0459770114942529,22.0842318584531,3.89721738678583,4.59770114942529
2022-04-25,22224,18,14207,2,8017,16,15534,2,95330,11,110864,13,0,334,0,378,340,1,"Anderson",76978,49.3647535659539,0.0484848484848485,16.8879420094053,23.383304320715,4.84848484848485
2022-04-26,22238,14,14212,5,8026,9,15540,6,95351,21,110891,27,0,334,0,378,340,0,"Anderson",76978,62.3554781885734,0.0730337078651685,35.0749564810725,18.1870144716672,7.30337078651685
2022-04-27,22252,14,14217,5,8035,9,15545,5,95387,36,110932,41,0,334,0,378,341,1,"Anderson",76978,72.7480578866689,0.0869565217391304,53.2619709527397,18.1870144716672,8.69565217391304
2022-04-28,22257,5,14219,2,8038,3,15547,2,95410,23,110957,25,0,334,0,378,341,0,"Anderson",76978,75.3462028111928,0.0934065934065934,32.4768115565486,6.49536231130973,9.34065934065934
2022-04-29,22263,6,14220,1,8043,5,15548,1,95431,21,110979,22,0,334,0,378,341,0,"Anderson",76978,80.5424926602406,0.0994152046783626,28.5795941697628,7.79443477357167,9.94152046783626
2022-04-30,22265,2,14221,1,8044,1,15548,0,95460,29,111008,29,0,334,0,378,341,0,"Anderson",76978,80.5424926602406,0.0919540229885057,37.6731014055964,2.59814492452389,9.19540229885057
2022-05-01,22267,2,14221,0,8046,2,15548,0,95468,8,111016,8,0,334,0,378,341,0,"Anderson",76978,79.2434201979786,0.096969696969697,10.3925796980956,2.59814492452389,9.6969696969697
2022-05-02,22275,8,14226,5,8049,3,15552,4,95499,31,111051,35,0,334,0,378,341,0,"Anderson",76978,66.2526955753592,0.0962566844919786,45.4675361791681,10.3925796980956,9.62566844919786
2022-05-03,22281,6,14231,5,8050,1,15557,5,95510,11,111067,16,0,334,0,378,341,0,"Anderson",76978,55.8601158772636,0.0965909090909091,20.7851593961911,7.79443477357167,9.65909090909091
2022-05-04,22293,12,14235,4,8058,8,15562,5,95534,24,111096,29,0,334,0,378,341,0,"Anderson",76978,53.2619709527397,0.103658536585366,37.6731014055964,15.5888695471433,10.3658536585366
2022-05-05,22301,8,14241,6,8060,2,15568,6,95552,18,111120,24,0,334,0,378,341,0,"Anderson",76978,57.1591883395256,0.128834355828221,31.1777390942867,10.3925796980956,12.8834355828221
2022-05-06,22302,1,14241,0,8061,1,15568,0,95576,24,111144,24,0,334,0,378,341,0,"Anderson",76978,50.6638260282159,0.121212121212121,31.1777390942867,1.29907246226194,12.1212121212121
2022-05-07,22311,9,14245,4,8066,5,15572,4,95592,16,111164,20,0,334,0,378,342,1,"Anderson",76978,59.7573332640495,0.153846153846154,25.9814492452389,11.6916521603575,15.3846153846154
2022-05-08,22312,1,14245,0,8067,1,15572,0,95606,14,111178,14,0,334,0,378,342,0,"Anderson",76978,58.4582608017875,0.148148148148148,18.1870144716672,1.29907246226194,14.8148148148148
2022-05-09,22318,6,14247,2,8071,4,15573,1,95621,15,111194,16,0,334,0,378,342,0,"Anderson",76978,55.8601158772636,0.146853146853147,20.7851593961911,7.79443477357167,14.6853146853147
2022-05-10,22328,10,14249,2,8079,8,15576,3,95653,32,111229,35,1,335,0,378,342,0,"Anderson",76978,61.0564057263114,0.117283950617284,45.4675361791681,12.9907246226195,11.7283950617284
2022-05-11,22341,13,14259,10,8082,3,15588,12,95671,18,111259,30,0,335,0,378,342,0,"Anderson",76978,62.3554781885734,0.159509202453988,38.9721738678584,16.8879420094053,15.9509202453988
2022-05-12,22347,6,14264,5,8083,1,15593,5,95699,28,111292,33,0,335,0,378,342,0,"Anderson",76978,59.7573332640495,0.145348837209302,42.8693912546442,7.79443477357167,14.5348837209302
2022-05-13,22355,8,14269,5,8086,3,15598,5,95735,36,111333,41,2,337,0,378,343,1,"Anderson",76978,68.8508404998831,0.158730158730159,53.2619709527397,10.3925796980956,15.8730158730159
2022-05-14,22358,3,14271,2,8087,1,15600,2,95744,9,111344,11,0,337,0,378,343,0,"Anderson",76978,61.0564057263114,0.155555555555556,14.2897970848814,3.89721738678583,15.5555555555556
2022-05-15,22362,4,14271,0,8091,4,15600,0,95758,14,111358,14,0,337,0,378,343,0,"Anderson",76978,64.9536231130973,0.155555555555556,18.1870144716672,5.19628984904778,15.5555555555556
2022-05-16,22372,10,14277,6,8095,4,15605,5,95781,23,111386,28,0,337,0,378,343,0,"Anderson",76978,70.149912962145,0.166666666666667,36.3740289433345,12.9907246226195,16.6666666666667
2022-05-17,22385,13,14286,9,8099,4,15615,10,95808,27,111423,37,2,339,0,378,343,0,"Anderson",76978,74.0471303489309,0.201030927835052,48.065681103692,16.8879420094053,20.1030927835052
2022-05-18,22393,8,14293,7,8100,1,15623,8,95835,27,111458,35,0,339,0,378,344,1,"Anderson",76978,67.5517680376211,0.175879396984925,45.4675361791681,10.3925796980956,17.5879396984925
2022-05-19,22403,10,14300,7,8103,3,15631,8,95862,27,111493,35,1,340,0,378,344,0,"Anderson",76978,72.7480578866689,0.189054726368159,45.4675361791681,12.9907246226195,18.9054726368159
2022-05-20,22415,12,14309,9,8106,3,15640,9,95891,29,111531,38,0,340,0,378,344,0,"Anderson",76978,77.9443477357167,0.212121212121212,49.3647535659539,15.5888695471433,21.2121212121212
2022-05-21,22421,6,14315,6,8106,0,15646,6,95917,26,111563,32,0,340,0,378,344,0,"Anderson",76978,81.8415651225025,0.210045662100457,41.5703187923822,7.79443477357167,21.0045662100457
2022-05-22,22430,9,14321,6,8109,3,15652,6,95942,25,111594,31,1,341,0,378,344,0,"Anderson",76978,88.3369274338123,0.220338983050847,40.2712463301203,11.6916521603575,22.0338983050847
2022-05-23,22441,11,14330,9,8111,2,15659,7,95975,33,111634,40,0,341,0,378,344,0,"Anderson",76978,89.6359998960742,0.217741935483871,51.9628984904778,14.2897970848814,21.7741935483871
2022-05-24,22462,21,14337,7,8125,14,15667,8,95996,21,111663,29,0,341,0,378,344,0,"Anderson",76978,100.02857959417,0.216666666666667,37.6731014055964,27.2805217075008,21.6666666666667
2022-05-25,22474,12,14343,6,8131,6,15673,6,96029,33,111702,39,1,342,0,378,344,0,"Anderson",76978,105.224869443218,0.204918032786885,50.6638260282159,15.5888695471433,20.4918032786885
2022-05-26,22491,17,14351,8,8140,9,15683,10,96070,41,111753,51,0,342,0,378,344,0,"Anderson",76978,114.318376679051,0.2,66.2526955753592,22.0842318584531,20
2022-05-27,22506,15,14360,9,8146,6,15692,9,96116,46,111808,55,0,342,0,378,344,0,"Anderson",76978,118.215594065837,0.187725631768953,71.448985424407,19.4860869339292,18.7725631768953
2022-05-28,22515,9,14366,6,8149,3,15698,6,96167,51,111865,57,0,342,0,378,344,0,"Anderson",76978,122.112811452623,0.172185430463576,74.0471303489309,11.6916521603575,17.2185430463576
2022-05-29,22523,8,14368,2,8155,6,15700,2,96189,22,111889,24,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.16271186440678,31.1777390942867,10.3925796980956,16.271186440678
2022-05-30,22528,5,14369,1,8159,4,15702,2,96204,15,111906,17,0,342,0,378,344,0,"Anderson",76978,113.019304216789,0.158088235294118,22.0842318584531,6.49536231130973,15.8088235294118
2022-05-31,22543,15,14376,7,8167,8,15708,6,96231,27,111939,33,0,342,0,378,344,0,"Anderson",76978,105.224869443218,0.148550724637681,42.8693912546442,19.4860869339292,14.8550724637681
2022-06-01,22567,24,14389,13,8178,11,15725,17,96258,27,111983,44,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.185053380782918,57.1591883395256,31.1777390942867,18.5053380782918
2022-06-02,22584,17,14398,9,8186,8,15733,8,96282,24,112015,32,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.190839694656489,41.5703187923822,22.0842318584531,19.0839694656489
2022-06-03,22598,14,14406,8,8192,6,15742,9,96332,50,112074,59,0,342,0,378,344,0,"Anderson",76978,119.514666528099,0.18796992481203,76.6452752734548,18.1870144716672,18.796992481203
2022-06-04,22605,7,14411,5,8194,2,15748,6,96361,29,112109,35,0,342,0,378,344,0,"Anderson",76978,116.916521603575,0.204918032786885,45.4675361791681,9.09350723583361,20.4918032786885
2022-06-05,22615,10,14418,7,8197,3,15756,8,96378,17,112134,25,0,342,0,378,344,0,"Anderson",76978,119.514666528099,0.228571428571429,32.4768115565486,12.9907246226195,22.8571428571429
2022-06-06,22641,26,14431,13,8210,13,15769,13,96401,23,112170,36,0,342,0,378,345,1,"Anderson",76978,146.7951882356,0.253787878787879,46.76660864143,33.7758840188106,25.3787878787879
2022-06-07,22663,22,14439,8,8224,14,15777,8,96421,20,112198,28,0,342,0,378,345,0,"Anderson",76978,155.888695471433,0.266409266409266,36.3740289433345,28.5795941697628,26.6409266409266
