"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-07-23,8901,10,6551,4,2350,6,7365,5,68306,71,75671,76,0,177,10,72,0,8652,0,235,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,93.53321728286,8.67208672086721
2021-07-24,8909,8,6555,4,2354,4,7369,4,68360,54,75729,58,0,177,7,79,1,8653,0,235,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,102.626724518694,8.97435897435897
2021-07-25,8914,5,6558,3,2356,2,7370,1,68382,22,75752,23,0,177,2,81,3,8656,0,235,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,105.224869443218,8.69565217391304
2021-07-26,8937,23,6567,9,2370,14,7378,8,68432,50,75810,58,2,179,13,94,8,8664,0,235,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,122.112811452623,9.24574209245742
2021-07-27,8952,15,6572,5,2380,10,7383,5,68485,53,75868,58,0,179,12,106,3,8667,0,235,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,137.701680999766,7.56501182033097
2021-07-28,8972,20,6580,8,2392,12,7395,12,68568,83,75963,95,0,179,14,120,6,8673,0,235,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,155.888695471433,9.11214953271028
2021-07-29,8984,12,6590,10,2394,2,7407,12,68617,49,76024,61,0,179,9,129,3,8676,0,235,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,167.580347631791,10.955710955711
2021-07-30,9015,31,6609,19,2406,12,7429,22,68666,49,76095,71,0,179,19,148,12,8688,1,236,179,"Anderson",76978,148.094260697862,0.150943396226415,92.2341448205981,40.2712463301203,192.262724414768,15.0943396226415
2021-07-31,9028,13,6615,6,2413,7,7435,6,68708,42,76143,48,0,179,8,156,5,8693,0,236,179,"Anderson",76978,154.589623009171,0.159420289855072,62.3554781885734,16.8879420094053,202.655304112863,15.9420289855072
2021-08-01,9047,19,6626,11,2421,8,7450,15,68747,39,76197,54,0,179,14,170,5,8698,0,236,179,"Anderson",76978,172.776637480839,0.179775280898876,70.149912962145,24.682376782977,220.842318584531,17.9775280898876
2021-08-02,9058,11,6631,5,2427,6,7455,5,68826,79,76281,84,0,179,3,173,8,8706,0,236,179,"Anderson",76978,157.187767933695,0.16348195329087,109.122086830003,14.2897970848814,224.739535971316,16.348195329087
2021-08-03,9081,23,6642,11,2439,12,7468,13,68898,72,76366,85,0,179,13,186,10,8716,1,237,179,"Anderson",76978,167.580347631791,0.170682730923695,110.421159292265,29.8786666320247,241.627477980722,17.0682730923695
2021-08-04,9107,26,6664,22,2443,4,7489,21,69000,102,76489,123,0,179,24,210,2,8718,0,237,179,"Anderson",76978,175.374782405363,0.178707224334601,159.785912858219,33.7758840188106,272.805217075008,17.8707224334601
2021-08-05,9137,30,6680,16,2457,14,7505,16,69098,98,76603,114,0,179,13,223,17,8735,1,238,179,"Anderson",76978,198.758086726078,0.169257340241796,148.094260697862,38.9721738678584,289.693159084414,16.9257340241796
2021-08-06,9162,25,6696,16,2466,9,7523,18,69241,143,76764,161,0,179,17,240,8,8743,1,239,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,311.777390942867,14.050822122571
2021-08-07,9175,13,6702,6,2473,7,7530,7,69316,75,76846,82,0,179,5,245,8,8751,0,239,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,318.272753254177,13.5135135135135
2021-08-08,9189,14,6710,8,2479,6,7540,10,69368,52,76908,62,0,179,6,251,8,8759,0,239,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,326.067188027748,12.6582278481013
2021-08-09,9225,36,6730,20,2495,16,7559,19,69467,99,77026,118,0,179,16,267,20,8779,0,239,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,346.852347423939,13.9597315436242
2021-08-10,9264,39,6749,19,2515,20,7579,20,69567,100,77146,120,0,179,20,287,19,8798,2,241,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,372.833796669178,14.2307692307692
2021-08-11,9318,54,6772,23,2546,31,7608,29,69699,132,77307,161,0,179,30,317,24,8822,1,242,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,411.805970537037,14.5476772616137
2021-08-12,9366,48,6806,34,2560,14,7645,37,69867,168,77512,205,0,179,27,344,21,8843,0,242,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,446.880927018109,15.4015401540154
2021-08-13,9430,64,6839,33,2591,31,7683,38,69981,114,77664,152,2,181,45,389,17,8860,1,243,181,"Anderson",76978,348.151419886201,0.177777777777778,197.459014263816,83.1406375847645,505.339187819897,17.7777777777778
2021-08-14,9481,51,6873,34,2608,17,7715,32,70167,186,77882,218,0,181,30,419,21,8881,0,243,181,"Anderson",76978,397.516173452155,0.178571428571429,283.197796773104,66.2526955753592,544.311361687755,17.8571428571429
2021-08-15,9504,23,6885,12,2619,11,7730,15,70256,89,77986,104,0,181,16,435,7,8888,0,243,181,"Anderson",76978,409.207825612513,0.176252319109462,135.103536075242,29.8786666320247,565.096521083946,17.6252319109462
2021-08-16,9541,37,6908,23,2633,14,7754,24,70345,89,78099,113,0,181,10,445,27,8915,0,243,182,"Anderson",76978,410.506898074775,0.181733457595527,146.7951882356,48.065681103692,578.087245706565,18.1733457595527
2021-08-17,9584,43,6929,21,2655,22,7779,25,70453,108,78232,133,1,182,14,459,28,8943,0,243,182,"Anderson",76978,415.703187923822,0.184162062615101,172.776637480839,55.8601158772636,596.274260178233,18.4162062615101
2021-08-18,9636,52,6956,27,2680,25,7810,31,70565,112,78375,143,0,182,16,475,36,8979,0,243,182,"Anderson",76978,413.105042999299,0.189138576779026,185.767362103458,67.5517680376211,617.059419574424,18.9138576779026
2021-08-19,9710,74,6986,30,2724,44,7845,35,70717,152,78562,187,0,182,49,524,25,9004,0,243,182,"Anderson",76978,446.880927018109,0.19047619047619,242.926550442984,96.1313622073839,680.713970225259,19.047619047619
2021-08-20,9769,59,7025,39,2744,20,7888,43,70911,194,78799,237,0,182,26,550,33,9037,2,245,182,"Anderson",76978,440.385564706799,0.180616740088106,307.880173556081,76.6452752734548,714.48985424407,18.0616740088106
2021-08-21,9851,82,7058,33,2793,49,7922,34,71185,274,79107,308,0,182,62,612,20,9057,1,246,182,"Anderson",76978,480.65681103692,0.168979591836735,400.114318376679,106.523941905479,795.03234690431,16.8979591836735
2021-08-22,9874,23,7079,21,2795,2,7950,28,71341,156,79291,184,0,182,-2,610,25,9082,0,246,182,"Anderson",76978,480.65681103692,0.168582375478927,239.029333056198,29.8786666320247,792.434201979786,16.8582375478927
2021-08-23,9922,48,7093,14,2829,34,7967,17,71476,135,79443,152,0,182,-4,606,52,9134,2,248,183,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,787.237912130739,15.8482142857143
2021-08-24,9967,45,7119,26,2848,19,7991,24,71562,86,79553,110,1,183,-21,585,65,9199,0,248,184,"Anderson",76978,497.544753046325,0.160484481453444,142.897970848814,58.4582608017875,759.957390423238,16.0484481453444
2021-08-25,10038,71,7144,25,2894,46,8013,22,71606,44,79619,66,0,183,14,599,57,9256,1,249,184,"Anderson",76978,522.227129829302,0.163183279742765,85.7387825092884,92.2341448205981,778.144404894905,16.3183279742765
2021-08-26,10106,68,7178,34,2928,34,8057,44,71778,172,79835,216,1,184,15,614,52,9308,1,250,184,"Anderson",76978,514.43269505573,0.166535742340927,280.59965184858,88.3369274338123,797.630491828834,16.6535742340927
2021-08-27,10181,75,7232,54,2949,21,8117,60,71955,177,80072,237,0,184,29,643,46,9354,0,250,184,"Anderson",76978,535.217854451921,0.179890023566379,307.880173556081,97.4304346696459,835.303593234431,17.9890023566379
2021-08-28,10240,59,7264,32,2976,27,8159,42,72159,204,80318,246,0,184,31,674,28,9382,0,250,184,"Anderson",76978,505.339187819897,0.19570602807597,319.571825716438,76.6452752734548,875.574839564551,19.570602807597
2021-08-29,10304,64,7313,49,2991,15,8213,54,72370,211,80583,265,0,184,38,712,26,9408,1,251,184,"Anderson",76978,558.601158772636,0.203560371517028,344.254202499415,83.1406375847645,924.939593130505,20.3560371517028
2021-08-30,10375,71,7359,46,3016,25,8261,48,72596,226,80857,274,0,184,5,717,66,9474,3,254,184,"Anderson",76978,588.479825404661,0.207920792079208,355.945854659773,92.2341448205981,931.434955441815,20.7920792079208
2021-08-31,10510,135,7441,82,3069,53,8348,87,72853,257,81201,344,0,184,49,766,86,9560,0,254,184,"Anderson",76978,705.396347008236,0.216626213592233,446.880927018109,175.374782405363,995.08950609265,21.6626213592233
2021-09-01,10541,31,7463,22,3078,9,8372,24,72944,91,81316,115,0,184,-16,750,47,9607,0,254,185,"Anderson",76978,653.433448517758,0.211549793753683,149.393333160124,40.2712463301203,974.304346696459,21.1549793753683
2021-09-02,10600,59,7488,25,3112,34,8401,29,73044,100,81445,129,1,185,-10,740,68,9675,0,254,185,"Anderson",76978,641.741796357401,0.213664596273292,167.580347631791,76.6452752734548,961.313622073839,21.3664596273292
2021-09-03,10629,29,7505,17,3124,12,8419,18,73117,73,81536,91,0,185,-34,706,63,9738,0,254,185,"Anderson",76978,581.984463093351,0.206284153005464,118.215594065837,37.6731014055964,917.145158356933,20.6284153005465
2021-09-04,10735,106,7573,68,3162,38,8496,77,73438,321,81934,398,0,185,80,786,26,9764,1,255,185,"Anderson",76978,643.040868819663,0.208539603960396,517.030839980254,137.701680999766,1021.07095533789,20.8539603960396
2021-09-05,10847,112,7647,74,3200,38,8572,76,73742,304,82314,380,0,185,80,866,32,9796,1,256,186,"Anderson",76978,705.396347008236,0.207394569612941,493.647535659539,145.496115773338,1124.99675231884,20.739456961294
2021-09-06,10962,115,7724,77,3238,38,8659,87,74149,407,82808,494,0,185,5,871,110,9906,2,258,187,"Anderson",76978,762.555535347762,0.203997949769349,641.741796357401,149.393333160124,1131.49211463015,20.3997949769349
2021-09-07,10999,37,7743,19,3256,18,8677,18,74248,99,82925,117,0,185,-76,795,113,10019,0,258,187,"Anderson",76978,635.246434046091,0.190835266821346,151.991478084648,48.065681103692,1032.76260749825,19.0835266821346
2021-09-08,11040,41,7774,31,3266,10,8709,32,74355,107,83064,139,0,185,-59,736,100,10119,1,259,190,"Anderson",76978,648.237158668711,0.19279176201373,180.57107225441,53.2619709527397,956.117332224792,19.279176201373
2021-09-09,11098,58,7795,21,3303,37,8727,18,74561,206,83288,224,0,185,-40,696,98,10217,1,260,192,"Anderson",76978,646.938086206449,0.17688551275095,290.992231546676,75.3462028111928,904.154433734314,17.688551275095
2021-09-10,11250,152,7868,73,3382,79,8808,81,74854,293,83662,374,1,186,68,764,83,10300,1,261,193,"Anderson",76978,806.723999064668,0.182972718720602,485.853100885967,197.459014263816,992.491361168126,18.2972718720602
2021-09-11,11362,112,7931,63,3431,49,8877,69,75200,346,84077,415,0,186,81,845,31,10331,1,262,193,"Anderson",76978,814.51843383824,0.177788147456836,539.115071838707,145.496115773338,1097.71623061134,17.7788147456836
2021-09-12,11400,38,7963,32,3437,6,8912,35,75343,143,84255,178,0,186,8,853,30,10361,4,266,193,"Anderson",76978,718.387071630856,0.175167439464194,231.234898282626,49.3647535659539,1108.10881030944,17.5167439464194
2021-09-13,11487,87,7996,33,3491,54,8945,33,75473,130,84418,163,4,190,-44,809,127,10488,3,269,193,"Anderson",76978,682.013042687521,0.177639751552795,211.748811348697,113.019304216789,1050.94962196991,17.7639751552795
2021-09-14,11547,60,8026,30,3521,30,8980,35,75632,159,84612,194,1,191,-56,753,115,10603,1,270,193,"Anderson",76978,711.891709319546,0.179608772969769,252.020057678817,77.9443477357167,978.201564083245,17.9608772969769
2021-09-15,11588,41,8041,15,3547,26,8994,14,75693,61,84687,75,0,191,-39,714,80,10683,1,271,194,"Anderson",76978,711.891709319546,0.175600739371534,97.4304346696459,53.2619709527397,927.537738055029,17.5600739371534
2021-09-16,11674,86,8093,52,3581,34,9051,57,75915,222,84966,279,0,191,24,738,62,10745,0,271,194,"Anderson",76978,748.26573826288,0.193087008343266,362.441216971083,111.720231754527,958.715477149315,19.3087008343266
2021-09-17,11747,73,8134,41,3613,32,9088,37,76078,163,85166,200,0,191,16,754,57,10802,1,272,198,"Anderson",76978,645.639013744187,0.186170212765957,259.814492452389,94.832289745122,979.500636545507,18.6170212765957
2021-09-18,11799,52,8164,30,3635,22,9121,33,76232,154,85353,187,0,191,8,762,44,10846,0,272,199,"Anderson",76978,567.69466600847,0.191222570532915,242.926550442984,67.5517680376211,989.893216243602,19.1222570532915
2021-09-19,11822,23,8173,9,3649,14,9131,10,76300,68,85431,78,0,191,-10,752,33,10879,0,272,199,"Anderson",76978,548.208579074541,0.186224489795918,101.327652056432,29.8786666320247,976.902491620983,18.6224489795918
2021-09-20,11885,63,8207,34,3678,29,9167,36,76486,186,85653,222,0,191,31,783,32,10911,2,274,199,"Anderson",76978,517.030839980254,0.179757085020243,288.394086622152,81.8415651225025,1017.1737379511,17.9757085020243
2021-09-21,11939,54,8233,26,3706,28,9191,24,76604,118,85795,142,0,191,-68,715,122,11033,1,275,200,"Anderson",76978,509.236405206682,0.178360101437025,184.468289641196,70.149912962145,928.836810517291,17.8360101437025
2021-09-22,11990,51,8266,33,3724,18,9231,40,76876,272,86107,312,0,191,-40,675,91,11124,0,275,201,"Anderson",76978,522.227129829302,0.166901408450704,405.310608225727,66.2526955753592,876.873912026813,16.6901408450704
2021-09-23,12065,75,8314,48,3751,27,9282,51,77084,208,86366,259,2,193,-13,662,86,11210,1,276,201,"Anderson",76978,507.93733274442,0.165,336.459767725844,97.4304346696459,859.985970017408,16.5
2021-09-24,12106,41,8335,21,3771,20,9307,25,77224,140,86531,165,2,195,-16,646,55,11265,0,276,203,"Anderson",76978,466.367013952038,0.16043956043956,214.346956273221,53.2619709527397,839.200810621217,16.043956043956
2021-09-25,12116,10,8339,4,3777,6,9313,6,77319,95,86632,101,0,195,-38,608,48,11313,0,276,203,"Anderson",76978,411.805970537037,0.150117279124316,131.206318688456,12.9907246226195,789.836057055263,15.0117279124316
2021-09-26,12134,18,8354,15,3780,3,9331,18,77456,137,86787,155,1,196,-9,599,26,11339,0,276,203,"Anderson",76978,405.310608225727,0.147492625368732,201.356231650601,23.383304320715,778.144404894905,14.7492625368732
2021-09-27,12184,50,8375,21,3809,29,9353,22,77542,86,86895,108,1,197,-42,557,91,11430,1,277,204,"Anderson",76978,388.422666216322,0.14975845410628,140.29982592429,64.9536231130973,723.583361479903,14.975845410628
2021-09-28,12233,49,8399,24,3834,25,9380,27,77637,95,87017,122,0,197,-26,531,75,11505,1,278,204,"Anderson",76978,381.927303905012,0.154664484451718,158.486840395957,63.6545506508353,689.807477461093,15.4664484451718
2021-09-29,12270,37,8414,15,3856,22,9397,17,77828,191,87225,208,2,199,-40,491,75,11580,0,278,206,"Anderson",76978,363.740289433345,0.148479427549195,270.207072150485,48.065681103692,637.844578970615,14.8479427549195
2021-09-30,12332,62,8452,38,3880,24,9437,40,78000,172,87437,212,0,199,-2,489,64,11644,0,278,207,"Anderson",76978,346.852347423939,0.144724556489262,275.403361999532,80.5424926602406,635.246434046091,14.4724556489262
2021-10-01,12383,51,8479,27,3904,24,9466,29,78151,151,87617,180,0,199,-10,479,61,11705,0,278,208,"Anderson",76978,359.843072046559,0.146408839779006,233.83304320715,66.2526955753592,622.255709423472,14.6408839779006
2021-10-02,12401,18,8485,6,3916,12,9472,6,78231,80,87703,86,1,200,-5,474,22,11727,0,278,208,"Anderson",76978,370.235651744654,0.148459383753501,111.720231754527,23.383304320715,615.760347112162,14.8459383753501
2021-10-03,12414,13,8494,9,3920,4,9481,9,78329,98,87810,107,4,204,-9,465,18,11745,0,278,208,"Anderson",76978,363.740289433345,0.146627565982405,139.000753462028,16.8879420094053,604.068694951804,14.6627565982405
2021-10-04,12459,45,8516,22,3943,23,9507,26,78449,120,87956,146,1,205,-21,444,65,11810,0,278,210,"Anderson",76978,357.244927122035,0.145146088595664,189.664579490244,58.4582608017875,576.788173244304,14.5146088595664
2021-10-05,12510,51,8543,27,3967,24,9537,30,78577,128,88114,158,2,207,-15,429,64,11874,0,278,211,"Anderson",76978,359.843072046559,0.143117593436645,205.253449037387,66.2526955753592,557.302086310374,14.3117593436645
2021-10-06,12540,30,8566,23,3974,7,9563,26,78742,165,88305,191,1,208,-10,419,39,11913,0,278,212,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,544.311361687755,15.3703703703704
2021-10-07,12572,32,8588,22,3984,10,9588,25,78882,140,88470,165,0,208,-8,411,40,11953,0,278,214,"Anderson",76978,311.777390942867,0.146176185866409,214.346956273221,41.5703187923822,533.918781989659,14.6176185866409
2021-10-08,12588,16,8592,4,3996,12,9598,10,79012,130,88610,140,1,209,-14,397,29,11982,1,279,214,"Anderson",76978,266.309854763699,0.132930513595166,181.870144716672,20.7851593961911,515.731767517992,13.2930513595166
2021-10-09,12603,15,8595,3,4008,12,9605,7,79074,62,88679,69,0,209,-6,391,21,12003,0,279,215,"Anderson",76978,262.412637376913,0.136270491803279,89.6359998960742,19.4860869339292,507.93733274442,13.6270491803279
2021-10-10,12613,10,8603,8,4010,2,9614,9,79161,87,88775,96,0,209,-17,374,27,12030,0,279,215,"Anderson",76978,258.515419990127,0.137823834196891,124.710956377147,12.9907246226195,485.853100885967,13.7823834196891
2021-10-11,12654,41,8616,13,4038,28,9627,13,79262,101,88889,114,0,209,-10,364,51,12081,0,279,215,"Anderson",76978,253.319130141079,0.128617363344051,148.094260697862,53.2619709527397,472.862376263348,12.8617363344051
2021-10-12,12689,35,8640,24,4049,11,9649,22,79361,99,89010,121,2,211,-7,357,40,12121,1,280,215,"Anderson",76978,232.533970744888,0.125,157.187767933695,45.4675361791681,463.768869027514,12.5
2021-10-13,12716,27,8654,14,4062,13,9667,18,79473,112,89140,130,0,211,-13,344,40,12161,0,280,216,"Anderson",76978,228.636753358102,0.124550898203593,168.879420094053,35.0749564810725,446.880927018109,12.4550898203593
2021-10-14,12735,19,8664,10,4071,9,9681,14,79576,103,89257,117,1,212,-20,324,38,12199,0,280,216,"Anderson",76978,211.748811348697,0.118170266836086,151.991478084648,24.682376782977,420.89947777287,11.8170266836086
2021-10-15,12758,23,8676,12,4082,11,9694,13,79698,122,89392,135,0,212,-14,310,37,12236,0,280,216,"Anderson",76978,220.842318584531,0.122762148337596,175.374782405363,29.8786666320247,402.712463301203,12.2762148337596
2021-10-16,12766,8,8681,5,4085,3,9701,7,79753,55,89454,62,0,212,-13,297,21,12257,0,280,216,"Anderson",76978,211.748811348697,0.123870967741935,80.5424926602406,10.3925796980956,385.824521291798,12.3870967741935
2021-10-17,12768,2,8682,1,4086,1,9702,1,79804,51,89506,52,0,212,-14,283,16,12273,0,280,216,"Anderson",76978,201.356231650601,0.120383036935705,67.5517680376211,2.59814492452389,367.63750682013,12.0383036935705
2021-10-18,12791,23,8690,8,4101,15,9712,10,79872,68,89584,78,1,213,-30,253,52,12325,0,280,216,"Anderson",76978,177.972927329886,0.122302158273381,101.327652056432,29.8786666320247,328.665332952272,12.2302158273381
2021-10-19,12820,29,8703,13,4117,16,9723,11,79983,111,89706,122,2,215,-17,236,44,12369,0,280,216,"Anderson",76978,170.178492556315,0.10632183908046,158.486840395957,37.6731014055964,306.581101093819,10.632183908046
2021-10-20,12854,34,8728,25,4126,9,9752,29,80094,111,89846,140,0,215,9,245,25,12394,1,281,216,"Anderson",76978,179.271999792148,0.120396600566572,181.870144716672,44.1684637169061,318.272753254177,12.0396600566572
2021-10-21,12886,32,8745,17,4141,15,9770,18,80187,93,89957,111,0,215,12,257,20,12414,0,281,216,"Anderson",76978,196.159941801554,0.127142857142857,144.197043311076,41.5703187923822,333.86162280132,12.7142857142857
2021-10-22,12895,9,8751,6,4144,3,9778,8,80263,76,90041,84,0,215,-22,235,31,12445,0,281,216,"Anderson",76978,177.972927329886,0.129429892141757,109.122086830003,11.6916521603575,305.282028631557,12.9429892141757
2021-10-23,12912,17,8755,4,4157,13,9782,4,80316,53,90098,57,0,215,2,237,15,12460,0,281,216,"Anderson",76978,189.664579490244,0.125776397515528,74.0471303489309,22.0842318584531,307.880173556081,12.5776397515528
2021-10-24,12918,6,8760,5,4158,1,9789,7,80368,52,90157,59,0,215,-10,227,16,12476,0,281,216,"Anderson",76978,194.860869339292,0.133640552995392,76.6452752734548,7.79443477357167,294.889448933461,13.3640552995392
2021-10-25,12941,23,8772,12,4169,11,9802,13,80439,71,90241,84,1,216,-14,213,36,12512,1,282,217,"Anderson",76978,194.860869339292,0.136986301369863,109.122086830003,29.8786666320247,276.702434461794,13.6986301369863
