"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"St. John the Baptist Parish","LA",NA,59.4,54.2563914230868,16.68,10.08,72,82,42837,22095,TRUE,"ModerateBurden"
"Sedgwick","KS",NA,53.7,49.0150652476438,15.69,9.56,68,72,516042,20173,TRUE,"LowBurden"
"Iron","MO",NA,38.5,30.6942153466521,16.66,10.1,73,78,10125,29093,TRUE,"ModerateBurden"
"Lake of the Woods","MN",NA,55,44.2514808831449,8.92,4.76,71,NA,3740,27077,TRUE,"ModerateBurden"
"Coahoma","MS",NA,51.2,45.0836524197053,18.57,12.62,78,26,22124,28027,TRUE,"ModerateBurden"
"Bolivar","MS",NA,58.5,51.6319723810569,19.13,13.34,78,41,30628,28011,TRUE,"ModerateBurdenResolving"
"Cimarron","OK",NA,32.6,24.1471462463527,19.71,13.92,75,49,2137,40025,TRUE,"ModerateBurden"
"Lincoln","MN",NA,52.8,43.4508919465746,7.98,4.32,71,21,5639,27081,TRUE,"ModerateBurden"
"Grainger","TN",NA,48.8,39.9903454478125,15.19,9.67,65,58,23320,47057,TRUE,"ModerateBurden"
"Benson","ND",NA,51.6,47.4539970769538,13.95,9.63,49,NA,6832,38005,TRUE,"ModerateBurden"
"Aitkin","MN",NA,58.6,47.3856465906488,8.06,4.38,71,34,15886,27001,TRUE,"ModerateBurden"
"Fergus","MT",NA,46.7,35.4313626537514,26.7,18.24,50,NA,11050,30027,TRUE,"ModerateBurdenResolving"
"Perquimans","NC",NA,47.9,36.0697246331667,13.31,10.17,77,62,13463,37143,TRUE,"ModerateBurden"
"Roosevelt","MT",NA,72,68.1333735936836,26.39,17.99,50,0,11004,30085,TRUE,"ModerateBurdenResolving"
"McLean","KY",NA,50.9,43.1574466023573,19.24,12.67,82,58,9207,21149,TRUE,"ModerateBurden"
"Pickens","SC",NA,46.4,38.7790723337342,14.53,8.26,68,66,126884,45077,TRUE,"LowBurden"
"Banks","GA",NA,30.3,24.3993601969978,16.56,10.61,75,72,19234,13011,TRUE,"ModerateBurden"
"Teton","ID",NA,61.6,57.6660070219681,20.11,13.24,64,45,12142,16081,TRUE,"ModerateBurden"
"Whitman","WA",NA,46.4,42.0163316596417,7.12,5.17,79,37,50104,53075,TRUE,"ModerateBurden"
"Van Zandt","TX",NA,37.8,29.9059940764361,12.85,8.74,87,84,56590,48467,TRUE,"ModerateBurden"
"Trimble","KY",NA,43.4,38.0604170978602,17.03,11.15,82,40,8471,21223,TRUE,"ModerateBurden"
"Briscoe","TX",NA,44.5,32.9288767481328,12.41,8.24,87,90,1546,48045,TRUE,"ModerateBurden"
"Labette","KS",NA,49.1,43.7816045168841,16.75,10.35,68,33,19618,20099,TRUE,"ModerateBurden"
"Lincoln","WA",NA,57.5,49.6344961598964,7.12,5.17,79,75,10939,53043,TRUE,"ModerateBurden"
"Howard","AR",NA,54.1,47.8832731483285,21.54,14.29,71,69,13202,5061,TRUE,"ModerateBurden"
"Fulton","AR",NA,32.3,27.1099331062633,21.77,14.52,71,61,12477,5049,TRUE,"ModerateBurden"
"Decatur","GA",NA,48.6,41.7736822627823,17.84,11.48,75,67,26404,13087,TRUE,"SustainedHotspot"
"Millard","UT",NA,45,38.764690470095,11.75,7.26,75,66,13188,49027,TRUE,"ModerateBurden"
"Bertie","NC",NA,51.6,44.3911865289332,12.53,9.69,77,69,18947,37015,TRUE,"ModerateBurden"
"Barbour","AL",NA,44.9,38.3422963415248,16.76,12.74,82,81,24686,1005,TRUE,"ModerateBurden"
"Butts","GA",NA,33.5,26.9831737810134,16.83,10.72,75,97,24936,13035,TRUE,"ModerateBurden"
"Hardin","IA",NA,55.9,46.4465761996499,12.85,7.69,67,90,16846,19083,TRUE,"ModerateBurden"
"Leelanau","MI",NA,81.7,75.4571409270459,8.82,5.37,74,78,21761,26089,TRUE,"ModerateBurden"
"Gallatin","IL",NA,54.8,46.1184661556893,10.39,6.52,62,NA,4828,17059,TRUE,"ModerateBurden"
"Crawford","MI",NA,50.9,43.1288327677108,9.76,6,74,65,14029,26039,TRUE,"ModerateBurden"
"Lake","OR",NA,39.4,29.4916270375814,12.22,9.19,73,77,7869,41037,TRUE,"ModerateBurden"
"Beauregard Parish","LA",NA,35.5,29.3898341875391,20.04,12.38,72,58,37497,22011,TRUE,"ModerateBurden"
"Lac qui Parle","MN",NA,58.4,51.8102553249485,7.98,4.32,71,37,6623,27073,TRUE,"ModerateBurden"
"Cherokee","TX",NA,39.2,33.1862892114762,12.82,8.71,87,58,52646,48073,TRUE,"ModerateBurden"
"Hart","GA",NA,38,29.4061971379095,16.56,10.61,75,40,26205,13147,TRUE,"ModerateBurden"
"Custer","SD",NA,50.2,40.7140567310031,10.46,7.64,54,73,8972,46033,TRUE,"ModerateBurden"
"York","NE",NA,51.9,44.3733908914628,8.91,5.55,69,0,13679,31185,TRUE,"ModerateBurdenResolving"
"Monroe","WV",NA,48.5,39.5521488593812,10.42,7.98,73,54,13275,54063,TRUE,"ModerateBurdenResolving"
"Washington","IL",NA,58.4,50.9142806070181,10.02,6.18,62,66,13887,17189,TRUE,"ModerateBurden"
"Palo Pinto","TX",NA,38.5,30.4564813681124,11.34,7.62,87,80,29189,48363,TRUE,"ModerateBurden"
"Charlevoix","MI",NA,63.8,55.8941599587769,10.25,6.3,74,88,26143,26029,TRUE,"ModerateBurden"
"Jones","IA",NA,58.2,50.838591042953,13.24,7.96,67,78,20681,19105,TRUE,"ModerateBurden"
"Greene","GA",NA,54,42.3406449200888,15.03,9.53,75,53,18324,13133,TRUE,"ModerateBurden"
"Schuyler","IL",NA,55.6,47.3577414755428,9.91,6.11,62,56,6768,17169,TRUE,"ModerateBurden"
"Dodge","NE",NA,53.6,48.6619567270294,8.54,5.28,69,73,36565,31053,TRUE,"ModerateBurdenResolving"
"Calhoun","WV",NA,34.3,27.9959395202223,10.72,8.22,73,78,7109,54013,TRUE,"ModerateBurden"
"Dixon","NE",NA,43.6,39.2077514707694,8.48,5.21,69,39,5636,31051,TRUE,"ModerateBurdenResolving"
"Worcester","MD",NA,70.6,63.4094531406361,8.61,4.57,66,49,52276,24047,TRUE,"ModerateBurden"
"Doniphan","KS",NA,48,38.707035137411,16.37,10.1,68,60,7600,20043,TRUE,"ModerateBurden"
"Clare","MI",NA,46.1,35.9016305190091,11.02,6.88,74,78,30950,26035,TRUE,"ModerateBurden"
"Calhoun","TX",NA,57,49.2437133048128,10.65,6.99,87,68,21290,48057,TRUE,"ModerateBurdenResolving"
"Robertson","TX",NA,44.3,37.443471945154,12.25,8.27,87,88,17074,48395,TRUE,"ModerateBurden"
"Wallowa","OR",NA,58.9,48.2429497004974,11.48,8.8,73,39,7208,41063,TRUE,"ModerateBurden"
"Decatur","IN",NA,47.9,39.4803874029958,14.17,8.9,74,61,26559,18031,TRUE,"ModerateBurden"
"DeKalb","IN",NA,42.2,34.5090225372004,14.83,9.76,74,76,43475,18033,TRUE,"ModerateBurden"
"Jackson","FL",NA,43.1,34.9808584090597,16.81,11.51,73,62,46414,12063,TRUE,"ModerateBurden"
"Natchitoches Parish","LA",NA,42.9,36.5623491556831,18.74,11.57,72,73,38158,22069,TRUE,"ModerateBurden"
"Iron","MI",NA,55.6,44.1919103923591,9.5,5.84,74,50,11066,26071,TRUE,"ModerateBurden"
"Columbia","FL",NA,41.7,34.0069939058263,17.95,12.42,73,84,71686,12023,TRUE,"LowBurden"
"Grant Parish","LA",NA,42.3,37.1525834644647,21.74,13.85,72,89,22389,22043,TRUE,"ModerateBurden"
"Arenac","MI",NA,51.1,39.8834673110464,10.33,6.45,74,65,14883,26011,TRUE,"ModerateBurden"
"Dixie","FL",NA,34.1,23.6123692402694,17.95,12.42,73,84,16826,12029,TRUE,"ModerateBurden"
"Leake","MS",NA,48.2,42.1582683547698,19.16,13.18,78,86,22786,28079,TRUE,"ModerateBurdenResolving"
"Surry","VA",NA,55.1,48.7365946023551,6.82,4.69,66,63,6422,51181,TRUE,"ModerateBurden"
"Skamania","WA",NA,38.5,33.9466489538618,8.53,6.23,79,57,12083,53059,TRUE,"ModerateBurden"
"Wells","IN",NA,41.4,32.8818616304893,13.83,8.82,74,46,28296,18179,TRUE,"ModerateBurden"
"Norton city","VA",NA,72.4,68.7502738932588,8.04,5.56,66,96,3981,51720,FALSE,"ModerateBurden"
"West Feliciana Parish","LA",NA,88.3,86.4041101834655,18.98,11.74,72,66,15568,22125,TRUE,"ModerateBurden"
"Juniata","PA",NA,40.4,31.5779416749325,13.56,9.25,76,51,24763,42067,TRUE,"ModerateBurden"
"Bledsoe","TN",NA,36.7,29.5800012446713,14.91,9.55,65,100,15064,47007,TRUE,"ModerateBurden"
"Beadle","SD",NA,48.8,41.5785268390397,10.18,7.53,54,2,18453,46005,TRUE,"ModerateBurden"
"Tyler","WV",NA,42,34.9309542462262,10.72,8.22,73,56,8591,54095,TRUE,"ModerateBurden"
"Acadia Parish","LA",NA,52.6,45.0804415617368,18.68,11.35,72,92,62045,22001,TRUE,"LowBurden"
"Massac","IL",NA,40.8,31.3483992733667,10.39,6.52,62,73,13772,17127,TRUE,"ModerateBurden"
"Wilkes","GA",NA,47.8,40.783279402207,16.23,10.43,75,NA,9777,13317,TRUE,"ModerateBurden"
"Greene","IL",NA,44,36.3865479175021,10.42,6.46,62,100,12969,17061,TRUE,"ModerateBurden"
"Dillon","SC",NA,44.4,37.321571973195,14.37,8.07,68,39,30479,45033,TRUE,"ModerateBurden"
"De Soto Parish","LA",NA,42.6,36.0393143383333,18.74,11.57,72,73,27463,22031,TRUE,"ModerateBurden"
"Westmoreland","VA",NA,45.4,36.8570362075401,6.13,4.24,66,74,18015,51193,TRUE,"ModerateBurden"
"Orangeburg","SC",NA,55.4,48.1307538821896,14.76,8.38,68,31,86175,45075,TRUE,"LowBurden"
"Marshall","IL",NA,56.8,48.1669695433073,8.94,5.47,62,61,11438,17123,TRUE,"ModerateBurden"
"Marengo","AL",NA,54.1,47.1372718286275,18.08,13.9,82,48,18863,1091,TRUE,"ModerateBurden"
"Carroll","IN",NA,35.3,30.1268479748991,13.9,8.73,74,84,20257,18015,TRUE,"ModerateBurden"
"St. Mary Parish","LA",NA,44.8,38.2614429792515,18.98,11.48,72,36,49348,22101,TRUE,"ModerateBurden"
"Newton","IN",NA,31.7,25.2678488513637,13.16,8.25,74,78,13984,18111,TRUE,"ModerateBurden"
"Montgomery","IL",NA,51.3,43.7178402171214,10.17,6.33,62,0,28414,17135,TRUE,"ModerateBurdenResolving"
"Adams","WI",NA,56.4,47.812491889948,15.31,9.18,67,NA,20220,55001,TRUE,"ModerateBurden"
"Mackinac","MI",NA,74.7,68.4832158810132,10.87,6.65,74,88,10799,26097,TRUE,"ModerateBurden"
"Vinton","OH",NA,39.5,32.6369494227871,16.86,10.43,69,86,13085,39163,TRUE,"ModerateBurden"
"Washington","IN",NA,39.8,32.9132025873555,12.68,7.88,74,90,28036,18175,TRUE,"ModerateBurden"
"St. Charles Parish","LA",NA,56.4,50.7674688832692,16.68,10.08,72,82,53100,22089,TRUE,"ModerateBurden"
"Evangeline Parish","LA",NA,38.5,33.2632622963127,19.13,11.77,72,45,33395,22039,TRUE,"ModerateBurden"
"Daviess","IN",NA,32.9,26.1608214303963,13.51,8.53,74,42,33351,18027,TRUE,"ModerateBurden"
"Jasper","MS",NA,50.4,43.69471393759,19.16,13.18,78,80,16383,28061,TRUE,"ModerateBurden"
"Hughes","SD",NA,70.9,65.1588559690996,13.65,9.67,54,36,17526,46065,TRUE,"ModerateBurden"
"Inyo","CA",NA,70.9,67.7714717068896,7.79,3.87,72,0,18039,6027,FALSE,"ModerateBurden"
"Fayette","IN",NA,39.6,30.6489996111811,13.8,8.66,74,100,23102,18041,TRUE,"ModerateBurden"
"Warren","NC",NA,54.9,48.9038119295599,13.69,10.67,77,88,19731,37185,TRUE,"ModerateBurdenResolving"
"Drew","AR",NA,47.8,42.8775199055889,22.37,14.95,71,53,18219,5043,TRUE,"ModerateBurden"
"Brooks","GA",NA,47.8,40.3029848041948,17.47,11.21,75,93,15457,13027,TRUE,"ModerateBurden"
"Baldwin","GA",NA,43.9,37.5956147438592,14.78,9.35,75,89,44890,13009,TRUE,"ModerateBurden"
"Custer","MT",NA,43.7,35.2118129713494,26.39,17.99,50,49,11402,30017,TRUE,"ModerateBurden"
"Accomack","VA",NA,72.4,65.5216593140469,6.13,4.24,66,40,32316,51001,TRUE,"ModerateBurden"
"Ottawa","KS",NA,43.8,37.3690234515426,14.7,9.03,68,47,5704,20143,TRUE,"ModerateBurden"
"Shannon","MO",NA,30.4,24.6280468502691,16.46,10.06,73,61,8166,29203,TRUE,"ModerateBurden"
"Taylor","FL",NA,39.9,31.4284592704661,17.25,11.75,73,71,21569,12123,TRUE,"ModerateBurden"
"Box Butte","NE",NA,33.7,29.1798840873578,8.42,5.16,69,69,10783,31013,TRUE,"ModerateBurdenResolving"
"Alamosa","CO",NA,56.1,49.7053245200919,7.96,4.79,61,71,16233,8003,TRUE,"ModerateBurden"
"Sequatchie","TN",NA,34.7,27.5500399098411,14.91,9.55,65,45,15026,47153,TRUE,"ModerateBurden"
"Dunn","ND",NA,24.4,18.6806839186691,14.47,9.88,49,61,4424,38025,TRUE,"ModerateBurden"
"Overton","TN",NA,35.3,27.1119074594047,12.99,8.14,65,68,22241,47133,TRUE,"ModerateBurden"
"Morgan","TN",NA,51.4,42.0073758464997,15.01,9.68,65,61,21403,47129,TRUE,"ModerateBurdenResolving"
"Fountain","IN",NA,46.5,35.3597810500462,14.07,8.9,74,31,16346,18045,TRUE,"ModerateBurden"
"Franklin","IN",NA,37.4,30.2637788923048,12.87,8.06,74,74,22758,18047,TRUE,"ModerateBurden"
"Stephens","TX",NA,36.5,28.4900509060009,12.78,8.6,87,90,9366,48429,TRUE,"ModerateBurden"
"Stutsman","ND",NA,52.8,46.1131711478157,13.95,9.63,49,14,20704,38093,TRUE,"ModerateBurden"
"Mahaska","IA",NA,44.1,35.6083337780168,13.68,8.18,67,70,22095,19123,TRUE,"ModerateBurden"
"Oglethorpe","GA",NA,42.1,36.0385151595225,15.03,9.53,75,53,15259,13221,TRUE,"ModerateBurden"
"Park","WY",NA,45.9,36.3607628869031,20.5,14.72,37,26,29194,56029,TRUE,"ModerateBurden"
"Coos","NH",NA,65.8,59.4862304878673,10.53,6.88,75,64,31563,33007,TRUE,"ModerateBurdenResolving"
"Hansford","TX",NA,42,34.5774904265518,12.41,8.24,87,90,5399,48195,TRUE,"ModerateBurden"
"Mills","IA",NA,55.1,48.1369993230689,13.23,7.95,67,52,15109,19129,TRUE,"ModerateBurden"
"Jones","TX",NA,43.8,39.8134951893962,12.78,8.6,87,90,20083,48253,TRUE,"ModerateBurdenResolving"
"Llano","TX",NA,51.1,40.7634666862821,12.64,8.47,87,92,21795,48299,TRUE,"ModerateBurden"
"Gage","NE",NA,44.6,37.0881793300511,8.91,5.55,69,74,21513,31067,TRUE,"ModerateBurdenResolving"
"Madison","NE",NA,45.5,39.0223749822068,8.48,5.21,69,82,35099,31119,TRUE,"ModerateBurdenResolving"
"Marion","TX",NA,40.3,33.072376387701,12.76,8.61,87,NA,9854,48315,TRUE,"ModerateBurden"
"Martin","TX",NA,31.3,26.7393415222364,12.35,8.22,87,79,5771,48317,TRUE,"ModerateBurden"
"Franklin","KS",NA,50.8,43.7499141772913,15.6,9.63,68,72,25544,20059,TRUE,"ModerateBurden"
"Navarro","TX",NA,45.1,39.1812286631389,12.48,8.5,87,82,50113,48349,TRUE,"ModerateBurdenResolving"
"Oldham","TX",NA,35.3,27.452727099962,12.41,8.24,87,90,2112,48359,TRUE,"ModerateBurden"
"Orange","TX",NA,36.1,29.5762468285404,13.38,8.99,87,73,83396,48361,TRUE,"LowBurden"
"Linn","MO",NA,45.7,36.5275655153553,14.82,9,73,NA,11920,29115,TRUE,"ModerateBurdenResolving"
"Gasconade","MO",NA,50.5,40.0649462226351,13.8,8.31,73,44,14706,29073,TRUE,"ModerateBurden"
"Highland","OH",NA,37.7,29.9464971287067,17.02,10.5,69,100,43161,39071,TRUE,"ModerateBurden"
"King William","VA",NA,51.7,44.690709554467,5.81,3.99,66,74,17148,51101,TRUE,"ModerateBurden"
"Middlesex","VA",NA,62.8,53.2349988509096,6.13,4.24,66,74,10582,51119,TRUE,"ModerateBurden"
"Sherman","KS",NA,44,36.0526803568964,15.04,9.19,68,NA,5917,20181,TRUE,"ModerateBurden"
"Isle of Wight","VA",NA,51.8,45.4906457729858,6.38,4.34,66,50,37109,51093,TRUE,"ModerateBurden"
"Adair","MO",NA,44.6,38.7058521277566,14.64,8.78,73,51,25343,29001,TRUE,"ModerateBurden"
"Atchison","MO",NA,55.7,46.4469890118359,14.82,9,73,NA,5143,29005,TRUE,"ModerateBurden"
"Bates","MO",NA,38.6,31.223903668696,14.25,8.45,73,19,16172,29013,TRUE,"ModerateBurden"
"Clinton","OH",NA,48.7,40.9502344095341,17.02,10.5,69,100,41968,39027,TRUE,"ModerateBurden"
"Fayette","AL",NA,34.8,27.7017907422942,18.55,14.31,82,24,16302,1057,TRUE,"ModerateBurdenResolving"
"Cherokee","AL",NA,30.5,23.6718995141154,17.83,13.68,82,72,26196,1019,TRUE,"ModerateBurden"
"Fayette","TN",NA,56.6,49.7565564191597,13.37,8.37,65,81,41133,47047,TRUE,"ModerateBurden"
"Clarendon","SC",NA,48.7,40.7555172649341,15.24,8.63,68,43,33745,45027,TRUE,"ModerateBurden"
"Lucas","IA",NA,45,36.2669897128331,13.62,8.41,67,29,8600,19117,TRUE,"ModerateBurden"
"Lee","TX",NA,46.8,38.9269746961013,12.4,8.27,87,92,17239,48287,TRUE,"ModerateBurden"
"Nance","NE",NA,28.6,24.1672107077032,8.48,5.21,69,46,3519,31125,TRUE,"ModerateBurden"
"Fentress","TN",NA,33.7,24.8253961943047,13.82,8.79,65,100,18523,47049,TRUE,"ModerateBurden"
"Phillips","MT",NA,43.7,34.362173236551,26.39,17.99,50,24,3954,30071,TRUE,"ModerateBurden"
"Dodge","GA",NA,35.2,30.3323277193149,17.28,11.17,75,67,20605,13091,TRUE,"ModerateBurden"
"Burleson","TX",NA,48.9,40.010061972604,12.25,8.27,87,88,18443,48051,TRUE,"ModerateBurden"
"Morrow","OH",NA,41.4,34.3147613297399,15.86,9.61,69,64,35328,39117,TRUE,"ModerateBurden"
"Neshoba","MS",NA,41.1,36.4754079293501,19.16,13.18,78,77,29118,28099,TRUE,"ModerateBurdenResolving"
"Alcona","MI",NA,58,45.7511020556915,9.76,6,74,86,10405,26001,TRUE,"ModerateBurden"
"Clark","WI",NA,37.4,29.1718946047679,16.46,10.04,67,55,34774,55019,TRUE,"ModerateBurden"
"Milam","TX",NA,45.2,37.5752011706242,12.25,8.27,87,84,24823,48331,TRUE,"ModerateBurden"
"Dawson","GA",NA,39.5,33.1111140127708,14.69,9.34,75,72,26108,13085,TRUE,"ModerateBurden"
"Wood","TX",NA,42.6,31.3867265719256,12.85,8.74,87,84,45539,48499,TRUE,"ModerateBurden"
"Noble","OH",NA,43.3,41.9945501708528,14.77,8.94,69,45,14424,39121,TRUE,"ModerateBurden"
"Camden","NC",NA,61.5,56.9227164799596,13.31,10.17,77,62,10867,37029,TRUE,"ModerateBurden"
"Harrison","OH",NA,42.8,33.2545992623512,15.8,9.7,69,58,15040,39067,TRUE,"ModerateBurden"
"Hardin","OH",NA,38.3,30.316803200239,14.74,8.85,69,27,31365,39065,TRUE,"ModerateBurden"
"Monroe","MS",NA,50.2,41.4738940399683,17.61,11.94,78,69,35252,28095,TRUE,"ModerateBurden"
"Jefferson","WA",NA,76.2,66.1383111084638,7.23,5.24,79,96,32221,53031,TRUE,"ModerateBurdenResolving"
"Cook","GA",NA,40.8,34.6736979271119,17.47,11.21,75,93,17270,13075,TRUE,"ModerateBurden"
"Benton","IA",NA,58.1,52.3049483247877,12.93,7.81,67,78,25645,19011,TRUE,"ModerateBurden"
"Jefferson","KS",NA,54.1,46.8276394151282,16.37,10.1,68,81,19043,20087,TRUE,"ModerateBurden"
"Wilbarger","TX",NA,51.9,45.6743344997274,12.93,8.7,87,14,12769,48487,TRUE,"ModerateBurden"
"Clinton","IN",NA,47.9,40.3328073283695,13.9,8.73,74,84,32399,18023,TRUE,"ModerateBurden"
"Pocahontas","WV",NA,52.4,42.766295085021,10.42,7.98,73,75,8247,54075,TRUE,"ModerateBurden"
"Sussex","VA",NA,35.2,29.2604916530248,6.82,4.69,66,63,11159,51183,TRUE,"ModerateBurden"
"Ellis","KS",NA,49.4,42.2979865653303,15.04,9.19,68,48,28553,20051,TRUE,"ModerateBurden"
"Clay","TX",NA,46.3,36.6992279111952,12.93,8.7,87,93,10471,48077,TRUE,"ModerateBurden"
"Prowers","CO",NA,42.6,35.9245473604175,7.96,4.79,61,18,12172,8099,TRUE,"ModerateBurden"
"West Carroll Parish","LA",NA,40.5,30.2539431216126,20.15,12.68,72,62,10830,22123,TRUE,"ModerateBurdenResolving"
"Holmes","OH",NA,18,12.6022314106282,17.53,11.3,69,56,43960,39075,TRUE,"ModerateBurden"
"Floyd","TX",NA,45.5,37.7042864563975,11.43,7.66,87,25,5712,48153,TRUE,"ModerateBurden"
"Collingsworth","TX",NA,33,23.8018080179632,12.41,8.24,87,NA,2920,48087,TRUE,"ModerateBurden"
"Concordia Parish","LA",NA,42.7,38.2049037567794,21.74,13.85,72,50,19259,22029,TRUE,"ModerateBurden"
"White","GA",NA,35.5,27.2412274013453,14.69,9.34,75,72,30798,13311,TRUE,"ModerateBurden"
"Sheridan","WY",NA,52.5,42.3471464956868,20.5,14.72,37,40,30485,56033,TRUE,"ModerateBurden"
"Laurens","GA",NA,46.2,40.0654514531091,17.28,11.17,75,67,47546,13175,TRUE,"ModerateBurden"
"Lee","GA",NA,45.9,39.9588332397888,15.52,9.82,75,100,29992,13177,TRUE,"ModerateBurden"
"East Feliciana Parish","LA",NA,40.2,33.8355378796384,18.98,11.74,72,66,19135,22037,TRUE,"ModerateBurden"
"Lincoln","GA",NA,45.7,39.2416438004461,16.23,10.43,75,82,7921,13181,TRUE,"ModerateBurden"
"Webster","IA",NA,57.3,49.5394845681313,12.85,7.69,67,96,35904,19187,TRUE,"ModerateBurden"
"LaSalle Parish","LA",NA,44.5,39.6020246850498,21.74,13.85,72,89,14892,22059,TRUE,"ModerateBurden"
"Stephens","GA",NA,40.8,31.8533953280137,16.56,10.61,75,40,25925,13257,TRUE,"ModerateBurden"
"Winn Parish","LA",NA,46.8,41.23848395209,21.74,13.85,72,0,13904,22127,TRUE,"ModerateBurden"
"Martin","NC",NA,52,43.5541328543859,12.53,9.69,77,77,22440,37117,TRUE,"ModerateBurden"
"Jackson","GA",NA,42,35.022936398734,15.75,9.91,75,53,72977,13157,TRUE,"LowBurden"
"Callahan","TX",NA,41.3,33.9322303693292,12.78,8.6,87,90,13943,48059,TRUE,"ModerateBurden"
"Menard","IL",NA,57.1,49.779458455896,9.86,6.12,62,56,12196,17129,TRUE,"ModerateBurden"
"Emanuel","GA",NA,39.9,33.2421311070656,17.28,11.17,75,67,22646,13107,TRUE,"ModerateBurden"
"Doddridge","WV",NA,59.4,50.6494668205393,9.91,7.55,73,63,8448,54017,TRUE,"ModerateBurdenResolving"
"Saunders","NE",NA,52.1,46.2732344507949,8.54,5.28,69,73,21578,31155,TRUE,"ModerateBurdenResolving"
"Pleasants","WV",NA,51.9,43.5707103520822,9.86,7.47,73,78,7460,54073,TRUE,"ModerateBurden"
"Modoc","CA",NA,70.9,67.7714717068896,9.23,4.65,72,76,8841,6049,FALSE,"ModerateBurden"
"Mercer","OH",NA,38.1,28.6432485191516,13.41,7.98,69,27,41172,39107,TRUE,"ModerateBurden"
"Gilmer","WV",NA,60.2,54.9135870497081,10.72,8.22,73,63,7823,54021,TRUE,"ModerateBurden"
"Jasper","TX",NA,36,28.4951454610741,14.28,9.83,87,73,35529,48241,TRUE,"ModerateBurden"
"Mariposa","CA",NA,70.9,67.7714717068896,7.79,3.87,72,71,17203,6043,FALSE,"ModerateBurden"
"Searcy","AR",NA,38.7,30.2483895828659,20.42,13.46,71,12,7881,5129,TRUE,"ModerateBurden"
"Grant","WV",NA,44.5,36.737192579645,10.21,7.83,73,45,11568,54023,TRUE,"ModerateBurden"
"Logan","CO",NA,37.8,30.5986361525308,9.45,5.82,61,23,22409,8075,TRUE,"ModerateBurden"
"Bracken","KY",NA,47,39.2585348946171,21.05,13.91,82,55,8303,21023,TRUE,"ModerateBurden"
"Bond","IL",NA,54.9,48.400563249448,10.17,6.33,62,41,16426,17005,TRUE,"ModerateBurden"
"Yoakum","TX",NA,40.1,35.1407927954129,11.43,7.66,87,NA,8713,48501,TRUE,"ModerateBurden"
"Butler","IA",NA,57.2,46.5629692860962,12.85,7.69,67,56,14439,19023,TRUE,"ModerateBurden"
"Graves","KY",NA,45.2,37.6600960522975,17.92,11.71,82,73,37266,21083,TRUE,"ModerateBurden"
"Buena Vista city","VA",NA,72.4,68.7502738932588,6.78,4.67,66,59,6478,51530,FALSE,"ModerateBurden"
"Benton","IN",NA,41.6,35.0287130142377,13.9,8.73,74,84,8748,18007,TRUE,"ModerateBurden"
"Clay","IA",NA,51.7,42.1645635029149,11.76,7.06,67,16,16016,19041,TRUE,"ModerateBurden"
"Clarke","VA",NA,63.5,58.044262204282,6.01,4.12,66,74,14619,51043,TRUE,"ModerateBurden"
"Fulton","KY",NA,58.2,46.9022159163004,17.92,11.71,82,13,5969,21075,TRUE,"ModerateBurden"
"Potter","SD",NA,60.7,49.7709414475898,10.18,7.47,54,0,2153,46107,TRUE,"ModerateBurden"
"Rhea","TN",NA,42.7,34.1731547302416,14.91,9.55,65,61,33167,47143,TRUE,"ModerateBurden"
"Reynolds","MO",NA,26.8,22.4259570780446,16.66,10.1,73,100,6270,29179,TRUE,"ModerateBurden"
"Camas","ID",NA,42.9,37.6710671200223,20.13,13.38,64,NA,1106,16025,TRUE,"ModerateBurden"
"Woods","OK",NA,41.2,32.6032236540944,19.71,13.92,75,49,8793,40151,TRUE,"ModerateBurden"
"Crawford","IA",NA,53.7,46.6621687659688,11.75,7.04,67,NA,16820,19047,TRUE,"ModerateBurden"
"Lawrence","SD",NA,56.7,48.0915131955453,10.46,7.64,54,51,25844,46081,TRUE,"ModerateBurden"
"Pulaski","MO",NA,50.5,48.0692951734963,15.44,9.4,73,100,52607,29169,TRUE,"LowBurden"
"Smith","TN",NA,32.8,26.546344479454,15.19,9.68,65,54,20157,47159,TRUE,"ModerateBurden"
"Nodaway","MO",NA,48.8,41.2131587245824,14.82,9,73,60,22092,29147,TRUE,"ModerateBurden"
"McLean","ND",NA,46,37.4334801931624,14.47,9.88,49,43,9450,38055,TRUE,"ModerateBurden"
"Greenlee","AZ",NA,43.7,39.1799265110421,16.38,12.52,64,58,9498,4011,TRUE,"ModerateBurden"
"Door","WI",NA,77.9,69.6171087248625,15.13,8.98,67,74,27668,55029,TRUE,"ModerateBurden"
"Hamilton","FL",NA,34.7,26.383164039072,17.25,11.75,73,84,14428,12047,TRUE,"ModerateBurden"
"Maries","MO",NA,43.6,37.3925128388532,13.8,8.31,73,44,8697,29125,TRUE,"ModerateBurden"
"Cherokee","OK",NA,47.5,42.5395878718383,21.43,14.69,75,66,48657,40021,TRUE,"ModerateBurdenResolving"
"Bristol city","VA",NA,68.1,59.0465758483788,7.17,4.95,66,69,16762,51520,TRUE,"ModerateBurdenResolving"
