"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Menominee","WI",NA,79.5,76.819684569942,16.15,9.76,68,20,4556,55078,TRUE,"ModerateBurden"
"Marshall","IL",NA,56.9,48.2585199724702,8.94,5.47,62,58,11438,17123,TRUE,"ModerateBurden"
"Lincoln","NM",NA,58.2,48.5786833056077,8.63,4.68,82,78,19572,35027,TRUE,"ModerateBurdenResolving"
"Beadle","SD",NA,48.8,41.5685940396063,10.18,7.53,54,2,18453,46005,TRUE,"ModerateBurden"
"Sussex","VA",NA,35.2,29.2604916530248,6.82,4.69,65,63,11159,51183,TRUE,"ModerateBurden"
"New Madrid","MO",NA,33.3,27.0796100047428,16.75,10.18,73,61,17076,29143,TRUE,"ModerateBurden"
"Luna","NM",NA,73.8,68.1821696742098,7.26,3.88,82,90,23709,35029,TRUE,"ModerateBurdenResolving"
"Lee","SC",NA,47.6,40.148475818766,15.24,8.63,68,44,16828,45061,TRUE,"ModerateBurden"
"Monroe","KY",NA,45.9,38.4738470827987,20.53,13.75,82,89,10650,21171,TRUE,"ModerateBurden"
"Banks","GA",NA,30.3,24.3867180414553,16.56,10.61,75,72,19234,13011,TRUE,"ModerateBurden"
"Denali Borough","AK",NA,53.8,50.4533820620528,18.97,13.62,75,58,2097,2068,TRUE,"ModerateBurden"
"Moniteau","MO",NA,35.7,28.9180490168552,14.2,8.46,73,44,16132,29135,TRUE,"ModerateBurden"
"Greenwood","SC",NA,47.9,39.5613206600866,14.06,7.9,68,82,70811,45047,TRUE,"ModerateBurdenResolving"
"Greene","NC",NA,61.6,56.1068365325143,14.38,11.26,77,87,21069,37079,TRUE,"ModerateBurden"
"East Carroll Parish","LA",NA,45.9,38.8541440398969,20.15,12.68,73,62,6861,22035,TRUE,"ModerateBurden"
"St. Martin Parish","LA",NA,40,34.5340153022895,18.98,11.48,73,92,53431,22099,TRUE,"ModerateBurden"
"Fayette","IN",NA,39.6,30.5977477089763,13.8,8.66,74,100,23102,18041,TRUE,"ModerateBurden"
"Pottawatomie","KS",NA,40.9,35.5182232440571,15.65,9.47,69,83,24383,20149,TRUE,"ModerateBurdenResolving"
"Simpson","KY",NA,50.2,42.9216663035834,20.53,13.75,82,98,18572,21213,TRUE,"ModerateBurden"
"Hamilton","NY",NA,82.8,76.39545884579,8.7,6.2,71,68,4416,36041,TRUE,"ModerateBurden"
"Vermilion Parish","LA",NA,37.9,32.6454626116588,18.68,11.35,73,92,59511,22113,TRUE,"ModerateBurden"
"Manassas Park city","VA",NA,44,42.7046168407784,5.69,3.83,65,58,17478,51685,TRUE,"ModerateBurdenResolving"
"Newton","IN",NA,31.7,25.2588917975348,13.16,8.25,74,78,13984,18111,TRUE,"ModerateBurden"
"Kingman","KS",NA,46.7,37.3802069177306,15.67,9.71,69,0,7152,20095,TRUE,"ModerateBurden"
"Franklin Parish","LA",NA,36.7,29.9951883119724,20.15,12.68,73,62,20015,22041,TRUE,"ModerateBurden"
"Mercer","IL",NA,59.9,51.3984047390116,9.65,5.93,62,61,15437,17131,TRUE,"ModerateBurden"
"Northampton","VA",NA,70.7,63.1198312561896,6.13,4.24,65,43,11710,51131,TRUE,"ModerateBurden"
"Emanuel","GA",NA,39.8,33.2262713116901,17.28,11.17,75,66,22646,13107,TRUE,"ModerateBurden"
"St. John the Baptist Parish","LA",NA,59.3,54.2378797621553,16.68,10.08,73,82,42837,22095,TRUE,"ModerateBurden"
"Dade","MO",NA,43,33.7194406390485,15.76,9.58,73,80,7561,29057,TRUE,"ModerateBurden"
"Boone","IA",NA,64.2,56.9906711698978,11.66,6.91,68,91,26234,19015,TRUE,"ModerateBurdenResolving"
"Bremer","IA",NA,59.5,51.5262048837165,12.54,7.45,68,55,25062,19017,TRUE,"ModerateBurden"
"Bertie","NC",NA,51.5,44.3704526725441,12.53,9.69,77,68,18947,37015,TRUE,"ModerateBurden"
"Madison","OH",NA,50.7,44.7787615642058,15.91,9.68,69,85,44731,39097,TRUE,"ModerateBurden"
"Hickman","KY",NA,37.2,29.6558928876002,17.92,11.71,82,70,4380,21105,TRUE,"ModerateBurden"
"Grainger","TN",NA,48.8,40.0006158907767,15.19,9.67,65,60,23320,47057,TRUE,"ModerateBurden"
"Holmes","FL",NA,29.3,21.6980438620956,15.53,10.3,73,63,19617,12059,TRUE,"ModerateBurden"
"Haines Borough","AK",NA,67.8,62.7172165412567,18.97,13.62,75,35,2530,2100,TRUE,"ModerateBurden"
"Hardin","IA",NA,55.9,46.4389104831621,12.85,7.69,68,91,16846,19083,TRUE,"ModerateBurden"
"Tyler","WV",NA,42,34.9309542462262,10.72,8.22,73,57,8591,54095,TRUE,"ModerateBurdenResolving"
"Labette","KS",NA,49.1,43.7752731207139,16.75,10.35,69,31,19618,20099,TRUE,"ModerateBurden"
"Evangeline Parish","LA",NA,38.5,33.2561479208884,19.13,11.77,73,47,33395,22039,TRUE,"ModerateBurden"
"Erie","OH",NA,58.9,50.3526954905742,13.04,7.7,69,46,74266,39043,TRUE,"LowBurden"
"Atchison","MO",NA,55.7,46.4469890118359,14.82,9,73,NA,5143,29005,TRUE,"ModerateBurden"
"Leelanau","MI",NA,81.7,75.4436302482765,8.82,5.37,74,78,21761,26089,TRUE,"ModerateBurden"
"Howard","AR",NA,54,47.8370448483205,21.54,14.29,72,67,13202,5061,TRUE,"ModerateBurden"
"Saunders","NE",NA,52.1,46.2732344507949,8.54,5.28,69,73,21578,31155,TRUE,"ModerateBurdenResolving"
"Wells","IN",NA,41.4,32.8731765111997,13.83,8.82,74,44,28296,18179,TRUE,"ModerateBurden"
"Park","CO",NA,47,41.4846563489442,8.47,5.17,62,67,18845,8093,TRUE,"ModerateBurden"
"De Soto Parish","LA",NA,42.6,36.0349215540829,18.74,11.57,73,74,27463,22031,TRUE,"ModerateBurden"
"Pickaway","OH",NA,50.2,43.8125016334646,15.91,9.68,69,85,58457,39129,TRUE,"ModerateBurden"
"Hart","GA",NA,38,29.3963999707804,16.56,10.61,75,40,26205,13147,TRUE,"ModerateBurden"
"Carlisle","KY",NA,40.6,32.1001736422969,17.92,11.71,82,70,4760,21039,TRUE,"ModerateBurden"
"Union","SC",NA,41.5,33.0388437127629,15.16,8.59,68,78,27316,45087,TRUE,"ModerateBurden"
"Briscoe","TX",NA,44.4,32.8412999482707,12.41,8.24,88,91,1546,48045,TRUE,"ModerateBurden"
"Humphreys","MS",NA,58.1,52.7211603456929,19.13,13.34,78,42,8064,28053,TRUE,"ModerateBurden"
"Baker","FL",NA,36.1,29.87155572885,15.5,10.39,73,76,29210,12003,TRUE,"ModerateBurdenResolving"
"Orleans","NY",NA,54.7,48.8132105987105,8.51,6.03,71,72,40352,36073,TRUE,"ModerateBurden"
"Childress","TX",NA,46.6,42.4897055466352,12.41,8.24,88,NA,7306,48075,TRUE,"ModerateBurdenResolving"
"Coahoma","MS",NA,51.2,45.0406028590277,18.57,12.62,78,25,22124,28027,TRUE,"ModerateBurden"
"Bolivar","MS",NA,58.4,51.6132666866418,19.13,13.34,78,42,30628,28011,TRUE,"ModerateBurdenResolving"
"Van Buren","AR",NA,41.5,32.6823994408211,21.77,14.52,72,79,16545,5141,TRUE,"ModerateBurden"
"Marshall","MS",NA,53.8,46.6541667538816,19.59,13.57,78,82,35294,28093,TRUE,"ModerateBurden"
"Sharp","AR",NA,38.5,31.0259931482957,21.77,14.52,72,60,17442,5135,TRUE,"ModerateBurden"
"Fayette","TX",NA,49.8,40.24490425178,12.4,8.27,88,NA,25346,48149,TRUE,"ModerateBurden"
"Jones","IA",NA,58.2,50.8263245232177,13.24,7.96,68,79,20681,19105,TRUE,"ModerateBurden"
"Newton","MS",NA,53,44.0875252546702,18.14,12.56,78,78,21018,28101,TRUE,"ModerateBurdenResolving"
"Aitkin","MN",NA,58.6,47.3856465906488,8.06,4.38,72,38,15886,27001,TRUE,"ModerateBurden"
"Bingham","ID",NA,47.8,42.1583499002416,20.12,13.23,63,45,46811,16011,TRUE,"ModerateBurden"
"Craig","OK",NA,52.9,43.095167405813,20.03,13.86,75,79,14142,40035,TRUE,"ModerateBurdenResolving"
"Murray","MN",NA,54.3,45.9837448457953,7.88,4.28,72,0,8194,27101,TRUE,"ModerateBurden"
"Trimble","KY",NA,43.3,37.9598421942419,17.03,11.15,82,43,8471,21223,TRUE,"ModerateBurden"
"Choctaw","OK",NA,35,27.1699781879502,20.6,14.36,75,89,14672,40023,TRUE,"ModerateBurden"
"Lincoln","MN",NA,52.8,43.4272129863858,7.98,4.32,72,29,5639,27081,TRUE,"ModerateBurden"
"Sweetwater","WY",NA,49.4,43.2510434088983,21.84,15.84,38,54,42343,56037,TRUE,"ModerateBurdenResolving"
"Hansford","TX",NA,41.9,34.555688730192,12.41,8.24,88,91,5399,48195,TRUE,"ModerateBurden"
"Skamania","WA",NA,38.5,33.925385785084,8.53,6.23,76,55,12083,53059,TRUE,"ModerateBurden"
"Washington","IN",NA,39.8,32.904573011428,12.68,7.88,74,90,28036,18175,TRUE,"ModerateBurden"
"Newton","AR",NA,33.6,25.7220549801017,20.42,13.46,72,13,7753,5101,TRUE,"ModerateBurden"
"Miller","MO",NA,33.2,27.1121553849769,15.44,9.4,73,44,25619,29131,TRUE,"ModerateBurden"
"Morgan","WV",NA,40.2,31.5241725444462,9.39,7.12,73,74,17884,54065,TRUE,"ModerateBurdenResolving"
"Alleghany","NC",NA,58.9,50.4752177279917,14.44,11.21,77,46,11137,37005,TRUE,"ModerateBurdenResolving"
"Clare","MI",NA,46.1,35.893114951998,11.02,6.88,74,78,30950,26035,TRUE,"ModerateBurden"
"Warren","NC",NA,54.9,48.9038119295599,13.69,10.67,77,89,19731,37185,TRUE,"ModerateBurdenResolving"
"Cheatham","TN",NA,58.4,52.6996004744734,14.08,8.84,65,63,40667,47021,TRUE,"ModerateBurden"
"Doniphan","KS",NA,48,38.707035137411,16.37,10.1,69,62,7600,20043,TRUE,"ModerateBurden"
"Charlevoix","MI",NA,63.8,55.8890503363289,10.25,6.3,74,88,26143,26029,TRUE,"ModerateBurden"
"McLean","KY",NA,50.9,43.1303035541797,19.24,12.67,82,59,9207,21149,TRUE,"ModerateBurdenResolving"
"Posey","IN",NA,47.2,40.3198936466146,11.44,7.13,74,72,25427,18129,TRUE,"ModerateBurden"
"Macon","GA",NA,43,36.7712885262065,15.56,9.91,75,66,12947,13193,TRUE,"ModerateBurden"
"Sullivan","IN",NA,49.2,41.9238695654266,14.07,8.9,74,66,20669,18153,TRUE,"ModerateBurden"
"Lancaster","VA",NA,60,47.6899448368025,6.13,4.24,65,73,10603,51103,TRUE,"ModerateBurden"
"Conway","AR",NA,53.5,47.4649272804163,20.91,13.78,72,79,20846,5029,TRUE,"ModerateBurden"
"Benson","ND",NA,51.6,47.4539970769538,13.95,9.63,50,NA,6832,38005,TRUE,"ModerateBurden"
"Crawford","MI",NA,50.9,43.1288327677108,9.76,6,74,60,14029,26039,TRUE,"ModerateBurden"
"Hughes","SD",NA,70.9,65.1517857807349,13.65,9.67,54,33,17526,46065,TRUE,"ModerateBurden"
"Sedgwick","KS",NA,53.7,48.9974005173837,15.69,9.56,69,71,516042,20173,TRUE,"LowBurden"
"Lyon","NV",NA,41.5,36.3793358298995,12.33,6.62,77,70,57510,32019,TRUE,"ModerateBurdenResolving"
"Rice","KS",NA,43.4,35.3033472358373,15.42,9.56,69,56,9537,20159,TRUE,"ModerateBurden"
"Gallatin","IL",NA,55,46.2956186769176,10.39,6.52,62,NA,4828,17059,TRUE,"ModerateBurden"
"Isle of Wight","VA",NA,51.8,45.4738372281392,6.38,4.34,65,50,37109,51093,TRUE,"ModerateBurden"
"Millard","UT",NA,45,38.764690470095,11.75,7.26,75,66,13188,49027,TRUE,"ModerateBurden"
"Butts","GA",NA,33.5,26.978410643541,16.83,10.72,75,93,24936,13035,TRUE,"ModerateBurden"
"Okeechobee","FL",NA,46.1,35.0639536469273,15.07,10.15,73,65,42168,12093,TRUE,"ModerateBurden"
"Coosa","AL",NA,40.3,32.4218796547492,18.06,13.83,82,82,10663,1037,TRUE,"ModerateBurden"
"Bates","MO",NA,38.5,31.2085262229098,14.25,8.45,73,17,16172,29013,TRUE,"ModerateBurden"
"Door","WI",NA,77.9,69.6117453112473,15.13,8.98,68,75,27668,55029,TRUE,"ModerateBurden"
"Lamar","GA",NA,34.6,27.8232806626194,16.83,10.72,75,42,19077,13171,TRUE,"ModerateBurden"
"San Juan","UT",NA,64.5,61.23553457309,12.99,7.99,75,66,15308,49037,TRUE,"ModerateBurdenResolving"
"Shannon","MO",NA,30.4,24.6280468502691,16.46,10.06,73,60,8166,29203,TRUE,"ModerateBurden"
"Malheur","OR",NA,47.6,39.8100076033957,12.22,9.19,72,59,30571,41045,TRUE,"ModerateBurdenResolving"
"Ottawa","KS",NA,43.8,37.3690234515426,14.7,9.03,69,56,5704,20143,TRUE,"ModerateBurden"
"Washington","NC",NA,49.6,40.0549326421174,12.53,9.69,77,78,11580,37187,TRUE,"ModerateBurdenResolving"
"Searcy","AR",NA,38.7,30.2140943565815,20.42,13.46,72,13,7881,5129,TRUE,"ModerateBurden"
"Dawson","GA",NA,39.5,33.1015138057506,14.69,9.34,75,72,26108,13085,TRUE,"ModerateBurden"
"Ashland","OH",NA,43,34.6771865582064,14.87,8.99,69,80,53484,39005,TRUE,"ModerateBurden"
"Bristol city","VA",NA,68.1,59.0306280898782,7.17,4.95,65,68,16762,51520,TRUE,"ModerateBurdenResolving"
"Potter","SD",NA,60.7,49.7709414475898,10.18,7.47,54,0,2153,46107,TRUE,"ModerateBurden"
"Gulf","FL",NA,51.2,40.4540824228226,16.81,11.51,73,63,13639,12045,TRUE,"ModerateBurdenResolving"
"Lake of the Woods","MN",NA,55,44.2514808831449,8.92,4.76,72,NA,3740,27077,TRUE,"ModerateBurden"
"Acadia Parish","LA",NA,52.6,45.0555616746511,18.68,11.35,73,92,62045,22001,TRUE,"LowBurden"
"Wallowa","OR",NA,58.9,48.2034548583358,11.48,8.8,72,36,7208,41063,TRUE,"ModerateBurden"
"Dukes","MA",NA,78,74.7764593751916,4.25,3.1,76,78,17332,25007,FALSE,"ModerateBurden"
"Waushara","WI",NA,44.6,35.6776780395501,16.15,9.76,68,62,24443,55137,TRUE,"ModerateBurden"
"Westmoreland","VA",NA,45.4,36.849570735349,6.13,4.24,65,73,18015,51193,TRUE,"ModerateBurden"
"Sequatchie","TN",NA,34.7,27.5416328180163,14.91,9.55,65,46,15026,47153,TRUE,"ModerateBurden"
"Ray","MO",NA,39.5,34.4737836703962,14.41,8.58,73,72,23018,29177,TRUE,"ModerateBurdenResolving"
"Buena Vista city","VA",NA,72.3,68.7304198534515,6.78,4.67,65,62,6478,51530,FALSE,"ModerateBurden"
"Williamsburg","SC",NA,56.9,50.8776190261758,15.24,8.63,68,68,30368,45089,TRUE,"ModerateBurden"
"Eastland","TX",NA,37.2,28.1441481601556,12.78,8.6,88,90,18360,48133,TRUE,"ModerateBurden"
"Franklin","KS",NA,50.8,43.7357617357848,15.6,9.63,69,72,25544,20059,TRUE,"ModerateBurden"
"Woods","OK",NA,41.2,32.5756871476298,19.71,13.92,75,47,8793,40151,TRUE,"ModerateBurden"
"Sanders","MT",NA,38.1,27.4586947684216,23.97,16.22,50,31,12113,30089,TRUE,"ModerateBurden"
"Colusa","CA",NA,60.2,56.2890926742271,8.21,4.1,72,92,21547,6011,TRUE,"ModerateBurden"
"Clarke","VA",NA,63.4,58.0355100537687,6.01,4.12,65,74,14619,51043,TRUE,"ModerateBurden"
"Mills","IA",NA,55,48.0390603620861,13.23,7.95,68,55,15109,19129,TRUE,"ModerateBurden"
"Dallas","MO",NA,34.8,26.4897439559153,15.67,9.48,73,80,16878,29059,TRUE,"ModerateBurden"
"Jasper","MS",NA,50.3,43.6793094905823,19.16,13.18,78,82,16383,28061,TRUE,"ModerateBurden"
"Park","WY",NA,45.9,36.3471700783473,20.5,14.72,38,28,29194,56029,TRUE,"ModerateBurden"
"Leake","MS",NA,48.2,42.1319161430216,19.16,13.18,78,88,22786,28079,TRUE,"ModerateBurdenResolving"
"Callahan","TX",NA,41.3,33.9228192059705,12.78,8.6,88,90,13943,48059,TRUE,"ModerateBurden"
"Inyo","CA",NA,70.9,67.747611123266,7.79,3.87,72,4,18039,6027,FALSE,"ModerateBurden"
"Adams","WI",NA,56.4,47.7770857200058,15.31,9.18,68,NA,20220,55001,TRUE,"ModerateBurden"
"Dixie","FL",NA,34.1,23.5835962854097,17.95,12.42,73,84,16826,12029,TRUE,"ModerateBurden"
"Chambers","TX",NA,47.5,42.6975679553682,13.77,9.29,88,92,43837,48071,TRUE,"ModerateBurden"
"Norton city","VA",NA,72.3,68.7304198534515,8.04,5.56,65,76,3981,51720,FALSE,"ModerateBurden"
"Cherokee","TX",NA,39.1,33.1353694839347,12.82,8.71,88,61,52646,48073,TRUE,"ModerateBurden"
"Floyd","VA",NA,37.8,30.6203878444382,6.34,4.32,65,80,15749,51063,TRUE,"ModerateBurdenResolving"
"Martin","NC",NA,51.9,43.5097034462424,12.53,9.69,77,78,22440,37117,TRUE,"ModerateBurden"
"Box Butte","NE",NA,33.7,29.1798840873578,8.42,5.16,69,67,10783,31013,TRUE,"ModerateBurdenResolving"
"Langlade","WI",NA,53.6,43.0438913087599,15.18,9.06,68,20,19189,55067,TRUE,"ModerateBurden"
"Oglala Lakota","SD",NA,75.6,74.6550209934914,13.65,9.67,54,7,14177,46102,TRUE,"ModerateBurden"
"McIntosh","OK",NA,53.9,43.4953765460249,19.82,13.76,75,68,19596,40091,TRUE,"ModerateBurden"
"Dallam","TX",NA,44.3,40.6074340687418,12.41,8.24,88,91,7287,48111,TRUE,"ModerateBurden"
"Union Parish","LA",NA,45.1,37.8466080625533,20.15,12.68,73,92,22108,22111,TRUE,"ModerateBurden"
"Mahaska","IA",NA,44,35.5972235334682,13.68,8.18,68,68,22095,19123,TRUE,"ModerateBurden"
"Dimmit","TX",NA,71.6,69.2689600801045,10.7,7.05,88,0,10124,48127,TRUE,"ModerateBurdenResolving"
"Russell","AL",NA,40.5,35.2592530716683,16.76,12.74,82,74,57961,1113,TRUE,"ModerateBurden"
"Grant","WV",NA,44.5,36.737192579645,10.21,7.83,73,46,11568,54023,TRUE,"ModerateBurden"
"Gilmer","WV",NA,60.2,54.9135870497081,10.72,8.22,73,64,7823,54021,TRUE,"ModerateBurden"
"Morrow","OH",NA,41.4,34.3147613297399,15.86,9.61,69,66,35328,39117,TRUE,"ModerateBurden"
"Monroe","OH",NA,46.1,36.4639049258649,14.77,8.94,69,57,13654,39111,TRUE,"ModerateBurden"
"Mercer","OH",NA,38.1,28.6343401897345,13.41,7.98,69,27,41172,39107,TRUE,"ModerateBurden"
"Morehouse Parish","LA",NA,45.6,37.7671773682739,20.15,12.68,73,62,24874,22067,TRUE,"ModerateBurden"
"Scott","VA",NA,56.1,46.2880372734409,8.04,5.56,65,68,21566,51169,TRUE,"ModerateBurdenResolving"
"Iowa","WI",NA,68.5,62.0535640161389,15.81,9.48,68,74,23678,55049,TRUE,"ModerateBurden"
"Fountain","IN",NA,46.5,35.3444305915917,14.07,8.9,74,29,16346,18045,TRUE,"ModerateBurden"
"Llano","TX",NA,51.1,40.7444968059036,12.64,8.47,88,92,21795,48299,TRUE,"ModerateBurden"
"Hardy","WV",NA,55,46.959135256171,10.21,7.83,73,46,13776,54031,TRUE,"ModerateBurdenResolving"
"Gasconade","MO",NA,50.5,40.0649462226351,13.8,8.31,73,44,14706,29073,TRUE,"ModerateBurden"
"Marengo","AL",NA,54.1,47.1174245562786,18.08,13.9,82,48,18863,1091,TRUE,"ModerateBurdenResolving"
"Martin","TX",NA,31.3,26.7197809212692,12.35,8.22,88,80,5771,48317,TRUE,"ModerateBurden"
"Brooks","GA",NA,47.8,40.2706583676164,17.47,11.21,75,93,15457,13027,TRUE,"ModerateBurden"
"Sherman","KS",NA,44,36.0121992101584,15.04,9.19,69,NA,5917,20181,TRUE,"ModerateBurden"
"Motley","TX",NA,29.7,15.5031164783794,11.43,7.66,88,85,1200,48345,TRUE,"ModerateBurden"
"Clay","NC",NA,53.4,40.3806377394516,13.7,10.67,77,0,11231,37043,TRUE,"ModerateBurden"
"Fayette","TN",NA,56.5,49.7390336586166,13.37,8.37,65,82,41133,47047,TRUE,"ModerateBurden"
"Orange","TX",NA,36.1,29.5641516358627,13.38,8.99,88,73,83396,48361,TRUE,"LowBurden"
"Shelby","MO",NA,46.6,36.232166683773,14.64,8.78,73,66,5930,29205,TRUE,"ModerateBurden"
"Mackinac","MI",NA,74.7,68.4832158810132,10.87,6.65,74,88,10799,26097,TRUE,"ModerateBurden"
"Decatur","IN",NA,47.9,39.4667074350807,14.17,8.9,74,58,26559,18031,TRUE,"ModerateBurden"
"Grant Parish","LA",NA,42.3,37.13143498946,21.74,13.85,73,87,22389,22043,TRUE,"ModerateBurden"
"Iron","MI",NA,55.6,44.1656291491879,9.5,5.84,74,52,11066,26071,TRUE,"ModerateBurden"
"Natchitoches Parish","LA",NA,42.9,36.5370574312347,18.74,11.57,73,74,38158,22069,TRUE,"ModerateBurden"
"Piatt","IL",NA,61.8,54.5651375544257,9.86,6.12,62,83,16344,17147,TRUE,"ModerateBurden"
"Torrance","NM",NA,48,42.203510129496,7.26,3.88,82,88,15461,35057,TRUE,"ModerateBurden"
"Surry","VA",NA,55.1,48.7365946023551,6.82,4.69,65,63,6422,51181,TRUE,"ModerateBurden"
"Bledsoe","TN",NA,36.7,29.5636406245138,14.91,9.55,65,100,15064,47007,TRUE,"ModerateBurden"
"Jones","TX",NA,43.8,39.8157886349874,12.78,8.6,88,90,20083,48253,TRUE,"ModerateBurdenResolving"
"Morgan","TN",NA,51.4,42.0016379178224,15.01,9.68,65,61,21403,47129,TRUE,"ModerateBurdenResolving"
"Randolph","AL",NA,32.6,25.0019653468593,17.83,13.68,82,80,22722,1111,TRUE,"ModerateBurden"
"King William","VA",NA,51.7,44.6767676703445,5.81,3.99,65,73,17148,51101,TRUE,"ModerateBurden"
"Shelby","OH",NA,35.8,28.4577448638021,14.3,8.54,69,49,48590,39149,TRUE,"ModerateBurden"
"Arenac","MI",NA,51.1,39.8834673110464,10.33,6.45,74,65,14883,26011,TRUE,"ModerateBurden"
"Beauregard Parish","LA",NA,35.5,29.3834926546471,20.04,12.38,73,56,37497,22011,TRUE,"ModerateBurden"
"Overton","TN",NA,35.3,27.1005754186694,12.99,8.14,65,69,22241,47133,TRUE,"ModerateBurden"
"Noble","OH",NA,43.2,42.0021443447493,14.77,8.94,69,46,14424,39121,TRUE,"ModerateBurden"
"Alamosa","CO",NA,56,49.6981603049693,7.96,4.79,62,76,16233,8003,TRUE,"ModerateBurden"
"Reynolds","MO",NA,26.8,22.4259570780446,16.66,10.1,73,100,6270,29179,TRUE,"ModerateBurden"
"Wayne","MO",NA,36.1,27.1165995566547,16.66,10.1,73,61,12873,29223,TRUE,"ModerateBurden"
"Broadwater","MT",NA,33.4,23.8297013653884,22.68,15.37,50,59,6237,30007,TRUE,"ModerateBurden"
"Baker","OR",NA,69.9,57.2197957858703,11.48,8.8,72,36,16124,41001,TRUE,"ModerateBurden"
"Smith","TN",NA,32.8,26.5343461316667,15.19,9.68,65,55,20157,47159,TRUE,"ModerateBurden"
"Blaine","MT",NA,84.9,82.8550803104133,26.7,18.24,50,29,6681,30005,TRUE,"ModerateBurdenResolving"
"Juniata","PA",NA,40.4,31.5605097157658,13.56,9.25,76,58,24763,42067,TRUE,"ModerateBurden"
"Clarendon","SC",NA,48.7,40.7455438765931,15.24,8.63,68,44,33745,45027,TRUE,"ModerateBurdenResolving"
"Rhea","TN",NA,42.7,34.1620113102209,14.91,9.55,65,61,33167,47143,TRUE,"ModerateBurden"
"Armstrong","TX",NA,40.8,31.4804285847463,12.41,8.24,88,91,1887,48011,TRUE,"ModerateBurden"
"Lake","MT",NA,56.1,44.6622373341793,23.97,16.22,50,31,30458,30047,TRUE,"ModerateBurdenResolving"
"Pocahontas","WV",NA,52.4,42.7574843026961,10.42,7.98,73,76,8247,54075,TRUE,"ModerateBurden"
"Darlington","SC",NA,48.5,40.6766035846093,14.29,8.07,68,68,66618,45031,TRUE,"LowBurden"
"Lucas","IA",NA,45,36.2520157286412,13.62,8.41,68,36,8600,19117,TRUE,"ModerateBurden"
"Dent","MO",NA,33.9,28.5258260753792,13.8,8.31,73,100,15573,29065,TRUE,"ModerateBurden"
"Chariton","MO",NA,37.6,30.6157690644388,15.12,9.03,73,66,7426,29041,TRUE,"ModerateBurden"
"Pemiscot","MO",NA,31.1,25.7874346803483,16.75,10.18,73,52,15805,29155,TRUE,"ModerateBurden"
"Stoddard","MO",NA,39.4,31.8179071657941,16.75,10.18,73,61,29025,29207,TRUE,"ModerateBurden"
"Fentress","TN",NA,33.7,24.8227143426916,13.82,8.79,65,100,18523,47049,TRUE,"ModerateBurden"
"Newberry","SC",NA,52.2,43.6561187563982,15.16,8.59,68,63,38440,45071,TRUE,"ModerateBurdenResolving"
"Grundy","TN",NA,30.4,24.339048913672,14.91,9.55,65,59,13427,47061,TRUE,"ModerateBurden"
"Pulaski","MO",NA,50.5,48.0525615952626,15.44,9.4,73,100,52607,29169,TRUE,"LowBurden"
"Mariposa","CA",NA,70.9,67.747611123266,7.79,3.87,72,70,17203,6043,FALSE,"ModerateBurden"
"Stephens","GA",NA,40.8,31.8197490676703,16.56,10.61,75,40,25925,13257,TRUE,"ModerateBurden"
"Howard","MO",NA,43,35.5313859139507,15.12,9.03,73,66,10001,29089,TRUE,"ModerateBurden"
"Polk","MO",NA,38.7,31.2719570814362,15.67,9.48,73,80,32149,29167,TRUE,"ModerateBurden"
"Stone","MS",NA,45.6,37.264910265275,19.13,13.1,78,76,18336,28131,TRUE,"ModerateBurden"
"White","TN",NA,42.1,32.1336130797391,13.82,8.79,65,69,27345,47185,TRUE,"ModerateBurdenResolving"
"Neshoba","MS",NA,41.1,36.4631294033416,19.16,13.18,78,78,29118,28099,TRUE,"ModerateBurdenResolving"
"Nodaway","MO",NA,48.8,41.1970619303923,14.82,9,73,62,22092,29147,TRUE,"ModerateBurdenResolving"
"Fayette","IA",NA,54.2,44.1227593853502,12.54,7.45,68,55,19650,19065,TRUE,"ModerateBurden"
"Lake","OR",NA,39.3,29.457532671064,12.22,9.19,72,80,7869,41037,TRUE,"ModerateBurden"
"Warren","TN",NA,41,33.5457828832373,15.19,9.68,65,62,41277,47177,TRUE,"ModerateBurdenResolving"
"Maries","MO",NA,43.6,37.4001920120388,13.8,8.31,73,44,8697,29125,TRUE,"ModerateBurden"
"Sheridan","WY",NA,52.4,42.3010851279964,20.5,14.72,38,39,30485,56033,TRUE,"ModerateBurden"
"Monroe","MS",NA,50.2,41.4717516107123,17.61,11.94,78,70,35252,28095,TRUE,"ModerateBurdenResolving"
"Bracken","KY",NA,47,39.2585348946171,21.05,13.91,82,46,8303,21023,TRUE,"ModerateBurden"
"San Benito","CA",NA,66.2,63.5486217221629,7.72,3.81,72,74,62808,6069,TRUE,"LowBurden"
"Crawford","IN",NA,37,30.0541260446162,12.5,7.79,74,90,10577,18025,TRUE,"ModerateBurden"
"Fergus","MT",NA,46.7,35.4192659099297,26.7,18.24,50,NA,11050,30027,TRUE,"ModerateBurdenResolving"
"Houston","TN",NA,43.1,35.1250183526495,13.69,8.64,65,81,8201,47083,TRUE,"ModerateBurden"
"Custer","MT",NA,43.7,35.1896949983774,26.39,17.99,50,40,11402,30017,TRUE,"ModerateBurden"
