"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-25,8752,2,6472,0,2280,2,7269,1,65620,45,72889,46,0,172,-10,41,12,8539,0,228,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,53.2619709527397,2.82828282828283
2021-05-26,8759,7,6477,5,2282,2,7275,6,65720,100,72995,106,0,172,0,41,7,8546,0,228,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,53.2619709527397,2.94117647058824
2021-05-27,8761,2,6478,1,2283,1,7276,1,65770,50,73046,51,0,172,-1,40,3,8549,1,229,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,51.9628984904778,3.20197044334975
2021-05-28,8766,5,6482,4,2284,1,7281,5,65853,83,73134,88,0,172,0,40,5,8554,0,229,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,51.9628984904778,4.24528301886792
2021-05-29,8767,1,6482,0,2285,1,7281,0,65890,37,73171,37,0,172,-5,35,6,8560,0,229,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,45.4675361791681,3.81861575178998
2021-05-30,8770,3,6483,1,2287,2,7282,1,65940,50,73222,51,0,172,0,35,3,8563,0,229,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,45.4675361791681,3.85487528344671
2021-05-31,8774,4,6486,3,2288,1,7285,3,65991,51,73276,54,0,172,1,36,3,8566,0,229,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,46.76660864143,3.92609699769053
2021-06-01,8777,3,6488,2,2289,1,7286,1,66039,48,73325,49,0,172,1,37,2,8568,1,230,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,48.065681103692,3.89908256880734
2021-06-02,8781,4,6489,1,2292,3,7288,2,66080,41,73368,43,0,172,-2,35,6,8574,0,230,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,45.4675361791681,3.48525469168901
2021-06-03,8782,1,6489,0,2293,1,7291,3,66170,90,73461,93,1,173,-3,32,3,8577,0,230,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,41.5703187923822,3.6144578313253
2021-06-04,8783,1,6490,1,2293,0,7293,2,66223,53,73516,55,-1,172,-2,30,4,8581,0,230,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,38.9721738678584,3.1413612565445
2021-06-05,8784,1,6491,1,2293,0,7294,1,66280,57,73574,58,0,172,-3,27,4,8585,0,230,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,35.0749564810725,3.2258064516129
2021-06-06,8784,0,6491,0,2293,0,7294,0,66305,25,73599,25,0,172,-4,23,4,8589,0,230,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,29.8786666320247,3.18302387267904
2021-06-07,8785,1,6491,0,2294,1,7294,0,66369,64,73663,64,0,172,-1,22,2,8591,0,230,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,28.5795941697628,2.32558139534884
2021-06-08,8786,1,6491,0,2295,1,7294,0,66406,37,73700,37,0,172,-1,21,2,8593,1,231,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,27.2805217075008,2.13333333333333
2021-06-09,8786,0,6491,0,2295,0,7294,0,66488,82,73782,82,0,172,-4,17,4,8597,0,231,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,22.0842318584531,1.44927536231884
2021-06-10,8790,4,6492,1,2298,3,7295,1,66545,57,73840,58,0,172,4,21,0,8597,0,231,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,27.2805217075008,1.05540897097625
2021-06-11,8791,1,6492,0,2299,1,7296,1,66600,55,73896,56,1,173,-3,18,3,8600,0,231,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,23.383304320715,0.789473684210526
2021-06-12,8792,1,6492,0,2300,1,7297,1,66655,55,73952,56,2,175,-4,14,3,8603,0,231,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,18.1870144716672,0.793650793650794
2021-06-13,8793,1,6492,0,2301,1,7298,1,66693,38,73991,39,0,175,-3,11,4,8607,0,231,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,14.2897970848814,1.02040816326531
2021-06-14,8795,2,6494,2,2301,0,7300,2,66779,86,74079,88,0,175,1,12,1,8608,0,231,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,15.5888695471433,1.44230769230769
2021-06-15,8795,0,6494,0,2301,0,7301,1,66810,31,74111,32,0,175,-1,11,1,8609,0,231,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,14.2897970848814,1.70316301703163
2021-06-16,8796,1,6495,1,2301,0,7302,1,66854,44,74156,45,0,175,0,11,1,8610,0,231,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,14.2897970848814,2.13903743315508
2021-06-17,8796,0,6495,0,2301,0,7302,0,66940,86,74242,86,0,175,-1,10,1,8611,0,231,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,12.9907246226195,1.74129353233831
2021-06-18,8798,2,6496,1,2302,1,7306,4,66990,50,74296,54,0,175,1,11,1,8612,0,231,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,14.2897970848814,2.5
2021-06-19,8798,0,6496,0,2302,0,7306,0,67038,48,74344,48,0,175,-1,10,1,8613,0,231,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,12.9907246226195,2.29591836734694
2021-06-20,8798,0,6496,0,2302,0,7307,1,67061,23,74368,24,0,175,-2,8,2,8615,0,231,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,10.3925796980956,2.38726790450928
2021-06-21,8799,1,6496,0,2303,1,7307,0,67101,40,74408,40,0,175,0,8,1,8616,0,231,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,10.3925796980956,2.12765957446809
2021-06-22,8803,4,6497,1,2306,3,7307,0,67143,42,74450,42,0,175,2,10,2,8618,1,232,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,12.9907246226195,1.76991150442478
2021-06-23,8804,1,6498,1,2306,0,7308,1,67191,48,74499,49,0,175,1,11,0,8618,0,232,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,14.2897970848814,1.74927113702624
2021-06-24,8804,0,6498,0,2306,0,7309,1,67236,45,74545,46,0,175,-3,8,3,8621,0,232,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,10.3925796980956,2.31023102310231
2021-06-25,8805,1,6499,1,2306,0,7310,1,67272,36,74582,37,0,175,1,9,0,8621,0,232,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,11.6916521603575,1.3986013986014
2021-06-26,8806,1,6500,1,2306,0,7311,1,67305,33,74616,34,0,175,0,9,1,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,11.6916521603575,1.83823529411765
2021-06-27,8806,0,6500,0,2306,0,7311,0,67337,32,74648,32,0,175,0,9,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,11.6916521603575,1.42857142857143
2021-06-28,8807,1,6500,0,2307,1,7312,1,67353,16,74665,17,0,175,1,10,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,12.9907246226195,1.94552529182879
2021-06-29,8810,3,6503,3,2307,0,7315,3,67412,59,74727,62,0,175,2,12,1,8623,0,232,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,15.5888695471433,2.88808664259928
2021-06-30,8810,0,6503,0,2307,0,7315,0,67458,46,74773,46,0,175,-1,11,1,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,14.2897970848814,2.55474452554745
2021-07-01,8811,1,6504,1,2307,0,7316,1,67495,37,74811,38,0,175,1,12,0,8624,0,232,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,15.5888695471433,2.63157894736842
2021-07-02,8811,0,6504,0,2307,0,7316,0,67538,43,74854,43,0,175,0,12,0,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,15.5888695471433,2.20588235294118
2021-07-03,8811,0,6504,0,2307,0,7316,0,67559,21,74875,21,0,175,-1,11,1,8625,0,232,176,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,14.2897970848814,1.93050193050193
2021-07-04,8812,1,6504,0,2308,1,7317,1,67584,25,74901,26,0,175,0,11,1,8626,0,232,176,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,14.2897970848814,2.37154150197628
2021-07-05,8812,0,6504,0,2308,0,7318,1,67599,15,74917,16,0,175,-1,10,1,8627,0,232,176,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,12.9907246226195,2.38095238095238
2021-07-06,8813,1,6504,0,2309,1,7318,0,67629,30,74947,30,1,176,-3,7,3,8630,0,232,176,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,9.09350723583361,1.36363636363636
2021-07-07,8814,1,6504,0,2310,1,7318,0,67675,46,74993,46,0,176,-2,5,3,8633,0,232,176,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,6.49536231130973,1.36363636363636
2021-07-08,8815,1,6505,1,2310,0,7319,1,67716,41,75035,42,0,176,-1,4,2,8635,0,232,176,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,5.19628984904778,1.33928571428571
2021-07-09,8817,2,6506,1,2311,1,7320,1,67760,44,75080,45,0,176,1,5,1,8636,0,232,176,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,6.49536231130973,1.76991150442478
2021-07-10,8819,2,6507,1,2312,1,7321,1,67782,22,75103,23,0,176,2,7,0,8636,1,233,176,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,9.09350723583361,2.19298245614035
2021-07-11,8819,0,6507,0,2312,0,7321,0,67797,15,75118,15,0,176,0,7,0,8636,0,233,176,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,9.09350723583361,1.84331797235023
2021-07-12,8827,8,6511,4,2316,4,7325,4,67833,36,75158,40,0,176,7,14,1,8637,1,234,176,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,18.1870144716672,2.9045643153527
2021-07-13,8828,1,6511,0,2317,1,7325,0,67854,21,75179,21,0,176,0,14,1,8638,0,234,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,18.1870144716672,3.01724137931034
2021-07-14,8833,5,6515,4,2318,1,7330,5,67908,54,75238,59,0,176,5,19,0,8638,1,235,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,24.682376782977,4.89795918367347
2021-07-15,8836,3,6518,3,2318,0,7332,2,67941,33,75273,35,0,176,3,22,0,8638,0,235,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,28.5795941697628,5.46218487394958
2021-07-16,8846,10,6520,2,2326,8,7333,1,67969,28,75302,29,0,176,10,32,0,8638,0,235,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,41.5703187923822,5.85585585585586
2021-07-17,8851,5,6521,1,2330,4,7334,1,68005,36,75339,37,0,176,4,36,1,8639,0,235,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,46.76660864143,5.50847457627119
2021-07-18,8854,3,6523,2,2331,1,7336,2,68025,20,75361,22,0,176,-1,35,4,8643,0,235,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,45.4675361791681,6.17283950617284
2021-07-19,8859,5,6527,4,2332,1,7340,4,68059,34,75399,38,1,177,2,37,2,8645,0,235,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,48.065681103692,6.22406639004149
2021-07-20,8874,15,6538,11,2336,4,7351,11,68094,35,75445,46,0,177,10,47,5,8650,1,236,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,61.0564057263114,9.77443609022556
2021-07-21,8881,7,6542,4,2339,3,7356,5,68179,85,75535,90,0,177,6,53,1,8651,0,236,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,68.8508404998831,8.75420875420875
2021-07-22,8891,10,6547,5,2344,5,7360,4,68235,56,75595,60,0,177,9,62,1,8652,0,236,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,80.5424926602406,8.69565217391304
2021-07-23,8901,10,6551,4,2350,6,7365,5,68306,71,75671,76,0,177,10,72,0,8652,0,236,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,93.53321728286,8.67208672086721
2021-07-24,8909,8,6555,4,2354,4,7369,4,68360,54,75729,58,0,177,7,79,1,8653,0,236,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,102.626724518694,8.97435897435897
2021-07-25,8914,5,6558,3,2356,2,7370,1,68382,22,75752,23,0,177,2,81,3,8656,0,236,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,105.224869443218,8.69565217391304
2021-07-26,8937,23,6567,9,2370,14,7378,8,68432,50,75810,58,2,179,13,94,8,8664,0,236,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,122.112811452623,9.24574209245742
2021-07-27,8952,15,6572,5,2380,10,7383,5,68485,53,75868,58,0,179,12,106,3,8667,0,236,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,137.701680999766,7.56501182033097
2021-07-28,8972,20,6580,8,2392,12,7395,12,68568,83,75963,95,0,179,14,120,6,8673,0,236,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,155.888695471433,9.11214953271028
2021-07-29,8984,12,6590,10,2394,2,7407,12,68617,49,76024,61,0,179,9,129,3,8676,0,236,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,167.580347631791,10.955710955711
2021-07-30,9015,31,6609,19,2406,12,7429,22,68666,49,76095,71,0,179,19,148,12,8688,1,237,179,"Anderson",76978,148.094260697862,0.150943396226415,92.2341448205981,40.2712463301203,192.262724414768,15.0943396226415
2021-07-31,9028,13,6615,6,2413,7,7435,6,68708,42,76143,48,0,179,8,156,5,8693,0,237,179,"Anderson",76978,154.589623009171,0.159420289855072,62.3554781885734,16.8879420094053,202.655304112863,15.9420289855072
2021-08-01,9047,19,6626,11,2421,8,7450,15,68747,39,76197,54,0,179,14,170,5,8698,0,237,179,"Anderson",76978,172.776637480839,0.179775280898876,70.149912962145,24.682376782977,220.842318584531,17.9775280898876
2021-08-02,9058,11,6631,5,2427,6,7455,5,68826,79,76281,84,0,179,3,173,8,8706,0,237,179,"Anderson",76978,157.187767933695,0.16348195329087,109.122086830003,14.2897970848814,224.739535971316,16.348195329087
2021-08-03,9081,23,6642,11,2439,12,7468,13,68898,72,76366,85,0,179,13,186,10,8716,1,238,179,"Anderson",76978,167.580347631791,0.170682730923695,110.421159292265,29.8786666320247,241.627477980722,17.0682730923695
2021-08-04,9107,26,6664,22,2443,4,7489,21,69000,102,76489,123,0,179,24,210,2,8718,0,238,179,"Anderson",76978,175.374782405363,0.178707224334601,159.785912858219,33.7758840188106,272.805217075008,17.8707224334601
2021-08-05,9137,30,6680,16,2457,14,7505,16,69098,98,76603,114,0,179,13,223,17,8735,1,239,179,"Anderson",76978,198.758086726078,0.169257340241796,148.094260697862,38.9721738678584,289.693159084414,16.9257340241796
2021-08-06,9162,25,6696,16,2466,9,7523,18,69241,143,76764,161,0,179,17,240,8,8743,1,240,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,311.777390942867,14.050822122571
2021-08-07,9175,13,6702,6,2473,7,7530,7,69316,75,76846,82,0,179,5,245,8,8751,0,240,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,318.272753254177,13.5135135135135
2021-08-08,9189,14,6710,8,2479,6,7540,10,69368,52,76908,62,0,179,6,251,8,8759,0,240,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,326.067188027748,12.6582278481013
2021-08-09,9225,36,6730,20,2495,16,7559,19,69467,99,77026,118,0,179,16,267,20,8779,0,240,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,346.852347423939,13.9597315436242
2021-08-10,9264,39,6749,19,2515,20,7579,20,69567,100,77146,120,0,179,20,287,19,8798,2,242,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,372.833796669178,14.2307692307692
2021-08-11,9318,54,6772,23,2546,31,7608,29,69699,132,77307,161,0,179,30,317,24,8822,1,243,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,411.805970537037,14.5476772616137
2021-08-12,9366,48,6806,34,2560,14,7645,37,69867,168,77512,205,0,179,27,344,21,8843,0,243,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,446.880927018109,15.4015401540154
2021-08-13,9430,64,6839,33,2591,31,7683,38,69981,114,77664,152,2,181,45,389,17,8860,1,244,181,"Anderson",76978,348.151419886201,0.177777777777778,197.459014263816,83.1406375847645,505.339187819897,17.7777777777778
2021-08-14,9481,51,6873,34,2608,17,7715,32,70167,186,77882,218,0,181,30,419,21,8881,0,244,181,"Anderson",76978,397.516173452155,0.178571428571429,283.197796773104,66.2526955753592,544.311361687755,17.8571428571429
2021-08-15,9504,23,6885,12,2619,11,7730,15,70256,89,77986,104,0,181,16,435,7,8888,0,244,181,"Anderson",76978,409.207825612513,0.176252319109462,135.103536075242,29.8786666320247,565.096521083946,17.6252319109462
2021-08-16,9541,37,6908,23,2633,14,7754,24,70345,89,78099,113,0,181,10,445,27,8915,0,244,182,"Anderson",76978,410.506898074775,0.181733457595527,146.7951882356,48.065681103692,578.087245706565,18.1733457595527
2021-08-17,9584,43,6929,21,2655,22,7779,25,70453,108,78232,133,1,182,14,459,28,8943,0,244,182,"Anderson",76978,415.703187923822,0.184162062615101,172.776637480839,55.8601158772636,596.274260178233,18.4162062615101
2021-08-18,9636,52,6956,27,2680,25,7810,31,70565,112,78375,143,0,182,16,475,36,8979,0,244,182,"Anderson",76978,413.105042999299,0.189138576779026,185.767362103458,67.5517680376211,617.059419574424,18.9138576779026
2021-08-19,9710,74,6986,30,2724,44,7845,35,70717,152,78562,187,0,182,49,524,25,9004,0,244,182,"Anderson",76978,446.880927018109,0.19047619047619,242.926550442984,96.1313622073839,680.713970225259,19.047619047619
2021-08-20,9769,59,7025,39,2744,20,7888,43,70911,194,78799,237,0,182,26,550,33,9037,2,246,182,"Anderson",76978,440.385564706799,0.180616740088106,307.880173556081,76.6452752734548,714.48985424407,18.0616740088106
2021-08-21,9851,82,7058,33,2793,49,7922,34,71185,274,79107,308,0,182,62,612,20,9057,1,247,182,"Anderson",76978,480.65681103692,0.168979591836735,400.114318376679,106.523941905479,795.03234690431,16.8979591836735
2021-08-22,9874,23,7079,21,2795,2,7950,28,71341,156,79291,184,0,182,-2,610,25,9082,0,247,182,"Anderson",76978,480.65681103692,0.168582375478927,239.029333056198,29.8786666320247,792.434201979786,16.8582375478927
2021-08-23,9922,48,7093,14,2829,34,7967,17,71476,135,79443,152,0,182,-4,606,52,9134,2,249,183,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,787.237912130739,15.8482142857143
2021-08-24,9967,45,7119,26,2848,19,7991,24,71562,86,79553,110,1,183,-22,584,66,9200,0,249,184,"Anderson",76978,497.544753046325,0.160484481453444,142.897970848814,58.4582608017875,758.658317960976,16.0484481453444
2021-08-25,10038,71,7144,25,2894,46,8013,22,71606,44,79619,66,0,183,14,598,57,9257,1,250,184,"Anderson",76978,522.227129829302,0.163183279742765,85.7387825092884,92.2341448205981,776.845332432643,16.3183279742765
2021-08-26,10106,68,7178,34,2928,34,8057,44,71778,172,79835,216,1,184,15,613,52,9309,1,251,184,"Anderson",76978,514.43269505573,0.166535742340927,280.59965184858,88.3369274338123,796.331419366572,16.6535742340927
2021-08-27,10181,75,7232,54,2949,21,8117,60,71955,177,80072,237,0,184,29,642,46,9355,0,251,184,"Anderson",76978,535.217854451921,0.179890023566379,307.880173556081,97.4304346696459,834.004520772169,17.9890023566379
2021-08-28,10240,59,7264,32,2976,27,8159,42,72159,204,80318,246,0,184,31,673,28,9383,0,251,184,"Anderson",76978,505.339187819897,0.19570602807597,319.571825716438,76.6452752734548,874.275767102289,19.570602807597
