"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-04-18,8516,7,6367,6,2149,1,7143,6,62515,45,69658,51,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,7.27272727272727
2021-04-19,8522,6,6370,3,2152,3,7146,3,62538,23,69684,26,0,170,0,218,178,1,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,7.81758957654723
2021-04-20,8528,6,6373,3,2155,3,7149,3,62637,99,69786,102,0,170,0,218,178,0,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,6.93374422187981
2021-04-21,8540,12,6379,6,2161,6,7155,6,62791,154,69946,160,1,171,0,218,178,0,"Anderson",76978,75.3462028111928,0.0606060606060606,207.851593961911,15.5888695471433,6.06060606060606
2021-04-22,8558,18,6385,6,2173,12,7162,7,62935,144,70097,151,0,171,0,218,178,0,"Anderson",76978,87.0378549715503,0.0579310344827586,196.159941801554,23.383304320715,5.79310344827586
2021-04-23,8568,10,6390,5,2178,5,7168,6,63100,165,70268,171,0,171,0,218,178,0,"Anderson",76978,83.1406375847645,0.047945205479452,222.141391046793,12.9907246226195,4.7945205479452
2021-04-24,8580,12,6396,6,2184,6,7175,7,63167,67,70342,74,0,171,1,219,178,0,"Anderson",76978,92.2341448205981,0.0517006802721088,96.1313622073839,15.5888695471433,5.17006802721088
2021-04-25,8584,4,6398,2,2186,2,7177,2,63207,40,70384,42,0,171,0,219,178,0,"Anderson",76978,88.3369274338123,0.046831955922865,54.5610434150017,5.19628984904778,4.6831955922865
2021-04-26,8593,9,6402,4,2191,5,7181,4,63282,75,70463,79,0,171,0,219,179,1,"Anderson",76978,92.2341448205981,0.0449293966623877,102.626724518694,11.6916521603575,4.49293966623877
2021-04-27,8603,10,6408,6,2195,4,7187,6,63350,68,70537,74,0,171,0,219,179,0,"Anderson",76978,97.4304346696459,0.0505992010652463,96.1313622073839,12.9907246226195,5.05992010652463
2021-04-28,8620,17,6420,12,2200,5,7200,13,63488,138,70688,151,0,171,1,220,180,1,"Anderson",76978,103.925796980956,0.0606469002695418,196.159941801554,22.0842318584531,6.06469002695418
2021-04-29,8626,6,6422,2,2204,4,7203,3,63637,149,70840,152,0,171,0,220,180,0,"Anderson",76978,88.3369274338123,0.0551816958277254,197.459014263816,7.79443477357167,5.51816958277254
2021-04-30,8634,8,6425,3,2209,5,7207,4,63759,122,70966,126,0,171,0,220,180,0,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,10.3925796980956,5.58739255014327
2021-05-01,8639,5,6428,3,2211,2,7210,3,63822,63,71032,66,0,171,1,221,180,0,"Anderson",76978,76.6452752734548,0.0507246376811594,85.7387825092884,6.49536231130973,5.07246376811594
2021-05-02,8642,3,6429,1,2213,2,7211,1,63873,51,71084,52,0,171,0,221,180,0,"Anderson",76978,75.3462028111928,0.0485714285714286,67.5517680376211,3.89721738678583,4.85714285714286
2021-05-03,8652,10,6434,5,2218,5,7216,5,63979,106,71195,111,0,171,0,221,180,0,"Anderson",76978,76.6452752734548,0.0478142076502732,144.197043311076,12.9907246226195,4.78142076502732
2021-05-04,8654,2,6434,0,2220,2,7217,1,64055,76,71272,77,0,171,0,221,180,0,"Anderson",76978,66.2526955753592,0.0408163265306122,100.02857959417,2.59814492452389,4.08163265306122
2021-05-05,8662,8,6438,4,2224,4,7220,3,64172,117,71392,120,0,171,0,221,180,0,"Anderson",76978,54.5610434150017,0.0284090909090909,155.888695471433,10.3925796980956,2.84090909090909
2021-05-06,8667,5,6441,3,2226,2,7226,6,64224,52,71450,58,0,171,1,222,180,0,"Anderson",76978,53.2619709527397,0.0377049180327869,75.3462028111928,6.49536231130973,3.77049180327869
2021-05-07,8672,5,6443,2,2229,3,7229,3,64344,120,71573,123,0,171,0,222,180,0,"Anderson",76978,49.3647535659539,0.0362438220757825,159.785912858219,6.49536231130973,3.62438220757825
2021-05-08,8678,6,6446,3,2232,3,7231,2,64413,69,71644,71,0,171,1,223,181,1,"Anderson",76978,50.6638260282159,0.0343137254901961,92.2341448205981,7.79443477357167,3.43137254901961
2021-05-09,8679,1,6446,0,2233,1,7232,1,64441,28,71673,29,0,171,0,223,181,0,"Anderson",76978,48.065681103692,0.0356536502546689,37.6731014055964,1.29907246226194,3.56536502546689
2021-05-10,8684,5,6446,0,2238,5,7232,0,64529,88,71761,88,0,171,0,223,181,0,"Anderson",76978,41.5703187923822,0.0282685512367491,114.318376679051,6.49536231130973,2.82685512367491
2021-05-11,8692,8,6447,1,2245,7,7234,2,64571,42,71805,44,0,171,0,223,182,1,"Anderson",76978,49.3647535659539,0.0318949343339587,57.1591883395256,10.3925796980956,3.18949343339587
2021-05-12,8705,13,6454,7,2251,6,7240,6,64674,103,71914,109,0,171,2,225,182,0,"Anderson",76978,55.8601158772636,0.0383141762452107,141.598898386552,16.8879420094053,3.83141762452107
2021-05-13,8709,4,6456,2,2253,2,7242,2,64777,103,72019,105,0,171,2,227,182,0,"Anderson",76978,54.5610434150017,0.0281195079086116,136.402608537504,5.19628984904778,2.81195079086116
2021-05-14,8717,8,6459,3,2258,5,7247,5,64864,87,72111,92,0,171,0,227,182,0,"Anderson",76978,58.4582608017875,0.033457249070632,119.514666528099,10.3925796980956,3.3457249070632
2021-05-15,8722,5,6461,2,2261,3,7249,2,64929,65,72178,67,0,171,0,227,182,0,"Anderson",76978,57.1591883395256,0.0337078651685393,87.0378549715503,6.49536231130973,3.37078651685393
2021-05-16,8724,2,6462,1,2262,1,7250,1,64965,36,72215,37,0,171,0,227,182,0,"Anderson",76978,58.4582608017875,0.033210332103321,48.065681103692,2.59814492452389,3.3210332103321
2021-05-17,8730,6,6467,5,2263,1,7255,5,65024,59,72279,64,1,172,0,227,182,0,"Anderson",76978,59.7573332640495,0.0444015444015444,83.1406375847645,7.79443477357167,4.44015444015444
2021-05-18,8734,4,6467,0,2267,4,7255,0,65115,91,72370,91,0,172,1,228,182,0,"Anderson",76978,54.5610434150017,0.0371681415929204,118.215594065837,5.19628984904778,3.71681415929204
2021-05-19,8741,7,6472,5,2269,2,7261,6,65233,118,72494,124,0,172,0,228,182,0,"Anderson",76978,46.76660864143,0.0362068965517241,161.084985320481,9.09350723583361,3.62068965517241
2021-05-20,8743,2,6474,2,2269,0,7263,2,65352,119,72615,121,0,172,0,228,182,0,"Anderson",76978,44.1684637169061,0.0352348993288591,157.187767933695,2.59814492452389,3.52348993288591
2021-05-21,8745,2,6474,0,2271,2,7263,0,65422,70,72685,70,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.0278745644599303,90.9350723583361,2.59814492452389,2.78745644599303
2021-05-22,8750,5,6476,2,2274,3,7265,2,65462,40,72727,42,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.029143897996357,54.5610434150017,6.49536231130973,2.9143897996357
2021-05-23,8750,0,6476,0,2274,0,7265,0,65491,29,72756,29,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0277264325323475,37.6731014055964,0,2.77264325323475
2021-05-24,8758,8,6480,4,2278,4,7268,3,65550,59,72818,62,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.0241187384044527,80.5424926602406,10.3925796980956,2.41187384044527
2021-05-25,8760,2,6480,0,2280,2,7269,1,65595,45,72864,46,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0283400809716599,59.7573332640495,2.59814492452389,2.83400809716599
2021-05-26,8767,7,6485,5,2282,2,7275,6,65695,100,72970,106,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,2.94117647058824
2021-05-27,8769,2,6486,1,2283,1,7276,1,65745,50,73021,51,0,172,1,229,182,0,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,3.20197044334975
2021-05-28,8774,5,6490,4,2284,1,7281,5,65828,83,73109,88,0,172,0,229,182,0,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,4.24528301886792
2021-05-29,8775,1,6490,0,2285,1,7281,0,65865,37,73146,37,0,172,0,229,182,0,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,3.81861575178998
2021-05-30,8778,3,6491,1,2287,2,7282,1,65915,50,73197,51,0,172,0,229,182,0,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,3.85487528344671
2021-05-31,8782,4,6494,3,2288,1,7285,3,65966,51,73251,54,0,172,0,229,182,0,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,3.92609699769053
2021-06-01,8785,3,6496,2,2289,1,7286,1,66014,48,73300,49,0,172,1,230,182,0,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,3.89908256880734
2021-06-02,8789,4,6497,1,2292,3,7288,2,66055,41,73343,43,0,172,0,230,182,0,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,3.48525469168901
2021-06-03,8790,1,6497,0,2293,1,7291,3,66144,89,73435,92,1,173,0,230,183,1,"Anderson",76978,27.2805217075008,0.036231884057971,119.514666528099,1.29907246226194,3.6231884057971
2021-06-04,8791,1,6498,1,2293,0,7293,2,66197,53,73490,55,-1,172,0,230,183,0,"Anderson",76978,22.0842318584531,0.031496062992126,71.448985424407,1.29907246226194,3.1496062992126
2021-06-05,8792,1,6499,1,2293,0,7294,1,66254,57,73548,58,0,172,0,230,183,0,"Anderson",76978,22.0842318584531,0.0323383084577114,75.3462028111928,1.29907246226194,3.23383084577114
2021-06-06,8792,0,6499,0,2293,0,7294,0,66279,25,73573,25,0,172,0,230,183,0,"Anderson",76978,18.1870144716672,0.0319148936170213,32.4768115565486,0,3.19148936170213
2021-06-07,8793,1,6499,0,2294,1,7294,0,66343,64,73637,64,0,172,0,230,183,0,"Anderson",76978,14.2897970848814,0.0233160621761658,83.1406375847645,1.29907246226194,2.33160621761658
2021-06-08,8794,1,6499,0,2295,1,7294,0,66380,37,73674,37,0,172,1,231,184,1,"Anderson",76978,11.6916521603575,0.0213903743315508,48.065681103692,1.29907246226194,2.13903743315508
2021-06-09,8794,0,6499,0,2295,0,7294,0,66461,81,73755,81,0,172,0,231,184,0,"Anderson",76978,6.49536231130972,0.0145631067961165,105.224869443218,0,1.45631067961165
2021-06-10,8798,4,6500,1,2298,3,7295,1,66518,57,73813,58,0,172,0,231,184,0,"Anderson",76978,10.3925796980956,0.0105820105820106,75.3462028111928,5.19628984904778,1.05820105820106
2021-06-11,8799,1,6500,0,2299,1,7296,1,66573,55,73869,56,1,173,0,231,184,0,"Anderson",76978,10.3925796980956,0.0079155672823219,72.7480578866689,1.29907246226194,0.79155672823219
2021-06-12,8800,1,6500,0,2300,1,7297,1,66628,55,73925,56,2,175,0,231,184,0,"Anderson",76978,10.3925796980956,0.00795755968169761,72.7480578866689,1.29907246226194,0.795755968169761
2021-06-13,8801,1,6500,0,2301,1,7298,1,66666,38,73964,39,0,175,0,231,184,0,"Anderson",76978,11.6916521603575,0.010230179028133,50.6638260282159,1.29907246226194,1.0230179028133
2021-06-14,8803,2,6502,2,2301,0,7300,2,66752,86,74052,88,0,175,0,231,184,0,"Anderson",76978,12.9907246226194,0.0144578313253012,114.318376679051,2.59814492452389,1.44578313253012
2021-06-15,8803,0,6502,0,2301,0,7301,1,66783,31,74084,32,0,175,0,231,184,0,"Anderson",76978,11.6916521603575,0.0170731707317073,41.5703187923822,0,1.70731707317073
2021-06-16,8804,1,6503,1,2301,0,7302,1,66826,43,74128,44,0,175,0,231,184,0,"Anderson",76978,12.9907246226194,0.0214477211796247,57.1591883395256,1.29907246226194,2.14477211796247
2021-06-17,8804,0,6503,0,2301,0,7302,0,66912,86,74214,86,0,175,0,231,184,0,"Anderson",76978,7.79443477357167,0.0174563591022444,111.720231754527,0,1.74563591022444
2021-06-18,8806,2,6504,1,2302,1,7306,4,66962,50,74268,54,0,175,0,231,184,0,"Anderson",76978,9.09350723583361,0.025062656641604,70.149912962145,2.59814492452389,2.5062656641604
2021-06-19,8806,0,6504,0,2302,0,7306,0,67010,48,74316,48,0,175,0,231,184,0,"Anderson",76978,7.79443477357167,0.0230179028132992,62.3554781885734,0,2.30179028132992
2021-06-20,8806,0,6504,0,2302,0,7307,1,67033,23,74340,24,0,175,0,231,184,0,"Anderson",76978,6.49536231130972,0.023936170212766,31.1777390942867,0,2.3936170212766
2021-06-21,8807,1,6504,0,2303,1,7307,0,67073,40,74380,40,0,175,0,231,184,0,"Anderson",76978,5.19628984904778,0.0213414634146341,51.9628984904778,1.29907246226194,2.13414634146341
2021-06-22,8811,4,6505,1,2306,3,7307,0,67115,42,74422,42,0,175,1,232,184,0,"Anderson",76978,10.3925796980956,0.0177514792899408,54.5610434150017,5.19628984904778,1.77514792899408
2021-06-23,8812,1,6506,1,2306,0,7308,1,67163,48,74471,49,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,1.74927113702624
2021-06-24,8812,0,6506,0,2306,0,7309,1,67207,44,74516,45,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0231788079470199,58.4582608017875,0,2.31788079470199
2021-06-25,8813,1,6507,1,2306,0,7310,1,67243,36,74553,37,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0140350877192982,48.065681103692,1.29907246226194,1.40350877192982
2021-06-26,8814,1,6508,1,2306,0,7311,1,67276,33,74587,34,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.018450184501845,44.1684637169061,1.29907246226194,1.8450184501845
2021-06-27,8814,0,6508,0,2306,0,7311,0,67308,32,74619,32,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.014336917562724,41.5703187923822,0,1.4336917562724
2021-06-28,8815,1,6508,0,2307,1,7312,1,67324,16,74636,17,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.01953125,22.0842318584531,1.29907246226194,1.953125
2021-06-29,8818,3,6511,3,2307,0,7315,3,67382,58,74697,61,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0290909090909091,79.2434201979787,3.89721738678583,2.90909090909091
2021-06-30,8818,0,6511,0,2307,0,7315,0,67428,46,74743,46,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.0257352941176471,59.7573332640495,0,2.57352941176471
2021-07-01,8819,1,6512,1,2307,0,7316,1,67465,37,74781,38,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0264150943396226,49.3647535659539,1.29907246226194,2.64150943396226
2021-07-02,8819,0,6512,0,2307,0,7316,0,67508,43,74824,43,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.022140221402214,55.8601158772636,0,2.2140221402214
2021-07-03,8819,0,6512,0,2307,0,7316,0,67529,21,74845,21,0,175,0,232,184,0,"Anderson",76978,6.49536231130972,0.0193798449612403,27.2805217075008,0,1.93798449612403
2021-07-04,8820,1,6512,0,2308,1,7317,1,67554,25,74871,26,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.0238095238095238,33.7758840188106,1.29907246226194,2.38095238095238
2021-07-05,8820,0,6512,0,2308,0,7318,1,67569,15,74887,16,0,175,0,232,184,0,"Anderson",76978,6.49536231130972,0.0239043824701195,20.7851593961911,0,2.39043824701195
2021-07-06,8821,1,6512,0,2309,1,7318,0,67599,30,74917,30,1,176,0,232,184,0,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,1.36363636363636
2021-07-07,8822,1,6512,0,2310,1,7318,0,67645,46,74963,46,0,176,0,232,184,0,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,1.36363636363636
2021-07-08,8823,1,6513,1,2310,0,7319,1,67686,41,75005,42,0,176,0,232,184,0,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,1.33928571428571
2021-07-09,8825,2,6514,1,2311,1,7320,1,67730,44,75050,45,0,176,0,232,184,0,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,1.76991150442478
2021-07-10,8827,2,6515,1,2312,1,7321,1,67752,22,75073,23,0,176,1,233,184,0,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,2.19298245614035
2021-07-11,8827,0,6515,0,2312,0,7321,0,67767,15,75088,15,0,176,0,233,184,0,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,1.84331797235023
2021-07-12,8835,8,6519,4,2316,4,7325,4,67803,36,75128,40,0,176,1,234,184,0,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,2.9045643153527
2021-07-13,8836,1,6519,0,2317,1,7325,0,67824,21,75149,21,0,176,0,234,186,2,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,3.01724137931034
2021-07-14,8841,5,6524,5,2317,0,7330,5,67877,53,75207,58,0,176,1,235,186,0,"Anderson",76978,24.682376782977,0.0491803278688525,75.3462028111928,6.49536231130973,4.91803278688525
2021-07-15,8844,3,6527,3,2317,0,7332,2,67910,33,75242,35,0,176,0,235,186,0,"Anderson",76978,27.2805217075008,0.0548523206751055,45.4675361791681,3.89721738678583,5.48523206751055
2021-07-16,8854,10,6529,2,2325,8,7333,1,67938,28,75271,29,0,176,0,235,186,0,"Anderson",76978,37.6731014055964,0.0588235294117647,37.6731014055964,12.9907246226195,5.88235294117647
2021-07-17,8859,5,6530,1,2329,4,7334,1,67974,36,75308,37,0,176,0,235,186,0,"Anderson",76978,41.5703187923822,0.0553191489361702,48.065681103692,6.49536231130973,5.53191489361702
2021-07-18,8862,3,6532,2,2330,1,7336,2,67994,20,75330,22,0,176,0,235,186,0,"Anderson",76978,45.4675361791681,0.0619834710743802,28.5795941697628,3.89721738678583,6.19834710743802
2021-07-19,8867,5,6536,4,2331,1,7340,4,68028,34,75368,38,0,176,0,235,186,0,"Anderson",76978,41.5703187923822,0.0625,49.3647535659539,6.49536231130973,6.25
2021-07-20,8882,15,6547,11,2335,4,7351,11,68063,35,75414,46,0,176,1,236,186,0,"Anderson",76978,59.7573332640495,0.0981132075471698,59.7573332640495,19.4860869339292,9.81132075471698
2021-07-21,8889,7,6551,4,2338,3,7356,5,68148,85,75504,90,0,176,0,236,187,1,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,8.75420875420875
2021-07-22,8899,10,6556,5,2343,5,7360,4,68203,55,75563,59,0,176,0,236,187,0,"Anderson",76978,71.448985424407,0.0872274143302181,76.6452752734548,12.9907246226195,8.72274143302181
2021-07-23,8909,10,6560,4,2349,6,7365,5,68274,71,75639,76,0,176,0,236,187,0,"Anderson",76978,71.448985424407,0.0869565217391304,98.7295071319078,12.9907246226195,8.69565217391304
2021-07-24,8917,8,6564,4,2353,4,7369,4,68328,54,75697,58,0,176,0,236,188,1,"Anderson",76978,75.3462028111928,0.089974293059126,75.3462028111928,10.3925796980956,8.9974293059126
2021-07-25,8922,5,6567,3,2355,2,7370,1,68350,22,75720,23,0,176,0,236,188,0,"Anderson",76978,77.9443477357167,0.0871794871794872,29.8786666320247,6.49536231130973,8.71794871794872
2021-07-26,8945,23,6576,9,2369,14,7378,8,68400,50,75778,58,2,178,0,236,188,0,"Anderson",76978,101.327652056432,0.0926829268292683,75.3462028111928,29.8786666320247,9.26829268292683
2021-07-27,8960,15,6581,5,2379,10,7383,5,68453,53,75836,58,0,178,0,236,188,0,"Anderson",76978,101.327652056432,0.0758293838862559,75.3462028111928,19.4860869339292,7.58293838862559
2021-07-28,8981,21,6590,9,2391,12,7396,13,68536,83,75932,96,0,178,0,236,188,0,"Anderson",76978,119.514666528099,0.0934579439252336,124.710956377147,27.2805217075008,9.34579439252336
2021-07-29,8993,12,6600,10,2393,2,7408,12,68585,49,75993,61,0,178,0,236,188,0,"Anderson",76978,122.112811452623,0.111627906976744,79.2434201979787,15.5888695471433,11.1627906976744
2021-07-30,9024,31,6621,21,2403,10,7431,23,68633,48,76064,71,0,178,1,237,188,0,"Anderson",76978,149.393333160124,0.155294117647059,92.2341448205981,40.2712463301203,15.5294117647059
2021-07-31,9037,13,6627,6,2410,7,7437,6,68675,42,76112,48,0,178,0,237,188,0,"Anderson",76978,155.888695471433,0.163855421686747,62.3554781885734,16.8879420094053,16.3855421686747
2021-08-01,9056,19,6639,12,2417,7,7452,15,68714,39,76166,54,0,178,0,237,188,0,"Anderson",76978,174.075709943101,0.183856502242152,70.149912962145,24.682376782977,18.3856502242152
2021-08-02,9068,12,6645,6,2423,6,7458,6,68793,79,76251,85,0,178,0,237,188,0,"Anderson",76978,159.785912858219,0.169133192389006,110.421159292265,15.5888695471433,16.9133192389006
2021-08-03,9091,23,6656,11,2435,12,7471,13,68865,72,76336,85,0,178,1,238,188,0,"Anderson",76978,170.178492556315,0.176,110.421159292265,29.8786666320247,17.6
2021-08-04,9117,26,6678,22,2439,4,7492,21,68967,102,76459,123,0,178,0,238,188,0,"Anderson",76978,176.673854867625,0.182163187855787,159.785912858219,33.7758840188106,18.2163187855787
2021-08-05,9148,31,6695,17,2453,14,7509,17,69064,97,76573,114,0,178,1,239,188,0,"Anderson",76978,201.356231650601,0.174137931034483,148.094260697862,40.2712463301203,17.4137931034483
