"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-08-03,24139,33,15148,19,8991,14,16527,23,98007,36,114534,59,0,353,0,380,357,1,"Anderson",76978,292.291304008938,0.420588235294118,76.6452752734548,42.8693912546442,42.0588235294118
2022-08-04,24180,41,15176,28,9004,13,16560,33,98102,95,114662,128,1,354,0,380,357,0,"Anderson",76978,298.786666320247,0.384428223844282,166.281275169529,53.2619709527397,38.4428223844282
2022-08-05,24212,32,15198,22,9014,10,16581,21,98134,32,114715,53,0,354,0,380,357,0,"Anderson",76978,297.487593857985,0.387254901960784,68.8508404998831,41.5703187923822,38.7254901960784
2022-08-06,24230,18,15206,8,9024,10,16589,8,98149,15,114738,23,0,354,0,380,357,0,"Anderson",76978,289.693159084414,0.379052369077307,29.8786666320247,23.383304320715,37.9052369077307
2022-08-07,24246,16,15216,10,9030,6,16599,10,98165,16,114764,26,0,354,0,380,357,0,"Anderson",76978,302.683883707033,0.386699507389163,33.7758840188106,20.7851593961911,38.6699507389163
2022-08-08,24303,57,15245,29,9058,28,16627,28,98177,12,114804,40,0,354,0,380,358,1,"Anderson",76978,331.263477876796,0.408312958435208,51.9628984904778,74.0471303489309,40.8312958435208
2022-08-09,24334,31,15263,18,9071,13,16646,19,98227,50,114873,69,3,357,0,380,359,1,"Anderson",76978,296.188521395723,0.35678391959799,89.6359998960742,40.2712463301203,35.678391959799
2022-08-10,24372,38,15289,26,9083,12,16674,28,98259,32,114933,60,0,357,0,380,359,0,"Anderson",76978,302.683883707033,0.368421052631579,77.9443477357167,49.3647535659539,36.8421052631579
2022-08-11,24406,34,15313,24,9093,10,16699,25,98290,31,114989,56,0,357,0,380,359,0,"Anderson",76978,293.5903764712,0.425076452599388,72.7480578866689,44.1684637169061,42.5076452599388
2022-08-12,24444,38,15334,21,9110,17,16723,24,98329,39,115052,63,0,357,0,380,360,1,"Anderson",76978,301.384811244771,0.421364985163205,81.8415651225025,49.3647535659539,42.1364985163205
2022-08-13,24461,17,15344,10,9117,7,16734,11,98359,30,115093,41,0,357,0,380,361,1,"Anderson",76978,300.085738782509,0.408450704225352,53.2619709527397,22.0842318584531,40.8450704225352
2022-08-14,24473,12,15352,8,9121,4,16742,8,98379,20,115121,28,0,357,0,380,361,0,"Anderson",76978,294.889448933461,0.400560224089636,36.3740289433345,15.5888695471433,40.0560224089636
2022-08-15,24526,53,15378,26,9148,27,16769,27,98401,22,115170,49,0,357,0,380,362,1,"Anderson",76978,289.693159084414,0.387978142076503,63.6545506508353,68.8508404998831,38.7978142076503
2022-08-16,24575,49,15408,30,9167,19,16801,32,98433,32,115234,64,1,358,0,380,362,0,"Anderson",76978,313.076463405129,0.429362880886427,83.1406375847645,63.6545506508353,42.9362880886427
2022-08-17,24621,46,15434,26,9187,20,16827,26,98466,33,115293,59,0,358,0,380,362,0,"Anderson",76978,323.469043103224,0.425,76.6452752734548,59.7573332640495,42.5
2022-08-18,24906,285,15475,41,9431,244,16869,42,98510,44,115379,86,0,358,0,380,362,0,"Anderson",76978,649.536231130973,0.435897435897436,111.720231754527,370.235651744654,43.5897435897436
2022-08-19,24938,32,15490,15,9448,17,16885,16,98547,37,115432,53,0,358,0,380,362,0,"Anderson",76978,641.741796357401,0.426315789473684,68.8508404998831,41.5703187923822,42.6315789473684
2022-08-20,24953,15,15497,7,9456,8,16893,8,98576,29,115469,37,0,358,0,380,362,0,"Anderson",76978,639.143651432877,0.422872340425532,48.065681103692,19.4860869339292,42.2872340425532
2022-08-21,24967,14,15503,6,9464,8,16900,7,98607,31,115507,38,0,358,0,380,362,0,"Anderson",76978,641.741796357401,0.409326424870466,49.3647535659539,18.1870144716672,40.9326424870466
2022-08-22,25031,64,15528,25,9503,39,16925,25,98644,37,115569,62,0,358,0,380,362,0,"Anderson",76978,656.031593442282,0.390977443609023,80.5424926602406,83.1406375847645,39.0977443609023
2022-08-23,25111,80,15559,31,9552,49,16958,33,98676,32,115634,65,3,361,0,380,362,0,"Anderson",76978,696.302839772403,0.3925,84.4397100470264,103.925796980956,39.25
2022-08-24,25177,66,15583,24,9594,42,16984,26,98714,38,115698,64,0,361,0,380,362,0,"Anderson",76978,722.284289017641,0.387654320987654,83.1406375847645,85.7387825092884,38.7654320987654
2022-08-25,25221,44,15606,23,9615,21,17009,25,98751,37,115760,62,1,362,0,380,362,0,"Anderson",76978,409.207825612513,0.36745406824147,80.5424926602406,57.1591883395256,36.745406824147
2022-08-26,25252,31,15621,15,9631,16,17025,16,98808,57,115833,73,0,362,0,380,362,0,"Anderson",76978,407.908753150251,0.349127182044888,94.832289745122,40.2712463301203,34.9127182044888
2022-08-27,25292,40,15630,9,9662,31,17034,9,98844,36,115878,45,0,362,0,380,362,0,"Anderson",76978,440.385564706799,0.344743276283619,58.4582608017875,51.9628984904778,34.4743276283619
2020-03-12,1,1,1,1,0,0,1,1,11,11,12,12,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0.040724886693184,NA
2020-03-13,1,0,1,0,0,0,1,0,23,12,24,12,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0,NA
2020-03-14,3,2,3,2,0,0,3,2,50,27,53,29,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.18102171410234,0.081449773386368,NA
2020-03-15,3,0,3,0,0,0,3,0,53,3,56,3,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.122174660079552,0,NA
2020-03-16,5,2,5,2,0,0,5,2,89,36,94,38,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.54754569434099,0.081449773386368,NA
2020-03-17,6,1,6,1,0,0,5,0,130,41,135,41,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.66972035442054,0.040724886693184,NA
2020-03-18,8,2,8,2,0,0,7,2,171,41,178,43,0,0,0,0,0,0,"East TN",2455501,0.325799093545472,0.0393258426966292,1.75117012780691,0.081449773386368,3.93258426966292
2020-03-19,11,3,11,3,0,0,11,4,238,67,249,71,0,0,0,0,0,0,"East TN",2455501,0.40724886693184,0.0421940928270042,2.89146695521606,0.122174660079552,4.21940928270042
2020-03-20,29,18,29,18,0,0,27,16,382,144,409,160,0,0,2,2,0,0,"East TN",2455501,1.14029682740915,0.0675324675324675,6.51598187090944,0.733047960477312,6.75324675324675
2020-03-21,38,9,38,9,0,0,38,11,610,228,648,239,0,0,1,3,1,1,"East TN",2455501,1.42537103426144,0.0588235294117647,9.73324791967098,0.366523980238656,5.88235294117647
2020-03-22,48,10,47,9,1,1,43,5,713,103,756,108,0,0,4,7,2,1,"East TN",2455501,1.83261990119328,0.0571428571428571,4.39828776286387,0.40724886693184,5.71428571428571
2020-03-23,64,16,63,16,1,0,56,13,846,133,902,146,0,0,4,11,2,0,"East TN",2455501,2.40276831489786,0.0631188118811881,5.94583345720486,0.651598187090944,6.31188118811881
2020-03-24,83,19,82,19,1,0,70,14,987,141,1057,155,0,0,5,16,2,0,"East TN",2455501,3.13581627537517,0.0704989154013015,6.31235743744352,0.773772847170496,7.04989154013015
2020-03-25,116,33,115,33,1,0,99,29,1288,301,1387,330,0,0,12,28,3,1,"East TN",2455501,4.39828776286387,0.076095947063689,13.4392126087507,1.34392126087507,7.6095947063689
2020-03-26,144,28,143,28,1,0,130,31,1774,486,1904,517,0,0,5,33,4,1,"East TN",2455501,5.41640993019347,0.0719033232628399,21.0547664203761,1.14029682740915,7.19033232628399
2020-03-27,166,22,165,22,1,0,147,17,2171,397,2318,414,0,0,6,39,4,0,"East TN",2455501,5.57930947696621,0.0628601361969618,16.8601030909782,0.895947507250048,6.28601361969618
2020-03-28,197,31,196,31,1,0,180,33,2608,437,2788,470,0,0,8,47,4,0,"East TN",2455501,6.47525698421626,0.0663551401869159,19.1406967457965,1.2624714874887,6.63551401869159
2020-03-29,213,16,212,16,1,0,196,16,2795,187,2991,203,0,0,3,50,7,3,"East TN",2455501,6.71960630437536,0.0684563758389262,8.26715199871635,0.651598187090944,6.84563758389262
2020-03-30,246,33,245,33,1,0,226,30,3345,550,3571,580,0,0,8,58,9,2,"East TN",2455501,7.41192937815949,0.0636942675159236,23.6204342820467,1.34392126087507,6.36942675159236
2020-03-31,295,49,294,49,1,0,278,52,3645,300,3923,352,0,0,12,70,10,1,"East TN",2455501,8.63367597895501,0.0725750174459177,14.3351601160008,1.99551944796602,7.25750174459177
2020-04-01,346,51,345,51,1,0,336,58,4243,598,4579,656,0,0,9,79,12,2,"East TN",2455501,9.36672393943232,0.0742481203007519,26.7155256707287,2.07696922135238,7.42481203007519
2020-04-02,391,45,390,45,1,0,383,47,4839,596,5222,643,2,7,5,84,14,2,"East TN",2455501,10.0590470132164,0.0762507534659433,26.1861021437173,1.83261990119328,7.62507534659433
2020-04-03,412,21,411,21,1,0,401,18,5124,285,5525,303,1,8,2,86,17,3,"East TN",2455501,10.0183221265233,0.0792017461802308,12.3396406680348,0.855222620556864,7.92017461802307
2020-04-04,447,35,446,35,1,0,431,30,5716,592,6147,622,3,11,5,91,19,2,"East TN",2455501,10.181221673296,0.0747246204227449,25.3308795231604,1.42537103426144,7.47246204227449
2020-04-05,473,26,472,26,1,0,464,33,6093,377,6557,410,-1,10,2,93,20,1,"East TN",2455501,10.5884705402278,0.0751542344363432,16.6972035442054,1.05884705402278,7.51542344363432
2020-04-06,514,41,513,41,1,0,514,50,6626,533,7140,583,8,18,5,98,20,0,"East TN",2455501,10.9142696337733,0.080694872513309,23.7426089421263,1.66972035442054,8.0694872513309
2020-04-07,570,56,569,56,1,0,592,78,7755,1129,8347,1207,0,18,7,105,21,1,"East TN",2455501,11.1993438406256,0.0709764918625678,49.1549382386731,2.2805936548183,7.09764918625678
2020-04-08,607,37,606,37,1,0,632,40,8162,407,8794,447,1,19,8,113,25,4,"East TN",2455501,10.629195426921,0.0702253855278766,18.2040243518532,1.50682080764781,7.02253855278766
2020-04-09,633,26,632,26,1,0,662,30,8613,451,9275,481,3,22,2,115,25,0,"East TN",2455501,9.85542257975053,0.0688378978534419,19.5886704994215,1.05884705402278,6.88378978534419
2020-04-10,655,22,654,22,1,0,682,20,8941,328,9623,348,0,22,4,119,25,0,"East TN",2455501,9.89614746644371,0.0685700341630063,14.172260569228,0.895947507250048,6.85700341630063
2020-04-11,679,24,678,24,1,0,728,46,10022,1081,10750,1127,2,24,5,124,27,2,"East TN",2455501,9.44817371281869,0.0645231370845101,45.8969473032184,0.977397280636416,6.45231370845101
2020-04-12,709,30,708,30,1,0,761,33,11472,1450,12233,1483,0,24,1,125,28,1,"East TN",2455501,9.61107325959142,0.0523255813953488,60.3950069659919,1.22174660079552,5.23255813953488
2020-04-13,738,29,737,29,1,0,803,42,12435,963,13238,1005,0,24,7,132,32,4,"East TN",2455501,9.12237461927321,0.0473925877336832,40.9285111266499,1.18102171410234,4.73925877336832
2020-04-14,749,11,748,11,1,0,823,20,12720,285,13543,305,4,28,1,133,33,1,"East TN",2455501,7.28975471807994,0.0444572748267898,12.4210904414211,0.447973753625024,4.44572748267898
2020-04-15,773,24,772,24,1,0,850,27,13132,412,13982,439,2,30,4,137,34,1,"East TN",2455501,6.76033119106854,0.0420200462606014,17.8782252583078,0.977397280636416,4.20200462606014
2020-04-16,801,28,800,28,1,0,886,36,13808,676,14694,712,1,31,6,143,34,0,"East TN",2455501,6.84178096445491,0.0413360398597527,28.996119325547,1.14029682740915,4.13360398597527
2020-04-17,823,22,821,21,2,1,916,30,14137,329,15053,359,0,31,4,147,35,1,"East TN",2455501,6.84178096445491,0.0430939226519337,14.6202343228531,0.895947507250048,4.30939226519337
2020-04-18,835,12,833,12,2,0,935,19,14918,781,15853,800,0,31,0,147,35,0,"East TN",2455501,6.3530823241367,0.0405643738977072,32.5799093545472,0.488698640318208,4.05643738977072
2020-04-19,914,79,912,79,2,0,1016,81,15604,686,16620,767,1,32,1,148,35,0,"East TN",2455501,8.34860177210272,0.0581262821974014,31.2359880936721,3.21726604876154,5.81262821974014
2020-04-20,939,25,931,19,8,6,1033,17,16567,963,17600,980,0,32,2,150,35,0,"East TN",2455501,8.18570222532998,0.0527281063732233,39.9103889593203,1.0181221673296,5.27281063732233
2020-04-21,1045,106,1037,106,8,0,1154,121,19273,2706,20427,2827,0,32,6,156,36,1,"East TN",2455501,12.0545664611825,0.0480825101685067,115.129254681631,4.3168379894775,4.80825101685067
2020-04-22,1247,202,1237,200,10,2,1354,200,21825,2552,23179,2752,2,34,2,158,36,0,"East TN",2455501,19.3035962925692,0.0548004784168751,112.074888179642,8.22642711202317,5.48004784168751
2020-04-23,1492,245,1480,243,12,2,1601,247,22932,1107,24533,1354,0,34,3,161,36,0,"East TN",2455501,28.1408967049901,0.0726699867872751,55.1414965825711,9.97759723983008,7.26699867872751
2020-04-24,1540,48,1527,47,13,1,1655,54,25621,2689,27276,2743,0,34,4,165,36,0,"East TN",2455501,29.1997437590129,0.0604597889225231,111.708364199404,1.95479456127283,6.04597889225231
2020-04-25,1563,23,1546,19,17,4,1674,19,26396,775,28070,794,0,34,3,168,37,1,"East TN",2455501,29.647717512638,0.0604894818695261,32.3355600343881,0.936672393943232,6.04894818695261
2020-04-26,1583,20,1565,19,18,1,1700,26,27513,1117,29213,1143,0,34,0,168,37,0,"East TN",2455501,27.2449491977401,0.0543158897800365,46.5485454903093,0.81449773386368,5.43158897800365
2020-04-27,1652,69,1633,68,19,1,1772,72,28428,915,30200,987,0,34,8,176,38,1,"East TN",2455501,29.0368442122402,0.0586507936507936,40.1954631661726,2.8100171818297,5.86507936507936
2020-04-28,1689,37,1667,34,22,3,1812,40,30602,2174,32414,2214,2,36,1,177,39,1,"East TN",2455501,26.2268270304105,0.0548928005339117,90.1648991387094,1.50682080764781,5.48928005339117
2020-04-29,1752,63,1729,62,23,1,1878,66,33345,2743,35223,2809,1,37,6,183,40,1,"East TN",2455501,20.5660677800579,0.0435071404848887,114.396206721154,2.56566786167059,4.35071404848887
2020-04-30,1774,22,1750,21,24,1,1900,22,33894,549,35794,571,0,37,1,184,40,0,"East TN",2455501,11.4844180474779,0.0265518160021312,23.2539103018081,0.895947507250048,2.65518160021312
2020-05-01,1814,40,1786,36,28,4,1929,29,35556,1662,37485,1691,0,37,0,184,40,0,"East TN",2455501,11.1586189539324,0.0268390635713586,68.8657833981741,1.62899546772736,2.68390635713586
2020-05-02,1835,21,1807,21,28,0,1966,37,37433,1877,39399,1914,0,37,3,187,40,0,"East TN",2455501,11.077169180546,0.0257745608615059,77.9474331307542,0.855222620556864,2.57745608615059
2020-05-03,1873,38,1840,33,33,5,2003,37,39553,2120,41556,2157,0,37,3,190,42,2,"East TN",2455501,11.8102171410234,0.0245483269869562,87.8435805971979,1.54754569434099,2.45483269869562
2020-05-04,1920,47,1884,44,36,3,2060,57,41499,1946,43559,2003,0,37,1,191,42,0,"East TN",2455501,10.9142696337733,0.0215584998877161,81.5719480464475,1.91406967457965,2.15584998877161
2020-05-05,1948,28,1911,27,37,1,2092,32,44409,2910,46501,2942,2,39,1,192,42,0,"East TN",2455501,10.5477456535347,0.0198764818627103,119.812616651347,1.14029682740915,1.98764818627103
2020-05-06,1985,37,1948,37,37,0,2135,43,45453,1044,47588,1087,1,40,0,192,42,0,"East TN",2455501,9.48889859951187,0.0207844723008492,44.267951835491,1.50682080764781,2.07844723008492
2020-05-07,2028,43,1989,41,39,2,2183,48,46845,1392,49028,1440,0,40,4,196,46,4,"East TN",2455501,10.3441212200687,0.0213843131328397,58.643836838185,1.75117012780691,2.13843131328397
2020-05-08,2047,19,2008,19,39,0,2219,36,48515,1670,50734,1706,1,41,0,196,47,1,"East TN",2455501,9.48889859951187,0.0218884444108989,69.4766566985719,0.773772847170496,2.18884444108989
2020-05-09,2063,16,2022,14,41,2,2237,18,51333,2818,53570,2836,0,41,1,197,48,1,"East TN",2455501,9.28527416604595,0.0191235622045022,115.49577866187,0.651598187090944,1.91235622045022
2020-05-10,2079,16,2037,15,42,1,2256,19,53897,2564,56153,2583,1,42,3,200,48,0,"East TN",2455501,8.3893266587959,0.0173323285606631,105.192382328494,0.651598187090944,1.73323285606631
2020-05-11,2140,61,2097,60,43,1,2307,51,55468,1571,57775,1622,3,45,5,205,50,2,"East TN",2455501,8.95947507250048,0.0173747889701744,66.0557662163444,2.48421808828422,1.73747889701745
2020-05-12,2193,53,2150,53,43,0,2373,66,59022,3554,61395,3620,3,48,3,208,50,0,"East TN",2455501,9.97759723983008,0.0188666577145159,147.424089829326,2.15841899473875,1.88666577145159
2020-05-13,2247,54,2201,51,46,3,2425,52,60647,1625,63072,1677,0,48,7,215,52,2,"East TN",2455501,10.6699203136142,0.0187290105915784,68.2956349844696,2.19914388143194,1.87290105915784
2020-05-14,2278,31,2232,31,46,0,2470,45,62356,1709,64826,1754,1,49,2,217,53,1,"East TN",2455501,10.181221673296,0.018166856564122,71.4314512598447,1.2624714874887,1.8166856564122
2020-05-15,2306,28,2260,28,46,0,2507,37,64675,2319,67182,2356,1,50,4,221,53,0,"East TN",2455501,10.5477456535347,0.0175097276264591,95.9478330491415,1.14029682740915,1.75097276264591
2020-05-16,2316,10,2270,10,46,0,2525,18,67443,2768,69968,2786,1,51,1,222,53,0,"East TN",2455501,10.3033963333756,0.017563117453348,113.459534327211,0.40724886693184,1.7563117453348
2020-05-17,2396,80,2350,80,46,0,2604,79,69670,2227,72274,2306,0,51,4,226,55,2,"East TN",2455501,12.9097890817393,0.0215867502016004,93.9115887144823,3.25799093545472,2.15867502016004
2020-05-18,2445,49,2398,48,47,1,2665,61,71548,1878,74213,1939,0,51,3,229,55,0,"East TN",2455501,12.4210904414211,0.0217788052074462,78.9655552980838,1.99551944796602,2.17788052074462
2020-05-19,2486,41,2438,40,48,1,2705,40,72672,1124,75377,1164,1,52,3,232,55,0,"East TN",2455501,11.9323918011029,0.0237448147618366,47.4037681108662,1.66972035442054,2.37448147618366
2020-05-20,2528,42,2480,42,48,0,2750,45,74412,1740,77162,1785,0,52,3,235,55,0,"East TN",2455501,11.4436931607847,0.0230660042583392,72.6939227473334,1.71044524111373,2.30660042583392
2020-05-21,2769,241,2720,240,49,1,2988,238,75874,1462,78862,1700,0,52,4,239,56,1,"East TN",2455501,19.9959193663533,0.0369051011684241,69.2323073784128,9.81469769305734,3.69051011684241
2020-05-22,2860,91,2808,88,52,3,3066,78,77398,1524,80464,1602,0,52,7,246,56,0,"East TN",2455501,22.5615872280239,0.0420870350850776,65.2412684824808,3.70596468907974,4.20870350850775
2020-05-23,2926,66,2870,62,56,4,3157,91,79612,2214,82769,2305,2,54,7,253,57,1,"East TN",2455501,24.8421808828422,0.0493711428794625,93.8708638277891,2.68784252175014,4.93711428794625
2020-05-24,2978,52,2922,52,56,0,3227,70,81732,2120,84959,2190,0,54,0,253,58,1,"East TN",2455501,23.7018840554331,0.0491131257390619,89.187501858073,2.11769410804557,4.91131257390619
2020-05-25,3062,84,3005,83,57,1,3321,94,84382,2650,87703,2744,1,55,2,255,58,0,"East TN",2455501,25.1272550896945,0.0486286137879911,111.749089086097,3.42089048222746,4.86286137879911
2020-05-26,3123,61,3057,52,66,9,3377,56,86768,2386,90145,2442,1,56,3,258,58,0,"East TN",2455501,25.9417528235582,0.0455037919826652,99.4501733047553,2.48421808828422,4.55037919826652
2020-05-27,3199,76,3130,73,69,3,3444,67,88635,1867,92079,1934,0,56,9,267,58,0,"East TN",2455501,27.3263989711265,0.0465241000201113,78.7619308646179,3.09509138868198,4.65241000201113
2020-05-28,3273,74,3204,74,69,0,3511,67,90034,1399,93545,1466,0,56,1,268,58,0,"East TN",2455501,20.5253428933647,0.0356194238234693,59.7026838922077,3.01364161529562,3.56194238234693
2020-05-29,3348,75,3278,74,70,1,3594,83,91312,1278,94906,1361,0,56,4,272,58,0,"East TN",2455501,19.8737447062738,0.0365600332363939,55.4265707894234,3.0543665019888,3.65600332363939
2020-05-30,3421,73,3350,72,71,1,3675,81,93557,2245,97232,2326,0,56,5,277,59,1,"East TN",2455501,20.1588189131261,0.0358155292816152,94.726086448346,2.97291672860243,3.58155292816152
2020-05-31,3533,112,3460,110,73,2,3769,94,96340,2783,100109,2877,0,56,1,278,60,1,"East TN",2455501,22.6023121147171,0.0357755775577558,117.16549901629,4.56118730963661,3.57755775577558
2020-06-01,3629,96,3553,93,76,3,3902,133,100171,3831,104073,3964,0,56,5,283,60,0,"East TN",2455501,23.0910107550353,0.0354917532070861,161.433450851781,3.90958912254566,3.54917532070861
2020-06-02,3736,107,3658,105,78,2,4017,115,104230,4059,108247,4174,1,57,3,286,64,4,"East TN",2455501,24.9643555429218,0.0353552093691305,169.98567705735,4.35756287617069,3.53552093691305
2020-06-03,3786,50,3708,50,78,0,4067,50,106161,1931,110228,1981,0,57,4,290,65,1,"East TN",2455501,23.905508488899,0.0343269601630944,80.6760005391975,2.0362443346592,3.43269601630944
2020-06-04,3837,51,3757,49,80,2,4128,61,107708,1547,111836,1608,6,63,5,295,66,1,"East TN",2455501,22.9688360949558,0.0337324367175113,65.4856178026399,2.07696922135238,3.37324367175113
2020-06-05,3936,99,3852,95,84,4,4210,82,109864,2156,114074,2238,1,64,4,299,67,1,"East TN",2455501,23.9462333755922,0.0321368948247078,91.1422964193458,4.03176378262522,3.21368948247079
