"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-22,8739,5,6471,2,2268,3,7264,2,65483,40,72747,42,0,172,-3,57,8,8510,0,228,181,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,74.0471303489309,2.90909090909091
2021-05-23,8739,0,6471,0,2268,0,7264,0,65512,29,72776,29,0,172,-3,54,3,8513,0,228,181,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,70.149912962145,2.76752767527675
2021-05-24,8747,8,6475,4,2272,4,7267,3,65571,59,72838,62,0,172,1,55,7,8520,0,228,181,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,71.448985424407,2.40740740740741
2021-05-25,8749,2,6475,0,2274,2,7268,1,65616,45,72884,46,0,172,-10,45,12,8532,0,228,181,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,58.4582608017875,2.82828282828283
2021-05-26,8756,7,6480,5,2276,2,7274,6,65716,100,72990,106,0,172,0,45,7,8539,0,228,181,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,58.4582608017875,2.94117647058824
2021-05-27,8758,2,6481,1,2277,1,7275,1,65766,50,73041,51,0,172,-1,44,3,8542,1,229,181,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,57.1591883395256,3.20197044334975
2021-05-28,8763,5,6485,4,2278,1,7280,5,65849,83,73129,88,0,172,0,44,5,8547,0,229,181,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,57.1591883395256,4.24528301886792
2021-05-29,8764,1,6485,0,2279,1,7280,0,65886,37,73166,37,0,172,-5,39,6,8553,0,229,181,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,50.6638260282159,3.81861575178998
2021-05-30,8767,3,6486,1,2281,2,7281,1,65936,50,73217,51,0,172,0,39,3,8556,0,229,181,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,50.6638260282159,3.85487528344671
2021-05-31,8771,4,6489,3,2282,1,7284,3,65987,51,73271,54,0,172,1,40,3,8559,0,229,181,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,51.9628984904778,3.92609699769053
2021-06-01,8774,3,6491,2,2283,1,7285,1,66035,48,73320,49,0,172,1,41,2,8561,1,230,181,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,53.2619709527397,3.89908256880734
2021-06-02,8778,4,6492,1,2286,3,7287,2,66076,41,73363,43,0,172,-2,39,6,8567,0,230,181,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,50.6638260282159,3.48525469168901
2021-06-03,8779,1,6492,0,2287,1,7290,3,66166,90,73456,93,1,173,-3,36,3,8570,0,230,182,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,46.76660864143,3.6144578313253
2021-06-04,8780,1,6493,1,2287,0,7292,2,66219,53,73511,55,-1,172,-2,34,4,8574,0,230,182,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,44.1684637169061,3.1413612565445
2021-06-05,8781,1,6494,1,2287,0,7293,1,66276,57,73569,58,0,172,-3,31,4,8578,0,230,182,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,40.2712463301203,3.2258064516129
2021-06-06,8781,0,6494,0,2287,0,7293,0,66301,25,73594,25,0,172,-4,27,4,8582,0,230,182,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,35.0749564810725,3.18302387267904
2021-06-07,8782,1,6494,0,2288,1,7293,0,66365,64,73658,64,0,172,-1,26,2,8584,0,230,182,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,33.7758840188106,2.32558139534884
2021-06-08,8783,1,6494,0,2289,1,7293,0,66402,37,73695,37,0,172,-1,25,2,8586,1,231,183,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,32.4768115565486,2.13333333333333
2021-06-09,8783,0,6494,0,2289,0,7293,0,66484,82,73777,82,0,172,-4,21,4,8590,0,231,183,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,27.2805217075008,1.44927536231884
2021-06-10,8787,4,6495,1,2292,3,7294,1,66541,57,73835,58,0,172,4,25,0,8590,0,231,183,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,32.4768115565486,1.05540897097625
2021-06-11,8788,1,6495,0,2293,1,7295,1,66596,55,73891,56,1,173,-3,22,3,8593,0,231,183,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,28.5795941697628,0.789473684210526
2021-06-12,8789,1,6495,0,2294,1,7296,1,66651,55,73947,56,2,175,-4,18,3,8596,0,231,183,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,23.383304320715,0.793650793650794
2021-06-13,8790,1,6495,0,2295,1,7297,1,66689,38,73986,39,0,175,-3,15,4,8600,0,231,183,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,19.4860869339292,1.02040816326531
2021-06-14,8792,2,6497,2,2295,0,7299,2,66775,86,74074,88,0,175,1,16,1,8601,0,231,183,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,20.7851593961911,1.44230769230769
2021-06-15,8792,0,6497,0,2295,0,7300,1,66806,31,74106,32,0,175,-2,14,2,8603,0,231,183,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,18.1870144716672,1.70316301703163
2021-06-16,8793,1,6498,1,2295,0,7301,1,66850,44,74151,45,0,175,0,14,1,8604,0,231,183,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,18.1870144716672,2.13903743315508
2021-06-17,8793,0,6498,0,2295,0,7301,0,66936,86,74237,86,0,175,-1,13,1,8605,0,231,183,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,16.8879420094053,1.74129353233831
2021-06-18,8795,2,6499,1,2296,1,7305,4,66986,50,74291,54,0,175,1,14,1,8606,0,231,183,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,18.1870144716672,2.5
2021-06-19,8795,0,6499,0,2296,0,7305,0,67034,48,74339,48,0,175,-1,13,1,8607,0,231,183,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,16.8879420094053,2.29591836734694
2021-06-20,8795,0,6499,0,2296,0,7306,1,67057,23,74363,24,0,175,-2,11,2,8609,0,231,183,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,14.2897970848814,2.38726790450928
2021-06-21,8796,1,6499,0,2297,1,7306,0,67097,40,74403,40,0,175,0,11,1,8610,0,231,183,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,14.2897970848814,2.12765957446809
2021-06-22,8800,4,6500,1,2300,3,7306,0,67139,42,74445,42,0,175,2,13,2,8612,1,232,183,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,16.8879420094053,1.76991150442478
2021-06-23,8801,1,6501,1,2300,0,7307,1,67187,48,74494,49,0,175,1,14,0,8612,0,232,183,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,18.1870144716672,1.74927113702624
2021-06-24,8801,0,6501,0,2300,0,7308,1,67232,45,74540,46,0,175,-3,11,3,8615,0,232,183,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,14.2897970848814,2.31023102310231
2021-06-25,8802,1,6502,1,2300,0,7309,1,67268,36,74577,37,0,175,1,12,0,8615,0,232,183,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,15.5888695471433,1.3986013986014
2021-06-26,8803,1,6503,1,2300,0,7310,1,67301,33,74611,34,0,175,0,12,1,8616,0,232,183,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,15.5888695471433,1.83823529411765
2021-06-27,8803,0,6503,0,2300,0,7310,0,67333,32,74643,32,0,175,0,12,0,8616,0,232,183,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,15.5888695471433,1.42857142857143
2021-06-28,8804,1,6503,0,2301,1,7311,1,67349,16,74660,17,0,175,1,13,0,8616,0,232,183,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,16.8879420094053,1.94552529182879
2021-06-29,8807,3,6506,3,2301,0,7314,3,67408,59,74722,62,0,175,2,15,1,8617,0,232,183,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,19.4860869339292,2.88808664259928
2021-06-30,8807,0,6506,0,2301,0,7314,0,67454,46,74768,46,0,175,-1,14,1,8618,0,232,183,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,18.1870144716672,2.55474452554745
2021-07-01,8808,1,6507,1,2301,0,7315,1,67491,37,74806,38,0,175,1,15,0,8618,0,232,183,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,19.4860869339292,2.63157894736842
2021-07-02,8808,0,6507,0,2301,0,7315,0,67534,43,74849,43,0,175,0,15,0,8618,0,232,183,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,19.4860869339292,2.20588235294118
2021-07-03,8808,0,6507,0,2301,0,7315,0,67555,21,74870,21,0,175,-1,14,1,8619,0,232,183,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,18.1870144716672,1.93050193050193
2021-07-04,8809,1,6507,0,2302,1,7316,1,67580,25,74896,26,0,175,0,14,1,8620,0,232,183,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,18.1870144716672,2.37154150197628
2021-07-05,8809,0,6507,0,2302,0,7317,1,67595,15,74912,16,0,175,-1,13,1,8621,0,232,183,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,16.8879420094053,2.38095238095238
2021-07-06,8810,1,6507,0,2303,1,7317,0,67625,30,74942,30,1,176,-3,10,3,8624,0,232,183,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,12.9907246226195,1.36363636363636
2021-07-07,8811,1,6507,0,2304,1,7317,0,67671,46,74988,46,0,176,-2,8,3,8627,0,232,183,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,10.3925796980956,1.36363636363636
2021-07-08,8812,1,6508,1,2304,0,7318,1,67712,41,75030,42,0,176,-1,7,2,8629,0,232,183,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,9.09350723583361,1.33928571428571
2021-07-09,8814,2,6509,1,2305,1,7319,1,67756,44,75075,45,0,176,1,8,1,8630,0,232,183,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,10.3925796980956,1.76991150442478
2021-07-10,8816,2,6510,1,2306,1,7320,1,67778,22,75098,23,0,176,2,10,0,8630,1,233,183,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,12.9907246226195,2.19298245614035
2021-07-11,8816,0,6510,0,2306,0,7320,0,67793,15,75113,15,0,176,0,10,0,8630,0,233,183,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,12.9907246226195,1.84331797235023
2021-07-12,8824,8,6514,4,2310,4,7324,4,67829,36,75153,40,0,176,7,17,1,8631,1,234,183,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,22.0842318584531,2.9045643153527
2021-07-13,8825,1,6514,0,2311,1,7324,0,67850,21,75174,21,0,176,0,17,1,8632,0,234,185,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,22.0842318584531,3.01724137931034
2021-07-14,8830,5,6519,5,2311,0,7329,5,67904,54,75233,59,0,176,5,22,0,8632,1,235,185,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,28.5795941697628,4.89795918367347
2021-07-15,8833,3,6522,3,2311,0,7331,2,67937,33,75268,35,0,176,3,25,0,8632,0,235,185,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,32.4768115565486,5.46218487394958
2021-07-16,8843,10,6524,2,2319,8,7332,1,67965,28,75297,29,0,176,10,35,0,8632,0,235,185,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,45.4675361791681,5.85585585585586
2021-07-17,8848,5,6525,1,2323,4,7333,1,68001,36,75334,37,0,176,4,39,1,8633,0,235,185,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,50.6638260282159,5.50847457627119
2021-07-18,8851,3,6527,2,2324,1,7335,2,68021,20,75356,22,0,176,-1,38,4,8637,0,235,185,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,49.3647535659539,6.17283950617284
2021-07-19,8856,5,6531,4,2325,1,7339,4,68055,34,75394,38,1,177,2,40,2,8639,0,235,185,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,51.9628984904778,6.22406639004149
2021-07-20,8871,15,6542,11,2329,4,7350,11,68090,35,75440,46,0,177,10,50,5,8644,1,236,185,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,64.9536231130973,9.77443609022556
2021-07-21,8878,7,6546,4,2332,3,7355,5,68175,85,75530,90,0,177,6,56,1,8645,0,236,186,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,72.7480578866689,8.75420875420875
2021-07-22,8888,10,6551,5,2337,5,7359,4,68231,56,75590,60,0,177,9,65,1,8646,0,236,186,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,84.4397100470264,8.69565217391304
2021-07-23,8898,10,6555,4,2343,6,7364,5,68302,71,75666,76,0,177,10,75,0,8646,0,236,186,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,97.4304346696459,8.67208672086721
2021-07-24,8906,8,6559,4,2347,4,7368,4,68356,54,75724,58,0,177,7,82,1,8647,0,236,187,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,106.523941905479,8.97435897435897
2021-07-25,8911,5,6562,3,2349,2,7369,1,68378,22,75747,23,0,177,2,84,3,8650,0,236,187,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,109.122086830003,8.69565217391304
2021-07-26,8934,23,6571,9,2363,14,7377,8,68428,50,75805,58,2,179,13,97,8,8658,0,236,187,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,126.010028839409,9.24574209245742
2021-07-27,8949,15,6576,5,2373,10,7382,5,68481,53,75863,58,0,179,12,109,3,8661,0,236,187,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,141.598898386552,7.56501182033097
2021-07-28,8969,20,6584,8,2385,12,7394,12,68564,83,75958,95,0,179,14,123,6,8667,0,236,187,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,159.785912858219,9.11214953271028
2021-07-29,8981,12,6594,10,2387,2,7406,12,68613,49,76019,61,0,179,8,131,4,8671,0,236,187,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,170.178492556315,10.955710955711
2021-07-30,9012,31,6615,21,2397,10,7429,23,68662,49,76091,72,0,179,19,150,12,8683,1,237,187,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,194.860869339292,15.2941176470588
2021-07-31,9025,13,6621,6,2404,7,7435,6,68704,42,76139,48,0,179,8,158,5,8688,0,237,187,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,205.253449037387,16.144578313253
2021-08-01,9044,19,6632,11,2412,8,7450,15,68743,39,76193,54,0,179,14,172,5,8693,0,237,187,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,223.440463509055,18.1614349775785
2021-08-02,9055,11,6637,5,2418,6,7455,5,68822,79,76277,84,0,179,3,175,8,8701,0,237,187,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,227.33768089584,16.5254237288136
2021-08-03,9078,23,6648,11,2430,12,7468,13,68894,72,76362,85,0,179,14,189,9,8710,1,238,187,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,245.524695367508,17.2344689378758
2021-08-04,9104,26,6670,22,2434,4,7489,21,68996,102,76485,123,0,179,24,213,2,8712,0,238,187,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,276.702434461794,18.0265654648956
2021-08-05,9134,30,6686,16,2448,14,7505,16,69094,98,76599,114,0,179,13,226,17,8729,1,239,187,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,293.5903764712,17.0689655172414
2021-08-06,9159,25,6702,16,2457,9,7523,18,69237,143,76760,161,0,179,17,243,8,8737,1,240,187,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,315.674608329653,14.050822122571
2021-08-07,9172,13,6708,6,2464,7,7530,7,69312,75,76842,82,0,179,5,248,8,8745,0,240,187,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,322.169970640962,13.5135135135135
2021-08-08,9186,14,6716,8,2470,6,7540,10,69364,52,76904,62,0,179,6,254,8,8753,0,240,187,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,329.964405414534,12.6582278481013
2021-08-09,9222,36,6736,20,2486,16,7559,19,69463,99,77022,118,0,179,16,270,20,8773,0,240,187,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,350.749564810725,13.9597315436242
2021-08-10,9261,39,6756,20,2505,19,7579,20,69563,100,77142,120,0,179,20,290,19,8792,2,242,187,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,376.731014055964,14.2307692307692
2021-08-11,9315,54,6780,24,2535,30,7608,29,69695,132,77303,161,0,179,30,320,24,8816,1,243,187,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,415.703187923822,14.5476772616137
2021-08-12,9363,48,6816,36,2547,12,7645,37,69863,168,77508,205,0,179,27,347,21,8837,0,243,189,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,450.778144404895,15.4015401540154
2021-08-13,9426,63,6851,35,2575,28,7683,38,69977,114,77660,152,2,181,45,392,16,8853,1,244,190,"Anderson",76978,346.852347423939,0.177777777777778,197.459014263816,81.8415651225025,509.236405206682,17.7777777777778
2021-08-14,9476,50,6886,35,2590,15,7715,32,70163,186,77878,218,0,181,29,421,21,8874,0,244,190,"Anderson",76978,394.918028527631,0.178571428571429,283.197796773104,64.9536231130973,546.909506612279,17.8571428571429
2021-08-15,9499,23,6899,13,2600,10,7730,15,70252,89,77982,104,0,181,16,437,7,8881,0,244,190,"Anderson",76978,406.609680687989,0.176252319109462,135.103536075242,29.8786666320247,567.69466600847,17.6252319109462
2021-08-16,9537,38,6923,24,2614,14,7754,24,70341,89,78095,113,0,181,11,448,27,8908,0,244,191,"Anderson",76978,409.207825612513,0.181733457595527,146.7951882356,49.3647535659539,581.984463093351,18.1733457595527
2021-08-17,9580,43,6944,21,2636,22,7778,24,70449,108,78227,132,1,182,14,462,28,8936,0,244,191,"Anderson",76978,414.40411546156,0.183410138248848,171.477565018577,55.8601158772636,600.171477565019,18.3410138248848
2021-08-18,9632,52,6971,27,2661,25,7809,31,70561,112,78370,143,0,182,16,478,36,8972,0,244,191,"Anderson",76978,411.805970537037,0.188378631677601,185.767362103458,67.5517680376211,620.95663696121,18.8378631677601
2021-08-19,9706,74,7004,33,2702,41,7844,35,70713,152,78557,187,0,182,48,526,26,8998,0,244,191,"Anderson",76978,445.581854555847,0.189704480457579,242.926550442984,96.1313622073839,683.312115149783,18.9704480457579
2021-08-20,9766,60,7046,42,2720,18,7888,44,70907,194,78795,238,0,182,27,553,33,9031,2,246,191,"Anderson",76978,441.684637169061,0.180616740088106,309.179246018343,77.9443477357167,718.387071630856,18.0616740088106
2021-08-21,9847,81,7079,33,2768,48,7922,34,71181,274,79103,308,0,182,60,613,21,9052,1,247,191,"Anderson",76978,481.955883499182,0.168979591836735,400.114318376679,105.224869443218,796.331419366572,16.8979591836735
2021-08-22,9870,23,7101,22,2769,1,7950,28,71337,156,79287,184,0,182,-2,611,25,9077,0,247,191,"Anderson",76978,481.955883499182,0.168582375478927,239.029333056198,29.8786666320247,793.733274442048,16.8582375478927
2021-08-23,9918,48,7115,14,2803,34,7967,17,71472,135,79439,152,0,182,-4,607,52,9129,2,249,192,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,788.536984593001,15.8482142857143
2021-08-24,9962,44,7142,27,2820,17,7991,24,71558,86,79549,110,1,183,-23,584,66,9195,0,249,193,"Anderson",76978,496.245680584063,0.161119515885023,142.897970848814,57.1591883395256,758.658317960976,16.1119515885023
