"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-05,8397,14,6287,3,2110,11,7050,2,61411,58,68461,60,0,165,4,84,10,8148,2,215,177,"Anderson",76978,88.3369274338123,0.0764925373134328,77.9443477357167,18.1870144716672,109.122086830003,7.64925373134328
2021-04-06,8402,5,6291,4,2111,1,7056,6,61453,42,68509,48,0,165,3,87,2,8150,0,215,177,"Anderson",76978,88.3369274338123,0.0841300191204589,62.3554781885734,6.49536231130973,113.019304216789,8.41300191204589
2021-04-07,8422,20,6304,13,2118,7,7070,14,61611,158,68681,172,0,165,10,97,10,8160,2,217,177,"Anderson",76978,84.4397100470264,0.0815533980582524,223.440463509055,25.9814492452389,126.010028839409,8.15533980582524
2021-04-08,8425,3,6306,2,2119,1,7073,3,61702,91,68775,94,5,170,-17,80,15,8175,1,218,177,"Anderson",76978,75.3462028111928,0.0748175182481752,122.112811452623,3.89721738678583,103.925796980956,7.48175182481752
2021-04-09,8433,8,6312,6,2121,2,7082,9,61789,87,68871,96,-4,166,8,88,4,8179,0,218,177,"Anderson",76978,75.3462028111928,0.0742049469964664,124.710956377147,10.3925796980956,114.318376679051,7.42049469964664
2021-04-10,8438,5,6317,5,2121,0,7087,5,61860,71,68947,76,0,166,-7,81,12,8191,0,218,177,"Anderson",76978,74.0471303489309,0.0699658703071672,98.7295071319078,6.49536231130973,105.224869443218,6.99658703071672
2021-04-11,8445,7,6322,5,2123,2,7092,5,61904,44,68996,49,-1,165,0,81,8,8199,0,218,177,"Anderson",76978,80.5424926602406,0.0739495798319328,63.6545506508353,9.09350723583361,105.224869443218,7.39495798319328
2021-04-12,8448,3,6325,3,2123,0,7095,3,61973,69,69068,72,0,165,-7,74,10,8209,0,218,177,"Anderson",76978,66.2526955753592,0.0741350906095552,93.53321728286,3.89721738678583,96.1313622073839,7.41350906095552
2021-04-13,8458,10,6330,5,2128,5,7101,6,62034,61,69135,67,5,170,-5,69,10,8219,0,218,177,"Anderson",76978,72.7480578866689,0.0718849840255591,87.0378549715503,12.9907246226195,89.6359998960742,7.18849840255591
2021-04-14,8472,14,6339,9,2133,5,7112,11,62172,138,69284,149,0,170,7,76,7,8226,0,218,177,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,98.7295071319078,6.96517412935323
2021-04-15,8481,9,6344,5,2137,4,7117,5,62253,81,69370,86,0,170,6,82,3,8229,0,218,177,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,106.523941905479,7.39495798319328
2021-04-16,8494,13,6355,11,2139,2,7130,13,62406,153,69536,166,0,170,6,88,7,8236,0,218,177,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,114.318376679051,7.21804511278196
2021-04-17,8499,5,6358,3,2141,2,7134,4,62471,65,69605,69,0,170,0,88,5,8241,0,218,177,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,114.318376679051,7.14285714285714
2021-04-18,8506,7,6364,6,2142,1,7140,6,62516,45,69656,51,0,170,0,88,7,8248,0,218,177,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,114.318376679051,7.27272727272727
2021-04-19,8512,6,6367,3,2145,3,7143,3,62539,23,69682,26,0,170,-6,82,12,8260,0,218,178,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,106.523941905479,7.81758957654723
2021-04-20,8518,6,6370,3,2148,3,7146,3,62638,99,69784,102,0,170,-1,81,7,8267,0,218,178,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,105.224869443218,6.93374422187981
2021-04-21,8530,12,6376,6,2154,6,7152,6,62792,154,69944,160,1,171,-2,79,13,8280,0,218,178,"Anderson",76978,75.3462028111928,0.0606060606060606,207.851593961911,15.5888695471433,102.626724518694,6.06060606060606
2021-04-22,8548,18,6382,6,2166,12,7159,7,62936,144,70095,151,0,171,12,91,6,8286,0,218,178,"Anderson",76978,87.0378549715503,0.0579310344827586,196.159941801554,23.383304320715,118.215594065837,5.79310344827586
2021-04-23,8558,10,6387,5,2171,5,7165,6,63102,166,70267,172,0,171,8,99,2,8288,0,218,178,"Anderson",76978,83.1406375847645,0.0478796169630643,223.440463509055,12.9907246226195,128.608173763933,4.78796169630643
2021-04-24,8570,12,6393,6,2177,6,7172,7,63169,67,70341,74,0,171,8,107,4,8292,1,219,178,"Anderson",76978,92.2341448205981,0.0516304347826087,96.1313622073839,15.5888695471433,139.000753462028,5.16304347826087
2021-04-25,8574,4,6395,2,2179,2,7174,2,63209,40,70383,42,0,171,0,107,4,8296,0,219,178,"Anderson",76978,88.3369274338123,0.046767537826685,54.5610434150017,5.19628984904778,139.000753462028,4.6767537826685
2021-04-26,8583,9,6399,4,2184,5,7178,4,63284,75,70462,79,0,171,2,109,7,8303,0,219,179,"Anderson",76978,92.2341448205981,0.0448717948717949,102.626724518694,11.6916521603575,141.598898386552,4.48717948717949
2021-04-27,8593,10,6405,6,2188,4,7184,6,63352,68,70536,74,0,171,-3,106,13,8316,0,219,179,"Anderson",76978,97.4304346696459,0.050531914893617,96.1313622073839,12.9907246226195,137.701680999766,5.0531914893617
2021-04-28,8610,17,6417,12,2193,5,7197,13,63490,138,70687,151,0,171,1,107,16,8332,1,220,180,"Anderson",76978,103.925796980956,0.0605652759084791,196.159941801554,22.0842318584531,139.000753462028,6.05652759084791
2021-04-29,8616,6,6419,2,2197,4,7200,3,63639,149,70839,152,0,171,-1,106,7,8339,0,220,180,"Anderson",76978,88.3369274338123,0.0551075268817204,197.459014263816,7.79443477357167,137.701680999766,5.51075268817204
2021-04-30,8623,7,6422,3,2201,4,7204,4,63761,122,70965,126,0,171,-2,104,9,8348,0,220,180,"Anderson",76978,84.4397100470264,0.0558739255014327,163.683130245005,9.09350723583361,135.103536075242,5.58739255014327
2021-05-01,8628,5,6425,3,2203,2,7207,3,63824,63,71031,66,0,171,-1,103,6,8354,1,221,180,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,133.80446361298,5.07246376811594
2021-05-02,8631,3,6426,1,2205,2,7208,1,63875,51,71083,52,0,171,-7,96,10,8364,0,221,180,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,124.710956377147,4.85714285714286
2021-05-03,8641,10,6431,5,2210,5,7213,5,63981,106,71194,111,0,171,-3,93,13,8377,0,221,180,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,120.813738990361,4.78142076502732
2021-05-04,8643,2,6431,0,2212,2,7214,1,64057,76,71271,77,0,171,-11,82,13,8390,0,221,180,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,106.523941905479,4.08163265306122
2021-05-05,8651,8,6435,4,2216,4,7217,3,64174,117,71391,120,0,171,-3,79,11,8401,0,221,180,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,102.626724518694,2.84090909090909
2021-05-06,8656,5,6438,3,2218,2,7223,6,64226,52,71449,58,0,171,-5,74,10,8411,1,222,180,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,96.1313622073839,3.77049180327869
2021-05-07,8661,5,6440,2,2221,3,7226,3,64346,120,71572,123,0,171,-4,70,9,8420,0,222,180,"Anderson",76978,49.3647535659539,0.0362438220757825,159.785912858219,6.49536231130973,90.9350723583361,3.62438220757825
2021-05-08,8667,6,6443,3,2224,3,7228,2,64415,69,71643,71,0,171,-6,64,12,8432,1,223,181,"Anderson",76978,50.6638260282159,0.0343137254901961,92.2341448205981,7.79443477357167,83.1406375847645,3.43137254901961
2021-05-09,8668,1,6443,0,2225,1,7229,1,64443,28,71672,29,0,171,-4,60,5,8437,0,223,181,"Anderson",76978,48.065681103692,0.0356536502546689,37.6731014055964,1.29907246226194,77.9443477357167,3.56536502546689
2021-05-10,8673,5,6443,0,2230,5,7229,0,64531,88,71760,88,0,171,-5,55,10,8447,0,223,181,"Anderson",76978,41.5703187923822,0.0282685512367491,114.318376679051,6.49536231130973,71.448985424407,2.82685512367491
2021-05-11,8681,8,6444,1,2237,7,7231,2,64573,42,71804,44,0,171,3,58,5,8452,0,223,182,"Anderson",76978,49.3647535659539,0.0318949343339587,57.1591883395256,10.3925796980956,75.3462028111928,3.18949343339587
2021-05-12,8694,13,6451,7,2243,6,7237,6,64676,103,71913,109,0,171,8,66,5,8457,2,225,182,"Anderson",76978,55.8601158772636,0.0383141762452107,141.598898386552,16.8879420094053,85.7387825092884,3.83141762452107
2021-05-13,8698,4,6453,2,2245,2,7239,2,64779,103,72018,105,0,171,-3,63,7,8464,2,227,182,"Anderson",76978,54.5610434150017,0.0281195079086116,136.402608537504,5.19628984904778,81.8415651225025,2.81195079086116
2021-05-14,8706,8,6456,3,2250,5,7244,5,64866,87,72110,92,0,171,2,65,6,8470,0,227,182,"Anderson",76978,58.4582608017875,0.033457249070632,119.514666528099,10.3925796980956,84.4397100470264,3.3457249070632
2021-05-15,8711,5,6458,2,2253,3,7246,2,64931,65,72177,67,0,171,2,67,3,8473,0,227,182,"Anderson",76978,57.1591883395256,0.0337078651685393,87.0378549715503,6.49536231130973,87.0378549715503,3.37078651685393
2021-05-16,8713,2,6459,1,2254,1,7247,1,64967,36,72214,37,0,171,-5,62,7,8480,0,227,182,"Anderson",76978,58.4582608017875,0.033210332103321,48.065681103692,2.59814492452389,80.5424926602406,3.3210332103321
2021-05-17,8719,6,6464,5,2255,1,7252,5,65026,59,72278,64,1,172,0,62,5,8485,0,227,182,"Anderson",76978,59.7573332640495,0.0444015444015444,83.1406375847645,7.79443477357167,80.5424926602406,4.44015444015444
2021-05-18,8723,4,6464,0,2259,4,7252,0,65117,91,72369,91,0,172,0,62,4,8489,1,228,182,"Anderson",76978,54.5610434150017,0.0371681415929204,118.215594065837,5.19628984904778,80.5424926602406,3.71681415929204
2021-05-19,8730,7,6469,5,2261,2,7258,6,65235,118,72493,124,0,172,5,67,2,8491,0,228,182,"Anderson",76978,46.76660864143,0.0362068965517241,161.084985320481,9.09350723583361,87.0378549715503,3.62068965517241
2021-05-20,8732,2,6471,2,2261,0,7260,2,65354,119,72614,121,0,172,-1,66,3,8494,0,228,182,"Anderson",76978,44.1684637169061,0.0352348993288591,157.187767933695,2.59814492452389,85.7387825092884,3.52348993288591
2021-05-21,8734,2,6471,0,2263,2,7260,0,65424,70,72684,70,0,172,-7,59,9,8503,0,228,182,"Anderson",76978,36.3740289433345,0.0278745644599303,90.9350723583361,2.59814492452389,76.6452752734548,2.78745644599303
2021-05-22,8739,5,6473,2,2266,3,7262,2,65464,40,72726,42,0,172,-3,56,8,8511,0,228,182,"Anderson",76978,36.3740289433345,0.029143897996357,54.5610434150017,6.49536231130973,72.7480578866689,2.9143897996357
2021-05-23,8739,0,6473,0,2266,0,7262,0,65493,29,72755,29,0,172,-3,53,3,8514,0,228,182,"Anderson",76978,33.7758840188106,0.0277264325323475,37.6731014055964,0,68.8508404998831,2.77264325323475
2021-05-24,8747,8,6477,4,2270,4,7265,3,65552,59,72817,62,0,172,1,54,7,8521,0,228,182,"Anderson",76978,36.3740289433345,0.0241187384044527,80.5424926602406,10.3925796980956,70.149912962145,2.41187384044527
2021-05-25,8749,2,6477,0,2272,2,7266,1,65597,45,72863,46,0,172,-10,44,12,8533,0,228,182,"Anderson",76978,33.7758840188106,0.0283400809716599,59.7573332640495,2.59814492452389,57.1591883395256,2.83400809716599
2021-05-26,8756,7,6482,5,2274,2,7272,6,65697,100,72969,106,0,172,0,44,7,8540,0,228,182,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,57.1591883395256,2.94117647058824
2021-05-27,8758,2,6483,1,2275,1,7273,1,65747,50,73020,51,0,172,-1,43,3,8543,1,229,182,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,55.8601158772636,3.20197044334975
2021-05-28,8763,5,6487,4,2276,1,7278,5,65830,83,73108,88,0,172,0,43,5,8548,0,229,182,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,55.8601158772636,4.24528301886792
2021-05-29,8764,1,6487,0,2277,1,7278,0,65867,37,73145,37,0,172,-5,38,6,8554,0,229,182,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,49.3647535659539,3.81861575178998
2021-05-30,8767,3,6488,1,2279,2,7279,1,65917,50,73196,51,0,172,0,38,3,8557,0,229,182,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,49.3647535659539,3.85487528344671
2021-05-31,8771,4,6491,3,2280,1,7282,3,65968,51,73250,54,0,172,1,39,3,8560,0,229,182,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,50.6638260282159,3.92609699769053
2021-06-01,8774,3,6493,2,2281,1,7283,1,66016,48,73299,49,0,172,1,40,2,8562,1,230,182,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,51.9628984904778,3.89908256880734
2021-06-02,8778,4,6494,1,2284,3,7285,2,66057,41,73342,43,0,172,-2,38,6,8568,0,230,182,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,49.3647535659539,3.48525469168901
2021-06-03,8779,1,6494,0,2285,1,7288,3,66146,89,73434,92,1,173,-3,35,3,8571,0,230,183,"Anderson",76978,27.2805217075008,0.036231884057971,119.514666528099,1.29907246226194,45.4675361791681,3.6231884057971
2021-06-04,8780,1,6495,1,2285,0,7290,2,66199,53,73489,55,-1,172,-2,33,4,8575,0,230,183,"Anderson",76978,22.0842318584531,0.031496062992126,71.448985424407,1.29907246226194,42.8693912546442,3.1496062992126
2021-06-05,8781,1,6496,1,2285,0,7291,1,66256,57,73547,58,0,172,-3,30,4,8579,0,230,183,"Anderson",76978,22.0842318584531,0.0323383084577114,75.3462028111928,1.29907246226194,38.9721738678584,3.23383084577114
2021-06-06,8781,0,6496,0,2285,0,7291,0,66281,25,73572,25,0,172,-4,26,4,8583,0,230,183,"Anderson",76978,18.1870144716672,0.0319148936170213,32.4768115565486,0,33.7758840188106,3.19148936170213
2021-06-07,8782,1,6496,0,2286,1,7291,0,66345,64,73636,64,0,172,-1,25,2,8585,0,230,183,"Anderson",76978,14.2897970848814,0.0233160621761658,83.1406375847645,1.29907246226194,32.4768115565486,2.33160621761658
2021-06-08,8783,1,6496,0,2287,1,7291,0,66382,37,73673,37,0,172,-1,24,2,8587,1,231,184,"Anderson",76978,11.6916521603575,0.0213903743315508,48.065681103692,1.29907246226194,31.1777390942867,2.13903743315508
2021-06-09,8783,0,6496,0,2287,0,7291,0,66463,81,73754,81,0,172,-4,20,4,8591,0,231,184,"Anderson",76978,6.49536231130972,0.0145631067961165,105.224869443218,0,25.9814492452389,1.45631067961165
2021-06-10,8787,4,6497,1,2290,3,7292,1,66520,57,73812,58,0,172,4,24,0,8591,0,231,184,"Anderson",76978,10.3925796980956,0.0105820105820106,75.3462028111928,5.19628984904778,31.1777390942867,1.05820105820106
2021-06-11,8788,1,6497,0,2291,1,7293,1,66575,55,73868,56,1,173,-3,21,3,8594,0,231,184,"Anderson",76978,10.3925796980956,0.0079155672823219,72.7480578866689,1.29907246226194,27.2805217075008,0.79155672823219
2021-06-12,8789,1,6497,0,2292,1,7294,1,66630,55,73924,56,2,175,-4,17,3,8597,0,231,184,"Anderson",76978,10.3925796980956,0.00795755968169761,72.7480578866689,1.29907246226194,22.0842318584531,0.795755968169761
2021-06-13,8790,1,6497,0,2293,1,7295,1,66668,38,73963,39,0,175,-3,14,4,8601,0,231,184,"Anderson",76978,11.6916521603575,0.010230179028133,50.6638260282159,1.29907246226194,18.1870144716672,1.0230179028133
2021-06-14,8792,2,6499,2,2293,0,7297,2,66754,86,74051,88,0,175,1,15,1,8602,0,231,184,"Anderson",76978,12.9907246226194,0.0144578313253012,114.318376679051,2.59814492452389,19.4860869339292,1.44578313253012
2021-06-15,8792,0,6499,0,2293,0,7298,1,66785,31,74083,32,0,175,-2,13,2,8604,0,231,184,"Anderson",76978,11.6916521603575,0.0170731707317073,41.5703187923822,0,16.8879420094053,1.70731707317073
2021-06-16,8793,1,6500,1,2293,0,7299,1,66828,43,74127,44,0,175,0,13,1,8605,0,231,184,"Anderson",76978,12.9907246226194,0.0214477211796247,57.1591883395256,1.29907246226194,16.8879420094053,2.14477211796247
2021-06-17,8793,0,6500,0,2293,0,7299,0,66914,86,74213,86,0,175,-1,12,1,8606,0,231,184,"Anderson",76978,7.79443477357167,0.0174563591022444,111.720231754527,0,15.5888695471433,1.74563591022444
2021-06-18,8795,2,6501,1,2294,1,7303,4,66964,50,74267,54,0,175,1,13,1,8607,0,231,184,"Anderson",76978,9.09350723583361,0.025062656641604,70.149912962145,2.59814492452389,16.8879420094053,2.5062656641604
2021-06-19,8795,0,6501,0,2294,0,7303,0,67012,48,74315,48,0,175,-1,12,1,8608,0,231,184,"Anderson",76978,7.79443477357167,0.0230179028132992,62.3554781885734,0,15.5888695471433,2.30179028132992
2021-06-20,8795,0,6501,0,2294,0,7304,1,67035,23,74339,24,0,175,-2,10,2,8610,0,231,184,"Anderson",76978,6.49536231130972,0.023936170212766,31.1777390942867,0,12.9907246226195,2.3936170212766
2021-06-21,8796,1,6501,0,2295,1,7304,0,67075,40,74379,40,0,175,0,10,1,8611,0,231,184,"Anderson",76978,5.19628984904778,0.0213414634146341,51.9628984904778,1.29907246226194,12.9907246226195,2.13414634146341
2021-06-22,8800,4,6502,1,2298,3,7304,0,67117,42,74421,42,0,175,2,12,2,8613,1,232,184,"Anderson",76978,10.3925796980956,0.0177514792899408,54.5610434150017,5.19628984904778,15.5888695471433,1.77514792899408
2021-06-23,8801,1,6503,1,2298,0,7305,1,67165,48,74470,49,0,175,1,13,0,8613,0,232,184,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,16.8879420094053,1.74927113702624
2021-06-24,8801,0,6503,0,2298,0,7306,1,67210,45,74516,46,0,175,-3,10,3,8616,0,232,184,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,12.9907246226195,2.31023102310231
2021-06-25,8802,1,6504,1,2298,0,7307,1,67246,36,74553,37,0,175,1,11,0,8616,0,232,184,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,14.2897970848814,1.3986013986014
2021-06-26,8803,1,6505,1,2298,0,7308,1,67279,33,74587,34,0,175,0,11,1,8617,0,232,184,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,14.2897970848814,1.83823529411765
2021-06-27,8803,0,6505,0,2298,0,7308,0,67311,32,74619,32,0,175,0,11,0,8617,0,232,184,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,14.2897970848814,1.42857142857143
2021-06-28,8804,1,6505,0,2299,1,7309,1,67327,16,74636,17,0,175,1,12,0,8617,0,232,184,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,15.5888695471433,1.94552529182879
2021-06-29,8807,3,6508,3,2299,0,7312,3,67386,59,74698,62,0,175,2,14,1,8618,0,232,184,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,18.1870144716672,2.88808664259928
2021-06-30,8807,0,6508,0,2299,0,7312,0,67432,46,74744,46,0,175,-1,13,1,8619,0,232,184,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,16.8879420094053,2.55474452554745
2021-07-01,8808,1,6509,1,2299,0,7313,1,67469,37,74782,38,0,175,1,14,0,8619,0,232,184,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,18.1870144716672,2.63157894736842
2021-07-02,8808,0,6509,0,2299,0,7313,0,67512,43,74825,43,0,175,0,14,0,8619,0,232,184,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,18.1870144716672,2.20588235294118
2021-07-03,8808,0,6509,0,2299,0,7313,0,67533,21,74846,21,0,175,-1,13,1,8620,0,232,184,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,16.8879420094053,1.93050193050193
2021-07-04,8809,1,6509,0,2300,1,7314,1,67558,25,74872,26,0,175,0,13,1,8621,0,232,184,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,16.8879420094053,2.37154150197628
2021-07-05,8809,0,6509,0,2300,0,7315,1,67573,15,74888,16,0,175,-1,12,1,8622,0,232,184,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,15.5888695471433,2.38095238095238
2021-07-06,8810,1,6509,0,2301,1,7315,0,67603,30,74918,30,1,176,-3,9,3,8625,0,232,184,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,11.6916521603575,1.36363636363636
