"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-01,8775,3,6489,2,2286,1,7286,1,66038,48,73324,49,0,172,1,35,2,8568,1,230,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,45.4675361791681,3.89908256880734
2021-06-02,8779,4,6490,1,2289,3,7288,2,66079,41,73367,43,0,172,-2,33,6,8574,0,230,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,42.8693912546442,3.48525469168901
2021-06-03,8780,1,6490,0,2290,1,7291,3,66169,90,73460,93,1,173,-3,30,3,8577,0,230,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,38.9721738678584,3.6144578313253
2021-06-04,8781,1,6491,1,2290,0,7293,2,66222,53,73515,55,-1,172,-2,28,4,8581,0,230,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,36.3740289433345,3.1413612565445
2021-06-05,8782,1,6492,1,2290,0,7294,1,66279,57,73573,58,0,172,-3,25,4,8585,0,230,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,32.4768115565486,3.2258064516129
2021-06-06,8782,0,6492,0,2290,0,7294,0,66304,25,73598,25,0,172,-4,21,4,8589,0,230,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,27.2805217075008,3.18302387267904
2021-06-07,8783,1,6492,0,2291,1,7294,0,66368,64,73662,64,0,172,-1,20,2,8591,0,230,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,25.9814492452389,2.32558139534884
2021-06-08,8784,1,6492,0,2292,1,7294,0,66405,37,73699,37,0,172,-1,19,2,8593,1,231,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,24.682376782977,2.13333333333333
2021-06-09,8784,0,6492,0,2292,0,7294,0,66487,82,73781,82,0,172,-4,15,4,8597,0,231,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,19.4860869339292,1.44927536231884
2021-06-10,8788,4,6493,1,2295,3,7295,1,66544,57,73839,58,0,172,4,19,0,8597,0,231,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,24.682376782977,1.05540897097625
2021-06-11,8789,1,6493,0,2296,1,7296,1,66599,55,73895,56,1,173,-3,16,3,8600,0,231,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,20.7851593961911,0.789473684210526
2021-06-12,8790,1,6493,0,2297,1,7297,1,66654,55,73951,56,2,175,-4,12,3,8603,0,231,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,15.5888695471433,0.793650793650794
2021-06-13,8791,1,6493,0,2298,1,7298,1,66692,38,73990,39,0,175,-3,9,4,8607,0,231,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,11.6916521603575,1.02040816326531
2021-06-14,8793,2,6495,2,2298,0,7300,2,66778,86,74078,88,0,175,1,10,1,8608,0,231,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,12.9907246226195,1.44230769230769
2021-06-15,8793,0,6495,0,2298,0,7301,1,66809,31,74110,32,0,175,-1,9,1,8609,0,231,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,11.6916521603575,1.70316301703163
2021-06-16,8794,1,6496,1,2298,0,7302,1,66853,44,74155,45,0,175,0,9,1,8610,0,231,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,11.6916521603575,2.13903743315508
2021-06-17,8794,0,6496,0,2298,0,7302,0,66939,86,74241,86,0,175,-1,8,1,8611,0,231,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,10.3925796980956,1.74129353233831
2021-06-18,8796,2,6497,1,2299,1,7306,4,66989,50,74295,54,0,175,1,9,1,8612,0,231,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,11.6916521603575,2.5
2021-06-19,8796,0,6497,0,2299,0,7306,0,67037,48,74343,48,0,175,-1,8,1,8613,0,231,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,10.3925796980956,2.29591836734694
2021-06-20,8796,0,6497,0,2299,0,7307,1,67060,23,74367,24,0,175,-2,6,2,8615,0,231,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,7.79443477357167,2.38726790450928
2021-06-21,8797,1,6497,0,2300,1,7307,0,67100,40,74407,40,0,175,0,6,1,8616,0,231,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,7.79443477357167,2.12765957446809
2021-06-22,8801,4,6498,1,2303,3,7307,0,67142,42,74449,42,0,175,2,8,2,8618,1,232,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,10.3925796980956,1.76991150442478
2021-06-23,8802,1,6499,1,2303,0,7308,1,67190,48,74498,49,0,175,1,9,0,8618,0,232,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,11.6916521603575,1.74927113702624
2021-06-24,8802,0,6499,0,2303,0,7309,1,67235,45,74544,46,0,175,-3,6,3,8621,0,232,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,7.79443477357167,2.31023102310231
2021-06-25,8803,1,6500,1,2303,0,7310,1,67271,36,74581,37,0,175,1,7,0,8621,0,232,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,9.09350723583361,1.3986013986014
2021-06-26,8804,1,6501,1,2303,0,7311,1,67304,33,74615,34,0,175,0,7,1,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,9.09350723583361,1.83823529411765
2021-06-27,8804,0,6501,0,2303,0,7311,0,67336,32,74647,32,0,175,0,7,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,9.09350723583361,1.42857142857143
2021-06-28,8805,1,6501,0,2304,1,7312,1,67352,16,74664,17,0,175,1,8,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,10.3925796980956,1.94552529182879
2021-06-29,8808,3,6504,3,2304,0,7315,3,67411,59,74726,62,0,175,2,10,1,8623,0,232,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,12.9907246226195,2.88808664259928
2021-06-30,8808,0,6504,0,2304,0,7315,0,67457,46,74772,46,0,175,-1,9,1,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,11.6916521603575,2.55474452554745
2021-07-01,8809,1,6505,1,2304,0,7316,1,67494,37,74810,38,0,175,1,10,0,8624,0,232,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,12.9907246226195,2.63157894736842
2021-07-02,8809,0,6505,0,2304,0,7316,0,67537,43,74853,43,0,175,0,10,0,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,12.9907246226195,2.20588235294118
2021-07-03,8809,0,6505,0,2304,0,7316,0,67558,21,74874,21,0,175,-1,9,1,8625,0,232,176,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,11.6916521603575,1.93050193050193
2021-07-04,8810,1,6505,0,2305,1,7317,1,67583,25,74900,26,0,175,0,9,1,8626,0,232,176,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,11.6916521603575,2.37154150197628
2021-07-05,8810,0,6505,0,2305,0,7318,1,67598,15,74916,16,0,175,-1,8,1,8627,0,232,176,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,10.3925796980956,2.38095238095238
2021-07-06,8811,1,6505,0,2306,1,7318,0,67628,30,74946,30,1,176,-3,5,3,8630,0,232,176,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,6.49536231130973,1.36363636363636
2021-07-07,8812,1,6505,0,2307,1,7318,0,67674,46,74992,46,0,176,-2,3,3,8633,0,232,176,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,3.89721738678583,1.36363636363636
2021-07-08,8813,1,6506,1,2307,0,7319,1,67715,41,75034,42,0,176,-1,2,2,8635,0,232,176,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,2.59814492452389,1.33928571428571
2021-07-09,8815,2,6507,1,2308,1,7320,1,67759,44,75079,45,0,176,1,3,1,8636,0,232,176,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,3.89721738678583,1.76991150442478
2021-07-10,8817,2,6508,1,2309,1,7321,1,67781,22,75102,23,0,176,2,5,0,8636,1,233,176,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,6.49536231130973,2.19298245614035
2021-07-11,8817,0,6508,0,2309,0,7321,0,67796,15,75117,15,0,176,0,5,0,8636,0,233,176,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,6.49536231130973,1.84331797235023
2021-07-12,8825,8,6512,4,2313,4,7325,4,67832,36,75157,40,0,176,7,12,1,8637,1,234,176,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,15.5888695471433,2.9045643153527
2021-07-13,8826,1,6512,0,2314,1,7325,0,67853,21,75178,21,0,176,0,12,1,8638,0,234,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,15.5888695471433,3.01724137931034
2021-07-14,8831,5,6516,4,2315,1,7330,5,67907,54,75237,59,0,176,5,17,0,8638,1,235,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,22.0842318584531,4.89795918367347
2021-07-15,8834,3,6519,3,2315,0,7332,2,67940,33,75272,35,0,176,3,20,0,8638,0,235,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,25.9814492452389,5.46218487394958
2021-07-16,8844,10,6521,2,2323,8,7333,1,67968,28,75301,29,0,176,10,30,0,8638,0,235,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,38.9721738678584,5.85585585585586
2021-07-17,8849,5,6522,1,2327,4,7334,1,68004,36,75338,37,0,176,4,34,1,8639,0,235,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,44.1684637169061,5.50847457627119
2021-07-18,8852,3,6524,2,2328,1,7336,2,68024,20,75360,22,0,176,-1,33,4,8643,0,235,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,42.8693912546442,6.17283950617284
2021-07-19,8857,5,6528,4,2329,1,7340,4,68058,34,75398,38,1,177,2,35,2,8645,0,235,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,45.4675361791681,6.22406639004149
2021-07-20,8872,15,6539,11,2333,4,7351,11,68093,35,75444,46,0,177,10,45,5,8650,1,236,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,58.4582608017875,9.77443609022556
2021-07-21,8879,7,6543,4,2336,3,7356,5,68178,85,75534,90,0,177,6,51,1,8651,0,236,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,66.2526955753592,8.75420875420875
2021-07-22,8889,10,6548,5,2341,5,7360,4,68234,56,75594,60,0,177,9,60,1,8652,0,236,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,77.9443477357167,8.69565217391304
2021-07-23,8899,10,6552,4,2347,6,7365,5,68305,71,75670,76,0,177,10,70,0,8652,0,236,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,90.9350723583361,8.67208672086721
2021-07-24,8907,8,6556,4,2351,4,7369,4,68359,54,75728,58,0,177,7,77,1,8653,0,236,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,100.02857959417,8.97435897435897
2021-07-25,8912,5,6559,3,2353,2,7370,1,68381,22,75751,23,0,177,2,79,3,8656,0,236,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,102.626724518694,8.69565217391304
2021-07-26,8935,23,6568,9,2367,14,7378,8,68431,50,75809,58,2,179,13,92,8,8664,0,236,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,119.514666528099,9.24574209245742
2021-07-27,8950,15,6573,5,2377,10,7383,5,68484,53,75867,58,0,179,12,104,3,8667,0,236,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,135.103536075242,7.56501182033097
2021-07-28,8970,20,6581,8,2389,12,7395,12,68567,83,75962,95,0,179,14,118,6,8673,0,236,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,153.29055054691,9.11214953271028
2021-07-29,8982,12,6591,10,2391,2,7407,12,68616,49,76023,61,0,179,9,127,3,8676,0,236,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,164.982202707267,10.955710955711
2021-07-30,9013,31,6611,20,2402,11,7430,23,68665,49,76095,72,0,179,19,146,12,8688,1,237,179,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,189.664579490244,15.2941176470588
2021-07-31,9026,13,6617,6,2409,7,7436,6,68707,42,76143,48,0,179,8,154,5,8693,0,237,179,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,200.05715918834,16.144578313253
2021-08-01,9045,19,6628,11,2417,8,7451,15,68746,39,76197,54,0,179,14,168,5,8698,0,237,179,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,218.244173660007,18.1614349775785
2021-08-02,9056,11,6633,5,2423,6,7456,5,68825,79,76281,84,0,179,3,171,8,8706,0,237,179,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,222.141391046793,16.5254237288136
2021-08-03,9079,23,6644,11,2435,12,7469,13,68897,72,76366,85,0,179,13,184,10,8716,1,238,179,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,239.029333056198,17.2344689378758
2021-08-04,9105,26,6666,22,2439,4,7490,21,68999,102,76489,123,0,179,24,208,2,8718,0,238,179,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,270.207072150485,18.0265654648956
2021-08-05,9135,30,6682,16,2453,14,7506,16,69097,98,76603,114,0,179,13,221,17,8735,1,239,179,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,287.09501415989,17.0689655172414
2021-08-06,9160,25,6698,16,2462,9,7524,18,69240,143,76764,161,0,179,17,238,8,8743,1,240,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,309.179246018343,14.050822122571
2021-08-07,9173,13,6704,6,2469,7,7531,7,69315,75,76846,82,0,179,5,243,8,8751,0,240,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,315.674608329653,13.5135135135135
2021-08-08,9187,14,6712,8,2475,6,7541,10,69367,52,76908,62,0,179,6,249,8,8759,0,240,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,323.469043103224,12.6582278481013
2021-08-09,9223,36,6732,20,2491,16,7560,19,69466,99,77026,118,0,179,16,265,20,8779,0,240,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,344.254202499415,13.9597315436242
2021-08-10,9262,39,6752,20,2510,19,7580,20,69566,100,77146,120,0,179,20,285,19,8798,2,242,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,370.235651744654,14.2307692307692
2021-08-11,9316,54,6776,24,2540,30,7609,29,69698,132,77307,161,0,179,30,315,24,8822,1,243,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,409.207825612513,14.5476772616137
2021-08-12,9364,48,6810,34,2554,14,7646,37,69866,168,77512,205,0,179,27,342,21,8843,0,243,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,444.282782093585,15.4015401540154
2021-08-13,9428,64,6844,34,2584,30,7684,38,69980,114,77664,152,2,181,45,387,17,8860,1,244,181,"Anderson",76978,348.151419886201,0.177777777777778,197.459014263816,83.1406375847645,502.741042895373,17.7777777777778
2021-08-14,9478,50,6879,35,2599,15,7716,32,70166,186,77882,218,0,181,29,416,21,8881,0,244,181,"Anderson",76978,396.217100989893,0.178571428571429,283.197796773104,64.9536231130973,540.414144300969,17.8571428571429
2021-08-15,9501,23,6891,12,2610,11,7731,15,70255,89,77986,104,0,181,16,432,7,8888,0,244,181,"Anderson",76978,407.908753150251,0.176252319109462,135.103536075242,29.8786666320247,561.19930369716,17.6252319109462
2021-08-16,9539,38,6915,24,2624,14,7755,24,70344,89,78099,113,0,181,11,443,27,8915,0,244,182,"Anderson",76978,410.506898074775,0.181733457595527,146.7951882356,49.3647535659539,575.489100782042,18.1733457595527
2021-08-17,9582,43,6936,21,2646,22,7780,25,70452,108,78232,133,1,182,14,457,28,8943,0,244,182,"Anderson",76978,415.703187923822,0.184162062615101,172.776637480839,55.8601158772636,593.676115253709,18.4162062615101
2021-08-18,9634,52,6963,27,2671,25,7811,31,70564,112,78375,143,0,182,16,473,36,8979,0,244,182,"Anderson",76978,413.105042999299,0.189138576779026,185.767362103458,67.5517680376211,614.4612746499,18.9138576779026
2021-08-19,9708,74,6993,30,2715,44,7846,35,70716,152,78562,187,0,182,49,522,25,9004,0,244,182,"Anderson",76978,446.880927018109,0.19047619047619,242.926550442984,96.1313622073839,678.115825300735,19.047619047619
2021-08-20,9767,59,7032,39,2735,20,7889,43,70910,194,78799,237,0,182,26,548,33,9037,2,246,182,"Anderson",76978,440.385564706799,0.180616740088106,307.880173556081,76.6452752734548,711.891709319546,18.0616740088106
2021-08-21,9849,82,7065,33,2784,49,7923,34,71184,274,79107,308,0,182,62,610,20,9057,1,247,182,"Anderson",76978,481.955883499182,0.168979591836735,400.114318376679,106.523941905479,792.434201979786,16.8979591836735
2021-08-22,9872,23,7086,21,2786,2,7951,28,71340,156,79291,184,0,182,-2,608,25,9082,0,247,182,"Anderson",76978,481.955883499182,0.168582375478927,239.029333056198,29.8786666320247,789.836057055263,16.8582375478927
2021-08-23,9920,48,7100,14,2820,34,7968,17,71475,135,79443,152,0,182,-4,604,52,9134,2,249,183,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,784.639767206215,15.8482142857143
2021-08-24,9964,44,7126,26,2838,18,7992,24,71561,86,79553,110,1,183,-23,581,66,9200,0,249,184,"Anderson",76978,496.245680584063,0.160484481453444,142.897970848814,57.1591883395256,754.76110057419,16.0484481453444
2021-08-25,10035,71,7152,26,2883,45,8014,22,71605,44,79619,66,0,183,15,596,56,9256,1,250,184,"Anderson",76978,520.92805736704,0.163183279742765,85.7387825092884,92.2341448205981,774.247187508119,16.3183279742765
2021-08-26,10103,68,7188,36,2915,32,8058,44,71777,172,79835,216,1,184,15,611,52,9308,1,251,184,"Anderson",76978,513.133622593468,0.166535742340927,280.59965184858,88.3369274338123,793.733274442048,16.6535742340927
2021-08-27,10177,74,7241,53,2936,21,8119,61,71954,177,80073,238,0,184,28,639,46,9354,0,251,184,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,96.1313622073839,830.107303385383,18.0533751962323
2021-08-28,10236,59,7273,32,2963,27,8159,40,72158,204,80317,244,0,184,32,671,27,9381,0,251,184,"Anderson",76978,502.741042895373,0.19504132231405,316.973680791915,76.6452752734548,871.677622177765,19.504132231405
2021-08-29,10300,64,7322,49,2978,15,8213,54,72369,211,80582,265,0,184,38,709,26,9407,1,252,185,"Anderson",76978,556.003013848112,0.20294345468629,344.254202499415,83.1406375847645,921.042375743719,20.294345468629
2021-08-30,10371,71,7368,46,3003,25,8261,48,72595,226,80856,274,0,184,5,714,66,9473,3,255,185,"Anderson",76978,585.881680480137,0.207360226468507,355.945854659773,92.2341448205981,927.537738055029,20.7360226468507
2021-08-31,10506,135,7450,82,3056,53,8348,87,72852,257,81200,344,0,184,49,763,86,9559,0,255,185,"Anderson",76978,704.097274545974,0.216150576806314,446.880927018109,175.374782405363,991.192288705864,21.6150576806314
2021-09-01,10537,31,7472,22,3065,9,8372,24,72943,91,81315,115,0,184,-16,747,47,9606,0,255,186,"Anderson",76978,652.134376055496,0.211084905660377,149.393333160124,40.2712463301203,970.407129309673,21.1084905660377
2021-09-02,10596,59,7498,26,3098,33,8401,29,73043,100,81444,129,1,185,-10,737,68,9674,0,255,186,"Anderson",76978,640.442723895139,0.213175885643257,167.580347631791,76.6452752734548,957.416404687054,21.3175885643257
2021-09-03,10625,29,7515,17,3110,12,8419,18,73116,73,81535,91,0,185,-35,702,64,9738,0,255,186,"Anderson",76978,581.984463093351,0.205198358413133,118.215594065837,37.6731014055964,911.948868507885,20.5198358413133
2021-09-04,10731,106,7584,69,3147,37,8496,77,73437,321,81933,398,0,185,80,782,26,9764,1,256,186,"Anderson",76978,643.040868819663,0.208539603960396,517.030839980254,137.701680999766,1015.87466548884,20.8539603960396
