"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-08,8782,1,6493,0,2289,1,7292,0,66402,37,73694,37,0,172,-1,24,2,8586,1,231,183,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,31.1777390942867,2.13333333333333
2021-06-09,8782,0,6493,0,2289,0,7292,0,66484,82,73776,82,0,172,-4,20,4,8590,0,231,183,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,25.9814492452389,1.44927536231884
2021-06-10,8786,4,6494,1,2292,3,7293,1,66541,57,73834,58,0,172,4,24,0,8590,0,231,183,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,31.1777390942867,1.05540897097625
2021-06-11,8787,1,6494,0,2293,1,7294,1,66596,55,73890,56,1,173,-3,21,3,8593,0,231,183,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,27.2805217075008,0.789473684210526
2021-06-12,8788,1,6494,0,2294,1,7295,1,66651,55,73946,56,2,175,-4,17,3,8596,0,231,183,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,22.0842318584531,0.793650793650794
2021-06-13,8789,1,6494,0,2295,1,7296,1,66689,38,73985,39,0,175,-3,14,4,8600,0,231,183,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,18.1870144716672,1.02040816326531
2021-06-14,8791,2,6496,2,2295,0,7298,2,66775,86,74073,88,0,175,1,15,1,8601,0,231,183,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,19.4860869339292,1.44230769230769
2021-06-15,8791,0,6496,0,2295,0,7299,1,66806,31,74105,32,0,175,-2,13,2,8603,0,231,183,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,16.8879420094053,1.70316301703163
2021-06-16,8792,1,6497,1,2295,0,7300,1,66850,44,74150,45,0,175,0,13,1,8604,0,231,183,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,16.8879420094053,2.13903743315508
2021-06-17,8792,0,6497,0,2295,0,7300,0,66936,86,74236,86,0,175,-1,12,1,8605,0,231,183,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,15.5888695471433,1.74129353233831
2021-06-18,8794,2,6498,1,2296,1,7304,4,66986,50,74290,54,0,175,1,13,1,8606,0,231,183,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,16.8879420094053,2.5
2021-06-19,8794,0,6498,0,2296,0,7304,0,67034,48,74338,48,0,175,-1,12,1,8607,0,231,183,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,15.5888695471433,2.29591836734694
2021-06-20,8794,0,6498,0,2296,0,7305,1,67057,23,74362,24,0,175,-2,10,2,8609,0,231,183,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,12.9907246226195,2.38726790450928
2021-06-21,8795,1,6498,0,2297,1,7305,0,67097,40,74402,40,0,175,0,10,1,8610,0,231,183,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,12.9907246226195,2.12765957446809
2021-06-22,8799,4,6499,1,2300,3,7305,0,67139,42,74444,42,0,175,2,12,2,8612,1,232,183,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,15.5888695471433,1.76991150442478
2021-06-23,8800,1,6500,1,2300,0,7306,1,67187,48,74493,49,0,175,1,13,0,8612,0,232,183,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,16.8879420094053,1.74927113702624
2021-06-24,8800,0,6500,0,2300,0,7307,1,67232,45,74539,46,0,175,-3,10,3,8615,0,232,183,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,12.9907246226195,2.31023102310231
2021-06-25,8801,1,6501,1,2300,0,7308,1,67268,36,74576,37,0,175,1,11,0,8615,0,232,183,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,14.2897970848814,1.3986013986014
2021-06-26,8802,1,6502,1,2300,0,7309,1,67301,33,74610,34,0,175,0,11,1,8616,0,232,183,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,14.2897970848814,1.83823529411765
2021-06-27,8802,0,6502,0,2300,0,7309,0,67333,32,74642,32,0,175,0,11,0,8616,0,232,183,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,14.2897970848814,1.42857142857143
2021-06-28,8803,1,6502,0,2301,1,7310,1,67349,16,74659,17,0,175,1,12,0,8616,0,232,183,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,15.5888695471433,1.94552529182879
2021-06-29,8806,3,6505,3,2301,0,7313,3,67408,59,74721,62,0,175,2,14,1,8617,0,232,183,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,18.1870144716672,2.88808664259928
2021-06-30,8806,0,6505,0,2301,0,7313,0,67454,46,74767,46,0,175,-1,13,1,8618,0,232,183,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,16.8879420094053,2.55474452554745
2021-07-01,8807,1,6506,1,2301,0,7314,1,67491,37,74805,38,0,175,1,14,0,8618,0,232,183,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,18.1870144716672,2.63157894736842
2021-07-02,8807,0,6506,0,2301,0,7314,0,67534,43,74848,43,0,175,0,14,0,8618,0,232,183,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,18.1870144716672,2.20588235294118
2021-07-03,8807,0,6506,0,2301,0,7314,0,67555,21,74869,21,0,175,-1,13,1,8619,0,232,183,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,16.8879420094053,1.93050193050193
2021-07-04,8808,1,6506,0,2302,1,7315,1,67580,25,74895,26,0,175,0,13,1,8620,0,232,183,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,16.8879420094053,2.37154150197628
2021-07-05,8808,0,6506,0,2302,0,7316,1,67595,15,74911,16,0,175,-1,12,1,8621,0,232,183,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,15.5888695471433,2.38095238095238
2021-07-06,8809,1,6506,0,2303,1,7316,0,67625,30,74941,30,1,176,-3,9,3,8624,0,232,183,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,11.6916521603575,1.36363636363636
2021-07-07,8810,1,6506,0,2304,1,7316,0,67671,46,74987,46,0,176,-2,7,3,8627,0,232,183,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,9.09350723583361,1.36363636363636
2021-07-08,8811,1,6507,1,2304,0,7317,1,67712,41,75029,42,0,176,-1,6,2,8629,0,232,183,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,7.79443477357167,1.33928571428571
2021-07-09,8813,2,6508,1,2305,1,7318,1,67756,44,75074,45,0,176,1,7,1,8630,0,232,183,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,9.09350723583361,1.76991150442478
2021-07-10,8815,2,6509,1,2306,1,7319,1,67778,22,75097,23,0,176,2,9,0,8630,1,233,183,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,11.6916521603575,2.19298245614035
2021-07-11,8815,0,6509,0,2306,0,7319,0,67793,15,75112,15,0,176,0,9,0,8630,0,233,183,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,11.6916521603575,1.84331797235023
2021-07-12,8823,8,6513,4,2310,4,7323,4,67829,36,75152,40,0,176,7,16,1,8631,1,234,183,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,20.7851593961911,2.9045643153527
2021-07-13,8824,1,6513,0,2311,1,7323,0,67850,21,75173,21,0,176,0,16,1,8632,0,234,185,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,20.7851593961911,3.01724137931034
2021-07-14,8829,5,6518,5,2311,0,7328,5,67904,54,75232,59,0,176,5,21,0,8632,1,235,185,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,27.2805217075008,4.89795918367347
2021-07-15,8832,3,6521,3,2311,0,7330,2,67937,33,75267,35,0,176,3,24,0,8632,0,235,185,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,31.1777390942867,5.46218487394958
2021-07-16,8842,10,6523,2,2319,8,7331,1,67965,28,75296,29,0,176,10,34,0,8632,0,235,185,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,44.1684637169061,5.85585585585586
2021-07-17,8847,5,6524,1,2323,4,7332,1,68001,36,75333,37,0,176,4,38,1,8633,0,235,185,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,49.3647535659539,5.50847457627119
2021-07-18,8850,3,6526,2,2324,1,7334,2,68021,20,75355,22,0,176,-1,37,4,8637,0,235,185,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,48.065681103692,6.17283950617284
2021-07-19,8855,5,6530,4,2325,1,7338,4,68055,34,75393,38,1,177,2,39,2,8639,0,235,185,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,50.6638260282159,6.22406639004149
2021-07-20,8870,15,6541,11,2329,4,7349,11,68090,35,75439,46,0,177,10,49,5,8644,1,236,185,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,63.6545506508353,9.77443609022556
2021-07-21,8877,7,6545,4,2332,3,7354,5,68175,85,75529,90,0,177,5,54,2,8646,0,236,186,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,70.149912962145,8.75420875420875
2021-07-22,8887,10,6550,5,2337,5,7358,4,68231,56,75589,60,0,177,9,63,1,8647,0,236,186,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,81.8415651225025,8.69565217391304
2021-07-23,8897,10,6554,4,2343,6,7363,5,68302,71,75665,76,0,177,10,73,0,8647,0,236,186,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,94.832289745122,8.67208672086721
2021-07-24,8905,8,6558,4,2347,4,7367,4,68356,54,75723,58,0,177,7,80,1,8648,0,236,187,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,103.925796980956,8.97435897435897
2021-07-25,8910,5,6561,3,2349,2,7368,1,68378,22,75746,23,0,177,2,82,3,8651,0,236,187,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,106.523941905479,8.69565217391304
2021-07-26,8933,23,6570,9,2363,14,7376,8,68428,50,75804,58,2,179,13,95,8,8659,0,236,187,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,123.411883914885,9.24574209245742
2021-07-27,8948,15,6575,5,2373,10,7381,5,68481,53,75862,58,0,179,12,107,3,8662,0,236,187,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,139.000753462028,7.56501182033097
2021-07-28,8968,20,6583,8,2385,12,7393,12,68564,83,75957,95,0,179,14,121,6,8668,0,236,187,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,157.187767933695,9.11214953271028
2021-07-29,8980,12,6593,10,2387,2,7405,12,68613,49,76018,61,0,179,8,129,4,8672,0,236,187,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,167.580347631791,10.955710955711
2021-07-30,9011,31,6614,21,2397,10,7428,23,68662,49,76090,72,0,179,19,148,12,8684,1,237,187,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,192.262724414768,15.2941176470588
2021-07-31,9024,13,6620,6,2404,7,7434,6,68704,42,76138,48,0,179,8,156,5,8689,0,237,187,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,202.655304112863,16.144578313253
2021-08-01,9043,19,6631,11,2412,8,7449,15,68743,39,76192,54,0,179,14,170,5,8694,0,237,187,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,220.842318584531,18.1614349775785
2021-08-02,9054,11,6636,5,2418,6,7454,5,68822,79,76276,84,0,179,3,173,8,8702,0,237,187,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,224.739535971316,16.5254237288136
2021-08-03,9077,23,6647,11,2430,12,7467,13,68894,72,76361,85,0,179,14,187,9,8711,1,238,187,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,242.926550442984,17.2344689378758
2021-08-04,9103,26,6669,22,2434,4,7488,21,68996,102,76484,123,0,179,24,211,2,8713,0,238,187,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,274.10428953727,18.0265654648956
2021-08-05,9133,30,6685,16,2448,14,7504,16,69094,98,76598,114,0,179,13,224,17,8730,1,239,187,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,290.992231546676,17.0689655172414
2021-08-06,9158,25,6701,16,2457,9,7522,18,69237,143,76759,161,0,179,17,241,8,8738,1,240,187,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,313.076463405129,14.050822122571
2021-08-07,9171,13,6707,6,2464,7,7529,7,69312,75,76841,82,0,179,5,246,8,8746,0,240,187,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,319.571825716438,13.5135135135135
2021-08-08,9185,14,6715,8,2470,6,7539,10,69364,52,76903,62,0,179,6,252,8,8754,0,240,187,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,327.36626049001,12.6582278481013
2021-08-09,9221,36,6734,19,2487,17,7558,19,69463,99,77021,118,0,179,16,268,20,8774,0,240,187,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,348.151419886201,13.9597315436242
2021-08-10,9260,39,6754,20,2506,19,7578,20,69563,100,77141,120,0,179,20,288,19,8793,2,242,187,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,374.13286913144,14.2307692307692
2021-08-11,9314,54,6778,24,2536,30,7607,29,69695,132,77302,161,0,179,30,318,24,8817,1,243,187,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,413.105042999298,14.5476772616137
2021-08-12,9362,48,6814,36,2548,12,7644,37,69863,168,77507,205,0,179,27,345,21,8838,0,243,189,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,448.179999480371,15.4015401540154
2021-08-13,9425,63,6849,35,2576,28,7682,38,69977,114,77659,152,2,181,45,390,16,8854,1,244,190,"Anderson",76978,346.852347423939,0.177777777777778,197.459014263816,81.8415651225025,506.638260282159,17.7777777777778
2021-08-14,9475,50,6884,35,2591,15,7714,32,70163,186,77877,218,0,181,29,419,21,8875,0,244,190,"Anderson",76978,394.918028527631,0.178571428571429,283.197796773104,64.9536231130973,544.311361687755,17.8571428571429
2021-08-15,9498,23,6897,13,2601,10,7729,15,70252,89,77981,104,0,181,16,435,7,8882,0,244,190,"Anderson",76978,406.609680687989,0.176252319109462,135.103536075242,29.8786666320247,565.096521083946,17.6252319109462
2021-08-16,9536,38,6921,24,2615,14,7753,24,70341,89,78094,113,0,181,11,446,27,8909,0,244,191,"Anderson",76978,409.207825612513,0.181733457595527,146.7951882356,49.3647535659539,579.386318168827,18.1733457595527
2021-08-17,9579,43,6942,21,2637,22,7777,24,70449,108,78226,132,1,182,14,460,28,8937,0,244,191,"Anderson",76978,414.40411546156,0.183410138248848,171.477565018577,55.8601158772636,597.573332640495,18.3410138248848
2021-08-18,9631,52,6969,27,2662,25,7808,31,70561,112,78369,143,0,182,15,475,37,8974,0,244,191,"Anderson",76978,411.805970537037,0.188378631677601,185.767362103458,67.5517680376211,617.059419574424,18.8378631677601
2021-08-19,9705,74,7002,33,2703,41,7843,35,70713,152,78556,187,0,182,48,523,26,9000,0,244,191,"Anderson",76978,445.581854555847,0.189704480457579,242.926550442984,96.1313622073839,679.414897762997,18.9704480457579
2021-08-20,9765,60,7044,42,2721,18,7887,44,70907,194,78794,238,0,182,27,550,33,9033,2,246,191,"Anderson",76978,441.684637169061,0.180616740088106,309.179246018343,77.9443477357167,714.48985424407,18.0616740088106
2021-08-21,9846,81,7077,33,2769,48,7921,34,71181,274,79102,308,0,182,60,610,21,9054,1,247,191,"Anderson",76978,481.955883499182,0.168979591836735,400.114318376679,105.224869443218,792.434201979786,16.8979591836735
2021-08-22,9869,23,7099,22,2770,1,7949,28,71337,156,79286,184,0,182,-2,608,25,9079,0,247,191,"Anderson",76978,481.955883499182,0.168582375478927,239.029333056198,29.8786666320247,789.836057055263,16.8582375478927
2021-08-23,9917,48,7113,14,2804,34,7966,17,71472,135,79438,152,0,182,-4,604,52,9131,2,249,192,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,784.639767206215,15.8482142857143
2021-08-24,9961,44,7140,27,2821,17,7990,24,71558,86,79548,110,1,183,-23,581,66,9197,0,249,193,"Anderson",76978,496.245680584063,0.161119515885023,142.897970848814,57.1591883395256,754.76110057419,16.1119515885023
2021-08-25,10032,71,7166,26,2866,45,8012,22,71602,44,79614,66,0,183,15,596,56,9253,1,250,193,"Anderson",76978,520.92805736704,0.163855421686747,85.7387825092884,92.2341448205981,774.247187508119,16.3855421686747
2021-08-26,10100,68,7202,36,2898,32,8056,44,71774,172,79830,216,1,184,15,611,52,9305,2,252,194,"Anderson",76978,513.133622593468,0.167189952904239,280.59965184858,88.3369274338123,793.733274442048,16.7189952904239
2021-08-27,10175,75,7257,55,2918,20,8117,61,71951,177,80068,238,0,184,30,641,45,9350,0,252,194,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,832.705448309907,18.0533751962323
2021-08-28,10234,59,7289,32,2945,27,8157,40,72155,204,80312,244,0,184,31,672,28,9378,0,252,194,"Anderson",76978,504.040115357635,0.19504132231405,316.973680791915,76.6452752734548,872.976694640027,19.504132231405
2021-08-29,10298,64,7338,49,2960,15,8211,54,72366,211,80577,265,0,184,40,712,24,9402,1,253,195,"Anderson",76978,557.302086310374,0.20294345468629,344.254202499415,83.1406375847645,924.939593130505,20.294345468629
2021-08-30,10369,71,7384,46,2985,25,8259,48,72592,226,80851,274,0,184,3,715,68,9470,3,256,195,"Anderson",76978,587.180752942399,0.207360226468507,355.945854659773,92.2341448205981,928.836810517291,20.7360226468507
2021-08-31,10503,134,7466,82,3037,52,8346,87,72849,257,81195,344,0,184,48,763,86,9556,0,256,196,"Anderson",76978,704.097274545974,0.216150576806314,446.880927018109,174.075709943101,991.192288705864,21.6150576806314
2021-09-01,10534,31,7488,22,3046,9,8370,24,72940,91,81310,115,0,184,-17,746,48,9604,0,256,197,"Anderson",76978,652.134376055496,0.211084905660377,149.393333160124,40.2712463301203,969.108056847411,21.1084905660377
2021-09-02,10593,59,7514,26,3079,33,8399,29,73041,101,81440,130,1,185,-9,737,67,9671,0,256,197,"Anderson",76978,640.442723895139,0.21304347826087,168.879420094053,76.6452752734548,957.416404687054,21.304347826087
2021-09-03,10622,29,7532,18,3090,11,8417,18,73114,73,81531,91,0,185,-38,699,67,9738,0,256,197,"Anderson",76978,580.685390631089,0.205058099794942,118.215594065837,37.6731014055964,908.0516511211,20.5058099794942
2021-09-04,10729,107,7602,70,3127,37,8493,76,73435,321,81928,397,0,185,77,776,30,9768,1,257,197,"Anderson",76978,643.040868819663,0.207920792079208,515.731767517992,139.000753462028,1008.08023071527,20.7920792079208
2021-09-05,10841,112,7676,74,3165,38,8569,76,73739,304,82308,380,0,185,76,852,36,9804,1,258,198,"Anderson",76978,705.396347008236,0.20681686886193,493.647535659539,145.496115773338,1106.80973784718,20.681686886193
2021-09-06,10956,115,7753,77,3203,38,8656,87,74146,407,82802,494,0,185,-5,847,120,9924,3,261,199,"Anderson",76978,762.555535347762,0.203485392106612,641.741796357401,149.393333160124,1100.31437553587,20.3485392106612
2021-09-07,10993,37,7773,20,3220,17,8674,18,74245,99,82919,117,0,185,-73,774,110,10034,0,261,199,"Anderson",76978,636.545506508353,0.190255220417633,151.991478084648,48.065681103692,1005.48208579075,19.0255220417633
2021-09-08,11034,41,7804,31,3230,10,8706,32,74352,107,83058,139,0,185,-57,717,98,10132,2,263,202,"Anderson",76978,649.536231130973,0.192219679633867,180.57107225441,53.2619709527397,931.434955441815,19.2219679633867
2021-09-09,11092,58,7825,21,3267,37,8724,18,74558,206,83282,224,0,185,-41,676,99,10231,1,264,205,"Anderson",76978,648.237158668711,0.176438653637351,290.992231546676,75.3462028111928,878.172984489075,17.6438653637351
2021-09-10,11244,152,7898,73,3346,79,8805,81,74851,293,83656,374,1,186,65,741,86,10317,2,266,206,"Anderson",76978,808.02307152693,0.182588235294118,485.853100885967,197.459014263816,962.612694536101,18.2588235294118
2021-09-11,11359,115,7960,62,3399,53,8874,69,75197,346,84071,415,0,186,82,823,33,10350,1,267,206,"Anderson",76978,818.415651225025,0.177788147456836,539.115071838707,149.393333160124,1069.13663644158,17.7788147456836
