"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-31,8357,23,6265,14,2092,9,7032,16,61155,164,68187,180,1,165,10,99,12,8093,1,213,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,128.608173763933,7.49185667752443
2021-04-01,8366,9,6269,4,2097,5,7036,4,61212,57,68248,61,0,165,-8,91,17,8110,0,213,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,118.215594065837,7.74647887323944
2021-04-02,8375,9,6276,7,2099,2,7043,7,61282,70,68325,77,0,165,-1,90,10,8120,0,213,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,116.916521603575,7.04225352112676
2021-04-03,8381,6,6281,5,2100,1,7049,6,61332,50,68381,56,0,165,-8,82,14,8134,0,213,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,106.523941905479,7.22021660649819
2021-04-04,8383,2,6283,2,2100,0,7051,2,61370,38,68421,40,0,165,-5,77,7,8141,0,213,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,100.02857959417,7.43362831858407
2021-04-05,8397,14,6286,3,2111,11,7053,2,61428,58,68481,60,0,165,4,81,10,8151,2,215,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,105.224869443218,7.47663551401869
2021-04-06,8402,5,6290,4,2112,1,7059,6,61470,42,68529,48,0,165,3,84,2,8153,0,215,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,109.122086830003,8.23754789272031
2021-04-07,8422,20,6303,13,2119,7,7073,14,61629,159,68702,173,0,165,10,94,10,8163,2,217,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,122.112811452623,7.96116504854369
2021-04-08,8425,3,6305,2,2120,1,7076,3,61720,91,68796,94,5,170,-17,77,15,8178,1,218,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,100.02857959417,7.2992700729927
2021-04-09,8433,8,6311,6,2122,2,7085,9,61807,87,68892,96,-4,166,8,85,4,8182,0,218,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,110.421159292265,7.40740740740741
2021-04-10,8438,5,6316,5,2122,0,7090,5,61878,71,68968,76,0,166,-6,79,11,8193,0,218,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,102.626724518694,6.98466780238501
2021-04-11,8445,7,6321,5,2124,2,7095,5,61922,44,69017,49,-1,165,0,79,8,8201,0,218,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,102.626724518694,7.38255033557047
2021-04-12,8448,3,6324,3,2124,0,7098,3,61991,69,69089,72,0,165,-7,72,10,8211,0,218,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,93.53321728286,7.40131578947368
2021-04-13,8458,10,6329,5,2129,5,7104,6,62052,61,69156,67,5,170,-8,64,13,8224,0,218,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,83.1406375847645,7.17703349282297
2021-04-14,8472,14,6338,9,2134,5,7115,11,62190,138,69305,149,0,170,7,71,7,8231,0,218,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,92.2341448205981,6.96517412935323
2021-04-15,8481,9,6343,5,2138,4,7120,5,62271,81,69391,86,0,170,6,77,3,8234,0,218,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,100.02857959417,7.39495798319328
2021-04-16,8494,13,6354,11,2140,2,7133,13,62424,153,69557,166,0,170,6,83,7,8241,0,218,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,107.823014367741,7.21804511278196
2021-04-17,8499,5,6357,3,2142,2,7137,4,62489,65,69626,69,0,170,0,83,5,8246,0,218,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,107.823014367741,7.14285714285714
2021-04-18,8506,7,6363,6,2143,1,7143,6,62534,45,69677,51,0,170,0,83,7,8253,0,218,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,107.823014367741,7.27272727272727
2021-04-19,8512,6,6366,3,2146,3,7146,3,62557,23,69703,26,0,170,-6,77,12,8265,0,218,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,100.02857959417,7.81758957654723
2021-04-20,8518,6,6369,3,2149,3,7149,3,62656,99,69805,102,0,170,-1,76,7,8272,0,218,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,98.7295071319078,6.93374422187981
2021-04-21,8529,11,6374,5,2155,6,7155,6,62811,155,69966,161,1,171,-3,73,13,8285,0,218,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,94.832289745122,6.05143721633888
2021-04-22,8547,18,6380,6,2167,12,7162,7,62955,144,70117,151,0,171,12,85,6,8291,0,218,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,110.421159292265,5.78512396694215
2021-04-23,8557,10,6385,5,2172,5,7168,6,63121,166,70289,172,0,171,8,93,2,8293,0,218,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,120.813738990361,4.78142076502732
2021-04-24,8570,13,6392,7,2178,6,7175,7,63188,67,70363,74,0,171,9,102,4,8297,1,219,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,132.505391150718,5.15603799185889
2021-04-25,8574,4,6394,2,2180,2,7177,2,63228,40,70405,42,0,171,0,102,4,8301,0,219,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,132.505391150718,4.67032967032967
2021-04-26,8583,9,6398,4,2185,5,7181,4,63303,75,70484,79,0,171,2,104,7,8308,0,219,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,135.103536075242,4.48143405889885
2021-04-27,8593,10,6404,6,2189,4,7187,6,63371,68,70558,74,0,171,-3,101,13,8321,0,219,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,131.206318688456,5.0464807436919
2021-04-28,8610,17,6416,12,2194,5,7200,13,63509,138,70709,151,0,171,1,102,16,8337,1,220,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,132.505391150718,6.05652759084791
2021-04-29,8616,6,6418,2,2198,4,7203,3,63658,149,70861,152,0,171,-1,101,7,8344,0,220,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,131.206318688456,5.51075268817204
2021-04-30,8623,7,6421,3,2202,4,7207,4,63780,122,70987,126,0,171,-2,99,9,8353,0,220,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,128.608173763933,5.58739255014327
2021-05-01,8628,5,6424,3,2204,2,7210,3,63843,63,71053,66,0,171,-1,98,6,8359,1,221,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,127.309101301671,5.07246376811594
2021-05-02,8631,3,6425,1,2206,2,7211,1,63894,51,71105,52,0,171,-7,91,10,8369,0,221,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,118.215594065837,4.85714285714286
2021-05-03,8641,10,6430,5,2211,5,7216,5,64000,106,71216,111,0,171,-4,87,14,8383,0,221,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,113.019304216789,4.78142076502732
2021-05-04,8643,2,6430,0,2213,2,7217,1,64076,76,71293,77,0,171,-10,77,12,8395,0,221,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,100.02857959417,4.08163265306122
2021-05-05,8651,8,6434,4,2217,4,7220,3,64193,117,71413,120,0,171,-3,74,11,8406,0,221,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,96.1313622073839,2.84090909090909
2021-05-06,8656,5,6437,3,2219,2,7226,6,64245,52,71471,58,0,171,-4,70,9,8415,1,222,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,90.9350723583361,3.77049180327869
2021-05-07,8661,5,6439,2,2222,3,7229,3,64366,121,71595,124,0,171,-4,66,9,8424,0,222,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,85.7387825092884,3.61842105263158
2021-05-08,8667,6,6442,3,2225,3,7231,2,64435,69,71666,71,0,171,-6,60,12,8436,1,223,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,77.9443477357167,3.4257748776509
2021-05-09,8668,1,6442,0,2226,1,7232,1,64463,28,71695,29,0,171,-4,56,5,8441,0,223,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,72.7480578866689,3.55932203389831
2021-05-10,8673,5,6442,0,2231,5,7232,0,64551,88,71783,88,0,171,-5,51,10,8451,0,223,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,66.2526955753592,2.82186948853616
2021-05-11,8681,8,6443,1,2238,7,7234,2,64593,42,71827,44,0,171,3,54,5,8456,0,223,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,70.149912962145,3.18352059925094
2021-05-12,8694,13,6450,7,2244,6,7240,6,64697,104,71937,110,0,171,8,62,5,8461,2,225,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,80.5424926602406,3.81679389312977
2021-05-13,8698,4,6452,2,2246,2,7242,2,64800,103,72042,105,0,171,-3,59,7,8468,2,227,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,76.6452752734548,2.80210157618214
2021-05-14,8706,8,6455,3,2251,5,7247,5,64887,87,72134,92,0,171,2,61,6,8474,0,227,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,79.2434201979787,3.33951762523191
2021-05-15,8711,5,6457,2,2254,3,7249,2,64952,65,72201,67,0,171,1,62,4,8478,0,227,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,80.5424926602406,3.36448598130841
2021-05-16,8713,2,6458,1,2255,1,7250,1,64988,36,72238,37,0,171,-5,57,7,8485,0,227,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,74.0471303489309,3.31491712707182
2021-05-17,8719,6,6463,5,2256,1,7255,5,65047,59,72302,64,1,172,0,57,5,8490,0,227,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,74.0471303489309,4.43159922928709
2021-05-18,8723,4,6463,0,2260,4,7255,0,65138,91,72393,91,0,172,0,57,4,8494,1,228,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,74.0471303489309,3.71024734982332
2021-05-19,8730,7,6468,5,2262,2,7261,6,65257,119,72518,125,0,172,4,61,3,8497,0,228,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,79.2434201979787,3.6144578313253
2021-05-20,8732,2,6470,2,2262,0,7263,2,65376,119,72639,121,0,172,-1,60,3,8500,0,228,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,77.9443477357167,3.51758793969849
2021-05-21,8734,2,6470,0,2264,2,7263,0,65446,70,72709,70,0,172,-7,53,9,8509,0,228,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,68.8508404998831,2.78260869565217
2021-05-22,8739,5,6472,2,2267,3,7265,2,65486,40,72751,42,0,172,-3,50,8,8517,0,228,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,64.9536231130973,2.90909090909091
2021-05-23,8739,0,6472,0,2267,0,7265,0,65515,29,72780,29,0,172,-3,47,3,8520,0,228,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,61.0564057263114,2.76752767527675
2021-05-24,8747,8,6476,4,2271,4,7268,3,65574,59,72842,62,0,172,1,48,7,8527,0,228,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,62.3554781885734,2.40740740740741
2021-05-25,8749,2,6476,0,2273,2,7269,1,65619,45,72888,46,0,172,-10,38,12,8539,0,228,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,49.3647535659539,2.82828282828283
2021-05-26,8756,7,6481,5,2275,2,7275,6,65719,100,72994,106,0,172,0,38,7,8546,0,228,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,49.3647535659539,2.94117647058824
2021-05-27,8758,2,6482,1,2276,1,7276,1,65769,50,73045,51,0,172,-1,37,3,8549,1,229,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,48.065681103692,3.20197044334975
2021-05-28,8763,5,6486,4,2277,1,7281,5,65852,83,73133,88,0,172,0,37,5,8554,0,229,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,48.065681103692,4.24528301886792
2021-05-29,8764,1,6486,0,2278,1,7281,0,65889,37,73170,37,0,172,-5,32,6,8560,0,229,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,41.5703187923822,3.81861575178998
2021-05-30,8767,3,6487,1,2280,2,7282,1,65939,50,73221,51,0,172,0,32,3,8563,0,229,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,41.5703187923822,3.85487528344671
2021-05-31,8771,4,6490,3,2281,1,7285,3,65990,51,73275,54,0,172,1,33,3,8566,0,229,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,42.8693912546442,3.92609699769053
2021-06-01,8774,3,6492,2,2282,1,7286,1,66038,48,73324,49,0,172,1,34,2,8568,1,230,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,44.1684637169061,3.89908256880734
2021-06-02,8778,4,6493,1,2285,3,7288,2,66079,41,73367,43,0,172,-2,32,6,8574,0,230,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,41.5703187923822,3.48525469168901
2021-06-03,8779,1,6493,0,2286,1,7291,3,66169,90,73460,93,1,173,-3,29,3,8577,0,230,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,37.6731014055964,3.6144578313253
2021-06-04,8780,1,6494,1,2286,0,7293,2,66222,53,73515,55,-1,172,-2,27,4,8581,0,230,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,35.0749564810725,3.1413612565445
2021-06-05,8781,1,6495,1,2286,0,7294,1,66279,57,73573,58,0,172,-3,24,4,8585,0,230,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,31.1777390942867,3.2258064516129
2021-06-06,8781,0,6495,0,2286,0,7294,0,66304,25,73598,25,0,172,-4,20,4,8589,0,230,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,25.9814492452389,3.18302387267904
2021-06-07,8782,1,6495,0,2287,1,7294,0,66368,64,73662,64,0,172,-1,19,2,8591,0,230,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,24.682376782977,2.32558139534884
2021-06-08,8783,1,6495,0,2288,1,7294,0,66405,37,73699,37,0,172,-1,18,2,8593,1,231,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,23.383304320715,2.13333333333333
2021-06-09,8783,0,6495,0,2288,0,7294,0,66487,82,73781,82,0,172,-4,14,4,8597,0,231,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,18.1870144716672,1.44927536231884
2021-06-10,8787,4,6496,1,2291,3,7295,1,66544,57,73839,58,0,172,4,18,0,8597,0,231,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,23.383304320715,1.05540897097625
2021-06-11,8788,1,6496,0,2292,1,7296,1,66599,55,73895,56,1,173,-3,15,3,8600,0,231,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,19.4860869339292,0.789473684210526
2021-06-12,8789,1,6496,0,2293,1,7297,1,66654,55,73951,56,2,175,-4,11,3,8603,0,231,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,14.2897970848814,0.793650793650794
2021-06-13,8790,1,6496,0,2294,1,7298,1,66692,38,73990,39,0,175,-3,8,4,8607,0,231,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,10.3925796980956,1.02040816326531
2021-06-14,8792,2,6498,2,2294,0,7300,2,66778,86,74078,88,0,175,1,9,1,8608,0,231,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,11.6916521603575,1.44230769230769
2021-06-15,8792,0,6498,0,2294,0,7301,1,66809,31,74110,32,0,175,-1,8,1,8609,0,231,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,10.3925796980956,1.70316301703163
2021-06-16,8793,1,6499,1,2294,0,7302,1,66853,44,74155,45,0,175,0,8,1,8610,0,231,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,10.3925796980956,2.13903743315508
2021-06-17,8793,0,6499,0,2294,0,7302,0,66939,86,74241,86,0,175,-1,7,1,8611,0,231,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,9.09350723583361,1.74129353233831
2021-06-18,8795,2,6500,1,2295,1,7306,4,66989,50,74295,54,0,175,1,8,1,8612,0,231,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,10.3925796980956,2.5
2021-06-19,8795,0,6500,0,2295,0,7306,0,67037,48,74343,48,0,175,-1,7,1,8613,0,231,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,9.09350723583361,2.29591836734694
2021-06-20,8795,0,6500,0,2295,0,7307,1,67060,23,74367,24,0,175,-2,5,2,8615,0,231,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,6.49536231130973,2.38726790450928
2021-06-21,8796,1,6500,0,2296,1,7307,0,67100,40,74407,40,0,175,0,5,1,8616,0,231,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,6.49536231130973,2.12765957446809
2021-06-22,8800,4,6501,1,2299,3,7307,0,67142,42,74449,42,0,175,2,7,2,8618,1,232,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,9.09350723583361,1.76991150442478
2021-06-23,8801,1,6502,1,2299,0,7308,1,67190,48,74498,49,0,175,1,8,0,8618,0,232,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,10.3925796980956,1.74927113702624
2021-06-24,8801,0,6502,0,2299,0,7309,1,67235,45,74544,46,0,175,-3,5,3,8621,0,232,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,6.49536231130973,2.31023102310231
2021-06-25,8802,1,6503,1,2299,0,7310,1,67271,36,74581,37,0,175,1,6,0,8621,0,232,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,7.79443477357167,1.3986013986014
2021-06-26,8803,1,6504,1,2299,0,7311,1,67304,33,74615,34,0,175,0,6,1,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,7.79443477357167,1.83823529411765
2021-06-27,8803,0,6504,0,2299,0,7311,0,67336,32,74647,32,0,175,0,6,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,7.79443477357167,1.42857142857143
2021-06-28,8804,1,6504,0,2300,1,7312,1,67352,16,74664,17,0,175,1,7,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,9.09350723583361,1.94552529182879
2021-06-29,8807,3,6507,3,2300,0,7315,3,67411,59,74726,62,0,175,2,9,1,8623,0,232,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,11.6916521603575,2.88808664259928
2021-06-30,8807,0,6507,0,2300,0,7315,0,67457,46,74772,46,0,175,-1,8,1,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,10.3925796980956,2.55474452554745
2021-07-01,8808,1,6508,1,2300,0,7316,1,67494,37,74810,38,0,175,1,9,0,8624,0,232,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,11.6916521603575,2.63157894736842
