"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-01-11,15803,174,10298,109,5505,65,11344,102,88436,141,99780,243,0,270,0,348,285,1,"Anderson",76978,1256.2030710073,0.372857142857143,315.674608329653,226.038608433578,37.2857142857143
2022-01-12,16059,256,10461,163,5598,93,11508,164,88627,191,100135,355,0,270,1,349,285,0,"Anderson",76978,1371.82052014861,0.393959290873276,461.170724102991,332.562550339058,39.3959290873276
2022-01-13,16291,232,10613,152,5678,80,11663,155,88859,232,100522,387,4,274,0,349,285,0,"Anderson",76978,1488.73704175219,0.397905759162304,502.741042895373,301.384811244771,39.7905759162304
2022-01-14,16547,256,10757,144,5790,112,11812,149,89015,156,100827,305,2,276,1,350,285,0,"Anderson",76978,1638.13037491231,0.418050941306755,396.217100989893,332.562550339058,41.8050941306755
2022-01-15,16644,97,10816,59,5828,38,11874,62,89133,118,101007,180,1,277,2,352,285,0,"Anderson",76978,1630.33594013874,0.413719185423365,233.83304320715,126.010028839409,41.3719185423366
2022-01-16,16796,152,10944,128,5852,24,12007,133,89330,197,101337,330,0,277,1,353,285,0,"Anderson",76978,1717.37379511029,0.42340532395781,428.693912546442,197.459014263816,42.340532395781
2022-01-17,16976,180,11056,112,5920,68,12123,116,89449,119,101572,235,0,277,2,355,285,0,"Anderson",76978,1749.85060666684,0.432923832923833,305.282028631557,233.83304320715,43.2923832923833
2022-01-18,17192,216,11196,140,5996,76,12265,142,89586,137,101851,279,0,277,0,355,287,2,"Anderson",76978,1804.41165008184,0.444712699179141,362.441216971083,280.59965184858,44.4712699179141
2022-01-19,17494,302,11407,211,6087,91,12479,214,89806,220,102285,434,3,280,0,355,287,0,"Anderson",76978,1864.16898334589,0.451627906976744,563.797448621684,392.319883603107,45.1627906976744
2022-01-20,17790,296,11648,241,6142,55,12739,260,89963,157,102702,417,1,281,2,357,288,1,"Anderson",76978,1947.30962093066,0.493577981651376,541.713216763231,384.525448829536,49.3577981651376
2022-01-21,18036,246,11863,215,6173,31,12964,225,90182,219,103146,444,2,283,1,358,290,2,"Anderson",76978,1934.31889630804,0.496765847347995,576.788173244304,319.571825716438,49.6765847347995
2022-01-22,18164,128,11955,92,6209,36,13068,104,90301,119,103369,223,0,283,0,358,290,0,"Anderson",76978,1974.59014263816,0.505503810330229,289.693159084414,166.281275169529,50.5503810330229
2022-01-23,18292,128,12066,111,6226,17,13182,114,90408,107,103590,221,0,283,0,358,291,1,"Anderson",76978,1943.41240354387,0.521526853084776,287.09501415989,166.281275169529,52.1526853084776
2022-01-24,18559,267,12216,150,6343,117,13343,161,90586,178,103929,339,1,284,1,359,292,1,"Anderson",76978,2056.43170776066,0.517607127704709,440.385564706799,346.852347423939,51.7607127704709
2022-01-25,18743,184,12349,133,6394,51,13488,145,90706,120,104194,265,1,285,0,359,293,1,"Anderson",76978,2014.86138896828,0.52198036705079,344.254202499415,239.029333056198,52.198036705079
2022-01-26,18948,205,12503,154,6445,51,13654,166,90858,152,104512,318,1,286,1,360,293,0,"Anderson",76978,1888.85136012887,0.527615626403233,413.105042999298,266.309854763699,52.7615626403233
2022-01-27,19169,221,12675,172,6494,49,13832,178,91078,220,104910,398,0,286,0,360,293,0,"Anderson",76978,1791.42092545922,0.495018115942029,517.030839980254,287.09501415989,49.5018115942029
2022-01-28,19359,190,12813,138,6546,52,13976,144,91241,163,105217,307,1,287,1,361,294,1,"Anderson",76978,1718.67286757255,0.488652824722356,398.815245914417,246.82376782977,48.8652824722356
2022-01-29,19502,143,12913,100,6589,43,14081,105,91358,117,105439,222,0,287,0,361,296,2,"Anderson",76978,1738.15895450648,0.489371980676328,288.394086622152,185.767362103458,48.9371980676328
2022-01-30,19568,66,12959,46,6609,20,14131,50,91449,91,105580,141,0,287,1,362,297,1,"Anderson",76978,1657.61646184624,0.476884422110553,183.169217178934,85.7387825092884,47.6884422110553
2022-01-31,19763,195,13079,120,6684,75,14271,140,91599,150,105870,290,4,291,1,363,299,2,"Anderson",76978,1564.08324456338,0.478104070066976,376.731014055964,253.319130141079,47.8104070066976
2022-02-01,19926,163,13174,95,6752,68,14378,107,91719,120,106097,227,1,292,1,364,299,0,"Anderson",76978,1536.80272285588,0.46768260641093,294.889448933461,211.748811348697,46.768260641093
2022-02-02,20070,144,13261,87,6809,57,14471,93,91860,141,106331,234,1,293,0,364,300,1,"Anderson",76978,1457.5593026579,0.449147883452446,303.982956169295,187.06643456572,44.9147883452446
2022-02-03,20702,632,13352,91,7350,541,14569,98,92068,208,106637,306,2,295,1,365,302,2,"Anderson",76978,1991.47808464756,0.426751592356688,397.516173452155,821.013796149549,42.6751592356688
2022-02-04,20848,146,13462,110,7386,36,14679,110,92192,124,106871,234,0,295,0,365,305,3,"Anderson",76978,1934.31889630804,0.42503022974607,303.982956169295,189.664579490244,42.503022974607
2022-02-05,20897,49,13488,26,7409,23,14709,30,92268,76,106977,106,0,295,0,365,306,1,"Anderson",76978,1812.20608485541,0.408322496749025,137.701680999766,63.6545506508353,40.8322496749025
2022-02-06,20956,59,13532,44,7424,15,14758,49,92342,74,107100,123,0,295,1,366,308,2,"Anderson",76978,1803.11257761958,0.4125,159.785912858219,76.6452752734548,41.25
2022-02-07,21040,84,13583,51,7457,33,14814,56,92444,102,107258,158,3,298,0,366,309,1,"Anderson",76978,1658.9155343085,0.391210374639769,205.253449037387,109.122086830003,39.1210374639769
2022-02-08,21126,86,13631,48,7495,38,14871,57,92541,97,107412,154,0,298,0,366,309,0,"Anderson",76978,1558.88695471433,0.374904942965779,200.05715918834,111.720231754527,37.4904942965779
2022-02-09,21225,99,13695,64,7530,35,14945,74,92648,107,107593,181,0,298,0,366,310,1,"Anderson",76978,1500.42869391255,0.375594294770206,235.132115669412,128.608173763933,37.5594294770206
2022-02-10,21313,88,13745,50,7568,38,14999,54,92774,126,107773,180,2,300,0,366,311,1,"Anderson",76978,793.733274442048,0.378521126760563,233.83304320715,114.318376679051,37.8521126760563
2022-02-11,21372,59,13787,42,7585,17,15044,45,92876,102,107920,147,1,301,0,366,311,0,"Anderson",76978,680.713970225259,0.347950428979981,190.963651952506,76.6452752734548,34.7950428979981
2022-02-12,21403,31,13810,23,7593,8,15069,25,92938,62,108007,87,0,301,1,367,311,0,"Anderson",76978,657.330665904544,0.349514563106796,113.019304216789,40.2712463301203,34.9514563106796
2022-02-13,21424,21,13824,14,7600,7,15084,15,92985,47,108069,62,0,301,0,367,312,1,"Anderson",76978,607.96591233859,0.336429308565531,80.5424926602406,27.2805217075008,33.6429308565531
2022-02-14,21475,51,13851,27,7624,24,15120,36,93042,57,108162,93,1,302,0,367,312,0,"Anderson",76978,565.096521083946,0.338495575221239,120.813738990361,66.2526955753592,33.8495575221239
2022-02-15,21531,56,13890,39,7641,17,15165,45,93119,77,108284,122,0,302,0,367,313,1,"Anderson",76978,526.124347216088,0.337155963302752,158.486840395957,72.7480578866689,33.7155963302752
2022-02-16,21593,62,13923,33,7670,29,15196,31,93211,92,108407,123,0,302,0,367,313,0,"Anderson",76978,478.058666112396,0.308353808353808,159.785912858219,80.5424926602406,30.8353808353808
2022-02-17,21641,48,13956,33,7685,15,15231,35,93305,94,108536,129,0,302,0,367,314,1,"Anderson",76978,426.095767621918,0.304062909567497,167.580347631791,62.3554781885734,30.4062909567497
2022-02-18,21689,48,13987,31,7702,17,15268,37,93377,72,108645,109,0,302,0,367,315,1,"Anderson",76978,411.805970537037,0.308965517241379,141.598898386552,62.3554781885734,30.8965517241379
2022-02-19,21715,26,13997,10,7718,16,15279,11,93432,55,108711,66,0,302,0,367,317,2,"Anderson",76978,405.310608225727,0.298295454545455,85.7387825092884,33.7758840188106,29.8295454545455
2022-02-20,21725,10,14000,3,7725,7,15281,2,93469,37,108750,39,0,302,0,367,317,0,"Anderson",76978,391.020811140845,0.28928046989721,50.6638260282159,12.9907246226195,28.928046989721
2022-02-21,21741,16,14009,9,7732,7,15291,10,93498,29,108789,39,0,302,2,369,318,1,"Anderson",76978,345.553274961677,0.272727272727273,50.6638260282159,20.7851593961911,27.2727272727273
2022-02-22,21776,35,14024,15,7752,20,15309,18,93575,77,108884,95,2,304,0,369,318,0,"Anderson",76978,318.272753254177,0.24,123.411883914885,45.4675361791681,24
2022-02-23,21811,35,14041,17,7770,18,15328,19,93641,66,108969,85,4,308,0,369,319,1,"Anderson",76978,283.197796773104,0.234875444839858,110.421159292265,45.4675361791681,23.4875444839858
2022-02-24,21839,28,14055,14,7784,14,15345,17,93719,78,109064,95,1,309,0,369,320,1,"Anderson",76978,257.216347527865,0.215909090909091,123.411883914885,36.3740289433345,21.5909090909091
2022-02-25,21852,13,14061,6,7791,7,15351,6,93786,67,109137,73,-1,308,0,369,320,0,"Anderson",76978,211.748811348697,0.16869918699187,94.832289745122,16.8879420094053,16.869918699187
2022-02-26,21865,13,14066,5,7799,8,15358,7,93831,45,109189,52,0,308,1,370,320,0,"Anderson",76978,194.860869339292,0.165271966527197,67.5517680376211,16.8879420094053,16.5271966527197
2022-02-27,21865,0,14066,0,7799,0,15359,1,93848,17,109207,18,0,308,0,370,320,0,"Anderson",76978,181.870144716672,0.170678336980306,23.383304320715,0,17.0678336980306
2022-02-28,21883,18,14075,9,7808,9,15371,12,93905,57,109276,69,0,308,0,370,320,0,"Anderson",76978,184.468289641196,0.164271047227926,89.6359998960742,23.383304320715,16.4271047227926
2022-03-01,21896,13,14082,7,7814,6,15379,8,93950,45,109329,53,-1,307,0,370,322,2,"Anderson",76978,155.888695471433,0.157303370786517,68.8508404998831,16.8879420094053,15.7303370786517
2022-03-02,21906,10,14088,6,7818,4,15387,8,94003,53,109390,61,2,309,0,370,323,1,"Anderson",76978,123.411883914885,0.140142517814727,79.2434201979787,12.9907246226195,14.0142517814727
2022-03-03,21917,11,14090,2,7827,9,15389,2,94047,44,109436,46,2,311,0,370,323,0,"Anderson",76978,101.327652056432,0.118279569892473,59.7573332640495,14.2897970848814,11.8279569892473
2022-03-04,21926,9,14093,3,7833,6,15394,5,94111,64,109505,69,0,311,0,370,324,1,"Anderson",76978,96.1313622073839,0.116847826086957,89.6359998960742,11.6916521603575,11.6847826086957
2022-03-05,21931,5,14094,1,7837,4,15395,1,94152,41,109547,42,0,311,0,370,325,1,"Anderson",76978,85.7387825092884,0.103351955307263,54.5610434150017,6.49536231130973,10.3351955307263
2022-03-06,21933,2,14095,1,7838,1,15396,1,94176,24,109572,25,0,311,1,371,326,1,"Anderson",76978,88.3369274338123,0.101369863013699,32.4768115565486,2.59814492452389,10.1369863013699
2022-03-07,21946,13,14097,2,7849,11,15398,2,94209,33,109607,35,1,312,0,371,326,0,"Anderson",76978,81.8415651225025,0.081570996978852,45.4675361791681,16.8879420094053,8.1570996978852
2022-03-08,21997,51,14099,2,7898,49,15401,3,94239,30,109640,33,0,312,0,371,327,1,"Anderson",76978,131.206318688456,0.0707395498392283,42.8693912546442,66.2526955753592,7.07395498392283
2022-03-09,22004,7,14105,6,7899,1,15406,5,94277,38,109683,43,0,312,0,371,327,0,"Anderson",76978,127.309101301671,0.0648464163822526,55.8601158772636,9.09350723583361,6.48464163822526
2022-03-10,22009,5,14109,4,7900,1,15413,7,94323,46,109736,53,3,315,0,371,327,0,"Anderson",76978,119.514666528099,0.08,68.8508404998831,6.49536231130973,8
2022-03-11,22015,6,14109,0,7906,6,15414,1,94362,39,109776,40,1,316,1,372,327,0,"Anderson",76978,115.617449141313,0.0738007380073801,51.9628984904778,7.79443477357167,7.38007380073801
2022-03-12,22015,0,14109,0,7906,0,15414,0,94384,22,109798,22,0,316,0,372,329,2,"Anderson",76978,109.122086830003,0.0756972111553785,28.5795941697628,0,7.56972111553785
2022-03-13,22018,3,14111,2,7907,1,15415,1,94428,44,109843,45,1,317,0,372,329,0,"Anderson",76978,110.421159292265,0.0701107011070111,58.4582608017875,3.89721738678583,7.01107011070111
2022-03-14,22025,7,14115,4,7910,3,15422,7,94454,26,109876,33,2,319,1,373,329,0,"Anderson",76978,102.626724518694,0.0892193308550186,42.8693912546442,9.09350723583361,8.92193308550186
2022-03-15,22029,4,14116,1,7913,3,15422,0,94476,22,109898,22,0,319,0,373,330,1,"Anderson",76978,41.5703187923822,0.0813953488372093,28.5795941697628,5.19628984904778,8.13953488372093
2022-03-16,22031,2,14118,2,7913,0,15425,3,94500,24,109925,27,1,320,0,373,330,0,"Anderson",76978,35.0749564810725,0.0785123966942149,35.0749564810725,2.59814492452389,7.85123966942149
2022-03-17,22031,0,14118,0,7913,0,15427,2,94529,29,109956,31,0,320,0,373,330,0,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,6.36363636363636
2022-03-18,22033,2,14120,2,7913,0,15429,2,94573,44,110002,46,0,320,0,373,331,1,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,6.63716814159292
2022-03-19,22033,0,14120,0,7913,0,15429,0,94593,20,110022,20,0,320,0,373,331,0,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,6.69642857142857
2022-03-20,22037,4,14123,3,7914,1,15433,4,94612,19,110045,23,0,320,0,373,332,1,"Anderson",76978,24.682376782977,0.0891089108910891,29.8786666320247,5.19628984904778,8.91089108910891
2022-03-21,22038,1,14123,0,7915,1,15433,0,94625,13,110058,13,2,322,0,373,332,0,"Anderson",76978,16.8879420094053,0.0604395604395604,16.8879420094053,1.29907246226194,6.04395604395604
2022-03-22,22038,0,14123,0,7915,0,15434,1,94631,6,110065,7,0,322,0,373,332,0,"Anderson",76978,11.6916521603575,0.0718562874251497,9.09350723583361,0,7.18562874251497
2022-03-23,22040,2,14125,2,7915,0,15436,2,94656,25,110092,27,0,322,0,373,333,1,"Anderson",76978,11.6916521603575,0.0658682634730539,35.0749564810725,2.59814492452389,6.58682634730539
2022-03-24,22041,1,14125,0,7916,1,15437,1,94672,16,110109,17,0,322,0,373,334,1,"Anderson",76978,12.9907246226194,0.065359477124183,22.0842318584531,1.29907246226194,6.5359477124183
2022-03-25,22042,1,14126,1,7916,0,15439,2,94695,23,110134,25,0,322,0,373,334,0,"Anderson",76978,11.6916521603575,0.0757575757575758,32.4768115565486,1.29907246226194,7.57575757575758
2022-03-26,22043,1,14127,1,7916,0,15440,1,94714,19,110154,20,0,322,0,373,334,0,"Anderson",76978,12.9907246226194,0.0833333333333333,25.9814492452389,1.29907246226194,8.33333333333333
2022-03-27,22043,0,14127,0,7916,0,15440,0,94725,11,110165,11,0,322,0,373,334,0,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,5.83333333333333
2022-03-28,22047,4,14130,3,7917,1,15443,3,94769,44,110212,47,1,323,0,373,336,2,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,6.49350649350649
2022-03-29,22047,0,14130,0,7917,0,15443,0,94782,13,110225,13,1,324,0,373,337,1,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,5.625
2022-03-30,22049,2,14130,0,7919,2,15444,1,94805,23,110249,24,1,325,0,373,337,0,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,5.09554140127389
2022-03-31,22051,2,14131,1,7920,1,15445,1,94825,20,110270,21,0,325,0,373,337,0,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,4.96894409937888
2022-04-01,22054,3,14132,1,7922,2,15446,1,94862,37,110308,38,3,328,0,373,337,0,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,4.02298850574713
2022-04-02,22055,1,14133,1,7922,0,15448,2,94882,20,110330,22,0,328,0,373,337,0,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,4.54545454545455
2022-04-03,22055,0,14133,0,7922,0,15448,0,94894,12,110342,12,0,328,0,373,337,0,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,4.51977401129944
2022-04-04,22057,2,14134,1,7923,1,15449,1,94913,19,110362,20,0,328,0,373,337,0,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,4
2022-04-05,22063,6,14135,1,7928,5,15450,1,94932,19,110382,20,3,331,0,373,337,0,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,4.45859872611465
2022-04-06,22066,3,14138,3,7928,0,15454,4,94956,24,110410,28,0,331,0,373,337,0,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,6.2111801242236
2022-04-07,22069,3,14138,0,7931,3,15454,0,94979,23,110433,23,1,332,0,373,337,0,"Anderson",76978,23.383304320715,0.0552147239263804,29.8786666320247,3.89721738678583,5.52147239263804
2022-04-08,22070,1,14138,0,7932,1,15454,0,95010,31,110464,31,1,333,0,373,337,0,"Anderson",76978,20.7851593961911,0.0512820512820513,40.2712463301203,1.29907246226194,5.12820512820513
2022-04-09,22070,0,14138,0,7932,0,15454,0,95020,10,110474,10,0,333,0,373,337,0,"Anderson",76978,19.4860869339292,0.0416666666666667,12.9907246226195,0,4.16666666666667
2022-04-10,22070,0,14138,0,7932,0,15454,0,95030,10,110484,10,0,333,0,373,337,0,"Anderson",76978,19.4860869339292,0.0422535211267606,12.9907246226195,0,4.22535211267606
2022-04-11,22073,3,14138,0,7935,3,15454,0,95048,18,110502,18,0,333,0,373,337,0,"Anderson",76978,20.7851593961911,0.0357142857142857,23.383304320715,3.89721738678583,3.57142857142857
2022-04-12,22077,4,14141,3,7936,1,15458,4,95066,18,110524,22,1,334,0,373,338,1,"Anderson",76978,18.1870144716672,0.0563380281690141,28.5795941697628,5.19628984904778,5.63380281690141
2022-04-13,22080,3,14142,1,7938,2,15459,1,95088,22,110547,23,0,334,0,373,338,0,"Anderson",76978,18.1870144716672,0.0364963503649635,29.8786666320247,3.89721738678583,3.64963503649635
2022-04-14,22083,3,14142,0,7941,3,15459,0,95104,16,110563,16,0,334,0,373,338,0,"Anderson",76978,18.1870144716672,0.0384615384615385,20.7851593961911,3.89721738678583,3.84615384615385
2022-04-15,22087,4,14145,3,7942,1,15463,4,95124,20,110587,24,0,334,0,373,338,0,"Anderson",76978,22.0842318584531,0.0731707317073171,31.1777390942867,5.19628984904778,7.31707317073171
2022-04-16,22088,1,14145,0,7943,1,15463,0,95138,14,110601,14,0,334,0,373,338,0,"Anderson",76978,23.383304320715,0.0708661417322835,18.1870144716672,1.29907246226194,7.08661417322835
2022-04-17,22090,2,14145,0,7945,2,15464,1,95153,15,110617,16,0,334,0,373,338,0,"Anderson",76978,25.9814492452389,0.075187969924812,20.7851593961911,2.59814492452389,7.5187969924812
2022-04-18,22097,7,14147,2,7950,5,15466,2,95173,20,110639,22,-1,333,0,373,338,0,"Anderson",76978,31.1777390942867,0.0875912408759124,28.5795941697628,9.09350723583361,8.75912408759124
2022-04-19,22101,4,14148,1,7953,3,15467,1,95186,13,110653,14,0,333,0,373,338,0,"Anderson",76978,31.1777390942867,0.0697674418604651,18.1870144716672,5.19628984904778,6.97674418604651
2022-04-20,22107,6,14150,2,7957,4,15469,2,95219,33,110688,35,1,334,0,373,338,0,"Anderson",76978,35.0749564810725,0.0709219858156028,45.4675361791681,7.79443477357167,7.09219858156028
2022-04-21,22110,3,14151,1,7959,2,15470,1,95245,26,110715,27,0,334,0,373,338,0,"Anderson",76978,35.0749564810725,0.0723684210526316,35.0749564810725,3.89721738678583,7.23684210526316
2022-04-22,22112,2,14151,0,7961,2,15471,1,95277,32,110748,33,0,334,0,373,338,0,"Anderson",76978,32.4768115565486,0.0496894409937888,42.8693912546442,2.59814492452389,4.96894409937888
2022-04-23,22114,2,14152,1,7962,1,15472,1,95302,25,110774,26,0,334,0,373,338,0,"Anderson",76978,33.7758840188106,0.0520231213872832,33.7758840188106,2.59814492452389,5.20231213872832
2022-04-24,22117,3,14152,0,7965,3,15472,0,95319,17,110791,17,0,334,0,373,338,0,"Anderson",76978,35.0749564810725,0.0459770114942529,22.0842318584531,3.89721738678583,4.59770114942529
