"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Robertson","TX",NA,44.4,37.5262429526147,12.25,8.27,88,92,17074,48395,TRUE,"LowBurden"
"Swisher","TX",NA,41.1,34.1283578519103,12.41,8.24,88,91,7397,48437,TRUE,"ModerateBurden"
"Storey","NV",NA,22.2,20.7320325221703,12.33,6.62,74,63,4123,32029,TRUE,"ModerateBurden"
"Jasper","IL",NA,42,32.6038480895049,10.55,6.57,61,5,9610,17079,TRUE,"ModerateBurden"
"Greenwood","KS",NA,49.3,38.6146196795769,14.48,8.85,67,17,5982,20073,TRUE,"ModerateBurden"
"Stafford","KS",NA,46.2,38.0385036483941,15.67,9.71,67,78,4156,20185,TRUE,"ModerateBurden"
"Foard","TX",NA,43.8,34.2868939889206,12.93,8.7,88,17,1155,48155,TRUE,"ModerateBurden"
"Greene","IA",NA,57.9,47.4594915275186,11.75,7.04,66,NA,8888,19073,TRUE,"ModerateBurden"
"Charles City","VA",NA,81.4,78.7150204969927,5.81,3.99,66,76,6963,51036,TRUE,"ModerateBurden"
"Palo Alto","IA",NA,50.7,41.2178592866906,11.76,7.06,66,16,8886,19147,TRUE,"ModerateBurden"
"Washington","NE",NA,56,49.5051529109193,8.54,5.28,73,79,20729,31177,TRUE,"LowBurden"
"Hardin","IL",NA,41.5,31.0765254264571,10.39,6.52,61,NA,3821,17069,TRUE,"ModerateBurden"
"Ringgold","IA",NA,52.2,41.2775674825275,13.62,8.41,66,85,4894,19159,TRUE,"ModerateBurden"
"Guthrie","IA",NA,58,47.4919410065405,13.62,8.41,66,NA,10689,19077,TRUE,"LowBurden"
"Stevens","KS",NA,38.8,34.371349429335,15.14,9.32,67,NA,5485,20189,TRUE,"ModerateBurden"
"McCulloch","TX",NA,38.4,28.2925318177898,12.35,8.22,88,63,7984,48307,TRUE,"ModerateBurden"
"Sheridan","NE",NA,31.9,26.5990639625585,8.42,5.16,73,17,5246,31161,TRUE,"ModerateBurden"
"Wetzel","WV",NA,57.1,47.5902156576704,10.72,8.22,79,53,15065,54103,TRUE,"LowBurden"
"Humboldt","NV",NA,41.9,36.0152075348882,13.9,7.55,74,63,16831,32013,TRUE,"LowBurden"
"Choctaw","AL",NA,65.7,56.2796333076995,17.35,13.37,81,91,12589,1023,TRUE,"LowBurden"
"Page","IA",NA,53.1,44.4414255281033,13.23,7.95,66,0,15107,19145,TRUE,"LowBurden"
"Wright","IA",NA,57.2,48.78082961346,12.85,7.69,66,83,12562,19197,TRUE,"LowBurden"
"Monroe","AR",NA,55.4,50.0955604550695,22.79,15.2,70,NA,6701,5095,TRUE,"ModerateBurden"
"Kossuth","IA",NA,51.8,41.591693373433,11.72,6.95,66,68,14813,19109,TRUE,"LowBurden"
"Florence","WI",NA,54.5,39.7961401955847,15.13,8.98,69,54,4295,55037,TRUE,"ModerateBurden"
"Washington","IA",NA,56.4,48.687622889522,13.68,8.18,66,77,21965,19183,TRUE,"LowBurden"
"Piute","UT",NA,38.1,28.9816932763145,11.75,7.26,72,78,1479,49031,TRUE,"ModerateBurden"
"Humboldt","IA",NA,49.8,41.8149248617128,12.85,7.69,66,77,9558,19091,TRUE,"ModerateBurden"
"Ida","IA",NA,48.7,39.9019456418465,11.75,7.04,66,30,6860,19093,TRUE,"ModerateBurden"
"Iron","WI",NA,66.2,55.0716067143795,15.28,9.06,69,46,5687,55051,TRUE,"ModerateBurden"
"Custer","CO",NA,48.2,34.207976778956,8.47,5.17,58,10,5068,8027,TRUE,"ModerateBurden"
"Orange","TX",NA,36.2,29.6664726714074,13.38,8.99,88,74,83396,48361,TRUE,"LowBurden"
"Hemphill","TX",NA,41.9,35.944690482468,12.41,8.24,88,40,3819,48211,TRUE,"ModerateBurden"
"Fayette","IL",NA,36.2,28.518709792159,10.17,6.33,61,42,21336,17051,TRUE,"LowBurden"
"Thurston","NE",NA,74.1,71.1536543193456,8.48,5.21,73,30,7224,31173,TRUE,"ModerateBurden"
"Edwards","IL",NA,40.2,30.2470463006604,10.39,6.52,61,5,6395,17047,TRUE,"ModerateBurden"
"Tama","IA",NA,62.4,55.0217937485681,12.93,7.81,66,NA,16854,19171,TRUE,"LowBurden"
"Decatur","KS",NA,40.1,29.4958299227927,15.04,9.19,67,NA,2827,20039,TRUE,"ModerateBurden"
"Crowley","CO",NA,21.6,15.8881154980616,9.45,5.82,58,15,6061,8025,TRUE,"ModerateBurden"
"Jefferson","IA",NA,47.9,39.9685527817865,13.68,8.18,66,75,18295,19101,TRUE,"LowBurden"
"Jack","TX",NA,40.8,33.8935352174085,12.93,8.7,88,50,8935,48237,TRUE,"ModerateBurden"
"Woodruff","AR",NA,56.3,48.7343664205967,22.65,15.09,70,60,6320,5147,TRUE,"ModerateBurden"
"Keokuk","IA",NA,46.4,36.6204672991034,13.68,8.18,66,75,10246,19107,TRUE,"LowBurden"
"Monona","IA",NA,53.6,43.2861345617317,11.75,7.04,66,30,8615,19133,TRUE,"ModerateBurden"
"Sioux","IA",NA,41.6,33.9372580013263,11.76,7.06,66,NA,34855,19167,TRUE,"LowBurden"
"Graham","KS",NA,49.1,38.8911318452637,15.04,9.19,67,46,2482,20065,TRUE,"ModerateBurden"
"Hamilton","TX",NA,52.1,41.7791431796026,12.64,8.47,88,76,8461,48193,TRUE,"ModerateBurden"
"Kinney","TX",NA,51.4,44.7304664608391,10.7,7.05,88,45,3667,48271,TRUE,"ModerateBurden"
"Wilson","KS",NA,43.7,35.3642808704765,14.48,8.85,67,NA,8525,20205,TRUE,"ModerateBurden"
"Dolores","CO",NA,41.8,34.4668511928298,7.36,4.38,58,62,2055,8033,TRUE,"ModerateBurden"
"Lincoln","NV",NA,38.4,31.9399273607966,13.9,7.55,74,78,5183,32017,TRUE,"ModerateBurden"
"Red Willow","NE",NA,36.9,30.6220245185529,8.7,5.37,73,NA,10724,31145,TRUE,"LowBurden"
"Merrick","NE",NA,43.4,35.4667683672862,9.03,5.58,73,53,7755,31121,TRUE,"ModerateBurden"
"Trinity","CA",NA,71.1,67.9469880233431,8.21,4.1,71,70,12285,6105,FALSE,"LowBurden"
"Perry","AL",NA,48.4,42.4819362707646,18.08,13.9,81,66,8923,1105,TRUE,"ModerateBurden"
"Mitchell","IA",NA,48.6,39.2113181211032,11.72,6.95,66,NA,10586,19131,TRUE,"LowBurden"
"King and Queen","VA",NA,51,43.6829367436916,6.13,4.24,66,76,7025,51097,TRUE,"ModerateBurden"
"Gallatin","IL",NA,55,46.3202428808366,10.39,6.52,61,NA,4828,17059,TRUE,"ModerateBurden"
"Kenedy","TX",NA,53.7,49.9942216572287,9.92,6.42,88,90,404,48261,TRUE,"ModerateBurden"
"Colfax","NM",NA,61.6,54.8319981093489,8.05,4.36,83,47,11941,35007,TRUE,"LowBurden"
"Bullock","AL",NA,52.8,47.3226323671713,16.76,12.74,81,81,10101,1011,TRUE,"LowBurden"
"Rice","KS",NA,43.6,35.4546900338056,15.42,9.56,67,78,9537,20159,TRUE,"ModerateBurden"
"Lucas","IA",NA,45.1,36.3490783410138,13.62,8.41,66,50,8600,19117,TRUE,"ModerateBurden"
"Bottineau","ND",NA,49.8,39.2609391333593,13.95,9.63,52,82,6282,38009,TRUE,"ModerateBurden"
"Meade","SD",NA,53.7,48.2162773287703,10.46,7.64,51,79,28332,46093,TRUE,"LowBurden"
"Emmet","IA",NA,52.2,43.5320003715573,11.76,7.06,66,0,9208,19063,TRUE,"ModerateBurden"
"Platte","WY",NA,41,30.0689477523906,22.83,16.87,35,0,8393,56031,TRUE,"ModerateBurden"
"Webster","NE",NA,38.4,29.5741735090121,8.93,5.49,73,51,3487,31181,TRUE,"ModerateBurden"
"Ransom","ND",NA,58.7,48.6835000385693,13.95,9.63,52,49,5218,38073,TRUE,"ModerateBurden"
"Chippewa","MN",NA,53.1,44.2477236687299,7.98,4.32,72,23,11800,27023,TRUE,"LowBurden"
"Forest","PA",NA,71.5,68.8565368174817,13.05,8.78,77,36,7247,42053,TRUE,"ModerateBurden"
"Musselshell","MT",NA,34.7,26.1274950468622,26.39,17.99,52,75,4633,30065,TRUE,"ModerateBurden"
"Madison","MT",NA,44.3,34.225246928451,22.68,15.37,52,58,8600,30057,TRUE,"ModerateBurden"
"Denali Borough","AK",NA,53.9,50.5609585696478,18.97,13.62,79,67,2097,2068,TRUE,"ModerateBurden"
"Lincoln","GA",NA,45.8,39.2751121533676,16.23,10.43,75,84,7921,13181,TRUE,"ModerateBurden"
"Granite","MT",NA,36.8,31.5078505636279,22.68,15.37,52,39,3379,30039,TRUE,"ModerateBurden"
"Tyrrell","NC",NA,48.7,41.5177600815153,12.53,9.69,76,77,4016,37177,TRUE,"ModerateBurden"
"Lake of the Woods","MN",NA,55.1,44.3599079790139,8.92,4.76,72,NA,3740,27077,TRUE,"ModerateBurden"
"Sheridan","WY",NA,52.6,42.5372000882804,20.5,14.72,35,32,30485,56033,TRUE,"LowBurden"
"Graham","AZ",NA,63.4,57.9912799602567,16.38,12.52,65,59,38837,4009,TRUE,"LowBurden"
"Henry","AL",NA,45.2,36.7214904868626,17.68,13.44,81,81,17205,1067,TRUE,"LowBurden"
"Marshall","MN",NA,49.7,41.8367142871428,7.62,4.11,72,11,9336,27089,TRUE,"ModerateBurden"
"Garfield","MT",NA,19.3,12.0458900505366,26.39,17.99,52,26,1258,30033,TRUE,"ModerateBurden"
"Taylor","WI",NA,35.4,27.5817174580543,15.28,9.06,69,63,20343,55119,TRUE,"LowBurden"
"Murray","MN",NA,54.4,46.074668453933,7.88,4.28,72,4,8194,27101,TRUE,"ModerateBurden"
"Dawson","MT",NA,37.6,28.6707960669188,26.39,17.99,52,17,8613,30021,TRUE,"ModerateBurden"
"Crisp","GA",NA,43.5,38.5285064736803,15.56,9.91,75,58,22372,13081,TRUE,"LowBurden"
"Norman","MN",NA,60,51.7427624309392,7.62,4.11,72,49,6375,27107,TRUE,"ModerateBurden"
"Pondera","MT",NA,54.4,46.8114627928538,26.7,18.24,52,78,5911,30073,TRUE,"ModerateBurden"
"Towns","GA",NA,48.4,33.9087878767834,14.69,9.34,75,68,12037,13281,TRUE,"LowBurden"
"Union","FL",NA,35.6,29.8431234066069,17.95,12.42,73,79,15237,12125,TRUE,"LowBurden"
"Dillon","SC",NA,44.4,37.3928036273177,14.37,8.07,65,63,30479,45033,TRUE,"LowBurden"
"Gladwin","MI",NA,47.7,36.6066633382962,10.33,6.45,74,76,25449,26051,TRUE,"LowBurden"
"Gogebic","MI",NA,63,52.0327953453916,9.5,5.84,74,46,13975,26053,TRUE,"LowBurden"
"Jasper","SC",NA,37.1,33.5060199171746,12.13,6.79,65,77,30073,45053,TRUE,"LowBurden"
"Franklin","FL",NA,47.9,35.2248215947875,16.81,11.51,73,82,12125,12037,TRUE,"LowBurden"
"White","GA",NA,35.5,27.2896721172583,14.69,9.34,75,68,30798,13311,TRUE,"LowBurden"
"Huron","MI",NA,53.9,43.3136316276547,10.8,6.7,74,94,30981,26063,TRUE,"LowBurden"
"Ramsey","ND",NA,56.4,49.0865046881305,13.95,9.63,52,NA,11519,38071,TRUE,"LowBurden"
"Fulton","IN",NA,39.8,31.3272653781229,13.16,8.25,75,67,19974,18049,TRUE,"LowBurden"
"Glades","FL",NA,33.7,28.9482511544664,15.07,10.15,73,71,13811,12043,TRUE,"LowBurden"
"Monroe","WV",NA,48.5,39.5958977064081,10.42,7.98,79,39,13275,54063,TRUE,"LowBurden"
"Taylor","FL",NA,40,31.4812703484038,17.25,11.75,73,82,21569,12123,TRUE,"LowBurden"
"Clarendon","SC",NA,48.8,40.879248334773,15.24,8.63,65,35,33745,45027,TRUE,"LowBurden"
"Abbeville","SC",NA,39.9,32.6115408415343,14.06,7.9,65,59,24527,45001,TRUE,"LowBurden"
"Teton","MT",NA,41.6,31.950580058777,26.7,18.24,52,78,6147,30099,TRUE,"ModerateBurden"
"Sheridan","MT",NA,48.2,35.1352725749496,26.39,17.99,52,0,3309,30091,TRUE,"ModerateBurden"
"Kewaunee","WI",NA,52,43.8046650491156,15.08,8.88,69,69,20434,55061,TRUE,"LowBurden"
"Ogemaw","MI",NA,45.2,34.4500148025936,10.33,6.45,74,52,20997,26129,TRUE,"LowBurden"
"Turner","GA",NA,49.5,43.2984068472745,17.47,11.21,75,84,7985,13287,TRUE,"ModerateBurden"
"Weston","WY",NA,37.7,28.3855891252626,22.83,16.87,35,NA,6927,56045,TRUE,"ModerateBurden"
"Powell","MT",NA,45.1,36.5841028635414,22.68,15.37,52,NA,6890,30077,TRUE,"ModerateBurden"
"Adams","IN",NA,32.9,24.8333014311561,13.83,8.82,75,40,35777,18001,TRUE,"LowBurden"
"Harney","OR",NA,45.8,38.8471921133707,12.22,9.19,73,67,7393,41025,TRUE,"ModerateBurden"
"Holt","MO",NA,41.6,32.7754274209396,14.82,9,73,NA,4403,29087,TRUE,"ModerateBurden"
"Pipestone","MN",NA,54.3,43.9878417051098,7.88,4.28,72,50,9126,27117,TRUE,"ModerateBurden"
"Greene","MS",NA,37.1,33.3051475298764,19.3,13.49,78,89,13586,28041,TRUE,"LowBurden"
"Grenada","MS",NA,52.3,45.1113150325154,18.9,13.09,78,58,20758,28043,TRUE,"LowBurden"
"Ellis","OK",NA,34.8,24.4561349459986,19.71,13.92,77,61,3859,40045,TRUE,"ModerateBurden"
"Dewey","OK",NA,25.2,17.3844288476712,19.71,13.92,77,61,4891,40043,TRUE,"ModerateBurden"
"Holmes","OH",NA,18,12.6081772747684,17.53,11.3,68,53,43960,39075,TRUE,"LowBurden"
"Southeast Fairbanks Census Area","AK",NA,40.5,35.4445669710186,18.97,13.62,79,67,6893,2240,TRUE,"ModerateBurden"
"Lincoln","WA",NA,57.6,49.7455353011937,7.12,5.17,79,77,10939,53043,TRUE,"LowBurden"
"Wayne","MS",NA,38.9,33.4797508819319,19.3,13.49,78,75,20183,28153,TRUE,"LowBurden"
"Kemper","MS",NA,46,41.3401076942733,19.16,13.18,78,91,9742,28069,TRUE,"ModerateBurden"
"Petersburg Borough","AK",NA,75.8,71.2990498595913,23.61,17.04,79,100,3266,2195,TRUE,"ModerateBurden"
"Pike","MO",NA,37.3,29.6273012593041,15.39,9.23,73,40,18302,29163,TRUE,"LowBurden"
"Converse","WY",NA,34,27.0398195622433,22.51,16.4,35,38,13822,56009,TRUE,"LowBurden"
"Carbon","WY",NA,45.7,40.0683494698018,22.51,16.4,35,35,14800,56007,TRUE,"LowBurden"
"Northampton","NC",NA,47.9,38.303130109101,14.56,11.43,76,64,19483,37131,TRUE,"LowBurden"
"Stark","IL",NA,53.1,43.1446185120041,8.94,5.47,61,61,5342,17175,TRUE,"ModerateBurden"
"Putnam","OH",NA,48.5,40.0932167640985,12.85,7.65,68,27,33861,39137,TRUE,"LowBurden"
"Jackson","GA",NA,42,35.1041430074853,15.75,9.91,75,57,72977,13157,TRUE,"LowBurden"
"Morgan","GA",NA,45.2,36.9759535167551,15.88,10.06,75,57,19276,13211,TRUE,"LowBurden"
"Ottawa","OH",NA,61.3,52.0920023297511,12.16,7.22,68,52,40525,39123,TRUE,"LowBurden"
"Perquimans","NC",NA,48,36.1733728976035,13.31,10.17,76,58,13463,37143,TRUE,"LowBurden"
"Monroe","GA",NA,41.9,36.1186693684721,14.78,9.35,75,63,27578,13207,TRUE,"LowBurden"
"George","MS",NA,40.2,32.0580652185748,19.13,13.1,78,74,24500,28039,TRUE,"LowBurden"
"Johnson","WY",NA,43.2,33.0142993488189,22.83,16.87,35,32,8445,56019,TRUE,"ModerateBurden"
"Jefferson","OK",NA,41.9,32.2227394813432,19.75,13.63,77,79,6002,40067,TRUE,"ModerateBurden"
"Screven","GA",NA,48,39.634748272458,15.76,9.86,75,60,13966,13251,TRUE,"LowBurden"
"Blaine","MT",NA,85.1,83.1077422847861,26.7,18.24,52,12,6681,30005,TRUE,"ModerateBurden"
"Dodge","GA",NA,35.3,30.3919783146331,17.28,11.17,75,74,20605,13091,TRUE,"LowBurden"
"Niobrara","WY",NA,31.4,22.0376522702104,22.83,16.87,35,91,2356,56027,TRUE,"ModerateBurden"
"Dooly","GA",NA,37.2,33.0321267210743,15.56,9.91,75,58,13390,13093,TRUE,"LowBurden"
"Fulton","OH",NA,52.3,44.4402373328898,13.31,7.88,68,52,42126,39051,TRUE,"LowBurden"
"Woodward","OK",NA,37.8,30.4127686716272,19.71,13.92,77,61,20211,40153,TRUE,"LowBurden"
"Woods","OK",NA,41.4,32.8235157058113,19.71,13.92,77,64,8793,40151,TRUE,"ModerateBurden"
"Marion","GA",NA,41.1,36.5159333077023,15.56,9.91,75,77,8359,13197,TRUE,"ModerateBurden"
"Rock","MN",NA,53.8,43.9607954486941,7.88,4.28,72,50,9315,27133,TRUE,"ModerateBurden"
"Pittsburg","OK",NA,45.1,39.1422752699848,20.6,14.36,77,93,43654,40121,TRUE,"LowBurden"
"Chickasaw","MS",NA,48.2,39.6503938364196,17.61,11.94,78,72,17103,28017,TRUE,"LowBurden"
"Randolph","GA",NA,45.9,41.0209021695523,15.56,9.91,75,86,6778,13243,TRUE,"ModerateBurden"
"Quitman","GA",NA,33,26.100399086693,15.56,9.91,75,81,2299,13239,TRUE,"ModerateBurden"
"Wilkinson","MS",NA,65.3,58.5685468808368,17.52,12.11,78,NA,8630,28157,TRUE,"ModerateBurden"
"Miller","GA",NA,54,47.8657061835,17.84,11.48,75,14,5718,13201,TRUE,"ModerateBurden"
"Sullivan","MO",NA,42.6,35.5158739615555,14.82,9,73,41,6089,29211,TRUE,"ModerateBurden"
"Jefferson","GA",NA,54,47.1400146229873,16.23,10.43,75,9,15362,13163,TRUE,"LowBurden"
"Calhoun","MS",NA,43.9,37.2595862308563,17.61,11.94,78,73,14361,28013,TRUE,"LowBurden"
"Carroll","MS",NA,41.1,36.0331937067936,18.9,13.09,78,58,9947,28015,TRUE,"ModerateBurden"
"Love","OK",NA,41.9,34.8899064151429,20.75,14.52,77,63,10253,40085,TRUE,"LowBurden"
"Heard","GA",NA,28.1,23.5803010648325,16.96,10.76,75,79,11923,13149,TRUE,"LowBurden"
"Williamsburg","SC",NA,57,50.961783821918,15.24,8.63,65,65,30368,45089,TRUE,"LowBurden"
"Worth","GA",NA,41.3,34.3626495908828,16.24,10.34,75,86,20247,13321,TRUE,"LowBurden"
"Bon Homme","SD",NA,57.3,47.5934612678544,10.18,7.53,51,32,6901,46009,TRUE,"ModerateBurden"
"Adams","IA",NA,56.1,47.9293853172592,13.62,8.41,66,35,3602,19003,TRUE,"ModerateBurden"
"Clay","WV",NA,55.8,46.0689443189528,9.52,7.23,79,77,8508,54015,TRUE,"ModerateBurden"
"Fillmore","NE",NA,52.1,41.8289791486627,8.91,5.55,73,NA,5462,31059,TRUE,"ModerateBurden"
"Union","TN",NA,34.7,28.7429330874351,13.94,8.76,64,78,19972,47173,TRUE,"LowBurden"
"Trousdale","TN",NA,36.6,30.0082093498043,15.19,9.68,64,52,11284,47169,TRUE,"LowBurden"
"Sedgwick","CO",NA,52.2,39.1352810700603,9.45,5.82,58,0,2248,8115,TRUE,"ModerateBurden"
"Assumption Parish","LA",NA,43.2,37.2037133674625,20.43,12.72,71,74,21891,22007,TRUE,"LowBurden"
"Adams","ND",NA,48.3,37.5664068526506,14.47,9.88,52,NA,2216,38001,TRUE,"ModerateBurden"
"Catahoula Parish","LA",NA,40.5,32.6639534985524,21.74,13.85,71,90,9494,22025,TRUE,"ModerateBurden"
"Concordia Parish","LA",NA,43.1,38.5949168346659,21.74,13.85,71,57,19259,22029,TRUE,"LowBurden"
"De Soto Parish","LA",NA,42.7,36.1395701329527,18.74,11.57,71,70,27463,22031,TRUE,"LowBurden"
"Perry","TN",NA,40.8,32.0688605033689,14.9,9.47,64,69,8076,47135,TRUE,"ModerateBurden"
"Moore","TN",NA,21.8,16.6306687971326,13.58,8.64,64,57,6488,47127,TRUE,"ModerateBurden"
"Griggs","ND",NA,46.1,36.5383887690619,11.99,8.1,52,49,2231,38039,TRUE,"ModerateBurden"
"Yuma","CO",NA,43.8,36.9060016743661,9.45,5.82,58,43,10019,8125,TRUE,"LowBurden"
"East Carroll Parish","LA",NA,46.2,39.2153379419942,20.15,12.68,71,65,6861,22035,TRUE,"ModerateBurden"
"Evangeline Parish","LA",NA,38.5,33.3486669470743,19.13,11.77,71,43,33395,22039,TRUE,"LowBurden"
"Grant Parish","LA",NA,42.4,37.2277660733134,21.74,13.85,71,90,22389,22043,TRUE,"LowBurden"
"Marquette","WI",NA,53.2,42.6020557355134,16.15,9.76,69,80,15574,55077,TRUE,"LowBurden"
"Lake","TN",NA,35,28.0592313095757,14.07,8.84,64,41,7016,47095,TRUE,"ModerateBurden"
"Kidder","ND",NA,32.9,25.3573107663376,12.36,8.35,52,50,2480,38043,TRUE,"ModerateBurden"
"Furnas","NE",NA,44.2,35.3732285719865,8.7,5.37,73,18,4676,31065,TRUE,"ModerateBurden"
"Appanoose","IA",NA,47.1,37.1540640437344,13.62,8.41,66,NA,12426,19007,TRUE,"LowBurden"
"Benton","IA",NA,58.2,52.3718890839969,12.93,7.81,66,77,25645,19011,TRUE,"LowBurden"
"Garden","NE",NA,45.3,34.1081013264115,8.42,5.16,73,91,1837,31069,TRUE,"ModerateBurden"
"Gosper","NE",NA,39.8,34.7400172364263,8.7,5.37,73,72,1990,31073,TRUE,"ModerateBurden"
"Clayton","IA",NA,47.7,37.5917534186759,12.54,7.45,66,33,17549,19043,TRUE,"LowBurden"
"Kit Carson","CO",NA,38.7,30.3873039990991,9.45,5.82,58,57,7097,8063,TRUE,"ModerateBurden"
"Dallam","TX",NA,44.4,40.7163011842076,12.41,8.24,88,91,7287,48111,TRUE,"ModerateBurden"
"Clay","IA",NA,51.7,42.1883181865785,11.76,7.06,66,16,16016,19041,TRUE,"LowBurden"
"Crane","TX",NA,37,32.8357876853056,11.66,7.89,88,61,4797,48103,TRUE,"ModerateBurden"
"Benson","ND",NA,51.6,47.5223992349025,13.95,9.63,52,NA,6832,38005,TRUE,"ModerateBurden"
"Alexander","IL",NA,33,25.60832539281,10.39,6.52,61,57,5761,17003,TRUE,"ModerateBurden"
"Cedar","IA",NA,59.8,52.509605992673,13.24,7.96,66,77,18627,19031,TRUE,"LowBurden"
"Cochran","TX",NA,52.4,43.0934879852541,11.43,7.66,88,92,2853,48079,TRUE,"ModerateBurden"
"Borden","TX",NA,34.7,30.833899300648,12.35,8.22,88,92,654,48033,TRUE,"ModerateBurden"
"McLean","KY",NA,51,43.2660187950677,19.24,12.67,80,53,9207,21149,TRUE,"ModerateBurden"
"Carson","TX",NA,36.8,29.4079199898351,12.41,8.24,88,91,5926,48065,TRUE,"ModerateBurden"
"Mineral","CO",NA,82.4,75.1272884844546,7.96,4.79,58,81,769,8079,TRUE,"ModerateBurden"
"Buena Vista","IA",NA,67.5,63.6183867719287,11.75,7.04,66,30,19620,19021,TRUE,"LowBurden"
"Buchanan","IA",NA,53.4,45.2329336776816,12.19,7.24,66,51,21175,19019,TRUE,"LowBurden"
"Brooks","TX",NA,62.5,57.5077450837001,9.92,6.42,88,90,7093,48047,TRUE,"ModerateBurden"
"Brewster","TX",NA,59,53.3235329708992,11.66,7.89,88,NA,9203,48043,TRUE,"ModerateBurden"
"Boone","IA",NA,64.3,57.0783095182593,11.66,6.91,66,83,26234,19015,TRUE,"LowBurden"
"Union","NM",NA,44.6,36.2540981832855,8.05,4.36,83,NA,4059,35059,TRUE,"ModerateBurden"
"Humphreys","TN",NA,41.3,32.5737841598297,13.69,8.64,64,63,18582,47085,TRUE,"LowBurden"
"Houston","TN",NA,43.2,35.1785419970224,13.69,8.64,64,76,8201,47083,TRUE,"ModerateBurden"
"Lincoln Parish","LA",NA,43.1,36.389997320992,18.74,11.57,71,98,46742,22061,TRUE,"LowBurden"
"Todd","SD",NA,69,67.4746769850144,13.65,9.67,51,50,10177,46121,TRUE,"LowBurden"
"Roberts","SD",NA,73.5,69.7917197790813,10.18,7.47,51,NA,10394,46109,TRUE,"LowBurden"
"Parke","IN",NA,39.5,32.7618484492053,14.07,8.9,75,59,16937,18121,TRUE,"LowBurden"
"Scott","VA",NA,56.2,46.3861053593812,8.04,5.56,66,66,21566,51169,TRUE,"LowBurden"
"Clark","ID",NA,42.8,41.839762611276,18.68,12.25,65,38,845,16033,TRUE,"ModerateBurden"
"Aleutians West Census Area","AK",NA,62.5,62.8038897893031,23.61,17.04,79,85,5634,2016,TRUE,"ModerateBurden"
"Nelson","ND",NA,70.5,60.1337810051795,13.95,9.63,52,77,2879,38063,TRUE,"ModerateBurden"
"Marshall","SD",NA,51.9,42.8468074366955,10.18,7.47,51,17,4935,46091,TRUE,"ModerateBurden"
"Burt","NE",NA,58.4,49.6445592014161,8.48,5.21,73,79,6459,31021,TRUE,"ModerateBurden"
"Ohio","IN",NA,75.2,66.7149541696045,12.87,8.06,75,54,5875,18115,TRUE,"ModerateBurden"
"Lawrence","SD",NA,56.8,48.1557564959947,10.46,7.64,51,48,25844,46081,TRUE,"LowBurden"
"Kingsbury","SD",NA,66.9,56.9114953634935,10.18,7.53,51,83,4939,46077,TRUE,"ModerateBurden"
"Hutchinson","SD",NA,53.6,42.8807228973084,10.18,7.53,51,32,7291,46067,TRUE,"ModerateBurden"
"Hamlin","SD",NA,46.4,38.8063663709666,10.18,7.47,51,97,6164,46057,TRUE,"ModerateBurden"
"Haakon","SD",NA,41.8,29.404865553293,13.65,9.67,51,42,1899,46055,TRUE,"ModerateBurden"
"Faulk","SD",NA,54.7,44.469989085996,10.18,7.47,51,17,2299,46049,TRUE,"ModerateBurden"
"Martin","IN",NA,45.1,36.7586296863118,13.51,8.53,75,66,10255,18101,TRUE,"LowBurden"
"Pleasants","WV",NA,52,43.670719633686,9.86,7.47,79,84,7460,54073,TRUE,"ModerateBurden"
"Oliver","ND",NA,25.5,19.1415936489596,14.47,9.88,52,50,1959,38065,TRUE,"ModerateBurden"
"Bradley","AR",NA,56.6,50.5846836713575,22.37,14.95,70,62,10763,5011,TRUE,"LowBurden"
"Jay","IN",NA,38.6,29.0861602835674,14.43,9.16,75,40,20436,18075,TRUE,"LowBurden"
"Adams","ID",NA,43.7,32.5324006682177,18.68,12.25,65,83,4294,16003,TRUE,"ModerateBurden"
"Spink","SD",NA,51.9,43.4292871465409,10.18,7.47,51,17,6376,46115,TRUE,"ModerateBurden"
"Cleveland","AR",NA,52.7,47.4451974984447,22.37,14.95,70,62,7956,5025,TRUE,"ModerateBurden"
"Natchitoches Parish","LA",NA,43.1,36.7535990071208,18.74,11.57,71,70,38158,22069,TRUE,"LowBurden"
"Tensas Parish","LA",NA,62.5,55.645853609183,20.15,12.68,71,57,4334,22107,TRUE,"ModerateBurden"
"Hancock","TN",NA,32.4,26.7910403945514,15.01,9.68,64,68,6620,47067,TRUE,"ModerateBurden"
"LaMoure","ND",NA,48,38.8975920237981,13.95,9.63,52,NA,4046,38045,TRUE,"ModerateBurden"
"Grundy","TN",NA,30.4,24.374770116531,14.91,9.55,64,57,13427,47061,TRUE,"LowBurden"
"Sabine Parish","LA",NA,38.1,30.4583278024822,18.74,11.57,71,70,23884,22085,TRUE,"LowBurden"
"Cheyenne","NE",NA,42.7,33.4610780598882,8.42,5.16,73,48,8910,31033,TRUE,"ModerateBurden"
"St. Helena Parish","LA",NA,31.4,28.0939265960858,19.78,12.12,71,48,10132,22091,TRUE,"LowBurden"
"Logan","ND",NA,37,23.7090691409758,12.36,8.35,52,NA,1850,38047,TRUE,"ModerateBurden"
