"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-10,13830,29,9290,17,4540,12,10296,17,85112,153,95408,170,0,238,7,305,22,13287,0,328,258,"Anderson",76978,235.132115669412,0.12,220.842318584531,37.6731014055964,396.217100989893,12
2021-12-11,13840,10,9295,5,4545,5,10302,6,85187,75,95489,81,0,238,-3,302,13,13300,0,328,258,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,12.9907246226195,392.319883603107,11.1358574610245
2021-12-12,13860,20,9306,11,4554,9,10314,12,85257,70,95571,82,0,238,6,308,14,13314,0,328,258,"Anderson",76978,231.234898282626,0.117521367521368,106.523941905479,25.9814492452389,400.114318376679,11.7521367521368
2021-12-13,13890,30,9312,6,4578,24,10321,7,85332,75,95653,82,0,238,-11,297,41,13355,0,328,260,"Anderson",76978,224.739535971316,0.106263982102908,106.523941905479,38.9721738678584,385.824521291798,10.6263982102908
2021-12-14,13904,14,9317,5,4587,9,10327,6,85411,79,95738,85,3,241,-10,287,21,13376,1,329,260,"Anderson",76978,205.253449037387,0.097926267281106,110.421159292265,18.1870144716672,372.833796669178,9.7926267281106
2021-12-15,13930,26,9331,14,4599,12,10342,15,85540,129,95882,144,0,241,-1,286,27,13403,0,329,261,"Anderson",76978,203.954376575125,0.0918484500574053,187.06643456572,33.7758840188106,371.534724206916,9.18484500574053
2021-12-16,13958,28,9341,10,4617,18,10357,15,85635,95,95992,110,0,241,6,292,22,13425,0,329,261,"Anderson",76978,203.954376575125,0.103448275862069,142.897970848814,36.3740289433345,379.329158980488,10.3448275862069
2021-12-17,13989,31,9364,23,4625,8,10379,22,85790,155,96169,177,1,242,2,294,28,13453,0,329,262,"Anderson",76978,206.552521499649,0.109067017082786,229.935825820364,40.2712463301203,381.927303905012,10.9067017082786
2021-12-18,14001,12,9374,10,4627,2,10389,10,85872,82,96261,92,0,242,3,297,9,13462,0,329,262,"Anderson",76978,209.150666424173,0.112694300518135,119.514666528099,15.5888695471433,385.824521291798,11.2694300518135
2021-12-19,14015,14,9382,8,4633,6,10400,11,85952,80,96352,91,0,242,-5,292,19,13481,0,329,262,"Anderson",76978,201.356231650601,0.1101152368758,118.215594065837,18.1870144716672,379.329158980488,11.01152368758
2021-12-20,14039,24,9396,14,4643,10,10414,14,86038,86,96452,100,0,242,-9,283,33,13514,0,329,262,"Anderson",76978,193.56179687703,0.11639549436796,129.907246226195,31.1777390942867,367.63750682013,11.639549436796
2021-12-21,14067,28,9403,7,4664,21,10424,10,86119,81,96543,91,0,242,-1,282,29,13543,0,329,262,"Anderson",76978,211.748811348697,0.120496894409938,118.215594065837,36.3740289433345,366.338434357868,12.0496894409938
2021-12-22,14114,47,9415,12,4699,35,10435,11,86234,115,96669,126,19,261,1,283,27,13570,0,329,262,"Anderson",76978,239.029333056198,0.118170266836086,163.683130245005,61.0564057263114,367.63750682013,11.8170266836086
2021-12-23,14140,26,9429,14,4711,12,10452,17,86334,100,96786,117,-1,260,9,292,18,13588,0,329,262,"Anderson",76978,236.431188131674,0.119647355163728,151.991478084648,33.7758840188106,379.329158980488,11.9647355163728
2021-12-24,14166,26,9444,15,4722,11,10468,16,86421,87,96889,103,0,260,2,294,24,13612,0,329,262,"Anderson",76978,229.935825820364,0.123611111111111,133.80446361298,33.7758840188106,381.927303905012,12.3611111111111
2021-12-25,14181,15,9452,8,4729,7,10477,9,86479,58,96956,67,1,261,2,296,12,13624,0,329,262,"Anderson",76978,233.83304320715,0.126618705035971,87.0378549715503,19.4860869339292,384.525448829536,12.6618705035971
2021-12-26,14192,11,9456,4,4736,7,10481,4,86523,44,97004,48,1,262,-7,289,17,13641,0,329,262,"Anderson",76978,229.935825820364,0.124233128834356,62.3554781885734,14.2897970848814,375.431941593702,12.4233128834356
2020-03-12,1,1,1,1,0,0,1,1,11,11,12,12,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0.040724886693184,NA,NA
2020-03-13,1,0,1,0,0,0,1,0,23,12,24,12,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0,NA,NA
2020-03-14,3,2,3,2,0,0,3,2,50,27,53,29,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.18102171410234,0.081449773386368,NA,NA
2020-03-15,3,0,3,0,0,0,3,0,53,3,56,3,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.122174660079552,0,NA,NA
2020-03-16,5,2,5,2,0,0,5,2,89,36,94,38,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.54754569434099,0.081449773386368,NA,NA
2020-03-17,6,1,6,1,0,0,5,0,130,41,135,41,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.66972035442054,0.040724886693184,NA,NA
2020-03-18,8,2,8,2,0,0,7,2,171,41,178,43,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,0.325799093545472,0.0393258426966292,1.75117012780691,0.081449773386368,NA,3.93258426966292
2020-03-19,11,3,11,3,0,0,11,4,238,67,249,71,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,0.40724886693184,0.0421940928270042,2.89146695521606,0.122174660079552,NA,4.21940928270042
2020-03-20,29,18,29,18,0,0,27,16,382,144,409,160,NA,NA,NA,NA,3,3,2,2,0,"East TN",2455501,1.14029682740915,0.0675324675324675,6.51598187090944,0.733047960477312,NA,6.75324675324675
2020-03-21,38,9,38,9,0,0,38,11,610,228,648,239,NA,NA,NA,NA,3,6,1,3,1,"East TN",2455501,1.42537103426144,0.0588235294117647,9.73324791967098,0.366523980238656,NA,5.88235294117647
2020-03-22,48,10,47,9,1,1,43,5,713,103,756,108,NA,NA,NA,NA,2,8,4,7,2,"East TN",2455501,1.83261990119328,0.0571428571428571,4.39828776286387,0.40724886693184,NA,5.71428571428571
2020-03-23,64,16,63,16,1,0,56,13,846,133,902,146,NA,NA,NA,NA,7,15,4,11,2,"East TN",2455501,2.40276831489786,0.0631188118811881,5.94583345720486,0.651598187090944,NA,6.31188118811881
2020-03-24,83,19,82,19,1,0,70,14,987,141,1057,155,NA,NA,NA,NA,7,22,5,16,2,"East TN",2455501,3.13581627537517,0.0704989154013015,6.31235743744352,0.773772847170496,NA,7.04989154013015
2020-03-25,116,33,115,33,1,0,99,29,1288,301,1387,330,NA,NA,NA,NA,15,37,12,28,3,"East TN",2455501,4.39828776286387,0.076095947063689,13.4392126087507,1.34392126087507,NA,7.6095947063689
2020-03-26,144,28,143,28,1,0,130,31,1774,486,1904,517,NA,NA,NA,NA,15,52,5,33,4,"East TN",2455501,5.41640993019347,0.0719033232628399,21.0547664203761,1.14029682740915,NA,7.19033232628399
2020-03-27,166,22,165,22,1,0,147,17,2171,397,2318,414,NA,NA,NA,NA,17,69,6,39,4,"East TN",2455501,5.57930947696621,0.0628601361969618,16.8601030909782,0.895947507250048,NA,6.28601361969618
2020-03-28,197,31,196,31,1,0,180,33,2608,437,2788,470,NA,NA,NA,NA,12,81,8,47,4,"East TN",2455501,6.47525698421626,0.0663551401869159,19.1406967457965,1.2624714874887,NA,6.63551401869159
2020-03-29,213,16,212,16,1,0,196,16,2795,187,2991,203,NA,NA,NA,NA,27,108,3,50,7,"East TN",2455501,6.71960630437536,0.0684563758389262,8.26715199871635,0.651598187090944,NA,6.84563758389262
2020-03-30,246,33,245,33,1,0,226,30,3345,550,3571,580,NA,NA,NA,NA,33,141,8,58,9,"East TN",2455501,7.41192937815949,0.0636942675159236,23.6204342820467,1.34392126087507,NA,6.36942675159236
2020-03-31,295,49,294,49,1,0,278,52,3645,300,3923,352,NA,NA,NA,NA,39,180,12,70,10,"East TN",2455501,8.63367597895501,0.0725750174459177,14.3351601160008,1.99551944796602,NA,7.25750174459177
2020-04-01,346,51,345,51,1,0,336,58,4243,598,4579,656,NA,NA,NA,NA,36,216,9,79,12,"East TN",2455501,9.36672393943232,0.0742481203007519,26.7155256707287,2.07696922135238,NA,7.42481203007519
2020-04-02,391,45,390,45,1,0,383,47,4839,596,5222,643,2,7,NA,134,34,250,5,84,14,"East TN",2455501,10.0590470132164,0.0762507534659433,26.1861021437173,1.83261990119328,5.45713481688666,7.62507534659433
2020-04-03,412,21,411,21,1,0,401,18,5124,285,5525,303,1,8,-13,121,33,283,2,86,17,"East TN",2455501,10.0183221265233,0.0792017461802308,12.3396406680348,0.855222620556864,4.92771128987526,7.92017461802307
2020-04-04,447,35,446,35,1,0,431,30,5716,592,6147,622,3,11,0,121,32,315,5,91,19,"East TN",2455501,10.181221673296,0.0747246204227449,25.3308795231604,1.42537103426144,4.92771128987526,7.47246204227449
2020-04-05,473,26,472,26,1,0,464,33,6093,377,6557,410,-1,10,1,122,26,341,2,93,20,"East TN",2455501,10.5884705402278,0.0751542344363432,16.6972035442054,1.05884705402278,4.96843617656845,7.51542344363432
2020-04-06,514,41,513,41,1,0,514,50,6626,533,7140,583,8,18,0,122,33,374,5,98,20,"East TN",2455501,10.9142696337733,0.080694872513309,23.7426089421263,1.66972035442054,4.96843617656845,8.06948725133091
2020-04-07,570,56,569,56,1,0,592,78,7755,1129,8347,1207,0,18,19,141,37,411,7,105,21,"East TN",2455501,11.1993438406256,0.0709764918625678,49.1549382386731,2.2805936548183,5.74220902373894,7.09764918625678
2020-04-08,607,37,606,37,1,0,632,40,8162,407,8794,447,1,19,4,145,32,443,8,113,25,"East TN",2455501,10.629195426921,0.0702253855278766,18.2040243518532,1.50682080764781,5.90510857051168,7.02253855278766
2020-04-09,633,26,632,26,1,0,662,30,8613,451,9275,481,3,22,3,148,20,463,2,115,25,"East TN",2455501,9.85542257975053,0.0688378978534419,19.5886704994215,1.05884705402278,6.02728323059123,6.88378978534419
2020-04-10,655,22,654,22,1,0,682,20,8941,328,9623,348,0,22,-7,141,29,492,4,119,25,"East TN",2455501,9.89614746644371,0.0685700341630063,14.172260569228,0.895947507250048,5.74220902373894,6.85700341630063
2020-04-11,679,24,678,24,1,0,728,46,10022,1081,10750,1127,2,24,-5,136,27,519,5,124,27,"East TN",2455501,9.44817371281869,0.0645231370845101,45.8969473032184,0.977397280636416,5.53858459027302,6.45231370845101
2020-04-12,709,30,708,30,1,0,761,33,11472,1450,12233,1483,0,24,18,154,12,531,1,125,28,"East TN",2455501,9.61107325959142,0.0523255813953488,60.3950069659919,1.22174660079552,6.27163255075034,5.23255813953488
2020-04-13,738,29,737,29,1,0,803,42,12435,963,13238,1005,0,24,-2,152,31,562,7,132,32,"East TN",2455501,9.12237461927321,0.0473925877336832,40.9285111266499,1.18102171410234,6.19018277736397,4.73925877336832
2020-04-14,749,11,748,11,1,0,823,20,12720,285,13543,305,4,28,-17,135,24,586,1,133,33,"East TN",2455501,7.28975471807994,0.0444572748267898,12.4210904414211,0.447973753625024,5.49785970357984,4.44572748267898
2020-04-15,773,24,772,24,1,0,850,27,13132,412,13982,439,2,30,-6,129,28,614,4,137,34,"East TN",2455501,6.76033119106854,0.0420200462606014,17.8782252583078,0.977397280636416,5.25351038342074,4.20200462606014
2020-04-16,801,28,800,28,1,0,886,36,13809,677,14695,713,1,31,1,130,26,640,6,143,34,"East TN",2455501,6.84178096445491,0.0413284132841328,29.0368442122402,1.14029682740915,5.29423527011392,4.13284132841328
2020-04-17,823,22,821,21,2,1,916,30,14138,329,15054,359,0,31,-1,129,23,663,3,146,35,"East TN",2455501,6.84178096445491,0.0430859878475419,14.6202343228531,0.895947507250048,5.25351038342074,4.30859878475419
2020-04-18,835,12,833,12,2,0,935,19,14919,781,15854,800,0,31,-11,118,23,686,0,146,35,"East TN",2455501,6.3530823241367,0.0405564263322884,32.5799093545472,0.488698640318208,4.80553662979571,4.05564263322884
2020-04-19,914,79,912,79,2,0,1016,81,15606,687,16622,768,1,32,66,184,12,698,1,147,35,"East TN",2455501,8.34860177210272,0.0580997949419002,31.2767129803653,3.21726604876154,7.49337915154586,5.80997949419002
2020-04-20,939,25,931,19,8,6,1033,17,16569,963,17602,980,0,32,10,194,15,713,2,149,35,"East TN",2455501,8.18570222532998,0.0527039413382218,39.9103889593203,1.0181221673296,7.9006280184777,5.27039413382218
2020-04-21,1045,106,1037,106,8,0,1154,121,19275,2706,20429,2827,0,32,83,277,23,736,6,155,36,"East TN",2455501,12.0545664611825,0.0480685448736567,115.129254681631,4.3168379894775,11.280793614012,4.80685448736567
2020-04-22,1247,202,1237,200,10,2,1354,200,21827,2552,23181,2752,2,34,177,454,23,759,2,157,36,"East TN",2455501,19.3035962925692,0.054788563974345,112.074888179642,8.22642711202317,18.4890985587055,5.4788563974345
2020-04-23,1492,245,1480,243,12,2,1601,247,22934,1107,24535,1354,0,34,236,690,9,768,3,160,36,"East TN",2455501,28.1408967049901,0.0726626016260163,55.1414965825711,9.97759723983008,28.100171818297,7.26626016260163
2020-04-24,1540,48,1527,47,13,1,1655,54,25623,2689,27278,2743,0,34,22,712,26,794,4,164,36,"East TN",2455501,29.1997437590129,0.0604548429319372,111.708364199404,1.95479456127283,28.996119325547,6.04548429319372
2020-04-25,1563,23,1546,19,17,4,1674,19,26398,775,28072,794,0,34,10,722,13,807,3,167,37,"East TN",2455501,29.6477175126379,0.0604845310198068,32.3355600343881,0.936672393943232,29.4033681924788,6.04845310198068
2020-04-26,1583,20,1565,19,18,1,1700,26,27516,1118,29216,1144,0,34,-1,721,21,828,0,167,38,"East TN",2455501,27.2449491977401,0.0543115769414007,46.5892703770025,0.81449773386368,29.3626433057857,5.43115769414007
2020-04-27,1652,69,1633,68,19,1,1772,72,28431,915,30203,987,0,34,50,771,19,847,8,175,39,"East TN",2455501,29.0368442122402,0.058646139195302,40.1954631661726,2.8100171818297,31.3988876404449,5.8646139195302
2020-04-28,1689,37,1667,34,22,3,1812,40,30605,2174,32417,2214,2,36,19,790,16,863,1,176,40,"East TN",2455501,26.2268270304105,0.0548882215548882,90.1648991387094,1.50682080764781,32.1726604876154,5.48882215548882
2020-04-29,1752,63,1729,62,23,1,1878,66,33354,2749,35232,2815,1,37,39,829,23,886,6,182,41,"East TN",2455501,20.5660677800579,0.0434818687245872,114.640556041313,2.56566786167059,33.7609310686495,4.34818687245872
2020-04-30,1774,22,1750,21,24,1,1900,22,33903,549,35803,571,0,37,-1,828,23,909,1,183,41,"East TN",2455501,11.4844180474779,0.0265353212637558,23.2539103018081,0.895947507250048,33.7202061819563,2.65353212637558
2020-05-01,1814,40,1786,36,28,4,1929,29,35565,1662,37494,1691,0,37,-16,812,56,965,0,183,41,"East TN",2455501,11.1586189539324,0.0268206734534064,68.8657833981741,1.62899546772736,33.0686079948654,2.68206734534064
2020-05-02,1835,21,1807,21,28,0,1966,37,37442,1877,39408,1914,0,37,-107,705,128,1093,2,185,41,"East TN",2455501,11.077169180546,0.0257586450247001,77.9474331307542,0.855222620556864,28.7110451186947,2.57586450247001
2020-05-03,1873,38,1840,33,33,5,2003,37,39562,2120,41565,2157,0,37,-20,685,58,1151,3,188,43,"East TN",2455501,11.8102171410234,0.0245363997084784,87.8435805971979,1.54754569434099,27.896547384831,2.45363997084784
2020-05-04,1920,47,1884,44,36,3,2060,57,41508,1946,43568,2003,0,37,-312,373,359,1510,1,189,43,"East TN",2455501,10.9142696337733,0.0215488215488215,81.5719480464475,1.91406967457965,15.1903827365576,2.15488215488215
2020-05-05,1948,28,1911,27,37,1,2092,32,44418,2910,46510,2942,2,39,-45,328,71,1581,1,190,43,"East TN",2455501,10.5477456535347,0.0198680195841907,119.812616651347,1.14029682740915,13.3577628353644,1.98680195841907
2020-05-06,1985,37,1948,37,37,0,2135,43,45462,1044,47597,1087,1,40,7,335,29,1610,0,190,43,"East TN",2455501,9.48889859951187,0.0207844723008492,44.267951835491,1.50682080764781,13.6428370422166,2.07844723008492
2020-05-07,2028,43,1989,41,39,2,2183,48,46853,1391,49036,1439,0,40,19,354,24,1634,4,194,47,"East TN",2455501,10.3441212200687,0.0213859291166024,58.6031119514918,1.75117012780691,14.4166098893871,2.13859291166024
2020-05-08,2047,19,2008,19,39,0,2219,36,48523,1670,50742,1706,1,41,-15,339,33,1667,0,194,48,"East TN",2455501,9.48889859951187,0.0218900966183575,69.4766566985719,0.773772847170496,13.8057365889894,2.18900966183575
2020-05-09,2063,16,2022,14,41,2,2237,18,51342,2819,53579,2837,0,41,-32,307,48,1715,1,195,49,"East TN",2455501,9.28527416604595,0.0191235622045022,115.536503548563,0.651598187090944,12.5025402148075,1.91235622045022
2020-05-10,2079,16,2037,15,42,1,2256,19,53906,2564,56162,2583,1,42,-27,280,42,1757,3,198,49,"East TN",2455501,8.3893266587959,0.0173323285606631,105.192382328494,0.651598187090944,11.4029682740915,1.73323285606631
2020-05-11,2140,61,2097,60,43,1,2307,51,55477,1571,57784,1622,3,45,13,293,45,1802,4,202,51,"East TN",2455501,8.95947507250048,0.0173747889701744,66.0557662163444,2.48421808828422,11.9323918011029,1.73747889701745
2020-05-12,2193,53,2150,53,43,0,2373,66,59032,3555,61405,3621,3,48,30,323,20,1822,3,205,51,"East TN",2455501,9.97759723983008,0.0188653910708291,147.464814716019,2.15841899473875,13.1541384018984,1.88653910708291
2020-05-13,2247,54,2201,51,46,3,2425,52,60657,1625,63082,1677,0,48,18,341,36,1858,7,212,53,"East TN",2455501,10.6699203136142,0.0187278010978366,68.2956349844696,2.19914388143194,13.8871863623757,1.87278010978366
2020-05-14,2278,31,2232,31,46,0,2470,45,62365,1708,64835,1753,1,49,-2,339,32,1890,2,214,54,"East TN",2455501,10.181221673296,0.0181657066902969,71.3907263731516,1.2624714874887,13.8057365889894,1.81657066902969
2020-05-15,2306,28,2260,28,46,0,2507,37,64685,2320,67192,2357,1,50,-21,318,48,1938,4,218,54,"East TN",2455501,10.5477456535347,0.0175075987841945,95.9885579358347,1.14029682740915,12.9505139684325,1.75075987841945
2020-05-16,2316,10,2270,10,46,0,2525,18,67454,2769,69979,2787,1,51,-28,290,37,1975,1,219,54,"East TN",2455501,10.3033963333756,0.0175609756097561,113.500259213904,0.40724886693184,11.8102171410234,1.75609756097561
2020-05-17,2396,80,2350,80,46,0,2604,79,69681,2227,72285,2306,0,51,59,349,21,1996,4,223,56,"East TN",2455501,12.9097890817393,0.0215840724430937,93.9115887144823,3.25799093545472,14.2129854559212,2.15840724430937
2020-05-18,2445,49,2398,48,47,1,2665,61,71559,1878,74224,1939,0,51,8,357,41,2037,3,226,56,"East TN",2455501,12.4210904414211,0.0217761557177616,78.9655552980838,1.99551944796602,14.5387845494667,2.17761557177616
2020-05-19,2486,41,2438,40,48,1,2705,40,72683,1124,75388,1164,1,52,-6,351,46,2083,3,229,56,"East TN",2455501,11.9323918011029,0.0237431166416363,47.4037681108662,1.66972035442054,14.2944352293076,2.37431166416363
2020-05-20,2528,42,2480,42,48,0,2750,45,74423,1740,77173,1785,0,52,13,364,29,2112,3,232,56,"East TN",2455501,11.4436931607847,0.0230643673266624,72.6939227473334,1.71044524111373,14.823858756319,2.30643673266624
2020-05-21,2769,241,2720,240,49,1,2988,238,75885,1462,78873,1700,0,52,211,575,30,2142,4,236,57,"East TN",2455501,19.9959193663533,0.0368998432825189,69.2323073784128,9.81469769305734,23.4168098485808,3.68998432825189
2020-05-22,2860,91,2808,88,52,3,3066,78,77410,1525,80476,1603,0,52,40,615,51,2193,6,242,57,"East TN",2455501,22.5615872280239,0.0420806985847636,65.2819933691739,3.70596468907974,25.0458053163082,4.20806985847636
2020-05-23,2926,66,2870,62,56,4,3157,91,79625,2215,82782,2306,2,54,36,651,28,2221,6,248,58,"East TN",2455501,24.8421808828422,0.0493634304459892,93.9115887144823,2.68784252175014,26.5119012372628,4.93634304459892
2020-05-24,2978,52,2922,52,56,0,3227,70,81745,2120,84972,2190,0,54,26,677,26,2247,0,248,59,"East TN",2455501,23.7018840554331,0.0491053834633877,89.187501858073,2.11769410804557,27.5707482912856,4.91053834633877
2020-05-25,3062,84,3005,83,57,1,3321,94,84395,2650,87716,2744,1,55,42,719,41,2288,2,250,59,"East TN",2455501,25.1272550896945,0.0486214052772013,111.749089086097,3.42089048222746,29.2811935323993,4.86214052772013
2020-05-26,3123,61,3057,52,66,9,3377,56,86781,2386,90158,2442,1,56,15,734,45,2333,3,253,59,"East TN",2455501,25.9417528235582,0.0454976303317536,99.4501733047553,2.48421808828422,29.8920668327971,4.54976303317536
2020-05-27,3199,76,3130,73,69,3,3444,67,88648,1867,92092,1934,0,56,40,774,36,2369,8,261,59,"East TN",2455501,27.3263989711265,0.0465178631275555,78.7619308646179,3.09509138868198,31.5210623005244,4.65178631275555
