"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-11,6576,33,5283,10,1293,23,5899,13,51751,71,57650,84,1,91,-93,813,125,5672,1,174,119,"Anderson",76978,696.302839772403,0.203567035670357,109.122086830003,42.8693912546442,1056.14591181896,20.3567035670357
2021-01-12,6629,53,5317,34,1312,19,5937,38,51923,172,57860,210,2,93,-100,713,151,5823,1,175,119,"Anderson",76978,671.620462989426,0.200355660936574,272.805217075008,68.8508404998831,926.238665592767,20.0355660936574
2021-01-13,6655,26,5334,17,1321,9,5956,19,52013,90,57969,109,3,96,-44,669,67,5890,0,175,120,"Anderson",76978,609.264984800852,0.197236180904523,141.598898386552,33.7758840188106,869.079477253241,19.7236180904523
2021-01-14,6752,97,5396,62,1356,35,6030,74,52420,407,58450,481,5,101,9,678,83,5973,2,177,122,"Anderson",76978,598.872405102757,0.168181818181818,624.853854347995,126.010028839409,880.771129413599,16.8181818181818
2021-01-15,6786,34,5416,20,1370,14,6054,24,52575,155,58629,179,0,101,-16,662,50,6023,1,178,125,"Anderson",76978,536.516926914183,0.158767772511848,232.533970744888,44.1684637169061,859.985970017408,15.8767772511848
2021-01-16,6850,64,5446,30,1404,34,6087,33,52819,244,58906,277,1,102,2,664,61,6084,1,179,128,"Anderson",76978,476.759593650134,0.154900616860864,359.843072046559,83.1406375847645,862.584114941931,15.4900616860864
2021-01-17,6887,37,5466,20,1421,17,6110,23,52923,104,59033,127,0,102,-6,658,43,6127,0,179,130,"Anderson",76978,446.880927018109,0.152692569870484,164.982202707267,48.065681103692,854.78968016836,15.2692569870484
2021-01-18,6906,19,5474,8,1432,11,6120,10,53019,96,59139,106,1,103,-68,590,86,6213,0,179,131,"Anderson",76978,428.693912546442,0.148421759570181,137.701680999766,24.682376782977,766.452752734548,14.8421759570181
2021-01-19,6948,42,5491,17,1457,25,6140,20,53131,112,59271,132,1,104,-78,512,119,6332,0,179,133,"Anderson",76978,414.40411546156,0.143869596031184,171.477565018577,54.5610434150017,665.125100678116,14.3869596031184
2021-01-20,6976,28,5507,16,1469,12,6159,19,53283,152,59442,171,3,107,-29,483,54,6386,0,179,136,"Anderson",76978,417.002260386084,0.137813985064494,222.141391046793,36.3740289433345,627.451999272519,13.7813985064494
2021-01-21,7032,56,5547,40,1485,16,6198,39,53524,241,59722,280,5,112,-43,440,94,6480,2,181,137,"Anderson",76978,363.740289433345,0.132075471698113,363.740289433345,72.7480578866689,571.591883395256,13.2075471698113
2021-01-22,7070,38,5565,18,1505,20,6220,22,53669,145,59889,167,2,114,-16,424,52,6532,0,181,140,"Anderson",76978,368.936579282392,0.131746031746032,216.945101197745,49.3647535659539,550.806723999065,13.1746031746032
2021-01-23,7108,38,5579,14,1529,24,6233,13,53929,260,60162,273,0,114,8,432,30,6562,1,182,140,"Anderson",76978,335.160695263582,0.116242038216561,354.646782197511,49.3647535659539,561.19930369716,11.6242038216561
2021-01-24,7121,13,5591,12,1530,1,6247,14,53996,67,60243,81,0,114,-21,411,34,6596,0,182,142,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,533.918781989659,11.3223140495868
2021-01-25,7138,17,5602,11,1536,6,6258,11,54056,60,60314,71,2,116,-47,364,62,6658,1,183,144,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,472.862376263348,11.7446808510638
2021-01-26,7165,27,5623,21,1542,6,6283,25,54219,163,60502,188,0,116,-36,328,63,6721,1,184,147,"Anderson",76978,281.898724310842,0.116165718927701,244.225622905246,35.0749564810725,426.095767621918,11.6165718927701
2021-01-27,7182,17,5631,8,1551,9,6292,9,54305,86,60597,95,4,120,-17,311,30,6751,0,184,149,"Anderson",76978,267.608927225961,0.115151515151515,123.411883914885,22.0842318584531,404.011535763465,11.5151515151515
2021-01-28,7269,87,5671,40,1598,47,6339,47,54531,226,60870,273,4,124,24,335,59,6810,0,184,150,"Anderson",76978,307.880173556081,0.122822299651568,354.646782197511,113.019304216789,435.189274857752,12.2822299651568
2021-01-29,7282,13,5675,4,1607,9,6344,5,54576,45,60920,50,1,125,-34,301,46,6856,1,185,150,"Anderson",76978,275.403361999532,0.120271580989331,64.9536231130973,16.8879420094053,391.020811140845,12.0271580989331
2021-01-30,7322,40,5710,35,1612,5,6380,36,54835,259,61215,295,2,127,1,302,37,6893,2,187,151,"Anderson",76978,278.001506924056,0.13960113960114,383.226376367274,51.9628984904778,392.319883603107,13.960113960114
2021-01-31,7338,16,5717,7,1621,9,6391,11,55004,169,61395,180,1,128,-4,298,19,6912,0,187,153,"Anderson",76978,281.898724310842,0.125,233.83304320715,20.7851593961911,387.12359375406,12.5
2021-02-01,7358,20,5729,12,1629,8,6404,13,55057,53,61461,66,1,129,-26,272,45,6957,1,188,155,"Anderson",76978,285.795941697628,0.127288578901482,85.7387825092884,25.9814492452389,353.347709735249,12.7288578901482
2021-02-02,7365,7,5735,6,1630,1,6410,6,55126,69,61536,75,5,134,-45,227,47,7004,0,188,156,"Anderson",76978,259.814492452389,0.122823984526112,97.4304346696459,9.09350723583361,294.889448933461,12.2823984526112
2021-02-03,7387,22,5741,6,1646,16,6420,10,55318,192,61738,202,4,138,1,228,17,7021,0,188,157,"Anderson",76978,266.309854763699,0.112182296231376,262.412637376913,28.5795941697628,296.188521395723,11.2182296231376
2021-02-04,7417,30,5755,14,1662,16,6437,17,55642,324,62079,341,2,140,-5,223,33,7054,0,188,157,"Anderson",76978,192.262724414768,0.0810587262200165,442.983709631323,38.9721738678584,289.693159084414,8.10587262200166
2021-02-05,7435,18,5766,11,1669,7,6454,17,55799,157,62253,174,2,142,-13,210,29,7083,0,188,158,"Anderson",76978,198.758086726078,0.0825206301575394,226.038608433578,23.383304320715,272.805217075008,8.25206301575394
2021-02-06,7461,26,5782,16,1679,10,6474,20,56021,222,62495,242,1,143,8,218,17,7100,1,189,158,"Anderson",76978,180.57107225441,0.0734375,314.375535867391,33.7758840188106,283.197796773104,7.34375
2021-02-07,7474,13,5789,7,1685,6,6482,8,56128,107,62610,115,0,143,-10,208,23,7123,0,189,158,"Anderson",76978,176.673854867625,0.0748971193415638,149.393333160124,16.8879420094053,270.207072150485,7.48971193415638
2021-02-08,7499,25,5795,6,1704,19,6487,5,56150,22,62637,27,2,145,-12,196,35,7158,0,189,158,"Anderson",76978,183.169217178934,0.070578231292517,35.0749564810725,32.4768115565486,254.618202603341,7.0578231292517
2021-02-09,7523,24,5805,10,1718,14,6498,11,56319,169,62817,180,2,147,-24,172,46,7204,2,191,158,"Anderson",76978,205.253449037387,0.068696330991413,233.83304320715,31.1777390942867,223.440463509055,6.8696330991413
2021-02-10,7548,25,5820,15,1728,10,6517,19,56514,195,63031,214,1,148,8,180,16,7220,1,192,158,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,233.83304320715,7.50193348801237
2021-02-11,7561,13,5828,8,1733,5,6529,12,56694,180,63223,192,-1,147,-16,164,30,7250,0,192,159,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,213.047883810959,8.04195804195804
2021-02-12,7588,27,5843,15,1745,12,6544,15,56888,194,63432,209,0,147,13,177,14,7264,0,192,159,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,229.935825820364,7.63358778625954
2021-02-13,7614,26,5853,10,1761,16,6554,10,57077,189,63631,199,0,147,11,188,15,7279,0,192,159,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,244.225622905246,7.04225352112676
2021-02-14,7628,14,5863,10,1765,4,6565,11,57138,61,63703,72,2,149,1,189,11,7290,0,192,159,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,245.524695367508,7.59377859103385
2021-02-15,7644,16,5871,8,1773,8,6574,9,57211,73,63785,82,0,149,-6,183,22,7312,1,193,160,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,237.730260593936,7.57839721254355
2021-02-16,7673,29,5885,14,1788,15,6591,17,57295,84,63886,101,0,149,11,194,18,7330,0,193,160,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,252.020057678817,8.69971936389149
2021-02-17,7692,19,5897,12,1795,7,6603,12,57403,108,64006,120,0,149,-8,186,27,7357,0,193,162,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,241.627477980722,8.82051282051282
2021-02-18,7716,24,5919,22,1797,2,6629,26,57559,156,64188,182,0,149,9,195,15,7372,0,193,162,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,253.319130141079,10.3626943005181
2021-02-19,7729,13,5930,11,1799,2,6644,15,57605,46,64249,61,0,149,0,195,13,7385,0,193,163,"Anderson",76978,183.169217178934,0.122399020807834,79.2434201979787,16.8879420094053,253.319130141079,12.2399020807834
2021-02-20,7748,19,5937,7,1811,12,6653,9,57727,122,64380,131,1,150,3,198,15,7400,0,193,164,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,257.216347527865,13.2176234979973
2021-02-21,7760,12,5944,7,1816,5,6660,7,57791,64,64451,71,2,152,-1,197,11,7411,1,194,164,"Anderson",76978,171.477565018577,0.127005347593583,92.2341448205981,15.5888695471433,255.917275065603,12.7005347593583
2021-02-22,7765,5,5946,2,1819,3,6666,6,57828,37,64494,43,1,153,-17,180,21,7432,0,194,165,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,233.83304320715,12.9760225669958
2021-02-23,7789,24,5955,9,1834,15,6674,8,57971,143,64645,151,2,155,-2,178,24,7456,0,194,167,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,231.234898282626,10.935441370224
2021-02-24,7821,32,5974,19,1847,13,6697,23,58145,174,64842,197,0,155,15,193,17,7473,0,194,167,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,250.720985216555,11.244019138756
2021-02-25,7838,17,5982,8,1856,9,6708,11,58272,127,64980,138,1,156,-3,190,19,7492,0,194,167,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,246.82376782977,9.97474747474748
2021-02-26,7850,12,5990,8,1860,4,6717,9,58371,99,65088,108,0,156,-17,173,29,7521,0,194,167,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,224.739535971316,8.70083432657926
2021-02-27,7859,9,5997,7,1862,2,6723,6,58463,92,65186,98,0,156,-6,167,15,7536,0,194,167,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,216.945101197745,8.6848635235732
2021-02-28,7873,14,6007,10,1866,4,6734,11,58534,71,65268,82,0,156,0,167,14,7550,0,194,167,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,216.945101197745,9.05752753977968
2021-03-01,7881,8,6012,5,1869,3,6741,7,58569,35,65310,42,0,156,-11,156,19,7569,0,194,168,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,202.655304112863,9.19117647058824
2021-03-02,7904,23,6023,11,1881,12,6751,10,58685,116,65436,126,1,157,-2,154,24,7593,1,195,168,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,200.05715918834,9.73451327433628
2021-03-03,7937,33,6044,21,1893,12,6776,25,58801,116,65577,141,1,158,13,167,19,7612,0,195,169,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,216.945101197745,10.7482993197279
2021-03-04,7962,25,6057,13,1905,12,6793,17,58964,163,65757,180,0,158,13,180,12,7624,0,195,169,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,233.83304320715,10.9395109395109
2021-03-05,7995,33,6074,17,1921,16,6815,22,59098,134,65913,156,0,158,18,198,15,7639,2,197,169,"Anderson",76978,188.365507027982,0.118787878787879,202.655304112863,42.8693912546442,257.216347527865,11.8787878787879
2021-03-06,8005,10,6079,5,1926,5,6823,8,59187,89,66010,97,0,158,-1,197,11,7650,0,197,169,"Anderson",76978,189.664579490244,0.121359223300971,126.010028839409,12.9907246226195,255.917275065603,12.1359223300971
2021-03-07,8011,6,6082,3,1929,3,6826,3,59226,39,66052,42,0,158,-10,187,16,7666,0,197,169,"Anderson",76978,179.271999792148,0.11734693877551,54.5610434150017,7.79443477357167,242.926550442984,11.734693877551
2021-03-08,8027,16,6089,7,1938,9,6835,9,59303,77,66138,86,1,159,-4,183,19,7685,0,197,169,"Anderson",76978,189.664579490244,0.113526570048309,111.720231754527,20.7851593961911,237.730260593936,11.3526570048309
2021-03-09,8048,21,6097,8,1951,13,6843,8,59368,65,66211,73,0,159,3,186,18,7703,3,200,170,"Anderson",76978,187.06643456572,0.118709677419355,94.832289745122,27.2805217075008,241.627477980722,11.8709677419355
2021-03-10,8070,22,6110,13,1960,9,6859,16,59525,157,66384,173,0,159,11,197,11,7714,1,201,170,"Anderson",76978,172.776637480839,0.102850061957869,224.739535971316,28.5795941697628,255.917275065603,10.2850061957869
2021-03-11,8093,23,6120,10,1973,13,6869,10,59622,97,66491,107,0,159,1,198,22,7736,1,202,171,"Anderson",76978,170.178492556315,0.103542234332425,139.000753462028,29.8786666320247,257.216347527865,10.3542234332425
2021-03-12,8113,20,6137,17,1976,3,6889,20,59728,106,66617,126,0,159,8,206,12,7748,0,202,171,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,267.608927225961,10.5113636363636
2021-03-13,8124,11,6141,4,1983,7,6893,4,59804,76,66697,80,0,159,2,208,9,7757,1,203,171,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,270.207072150485,10.1892285298399
2021-03-14,8130,6,6145,4,1985,2,6899,6,59840,36,66739,42,0,159,-13,195,19,7776,1,204,171,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,253.319130141079,10.6259097525473
2021-03-15,8148,18,6151,6,1997,12,6905,6,59873,33,66778,39,0,159,-9,186,27,7803,1,205,171,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,241.627477980722,10.9375
2021-03-16,8181,33,6164,13,2017,20,6920,15,59966,93,66886,108,0,159,-2,184,35,7838,2,207,171,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,239.029333056198,11.4074074074074
2021-03-17,8198,17,6175,11,2023,6,6933,13,60053,87,66986,100,0,159,-5,179,22,7860,0,207,172,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,232.533970744888,12.2923588039867
2021-03-18,8214,16,6187,12,2027,4,6948,15,60134,81,67082,96,1,160,-1,178,16,7876,0,207,172,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,231.234898282626,13.3671742808799
2021-03-19,8238,24,6201,14,2037,10,6961,13,60253,119,67214,132,0,160,13,191,11,7887,1,208,172,"Anderson",76978,162.384057782743,0.120603015075377,171.477565018577,31.1777390942867,248.122840292031,12.0603015075377
2021-03-20,8250,12,6207,6,2043,6,6969,8,60292,39,67261,47,0,160,3,194,9,7896,1,209,172,"Anderson",76978,163.683130245005,0.134751773049645,61.0564057263114,15.5888695471433,252.020057678817,13.4751773049645
2021-03-21,8260,10,6213,6,2047,4,6976,7,60354,62,67330,69,-1,159,-5,189,16,7912,0,209,172,"Anderson",76978,168.879420094053,0.130287648054146,89.6359998960742,12.9907246226195,245.524695367508,13.0287648054146
2021-03-22,8266,6,6214,1,2052,5,6977,1,60420,66,67397,67,0,159,-9,180,15,7927,1,210,172,"Anderson",76978,153.29055054691,0.116316639741519,87.0378549715503,7.79443477357167,233.83304320715,11.6316639741519
2021-03-23,8272,6,6215,1,2057,5,6978,1,60463,43,67441,44,0,159,-15,165,21,7948,0,210,173,"Anderson",76978,118.215594065837,0.104504504504505,57.1591883395256,7.79443477357167,214.346956273221,10.4504504504505
2021-03-24,8280,8,6222,7,2058,1,6985,7,60584,121,67569,128,1,160,-11,154,18,7966,0,210,173,"Anderson",76978,106.523941905479,0.0891938250428816,166.281275169529,10.3925796980956,200.05715918834,8.91938250428817
2021-03-25,8290,10,6227,5,2063,5,6991,6,60685,101,67676,107,0,160,-10,144,20,7986,0,210,173,"Anderson",76978,98.7295071319078,0.0723905723905724,139.000753462028,12.9907246226195,187.06643456572,7.23905723905724
2021-03-26,8307,17,6239,12,2068,5,7002,11,60751,66,67753,77,0,160,2,146,15,8001,0,210,174,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,189.664579490244,7.60667903525046
2021-03-27,8311,4,6243,4,2068,0,7008,6,60815,64,67823,70,1,161,-12,134,15,8016,2,212,174,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,174.075709943101,6.93950177935943
2021-03-28,8314,3,6243,0,2071,3,7008,0,60844,29,67852,29,1,162,-12,122,14,8030,0,212,175,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,158.486840395957,6.13026819923372
2021-03-29,8329,15,6247,4,2082,11,7012,4,60930,86,67942,90,1,163,-16,106,30,8060,0,212,176,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,137.701680999766,6.42201834862385
2021-03-30,8334,5,6250,3,2084,2,7015,3,60988,58,68003,61,1,164,-12,94,16,8076,0,212,176,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,122.112811452623,6.58362989323843
2021-03-31,8357,23,6264,14,2093,9,7031,16,61152,164,68183,180,1,165,10,104,12,8088,1,213,176,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,135.103536075242,7.49185667752443
2021-04-01,8366,9,6268,4,2098,5,7035,4,61209,57,68244,61,0,165,-8,96,17,8105,0,213,176,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,124.710956377147,7.74647887323944
2021-04-02,8375,9,6275,7,2100,2,7042,7,61279,70,68321,77,0,165,-1,95,10,8115,0,213,176,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,123.411883914885,7.04225352112676
2021-04-03,8381,6,6280,5,2101,1,7048,6,61329,50,68377,56,0,165,-8,87,14,8129,0,213,176,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,113.019304216789,7.22021660649819
2021-04-04,8383,2,6282,2,2101,0,7050,2,61367,38,68417,40,0,165,-5,82,7,8136,0,213,176,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,106.523941905479,7.43362831858407
2021-04-05,8397,14,6285,3,2112,11,7052,2,61425,58,68477,60,0,165,4,86,10,8146,2,215,176,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,111.720231754527,7.47663551401869
2021-04-06,8402,5,6289,4,2113,1,7058,6,61467,42,68525,48,0,165,3,89,2,8148,0,215,176,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,115.617449141313,8.23754789272031
2021-04-07,8422,20,6302,13,2120,7,7072,14,61626,159,68698,173,0,165,10,99,10,8158,2,217,176,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,128.608173763933,7.96116504854369
2021-04-08,8425,3,6304,2,2121,1,7075,3,61717,91,68792,94,5,170,-17,82,15,8173,1,218,176,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,106.523941905479,7.2992700729927
2021-04-09,8433,8,6310,6,2123,2,7084,9,61804,87,68888,96,-4,166,8,90,4,8177,0,218,176,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,116.916521603575,7.40740740740741
2021-04-10,8438,5,6315,5,2123,0,7089,5,61875,71,68964,76,0,166,-6,84,11,8188,0,218,176,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,109.122086830003,6.98466780238501
2021-04-11,8445,7,6320,5,2125,2,7094,5,61919,44,69013,49,-1,165,0,84,8,8196,0,218,176,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,109.122086830003,7.38255033557047
2021-04-12,8448,3,6323,3,2125,0,7097,3,61988,69,69085,72,0,165,-7,77,10,8206,0,218,176,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,100.02857959417,7.40131578947368
