"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-17,13336,17,9025,9,4311,8,10011,9,82835,114,92846,123,0,227,-3,165,20,12944,2,318,256,"Anderson",76978,154.589623009171,0.0814639905548996,159.785912858219,22.0842318584531,214.346956273221,8.14639905548996
2021-11-18,13359,23,9039,14,4320,9,10029,18,82970,135,92999,153,4,231,4,169,15,12959,0,318,258,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,219.543246122269,8.71212121212121
2021-11-19,13373,14,9045,6,4328,8,10036,7,83079,109,93115,116,1,232,2,171,11,12970,0,318,258,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,222.141391046793,8.86571056062582
2021-11-20,13382,9,9050,5,4332,4,10041,5,83172,93,93213,98,0,232,-9,162,18,12988,0,318,259,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,210.449738886435,8.51851851851852
2021-11-21,13394,12,9056,6,4338,6,10047,6,83212,40,93259,46,0,232,4,166,8,12996,0,318,259,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,215.646028735483,9.30232558139535
2021-11-22,13422,28,9073,17,4349,11,10065,18,83334,122,93399,140,1,233,6,172,21,13017,0,318,259,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,223.440463509055,9.32515337423313
2021-11-23,13439,17,9079,6,4360,11,10070,5,83431,97,93501,102,0,233,-4,168,21,13038,1,319,261,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,218.244173660007,8.74035989717224
2021-11-24,13464,25,9095,16,4369,9,10082,12,83541,110,93623,122,1,234,6,174,18,13056,1,320,261,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,226.038608433578,9.13770913770914
2021-11-25,13469,5,9097,2,4372,3,10083,1,83586,45,93669,46,0,234,-12,162,17,13073,2,322,261,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,210.449738886435,8.05970149253731
2021-11-26,13476,7,9103,6,4373,1,10092,9,83629,43,93721,52,0,234,-7,155,14,13087,0,322,262,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,201.356231650601,9.24092409240924
2021-11-27,13481,5,9105,2,4376,3,10094,2,83665,36,93759,38,0,234,-8,147,13,13100,0,322,262,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,190.963651952506,9.70695970695971
2021-11-28,13491,10,9106,1,4385,9,10095,1,83703,38,93798,39,0,234,-11,136,21,13121,0,322,262,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,176.673854867625,8.90538033395176
2021-11-29,13518,27,9121,15,4397,12,10111,16,83782,79,93893,95,0,234,13,149,14,13135,0,322,262,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,193.56179687703,9.31174089068826
2021-11-30,13545,27,9135,14,4410,13,10123,12,83884,102,94007,114,0,234,14,163,13,13148,1,323,262,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,211.748811348697,10.4743083003953
2021-12-01,13576,31,9153,18,4423,13,10141,18,83991,107,94132,125,0,234,15,178,16,13164,2,325,262,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,231.234898282626,11.5913555992141
2021-12-02,13618,42,9177,24,4441,18,10167,26,84129,138,94296,164,0,234,23,201,19,13183,0,325,265,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,261.113564914651,13.3971291866029
2021-12-03,13649,31,9195,18,4454,13,10186,19,84316,187,94502,206,1,235,18,219,12,13195,1,326,265,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,284.496869235366,12.0358514724712
2021-12-04,13669,20,9208,13,4461,7,10200,14,84385,69,94585,83,0,235,8,227,12,13207,0,326,265,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,294.889448933461,12.8329297820823
2021-12-05,13682,13,9210,2,4472,11,10202,2,84427,42,94629,44,0,235,0,227,13,13220,0,326,265,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,294.889448933461,12.8760529482551
2021-12-06,13717,35,9230,20,4487,15,10224,22,84529,102,94753,124,2,237,7,234,26,13246,1,327,265,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,303.982956169295,13.1395348837209
2021-12-07,13746,29,9245,15,4501,14,10240,16,84624,95,94864,111,0,237,18,252,11,13257,0,327,265,"Anderson",76978,261.113564914651,0.136522753792299,144.197043311076,37.6731014055964,327.36626049001,13.6522753792299
2021-12-08,13773,27,9266,21,4507,6,10260,20,84745,121,95005,141,0,237,17,269,10,13267,2,329,265,"Anderson",76978,255.917275065603,0.13631156930126,183.169217178934,35.0749564810725,349.450492348463,13.631156930126
2021-12-09,13801,28,9282,16,4519,12,10277,17,84955,210,95232,227,0,237,12,281,16,13283,1,330,265,"Anderson",76978,237.730260593936,0.117521367521368,294.889448933461,36.3740289433345,365.039361895607,11.7521367521368
2021-12-10,13830,29,9299,17,4531,12,10294,17,85108,153,95402,170,0,237,10,291,19,13302,2,332,265,"Anderson",76978,235.132115669412,0.12,220.842318584531,37.6731014055964,378.030086518226,12
2021-12-11,13840,10,9304,5,4536,5,10300,6,85183,75,95483,81,0,237,-2,289,12,13314,0,332,266,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,12.9907246226195,375.431941593702,11.1358574610245
2021-12-12,13860,20,9315,11,4545,9,10312,12,85253,70,95565,82,0,237,2,291,18,13332,0,332,266,"Anderson",76978,231.234898282626,0.117521367521368,106.523941905479,25.9814492452389,378.030086518226,11.7521367521368
2021-12-13,13889,29,9321,6,4568,23,10319,7,85328,75,95647,82,0,237,-9,282,38,13370,0,332,269,"Anderson",76978,223.440463509055,0.106263982102908,106.523941905479,37.6731014055964,366.338434357868,10.6263982102908
2021-12-14,13903,14,9326,5,4577,9,10325,6,85407,79,95732,85,3,240,-10,272,21,13391,1,333,269,"Anderson",76978,203.954376575125,0.097926267281106,110.421159292265,18.1870144716672,353.347709735249,9.7926267281106
2021-12-15,13929,26,9340,14,4589,12,10340,15,85536,129,95876,144,0,240,-2,270,28,13419,0,333,270,"Anderson",76978,202.655304112863,0.0918484500574053,187.06643456572,33.7758840188106,350.749564810725,9.18484500574053
2021-12-16,13957,28,9350,10,4607,18,10355,15,85631,95,95986,110,0,240,5,275,23,13442,2,335,270,"Anderson",76978,202.655304112863,0.103448275862069,142.897970848814,36.3740289433345,357.244927122035,10.3448275862069
2021-12-17,13988,31,9373,23,4615,8,10377,22,85786,155,96163,177,1,241,0,275,30,13472,0,335,271,"Anderson",76978,205.253449037387,0.109067017082786,229.935825820364,40.2712463301203,357.244927122035,10.9067017082786
2021-12-18,13999,11,9382,9,4617,2,10387,10,85868,82,96255,92,0,241,1,276,10,13482,0,335,271,"Anderson",76978,206.552521499649,0.112694300518135,119.514666528099,14.2897970848814,358.543999584297,11.2694300518135
2021-12-19,14013,14,9390,8,4623,6,10398,11,85948,80,96346,91,0,241,-9,267,23,13505,0,335,271,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,346.852347423939,11.01152368758
2021-12-20,14037,24,9406,16,4631,8,10412,14,86034,86,96446,100,0,241,-5,262,29,13534,0,335,272,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,340.35698511263,11.639549436796
2021-12-21,14065,28,9414,8,4651,20,10423,11,86115,81,96538,92,0,241,2,264,26,13560,0,335,272,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,342.955130037153,12.1588089330025
2021-12-22,14113,48,9428,14,4685,34,10434,11,86230,115,96664,126,19,260,1,265,28,13588,1,336,273,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,344.254202499415,11.9289340101523
2021-12-23,14140,27,9443,15,4697,12,10451,17,86330,100,96781,117,-1,259,3,268,25,13613,1,337,274,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,348.151419886201,12.0754716981132
2021-12-24,14166,26,9458,15,4708,11,10468,17,86417,87,96885,104,0,259,6,274,20,13633,1,338,274,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,355.945854659773,12.6038781163435
2021-12-25,14180,14,9465,7,4715,7,10478,10,86475,58,96953,68,1,260,-3,271,16,13649,0,338,275,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,352.048637272987,13.0372492836676
2021-12-26,14191,11,9469,4,4722,7,10484,6,86519,44,97003,50,1,261,-8,263,18,13667,0,338,275,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,341.656057574892,13.089802130898
2021-12-27,14238,47,9488,19,4750,28,10504,20,86623,104,97127,124,1,262,18,281,28,13695,2,340,276,"Anderson",76978,261.113564914651,0.135095447870778,161.084985320481,61.0564057263114,365.039361895607,13.5095447870778
2021-12-28,14325,87,9524,36,4801,51,10540,36,86732,109,97272,145,0,262,67,348,20,13715,0,340,276,"Anderson",76978,337.758840188106,0.159400544959128,188.365507027982,113.019304216789,452.077216867157,15.9400544959128
2021-12-29,14406,81,9568,44,4838,37,10587,47,86890,158,97477,205,2,264,50,398,29,13744,0,340,276,"Anderson",76978,380.62823144275,0.188191881918819,266.309854763699,105.224869443218,517.030839980254,18.8191881918819
2021-12-30,14498,92,9610,42,4888,50,10625,38,87009,119,97634,157,1,265,70,468,21,13765,0,340,276,"Anderson",76978,465.067941489776,0.203985932004689,203.954376575125,119.514666528099,607.96591233859,20.3985932004689
2021-12-31,14566,68,9651,41,4915,27,10670,45,87126,117,97796,162,0,265,48,516,20,13785,0,340,277,"Anderson",76978,519.628984904778,0.221734357848518,210.449738886435,88.3369274338123,670.321390527164,22.1734357848518
2022-01-01,14627,61,9685,34,4942,27,10707,37,87225,99,97932,136,0,265,48,564,13,13798,0,340,277,"Anderson",76978,580.685390631089,0.23391215526047,176.673854867625,79.2434201979787,732.676868715737,23.391215526047
2022-01-02,14659,32,9708,23,4951,9,10740,33,87341,116,98081,149,0,265,12,576,20,13818,0,340,278,"Anderson",76978,607.96591233859,0.23747680890538,193.56179687703,41.5703187923822,748.26573826288,23.747680890538
2022-01-03,14720,61,9729,21,4991,40,10763,23,87417,76,98180,99,1,266,34,610,26,13844,0,340,278,"Anderson",76978,626.152926810257,0.245963912630579,128.608173763933,79.2434201979787,792.434201979786,24.5963912630579
2022-01-04,14846,126,9794,65,5052,61,10826,63,87591,174,98417,237,1,267,72,682,53,13897,0,340,279,"Anderson",76978,676.816752838473,0.249781659388646,307.880173556081,163.683130245005,885.967419262646,24.9781659388646
2022-01-05,15013,167,9880,86,5133,81,10912,86,87737,146,98649,232,1,268,134,816,32,13929,0,340,280,"Anderson",76978,788.536984593001,0.277303754266212,301.384811244771,216.945101197745,1060.04312920575,27.7303754266212
2022-01-06,15156,143,9952,72,5204,71,10983,71,87857,120,98840,191,1,269,116,932,26,13955,1,341,280,"Anderson",76978,854.78968016836,0.296849087893864,248.122840292031,185.767362103458,1210.73553482813,29.6849087893864
2022-01-07,15297,141,10024,72,5273,69,11061,78,87997,140,99058,218,0,269,115,1047,26,13981,1,342,280,"Anderson",76978,949.621969913482,0.309825673534073,283.197796773104,183.169217178934,1360.12886798826,30.9825673534073
2022-01-08,15400,103,10066,42,5334,61,11106,45,88072,75,99178,120,0,269,81,1128,22,14003,2,344,282,"Anderson",76978,1004.18301332848,0.320224719101124,155.888695471433,133.80446361298,1465.35373743147,32.0224719101124
2022-01-09,15485,85,10121,55,5364,30,11168,62,88215,143,99383,205,0,269,40,1168,45,14048,1,345,282,"Anderson",76978,1073.03385382837,0.328725038402458,266.309854763699,110.421159292265,1517.31663592195,32.8725038402458
2022-01-10,15641,156,10196,75,5445,81,11247,79,88328,113,99575,192,1,270,68,1236,87,14135,3,348,284,"Anderson",76978,1196.44573774325,0.346953405017921,249.421912754293,202.655304112863,1605.65356335576,34.6953405017921
2022-01-11,15815,174,10305,109,5510,65,11349,102,88469,141,99818,243,0,270,68,1304,106,14241,0,348,285,"Anderson",76978,1258.80121593182,0.373304782298358,315.674608329653,226.038608433578,1693.99049078958,37.3304782298358
2022-01-12,16071,256,10468,163,5603,93,11513,164,88660,191,100173,355,0,270,185,1489,71,14312,1,349,285,"Anderson",76978,1374.41866507314,0.394356955380577,461.170724102991,332.562550339058,1934.31889630804,39.4356955380577
2022-01-13,16303,232,10620,152,5683,80,11668,155,88892,232,100560,387,4,274,122,1611,106,14418,0,349,285,"Anderson",76978,1490.03611421445,0.398255813953488,502.741042895373,301.384811244771,2092.80573670399,39.8255813953488
2022-01-14,16559,256,10764,144,5795,112,11817,149,89048,156,100865,305,2,276,199,1810,55,14473,1,350,285,"Anderson",76978,1639.42944737457,0.418372993912562,396.217100989893,332.562550339058,2351.32115669412,41.8372993912562
2022-01-15,16656,97,10823,59,5833,38,11879,62,89166,118,101045,180,1,277,51,1861,45,14518,2,352,285,"Anderson",76978,1631.635012601,0.414033208355651,233.83304320715,126.010028839409,2417.57385226948,41.4033208355651
2022-01-16,16808,152,10951,128,5857,24,12012,133,89363,197,101375,330,0,277,87,1948,65,14583,1,353,285,"Anderson",76978,1718.67286757255,0.423694779116466,428.693912546442,197.459014263816,2530.59315648627,42.3694779116466
2022-01-17,16988,180,11063,112,5925,68,12128,116,89482,119,101610,235,0,277,15,1963,165,14748,2,355,285,"Anderson",76978,1749.85060666684,0.432923832923833,305.282028631557,233.83304320715,2550.0792434202,43.2923832923833
2022-01-18,17204,216,11203,140,6001,76,12270,142,89619,137,101889,279,0,277,22,1985,194,14942,0,355,287,"Anderson",76978,1804.41165008184,0.444712699179141,362.441216971083,280.59965184858,2578.65883758996,44.4712699179141
2022-01-19,17506,302,11414,211,6092,91,12484,214,89839,220,102323,434,3,280,127,2112,172,15114,0,355,287,"Anderson",76978,1864.16898334589,0.451627906976744,563.797448621684,392.319883603107,2743.64104029723,45.1627906976744
2022-01-20,17802,296,11655,241,6147,55,12744,260,89996,157,102740,417,1,281,173,2285,122,15236,2,357,288,"Anderson",76978,1947.30962093066,0.493577981651376,541.713216763231,384.525448829536,2968.38057626854,49.3577981651376
2022-01-21,18048,246,11870,215,6178,31,12969,225,90215,219,103184,444,2,283,118,2403,126,15362,1,358,290,"Anderson",76978,1934.31889630804,0.496765847347995,576.788173244304,319.571825716438,3121.67112681545,49.6765847347995
2022-01-22,18176,128,11962,92,6214,36,13073,104,90334,119,103407,223,0,283,24,2427,104,15466,0,358,290,"Anderson",76978,1974.59014263816,0.505503810330229,289.693159084414,166.281275169529,3152.84886590974,50.5503810330229
2022-01-23,18304,128,12073,111,6231,17,13187,114,90441,107,103628,221,0,283,48,2475,80,15546,0,358,291,"Anderson",76978,1943.41240354387,0.521526853084776,287.09501415989,166.281275169529,3215.20434409831,52.1526853084776
2022-01-24,18571,267,12223,150,6348,117,13348,161,90619,178,103967,339,1,284,-7,2468,273,15819,1,359,292,"Anderson",76978,2056.43170776066,0.517607127704709,440.385564706799,346.852347423939,3206.11083686248,51.7607127704709
2022-01-25,18754,183,12356,133,6398,50,13493,145,90739,120,104232,265,1,285,-86,2382,268,16087,0,359,293,"Anderson",76978,2013.56231650601,0.52198036705079,344.254202499415,237.730260593936,3094.39060510795,52.198036705079
2022-01-26,18959,205,12510,154,6449,51,13659,166,90891,152,104550,318,1,286,-31,2351,235,16322,1,360,293,"Anderson",76978,1887.55228766661,0.527615626403233,413.105042999298,266.309854763699,3054.11935877783,52.7615626403233
2022-01-27,19180,221,12682,172,6498,49,13837,178,91111,220,104948,398,0,286,-64,2287,285,16607,0,360,293,"Anderson",76978,1790.12185299696,0.495018115942029,517.030839980254,287.09501415989,2970.97872119307,49.5018115942029
2022-01-28,19371,191,12820,138,6551,53,13981,144,91274,163,105255,307,1,287,-125,2162,315,16922,1,361,294,"Anderson",76978,1718.67286757255,0.488652824722356,398.815245914417,248.122840292031,2808.59466341032,48.8652824722356
2022-01-29,19514,143,12920,100,6594,43,14086,105,91391,117,105477,222,0,287,-14,2148,157,17079,0,361,296,"Anderson",76978,1738.15895450648,0.489371980676328,288.394086622152,185.767362103458,2790.40764893866,48.9371980676328
2022-01-30,19581,67,12966,46,6615,21,14136,50,91482,91,105618,141,0,287,-40,2108,107,17186,1,362,297,"Anderson",76978,1658.9155343085,0.476884422110553,183.169217178934,87.0378549715503,2738.44475044818,47.6884422110553
2022-01-31,19777,196,13087,121,6690,75,14277,141,91632,150,105909,291,4,291,-89,2019,281,17467,1,363,299,"Anderson",76978,1566.68138948791,0.478372811534501,378.030086518226,254.618202603341,2622.82730130687,47.83728115345
2022-02-01,19940,163,13182,95,6758,68,14384,107,91752,120,106136,227,1,292,-227,1792,389,17856,1,364,299,"Anderson",76978,1540.69994024267,0.46796218487395,294.889448933461,211.748811348697,2327.93785237341,46.796218487395
2022-02-02,20084,144,13269,87,6815,57,14477,93,91893,141,106370,234,1,293,-207,1585,350,18206,0,364,300,"Anderson",76978,1461.45652004469,0.449450549450549,303.982956169295,187.06643456572,2059.02985268518,44.9450549450549
2022-02-03,20716,632,13360,91,7356,541,14575,98,92101,208,106676,306,2,295,344,1929,286,18492,1,365,302,"Anderson",76978,1995.37530203435,0.427083333333333,397.516173452155,821.013796149549,2505.91077970329,42.7083333333333
2022-02-04,20862,146,13470,110,7392,36,14685,110,92225,124,106910,234,0,295,-72,1857,218,18710,0,365,305,"Anderson",76978,1936.91704123256,0.425377643504532,303.982956169295,189.664579490244,2412.37756242043,42.5377643504532
2022-02-05,20911,49,13496,26,7415,23,14715,30,92301,76,107016,106,0,295,-50,1807,99,18809,0,365,305,"Anderson",76978,1814.80422977994,0.408706952566602,137.701680999766,63.6545506508353,2347.42393930733,40.8706952566602
2022-02-06,20969,58,13538,42,7431,16,14763,48,92375,74,107138,122,0,295,-16,1791,74,18883,0,365,307,"Anderson",76978,1803.11257761958,0.4125,158.486840395957,75.3462028111928,2326.63877991114,41.25
2022-02-07,21055,86,13591,53,7464,33,14821,58,92477,102,107298,160,3,298,-268,1523,351,19234,0,365,308,"Anderson",76978,1660.21460677077,0.391648668106551,207.851593961911,111.720231754527,1978.48736002494,39.1648668106551
2022-02-08,21141,86,13638,47,7503,39,14878,57,92574,97,107452,154,0,298,-201,1322,287,19521,0,365,308,"Anderson",76978,1560.1860271766,0.375379939209726,200.05715918834,111.720231754527,1717.37379511029,37.5379939209726
2022-02-09,21240,99,13702,64,7538,35,14952,74,92681,107,107633,181,0,298,-100,1222,199,19720,0,365,309,"Anderson",76978,1501.72776637481,0.376088677751386,235.132115669412,128.608173763933,1587.4665488841,37.6088677751386
2022-02-10,21328,88,13752,50,7576,38,15006,54,92807,126,107813,180,2,300,-102,1120,188,19908,0,365,310,"Anderson",76978,795.03234690431,0.379067722075638,233.83304320715,114.318376679051,1454.96115773338,37.9067722075638
2022-02-11,21387,59,13794,42,7593,17,15051,45,92909,102,107960,147,1,301,-121,999,179,20087,0,365,310,"Anderson",76978,682.013042687521,0.348571428571429,190.963651952506,76.6452752734548,1297.77338979968,34.8571428571429
