"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-16,8713,2,6457,1,2256,1,7249,1,64988,36,72237,37,0,171,-5,64,7,8478,0,227,181,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,83.1406375847645,3.31491712707182
2021-05-17,8719,6,6462,5,2257,1,7254,5,65047,59,72301,64,1,172,0,64,5,8483,0,227,181,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,83.1406375847645,4.43159922928709
2021-05-18,8723,4,6462,0,2261,4,7254,0,65138,91,72392,91,0,172,0,64,4,8487,1,228,181,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,83.1406375847645,3.71024734982332
2021-05-19,8730,7,6467,5,2263,2,7260,6,65257,119,72517,125,0,172,5,69,2,8489,0,228,181,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,89.6359998960742,3.6144578313253
2021-05-20,8732,2,6469,2,2263,0,7262,2,65376,119,72638,121,0,172,-1,68,3,8492,0,228,181,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,88.3369274338123,3.51758793969849
2021-05-21,8734,2,6469,0,2265,2,7262,0,65446,70,72708,70,0,172,-7,61,9,8501,0,228,181,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,79.2434201979787,2.78260869565217
2021-05-22,8739,5,6471,2,2268,3,7264,2,65486,40,72750,42,0,172,-3,58,8,8509,0,228,181,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,75.3462028111928,2.90909090909091
2021-05-23,8739,0,6471,0,2268,0,7264,0,65515,29,72779,29,0,172,-3,55,3,8512,0,228,181,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,71.448985424407,2.76752767527675
2021-05-24,8747,8,6475,4,2272,4,7267,3,65574,59,72841,62,0,172,1,56,7,8519,0,228,181,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,72.7480578866689,2.40740740740741
2021-05-25,8749,2,6475,0,2274,2,7268,1,65619,45,72887,46,0,172,-10,46,12,8531,0,228,181,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,59.7573332640495,2.82828282828283
2021-05-26,8756,7,6480,5,2276,2,7274,6,65719,100,72993,106,0,172,0,46,7,8538,0,228,181,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,59.7573332640495,2.94117647058824
2021-05-27,8758,2,6481,1,2277,1,7275,1,65769,50,73044,51,0,172,-1,45,3,8541,1,229,181,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,58.4582608017875,3.20197044334975
2021-05-28,8763,5,6485,4,2278,1,7280,5,65852,83,73132,88,0,172,0,45,5,8546,0,229,181,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,58.4582608017875,4.24528301886792
2021-05-29,8764,1,6485,0,2279,1,7280,0,65889,37,73169,37,0,172,-5,40,6,8552,0,229,181,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,51.9628984904778,3.81861575178998
2021-05-30,8767,3,6486,1,2281,2,7281,1,65939,50,73220,51,0,172,0,40,3,8555,0,229,181,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,51.9628984904778,3.85487528344671
2021-05-31,8771,4,6489,3,2282,1,7284,3,65990,51,73274,54,0,172,1,41,3,8558,0,229,181,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,53.2619709527397,3.92609699769053
2021-06-01,8774,3,6491,2,2283,1,7285,1,66038,48,73323,49,0,172,1,42,2,8560,1,230,181,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,54.5610434150017,3.89908256880734
2021-06-02,8778,4,6492,1,2286,3,7287,2,66079,41,73366,43,0,172,-2,40,6,8566,0,230,181,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,51.9628984904778,3.48525469168901
2021-06-03,8779,1,6492,0,2287,1,7290,3,66169,90,73459,93,1,173,-3,37,3,8569,0,230,182,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,48.065681103692,3.6144578313253
2021-06-04,8780,1,6493,1,2287,0,7292,2,66222,53,73514,55,-1,172,-2,35,4,8573,0,230,182,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,45.4675361791681,3.1413612565445
2021-06-05,8781,1,6494,1,2287,0,7293,1,66279,57,73572,58,0,172,-3,32,4,8577,0,230,182,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,41.5703187923822,3.2258064516129
2021-06-06,8781,0,6494,0,2287,0,7293,0,66304,25,73597,25,0,172,-4,28,4,8581,0,230,182,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,36.3740289433345,3.18302387267904
2021-06-07,8782,1,6494,0,2288,1,7293,0,66368,64,73661,64,0,172,-1,27,2,8583,0,230,182,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,35.0749564810725,2.32558139534884
2021-06-08,8783,1,6494,0,2289,1,7293,0,66405,37,73698,37,0,172,-1,26,2,8585,1,231,183,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,33.7758840188106,2.13333333333333
2021-06-09,8783,0,6494,0,2289,0,7293,0,66487,82,73780,82,0,172,-4,22,4,8589,0,231,183,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,28.5795941697628,1.44927536231884
2021-06-10,8787,4,6495,1,2292,3,7294,1,66544,57,73838,58,0,172,4,26,0,8589,0,231,183,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,33.7758840188106,1.05540897097625
2021-06-11,8788,1,6495,0,2293,1,7295,1,66599,55,73894,56,1,173,-3,23,3,8592,0,231,183,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,29.8786666320247,0.789473684210526
2021-06-12,8789,1,6495,0,2294,1,7296,1,66654,55,73950,56,2,175,-4,19,3,8595,0,231,183,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,24.682376782977,0.793650793650794
2021-06-13,8790,1,6495,0,2295,1,7297,1,66692,38,73989,39,0,175,-3,16,4,8599,0,231,183,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,20.7851593961911,1.02040816326531
2021-06-14,8792,2,6497,2,2295,0,7299,2,66778,86,74077,88,0,175,1,17,1,8600,0,231,183,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,22.0842318584531,1.44230769230769
2021-06-15,8792,0,6497,0,2295,0,7300,1,66809,31,74109,32,0,175,-2,15,2,8602,0,231,183,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,19.4860869339292,1.70316301703163
2021-06-16,8793,1,6498,1,2295,0,7301,1,66853,44,74154,45,0,175,0,15,1,8603,0,231,183,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,19.4860869339292,2.13903743315508
2021-06-17,8793,0,6498,0,2295,0,7301,0,66939,86,74240,86,0,175,-1,14,1,8604,0,231,183,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,18.1870144716672,1.74129353233831
2021-06-18,8795,2,6499,1,2296,1,7305,4,66989,50,74294,54,0,175,1,15,1,8605,0,231,183,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,19.4860869339292,2.5
2021-06-19,8795,0,6499,0,2296,0,7305,0,67037,48,74342,48,0,175,-1,14,1,8606,0,231,183,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,18.1870144716672,2.29591836734694
2021-06-20,8795,0,6499,0,2296,0,7306,1,67060,23,74366,24,0,175,-2,12,2,8608,0,231,183,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,15.5888695471433,2.38726790450928
2021-06-21,8796,1,6499,0,2297,1,7306,0,67100,40,74406,40,0,175,0,12,1,8609,0,231,183,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,15.5888695471433,2.12765957446809
2021-06-22,8800,4,6500,1,2300,3,7306,0,67142,42,74448,42,0,175,2,14,2,8611,1,232,183,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,18.1870144716672,1.76991150442478
2021-06-23,8801,1,6501,1,2300,0,7307,1,67190,48,74497,49,0,175,1,15,0,8611,0,232,183,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,19.4860869339292,1.74927113702624
2021-06-24,8801,0,6501,0,2300,0,7308,1,67235,45,74543,46,0,175,-3,12,3,8614,0,232,183,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,15.5888695471433,2.31023102310231
2021-06-25,8802,1,6502,1,2300,0,7309,1,67271,36,74580,37,0,175,1,13,0,8614,0,232,183,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,16.8879420094053,1.3986013986014
2021-06-26,8803,1,6503,1,2300,0,7310,1,67304,33,74614,34,0,175,0,13,1,8615,0,232,183,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,16.8879420094053,1.83823529411765
2021-06-27,8803,0,6503,0,2300,0,7310,0,67336,32,74646,32,0,175,0,13,0,8615,0,232,183,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,16.8879420094053,1.42857142857143
2021-06-28,8804,1,6503,0,2301,1,7311,1,67352,16,74663,17,0,175,1,14,0,8615,0,232,183,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,18.1870144716672,1.94552529182879
2021-06-29,8807,3,6506,3,2301,0,7314,3,67411,59,74725,62,0,175,2,16,1,8616,0,232,183,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,20.7851593961911,2.88808664259928
2021-06-30,8807,0,6506,0,2301,0,7314,0,67457,46,74771,46,0,175,-1,15,1,8617,0,232,183,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,19.4860869339292,2.55474452554745
2021-07-01,8808,1,6507,1,2301,0,7315,1,67494,37,74809,38,0,175,1,16,0,8617,0,232,183,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,20.7851593961911,2.63157894736842
2021-07-02,8808,0,6507,0,2301,0,7315,0,67537,43,74852,43,0,175,0,16,0,8617,0,232,183,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,20.7851593961911,2.20588235294118
2021-07-03,8808,0,6507,0,2301,0,7315,0,67558,21,74873,21,0,175,-1,15,1,8618,0,232,183,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,19.4860869339292,1.93050193050193
2021-07-04,8809,1,6507,0,2302,1,7316,1,67583,25,74899,26,0,175,0,15,1,8619,0,232,183,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,19.4860869339292,2.37154150197628
2021-07-05,8809,0,6507,0,2302,0,7317,1,67598,15,74915,16,0,175,-1,14,1,8620,0,232,183,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,18.1870144716672,2.38095238095238
2021-07-06,8810,1,6507,0,2303,1,7317,0,67628,30,74945,30,1,176,-3,11,3,8623,0,232,183,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,14.2897970848814,1.36363636363636
2021-07-07,8811,1,6507,0,2304,1,7317,0,67674,46,74991,46,0,176,-2,9,3,8626,0,232,183,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,11.6916521603575,1.36363636363636
2021-07-08,8812,1,6508,1,2304,0,7318,1,67715,41,75033,42,0,176,-1,8,2,8628,0,232,183,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,10.3925796980956,1.33928571428571
2021-07-09,8814,2,6509,1,2305,1,7319,1,67759,44,75078,45,0,176,1,9,1,8629,0,232,183,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,11.6916521603575,1.76991150442478
2021-07-10,8816,2,6510,1,2306,1,7320,1,67781,22,75101,23,0,176,2,11,0,8629,1,233,183,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,14.2897970848814,2.19298245614035
2021-07-11,8816,0,6510,0,2306,0,7320,0,67796,15,75116,15,0,176,0,11,0,8629,0,233,183,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,14.2897970848814,1.84331797235023
2021-07-12,8824,8,6514,4,2310,4,7324,4,67832,36,75156,40,0,176,7,18,1,8630,1,234,183,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,23.383304320715,2.9045643153527
2021-07-13,8825,1,6514,0,2311,1,7324,0,67853,21,75177,21,0,176,0,18,1,8631,0,234,185,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,23.383304320715,3.01724137931034
2021-07-14,8830,5,6519,5,2311,0,7329,5,67907,54,75236,59,0,176,5,23,0,8631,1,235,185,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,29.8786666320247,4.89795918367347
2021-07-15,8833,3,6522,3,2311,0,7331,2,67940,33,75271,35,0,176,3,26,0,8631,0,235,185,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,33.7758840188106,5.46218487394958
2021-07-16,8843,10,6524,2,2319,8,7332,1,67968,28,75300,29,0,176,10,36,0,8631,0,235,185,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,46.76660864143,5.85585585585586
2021-07-17,8848,5,6525,1,2323,4,7333,1,68004,36,75337,37,0,176,4,40,1,8632,0,235,185,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,51.9628984904778,5.50847457627119
2021-07-18,8851,3,6527,2,2324,1,7335,2,68024,20,75359,22,0,176,-1,39,4,8636,0,235,185,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,50.6638260282159,6.17283950617284
2021-07-19,8856,5,6531,4,2325,1,7339,4,68058,34,75397,38,1,177,2,41,2,8638,0,235,185,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,53.2619709527397,6.22406639004149
2021-07-20,8871,15,6542,11,2329,4,7350,11,68093,35,75443,46,0,177,10,51,5,8643,1,236,185,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,66.2526955753592,9.77443609022556
2021-07-21,8878,7,6546,4,2332,3,7355,5,68178,85,75533,90,0,177,6,57,1,8644,0,236,186,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,74.0471303489309,8.75420875420875
2021-07-22,8888,10,6551,5,2337,5,7359,4,68234,56,75593,60,0,177,9,66,1,8645,0,236,186,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,85.7387825092884,8.69565217391304
2021-07-23,8898,10,6555,4,2343,6,7364,5,68305,71,75669,76,0,177,10,76,0,8645,0,236,186,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,98.7295071319078,8.67208672086721
2021-07-24,8906,8,6559,4,2347,4,7368,4,68359,54,75727,58,0,177,7,83,1,8646,0,236,187,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,107.823014367741,8.97435897435897
2021-07-25,8911,5,6562,3,2349,2,7369,1,68381,22,75750,23,0,177,2,85,3,8649,0,236,187,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,110.421159292265,8.69565217391304
2021-07-26,8934,23,6571,9,2363,14,7377,8,68431,50,75808,58,2,179,13,98,8,8657,0,236,187,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,127.309101301671,9.24574209245742
2021-07-27,8949,15,6576,5,2373,10,7382,5,68484,53,75866,58,0,179,12,110,3,8660,0,236,187,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,142.897970848814,7.56501182033097
2021-07-28,8969,20,6584,8,2385,12,7394,12,68567,83,75961,95,0,179,14,124,6,8666,0,236,187,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,161.084985320481,9.11214953271028
2021-07-29,8981,12,6594,10,2387,2,7406,12,68616,49,76022,61,0,179,8,132,4,8670,0,236,187,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,171.477565018577,10.955710955711
2021-07-30,9012,31,6615,21,2397,10,7429,23,68665,49,76094,72,0,179,19,151,12,8682,1,237,187,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,196.159941801554,15.2941176470588
2021-07-31,9025,13,6621,6,2404,7,7435,6,68707,42,76142,48,0,179,8,159,5,8687,0,237,187,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,206.552521499649,16.144578313253
2021-08-01,9044,19,6632,11,2412,8,7450,15,68746,39,76196,54,0,179,14,173,5,8692,0,237,187,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,224.739535971316,18.1614349775785
2021-08-02,9055,11,6637,5,2418,6,7455,5,68825,79,76280,84,0,179,3,176,8,8700,0,237,187,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,228.636753358102,16.5254237288136
2021-08-03,9078,23,6648,11,2430,12,7468,13,68897,72,76365,85,0,179,14,190,9,8709,1,238,187,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,246.82376782977,17.2344689378758
2021-08-04,9104,26,6670,22,2434,4,7489,21,68999,102,76488,123,0,179,24,214,2,8711,0,238,187,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,278.001506924056,18.0265654648956
2021-08-05,9134,30,6686,16,2448,14,7505,16,69097,98,76602,114,0,179,13,227,17,8728,1,239,187,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,294.889448933461,17.0689655172414
2021-08-06,9159,25,6702,16,2457,9,7523,18,69240,143,76763,161,0,179,17,244,8,8736,1,240,187,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,316.973680791915,14.050822122571
2021-08-07,9172,13,6708,6,2464,7,7530,7,69315,75,76845,82,0,179,5,249,8,8744,0,240,187,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,323.469043103224,13.5135135135135
2021-08-08,9186,14,6716,8,2470,6,7540,10,69367,52,76907,62,0,179,6,255,8,8752,0,240,187,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,331.263477876796,12.6582278481013
2021-08-09,9222,36,6736,20,2486,16,7559,19,69466,99,77025,118,0,179,16,271,20,8772,0,240,187,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,352.048637272987,13.9597315436242
2021-08-10,9261,39,6756,20,2505,19,7579,20,69566,100,77145,120,0,179,20,291,19,8791,2,242,187,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,378.030086518226,14.2307692307692
2021-08-11,9315,54,6780,24,2535,30,7608,29,69698,132,77306,161,0,179,30,321,24,8815,1,243,187,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,417.002260386084,14.5476772616137
2021-08-12,9363,48,6816,36,2547,12,7645,37,69866,168,77511,205,0,179,27,348,21,8836,0,243,189,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,452.077216867157,15.4015401540154
2021-08-13,9426,63,6851,35,2575,28,7683,38,69980,114,77663,152,2,181,45,393,16,8852,1,244,190,"Anderson",76978,346.852347423939,0.177777777777778,197.459014263816,81.8415651225025,510.535477668944,17.7777777777778
2021-08-14,9476,50,6886,35,2590,15,7715,32,70166,186,77881,218,0,181,29,422,21,8873,0,244,190,"Anderson",76978,394.918028527631,0.178571428571429,283.197796773104,64.9536231130973,548.208579074541,17.8571428571429
2021-08-15,9499,23,6899,13,2600,10,7730,15,70255,89,77985,104,0,181,16,438,7,8880,0,244,190,"Anderson",76978,406.609680687989,0.176252319109462,135.103536075242,29.8786666320247,568.993738470732,17.6252319109462
2021-08-16,9537,38,6923,24,2614,14,7754,24,70344,89,78098,113,0,181,11,449,27,8907,0,244,191,"Anderson",76978,409.207825612513,0.181733457595527,146.7951882356,49.3647535659539,583.283535555613,18.1733457595527
2021-08-17,9580,43,6944,21,2636,22,7778,24,70452,108,78230,132,1,182,14,463,28,8935,0,244,191,"Anderson",76978,414.40411546156,0.183410138248848,171.477565018577,55.8601158772636,601.470550027281,18.3410138248848
2021-08-18,9632,52,6971,27,2661,25,7809,31,70564,112,78373,143,0,182,16,479,36,8971,0,244,191,"Anderson",76978,411.805970537037,0.188378631677601,185.767362103458,67.5517680376211,622.255709423472,18.8378631677601
