"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-07-13,23512,38,14845,18,8667,20,16211,19,90800,47,107011,66,0,349,0,381,354,1,"Anderson",76978,284.496869235366,0.304347826086957,85.7387825092884,49.3647535659539,30.4347826086957
2022-07-14,23553,41,14857,12,8696,29,16223,12,90822,22,107045,34,0,349,1,382,354,0,"Anderson",76978,296.188521395723,0.301115241635688,44.1684637169061,53.2619709527397,30.1115241635688
2022-07-15,23585,32,14873,16,8712,16,16239,16,90848,26,107087,42,0,349,0,382,354,0,"Anderson",76978,293.5903764712,0.317518248175182,54.5610434150017,41.5703187923822,31.7518248175182
2022-07-16,23607,22,14880,7,8727,15,16246,7,90857,9,107103,16,0,349,0,382,354,0,"Anderson",76978,285.795941697628,0.328413284132841,20.7851593961911,28.5795941697628,32.8413284132841
2022-07-17,23617,10,14884,4,8733,6,16249,3,90869,12,107118,15,0,349,0,382,354,0,"Anderson",76978,274.10428953727,0.32129963898917,19.4860869339292,12.9907246226195,32.129963898917
2022-07-18,23663,46,14905,21,8758,25,16270,21,90919,50,107189,71,0,349,0,382,354,0,"Anderson",76978,303.982956169295,0.326599326599327,92.2341448205981,59.7573332640495,32.6599326599327
2022-07-19,23713,50,14928,23,8785,27,16296,26,90935,16,107231,42,3,352,0,382,354,0,"Anderson",76978,310.478318480605,0.363636363636364,54.5610434150017,64.9536231130973,36.3636363636364
2022-07-20,23749,36,14944,16,8805,20,16312,16,90965,30,107277,46,0,352,0,382,354,0,"Anderson",76978,307.880173556081,0.379699248120301,59.7573332640495,46.76660864143,37.9699248120301
2022-07-21,23792,43,14973,29,8819,14,16342,30,91017,52,107359,82,0,352,0,382,355,1,"Anderson",76978,310.478318480605,0.378980891719745,106.523941905479,55.8601158772636,37.8980891719745
2022-07-22,23830,38,14987,14,8843,24,16357,15,91052,35,107409,50,0,352,0,382,356,1,"Anderson",76978,318.272753254177,0.366459627329193,64.9536231130973,49.3647535659539,36.6459627329193
2022-07-23,23840,10,14990,3,8850,7,16361,4,91063,11,107424,15,0,352,0,382,356,0,"Anderson",76978,302.683883707033,0.358255451713396,19.4860869339292,12.9907246226195,35.8255451713396
2022-07-24,23863,23,14999,9,8864,14,16370,9,91077,14,107447,23,0,352,0,382,356,0,"Anderson",76978,319.571825716438,0.367781155015198,29.8786666320247,29.8786666320247,36.7781155015198
2022-07-25,23909,46,15025,26,8884,20,16397,27,91109,32,107506,59,0,352,0,382,356,0,"Anderson",76978,319.571825716438,0.400630914826498,76.6452752734548,59.7573332640495,40.0630914826498
2022-07-26,23956,47,15049,24,8907,23,16421,24,91142,33,107563,57,0,352,0,382,357,1,"Anderson",76978,315.674608329653,0.376506024096386,74.0471303489309,61.0564057263114,37.6506024096386
2022-07-27,23999,43,15067,18,8932,25,16442,21,91184,42,107626,63,0,352,0,382,357,0,"Anderson",76978,324.768115565486,0.372492836676218,81.8415651225025,55.8601158772636,37.2492836676218
2022-07-28,24035,36,15084,17,8951,19,16460,18,91223,39,107683,57,0,352,0,382,357,0,"Anderson",76978,315.674608329653,0.364197530864198,74.0471303489309,46.76660864143,36.4197530864198
2022-07-29,24068,33,15105,21,8963,12,16481,21,91258,35,107739,56,0,352,0,382,357,0,"Anderson",76978,309.179246018343,0.375757575757576,72.7480578866689,42.8693912546442,37.5757575757576
2022-07-30,24092,24,15119,14,8973,10,16495,14,91274,16,107769,30,0,352,0,382,357,0,"Anderson",76978,327.36626049001,0.388405797101449,38.9721738678584,31.1777390942867,38.8405797101449
2022-07-31,24098,6,15122,3,8976,3,16500,5,91290,16,107790,21,0,352,0,382,358,1,"Anderson",76978,305.282028631557,0.379008746355685,27.2805217075008,7.79443477357167,37.9008746355685
2022-08-01,24131,33,15138,16,8993,17,16518,18,91309,19,107827,37,0,352,0,382,358,0,"Anderson",76978,288.394086622152,0.376947040498442,48.065681103692,42.8693912546442,37.6947040498442
2022-08-02,24191,60,15185,47,9006,13,16564,46,91345,36,107909,82,1,353,0,382,358,0,"Anderson",76978,305.282028631557,0.413294797687861,106.523941905479,77.9443477357167,41.3294797687861
2022-08-03,24224,33,15204,19,9020,14,16587,23,91381,36,107968,59,0,353,0,382,359,1,"Anderson",76978,292.291304008938,0.423976608187135,76.6452752734548,42.8693912546442,42.3976608187134
2022-08-04,24268,44,15235,31,9033,13,16623,36,91476,95,108099,131,1,354,0,382,359,0,"Anderson",76978,302.683883707033,0.391826923076923,170.178492556315,57.1591883395256,39.1826923076923
2022-08-05,24301,33,15258,23,9043,10,16645,22,91508,32,108153,54,0,354,0,382,359,0,"Anderson",76978,302.683883707033,0.396135265700483,70.149912962145,42.8693912546442,39.6135265700483
2022-08-06,24319,18,15266,8,9053,10,16653,8,91523,15,108176,23,0,354,0,382,359,0,"Anderson",76978,294.889448933461,0.388206388206388,29.8786666320247,23.383304320715,38.8206388206388
2022-08-07,24335,16,15276,10,9059,6,16663,10,91539,16,108202,26,0,354,0,382,359,0,"Anderson",76978,307.880173556081,0.395631067961165,33.7758840188106,20.7851593961911,39.5631067961165
2022-08-08,24392,57,15305,29,9087,28,16691,28,91551,12,108242,40,0,354,0,382,360,1,"Anderson",76978,339.057912650368,0.416867469879518,51.9628984904778,74.0471303489309,41.6867469879518
2022-08-09,24423,31,15323,18,9100,13,16710,19,91601,50,108311,69,3,357,0,382,361,1,"Anderson",76978,301.384811244771,0.36318407960199,89.6359998960742,40.2712463301203,36.318407960199
2022-08-10,24462,39,15350,27,9112,12,16740,30,91633,32,108373,62,0,357,0,382,361,0,"Anderson",76978,309.179246018343,0.377777777777778,80.5424926602406,50.6638260282159,37.7777777777778
2022-08-11,24497,35,15375,25,9122,10,16766,26,91664,31,108430,57,0,357,0,382,361,0,"Anderson",76978,297.487593857985,0.43202416918429,74.0471303489309,45.4675361791681,43.202416918429
2022-08-12,24535,38,15397,22,9138,16,16790,24,91703,39,108493,63,0,357,0,382,362,1,"Anderson",76978,303.982956169295,0.426470588235294,81.8415651225025,49.3647535659539,42.6470588235294
2022-08-13,24553,18,15407,10,9146,8,16801,11,91733,30,108534,41,0,357,0,382,363,1,"Anderson",76978,303.982956169295,0.41340782122905,53.2619709527397,23.383304320715,41.340782122905
2022-08-14,24565,12,15415,8,9150,4,16809,8,91753,20,108562,28,0,357,0,382,363,0,"Anderson",76978,298.786666320247,0.405555555555556,36.3740289433345,15.5888695471433,40.5555555555556
2022-08-15,24619,54,15441,26,9178,28,16836,27,91775,22,108611,49,0,357,0,382,364,1,"Anderson",76978,294.889448933461,0.392953929539295,63.6545506508353,70.149912962145,39.2953929539295
2022-08-16,24668,49,15471,30,9197,19,16868,32,91807,32,108675,64,1,358,0,382,364,0,"Anderson",76978,318.272753254177,0.434065934065934,83.1406375847645,63.6545506508353,43.4065934065934
2022-08-17,24714,46,15498,27,9216,19,16894,26,91840,33,108734,59,0,358,0,382,364,0,"Anderson",76978,327.36626049001,0.426592797783933,76.6452752734548,59.7573332640495,42.6592797783933
2022-08-18,25000,286,15542,44,9458,242,16937,43,91884,44,108821,87,0,358,0,382,364,0,"Anderson",76978,653.433448517758,0.437340153452685,113.019304216789,371.534724206916,43.7340153452685
2022-08-19,25032,32,15557,15,9475,17,16953,16,91921,37,108874,53,0,358,0,382,364,0,"Anderson",76978,645.639013744187,0.427821522309711,68.8508404998831,41.5703187923822,42.7821522309711
2022-08-20,25046,14,15564,7,9482,7,16961,8,91950,29,108911,37,0,358,0,382,364,0,"Anderson",76978,640.442723895139,0.424403183023873,48.065681103692,18.1870144716672,42.4403183023873
2022-08-21,25060,14,15570,6,9490,8,16968,7,91981,31,108949,38,0,358,0,382,364,0,"Anderson",76978,643.040868819663,0.410852713178295,49.3647535659539,18.1870144716672,41.0852713178295
2022-08-22,25124,64,15595,25,9529,39,16993,25,92018,37,109011,62,0,358,0,382,365,1,"Anderson",76978,656.031593442282,0.3925,80.5424926602406,83.1406375847645,39.25
2022-08-23,25205,81,15628,33,9577,48,17027,34,92050,32,109077,66,3,361,0,382,366,1,"Anderson",76978,697.601912234664,0.395522388059701,85.7387825092884,105.224869443218,39.5522388059701
2022-08-24,25270,65,15651,23,9619,42,17053,26,92088,38,109141,64,0,361,0,382,366,0,"Anderson",76978,722.284289017641,0.390663390663391,83.1406375847645,84.4397100470264,39.0663390663391
2022-08-25,25313,43,15673,22,9640,21,17077,24,92127,39,109204,63,1,362,0,382,367,1,"Anderson",76978,406.609680687989,0.365535248041775,81.8415651225025,55.8601158772636,36.5535248041775
2022-08-26,25345,32,15688,15,9657,17,17093,16,92184,57,109277,73,0,362,0,382,367,0,"Anderson",76978,406.609680687989,0.347394540942928,94.832289745122,41.5703187923822,34.7394540942928
2022-08-27,25385,40,15697,9,9688,31,17102,9,92220,36,109322,45,0,362,0,382,367,0,"Anderson",76978,440.385564706799,0.343065693430657,58.4582608017875,51.9628984904778,34.3065693430657
2022-08-28,25394,9,15701,4,9693,5,17106,4,92248,28,109354,32,0,362,0,382,367,0,"Anderson",76978,433.89020239549,0.340740740740741,41.5703187923822,11.6916521603575,34.0740740740741
2022-08-29,25429,35,15715,14,9714,21,17122,16,92259,11,109381,27,0,362,0,382,368,1,"Anderson",76978,396.217100989893,0.348648648648649,35.0749564810725,45.4675361791681,34.8648648648649
2022-08-30,25474,45,15731,16,9743,29,17139,17,92275,16,109414,33,2,364,0,382,368,0,"Anderson",76978,349.450492348463,0.332344213649852,42.8693912546442,58.4582608017875,33.2344213649852
2022-08-31,25521,47,15762,31,9759,16,17172,33,92324,49,109496,82,0,364,0,382,368,0,"Anderson",76978,326.067188027748,0.335211267605634,106.523941905479,61.0564057263114,33.5211267605634
2022-09-01,25551,30,15776,14,9775,16,17187,15,92352,28,109539,43,1,365,0,382,368,0,"Anderson",76978,309.179246018343,0.328358208955224,55.8601158772636,38.9721738678584,32.8358208955224
2022-09-02,25578,27,15790,14,9788,13,17201,14,92396,44,109597,58,0,365,0,382,368,0,"Anderson",76978,302.683883707033,0.3375,75.3462028111928,35.0749564810725,33.75
2022-09-03,25598,20,15801,11,9797,9,17212,11,92416,20,109628,31,0,365,0,382,369,1,"Anderson",76978,276.702434461794,0.359477124183007,40.2712463301203,25.9814492452389,35.9477124183007
2022-09-04,25610,12,15803,2,9807,10,17214,2,92430,14,109644,16,0,365,0,382,369,0,"Anderson",76978,280.59965184858,0.372413793103448,20.7851593961911,15.5888695471433,37.2413793103448
2022-09-05,25619,9,15805,2,9814,7,17216,2,92444,14,109660,16,0,365,0,382,369,0,"Anderson",76978,246.82376782977,0.336917562724014,20.7851593961911,11.6916521603575,33.6917562724014
2022-09-06,25656,37,15817,12,9839,25,17228,12,92461,17,109689,29,0,365,0,382,369,0,"Anderson",76978,236.431188131674,0.323636363636364,37.6731014055964,48.065681103692,32.3636363636364
2022-09-07,25696,40,15833,16,9863,24,17245,17,92495,34,109740,51,0,365,0,382,369,0,"Anderson",76978,227.33768089584,0.299180327868852,66.2526955753592,51.9628984904778,29.9180327868852
2022-09-08,25718,22,15842,9,9876,13,17254,9,92513,18,109767,27,0,365,0,382,370,1,"Anderson",76978,216.945101197745,0.293859649122807,35.0749564810725,28.5795941697628,29.3859649122807
2022-09-09,25733,15,15850,8,9883,7,17262,8,92558,45,109820,53,0,365,0,382,371,1,"Anderson",76978,201.356231650601,0.273542600896861,68.8508404998831,19.4860869339292,27.3542600896861
2022-09-10,25749,16,15857,7,9892,9,17271,9,92578,20,109849,29,0,365,0,382,371,0,"Anderson",76978,196.159941801554,0.266968325791855,37.6731014055964,20.7851593961911,26.6968325791855
2022-09-11,25756,7,15859,2,9897,5,17274,3,92592,14,109866,17,0,365,0,382,371,0,"Anderson",76978,189.664579490244,0.27027027027027,22.0842318584531,9.09350723583361,27.027027027027
2022-09-12,25769,13,15864,5,9905,8,17280,6,92604,12,109884,18,0,365,0,382,371,0,"Anderson",76978,194.860869339292,0.285714285714286,23.383304320715,16.8879420094053,28.5714285714286
2022-09-13,25795,26,15876,12,9919,14,17293,13,92626,22,109919,35,0,365,0,382,371,0,"Anderson",76978,180.57107225441,0.282608695652174,45.4675361791681,33.7758840188106,28.2608695652174
2022-09-14,25812,17,15884,8,9928,9,17301,8,92652,26,109953,34,1,366,0,382,371,0,"Anderson",76978,150.692405622386,0.262910798122066,44.1684637169061,22.0842318584531,26.2910798122066
2022-09-15,25870,58,15901,17,9969,41,17319,18,92694,42,110013,60,2,368,0,382,371,0,"Anderson",76978,197.459014263816,0.264227642276423,77.9443477357167,75.3462028111928,26.4227642276423
2022-09-16,25886,16,15905,4,9981,12,17323,4,92740,46,110063,50,0,368,0,382,371,0,"Anderson",76978,198.758086726078,0.251028806584362,64.9536231130973,20.7851593961911,25.1028806584362
2022-09-17,25896,10,15906,1,9990,9,17326,3,92753,13,110079,16,0,368,0,382,371,0,"Anderson",76978,190.963651952506,0.239130434782609,20.7851593961911,12.9907246226195,23.9130434782609
2022-09-18,25905,9,15908,2,9997,7,17328,2,92758,5,110086,7,0,368,0,382,371,0,"Anderson",76978,193.56179687703,0.245454545454545,9.09350723583361,11.6916521603575,24.5454545454545
2022-09-19,25921,16,15911,3,10010,13,17332,4,92778,20,110110,24,0,368,1,383,372,1,"Anderson",76978,197.459014263816,0.230088495575221,31.1777390942867,20.7851593961911,23.0088495575221
2022-09-20,25927,6,15916,5,10011,1,17338,6,92787,9,110125,15,0,368,0,383,372,0,"Anderson",76978,171.477565018577,0.218446601941748,19.4860869339292,7.79443477357167,21.8446601941748
2022-09-21,25937,10,15918,2,10019,8,17340,2,92810,23,110150,25,1,369,0,383,372,0,"Anderson",76978,162.384057782743,0.197969543147208,32.4768115565486,12.9907246226195,19.7969543147208
2022-09-22,25953,16,15925,7,10028,9,17347,7,92846,36,110193,43,0,369,0,383,372,0,"Anderson",76978,107.823014367741,0.155555555555556,55.8601158772636,20.7851593961911,15.5555555555556
2022-09-23,25974,21,15937,12,10037,9,17360,13,92891,45,110251,58,0,369,0,383,372,0,"Anderson",76978,114.318376679051,0.196808510638298,75.3462028111928,27.2805217075008,19.6808510638298
2022-09-24,25979,5,15941,4,10038,1,17363,3,92908,17,110271,20,0,369,0,383,372,0,"Anderson",76978,107.823014367741,0.192708333333333,25.9814492452389,6.49536231130973,19.2708333333333
2022-09-25,25984,5,15943,2,10041,3,17365,2,92923,15,110288,17,0,369,0,383,372,0,"Anderson",76978,102.626724518694,0.183168316831683,22.0842318584531,6.49536231130973,18.3168316831683
2022-09-26,25999,15,15949,6,10050,9,17372,7,92934,11,110306,18,0,369,0,383,372,0,"Anderson",76978,101.327652056432,0.204081632653061,23.383304320715,19.4860869339292,20.4081632653061
2022-09-27,26006,7,15950,1,10056,6,17374,2,92955,21,110329,23,0,369,0,383,372,0,"Anderson",76978,102.626724518694,0.176470588235294,29.8786666320247,9.09350723583361,17.6470588235294
2022-09-28,26022,16,15954,4,10068,12,17379,5,92998,43,110377,48,1,370,0,383,372,0,"Anderson",76978,110.421159292265,0.171806167400881,62.3554781885734,20.7851593961911,17.1806167400881
2022-09-29,26032,10,15962,8,10070,2,17387,8,93020,22,110407,30,0,370,0,383,372,0,"Anderson",76978,102.626724518694,0.186915887850467,38.9721738678584,12.9907246226195,18.6915887850467
2022-09-30,26040,8,15966,4,10074,4,17391,4,93054,34,110445,38,0,370,0,383,372,0,"Anderson",76978,85.7387825092884,0.15979381443299,49.3647535659539,10.3925796980956,15.979381443299
2022-10-01,26045,5,15966,0,10079,5,17391,0,93058,4,110449,4,0,370,0,383,372,0,"Anderson",76978,85.7387825092884,0.157303370786517,5.19628984904778,6.49536231130973,15.7303370786517
2022-10-02,26047,2,15967,1,10080,1,17392,1,93061,3,110453,4,0,370,0,383,372,0,"Anderson",76978,81.8415651225025,0.163636363636364,5.19628984904778,2.59814492452389,16.3636363636364
2022-10-03,26058,11,15970,3,10088,8,17396,4,93067,6,110463,10,0,370,0,383,372,0,"Anderson",76978,76.6452752734548,0.152866242038217,12.9907246226195,14.2897970848814,15.2866242038217
2022-10-04,26060,2,15970,0,10090,2,17396,0,93104,37,110500,37,0,370,0,383,372,0,"Anderson",76978,70.149912962145,0.128654970760234,48.065681103692,2.59814492452389,12.8654970760234
2022-10-05,26065,5,15972,2,10093,3,17399,3,93120,16,110519,19,0,370,0,383,372,0,"Anderson",76978,55.8601158772636,0.140845070422535,24.682376782977,6.49536231130973,14.0845070422535
2022-10-06,26078,13,15979,7,10099,6,17407,8,93145,25,110552,33,0,370,0,383,372,0,"Anderson",76978,59.7573332640495,0.137931034482759,42.8693912546442,16.8879420094053,13.7931034482759
2022-10-07,26094,16,15990,11,10104,5,17418,11,93167,22,110585,33,0,370,0,383,372,0,"Anderson",76978,70.149912962145,0.192857142857143,42.8693912546442,20.7851593961911,19.2857142857143
2022-10-08,26094,0,15990,0,10104,0,17418,0,93185,18,110603,18,0,370,0,383,372,0,"Anderson",76978,63.6545506508353,0.175324675324675,23.383304320715,0,17.5324675324675
2022-10-09,26096,2,15991,1,10105,1,17419,1,93196,11,110615,12,0,370,0,383,372,0,"Anderson",76978,63.6545506508353,0.166666666666667,15.5888695471433,2.59814492452389,16.6666666666667
2022-10-10,26101,5,15993,2,10108,3,17421,2,93211,15,110632,17,0,370,0,383,373,1,"Anderson",76978,55.8601158772636,0.14792899408284,22.0842318584531,6.49536231130973,14.792899408284
2022-10-11,26114,13,15999,6,10115,7,17427,6,93245,34,110672,40,0,370,0,383,373,0,"Anderson",76978,70.149912962145,0.180232558139535,51.9628984904778,16.8879420094053,18.0232558139535
2022-10-12,26123,9,16002,3,10121,6,17430,3,93262,17,110692,20,0,370,0,383,373,0,"Anderson",76978,75.3462028111928,0.179190751445087,25.9814492452389,11.6916521603575,17.9190751445087
2022-10-13,26130,7,16007,5,10123,2,17435,5,93277,15,110712,20,0,370,1,384,373,0,"Anderson",76978,67.5517680376211,0.175,25.9814492452389,9.09350723583361,17.5
2022-10-14,26135,5,16008,1,10127,4,17436,1,93294,17,110730,18,0,370,0,384,373,0,"Anderson",76978,53.2619709527397,0.124137931034483,23.383304320715,6.49536231130973,12.4137931034483
2022-10-15,26138,3,16009,1,10129,2,17437,1,93306,12,110743,13,0,370,0,384,373,0,"Anderson",76978,57.1591883395256,0.135714285714286,16.8879420094053,3.89721738678583,13.5714285714286
2022-10-16,26139,1,16010,1,10129,0,17438,1,93310,4,110748,5,0,370,0,384,373,0,"Anderson",76978,55.8601158772636,0.142857142857143,6.49536231130973,1.29907246226194,14.2857142857143
2022-10-17,26149,10,16015,5,10134,5,17442,4,93314,4,110756,8,0,370,0,384,373,0,"Anderson",76978,62.3554781885734,0.169354838709677,10.3925796980956,12.9907246226195,16.9354838709677
2022-10-18,26155,6,16017,2,10138,4,17444,2,93329,15,110773,17,0,370,0,384,374,1,"Anderson",76978,53.2619709527397,0.168316831683168,22.0842318584531,7.79443477357167,16.8316831683168
2022-10-19,26164,9,16021,4,10143,5,17448,4,93343,14,110791,18,0,370,0,384,374,0,"Anderson",76978,53.2619709527397,0.181818181818182,23.383304320715,11.6916521603575,18.1818181818182
2022-10-20,26174,10,16023,2,10151,8,17451,3,93355,12,110806,15,1,371,0,384,374,0,"Anderson",76978,57.1591883395256,0.170212765957447,19.4860869339292,12.9907246226195,17.0212765957447
2022-10-21,26191,17,16037,14,10154,3,17466,15,93413,58,110879,73,0,371,0,384,374,0,"Anderson",76978,72.7480578866689,0.201342281879195,94.832289745122,22.0842318584531,20.1342281879195
2022-10-22,26196,5,16039,2,10157,3,17468,2,93421,8,110889,10,0,371,0,384,375,1,"Anderson",76978,75.3462028111928,0.212328767123288,12.9907246226195,6.49536231130973,21.2328767123288
2022-10-23,26206,10,16047,8,10159,2,17475,7,93425,4,110900,11,0,371,1,385,375,0,"Anderson",76978,87.0378549715503,0.243421052631579,14.2897970848814,12.9907246226195,24.3421052631579
2022-10-24,26216,10,16053,6,10163,4,17482,7,93442,17,110924,24,0,371,0,385,375,0,"Anderson",76978,87.0378549715503,0.238095238095238,31.1777390942867,12.9907246226195,23.8095238095238
2022-10-25,26228,12,16058,5,10170,7,17488,6,93461,19,110949,25,0,371,0,385,375,0,"Anderson",76978,94.832289745122,0.25,32.4768115565486,15.5888695471433,25
2022-10-26,26245,17,16069,11,10176,6,17499,11,93482,21,110981,32,1,372,0,385,375,0,"Anderson",76978,105.224869443218,0.268421052631579,41.5703187923822,22.0842318584531,26.8421052631579
2022-10-27,26262,17,16073,4,10189,13,17503,4,93498,16,111001,20,0,372,0,385,375,0,"Anderson",76978,114.318376679051,0.266666666666667,25.9814492452389,22.0842318584531,26.6666666666667
