"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-06-15,22841,18,14547,12,8294,6,15893,14,90056,23,105949,37,1,344,1,380,348,0,"Anderson",76978,159.785912858219,0.256140350877193,48.065681103692,23.383304320715,25.6140350877193
2022-06-16,22866,25,14559,12,8307,13,15904,11,90084,28,105988,39,1,345,0,380,348,0,"Anderson",76978,168.879420094053,0.257246376811594,50.6638260282159,32.4768115565486,25.7246376811594
2022-06-17,22889,23,14572,13,8317,10,15920,16,90107,23,106027,39,0,345,0,380,349,1,"Anderson",76978,168.879420094053,0.29535864978903,50.6638260282159,29.8786666320247,29.535864978903
2022-06-18,22901,12,14581,9,8320,3,15930,10,90130,23,106060,33,1,346,0,380,349,0,"Anderson",76978,172.776637480839,0.303643724696356,42.8693912546442,15.5888695471433,30.3643724696356
2022-06-19,22917,16,14586,5,8331,11,15935,5,90148,18,106083,23,0,346,0,380,349,0,"Anderson",76978,183.169217178934,0.307086614173228,29.8786666320247,20.7851593961911,30.7086614173228
2022-06-20,22929,12,14590,4,8339,8,15942,7,90164,16,106106,23,0,346,0,380,349,0,"Anderson",76978,176.673854867625,0.319838056680162,29.8786666320247,15.5888695471433,31.9838056680162
2022-06-21,22955,26,14600,10,8355,16,15950,8,90176,12,106126,20,0,346,0,380,349,0,"Anderson",76978,171.477565018577,0.331775700934579,25.9814492452389,33.7758840188106,33.1775700934579
2022-06-22,22995,40,14630,30,8365,10,15980,30,90226,50,106206,80,0,346,0,380,349,0,"Anderson",76978,200.05715918834,0.33852140077821,103.925796980956,51.9628984904778,33.852140077821
2022-06-23,23013,18,14641,11,8372,7,15994,14,90249,23,106243,37,0,346,0,380,350,1,"Anderson",76978,190.963651952506,0.352941176470588,48.065681103692,23.383304320715,35.2941176470588
2022-06-24,23046,33,14652,11,8394,22,16006,12,90282,33,106288,45,0,346,0,380,351,1,"Anderson",76978,203.954376575125,0.329501915708812,58.4582608017875,42.8693912546442,32.9501915708812
2022-06-25,23057,11,14655,3,8402,8,16012,6,90311,29,106323,35,0,346,0,380,351,0,"Anderson",76978,202.655304112863,0.311787072243346,45.4675361791681,14.2897970848814,31.1787072243346
2022-06-26,23067,10,14661,6,8406,4,16017,5,90337,26,106354,31,0,346,0,380,351,0,"Anderson",76978,194.860869339292,0.302583025830258,40.2712463301203,12.9907246226195,30.2583025830258
2022-06-27,23090,23,14673,12,8417,11,16029,12,90353,16,106382,28,1,347,0,380,351,0,"Anderson",76978,209.150666424173,0.315217391304348,36.3740289433345,29.8786666320247,31.5217391304348
2022-06-28,23120,30,14689,16,8431,14,16045,16,90382,29,106427,45,1,348,1,381,351,0,"Anderson",76978,214.346956273221,0.315614617940199,58.4582608017875,38.9721738678584,31.5614617940199
2022-06-29,23143,23,14698,9,8445,14,16056,11,90424,42,106480,53,1,349,0,381,351,0,"Anderson",76978,192.262724414768,0.277372262773723,68.8508404998831,29.8786666320247,27.7372262773723
2022-06-30,23180,37,14710,12,8470,25,16069,13,90469,45,106538,58,0,349,0,381,351,0,"Anderson",76978,216.945101197745,0.254237288135593,75.3462028111928,48.065681103692,25.4237288135593
2022-07-01,23202,22,14722,12,8480,10,16082,13,90509,40,106591,53,0,349,0,381,351,0,"Anderson",76978,202.655304112863,0.250825082508251,68.8508404998831,28.5795941697628,25.0825082508251
2022-07-02,23230,28,14736,14,8494,14,16097,15,90529,20,106626,35,0,349,0,381,351,0,"Anderson",76978,224.739535971316,0.280528052805281,45.4675361791681,36.3740289433345,28.0528052805281
2022-07-03,23242,12,14743,7,8499,5,16104,7,90546,17,106650,24,0,349,0,381,351,0,"Anderson",76978,227.33768089584,0.293918918918919,31.1777390942867,15.5888695471433,29.3918918918919
2022-07-04,23258,16,14748,5,8510,11,16109,5,90554,8,106663,13,0,349,0,381,352,1,"Anderson",76978,218.244173660007,0.284697508896797,16.8879420094053,20.7851593961911,28.4697508896797
2022-07-05,23279,21,14758,10,8521,11,16120,11,90579,25,106699,36,0,349,0,381,353,1,"Anderson",76978,206.552521499649,0.275735294117647,46.76660864143,27.2805217075008,27.5735294117647
2022-07-06,23293,14,14764,6,8529,8,16127,7,90608,29,106735,36,0,349,0,381,353,0,"Anderson",76978,194.860869339292,0.27843137254902,46.76660864143,18.1870144716672,27.843137254902
2022-07-07,23325,32,14779,15,8546,17,16142,15,90634,26,106776,41,0,349,0,381,353,0,"Anderson",76978,188.365507027982,0.30672268907563,53.2619709527397,41.5703187923822,30.672268907563
2022-07-08,23359,34,14790,11,8569,23,16152,10,90661,27,106813,37,0,349,0,381,353,0,"Anderson",76978,203.954376575125,0.315315315315315,48.065681103692,44.1684637169061,31.5315315315315
2022-07-09,23387,28,14795,5,8592,23,16157,5,90675,14,106832,19,0,349,0,381,353,0,"Anderson",76978,203.954376575125,0.29126213592233,24.682376782977,36.3740289433345,29.126213592233
2022-07-10,23406,19,14799,4,8607,15,16160,3,90681,6,106841,9,0,349,0,381,353,0,"Anderson",76978,213.047883810959,0.293193717277487,11.6916521603575,24.682376782977,29.3193717277487
2022-07-11,23429,23,14809,10,8620,13,16173,13,90719,38,106892,51,0,349,0,381,353,0,"Anderson",76978,222.141391046793,0.279475982532751,66.2526955753592,29.8786666320247,27.9475982532751
2022-07-12,23474,45,14827,18,8647,27,16192,19,90753,34,106945,53,0,349,0,381,353,0,"Anderson",76978,253.319130141079,0.292682926829268,68.8508404998831,58.4582608017875,29.2682926829268
2022-07-13,23512,38,14845,18,8667,20,16211,19,90800,47,107011,66,0,349,0,381,354,1,"Anderson",76978,284.496869235366,0.304347826086957,85.7387825092884,49.3647535659539,30.4347826086957
2022-07-14,23553,41,14857,12,8696,29,16223,12,90822,22,107045,34,0,349,1,382,354,0,"Anderson",76978,296.188521395723,0.301115241635688,44.1684637169061,53.2619709527397,30.1115241635688
2022-07-15,23585,32,14873,16,8712,16,16239,16,90848,26,107087,42,0,349,0,382,354,0,"Anderson",76978,293.5903764712,0.317518248175182,54.5610434150017,41.5703187923822,31.7518248175182
2022-07-16,23607,22,14880,7,8727,15,16246,7,90857,9,107103,16,0,349,0,382,354,0,"Anderson",76978,285.795941697628,0.328413284132841,20.7851593961911,28.5795941697628,32.8413284132841
2022-07-17,23617,10,14884,4,8733,6,16249,3,90869,12,107118,15,0,349,0,382,354,0,"Anderson",76978,274.10428953727,0.32129963898917,19.4860869339292,12.9907246226195,32.129963898917
2022-07-18,23663,46,14905,21,8758,25,16270,21,90919,50,107189,71,0,349,0,382,354,0,"Anderson",76978,303.982956169295,0.326599326599327,92.2341448205981,59.7573332640495,32.6599326599327
2022-07-19,23713,50,14928,23,8785,27,16296,26,90935,16,107231,42,3,352,0,382,354,0,"Anderson",76978,310.478318480605,0.363636363636364,54.5610434150017,64.9536231130973,36.3636363636364
2022-07-20,23749,36,14944,16,8805,20,16312,16,90965,30,107277,46,0,352,0,382,354,0,"Anderson",76978,307.880173556081,0.379699248120301,59.7573332640495,46.76660864143,37.9699248120301
2022-07-21,23792,43,14973,29,8819,14,16342,30,91017,52,107359,82,0,352,0,382,355,1,"Anderson",76978,310.478318480605,0.378980891719745,106.523941905479,55.8601158772636,37.8980891719745
2022-07-22,23830,38,14987,14,8843,24,16357,15,91052,35,107409,50,0,352,0,382,356,1,"Anderson",76978,318.272753254177,0.366459627329193,64.9536231130973,49.3647535659539,36.6459627329193
2022-07-23,23840,10,14990,3,8850,7,16361,4,91063,11,107424,15,0,352,0,382,356,0,"Anderson",76978,302.683883707033,0.358255451713396,19.4860869339292,12.9907246226195,35.8255451713396
2022-07-24,23863,23,14999,9,8864,14,16370,9,91077,14,107447,23,0,352,0,382,356,0,"Anderson",76978,319.571825716438,0.367781155015198,29.8786666320247,29.8786666320247,36.7781155015198
2022-07-25,23909,46,15025,26,8884,20,16397,27,91109,32,107506,59,0,352,0,382,356,0,"Anderson",76978,319.571825716438,0.400630914826498,76.6452752734548,59.7573332640495,40.0630914826498
2022-07-26,23956,47,15049,24,8907,23,16421,24,91142,33,107563,57,0,352,0,382,357,1,"Anderson",76978,315.674608329653,0.376506024096386,74.0471303489309,61.0564057263114,37.6506024096386
2022-07-27,23999,43,15067,18,8932,25,16442,21,91184,42,107626,63,0,352,0,382,357,0,"Anderson",76978,324.768115565486,0.372492836676218,81.8415651225025,55.8601158772636,37.2492836676218
2022-07-28,24035,36,15084,17,8951,19,16460,18,91223,39,107683,57,0,352,0,382,357,0,"Anderson",76978,315.674608329653,0.364197530864198,74.0471303489309,46.76660864143,36.4197530864198
2022-07-29,24068,33,15105,21,8963,12,16481,21,91258,35,107739,56,0,352,0,382,357,0,"Anderson",76978,309.179246018343,0.375757575757576,72.7480578866689,42.8693912546442,37.5757575757576
2022-07-30,24092,24,15119,14,8973,10,16495,14,91274,16,107769,30,0,352,0,382,357,0,"Anderson",76978,327.36626049001,0.388405797101449,38.9721738678584,31.1777390942867,38.8405797101449
2022-07-31,24098,6,15122,3,8976,3,16500,5,91290,16,107790,21,0,352,0,382,358,1,"Anderson",76978,305.282028631557,0.379008746355685,27.2805217075008,7.79443477357167,37.9008746355685
2022-08-01,24131,33,15138,16,8993,17,16518,18,91309,19,107827,37,0,352,0,382,358,0,"Anderson",76978,288.394086622152,0.376947040498442,48.065681103692,42.8693912546442,37.6947040498442
2022-08-02,24191,60,15185,47,9006,13,16564,46,91345,36,107909,82,1,353,0,382,358,0,"Anderson",76978,305.282028631557,0.413294797687861,106.523941905479,77.9443477357167,41.3294797687861
2022-08-03,24224,33,15204,19,9020,14,16587,23,91381,36,107968,59,0,353,0,382,359,1,"Anderson",76978,292.291304008938,0.423976608187135,76.6452752734548,42.8693912546442,42.3976608187134
2022-08-04,24268,44,15235,31,9033,13,16623,36,91476,95,108099,131,1,354,0,382,359,0,"Anderson",76978,302.683883707033,0.391826923076923,170.178492556315,57.1591883395256,39.1826923076923
2022-08-05,24301,33,15258,23,9043,10,16645,22,91508,32,108153,54,0,354,0,382,359,0,"Anderson",76978,302.683883707033,0.396135265700483,70.149912962145,42.8693912546442,39.6135265700483
2022-08-06,24319,18,15266,8,9053,10,16653,8,91523,15,108176,23,0,354,0,382,359,0,"Anderson",76978,294.889448933461,0.388206388206388,29.8786666320247,23.383304320715,38.8206388206388
2022-08-07,24335,16,15276,10,9059,6,16663,10,91539,16,108202,26,0,354,0,382,359,0,"Anderson",76978,307.880173556081,0.395631067961165,33.7758840188106,20.7851593961911,39.5631067961165
2022-08-08,24392,57,15305,29,9087,28,16691,28,91551,12,108242,40,0,354,0,382,360,1,"Anderson",76978,339.057912650368,0.416867469879518,51.9628984904778,74.0471303489309,41.6867469879518
2022-08-09,24423,31,15323,18,9100,13,16710,19,91601,50,108311,69,3,357,0,382,361,1,"Anderson",76978,301.384811244771,0.36318407960199,89.6359998960742,40.2712463301203,36.318407960199
2022-08-10,24462,39,15350,27,9112,12,16740,30,91633,32,108373,62,0,357,0,382,361,0,"Anderson",76978,309.179246018343,0.377777777777778,80.5424926602406,50.6638260282159,37.7777777777778
2022-08-11,24497,35,15375,25,9122,10,16766,26,91664,31,108430,57,0,357,0,382,361,0,"Anderson",76978,297.487593857985,0.43202416918429,74.0471303489309,45.4675361791681,43.202416918429
2022-08-12,24535,38,15397,22,9138,16,16790,24,91703,39,108493,63,0,357,0,382,362,1,"Anderson",76978,303.982956169295,0.426470588235294,81.8415651225025,49.3647535659539,42.6470588235294
2022-08-13,24553,18,15407,10,9146,8,16801,11,91733,30,108534,41,0,357,0,382,363,1,"Anderson",76978,303.982956169295,0.41340782122905,53.2619709527397,23.383304320715,41.340782122905
2022-08-14,24565,12,15415,8,9150,4,16809,8,91753,20,108562,28,0,357,0,382,363,0,"Anderson",76978,298.786666320247,0.405555555555556,36.3740289433345,15.5888695471433,40.5555555555556
2022-08-15,24619,54,15441,26,9178,28,16836,27,91775,22,108611,49,0,357,0,382,364,1,"Anderson",76978,294.889448933461,0.392953929539295,63.6545506508353,70.149912962145,39.2953929539295
2022-08-16,24668,49,15471,30,9197,19,16868,32,91807,32,108675,64,1,358,0,382,364,0,"Anderson",76978,318.272753254177,0.434065934065934,83.1406375847645,63.6545506508353,43.4065934065934
2022-08-17,24714,46,15498,27,9216,19,16894,26,91840,33,108734,59,0,358,0,382,364,0,"Anderson",76978,327.36626049001,0.426592797783933,76.6452752734548,59.7573332640495,42.6592797783933
2022-08-18,25000,286,15542,44,9458,242,16937,43,91884,44,108821,87,0,358,0,382,364,0,"Anderson",76978,653.433448517758,0.437340153452685,113.019304216789,371.534724206916,43.7340153452685
2022-08-19,25032,32,15557,15,9475,17,16953,16,91921,37,108874,53,0,358,0,382,364,0,"Anderson",76978,645.639013744187,0.427821522309711,68.8508404998831,41.5703187923822,42.7821522309711
2022-08-20,25046,14,15564,7,9482,7,16961,8,91950,29,108911,37,0,358,0,382,364,0,"Anderson",76978,640.442723895139,0.424403183023873,48.065681103692,18.1870144716672,42.4403183023873
2022-08-21,25060,14,15570,6,9490,8,16968,7,91981,31,108949,38,0,358,0,382,364,0,"Anderson",76978,643.040868819663,0.410852713178295,49.3647535659539,18.1870144716672,41.0852713178295
2022-08-22,25124,64,15595,25,9529,39,16993,25,92018,37,109011,62,0,358,0,382,365,1,"Anderson",76978,656.031593442282,0.3925,80.5424926602406,83.1406375847645,39.25
2022-08-23,25205,81,15628,33,9577,48,17027,34,92050,32,109077,66,3,361,0,382,366,1,"Anderson",76978,697.601912234664,0.395522388059701,85.7387825092884,105.224869443218,39.5522388059701
2022-08-24,25270,65,15651,23,9619,42,17053,26,92088,38,109141,64,0,361,0,382,366,0,"Anderson",76978,722.284289017641,0.390663390663391,83.1406375847645,84.4397100470264,39.0663390663391
2022-08-25,25313,43,15673,22,9640,21,17077,24,92127,39,109204,63,1,362,0,382,367,1,"Anderson",76978,406.609680687989,0.365535248041775,81.8415651225025,55.8601158772636,36.5535248041775
2022-08-26,25345,32,15688,15,9657,17,17093,16,92184,57,109277,73,0,362,0,382,367,0,"Anderson",76978,406.609680687989,0.347394540942928,94.832289745122,41.5703187923822,34.7394540942928
2022-08-27,25385,40,15697,9,9688,31,17102,9,92220,36,109322,45,0,362,0,382,367,0,"Anderson",76978,440.385564706799,0.343065693430657,58.4582608017875,51.9628984904778,34.3065693430657
2022-08-28,25394,9,15701,4,9693,5,17106,4,92248,28,109354,32,0,362,0,382,367,0,"Anderson",76978,433.89020239549,0.340740740740741,41.5703187923822,11.6916521603575,34.0740740740741
2022-08-29,25429,35,15715,14,9714,21,17122,16,92259,11,109381,27,0,362,0,382,368,1,"Anderson",76978,396.217100989893,0.348648648648649,35.0749564810725,45.4675361791681,34.8648648648649
2022-08-30,25474,45,15731,16,9743,29,17139,17,92275,16,109414,33,2,364,0,382,368,0,"Anderson",76978,349.450492348463,0.332344213649852,42.8693912546442,58.4582608017875,33.2344213649852
2022-08-31,25521,47,15762,31,9759,16,17172,33,92324,49,109496,82,0,364,0,382,368,0,"Anderson",76978,326.067188027748,0.335211267605634,106.523941905479,61.0564057263114,33.5211267605634
2022-09-01,25551,30,15776,14,9775,16,17187,15,92352,28,109539,43,1,365,0,382,368,0,"Anderson",76978,309.179246018343,0.328358208955224,55.8601158772636,38.9721738678584,32.8358208955224
2022-09-02,25578,27,15790,14,9788,13,17201,14,92396,44,109597,58,0,365,0,382,368,0,"Anderson",76978,302.683883707033,0.3375,75.3462028111928,35.0749564810725,33.75
2022-09-03,25598,20,15801,11,9797,9,17212,11,92416,20,109628,31,0,365,0,382,369,1,"Anderson",76978,276.702434461794,0.359477124183007,40.2712463301203,25.9814492452389,35.9477124183007
2022-09-04,25610,12,15803,2,9807,10,17214,2,92430,14,109644,16,0,365,0,382,369,0,"Anderson",76978,280.59965184858,0.372413793103448,20.7851593961911,15.5888695471433,37.2413793103448
2022-09-05,25619,9,15805,2,9814,7,17216,2,92444,14,109660,16,0,365,0,382,369,0,"Anderson",76978,246.82376782977,0.336917562724014,20.7851593961911,11.6916521603575,33.6917562724014
2022-09-06,25656,37,15817,12,9839,25,17228,12,92461,17,109689,29,0,365,0,382,369,0,"Anderson",76978,236.431188131674,0.323636363636364,37.6731014055964,48.065681103692,32.3636363636364
2022-09-07,25696,40,15833,16,9863,24,17245,17,92495,34,109740,51,0,365,0,382,369,0,"Anderson",76978,227.33768089584,0.299180327868852,66.2526955753592,51.9628984904778,29.9180327868852
2022-09-08,25718,22,15842,9,9876,13,17254,9,92513,18,109767,27,0,365,0,382,370,1,"Anderson",76978,216.945101197745,0.293859649122807,35.0749564810725,28.5795941697628,29.3859649122807
2022-09-09,25733,15,15850,8,9883,7,17262,8,92558,45,109820,53,0,365,0,382,371,1,"Anderson",76978,201.356231650601,0.273542600896861,68.8508404998831,19.4860869339292,27.3542600896861
2022-09-10,25749,16,15857,7,9892,9,17271,9,92578,20,109849,29,0,365,0,382,371,0,"Anderson",76978,196.159941801554,0.266968325791855,37.6731014055964,20.7851593961911,26.6968325791855
2022-09-11,25756,7,15859,2,9897,5,17274,3,92592,14,109866,17,0,365,0,382,371,0,"Anderson",76978,189.664579490244,0.27027027027027,22.0842318584531,9.09350723583361,27.027027027027
2022-09-12,25769,13,15864,5,9905,8,17280,6,92604,12,109884,18,0,365,0,382,371,0,"Anderson",76978,194.860869339292,0.285714285714286,23.383304320715,16.8879420094053,28.5714285714286
2022-09-13,25795,26,15876,12,9919,14,17293,13,92626,22,109919,35,0,365,0,382,371,0,"Anderson",76978,180.57107225441,0.282608695652174,45.4675361791681,33.7758840188106,28.2608695652174
2022-09-14,25812,17,15884,8,9928,9,17301,8,92652,26,109953,34,1,366,0,382,371,0,"Anderson",76978,150.692405622386,0.262910798122066,44.1684637169061,22.0842318584531,26.2910798122066
2022-09-15,25870,58,15901,17,9969,41,17319,18,92694,42,110013,60,2,368,0,382,371,0,"Anderson",76978,197.459014263816,0.264227642276423,77.9443477357167,75.3462028111928,26.4227642276423
2022-09-16,25886,16,15905,4,9981,12,17323,4,92740,46,110063,50,0,368,0,382,371,0,"Anderson",76978,198.758086726078,0.251028806584362,64.9536231130973,20.7851593961911,25.1028806584362
2022-09-17,25896,10,15906,1,9990,9,17326,3,92753,13,110079,16,0,368,0,382,371,0,"Anderson",76978,190.963651952506,0.239130434782609,20.7851593961911,12.9907246226195,23.9130434782609
2022-09-18,25905,9,15908,2,9997,7,17328,2,92758,5,110086,7,0,368,0,382,371,0,"Anderson",76978,193.56179687703,0.245454545454545,9.09350723583361,11.6916521603575,24.5454545454545
2022-09-19,25921,16,15911,3,10010,13,17332,4,92778,20,110110,24,0,368,1,383,372,1,"Anderson",76978,197.459014263816,0.230088495575221,31.1777390942867,20.7851593961911,23.0088495575221
2022-09-20,25927,6,15916,5,10011,1,17338,6,92787,9,110125,15,0,368,0,383,372,0,"Anderson",76978,171.477565018577,0.218446601941748,19.4860869339292,7.79443477357167,21.8446601941748
2022-09-21,25937,10,15918,2,10019,8,17340,2,92810,23,110150,25,1,369,0,383,372,0,"Anderson",76978,162.384057782743,0.197969543147208,32.4768115565486,12.9907246226195,19.7969543147208
2022-09-22,25953,16,15925,7,10028,9,17347,7,92846,36,110193,43,0,369,0,383,372,0,"Anderson",76978,107.823014367741,0.155555555555556,55.8601158772636,20.7851593961911,15.5555555555556
2022-09-23,25974,21,15937,12,10037,9,17360,13,92891,45,110251,58,0,369,0,383,372,0,"Anderson",76978,114.318376679051,0.196808510638298,75.3462028111928,27.2805217075008,19.6808510638298
2022-09-24,25979,5,15941,4,10038,1,17363,3,92908,17,110271,20,0,369,0,383,372,0,"Anderson",76978,107.823014367741,0.192708333333333,25.9814492452389,6.49536231130973,19.2708333333333
2022-09-25,25984,5,15943,2,10041,3,17365,2,92923,15,110288,17,0,369,0,383,372,0,"Anderson",76978,102.626724518694,0.183168316831683,22.0842318584531,6.49536231130973,18.3168316831683
2022-09-26,25999,15,15949,6,10050,9,17372,7,92934,11,110306,18,0,369,0,383,372,0,"Anderson",76978,101.327652056432,0.204081632653061,23.383304320715,19.4860869339292,20.4081632653061
2022-09-27,26006,7,15950,1,10056,6,17374,2,92955,21,110329,23,0,369,0,383,372,0,"Anderson",76978,102.626724518694,0.176470588235294,29.8786666320247,9.09350723583361,17.6470588235294
2022-09-28,26022,16,15954,4,10068,12,17379,5,92998,43,110377,48,1,370,0,383,372,0,"Anderson",76978,110.421159292265,0.171806167400881,62.3554781885734,20.7851593961911,17.1806167400881
