"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-08-21,9853,82,7058,33,2795,49,7922,34,71186,274,79108,308,0,182,61,624,21,9047,1,244,182,"Anderson",76978,480.65681103692,0.168979591836735,400.114318376679,106.523941905479,810.621216451454,16.8979591836735
2021-08-22,9876,23,7079,21,2797,2,7950,28,71342,156,79292,184,0,182,1,625,22,9069,0,244,182,"Anderson",76978,480.65681103692,0.168582375478927,239.029333056198,29.8786666320247,811.920288913715,16.8582375478927
2021-08-23,9924,48,7093,14,2831,34,7967,17,71477,135,79444,152,0,182,-3,622,51,9120,1,245,183,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,808.02307152693,15.8482142857143
2021-08-24,9969,45,7119,26,2850,19,7991,24,71563,86,79554,110,1,183,-24,598,68,9188,0,245,184,"Anderson",76978,497.544753046325,0.160484481453444,142.897970848814,58.4582608017875,776.845332432643,16.0484481453444
2021-08-25,10040,71,7144,25,2896,46,8012,21,71607,44,79619,65,0,183,16,614,55,9243,0,245,184,"Anderson",76978,522.227129829302,0.162510056315366,84.4397100470264,92.2341448205981,797.630491828834,16.2510056315366
2021-08-26,10108,68,7178,34,2930,34,8056,44,71779,172,79835,216,1,184,13,627,54,9297,1,246,184,"Anderson",76978,514.43269505573,0.165880503144654,280.59965184858,88.3369274338123,814.51843383824,16.5880503144654
2021-08-27,10183,75,7232,54,2951,21,8116,60,71956,177,80072,237,0,184,26,653,49,9346,0,246,184,"Anderson",76978,535.217854451921,0.179245283018868,307.880173556081,97.4304346696459,848.29431785705,17.9245283018868
2021-08-28,10242,59,7264,32,2978,27,8158,42,72160,204,80318,246,0,184,28,681,31,9377,0,246,184,"Anderson",76978,505.339187819897,0.19504132231405,319.571825716438,76.6452752734548,884.668346800384,19.504132231405
2021-08-29,10306,64,7313,49,2993,15,8212,54,72371,211,80583,265,0,184,41,722,23,9400,1,247,184,"Anderson",76978,558.601158772636,0.20294345468629,344.254202499415,83.1406375847645,937.930317753124,20.294345468629
2021-08-30,10378,72,7360,47,3018,25,8261,49,72597,226,80858,275,0,184,6,728,66,9466,2,249,184,"Anderson",76978,589.778897866923,0.207920792079208,357.244927122035,93.53321728286,945.724752526696,20.7920792079208
2021-08-31,10513,135,7442,82,3071,53,8348,87,72854,257,81202,344,0,184,46,774,89,9555,0,249,184,"Anderson",76978,706.695419470498,0.216626213592233,446.880927018109,175.374782405363,1005.48208579075,21.6626213592233
2021-09-01,10544,31,7464,22,3080,9,8372,24,72945,91,81317,115,0,184,-17,757,48,9603,0,249,185,"Anderson",76978,654.73252098002,0.212014134275618,149.393333160124,40.2712463301203,983.397853932292,21.2014134275618
2021-09-02,10603,59,7489,25,3114,34,8401,29,73045,100,81446,129,1,185,-9,748,67,9670,0,249,185,"Anderson",76978,643.040868819663,0.21415270018622,167.580347631791,76.6452752734548,971.706201771935,21.415270018622
2021-09-03,10632,29,7506,17,3126,12,8419,18,73118,73,81537,91,0,185,-26,722,55,9725,0,249,185,"Anderson",76978,583.283535555613,0.206825938566553,118.215594065837,37.6731014055964,937.930317753124,20.6825938566553
2021-09-04,10738,106,7574,68,3164,38,8496,77,73438,320,81934,397,0,185,78,800,28,9753,1,250,185,"Anderson",76978,644.339941281925,0.209158415841584,515.731767517992,137.701680999766,1039.25796980956,20.9158415841584
2021-09-05,10850,112,7648,74,3202,38,8572,76,73742,304,82314,380,0,185,82,882,30,9783,1,251,186,"Anderson",76978,706.695419470498,0.207972270363951,493.647535659539,145.496115773338,1145.78191171504,20.7972270363951
2021-09-06,10965,115,7725,77,3240,38,8659,87,74149,407,82808,494,0,185,1,883,114,9897,1,252,187,"Anderson",76978,762.555535347762,0.204102564102564,641.741796357401,149.393333160124,1147.0809841773,20.4102564102564
2021-09-07,11002,37,7744,19,3258,18,8677,18,74248,99,82925,117,0,185,-77,806,114,10011,0,252,187,"Anderson",76978,635.246434046091,0.190946024376088,151.991478084648,48.065681103692,1047.05240458313,19.0946024376088
2021-09-08,11043,41,7775,31,3268,10,8709,32,74355,107,83064,139,0,185,-60,746,101,10112,1,253,189,"Anderson",76978,648.237158668711,0.192902117916428,180.57107225441,53.2619709527397,969.108056847411,19.2902117916428
2021-09-09,11101,58,7796,21,3305,37,8727,18,74561,206,83288,224,0,185,-41,705,99,10211,1,254,191,"Anderson",76978,646.938086206449,0.176981541802389,290.992231546676,75.3462028111928,915.846085894671,17.6981541802389
2021-09-10,11253,152,7869,73,3384,79,8808,81,74854,293,83662,374,1,186,67,772,84,10295,0,254,192,"Anderson",76978,806.723999064668,0.183058823529412,485.853100885967,197.459014263816,1002.88394086622,18.3058823529412
2021-09-11,11365,112,7931,62,3434,50,8877,69,75200,346,84077,415,0,186,79,851,33,10328,0,254,192,"Anderson",76978,814.51843383824,0.177788147456836,539.115071838707,145.496115773338,1105.51066538492,17.7788147456836
2021-09-12,11403,38,7963,32,3440,6,8912,35,75343,143,84255,178,0,186,8,859,30,10358,2,256,192,"Anderson",76978,718.387071630856,0.175167439464194,231.234898282626,49.3647535659539,1115.90324508301,17.5167439464194
2021-09-13,11489,86,7995,32,3494,54,8944,32,75473,130,84417,162,4,190,-45,814,127,10485,1,257,192,"Anderson",76978,680.713970225259,0.177128651336234,210.449738886435,111.720231754527,1057.44498428122,17.7128651336234
2021-09-14,11547,58,8023,28,3524,30,8979,35,75632,159,84611,194,1,191,-58,756,115,10600,0,257,192,"Anderson",76978,707.99449193276,0.179122182680902,252.020057678817,75.3462028111928,982.09878147003,17.9122182680902
2021-09-15,11588,41,8037,14,3551,27,8993,14,75693,61,84686,75,0,191,-38,718,79,10679,1,258,193,"Anderson",76978,707.99449193276,0.175092478421702,97.4304346696459,53.2619709527397,932.734027904076,17.5092478421702
2021-09-16,11674,86,8089,52,3585,34,9050,57,75915,222,84965,279,0,191,26,744,60,10739,0,258,193,"Anderson",76978,744.368520876095,0.192605843768634,362.441216971083,111.720231754527,966.509911922887,19.2605843768634
2021-09-17,11747,73,8130,41,3617,32,9087,37,76078,163,85165,200,0,191,16,760,57,10796,0,258,196,"Anderson",76978,641.741796357401,0.18562874251497,259.814492452389,94.832289745122,987.295071319078,18.562874251497
2021-09-18,11799,52,8160,30,3639,22,9120,33,76232,154,85352,187,0,191,9,769,43,10839,0,258,197,"Anderson",76978,563.797448621684,0.190588235294118,242.926550442984,67.5517680376211,998.986723479436,19.0588235294118
2021-09-19,11822,23,8169,9,3653,14,9130,10,76300,68,85430,78,0,191,-9,760,32,10871,0,258,197,"Anderson",76978,544.311361687755,0.185531914893617,101.327652056432,29.8786666320247,987.295071319078,18.5531914893617
2021-09-20,11884,62,8203,34,3681,28,9166,36,76486,186,85652,222,0,191,31,791,31,10902,1,259,197,"Anderson",76978,513.133622593468,0.179757085020243,288.394086622152,80.5424926602406,1027.5663176492,17.9757085020243
2021-09-21,11938,54,8229,26,3709,28,9190,24,76604,118,85794,142,0,191,-67,724,121,11023,0,259,198,"Anderson",76978,507.93733274442,0.178360101437025,184.468289641196,70.149912962145,940.528462677648,17.8360101437025
2021-09-22,11988,50,8261,32,3727,18,9230,40,76876,272,86106,312,0,191,-37,687,87,11110,0,259,198,"Anderson",76978,519.628984904778,0.166901408450704,405.310608225727,64.9536231130973,892.462781573956,16.6901408450704
2021-09-23,12063,75,8308,47,3755,28,9281,51,77084,208,86365,259,2,193,-17,670,90,11200,0,259,198,"Anderson",76978,505.339187819897,0.165,336.459767725844,97.4304346696459,870.378549715503,16.5
2021-09-24,12105,42,8329,21,3776,21,9306,25,77224,140,86530,165,2,195,-10,660,50,11250,0,259,199,"Anderson",76978,465.067941489776,0.16043956043956,214.346956273221,54.5610434150017,857.387825092884,16.043956043956
2021-09-25,12115,10,8333,4,3782,6,9312,6,77319,95,86631,101,0,195,-39,621,49,11299,0,259,199,"Anderson",76978,410.506898074775,0.150117279124316,131.206318688456,12.9907246226195,806.723999064668,15.0117279124316
2021-09-26,12133,18,8348,15,3785,3,9330,18,77456,137,86786,155,1,196,-4,617,21,11320,0,259,199,"Anderson",76978,404.011535763465,0.147492625368732,201.356231650601,23.383304320715,801.52770921562,14.7492625368732
2021-09-27,12187,54,8368,20,3819,34,9352,22,77542,86,86894,108,1,197,-47,570,100,11420,0,259,199,"Anderson",76978,393.618956065369,0.14975845410628,140.29982592429,70.149912962145,740.471303489309,14.975845410628
2021-09-28,12236,49,8392,24,3844,25,9379,27,77637,95,87016,122,0,197,-25,545,74,11494,0,259,199,"Anderson",76978,387.12359375406,0.154664484451718,158.486840395957,63.6545506508353,707.99449193276,15.4664484451718
2021-09-29,12273,37,8406,14,3867,23,9395,16,77828,191,87223,207,2,199,-30,515,65,11559,0,259,199,"Anderson",76978,370.235651744654,0.147717099373321,268.907999688223,48.065681103692,669.022318064902,14.7717099373321
2021-09-30,12333,60,8443,37,3890,23,9433,38,78000,172,87433,210,0,199,-2,513,62,11621,0,259,199,"Anderson",76978,350.749564810725,0.142322097378277,272.805217075008,77.9443477357167,666.424173140378,14.2322097378277
2020-03-12,1,1,1,1,0,0,1,1,11,11,12,12,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0.040724886693184,NA,NA
2020-03-13,1,0,1,0,0,0,1,0,23,12,24,12,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0,NA,NA
2020-03-14,3,2,3,2,0,0,3,2,51,28,54,30,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.22174660079552,0.081449773386368,NA,NA
2020-03-15,3,0,3,0,0,0,3,0,54,3,57,3,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.122174660079552,0,NA,NA
2020-03-16,5,2,5,2,0,0,5,2,90,36,95,38,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.54754569434099,0.081449773386368,NA,NA
2020-03-17,6,1,6,1,0,0,5,0,131,41,136,41,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.66972035442054,0.040724886693184,NA,NA
2020-03-18,8,2,8,2,0,0,7,2,171,40,178,42,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,0.325799093545472,0.0393258426966292,1.71044524111373,0.081449773386368,NA,3.93258426966292
2020-03-19,11,3,11,3,0,0,11,4,238,67,249,71,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,0.40724886693184,0.0421940928270042,2.89146695521606,0.122174660079552,NA,4.21940928270042
2020-03-20,29,18,29,18,0,0,27,16,382,144,409,160,NA,NA,NA,NA,3,3,2,2,0,"East TN",2455501,1.14029682740915,0.0675324675324675,6.51598187090944,0.733047960477312,NA,6.75324675324675
2020-03-21,38,9,38,9,0,0,38,11,610,228,648,239,NA,NA,NA,NA,3,6,1,3,1,"East TN",2455501,1.42537103426144,0.0589225589225589,9.73324791967098,0.366523980238656,NA,5.89225589225589
2020-03-22,48,10,47,9,1,1,43,5,713,103,756,108,NA,NA,NA,NA,2,8,4,7,2,"East TN",2455501,1.83261990119328,0.0572246065808298,4.39828776286387,0.40724886693184,NA,5.72246065808298
2020-03-23,64,16,63,16,1,0,56,13,846,133,902,146,NA,NA,NA,NA,7,15,4,11,2,"East TN",2455501,2.40276831489786,0.0631970260223048,5.94583345720486,0.651598187090944,NA,6.31970260223048
2020-03-24,83,19,82,19,1,0,70,14,987,141,1057,155,NA,NA,NA,NA,7,22,5,16,2,"East TN",2455501,3.13581627537517,0.0705754614549403,6.31235743744352,0.773772847170496,NA,7.05754614549403
2020-03-25,116,33,115,33,1,0,99,29,1288,301,1387,330,NA,NA,NA,NA,15,37,12,28,3,"East TN",2455501,4.39828776286387,0.076095947063689,13.4392126087507,1.34392126087507,NA,7.6095947063689
2020-03-26,144,28,143,28,1,0,130,31,1774,486,1904,517,NA,NA,NA,NA,15,52,5,33,4,"East TN",2455501,5.41640993019347,0.0719033232628399,21.0547664203761,1.14029682740915,NA,7.19033232628399
2020-03-27,166,22,165,22,1,0,147,17,2171,397,2318,414,NA,NA,NA,NA,17,69,6,39,4,"East TN",2455501,5.57930947696621,0.0628601361969618,16.8601030909782,0.895947507250048,NA,6.28601361969618
2020-03-28,197,31,196,31,1,0,180,33,2608,437,2788,470,NA,NA,NA,NA,12,81,8,47,4,"East TN",2455501,6.47525698421626,0.0663551401869159,19.1406967457965,1.2624714874887,NA,6.63551401869159
2020-03-29,213,16,212,16,1,0,196,16,2795,187,2991,203,NA,NA,NA,NA,27,108,3,50,7,"East TN",2455501,6.71960630437536,0.0684563758389262,8.26715199871635,0.651598187090944,NA,6.84563758389262
2020-03-30,246,33,245,33,1,0,226,30,3345,550,3571,580,NA,NA,NA,NA,33,141,8,58,9,"East TN",2455501,7.41192937815949,0.0636942675159236,23.6204342820467,1.34392126087507,NA,6.36942675159236
2020-03-31,295,49,294,49,1,0,278,52,3645,300,3923,352,NA,NA,NA,NA,39,180,12,70,10,"East TN",2455501,8.63367597895501,0.0725750174459177,14.3351601160008,1.99551944796602,NA,7.25750174459177
2020-04-01,346,51,345,51,1,0,336,58,4243,598,4579,656,NA,NA,NA,NA,36,216,9,79,12,"East TN",2455501,9.36672393943232,0.0742481203007519,26.7155256707287,2.07696922135238,NA,7.42481203007519
2020-04-02,391,45,390,45,1,0,383,47,4839,596,5222,643,2,7,NA,134,34,250,5,84,14,"East TN",2455501,10.0590470132164,0.0762507534659433,26.1861021437173,1.83261990119328,5.45713481688666,7.62507534659433
2020-04-03,412,21,411,21,1,0,401,18,5124,285,5525,303,1,8,-13,121,33,283,2,86,17,"East TN",2455501,10.0183221265233,0.0792017461802308,12.3396406680348,0.855222620556864,4.92771128987526,7.92017461802307
2020-04-04,447,35,446,35,1,0,431,30,5716,592,6147,622,3,11,0,121,32,315,5,91,19,"East TN",2455501,10.181221673296,0.0747246204227449,25.3308795231604,1.42537103426144,4.92771128987526,7.47246204227449
2020-04-05,473,26,472,26,1,0,464,33,6093,377,6557,410,-1,10,1,122,26,341,2,93,20,"East TN",2455501,10.5884705402278,0.0751542344363432,16.6972035442054,1.05884705402278,4.96843617656845,7.51542344363432
2020-04-06,514,41,513,41,1,0,514,50,6626,533,7140,583,8,18,0,122,33,374,5,98,20,"East TN",2455501,10.9142696337733,0.080694872513309,23.7426089421263,1.66972035442054,4.96843617656845,8.06948725133091
2020-04-07,570,56,569,56,1,0,592,78,7755,1129,8347,1207,0,18,19,141,37,411,7,105,21,"East TN",2455501,11.1993438406256,0.0709764918625678,49.1549382386731,2.2805936548183,5.74220902373894,7.09764918625678
2020-04-08,607,37,606,37,1,0,632,40,8162,407,8794,447,1,19,4,145,32,443,8,113,25,"East TN",2455501,10.629195426921,0.0702253855278766,18.2040243518532,1.50682080764781,5.90510857051168,7.02253855278766
2020-04-09,633,26,632,26,1,0,662,30,8613,451,9275,481,3,22,3,148,20,463,2,115,25,"East TN",2455501,9.85542257975053,0.0688378978534419,19.5886704994215,1.05884705402278,6.02728323059123,6.88378978534419
2020-04-10,655,22,654,22,1,0,682,20,8941,328,9623,348,0,22,-7,141,29,492,4,119,25,"East TN",2455501,9.89614746644371,0.0685700341630063,14.172260569228,0.895947507250048,5.74220902373894,6.85700341630063
2020-04-11,679,24,678,24,1,0,728,46,10022,1081,10750,1127,2,24,-5,136,27,519,5,124,27,"East TN",2455501,9.44817371281869,0.0645231370845101,45.8969473032184,0.977397280636416,5.53858459027302,6.45231370845101
2020-04-12,709,30,708,30,1,0,761,33,11472,1450,12233,1483,0,24,18,154,12,531,1,125,28,"East TN",2455501,9.61107325959142,0.0523255813953488,60.3950069659919,1.22174660079552,6.27163255075034,5.23255813953488
2020-04-13,738,29,737,29,1,0,803,42,12435,963,13238,1005,0,24,-2,152,31,562,7,132,32,"East TN",2455501,9.12237461927321,0.0473925877336832,40.9285111266499,1.18102171410234,6.19018277736397,4.73925877336832
2020-04-14,749,11,748,11,1,0,823,20,12720,285,13543,305,4,28,-17,135,24,586,1,133,33,"East TN",2455501,7.28975471807994,0.0444572748267898,12.4210904414211,0.447973753625024,5.49785970357984,4.44572748267898
2020-04-15,773,24,772,24,1,0,850,27,13132,412,13982,439,2,30,-6,129,28,614,4,137,34,"East TN",2455501,6.76033119106854,0.0420200462606014,17.8782252583078,0.977397280636416,5.25351038342074,4.20200462606014
2020-04-16,801,28,800,28,1,0,886,36,13809,677,14695,713,1,31,1,130,26,640,6,143,34,"East TN",2455501,6.84178096445491,0.0413284132841328,29.0368442122402,1.14029682740915,5.29423527011392,4.13284132841328
2020-04-17,823,22,821,21,2,1,916,30,14138,329,15054,359,0,31,-1,129,23,663,3,146,35,"East TN",2455501,6.84178096445491,0.0430859878475419,14.6202343228531,0.895947507250048,5.25351038342074,4.30859878475419
2020-04-18,835,12,833,12,2,0,935,19,14919,781,15854,800,0,31,-11,118,23,686,0,146,35,"East TN",2455501,6.3530823241367,0.0405564263322884,32.5799093545472,0.488698640318208,4.80553662979571,4.05564263322884
2020-04-19,914,79,912,79,2,0,1016,81,15606,687,16622,768,1,32,66,184,12,698,1,147,35,"East TN",2455501,8.34860177210272,0.0580997949419002,31.2767129803653,3.21726604876154,7.49337915154586,5.80997949419002
2020-04-20,939,25,931,19,8,6,1033,17,16569,963,17602,980,0,32,10,194,15,713,2,149,35,"East TN",2455501,8.18570222532998,0.0527039413382218,39.9103889593203,1.0181221673296,7.9006280184777,5.27039413382218
2020-04-21,1045,106,1037,106,8,0,1154,121,19275,2706,20429,2827,0,32,83,277,23,736,6,155,36,"East TN",2455501,12.0545664611825,0.0480685448736567,115.129254681631,4.3168379894775,11.280793614012,4.80685448736567
2020-04-22,1247,202,1237,200,10,2,1354,200,21827,2552,23181,2752,2,34,177,454,23,759,2,157,36,"East TN",2455501,19.3035962925692,0.054788563974345,112.074888179642,8.22642711202317,18.4890985587055,5.4788563974345
2020-04-23,1492,245,1480,243,12,2,1601,247,22934,1107,24535,1354,0,34,236,690,9,768,3,160,36,"East TN",2455501,28.1408967049901,0.0726626016260163,55.1414965825711,9.97759723983008,28.100171818297,7.26626016260163
2020-04-24,1540,48,1527,47,13,1,1655,54,25623,2689,27278,2743,0,34,22,712,26,794,4,164,36,"East TN",2455501,29.1997437590129,0.0604548429319372,111.708364199404,1.95479456127283,28.996119325547,6.04548429319372
2020-04-25,1563,23,1546,19,17,4,1674,19,26398,775,28072,794,0,34,10,722,13,807,3,167,37,"East TN",2455501,29.6477175126379,0.0604845310198068,32.3355600343881,0.936672393943232,29.4033681924788,6.04845310198068
2020-04-26,1583,20,1565,19,18,1,1700,26,27516,1118,29216,1144,0,34,-1,721,21,828,0,167,38,"East TN",2455501,27.2449491977401,0.0543115769414007,46.5892703770025,0.81449773386368,29.3626433057857,5.43115769414007
2020-04-27,1652,69,1633,68,19,1,1772,72,28431,915,30203,987,0,34,51,772,18,846,8,175,39,"East TN",2455501,29.0368442122402,0.058646139195302,40.1954631661726,2.8100171818297,31.439612527138,5.8646139195302
2020-04-28,1689,37,1667,34,22,3,1812,40,30605,2174,32417,2214,2,36,19,791,16,862,1,176,40,"East TN",2455501,26.2268270304105,0.0548882215548882,90.1648991387094,1.50682080764781,32.2133853743085,5.48882215548882
2020-04-29,1752,63,1729,62,23,1,1878,66,33356,2751,35234,2817,1,37,39,830,23,885,6,182,41,"East TN",2455501,20.5660677800579,0.0434746536132083,114.722005814699,2.56566786167059,33.8016559553427,4.34746536132083
2020-04-30,1774,22,1750,21,24,1,1900,22,33905,549,35805,571,0,37,-1,829,23,908,1,183,41,"East TN",2455501,11.4844180474779,0.026530612244898,23.2539103018081,0.895947507250048,33.7609310686495,2.6530612244898
2020-05-01,1814,40,1786,36,28,4,1929,29,35567,1662,37496,1691,0,37,-16,813,56,964,0,183,41,"East TN",2455501,11.1586189539324,0.0268154237619886,68.8657833981741,1.62899546772736,33.1093328815586,2.68154237619886
2020-05-02,1835,21,1807,21,28,0,1966,37,37444,1877,39410,1914,0,37,-107,706,128,1092,2,185,41,"East TN",2455501,11.077169180546,0.0257541012524255,77.9474331307542,0.855222620556864,28.7517700053879,2.57541012524255
2020-05-03,1873,38,1840,33,33,5,2003,37,39564,2120,41567,2157,0,37,-20,686,58,1150,3,188,43,"East TN",2455501,11.8102171410234,0.0245324265241681,87.8435805971979,1.54754569434099,27.9372722715242,2.45324265241681
2020-05-04,1920,47,1884,44,36,3,2060,57,41510,1946,43570,2003,0,37,-312,374,359,1509,1,189,43,"East TN",2455501,10.9142696337733,0.0215455973666492,81.5719480464475,1.91406967457965,15.2311076232508,2.15455973666492
2020-05-05,1948,28,1911,27,37,1,2092,32,44420,2910,46512,2942,2,39,-45,329,71,1580,1,190,43,"East TN",2455501,10.5477456535347,0.0198652004256829,119.812616651347,1.14029682740915,13.3984877220575,1.98652004256829
2020-05-06,1985,37,1948,37,37,0,2135,43,45464,1044,47599,1087,1,40,7,336,29,1609,0,190,43,"East TN",2455501,9.48889859951187,0.0207844723008492,44.267951835491,1.50682080764781,13.6835619289098,2.07844723008492
2020-05-07,2028,43,1989,41,39,2,2183,48,46855,1391,49038,1439,0,40,19,355,24,1633,4,194,47,"East TN",2455501,10.3441212200687,0.0213859291166024,58.6031119514918,1.75117012780691,14.4573347760803,2.13859291166024
2020-05-08,2047,19,2008,19,39,0,2219,36,48525,1670,50744,1706,1,41,-15,340,33,1666,0,194,48,"East TN",2455501,9.48889859951187,0.0218900966183575,69.4766566985719,0.773772847170496,13.8464614756826,2.18900966183575
2020-05-09,2063,16,2022,14,41,2,2237,18,51344,2819,53581,2837,0,41,-33,307,49,1715,1,195,49,"East TN",2455501,9.28527416604595,0.0191235622045022,115.536503548563,0.651598187090944,12.5025402148075,1.91235622045022
