"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-09-09,11088,58,7825,21,3263,37,8719,18,74529,206,83248,224,0,184,1,264,207,3,"Anderson",76978,648.237158668711,0.176438653637351,290.992231546676,75.3462028111928,17.6438653637351
2021-09-10,11240,152,7898,73,3342,79,8800,81,74821,292,83621,373,1,185,2,266,208,1,"Anderson",76978,808.02307152693,0.182674199623352,484.554028423705,197.459014263816,18.2674199623352
2021-09-11,11355,115,7960,62,3395,53,8869,69,75167,346,84036,415,0,185,1,267,208,0,"Anderson",76978,818.415651225025,0.177871148459384,539.115071838707,149.393333160124,17.7871148459384
2021-09-12,11393,38,7992,32,3401,6,8904,35,75310,143,84214,178,0,185,4,271,209,1,"Anderson",76978,722.284289017641,0.175257731958763,231.234898282626,49.3647535659539,17.5257731958763
2021-09-13,11481,88,8026,34,3455,54,8938,34,75440,130,84378,164,4,189,3,274,209,0,"Anderson",76978,687.209332536569,0.178260869565217,213.047883810959,114.318376679051,17.8260869565217
2021-09-14,11541,60,8056,30,3485,30,8973,35,75599,159,84572,194,1,190,1,275,209,0,"Anderson",76978,717.087999168594,0.180201541197392,252.020057678817,77.9443477357167,18.0201541197392
2021-09-15,11580,39,8072,16,3508,23,8987,14,75660,61,84647,75,0,190,1,276,210,1,"Anderson",76978,714.48985424407,0.176216882316697,97.4304346696459,50.6638260282159,17.6216882316697
2021-09-16,11666,86,8127,55,3539,31,9043,56,75882,222,84925,278,0,190,1,277,210,0,"Anderson",76978,750.863883187404,0.193202146690519,361.142144508821,111.720231754527,19.3202146690519
2021-09-17,11738,72,8168,41,3570,31,9080,37,76045,163,85125,200,0,190,1,278,214,4,"Anderson",76978,646.938086206449,0.186170212765957,259.814492452389,93.53321728286,18.6170212765957
2021-09-18,11790,52,8198,30,3592,22,9113,33,76199,154,85312,187,0,190,1,279,215,1,"Anderson",76978,565.096521083946,0.191222570532915,242.926550442984,67.5517680376211,19.1222570532915
2021-09-19,11813,23,8207,9,3606,14,9123,10,76267,68,85390,78,0,190,0,279,215,0,"Anderson",76978,545.610434150017,0.186224489795918,101.327652056432,29.8786666320247,18.6224489795918
2021-09-20,11876,63,8242,35,3634,28,9159,36,76453,186,85612,222,0,190,3,282,215,0,"Anderson",76978,513.133622593468,0.179092382495948,288.394086622152,81.8415651225025,17.9092382495948
2021-09-21,11930,54,8268,26,3662,28,9183,24,76571,118,85754,142,0,190,1,283,216,1,"Anderson",76978,505.339187819897,0.177664974619289,184.468289641196,70.149912962145,17.7664974619289
2021-09-22,11981,51,8302,34,3679,17,9223,40,76843,272,86066,312,0,190,0,283,219,3,"Anderson",76978,520.92805736704,0.16631430584919,405.310608225727,66.2526955753592,16.631430584919
2021-09-23,12056,75,8350,48,3706,27,9274,51,77051,208,86325,259,2,192,1,284,219,0,"Anderson",76978,506.638260282159,0.165,336.459767725844,97.4304346696459,16.5
2021-09-24,12096,40,8371,21,3725,19,9299,25,77191,140,86490,165,2,194,1,285,222,3,"Anderson",76978,465.067941489776,0.16043956043956,214.346956273221,51.9628984904778,16.043956043956
2021-09-25,12106,10,8375,4,3731,6,9305,6,77286,95,86591,101,0,194,0,285,222,0,"Anderson",76978,410.506898074775,0.150117279124316,131.206318688456,12.9907246226195,15.0117279124316
2021-09-26,12124,18,8390,15,3734,3,9323,18,77423,137,86746,155,1,195,0,285,222,0,"Anderson",76978,404.011535763465,0.147492625368732,201.356231650601,23.383304320715,14.7492625368732
2021-09-27,12174,50,8411,21,3763,29,9345,22,77509,86,86854,108,1,196,1,286,223,1,"Anderson",76978,387.12359375406,0.14975845410628,140.29982592429,64.9536231130973,14.975845410628
2021-09-28,12223,49,8435,24,3788,25,9372,27,77604,95,86976,122,0,196,1,287,223,0,"Anderson",76978,380.62823144275,0.154664484451718,158.486840395957,63.6545506508353,15.4664484451718
2021-09-29,12259,36,8451,16,3808,20,9389,17,77795,191,87184,208,2,198,0,287,225,2,"Anderson",76978,361.142144508821,0.148479427549195,270.207072150485,46.76660864143,14.8479427549195
2021-09-30,12321,62,8489,38,3832,24,9429,40,77967,172,87396,212,0,198,1,288,226,1,"Anderson",76978,344.254202499415,0.144724556489262,275.403361999532,80.5424926602406,14.4724556489262
2021-10-01,12372,51,8516,27,3856,24,9458,29,78118,151,87576,180,0,198,1,289,227,1,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,14.6408839779006
2021-10-02,12389,17,8523,7,3866,10,9464,6,78198,80,87662,86,1,199,0,289,229,2,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,14.8459383753501
2021-10-03,12402,13,8532,9,3870,4,9473,9,78296,98,87769,107,4,203,0,289,229,0,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,14.6627565982405
2021-10-04,12446,44,8555,23,3891,21,9499,26,78416,120,87915,146,1,204,0,289,231,2,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,14.5146088595664
2021-10-05,12499,53,8584,29,3915,24,9529,30,78544,128,88073,158,2,206,0,289,232,1,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,14.3117593436645
2021-10-06,12529,30,8607,23,3922,7,9555,26,78709,165,88264,191,1,207,0,289,233,1,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,15.3703703703704
2021-10-07,12561,32,8629,22,3932,10,9580,25,78848,139,88428,164,0,207,0,289,235,2,"Anderson",76978,311.777390942867,0.146317829457364,213.047883810959,41.5703187923822,14.6317829457364
2021-10-08,12578,17,8634,5,3944,12,9590,10,78978,130,88568,140,1,208,1,290,235,0,"Anderson",76978,267.608927225961,0.133064516129032,181.870144716672,22.0842318584531,13.3064516129032
2021-10-09,12593,15,8637,3,3956,12,9597,7,79040,62,88637,69,0,208,0,290,236,1,"Anderson",76978,265.010782301437,0.136410256410256,89.6359998960742,19.4860869339292,13.6410256410256
2021-10-10,12603,10,8645,8,3958,2,9606,9,79127,87,88733,96,0,208,0,290,236,0,"Anderson",76978,261.113564914651,0.137966804979253,124.710956377147,12.9907246226195,13.7966804979253
2021-10-11,12643,40,8659,14,3984,26,9619,13,79228,101,88847,114,0,208,1,291,236,0,"Anderson",76978,255.917275065603,0.128755364806867,148.094260697862,51.9628984904778,12.8755364806867
2021-10-12,12678,35,8683,24,3995,11,9641,22,79327,99,88968,121,2,210,3,294,236,0,"Anderson",76978,232.533970744888,0.125139664804469,157.187767933695,45.4675361791681,12.5139664804469
2021-10-13,12704,26,8697,14,4007,12,9659,18,79439,112,89098,130,0,210,1,295,239,3,"Anderson",76978,227.33768089584,0.124700239808153,168.879420094053,33.7758840188106,12.4700239808153
2021-10-14,12723,19,8707,10,4016,9,9673,14,79542,103,89215,117,1,211,0,295,239,0,"Anderson",76978,210.449738886435,0.118170266836086,151.991478084648,24.682376782977,11.8170266836086
2021-10-15,12746,23,8719,12,4027,11,9686,13,79663,121,89349,134,0,211,1,296,239,0,"Anderson",76978,218.244173660007,0.12291933418694,174.075709943101,29.8786666320247,12.291933418694
2021-10-16,12754,8,8724,5,4030,3,9693,7,79718,55,89411,62,0,211,1,297,239,0,"Anderson",76978,209.150666424173,0.124031007751938,80.5424926602406,10.3925796980956,12.4031007751938
2021-10-17,12756,2,8725,1,4031,1,9694,1,79769,51,89463,52,0,211,0,297,239,0,"Anderson",76978,198.758086726078,0.120547945205479,67.5517680376211,2.59814492452389,12.0547945205479
2021-10-18,12780,24,8735,10,4045,14,9705,11,79837,68,89542,79,1,212,1,298,239,0,"Anderson",76978,177.972927329886,0.123741007194245,102.626724518694,31.1777390942867,12.3741007194245
2021-10-19,12809,29,8748,13,4061,16,9716,11,79948,111,89664,122,2,214,0,298,239,0,"Anderson",76978,170.178492556315,0.107758620689655,158.486840395957,37.6731014055964,10.7758620689655
2021-10-20,12844,35,8774,26,4070,9,9745,29,80059,111,89804,140,0,214,1,299,240,1,"Anderson",76978,181.870144716672,0.121813031161473,181.870144716672,45.4675361791681,12.1813031161473
2021-10-21,12876,32,8792,18,4084,14,9763,18,80152,93,89915,111,0,214,1,300,241,1,"Anderson",76978,198.758086726078,0.128571428571429,144.197043311076,41.5703187923822,12.8571428571429
2021-10-22,12885,9,8798,6,4087,3,9771,8,80228,76,89999,84,0,214,1,301,241,0,"Anderson",76978,180.57107225441,0.130769230769231,109.122086830003,11.6916521603575,13.0769230769231
2021-10-23,12902,17,8802,4,4100,13,9775,4,80281,53,90056,57,0,214,1,302,241,0,"Anderson",76978,192.262724414768,0.127131782945736,74.0471303489309,22.0842318584531,12.7131782945736
2021-10-24,12908,6,8807,5,4101,1,9782,7,80333,52,90115,59,0,214,0,302,242,1,"Anderson",76978,197.459014263816,0.134969325153374,76.6452752734548,7.79443477357167,13.4969325153374
2021-10-25,12932,24,8820,13,4112,11,9796,14,80404,71,90200,85,1,215,2,304,242,0,"Anderson",76978,197.459014263816,0.138297872340426,110.421159292265,31.1777390942867,13.8297872340426
2021-10-26,12944,12,8826,6,4118,6,9802,6,80468,64,90270,70,0,215,0,304,243,1,"Anderson",76978,175.374782405363,0.141914191419142,90.9350723583361,15.5888695471433,14.1914191419142
2021-10-27,12961,17,8836,10,4125,7,9815,13,80589,121,90404,134,1,216,2,306,245,2,"Anderson",76978,151.991478084648,0.116666666666667,174.075709943101,22.0842318584531,11.6666666666667
2021-10-28,12983,22,8850,14,4133,8,9832,17,80671,82,90503,99,1,217,0,306,246,1,"Anderson",76978,139.000753462028,0.11734693877551,128.608173763933,28.5795941697628,11.734693877551
2021-10-29,13004,21,8861,11,4143,10,9844,12,80785,114,90629,126,0,217,1,307,246,0,"Anderson",76978,154.589623009171,0.115873015873016,163.683130245005,27.2805217075008,11.5873015873016
2021-10-30,13016,12,8865,4,4151,8,9849,5,80872,87,90721,92,0,217,1,308,246,0,"Anderson",76978,148.094260697862,0.111278195488722,119.514666528099,15.5888695471433,11.1278195488722
2021-10-31,13019,3,8867,2,4152,1,9852,3,80911,39,90763,42,0,217,0,308,246,0,"Anderson",76978,144.197043311076,0.108024691358025,54.5610434150017,3.89721738678583,10.8024691358025
2021-11-01,13046,27,8872,5,4174,22,9856,4,80999,88,90855,92,1,218,1,309,247,1,"Anderson",76978,148.094260697862,0.0916030534351145,119.514666528099,35.0749564810725,9.16030534351145
2021-11-02,13066,20,8877,5,4189,15,9861,5,81075,76,90936,81,2,220,1,310,247,0,"Anderson",76978,158.486840395957,0.0885885885885886,105.224869443218,25.9814492452389,8.85885885885886
2021-11-03,13096,30,8895,18,4201,12,9879,18,81275,200,91154,218,1,221,0,310,247,0,"Anderson",76978,175.374782405363,0.0853333333333333,283.197796773104,38.9721738678584,8.53333333333333
2021-11-04,13118,22,8910,15,4208,7,9895,16,81408,133,91303,149,0,221,0,310,247,0,"Anderson",76978,175.374782405363,0.07875,193.56179687703,28.5795941697628,7.875
2021-11-05,13128,10,8913,3,4215,7,9896,1,81530,122,91426,123,0,221,0,310,247,0,"Anderson",76978,161.084985320481,0.0652446675031368,159.785912858219,12.9907246226195,6.52446675031368
2021-11-06,13137,9,8917,4,4220,5,9901,5,81617,87,91518,92,0,221,3,313,248,1,"Anderson",76978,157.187767933695,0.0652446675031368,119.514666528099,11.6916521603575,6.52446675031368
2021-11-07,13143,6,8922,5,4221,1,9907,6,81665,48,91572,54,0,221,0,313,248,0,"Anderson",76978,161.084985320481,0.0679851668726823,70.149912962145,7.79443477357167,6.79851668726823
2021-11-08,13168,25,8933,11,4235,14,9920,13,81753,88,91673,101,1,222,0,313,248,0,"Anderson",76978,158.486840395957,0.078239608801956,131.206318688456,32.4768115565486,7.8239608801956
2021-11-09,13191,23,8940,7,4251,16,9926,6,81911,158,91837,164,1,223,0,313,249,1,"Anderson",76978,162.384057782743,0.072142064372919,213.047883810959,29.8786666320247,7.2142064372919
2021-11-10,13209,18,8952,12,4257,6,9939,13,82027,116,91966,129,0,223,1,314,250,1,"Anderson",76978,146.7951882356,0.0738916256157636,167.580347631791,23.383304320715,7.38916256157635
2021-11-11,13232,23,8970,18,4262,5,9957,18,82217,190,92174,208,0,223,0,314,251,1,"Anderson",76978,148.094260697862,0.0711825487944891,270.207072150485,29.8786666320247,7.11825487944891
2021-11-12,13245,13,8978,8,4267,5,9965,8,82350,133,92315,141,0,223,1,315,251,0,"Anderson",76978,151.991478084648,0.077615298087739,183.169217178934,16.8879420094053,7.7615298087739
2021-11-13,13252,7,8982,4,4270,3,9969,4,82401,51,92370,55,3,226,1,316,252,1,"Anderson",76978,149.393333160124,0.07981220657277,71.448985424407,9.09350723583361,7.981220657277
2021-11-14,13254,2,8984,2,4270,0,9972,3,82480,79,92452,82,0,226,0,316,252,0,"Anderson",76978,144.197043311076,0.0738636363636364,106.523941905479,2.59814492452389,7.38636363636364
2021-11-15,13286,32,8998,14,4288,18,9986,14,82565,85,92551,99,0,226,0,316,253,1,"Anderson",76978,153.29055054691,0.0751708428246014,128.608173763933,41.5703187923822,7.51708428246014
2021-11-16,13311,25,9011,13,4300,12,9999,13,82691,126,92690,139,1,227,0,316,254,1,"Anderson",76978,155.888695471433,0.0855803048065651,180.57107225441,32.4768115565486,8.55803048065651
2021-11-17,13328,17,9020,9,4308,8,10008,9,82805,114,92813,123,0,227,2,318,256,2,"Anderson",76978,154.589623009171,0.0814639905548996,159.785912858219,22.0842318584531,8.14639905548996
2021-11-18,13351,23,9034,14,4317,9,10026,18,82940,135,92966,153,4,231,0,318,258,2,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,8.71212121212121
2021-11-19,13365,14,9040,6,4325,8,10033,7,83049,109,93082,116,1,232,0,318,258,0,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,8.86571056062582
2021-11-20,13374,9,9045,5,4329,4,10038,5,83142,93,93180,98,0,232,0,318,259,1,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,8.51851851851852
2021-11-21,13386,12,9051,6,4335,6,10044,6,83182,40,93226,46,0,232,0,318,259,0,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,9.30232558139535
2021-11-22,13414,28,9068,17,4346,11,10062,18,83304,122,93366,140,1,233,0,318,259,0,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,9.32515337423313
2021-11-23,13431,17,9074,6,4357,11,10067,5,83401,97,93468,102,0,233,1,319,261,2,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,8.74035989717224
2021-11-24,13456,25,9090,16,4366,9,10079,12,83511,110,93590,122,1,234,1,320,261,0,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,9.13770913770914
2021-11-25,13461,5,9092,2,4369,3,10080,1,83556,45,93636,46,0,234,2,322,261,0,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,8.05970149253731
2021-11-26,13468,7,9098,6,4370,1,10089,9,83599,43,93688,52,0,234,0,322,262,1,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,9.24092409240924
2021-11-27,13473,5,9100,2,4373,3,10091,2,83635,36,93726,38,0,234,0,322,262,0,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,9.70695970695971
2021-11-28,13483,10,9101,1,4382,9,10092,1,83673,38,93765,39,0,234,0,322,262,0,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,8.90538033395176
2021-11-29,13510,27,9116,15,4394,12,10108,16,83752,79,93860,95,0,234,0,322,262,0,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,9.31174089068826
2021-11-30,13537,27,9130,14,4407,13,10120,12,83854,102,93974,114,0,234,1,323,262,0,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,10.4743083003953
2021-12-01,13568,31,9148,18,4420,13,10138,18,83961,107,94099,125,0,234,2,325,262,0,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,11.5913555992141
2021-12-02,13610,42,9172,24,4438,18,10164,26,84099,138,94263,164,0,234,0,325,265,3,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,13.3971291866029
2021-12-03,13641,31,9190,18,4451,13,10183,19,84286,187,94469,206,1,235,1,326,265,0,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,12.0358514724712
2021-12-04,13661,20,9203,13,4458,7,10197,14,84355,69,94552,83,0,235,0,326,265,0,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,12.8329297820823
2021-12-05,13674,13,9205,2,4469,11,10199,2,84397,42,94596,44,0,235,0,326,265,0,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,12.8760529482551
2021-12-06,13709,35,9225,20,4484,15,10221,22,84499,102,94720,124,2,237,1,327,265,0,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,13.1395348837209
2021-12-07,13738,29,9240,15,4498,14,10237,16,84594,95,94831,111,0,237,0,327,265,0,"Anderson",76978,261.113564914651,0.136522753792299,144.197043311076,37.6731014055964,13.6522753792299
2021-12-08,13765,27,9261,21,4504,6,10257,20,84715,121,94972,141,0,237,2,329,265,0,"Anderson",76978,255.917275065603,0.13631156930126,183.169217178934,35.0749564810725,13.631156930126
2021-12-09,13793,28,9277,16,4516,12,10274,17,84925,210,95199,227,0,237,1,330,265,0,"Anderson",76978,237.730260593936,0.117521367521368,294.889448933461,36.3740289433345,11.7521367521368
2021-12-10,13822,29,9294,17,4528,12,10291,17,85078,153,95369,170,0,237,2,332,265,0,"Anderson",76978,235.132115669412,0.12,220.842318584531,37.6731014055964,12
2021-12-11,13832,10,9299,5,4533,5,10297,6,85153,75,95450,81,0,237,0,332,266,1,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,12.9907246226195,11.1358574610245
2021-12-12,13852,20,9310,11,4542,9,10309,12,85223,70,95532,82,0,237,0,332,266,0,"Anderson",76978,231.234898282626,0.117521367521368,106.523941905479,25.9814492452389,11.7521367521368
2021-12-13,13881,29,9316,6,4565,23,10316,7,85298,75,95614,82,0,237,0,332,269,3,"Anderson",76978,223.440463509055,0.106263982102908,106.523941905479,37.6731014055964,10.6263982102908
2021-12-14,13895,14,9321,5,4574,9,10322,6,85377,79,95699,85,3,240,1,333,269,0,"Anderson",76978,203.954376575125,0.097926267281106,110.421159292265,18.1870144716672,9.7926267281106
2021-12-15,13921,26,9335,14,4586,12,10337,15,85506,129,95843,144,0,240,0,333,270,1,"Anderson",76978,202.655304112863,0.0918484500574053,187.06643456572,33.7758840188106,9.18484500574053
2021-12-16,13949,28,9345,10,4604,18,10352,15,85601,95,95953,110,0,240,2,335,270,0,"Anderson",76978,202.655304112863,0.103448275862069,142.897970848814,36.3740289433345,10.3448275862069
2021-12-17,13980,31,9368,23,4612,8,10374,22,85756,155,96130,177,1,241,0,335,271,1,"Anderson",76978,205.253449037387,0.109067017082786,229.935825820364,40.2712463301203,10.9067017082786
2021-12-18,13991,11,9377,9,4614,2,10384,10,85838,82,96222,92,0,241,0,335,271,0,"Anderson",76978,206.552521499649,0.112694300518135,119.514666528099,14.2897970848814,11.2694300518135
2021-12-19,14005,14,9385,8,4620,6,10395,11,85918,80,96313,91,0,241,0,335,271,0,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,11.01152368758
2021-12-20,14029,24,9401,16,4628,8,10409,14,86004,86,96413,100,0,241,0,335,272,1,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,11.639549436796
2021-12-21,14057,28,9409,8,4648,20,10420,11,86085,81,96505,92,0,241,0,335,272,0,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,12.1588089330025
2021-12-22,14105,48,9423,14,4682,34,10431,11,86200,115,96631,126,19,260,1,336,273,1,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,11.9289340101523
2021-12-23,14132,27,9438,15,4694,12,10448,17,86300,100,96748,117,-1,259,1,337,274,1,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,12.0754716981132
2021-12-24,14158,26,9453,15,4705,11,10465,17,86387,87,96852,104,0,259,1,338,274,0,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,12.6038781163435
2021-12-25,14172,14,9460,7,4712,7,10475,10,86445,58,96920,68,1,260,0,338,275,1,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,13.0372492836676
2021-12-26,14183,11,9464,4,4719,7,10481,6,86489,44,96970,50,1,261,0,338,275,0,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,13.089802130898
