"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-05,6113,72,5010,31,1103,41,5600,31,50576,118,56176,149,2,75,-48,720,118,5318,2,165,106,"Anderson",76978,636.545506508353,0.187460012795905,193.56179687703,93.53321728286,935.3321728286,18.7460012795905
2021-01-06,6187,74,5050,40,1137,34,5643,43,50737,161,56380,204,5,80,-12,708,81,5399,2,167,108,"Anderson",76978,687.209332536569,0.196670776818742,265.010782301437,96.1313622073839,919.743303281457,19.6670776818742
2021-01-07,6292,105,5130,80,1162,25,5735,92,50958,221,56693,313,1,81,65,773,39,5438,1,168,111,"Anderson",76978,611.863129725376,0.202092871157619,406.609680687989,136.402608537504,1004.18301332848,20.2092871157619
2021-01-08,6374,82,5180,50,1194,32,5787,52,51157,199,56944,251,5,86,61,834,16,5454,2,170,114,"Anderson",76978,633.947361583829,0.211180124223602,326.067188027748,106.523941905479,1083.42643352646,21.1180124223602
2021-01-09,6484,110,5249,69,1235,41,5862,75,51588,431,57450,506,2,88,44,878,64,5518,0,170,116,"Anderson",76978,656.031593442282,0.208717004297115,657.330665904544,142.897970848814,1140.58562186599,20.8717004297115
2021-01-10,6544,60,5274,25,1270,35,5887,25,51682,94,57569,119,2,90,28,906,30,5548,3,173,117,"Anderson",76978,701.49912962145,0.207738095238095,154.589623009171,77.9443477357167,1176.95965080932,20.7738095238095
2021-01-11,6577,33,5284,10,1293,23,5900,13,51753,71,57653,84,1,91,-93,813,125,5673,1,174,119,"Anderson",76978,696.302839772403,0.203567035670357,109.122086830003,42.8693912546442,1056.14591181896,20.3567035670357
2021-01-12,6630,53,5318,34,1312,19,5938,38,51925,172,57863,210,2,93,-100,713,151,5824,1,175,119,"Anderson",76978,671.620462989426,0.200355660936574,272.805217075008,68.8508404998831,926.238665592767,20.0355660936574
2021-01-13,6656,26,5335,17,1321,9,5957,19,52015,90,57972,109,3,96,-44,669,67,5891,0,175,120,"Anderson",76978,609.264984800852,0.197236180904523,141.598898386552,33.7758840188106,869.079477253241,19.7236180904523
2021-01-14,6753,97,5397,62,1356,35,6031,74,52422,407,58453,481,5,101,9,678,83,5974,2,177,122,"Anderson",76978,598.872405102757,0.168181818181818,624.853854347995,126.010028839409,880.771129413599,16.8181818181818
2021-01-15,6787,34,5417,20,1370,14,6055,24,52577,155,58632,179,0,101,-16,662,50,6024,1,178,125,"Anderson",76978,536.516926914183,0.158767772511848,232.533970744888,44.1684637169061,859.985970017408,15.8767772511848
2021-01-16,6851,64,5447,30,1404,34,6088,33,52821,244,58909,277,1,102,2,664,61,6085,1,179,128,"Anderson",76978,476.759593650134,0.154900616860864,359.843072046559,83.1406375847645,862.584114941931,15.4900616860864
2021-01-17,6888,37,5467,20,1421,17,6111,23,52925,104,59036,127,0,102,-6,658,43,6128,0,179,130,"Anderson",76978,446.880927018109,0.152692569870484,164.982202707267,48.065681103692,854.78968016836,15.2692569870484
2021-01-18,6907,19,5475,8,1432,11,6121,10,53021,96,59142,106,1,103,-68,590,86,6214,0,179,131,"Anderson",76978,428.693912546442,0.148421759570181,137.701680999766,24.682376782977,766.452752734548,14.8421759570181
2021-01-19,6949,42,5492,17,1457,25,6141,20,53133,112,59274,132,1,104,-78,512,119,6333,0,179,133,"Anderson",76978,414.40411546156,0.143869596031184,171.477565018577,54.5610434150017,665.125100678116,14.3869596031184
2021-01-20,6977,28,5508,16,1469,12,6160,19,53285,152,59445,171,3,107,-29,483,54,6387,0,179,136,"Anderson",76978,417.002260386084,0.137813985064494,222.141391046793,36.3740289433345,627.451999272519,13.7813985064494
2021-01-21,7033,56,5548,40,1485,16,6199,39,53526,241,59725,280,5,112,-42,441,93,6480,2,181,137,"Anderson",76978,363.740289433345,0.132075471698113,363.740289433345,72.7480578866689,572.890955857518,13.2075471698113
2021-01-22,7071,38,5566,18,1505,20,6221,22,53671,145,59892,167,2,114,-16,425,52,6532,0,181,140,"Anderson",76978,368.936579282392,0.131746031746032,216.945101197745,49.3647535659539,552.105796461327,13.1746031746032
2021-01-23,7109,38,5580,14,1529,24,6234,13,53931,260,60165,273,0,114,8,433,30,6562,1,182,140,"Anderson",76978,335.160695263582,0.116242038216561,354.646782197511,49.3647535659539,562.498376159422,11.6242038216561
2021-01-24,7122,13,5592,12,1530,1,6248,14,53998,67,60246,81,0,114,-21,412,34,6596,0,182,142,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,535.217854451921,11.3223140495868
2021-01-25,7139,17,5603,11,1536,6,6259,11,54058,60,60317,71,2,116,-47,365,62,6658,1,183,144,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,474.16144872561,11.7446808510638
2021-01-26,7166,27,5624,21,1542,6,6284,25,54222,164,60506,189,0,116,-36,329,63,6721,1,184,147,"Anderson",76978,281.898724310842,0.116071428571429,245.524695367508,35.0749564810725,427.39484008418,11.6071428571429
2021-01-27,7183,17,5632,8,1551,9,6293,9,54308,86,60601,95,4,120,-17,312,30,6751,0,184,149,"Anderson",76978,267.608927225961,0.115051903114187,123.411883914885,22.0842318584531,405.310608225727,11.5051903114187
2021-01-28,7270,87,5672,40,1598,47,6340,47,54534,226,60874,273,4,124,24,336,59,6810,0,184,150,"Anderson",76978,307.880173556081,0.122715404699739,354.646782197511,113.019304216789,436.488347320014,12.2715404699739
2021-01-29,7283,13,5676,4,1607,9,6345,5,54579,45,60924,50,1,125,-34,302,46,6856,1,185,150,"Anderson",76978,275.403361999532,0.12015503875969,64.9536231130973,16.8879420094053,392.319883603107,12.015503875969
2021-01-30,7323,40,5711,35,1612,5,6381,36,54838,259,61219,295,2,127,1,303,37,6893,2,187,151,"Anderson",76978,278.001506924056,0.139468690702087,383.226376367274,51.9628984904778,393.618956065369,13.9468690702087
2021-01-31,7339,16,5718,7,1621,9,6392,11,55007,169,61399,180,1,128,-4,299,19,6912,0,187,153,"Anderson",76978,281.898724310842,0.12489158716392,233.83304320715,20.7851593961911,388.422666216322,12.489158716392
2021-02-01,7359,20,5730,12,1629,8,6405,13,55060,53,61465,66,1,129,-26,273,45,6957,1,188,155,"Anderson",76978,285.795941697628,0.127177700348432,85.7387825092884,25.9814492452389,354.646782197511,12.7177700348432
2021-02-02,7366,7,5736,6,1630,1,6411,6,55129,69,61540,75,5,134,-45,228,47,7004,0,188,156,"Anderson",76978,259.814492452389,0.122823984526112,97.4304346696459,9.09350723583361,296.188521395723,12.2823984526112
2021-02-03,7388,22,5742,6,1646,16,6421,10,55321,192,61742,202,4,138,1,229,17,7021,0,188,157,"Anderson",76978,266.309854763699,0.112182296231376,262.412637376913,28.5795941697628,297.487593857985,11.2182296231376
2021-02-04,7418,30,5756,14,1662,16,6438,17,55645,324,62083,341,2,140,-5,224,33,7054,0,188,157,"Anderson",76978,192.262724414768,0.0810587262200165,442.983709631323,38.9721738678584,290.992231546676,8.10587262200166
2021-02-05,7436,18,5767,11,1669,7,6455,17,55802,157,62257,174,2,142,-13,211,29,7083,0,188,158,"Anderson",76978,198.758086726078,0.0825206301575394,226.038608433578,23.383304320715,274.10428953727,8.25206301575394
2021-02-06,7462,26,5783,16,1679,10,6475,20,56024,222,62499,242,1,143,8,219,17,7100,1,189,158,"Anderson",76978,180.57107225441,0.0734375,314.375535867391,33.7758840188106,284.496869235366,7.34375
2021-02-07,7475,13,5790,7,1685,6,6483,8,56131,107,62614,115,0,143,-10,209,23,7123,0,189,158,"Anderson",76978,176.673854867625,0.0748971193415638,149.393333160124,16.8879420094053,271.506144612746,7.48971193415638
2021-02-08,7500,25,5796,6,1704,19,6488,5,56153,22,62641,27,2,145,-12,197,35,7158,0,189,158,"Anderson",76978,183.169217178934,0.070578231292517,35.0749564810725,32.4768115565486,255.917275065603,7.0578231292517
2021-02-09,7524,24,5806,10,1718,14,6499,11,56322,169,62821,180,2,147,-24,173,46,7204,2,191,158,"Anderson",76978,205.253449037387,0.068696330991413,233.83304320715,31.1777390942867,224.739535971316,6.8696330991413
2021-02-10,7549,25,5821,15,1728,10,6518,19,56517,195,63035,214,1,148,8,181,16,7220,1,192,158,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,235.132115669412,7.50193348801237
2021-02-11,7562,13,5829,8,1733,5,6530,12,56697,180,63227,192,-1,147,-16,165,30,7250,0,192,159,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,214.346956273221,8.04195804195804
2021-02-12,7589,27,5844,15,1745,12,6545,15,56891,194,63436,209,0,147,13,178,14,7264,0,192,159,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,231.234898282626,7.63358778625954
2021-02-13,7615,26,5854,10,1761,16,6555,10,57080,189,63635,199,0,147,11,189,15,7279,0,192,159,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,245.524695367508,7.04225352112676
2021-02-14,7629,14,5864,10,1765,4,6566,11,57141,61,63707,72,2,149,1,190,11,7290,0,192,159,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,246.82376782977,7.59377859103385
2021-02-15,7645,16,5872,8,1773,8,6575,9,57214,73,63789,82,0,149,-6,184,22,7312,1,193,160,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,239.029333056198,7.57839721254355
2021-02-16,7674,29,5886,14,1788,15,6592,17,57298,84,63890,101,0,149,11,195,18,7330,0,193,160,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,253.319130141079,8.69971936389149
2021-02-17,7693,19,5898,12,1795,7,6604,12,57406,108,64010,120,0,149,-8,187,27,7357,0,193,162,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,242.926550442984,8.82051282051282
2021-02-18,7717,24,5920,22,1797,2,6630,26,57562,156,64192,182,0,149,9,196,15,7372,0,193,162,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,254.618202603341,10.3626943005181
2021-02-19,7730,13,5931,11,1799,2,6645,15,57608,46,64253,61,0,149,0,196,13,7385,0,193,163,"Anderson",76978,183.169217178934,0.122399020807834,79.2434201979787,16.8879420094053,254.618202603341,12.2399020807834
2021-02-20,7749,19,5938,7,1811,12,6654,9,57730,122,64384,131,1,150,3,199,15,7400,0,193,164,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,258.515419990127,13.2176234979973
2021-02-21,7761,12,5945,7,1816,5,6661,7,57794,64,64455,71,2,152,-1,198,11,7411,1,194,164,"Anderson",76978,171.477565018577,0.127005347593583,92.2341448205981,15.5888695471433,257.216347527865,12.7005347593583
2021-02-22,7766,5,5947,2,1819,3,6667,6,57831,37,64498,43,1,153,-17,181,21,7432,0,194,165,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,235.132115669412,12.9760225669958
2021-02-23,7790,24,5956,9,1834,15,6675,8,57974,143,64649,151,2,155,-2,179,24,7456,0,194,167,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,232.533970744888,10.935441370224
2021-02-24,7822,32,5975,19,1847,13,6698,23,58148,174,64846,197,0,155,15,194,17,7473,0,194,167,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,252.020057678817,11.244019138756
2021-02-25,7839,17,5983,8,1856,9,6709,11,58275,127,64984,138,1,156,-3,191,19,7492,0,194,167,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,248.122840292031,9.97474747474748
2021-02-26,7851,12,5991,8,1860,4,6718,9,58374,99,65092,108,0,156,-17,174,29,7521,0,194,167,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,226.038608433578,8.70083432657926
2021-02-27,7860,9,5998,7,1862,2,6724,6,58466,92,65190,98,0,156,-6,168,15,7536,0,194,167,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,218.244173660007,8.6848635235732
2021-02-28,7874,14,6008,10,1866,4,6735,11,58537,71,65272,82,0,156,0,168,14,7550,0,194,167,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,218.244173660007,9.05752753977968
2021-03-01,7882,8,6013,5,1869,3,6742,7,58572,35,65314,42,0,156,-11,157,19,7569,0,194,168,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,203.954376575125,9.19117647058824
2021-03-02,7905,23,6024,11,1881,12,6752,10,58688,116,65440,126,1,157,-2,155,24,7593,1,195,168,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,201.356231650601,9.73451327433628
2021-03-03,7938,33,6045,21,1893,12,6777,25,58804,116,65581,141,1,158,13,168,19,7612,0,195,169,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,218.244173660007,10.7482993197279
2021-03-04,7963,25,6058,13,1905,12,6794,17,58967,163,65761,180,0,158,13,181,12,7624,0,195,169,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,235.132115669412,10.9395109395109
2021-03-05,7996,33,6075,17,1921,16,6816,22,59101,134,65917,156,0,158,18,199,15,7639,2,197,169,"Anderson",76978,188.365507027982,0.118787878787879,202.655304112863,42.8693912546442,258.515419990127,11.8787878787879
2021-03-06,8006,10,6080,5,1926,5,6824,8,59190,89,66014,97,0,158,-1,198,11,7650,0,197,169,"Anderson",76978,189.664579490244,0.121359223300971,126.010028839409,12.9907246226195,257.216347527865,12.1359223300971
2021-03-07,8012,6,6083,3,1929,3,6827,3,59229,39,66056,42,0,158,-10,188,16,7666,0,197,169,"Anderson",76978,179.271999792148,0.11734693877551,54.5610434150017,7.79443477357167,244.225622905246,11.734693877551
2021-03-08,8028,16,6090,7,1938,9,6836,9,59306,77,66142,86,1,159,-4,184,19,7685,0,197,169,"Anderson",76978,189.664579490244,0.113526570048309,111.720231754527,20.7851593961911,239.029333056198,11.3526570048309
2021-03-09,8049,21,6098,8,1951,13,6844,8,59371,65,66215,73,0,159,3,187,18,7703,3,200,170,"Anderson",76978,187.06643456572,0.118709677419355,94.832289745122,27.2805217075008,242.926550442984,11.8709677419355
2021-03-10,8071,22,6111,13,1960,9,6860,16,59528,157,66388,173,0,159,11,198,11,7714,1,201,170,"Anderson",76978,172.776637480839,0.102850061957869,224.739535971316,28.5795941697628,257.216347527865,10.2850061957869
2021-03-11,8094,23,6121,10,1973,13,6870,10,59625,97,66495,107,0,159,1,199,22,7736,1,202,171,"Anderson",76978,170.178492556315,0.103542234332425,139.000753462028,29.8786666320247,258.515419990127,10.3542234332425
2021-03-12,8114,20,6138,17,1976,3,6890,20,59731,106,66621,126,0,159,8,207,12,7748,0,202,171,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,268.907999688223,10.5113636363636
2021-03-13,8125,11,6142,4,1983,7,6894,4,59807,76,66701,80,0,159,2,209,9,7757,1,203,171,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,271.506144612746,10.1892285298399
2021-03-14,8131,6,6146,4,1985,2,6900,6,59843,36,66743,42,0,159,-13,196,19,7776,1,204,171,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,254.618202603341,10.6259097525473
2021-03-15,8149,18,6152,6,1997,12,6906,6,59876,33,66782,39,0,159,-9,187,27,7803,1,205,171,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,242.926550442984,10.9375
2021-03-16,8182,33,6165,13,2017,20,6921,15,59969,93,66890,108,0,159,-2,185,35,7838,2,207,171,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,240.32840551846,11.4074074074074
2021-03-17,8199,17,6176,11,2023,6,6934,13,60056,87,66990,100,0,159,-5,180,22,7860,0,207,172,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,233.83304320715,12.2923588039867
2021-03-18,8215,16,6188,12,2027,4,6949,15,60137,81,67086,96,1,160,-1,179,16,7876,0,207,172,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,232.533970744888,13.3671742808799
2021-03-19,8239,24,6202,14,2037,10,6962,13,60256,119,67218,132,0,160,13,192,11,7887,1,208,172,"Anderson",76978,162.384057782743,0.120603015075377,171.477565018577,31.1777390942867,249.421912754293,12.0603015075377
2021-03-20,8251,12,6208,6,2043,6,6970,8,60295,39,67265,47,0,160,3,195,9,7896,1,209,172,"Anderson",76978,163.683130245005,0.134751773049645,61.0564057263114,15.5888695471433,253.319130141079,13.4751773049645
2021-03-21,8261,10,6214,6,2047,4,6977,7,60357,62,67334,69,-1,159,-5,190,16,7912,0,209,172,"Anderson",76978,168.879420094053,0.130287648054146,89.6359998960742,12.9907246226195,246.82376782977,13.0287648054146
2021-03-22,8267,6,6215,1,2052,5,6978,1,60423,66,67401,67,0,159,-9,181,15,7927,1,210,172,"Anderson",76978,153.29055054691,0.116316639741519,87.0378549715503,7.79443477357167,235.132115669412,11.6316639741519
2021-03-23,8273,6,6216,1,2057,5,6979,1,60466,43,67445,44,0,159,-15,166,21,7948,0,210,173,"Anderson",76978,118.215594065837,0.104504504504505,57.1591883395256,7.79443477357167,215.646028735483,10.4504504504505
2021-03-24,8281,8,6223,7,2058,1,6986,7,60587,121,67573,128,1,160,-11,155,18,7966,0,210,173,"Anderson",76978,106.523941905479,0.0891938250428816,166.281275169529,10.3925796980956,201.356231650601,8.91938250428817
2021-03-25,8291,10,6228,5,2063,5,6992,6,60688,101,67680,107,0,160,-10,145,20,7986,0,210,173,"Anderson",76978,98.7295071319078,0.0723905723905724,139.000753462028,12.9907246226195,188.365507027982,7.23905723905724
2021-03-26,8308,17,6240,12,2068,5,7003,11,60754,66,67757,77,0,160,2,147,15,8001,0,210,174,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,190.963651952506,7.60667903525046
2021-03-27,8312,4,6244,4,2068,0,7009,6,60818,64,67827,70,1,161,-12,135,15,8016,2,212,174,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,175.374782405363,6.93950177935943
2021-03-28,8315,3,6244,0,2071,3,7009,0,60847,29,67856,29,1,162,-12,123,14,8030,0,212,175,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,159.785912858219,6.13026819923372
2021-03-29,8330,15,6248,4,2082,11,7013,4,60933,86,67946,90,1,163,-16,107,30,8060,0,212,176,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,139.000753462028,6.42201834862385
2021-03-30,8335,5,6251,3,2084,2,7016,3,60991,58,68007,61,1,164,-12,95,16,8076,0,212,176,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,123.411883914885,6.58362989323843
2021-03-31,8358,23,6265,14,2093,9,7032,16,61155,164,68187,180,1,165,10,105,12,8088,1,213,176,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,136.402608537504,7.49185667752443
2021-04-01,8367,9,6269,4,2098,5,7036,4,61212,57,68248,61,0,165,-8,97,17,8105,0,213,176,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,126.010028839409,7.74647887323944
2021-04-02,8376,9,6276,7,2100,2,7043,7,61282,70,68325,77,0,165,-1,96,10,8115,0,213,176,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,124.710956377147,7.04225352112676
2021-04-03,8382,6,6281,5,2101,1,7049,6,61332,50,68381,56,0,165,-8,88,14,8129,0,213,176,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,114.318376679051,7.22021660649819
2021-04-04,8384,2,6283,2,2101,0,7051,2,61370,38,68421,40,0,165,-5,83,7,8136,0,213,176,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,107.823014367741,7.43362831858407
2021-04-05,8398,14,6286,3,2112,11,7053,2,61428,58,68481,60,0,165,4,87,10,8146,2,215,176,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,113.019304216789,7.47663551401869
2021-04-06,8403,5,6290,4,2113,1,7059,6,61470,42,68529,48,0,165,3,90,2,8148,0,215,176,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,116.916521603575,8.23754789272031
