"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-07-20,8875,15,6538,11,2337,4,7351,11,68095,35,75446,46,0,177,10,48,5,8650,1,235,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,62.3554781885734,9.77443609022556
2021-07-21,8882,7,6542,4,2340,3,7356,5,68180,85,75536,90,0,177,6,54,1,8651,0,235,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,70.149912962145,8.75420875420875
2021-07-22,8892,10,6547,5,2345,5,7360,4,68236,56,75596,60,0,177,9,63,1,8652,0,235,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,81.8415651225025,8.69565217391304
2021-07-23,8902,10,6551,4,2351,6,7365,5,68307,71,75672,76,0,177,10,73,0,8652,0,235,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,94.832289745122,8.67208672086721
2021-07-24,8910,8,6555,4,2355,4,7369,4,68361,54,75730,58,0,177,7,80,1,8653,0,235,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,103.925796980956,8.97435897435897
2021-07-25,8915,5,6558,3,2357,2,7370,1,68383,22,75753,23,0,177,2,82,3,8656,0,235,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,106.523941905479,8.69565217391304
2021-07-26,8938,23,6567,9,2371,14,7378,8,68433,50,75811,58,2,179,13,95,8,8664,0,235,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,123.411883914885,9.24574209245742
2021-07-27,8953,15,6572,5,2381,10,7383,5,68486,53,75869,58,0,179,12,107,3,8667,0,235,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,139.000753462028,7.56501182033097
2021-07-28,8973,20,6580,8,2393,12,7395,12,68569,83,75964,95,0,179,14,121,6,8673,0,235,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,157.187767933695,9.11214953271028
2021-07-29,8985,12,6590,10,2395,2,7407,12,68618,49,76025,61,0,179,9,130,3,8676,0,235,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,168.879420094053,10.955710955711
2021-07-30,9016,31,6609,19,2407,12,7429,22,68667,49,76096,71,0,179,19,149,12,8688,1,236,179,"Anderson",76978,148.094260697862,0.150943396226415,92.2341448205981,40.2712463301203,193.56179687703,15.0943396226415
2021-07-31,9029,13,6615,6,2414,7,7435,6,68709,42,76144,48,0,179,8,157,5,8693,0,236,179,"Anderson",76978,154.589623009171,0.159420289855072,62.3554781885734,16.8879420094053,203.954376575125,15.9420289855072
2021-08-01,9048,19,6626,11,2422,8,7450,15,68748,39,76198,54,0,179,14,171,5,8698,0,236,179,"Anderson",76978,172.776637480839,0.179775280898876,70.149912962145,24.682376782977,222.141391046793,17.9775280898876
2021-08-02,9059,11,6631,5,2428,6,7455,5,68827,79,76282,84,0,179,3,174,8,8706,0,236,179,"Anderson",76978,157.187767933695,0.16348195329087,109.122086830003,14.2897970848814,226.038608433578,16.348195329087
2021-08-03,9082,23,6642,11,2440,12,7468,13,68899,72,76367,85,0,179,13,187,10,8716,1,237,179,"Anderson",76978,167.580347631791,0.170682730923695,110.421159292265,29.8786666320247,242.926550442984,17.0682730923695
2021-08-04,9108,26,6664,22,2444,4,7489,21,69001,102,76490,123,0,179,24,211,2,8718,0,237,179,"Anderson",76978,175.374782405363,0.178707224334601,159.785912858219,33.7758840188106,274.10428953727,17.8707224334601
2021-08-05,9138,30,6680,16,2458,14,7505,16,69099,98,76604,114,0,179,13,224,17,8735,1,238,179,"Anderson",76978,198.758086726078,0.169257340241796,148.094260697862,38.9721738678584,290.992231546676,16.9257340241796
2021-08-06,9163,25,6696,16,2467,9,7523,18,69242,143,76765,161,0,179,17,241,8,8743,1,239,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,313.076463405129,14.050822122571
2021-08-07,9176,13,6702,6,2474,7,7530,7,69317,75,76847,82,0,179,5,246,8,8751,0,239,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,319.571825716438,13.5135135135135
2021-08-08,9190,14,6710,8,2480,6,7540,10,69369,52,76909,62,0,179,6,252,8,8759,0,239,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,327.36626049001,12.6582278481013
2021-08-09,9226,36,6730,20,2496,16,7559,19,69468,99,77027,118,0,179,16,268,20,8779,0,239,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,348.151419886201,13.9597315436242
2021-08-10,9265,39,6749,19,2516,20,7579,20,69568,100,77147,120,0,179,20,288,19,8798,2,241,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,374.13286913144,14.2307692307692
2021-08-11,9319,54,6772,23,2547,31,7608,29,69700,132,77308,161,0,179,30,318,24,8822,1,242,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,413.105042999298,14.5476772616137
2021-08-12,9367,48,6806,34,2561,14,7645,37,69868,168,77513,205,0,179,27,345,21,8843,0,242,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,448.179999480371,15.4015401540154
2021-08-13,9431,64,6839,33,2592,31,7683,38,69982,114,77665,152,2,181,45,390,17,8860,1,243,181,"Anderson",76978,348.151419886201,0.177777777777778,197.459014263816,83.1406375847645,506.638260282159,17.7777777777778
2021-08-14,9482,51,6873,34,2609,17,7715,32,70168,186,77883,218,0,181,30,420,21,8881,0,243,181,"Anderson",76978,397.516173452155,0.178571428571429,283.197796773104,66.2526955753592,545.610434150017,17.8571428571429
2021-08-15,9505,23,6885,12,2620,11,7730,15,70257,89,77987,104,0,181,16,436,7,8888,0,243,181,"Anderson",76978,409.207825612513,0.176252319109462,135.103536075242,29.8786666320247,566.395593546208,17.6252319109462
2021-08-16,9542,37,6908,23,2634,14,7754,24,70346,89,78100,113,0,181,10,446,27,8915,0,243,182,"Anderson",76978,410.506898074775,0.181733457595527,146.7951882356,48.065681103692,579.386318168827,18.1733457595527
2021-08-17,9585,43,6929,21,2656,22,7779,25,70454,108,78233,133,1,182,14,460,28,8943,0,243,182,"Anderson",76978,415.703187923822,0.184162062615101,172.776637480839,55.8601158772636,597.573332640495,18.4162062615101
2021-08-18,9637,52,6956,27,2681,25,7810,31,70566,112,78376,143,0,182,16,476,36,8979,0,243,182,"Anderson",76978,413.105042999299,0.189138576779026,185.767362103458,67.5517680376211,618.358492036686,18.9138576779026
2021-08-19,9711,74,6986,30,2725,44,7845,35,70718,152,78563,187,0,182,49,525,25,9004,0,243,182,"Anderson",76978,446.880927018109,0.19047619047619,242.926550442984,96.1313622073839,682.013042687521,19.047619047619
2021-08-20,9770,59,7025,39,2745,20,7888,43,70912,194,78800,237,0,182,26,551,33,9037,2,245,182,"Anderson",76978,440.385564706799,0.180616740088106,307.880173556081,76.6452752734548,715.788926706332,18.0616740088106
2021-08-21,9852,82,7058,33,2794,49,7922,34,71186,274,79108,308,0,182,62,613,20,9057,1,246,182,"Anderson",76978,480.65681103692,0.168979591836735,400.114318376679,106.523941905479,796.331419366572,16.8979591836735
2021-08-22,9875,23,7079,21,2796,2,7950,28,71342,156,79292,184,0,182,-2,611,25,9082,0,246,182,"Anderson",76978,480.65681103692,0.168582375478927,239.029333056198,29.8786666320247,793.733274442048,16.8582375478927
2021-08-23,9923,48,7093,14,2830,34,7967,17,71477,135,79444,152,0,182,-4,607,52,9134,2,248,183,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,788.536984593001,15.8482142857143
2021-08-24,9968,45,7119,26,2849,19,7991,24,71563,86,79554,110,1,183,-21,586,65,9199,0,248,184,"Anderson",76978,497.544753046325,0.160484481453444,142.897970848814,58.4582608017875,761.2564628855,16.0484481453444
2021-08-25,10039,71,7144,25,2895,46,8012,21,71607,44,79619,65,0,183,14,600,57,9256,1,249,184,"Anderson",76978,522.227129829302,0.162510056315366,84.4397100470264,92.2341448205981,779.443477357167,16.2510056315366
2021-08-26,10107,68,7178,34,2929,34,8056,44,71779,172,79835,216,1,184,15,615,52,9308,1,250,184,"Anderson",76978,514.43269505573,0.165880503144654,280.59965184858,88.3369274338123,798.929564291096,16.5880503144654
2021-08-27,10182,75,7232,54,2950,21,8116,60,71956,177,80072,237,0,184,29,644,46,9354,0,250,184,"Anderson",76978,535.217854451921,0.179245283018868,307.880173556081,97.4304346696459,836.602665696693,17.9245283018868
2021-08-28,10241,59,7264,32,2977,27,8158,42,72160,204,80318,246,0,184,31,675,28,9382,0,250,184,"Anderson",76978,505.339187819897,0.19504132231405,319.571825716438,76.6452752734548,876.873912026813,19.504132231405
2021-08-29,10305,64,7313,49,2992,15,8212,54,72371,211,80583,265,0,184,39,714,25,9407,1,251,184,"Anderson",76978,558.601158772636,0.20294345468629,344.254202499415,83.1406375847645,927.537738055029,20.294345468629
2021-08-30,10376,71,7359,46,3017,25,8260,48,72597,226,80857,274,0,184,5,719,66,9473,3,254,184,"Anderson",76978,588.479825404661,0.207360226468507,355.945854659773,92.2341448205981,934.033100366338,20.7360226468507
2021-08-31,10511,135,7441,82,3070,53,8347,87,72854,257,81201,344,0,184,49,768,86,9559,0,254,184,"Anderson",76978,705.396347008236,0.216150576806314,446.880927018109,175.374782405363,997.687651017174,21.6150576806314
2021-09-01,10542,31,7463,22,3079,9,8371,24,72945,91,81316,115,0,184,-16,752,47,9606,0,254,185,"Anderson",76978,653.433448517758,0.211549793753683,149.393333160124,40.2712463301203,976.902491620983,21.1549793753683
2021-09-02,10601,59,7488,25,3113,34,8400,29,73045,100,81445,129,1,185,-9,743,67,9673,0,254,185,"Anderson",76978,641.741796357401,0.213664596273292,167.580347631791,76.6452752734548,965.210839460625,21.3664596273292
2021-09-03,10630,29,7505,17,3125,12,8418,18,73118,73,81536,91,0,185,-32,711,61,9734,0,254,185,"Anderson",76978,581.984463093351,0.206284153005464,118.215594065837,37.6731014055964,923.640520668243,20.6284153005465
2021-09-04,10736,106,7573,68,3163,38,8495,77,73439,321,81934,398,0,185,80,791,26,9760,1,255,185,"Anderson",76978,643.040868819663,0.208539603960396,517.030839980254,137.701680999766,1027.5663176492,20.8539603960396
2021-09-05,10848,112,7647,74,3201,38,8571,76,73743,304,82314,380,0,185,81,872,31,9791,1,256,186,"Anderson",76978,705.396347008236,0.207394569612941,493.647535659539,145.496115773338,1132.79118709242,20.739456961294
2021-09-06,10963,115,7724,77,3239,38,8658,87,74150,407,82808,494,0,185,2,874,113,9904,2,258,187,"Anderson",76978,762.555535347762,0.203997949769349,641.741796357401,149.393333160124,1135.38933201694,20.3997949769349
2021-09-07,11000,37,7743,19,3257,18,8676,18,74249,99,82925,117,0,185,-77,797,114,10018,0,258,187,"Anderson",76978,635.246434046091,0.190835266821346,151.991478084648,48.065681103692,1035.36075242277,19.0835266821346
2021-09-08,11041,41,7774,31,3267,10,8708,32,74356,107,83064,139,0,185,-59,738,100,10118,1,259,190,"Anderson",76978,648.237158668711,0.19279176201373,180.57107225441,53.2619709527397,958.715477149315,19.279176201373
2021-09-09,11099,58,7795,21,3304,37,8726,18,74562,206,83288,224,0,185,-40,698,98,10216,1,260,192,"Anderson",76978,646.938086206449,0.17688551275095,290.992231546676,75.3462028111928,906.752578658838,17.688551275095
2021-09-10,11251,152,7868,73,3383,79,8807,81,74855,293,83662,374,1,186,67,765,84,10300,1,261,193,"Anderson",76978,806.723999064668,0.182972718720602,485.853100885967,197.459014263816,993.790433630388,18.2972718720602
2021-09-11,11363,112,7931,63,3432,49,8876,69,75201,346,84077,415,0,186,81,846,31,10331,1,262,193,"Anderson",76978,814.51843383824,0.177788147456836,539.115071838707,145.496115773338,1099.01530307361,17.7788147456836
2021-09-12,11401,38,7963,32,3438,6,8911,35,75344,143,84255,178,0,186,8,854,30,10361,3,265,193,"Anderson",76978,718.387071630856,0.175167439464194,231.234898282626,49.3647535659539,1109.4078827717,17.5167439464194
2021-09-13,11488,87,7996,33,3492,54,8944,33,75474,130,84418,163,4,190,-44,810,127,10488,3,268,193,"Anderson",76978,682.013042687521,0.177639751552795,211.748811348697,113.019304216789,1052.24869443218,17.7639751552795
2021-09-14,11546,58,8024,28,3522,30,8979,35,75633,159,84612,194,1,191,-58,752,115,10603,0,268,193,"Anderson",76978,709.293564395022,0.179608772969769,252.020057678817,75.3462028111928,976.902491620983,17.9608772969769
2021-09-15,11587,41,8039,15,3548,26,8993,14,75694,61,84687,75,0,191,-38,714,79,10682,1,269,194,"Anderson",76978,709.293564395022,0.175600739371534,97.4304346696459,53.2619709527397,927.537738055029,17.5600739371534
2021-09-16,11673,86,8091,52,3582,34,9050,57,75916,222,84966,279,0,191,24,738,62,10744,0,269,194,"Anderson",76978,745.667593338356,0.193087008343266,362.441216971083,111.720231754527,958.715477149315,19.3087008343266
2021-09-17,11746,73,8132,41,3614,32,9087,37,76079,163,85166,200,0,191,16,754,57,10801,1,270,198,"Anderson",76978,643.040868819663,0.186170212765957,259.814492452389,94.832289745122,979.500636545507,18.6170212765957
2021-09-18,11798,52,8162,30,3636,22,9120,33,76233,154,85353,187,0,191,8,762,44,10845,0,270,199,"Anderson",76978,565.096521083946,0.191222570532915,242.926550442984,67.5517680376211,989.893216243602,19.1222570532915
2021-09-19,11821,23,8171,9,3650,14,9130,10,76301,68,85431,78,0,191,-10,752,33,10878,0,270,199,"Anderson",76978,545.610434150017,0.186224489795918,101.327652056432,29.8786666320247,976.902491620983,18.6224489795918
2021-09-20,11884,63,8205,34,3679,29,9166,36,76487,186,85653,222,0,191,32,784,31,10909,1,271,199,"Anderson",76978,514.43269505573,0.179757085020243,288.394086622152,81.8415651225025,1018.47281041336,17.9757085020243
2021-09-21,11938,54,8231,26,3707,28,9190,24,76605,118,85795,142,0,191,-67,717,121,11030,1,272,200,"Anderson",76978,509.236405206682,0.178360101437025,184.468289641196,70.149912962145,931.434955441815,17.8360101437025
2021-09-22,11988,50,8263,32,3725,18,9230,40,76877,272,86107,312,0,191,-39,678,89,11119,0,272,201,"Anderson",76978,520.92805736704,0.166901408450704,405.310608225727,64.9536231130973,880.771129413599,16.6901408450704
2021-09-23,12063,75,8311,48,3752,27,9281,51,77085,208,86366,259,2,193,-13,665,86,11205,1,273,201,"Anderson",76978,506.638260282159,0.165,336.459767725844,97.4304346696459,863.883187404193,16.5
2021-09-24,12104,41,8332,21,3772,20,9306,25,77225,140,86531,165,2,195,-16,649,55,11260,0,273,203,"Anderson",76978,465.067941489776,0.16043956043956,214.346956273221,53.2619709527397,843.098028008002,16.043956043956
2021-09-25,12114,10,8336,4,3778,6,9312,6,77320,95,86632,101,0,195,-39,610,49,11309,0,273,203,"Anderson",76978,410.506898074775,0.150117279124316,131.206318688456,12.9907246226195,792.434201979786,15.0117279124316
2021-09-26,12132,18,8351,15,3781,3,9330,18,77457,137,86787,155,1,196,-7,603,24,11333,0,273,203,"Anderson",76978,404.011535763465,0.147492625368732,201.356231650601,23.383304320715,783.340694743953,14.7492625368732
2021-09-27,12182,50,8372,21,3810,29,9352,22,77543,86,86895,108,1,197,-47,556,96,11429,1,274,204,"Anderson",76978,387.12359375406,0.14975845410628,140.29982592429,64.9536231130973,722.284289017641,14.975845410628
2021-09-28,12231,49,8396,24,3835,25,9379,27,77638,95,87017,122,0,197,-27,529,76,11505,1,275,204,"Anderson",76978,380.62823144275,0.154664484451718,158.486840395957,63.6545506508353,687.209332536569,15.4664484451718
2021-09-29,12268,37,8411,15,3857,22,9396,17,77829,191,87225,208,2,199,-39,490,74,11579,0,275,206,"Anderson",76978,363.740289433345,0.148479427549195,270.207072150485,48.065681103692,636.545506508353,14.8479427549195
2021-09-30,12329,61,8448,37,3881,24,9436,40,78001,172,87437,212,0,199,-2,488,63,11642,0,275,207,"Anderson",76978,345.553274961677,0.144724556489262,275.403361999532,79.2434201979787,633.947361583829,14.4724556489262
2021-10-01,12380,51,8475,27,3905,24,9465,29,78152,151,87617,180,0,199,-7,481,58,11700,0,275,208,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,624.853854347995,14.6408839779006
2021-10-02,12398,18,8481,6,3917,12,9471,6,78232,80,87703,86,1,200,-5,476,22,11722,0,275,208,"Anderson",76978,368.936579282392,0.148459383753501,111.720231754527,23.383304320715,618.358492036686,14.8459383753501
2021-10-03,12411,13,8490,9,3921,4,9480,9,78330,98,87810,107,4,204,-7,469,16,11738,0,275,208,"Anderson",76978,362.441216971083,0.146627565982405,139.000753462028,16.8879420094053,609.264984800852,14.6627565982405
2021-10-04,12457,46,8513,23,3944,23,9507,27,78450,120,87957,147,1,205,-20,449,65,11803,0,275,210,"Anderson",76978,357.244927122035,0.145951035781544,190.963651952506,59.7573332640495,583.283535555613,14.5951035781544
2021-10-05,12507,50,8539,26,3968,24,9537,30,78578,128,88115,158,2,207,-15,434,63,11866,0,275,211,"Anderson",76978,358.543999584297,0.143897996357013,205.253449037387,64.9536231130973,563.797448621684,14.3897996357013
2021-10-06,12537,30,8562,23,3975,7,9563,26,78743,165,88306,191,1,208,-9,425,38,11904,0,275,212,"Anderson",76978,349.450492348463,0.154486586493987,248.122840292031,38.9721738678584,552.105796461327,15.4486586493987
2021-10-07,12568,31,8583,21,3985,10,9588,25,78883,140,88471,165,0,208,-8,417,39,11943,0,275,213,"Anderson",76978,310.478318480605,0.147001934235977,214.346956273221,40.2712463301203,541.713216763231,14.7001934235977
2021-10-08,12584,16,8587,4,3997,12,9598,10,79013,130,88611,140,1,209,-16,401,31,11974,0,275,213,"Anderson",76978,265.010782301437,0.133802816901408,181.870144716672,20.7851593961911,520.92805736704,13.3802816901408
2021-10-09,12599,15,8590,3,4009,12,9605,7,79075,62,88680,69,0,209,-9,392,24,11998,0,275,214,"Anderson",76978,261.113564914651,0.137154554759468,89.6359998960742,19.4860869339292,509.236405206682,13.7154554759468
2021-10-10,12609,10,8598,8,4011,2,9614,9,79162,87,88776,96,0,209,-17,375,27,12025,0,275,214,"Anderson",76978,257.216347527865,0.13871635610766,124.710956377147,12.9907246226195,487.152173348229,13.871635610766
2021-10-11,12650,41,8611,13,4039,28,9627,13,79263,101,88890,114,0,209,-11,364,52,12077,0,275,214,"Anderson",76978,250.720985216555,0.128617363344051,148.094260697862,53.2619709527397,472.862376263348,12.8617363344051
2021-10-12,12685,35,8635,24,4050,11,9649,22,79362,99,89011,121,2,211,-8,356,41,12118,1,276,214,"Anderson",76978,231.234898282626,0.125,157.187767933695,45.4675361791681,462.469796565252,12.5
2021-10-13,12712,27,8649,14,4063,13,9667,18,79474,112,89141,130,0,211,-12,344,39,12157,0,276,215,"Anderson",76978,227.33768089584,0.124550898203593,168.879420094053,35.0749564810725,446.880927018109,12.4550898203593
2021-10-14,12731,19,8658,9,4073,10,9681,14,79577,103,89258,117,1,212,-19,325,37,12194,0,276,215,"Anderson",76978,211.748811348697,0.118170266836086,151.991478084648,24.682376782977,422.198550235132,11.8170266836086
2021-10-15,12754,23,8670,12,4084,11,9695,14,79699,122,89394,136,0,212,-14,311,37,12231,0,276,215,"Anderson",76978,220.842318584531,0.123882503192848,176.673854867625,29.8786666320247,404.011535763465,12.3882503192848
2021-10-16,12762,8,8675,5,4087,3,9702,7,79754,55,89456,62,0,212,-13,298,21,12252,0,276,215,"Anderson",76978,211.748811348697,0.125,80.5424926602406,10.3925796980956,387.12359375406,12.5
2021-10-17,12764,2,8676,1,4088,1,9703,1,79805,51,89508,52,0,212,-15,283,17,12269,0,276,215,"Anderson",76978,201.356231650601,0.121584699453552,67.5517680376211,2.59814492452389,367.63750682013,12.1584699453552
2021-10-18,12787,23,8684,8,4103,15,9713,10,79873,68,89586,78,1,213,-31,252,53,12322,0,276,215,"Anderson",76978,177.972927329886,0.123563218390805,101.327652056432,29.8786666320247,327.36626049001,12.3563218390805
2021-10-19,12816,29,8697,13,4119,16,9724,11,79984,111,89708,122,2,215,-16,236,43,12365,0,276,215,"Anderson",76978,170.178492556315,0.107604017216643,158.486840395957,37.6731014055964,306.581101093819,10.7604017216643
2021-10-20,12851,35,8722,25,4129,10,9753,29,80095,111,89848,140,0,215,10,246,25,12390,0,276,215,"Anderson",76978,180.57107225441,0.121640735502122,181.870144716672,45.4675361791681,319.571825716438,12.1640735502122
2021-10-21,12882,31,8738,16,4144,15,9771,18,80188,93,89959,111,0,215,12,258,19,12409,0,276,215,"Anderson",76978,196.159941801554,0.128388017118402,144.197043311076,40.2712463301203,335.160695263582,12.8388017118402
2021-10-22,12891,9,8744,6,4147,3,9779,8,80264,76,90043,84,0,215,-24,234,33,12442,0,276,215,"Anderson",76978,177.972927329886,0.129429892141757,109.122086830003,11.6916521603575,303.982956169295,12.9429892141757
2021-10-23,12908,17,8747,3,4161,14,9783,4,80317,53,90100,57,0,215,1,235,16,12458,0,276,215,"Anderson",76978,189.664579490244,0.125776397515528,74.0471303489309,22.0842318584531,305.282028631557,12.5776397515528
