"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-13,13259,7,8984,4,4275,3,9974,4,82435,51,92409,55,3,227,-14,166,18,12866,1,315,231,"Anderson",76978,149.393333160124,0.0787309048178613,71.448985424407,9.09350723583361,215.646028735483,7.87309048178613
2021-11-14,13261,2,8986,2,4275,0,9977,3,82514,79,92491,82,0,227,-5,161,7,12873,0,315,231,"Anderson",76978,144.197043311076,0.0728100113765643,106.523941905479,2.59814492452389,209.150666424173,7.28100113765643
2021-11-15,13293,32,8999,13,4294,19,9991,14,82599,85,92590,99,0,227,6,167,26,12899,0,315,231,"Anderson",76978,153.29055054691,0.0741163055872292,128.608173763933,41.5703187923822,216.945101197745,7.41163055872292
2021-11-16,13318,25,9012,13,4306,12,10004,13,82725,126,92729,139,1,228,-2,165,26,12925,0,315,232,"Anderson",76978,155.888695471433,0.0845070422535211,180.57107225441,32.4768115565486,214.346956273221,8.45070422535211
2021-11-17,13335,17,9021,9,4314,8,10013,9,82839,114,92852,123,0,228,-1,164,18,12943,2,317,234,"Anderson",76978,153.29055054691,0.0803782505910166,159.785912858219,22.0842318584531,213.047883810959,8.03782505910165
2021-11-18,13358,23,9035,14,4323,9,10031,18,82974,135,93005,153,4,232,4,168,15,12958,0,317,235,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,218.244173660007,8.71212121212121
2021-11-19,13372,14,9040,5,4332,9,10038,7,83083,109,93121,116,1,233,2,170,11,12969,0,317,235,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,220.842318584531,8.86571056062582
2021-11-20,13381,9,9045,5,4336,4,10043,5,83176,93,93219,98,0,233,-9,161,18,12987,0,317,236,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,209.150666424173,8.51851851851852
2021-11-21,13393,12,9051,6,4342,6,10049,6,83216,40,93265,46,0,233,4,165,8,12995,0,317,236,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,214.346956273221,9.30232558139535
2021-11-22,13421,28,9068,17,4353,11,10067,18,83338,122,93405,140,1,234,5,170,22,13017,0,317,236,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,220.842318584531,9.32515337423313
2021-11-23,13438,17,9074,6,4364,11,10072,5,83435,97,93507,102,0,234,-4,166,21,13038,1,318,236,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,215.646028735483,8.74035989717224
2021-11-24,13463,25,9088,14,4375,11,10084,12,83545,110,93629,122,1,235,7,173,17,13055,1,319,236,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,224.739535971316,9.13770913770914
2021-11-25,13468,5,9090,2,4378,3,10085,1,83590,45,93675,46,0,235,-12,161,17,13072,1,320,236,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,209.150666424173,8.05970149253731
2021-11-26,13475,7,9096,6,4379,1,10094,9,83633,43,93727,52,0,235,-8,153,15,13087,0,320,237,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,198.758086726078,9.24092409240924
2021-11-27,13480,5,9098,2,4382,3,10096,2,83669,36,93765,38,0,235,-7,146,12,13099,0,320,237,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,189.664579490244,9.70695970695971
2021-11-28,13490,10,9099,1,4391,9,10097,1,83707,38,93804,39,0,235,-11,135,21,13120,0,320,237,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,175.374782405363,8.90538033395176
2021-11-29,13517,27,9114,15,4403,12,10113,16,83786,79,93899,95,0,235,14,149,13,13133,0,320,237,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,193.56179687703,9.31174089068826
2021-11-30,13544,27,9127,13,4417,14,10125,12,83888,102,94013,114,0,235,13,162,14,13147,1,321,237,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,210.449738886435,10.4743083003953
2021-12-01,13575,31,9145,18,4430,13,10143,18,83995,107,94138,125,0,235,16,178,15,13162,1,322,237,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,231.234898282626,11.5913555992141
2021-12-02,13617,42,9169,24,4448,18,10169,26,84133,138,94302,164,0,235,23,201,19,13181,0,322,239,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,261.113564914651,13.3971291866029
2021-12-03,13648,31,9186,17,4462,14,10188,19,84320,187,94508,206,1,236,16,217,14,13195,0,322,239,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,281.898724310842,12.0358514724712
2021-12-04,13668,20,9199,13,4469,7,10202,14,84389,69,94591,83,0,236,12,229,8,13203,0,322,239,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,297.487593857985,12.8329297820823
2021-12-05,13681,13,9201,2,4480,11,10204,2,84431,42,94635,44,0,236,0,229,13,13216,0,322,239,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,297.487593857985,12.8760529482551
2021-12-06,13716,35,9221,20,4495,15,10226,22,84533,102,94759,124,2,238,9,238,24,13240,1,323,239,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,309.179246018343,13.1395348837209
2021-12-07,13745,29,9236,15,4509,14,10242,16,84628,95,94870,111,0,238,19,257,10,13250,0,323,239,"Anderson",76978,261.113564914651,0.136522753792299,144.197043311076,37.6731014055964,333.86162280132,13.6522753792299
2021-12-08,13772,27,9257,21,4515,6,10262,20,84749,121,95011,141,0,238,17,274,10,13260,1,324,239,"Anderson",76978,255.917275065603,0.13631156930126,183.169217178934,35.0749564810725,355.945854659773,13.631156930126
2021-12-09,13800,28,9273,16,4527,12,10279,17,84959,210,95238,227,0,238,16,290,12,13272,1,325,239,"Anderson",76978,237.730260593936,0.117521367521368,294.889448933461,36.3740289433345,376.731014055964,11.7521367521368
2021-12-10,13829,29,9289,16,4540,13,10296,17,85112,153,95408,170,0,238,7,297,22,13294,0,325,239,"Anderson",76978,235.132115669412,0.12,220.842318584531,37.6731014055964,385.824521291798,12
2021-12-11,13839,10,9294,5,4545,5,10302,6,85187,75,95489,81,0,238,4,301,6,13300,0,325,239,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,12.9907246226195,391.020811140845,11.1358574610245
2021-12-12,13859,20,9305,11,4554,9,10314,12,85257,70,95571,82,0,238,12,313,8,13308,0,325,239,"Anderson",76978,231.234898282626,0.117521367521368,106.523941905479,25.9814492452389,406.609680687989,11.7521367521368
2021-12-13,13889,30,9311,6,4578,24,10321,7,85332,75,95653,82,0,238,-13,300,43,13351,0,325,241,"Anderson",76978,224.739535971316,0.106263982102908,106.523941905479,38.9721738678584,389.721738678584,10.6263982102908
2021-12-14,13903,14,9316,5,4587,9,10327,6,85411,79,95738,85,3,241,-13,287,24,13375,0,325,241,"Anderson",76978,205.253449037387,0.097926267281106,110.421159292265,18.1870144716672,372.833796669178,9.7926267281106
2021-12-15,13929,26,9330,14,4599,12,10342,15,85540,129,95882,144,0,241,-2,285,28,13403,0,325,241,"Anderson",76978,203.954376575125,0.0918484500574053,187.06643456572,33.7758840188106,370.235651744654,9.18484500574053
2021-12-16,13957,28,9340,10,4617,18,10357,15,85635,95,95992,110,0,241,2,287,26,13429,0,325,241,"Anderson",76978,203.954376575125,0.103448275862069,142.897970848814,36.3740289433345,372.833796669178,10.3448275862069
2021-12-17,13988,31,9363,23,4625,8,10379,22,85790,155,96169,177,1,242,-4,283,34,13463,0,325,242,"Anderson",76978,206.552521499649,0.109067017082786,229.935825820364,40.2712463301203,367.63750682013,10.9067017082786
2021-12-18,14002,14,9373,10,4629,4,10389,10,85872,82,96261,92,0,242,1,284,13,13476,0,325,242,"Anderson",76978,211.748811348697,0.112694300518135,119.514666528099,18.1870144716672,368.936579282392,11.2694300518135
2021-12-19,14016,14,9381,8,4635,6,10400,11,85952,80,96352,91,0,242,-5,279,19,13495,0,325,242,"Anderson",76978,203.954376575125,0.1101152368758,118.215594065837,18.1870144716672,362.441216971083,11.01152368758
2021-12-20,14039,23,9394,13,4645,10,10413,13,86038,86,96451,99,0,242,-9,270,32,13527,0,325,242,"Anderson",76978,194.860869339292,0.115288220551378,128.608173763933,29.8786666320247,350.749564810725,11.5288220551378
2020-03-12,1,1,1,1,0,0,1,1,11,11,12,12,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0.040724886693184,NA,NA
2020-03-13,1,0,1,0,0,0,1,0,23,12,24,12,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0,NA,NA
2020-03-14,3,2,3,2,0,0,3,2,51,28,54,30,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.22174660079552,0.081449773386368,NA,NA
2020-03-15,3,0,3,0,0,0,3,0,54,3,57,3,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.122174660079552,0,NA,NA
2020-03-16,5,2,5,2,0,0,5,2,90,36,95,38,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.54754569434099,0.081449773386368,NA,NA
2020-03-17,6,1,6,1,0,0,5,0,131,41,136,41,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.66972035442054,0.040724886693184,NA,NA
2020-03-18,8,2,8,2,0,0,7,2,172,41,179,43,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,0.325799093545472,0.0391061452513966,1.75117012780691,0.081449773386368,NA,3.91061452513966
2020-03-19,11,3,11,3,0,0,11,4,239,67,250,71,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,0.40724886693184,0.0420168067226891,2.89146695521606,0.122174660079552,NA,4.20168067226891
2020-03-20,29,18,29,18,0,0,27,16,383,144,410,160,NA,NA,NA,NA,3,3,2,2,0,"East TN",2455501,1.14029682740915,0.0673575129533679,6.51598187090944,0.733047960477312,NA,6.73575129533679
2020-03-21,38,9,38,9,0,0,38,11,611,228,649,239,NA,NA,NA,NA,3,6,1,3,1,"East TN",2455501,1.42537103426144,0.0588235294117647,9.73324791967098,0.366523980238656,NA,5.88235294117647
2020-03-22,48,10,47,9,1,1,43,5,714,103,757,108,NA,NA,NA,NA,2,8,4,7,2,"East TN",2455501,1.83261990119328,0.0571428571428571,4.39828776286387,0.40724886693184,NA,5.71428571428571
2020-03-23,64,16,63,16,1,0,56,13,847,133,903,146,NA,NA,NA,NA,7,15,4,11,2,"East TN",2455501,2.40276831489786,0.0631188118811881,5.94583345720486,0.651598187090944,NA,6.31188118811881
2020-03-24,83,19,82,19,1,0,70,14,988,141,1058,155,NA,NA,NA,NA,7,22,5,16,2,"East TN",2455501,3.13581627537517,0.0704989154013015,6.31235743744352,0.773772847170496,NA,7.04989154013015
2020-03-25,116,33,115,33,1,0,99,29,1289,301,1388,330,NA,NA,NA,NA,15,37,12,28,3,"East TN",2455501,4.39828776286387,0.076095947063689,13.4392126087507,1.34392126087507,NA,7.6095947063689
2020-03-26,144,28,143,28,1,0,130,31,1775,486,1905,517,NA,NA,NA,NA,15,52,5,33,4,"East TN",2455501,5.41640993019347,0.0719033232628399,21.0547664203761,1.14029682740915,NA,7.19033232628399
2020-03-27,166,22,165,22,1,0,147,17,2172,397,2319,414,NA,NA,NA,NA,17,69,6,39,4,"East TN",2455501,5.57930947696621,0.0628601361969618,16.8601030909782,0.895947507250048,NA,6.28601361969618
2020-03-28,197,31,196,31,1,0,180,33,2609,437,2789,470,NA,NA,NA,NA,12,81,8,47,4,"East TN",2455501,6.47525698421626,0.0663551401869159,19.1406967457965,1.2624714874887,NA,6.63551401869159
2020-03-29,213,16,212,16,1,0,196,16,2796,187,2992,203,NA,NA,NA,NA,27,108,3,50,7,"East TN",2455501,6.71960630437536,0.0684563758389262,8.26715199871635,0.651598187090944,NA,6.84563758389262
2020-03-30,246,33,245,33,1,0,226,30,3346,550,3572,580,NA,NA,NA,NA,33,141,8,58,9,"East TN",2455501,7.41192937815949,0.0636942675159236,23.6204342820467,1.34392126087507,NA,6.36942675159236
2020-03-31,295,49,294,49,1,0,278,52,3646,300,3924,352,NA,NA,NA,NA,39,180,12,70,10,"East TN",2455501,8.63367597895501,0.0725750174459177,14.3351601160008,1.99551944796602,NA,7.25750174459177
2020-04-01,346,51,345,51,1,0,336,58,4244,598,4580,656,NA,NA,NA,NA,36,216,9,79,12,"East TN",2455501,9.36672393943232,0.0742481203007519,26.7155256707287,2.07696922135238,NA,7.42481203007519
2020-04-02,391,45,390,45,1,0,383,47,4840,596,5223,643,2,7,NA,134,34,250,5,84,14,"East TN",2455501,10.0590470132164,0.0762507534659433,26.1861021437173,1.83261990119328,5.45713481688666,7.62507534659433
2020-04-03,412,21,411,21,1,0,401,18,5125,285,5526,303,1,8,-13,121,33,283,2,86,17,"East TN",2455501,10.0183221265233,0.0792017461802308,12.3396406680348,0.855222620556864,4.92771128987526,7.92017461802307
2020-04-04,447,35,446,35,1,0,431,30,5717,592,6148,622,3,11,0,121,32,315,5,91,19,"East TN",2455501,10.181221673296,0.0747246204227449,25.3308795231604,1.42537103426144,4.92771128987526,7.47246204227449
2020-04-05,473,26,472,26,1,0,464,33,6094,377,6558,410,-1,10,1,122,26,341,2,93,20,"East TN",2455501,10.5884705402278,0.0751542344363432,16.6972035442054,1.05884705402278,4.96843617656845,7.51542344363432
2020-04-06,514,41,513,41,1,0,514,50,6627,533,7141,583,8,18,0,122,33,374,5,98,20,"East TN",2455501,10.9142696337733,0.080694872513309,23.7426089421263,1.66972035442054,4.96843617656845,8.06948725133091
2020-04-07,570,56,569,56,1,0,592,78,7756,1129,8348,1207,0,18,19,141,37,411,7,105,21,"East TN",2455501,11.1993438406256,0.0709764918625678,49.1549382386731,2.2805936548183,5.74220902373894,7.09764918625678
2020-04-08,607,37,606,37,1,0,632,40,8163,407,8795,447,1,19,4,145,32,443,8,113,25,"East TN",2455501,10.629195426921,0.0702253855278766,18.2040243518532,1.50682080764781,5.90510857051168,7.02253855278766
2020-04-09,633,26,632,26,1,0,662,30,8614,451,9276,481,3,22,3,148,20,463,2,115,25,"East TN",2455501,9.85542257975053,0.0688378978534419,19.5886704994215,1.05884705402278,6.02728323059123,6.88378978534419
2020-04-10,655,22,654,22,1,0,682,20,8942,328,9624,348,0,22,-7,141,29,492,4,119,25,"East TN",2455501,9.89614746644371,0.0685700341630063,14.172260569228,0.895947507250048,5.74220902373894,6.85700341630063
2020-04-11,679,24,678,24,1,0,728,46,10023,1081,10751,1127,2,24,-5,136,27,519,5,124,27,"East TN",2455501,9.44817371281869,0.0645231370845101,45.8969473032184,0.977397280636416,5.53858459027302,6.45231370845101
2020-04-12,709,30,708,30,1,0,761,33,11473,1450,12234,1483,0,24,18,154,12,531,1,125,28,"East TN",2455501,9.61107325959142,0.0523255813953488,60.3950069659919,1.22174660079552,6.27163255075034,5.23255813953488
2020-04-13,738,29,737,29,1,0,803,42,12436,963,13239,1005,0,24,-2,152,31,562,7,132,32,"East TN",2455501,9.12237461927321,0.0473925877336832,40.9285111266499,1.18102171410234,6.19018277736397,4.73925877336832
2020-04-14,749,11,748,11,1,0,823,20,12721,285,13544,305,4,28,-17,135,24,586,1,133,33,"East TN",2455501,7.28975471807994,0.0444572748267898,12.4210904414211,0.447973753625024,5.49785970357984,4.44572748267898
2020-04-15,773,24,772,24,1,0,850,27,13133,412,13983,439,2,30,-6,129,28,614,4,137,34,"East TN",2455501,6.76033119106854,0.0420200462606014,17.8782252583078,0.977397280636416,5.25351038342074,4.20200462606014
2020-04-16,801,28,800,28,1,0,886,36,13810,677,14696,713,1,31,1,130,26,640,6,143,34,"East TN",2455501,6.84178096445491,0.0413284132841328,29.0368442122402,1.14029682740915,5.29423527011392,4.13284132841328
2020-04-17,823,22,821,21,2,1,916,30,14139,329,15055,359,0,31,-1,129,23,663,3,146,35,"East TN",2455501,6.84178096445491,0.0430859878475419,14.6202343228531,0.895947507250048,5.25351038342074,4.30859878475419
2020-04-18,835,12,833,12,2,0,935,19,14920,781,15855,800,0,31,-11,118,23,686,0,146,35,"East TN",2455501,6.3530823241367,0.0405564263322884,32.5799093545472,0.488698640318208,4.80553662979571,4.05564263322884
2020-04-19,914,79,912,79,2,0,1016,81,15607,687,16623,768,1,32,66,184,12,698,1,147,35,"East TN",2455501,8.34860177210272,0.0580997949419002,31.2767129803653,3.21726604876154,7.49337915154586,5.80997949419002
2020-04-20,939,25,931,19,8,6,1033,17,16570,963,17603,980,0,32,10,194,15,713,2,149,35,"East TN",2455501,8.18570222532998,0.0527039413382218,39.9103889593203,1.0181221673296,7.9006280184777,5.27039413382218
2020-04-21,1045,106,1037,106,8,0,1154,121,19276,2706,20430,2827,0,32,83,277,23,736,6,155,36,"East TN",2455501,12.0545664611825,0.0480685448736567,115.129254681631,4.3168379894775,11.280793614012,4.80685448736567
2020-04-22,1247,202,1237,200,10,2,1354,200,21828,2552,23182,2752,2,34,177,454,23,759,2,157,36,"East TN",2455501,19.3035962925692,0.054788563974345,112.074888179642,8.22642711202317,18.4890985587055,5.4788563974345
2020-04-23,1492,245,1480,243,12,2,1601,247,22935,1107,24536,1354,0,34,236,690,9,768,3,160,36,"East TN",2455501,28.1408967049901,0.0726626016260163,55.1414965825711,9.97759723983008,28.100171818297,7.26626016260163
2020-04-24,1540,48,1527,47,13,1,1655,54,25624,2689,27279,2743,0,34,22,712,26,794,4,164,36,"East TN",2455501,29.1997437590129,0.0604548429319372,111.708364199404,1.95479456127283,28.996119325547,6.04548429319372
2020-04-25,1563,23,1546,19,17,4,1674,19,26399,775,28073,794,0,34,10,722,13,807,3,167,37,"East TN",2455501,29.6477175126379,0.0604845310198068,32.3355600343881,0.936672393943232,29.4033681924788,6.04845310198068
2020-04-26,1583,20,1565,19,18,1,1700,26,27517,1118,29217,1144,0,34,-1,721,21,828,0,167,38,"East TN",2455501,27.2449491977401,0.0543115769414007,46.5892703770025,0.81449773386368,29.3626433057857,5.43115769414007
2020-04-27,1652,69,1633,68,19,1,1772,72,28432,915,30204,987,0,34,50,771,19,847,8,175,39,"East TN",2455501,29.0368442122402,0.058646139195302,40.1954631661726,2.8100171818297,31.3988876404449,5.8646139195302
2020-04-28,1689,37,1667,34,22,3,1812,40,30606,2174,32418,2214,2,36,19,790,16,863,1,176,40,"East TN",2455501,26.2268270304105,0.0548882215548882,90.1648991387094,1.50682080764781,32.1726604876154,5.48882215548882
2020-04-29,1752,63,1729,62,23,1,1878,66,33355,2749,35233,2815,1,37,39,829,23,886,6,182,41,"East TN",2455501,20.5660677800579,0.0434818687245872,114.640556041313,2.56566786167059,33.7609310686495,4.34818687245872
2020-04-30,1774,22,1750,21,24,1,1900,22,33904,549,35804,571,0,37,-1,828,23,909,1,183,41,"East TN",2455501,11.4844180474779,0.0265353212637558,23.2539103018081,0.895947507250048,33.7202061819563,2.65353212637558
2020-05-01,1814,40,1786,36,28,4,1929,29,35566,1662,37495,1691,0,37,-16,812,56,965,0,183,41,"East TN",2455501,11.1586189539324,0.0268206734534064,68.8657833981741,1.62899546772736,33.0686079948654,2.68206734534064
2020-05-02,1835,21,1807,21,28,0,1966,37,37443,1877,39409,1914,0,37,-107,705,128,1093,2,185,41,"East TN",2455501,11.077169180546,0.0257586450247001,77.9474331307542,0.855222620556864,28.7110451186947,2.57586450247001
2020-05-03,1873,38,1840,33,33,5,2003,37,39563,2120,41566,2157,0,37,-20,685,58,1151,3,188,43,"East TN",2455501,11.8102171410234,0.0245363997084784,87.8435805971979,1.54754569434099,27.896547384831,2.45363997084784
2020-05-04,1920,47,1884,44,36,3,2060,57,41509,1946,43569,2003,0,37,-312,373,359,1510,1,189,43,"East TN",2455501,10.9142696337733,0.0215488215488215,81.5719480464475,1.91406967457965,15.1903827365576,2.15488215488215
2020-05-05,1948,28,1911,27,37,1,2092,32,44419,2910,46511,2942,2,39,-45,328,71,1581,1,190,43,"East TN",2455501,10.5477456535347,0.0198680195841907,119.812616651347,1.14029682740915,13.3577628353644,1.98680195841907
2020-05-06,1985,37,1948,37,37,0,2135,43,45463,1044,47598,1087,1,40,7,335,29,1610,0,190,43,"East TN",2455501,9.48889859951187,0.0207844723008492,44.267951835491,1.50682080764781,13.6428370422166,2.07844723008492
2020-05-07,2028,43,1989,41,39,2,2183,48,46854,1391,49037,1439,0,40,19,354,24,1634,4,194,47,"East TN",2455501,10.3441212200687,0.0213859291166024,58.6031119514918,1.75117012780691,14.4166098893871,2.13859291166024
