"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-04,8782,1,6490,1,2292,0,7293,2,66222,53,73515,55,-1,172,-2,29,4,8581,0,230,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,37.6731014055964,3.1413612565445
2021-06-05,8783,1,6491,1,2292,0,7294,1,66279,57,73573,58,0,172,-3,26,4,8585,0,230,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,33.7758840188106,3.2258064516129
2021-06-06,8783,0,6491,0,2292,0,7294,0,66304,25,73598,25,0,172,-4,22,4,8589,0,230,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,28.5795941697628,3.18302387267904
2021-06-07,8784,1,6491,0,2293,1,7294,0,66368,64,73662,64,0,172,-1,21,2,8591,0,230,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,27.2805217075008,2.32558139534884
2021-06-08,8785,1,6491,0,2294,1,7294,0,66405,37,73699,37,0,172,-1,20,2,8593,1,231,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,25.9814492452389,2.13333333333333
2021-06-09,8785,0,6491,0,2294,0,7294,0,66487,82,73781,82,0,172,-4,16,4,8597,0,231,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,20.7851593961911,1.44927536231884
2021-06-10,8789,4,6492,1,2297,3,7295,1,66544,57,73839,58,0,172,4,20,0,8597,0,231,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,25.9814492452389,1.05540897097625
2021-06-11,8790,1,6492,0,2298,1,7296,1,66599,55,73895,56,1,173,-3,17,3,8600,0,231,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,22.0842318584531,0.789473684210526
2021-06-12,8791,1,6492,0,2299,1,7297,1,66654,55,73951,56,2,175,-4,13,3,8603,0,231,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,16.8879420094053,0.793650793650794
2021-06-13,8792,1,6492,0,2300,1,7298,1,66692,38,73990,39,0,175,-3,10,4,8607,0,231,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,12.9907246226195,1.02040816326531
2021-06-14,8794,2,6494,2,2300,0,7300,2,66778,86,74078,88,0,175,1,11,1,8608,0,231,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,14.2897970848814,1.44230769230769
2021-06-15,8794,0,6494,0,2300,0,7301,1,66809,31,74110,32,0,175,-1,10,1,8609,0,231,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,12.9907246226195,1.70316301703163
2021-06-16,8795,1,6495,1,2300,0,7302,1,66853,44,74155,45,0,175,0,10,1,8610,0,231,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,12.9907246226195,2.13903743315508
2021-06-17,8795,0,6495,0,2300,0,7302,0,66939,86,74241,86,0,175,-1,9,1,8611,0,231,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,11.6916521603575,1.74129353233831
2021-06-18,8797,2,6496,1,2301,1,7306,4,66989,50,74295,54,0,175,1,10,1,8612,0,231,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,12.9907246226195,2.5
2021-06-19,8797,0,6496,0,2301,0,7306,0,67037,48,74343,48,0,175,-1,9,1,8613,0,231,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,11.6916521603575,2.29591836734694
2021-06-20,8797,0,6496,0,2301,0,7307,1,67060,23,74367,24,0,175,-2,7,2,8615,0,231,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,9.09350723583361,2.38726790450928
2021-06-21,8798,1,6496,0,2302,1,7307,0,67100,40,74407,40,0,175,0,7,1,8616,0,231,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,9.09350723583361,2.12765957446809
2021-06-22,8802,4,6497,1,2305,3,7307,0,67142,42,74449,42,0,175,2,9,2,8618,1,232,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,11.6916521603575,1.76991150442478
2021-06-23,8803,1,6498,1,2305,0,7308,1,67190,48,74498,49,0,175,1,10,0,8618,0,232,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,12.9907246226195,1.74927113702624
2021-06-24,8803,0,6498,0,2305,0,7309,1,67235,45,74544,46,0,175,-3,7,3,8621,0,232,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,9.09350723583361,2.31023102310231
2021-06-25,8804,1,6499,1,2305,0,7310,1,67271,36,74581,37,0,175,1,8,0,8621,0,232,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,10.3925796980956,1.3986013986014
2021-06-26,8805,1,6500,1,2305,0,7311,1,67304,33,74615,34,0,175,0,8,1,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,10.3925796980956,1.83823529411765
2021-06-27,8805,0,6500,0,2305,0,7311,0,67336,32,74647,32,0,175,0,8,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,10.3925796980956,1.42857142857143
2021-06-28,8806,1,6500,0,2306,1,7312,1,67352,16,74664,17,0,175,1,9,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,11.6916521603575,1.94552529182879
2021-06-29,8809,3,6503,3,2306,0,7315,3,67411,59,74726,62,0,175,2,11,1,8623,0,232,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,14.2897970848814,2.88808664259928
2021-06-30,8809,0,6503,0,2306,0,7315,0,67457,46,74772,46,0,175,-1,10,1,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,12.9907246226195,2.55474452554745
2021-07-01,8810,1,6504,1,2306,0,7316,1,67494,37,74810,38,0,175,1,11,0,8624,0,232,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,14.2897970848814,2.63157894736842
2021-07-02,8810,0,6504,0,2306,0,7316,0,67537,43,74853,43,0,175,0,11,0,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,14.2897970848814,2.20588235294118
2021-07-03,8810,0,6504,0,2306,0,7316,0,67558,21,74874,21,0,175,-1,10,1,8625,0,232,176,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,12.9907246226195,1.93050193050193
2021-07-04,8811,1,6504,0,2307,1,7317,1,67583,25,74900,26,0,175,0,10,1,8626,0,232,176,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,12.9907246226195,2.37154150197628
2021-07-05,8811,0,6504,0,2307,0,7318,1,67598,15,74916,16,0,175,-1,9,1,8627,0,232,176,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,11.6916521603575,2.38095238095238
2021-07-06,8812,1,6504,0,2308,1,7318,0,67628,30,74946,30,1,176,-3,6,3,8630,0,232,176,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,7.79443477357167,1.36363636363636
2021-07-07,8813,1,6504,0,2309,1,7318,0,67674,46,74992,46,0,176,-2,4,3,8633,0,232,176,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,5.19628984904778,1.36363636363636
2021-07-08,8814,1,6505,1,2309,0,7319,1,67715,41,75034,42,0,176,-1,3,2,8635,0,232,176,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,3.89721738678583,1.33928571428571
2021-07-09,8816,2,6506,1,2310,1,7320,1,67759,44,75079,45,0,176,1,4,1,8636,0,232,176,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,5.19628984904778,1.76991150442478
2021-07-10,8818,2,6507,1,2311,1,7321,1,67781,22,75102,23,0,176,2,6,0,8636,1,233,176,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,7.79443477357167,2.19298245614035
2021-07-11,8818,0,6507,0,2311,0,7321,0,67796,15,75117,15,0,176,0,6,0,8636,0,233,176,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,7.79443477357167,1.84331797235023
2021-07-12,8826,8,6511,4,2315,4,7325,4,67832,36,75157,40,0,176,7,13,1,8637,1,234,176,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,16.8879420094053,2.9045643153527
2021-07-13,8827,1,6511,0,2316,1,7325,0,67853,21,75178,21,0,176,0,13,1,8638,0,234,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,16.8879420094053,3.01724137931034
2021-07-14,8832,5,6515,4,2317,1,7330,5,67907,54,75237,59,0,176,5,18,0,8638,1,235,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,23.383304320715,4.89795918367347
2021-07-15,8835,3,6518,3,2317,0,7332,2,67940,33,75272,35,0,176,3,21,0,8638,0,235,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,27.2805217075008,5.46218487394958
2021-07-16,8845,10,6520,2,2325,8,7333,1,67968,28,75301,29,0,176,10,31,0,8638,0,235,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,40.2712463301203,5.85585585585586
2021-07-17,8850,5,6521,1,2329,4,7334,1,68004,36,75338,37,0,176,4,35,1,8639,0,235,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,45.4675361791681,5.50847457627119
2021-07-18,8853,3,6523,2,2330,1,7336,2,68024,20,75360,22,0,176,-1,34,4,8643,0,235,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,44.1684637169061,6.17283950617284
2021-07-19,8858,5,6527,4,2331,1,7340,4,68058,34,75398,38,1,177,2,36,2,8645,0,235,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,46.76660864143,6.22406639004149
2021-07-20,8873,15,6538,11,2335,4,7351,11,68093,35,75444,46,0,177,10,46,5,8650,1,236,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,59.7573332640495,9.77443609022556
2021-07-21,8880,7,6542,4,2338,3,7356,5,68178,85,75534,90,0,177,6,52,1,8651,0,236,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,67.5517680376211,8.75420875420875
2021-07-22,8890,10,6547,5,2343,5,7360,4,68234,56,75594,60,0,177,9,61,1,8652,0,236,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,79.2434201979787,8.69565217391304
2021-07-23,8900,10,6551,4,2349,6,7365,5,68305,71,75670,76,0,177,10,71,0,8652,0,236,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,92.2341448205981,8.67208672086721
2021-07-24,8908,8,6555,4,2353,4,7369,4,68359,54,75728,58,0,177,7,78,1,8653,0,236,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,101.327652056432,8.97435897435897
2021-07-25,8913,5,6558,3,2355,2,7370,1,68381,22,75751,23,0,177,2,80,3,8656,0,236,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,103.925796980956,8.69565217391304
2021-07-26,8936,23,6567,9,2369,14,7378,8,68431,50,75809,58,2,179,13,93,8,8664,0,236,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,120.813738990361,9.24574209245742
2021-07-27,8951,15,6572,5,2379,10,7383,5,68484,53,75867,58,0,179,12,105,3,8667,0,236,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,136.402608537504,7.56501182033097
2021-07-28,8971,20,6580,8,2391,12,7395,12,68567,83,75962,95,0,179,14,119,6,8673,0,236,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,154.589623009171,9.11214953271028
2021-07-29,8983,12,6590,10,2393,2,7407,12,68616,49,76023,61,0,179,9,128,3,8676,0,236,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,166.281275169529,10.955710955711
2021-07-30,9014,31,6610,20,2404,11,7430,23,68665,49,76095,72,0,179,19,147,12,8688,1,237,179,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,190.963651952506,15.2941176470588
2021-07-31,9027,13,6616,6,2411,7,7436,6,68707,42,76143,48,0,179,8,155,5,8693,0,237,179,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,201.356231650601,16.144578313253
2021-08-01,9046,19,6627,11,2419,8,7451,15,68746,39,76197,54,0,179,14,169,5,8698,0,237,179,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,219.543246122269,18.1614349775785
2021-08-02,9057,11,6632,5,2425,6,7456,5,68825,79,76281,84,0,179,3,172,8,8706,0,237,179,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,223.440463509055,16.5254237288136
2021-08-03,9080,23,6643,11,2437,12,7469,13,68897,72,76366,85,0,179,13,185,10,8716,1,238,179,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,240.32840551846,17.2344689378758
2021-08-04,9106,26,6665,22,2441,4,7490,21,68999,102,76489,123,0,179,24,209,2,8718,0,238,179,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,271.506144612746,18.0265654648956
2021-08-05,9136,30,6681,16,2455,14,7506,16,69097,98,76603,114,0,179,13,222,17,8735,1,239,179,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,288.394086622152,17.0689655172414
2021-08-06,9161,25,6697,16,2464,9,7524,18,69240,143,76764,161,0,179,17,239,8,8743,1,240,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,310.478318480605,14.050822122571
2021-08-07,9174,13,6703,6,2471,7,7531,7,69315,75,76846,82,0,179,5,244,8,8751,0,240,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,316.973680791915,13.5135135135135
2021-08-08,9188,14,6711,8,2477,6,7541,10,69367,52,76908,62,0,179,6,250,8,8759,0,240,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,324.768115565486,12.6582278481013
2021-08-09,9224,36,6731,20,2493,16,7560,19,69466,99,77026,118,0,179,16,266,20,8779,0,240,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,345.553274961677,13.9597315436242
2021-08-10,9263,39,6750,19,2513,20,7580,20,69566,100,77146,120,0,179,20,286,19,8798,2,242,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,371.534724206916,14.2307692307692
2021-08-11,9317,54,6774,24,2543,30,7609,29,69698,132,77307,161,0,179,30,316,24,8822,1,243,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,410.506898074775,14.5476772616137
2021-08-12,9365,48,6808,34,2557,14,7646,37,69866,168,77512,205,0,179,27,343,21,8843,0,243,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,445.581854555847,15.4015401540154
2021-08-13,9429,64,6841,33,2588,31,7683,37,69980,114,77663,151,2,181,45,388,17,8860,1,244,181,"Anderson",76978,348.151419886201,0.17686318131257,196.159941801554,83.1406375847645,504.040115357635,17.686318131257
2021-08-14,9480,51,6875,34,2605,17,7715,32,70166,186,77881,218,0,181,30,418,21,8881,0,244,181,"Anderson",76978,397.516173452155,0.177777777777778,283.197796773104,66.2526955753592,543.012289225493,17.7777777777778
2021-08-15,9503,23,6887,12,2616,11,7730,15,70255,89,77985,104,0,181,16,434,7,8888,0,244,181,"Anderson",76978,409.207825612513,0.175487465181058,135.103536075242,29.8786666320247,563.797448621684,17.5487465181058
2021-08-16,9540,37,6910,23,2630,14,7754,24,70344,89,78098,113,0,181,10,444,27,8915,0,244,182,"Anderson",76978,410.506898074775,0.180970149253731,146.7951882356,48.065681103692,576.788173244304,18.0970149253731
2021-08-17,9583,43,6931,21,2652,22,7779,25,70452,108,78231,133,1,182,14,458,28,8943,0,244,182,"Anderson",76978,415.703187923822,0.183410138248848,172.776637480839,55.8601158772636,594.975187715971,18.3410138248848
2021-08-18,9635,52,6958,27,2677,25,7810,31,70564,112,78374,143,0,182,16,474,36,8979,0,244,182,"Anderson",76978,413.105042999299,0.188378631677601,185.767362103458,67.5517680376211,615.760347112162,18.8378631677601
2021-08-19,9709,74,6988,30,2721,44,7845,35,70716,152,78561,187,0,182,49,523,25,9004,0,244,182,"Anderson",76978,446.880927018109,0.189704480457579,242.926550442984,96.1313622073839,679.414897762997,18.9704480457579
2021-08-20,9768,59,7027,39,2741,20,7888,43,70910,194,78798,237,0,182,26,549,33,9037,2,246,182,"Anderson",76978,440.385564706799,0.180616740088106,307.880173556081,76.6452752734548,713.190781781808,18.0616740088106
2021-08-21,9850,82,7060,33,2790,49,7922,34,71184,274,79106,308,0,182,62,611,20,9057,1,247,182,"Anderson",76978,480.65681103692,0.168979591836735,400.114318376679,106.523941905479,793.733274442048,16.8979591836735
2021-08-22,9873,23,7081,21,2792,2,7950,28,71340,156,79290,184,0,182,-2,609,25,9082,0,247,182,"Anderson",76978,480.65681103692,0.168582375478927,239.029333056198,29.8786666320247,791.135129517524,16.8582375478927
2021-08-23,9921,48,7095,14,2826,34,7967,17,71475,135,79442,152,0,182,-3,606,51,9133,2,249,183,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,787.237912130739,15.8482142857143
2021-08-24,9966,45,7121,26,2845,19,7991,24,71561,86,79552,110,1,183,-22,584,66,9199,0,249,184,"Anderson",76978,497.544753046325,0.160484481453444,142.897970848814,58.4582608017875,758.658317960976,16.0484481453444
2021-08-25,10037,71,7146,25,2891,46,8013,22,71605,44,79618,66,0,183,14,598,57,9256,1,250,184,"Anderson",76978,522.227129829302,0.163183279742765,85.7387825092884,92.2341448205981,776.845332432643,16.3183279742765
2021-08-26,10105,68,7180,34,2925,34,8056,43,71777,172,79833,215,1,184,15,613,52,9308,1,251,184,"Anderson",76978,514.43269505573,0.165880503144654,279.300579386318,88.3369274338123,796.331419366572,16.5880503144654
2021-08-27,10180,75,7234,54,2946,21,8116,60,71954,177,80070,237,0,184,29,642,46,9354,0,251,184,"Anderson",76978,535.217854451921,0.179245283018868,307.880173556081,97.4304346696459,834.004520772169,17.9245283018868
2021-08-28,10239,59,7266,32,2973,27,8158,42,72158,204,80316,246,0,184,31,673,28,9382,0,251,184,"Anderson",76978,505.339187819897,0.19504132231405,319.571825716438,76.6452752734548,874.275767102289,19.504132231405
2021-08-29,10303,64,7315,49,2988,15,8212,54,72369,211,80581,265,0,184,38,711,26,9408,1,252,184,"Anderson",76978,558.601158772636,0.20294345468629,344.254202499415,83.1406375847645,923.640520668243,20.294345468629
2021-08-30,10374,71,7361,46,3013,25,8260,48,72595,226,80855,274,0,184,5,716,66,9474,3,255,184,"Anderson",76978,588.479825404661,0.207360226468507,355.945854659773,92.2341448205981,930.135882979553,20.7360226468507
2021-08-31,10509,135,7443,82,3066,53,8347,87,72852,257,81199,344,0,184,49,765,86,9560,0,255,184,"Anderson",76978,705.396347008236,0.216150576806314,446.880927018109,175.374782405363,993.790433630388,21.6150576806314
2021-09-01,10540,31,7465,22,3075,9,8371,24,72943,91,81314,115,0,184,-16,749,47,9607,0,255,185,"Anderson",76978,653.433448517758,0.211084905660377,149.393333160124,40.2712463301203,973.005274234197,21.1084905660377
2021-09-02,10599,59,7490,25,3109,34,8400,29,73043,100,81443,129,1,185,-10,739,68,9675,0,255,185,"Anderson",76978,641.741796357401,0.213664596273292,167.580347631791,76.6452752734548,960.014549611577,21.3664596273292
2021-09-03,10629,30,7507,17,3122,13,8418,18,73116,73,81534,91,0,185,-33,706,63,9738,0,255,185,"Anderson",76978,583.283535555613,0.206284153005464,118.215594065837,38.9721738678584,917.145158356933,20.6284153005465
2021-09-04,10735,106,7576,69,3159,37,8495,77,73437,321,81932,398,0,185,80,786,26,9764,1,256,185,"Anderson",76978,644.339941281925,0.208539603960396,517.030839980254,137.701680999766,1021.07095533789,20.8539603960396
2021-09-05,10847,112,7650,74,3197,38,8571,76,73741,304,82312,380,0,185,80,866,32,9796,1,257,186,"Anderson",76978,706.695419470498,0.207394569612941,493.647535659539,145.496115773338,1124.99675231884,20.739456961294
2021-09-06,10962,115,7727,77,3235,38,8658,87,74148,407,82806,494,0,185,5,871,110,9906,2,259,187,"Anderson",76978,763.854607810024,0.203997949769349,641.741796357401,149.393333160124,1131.49211463015,20.3997949769349
2021-09-07,10999,37,7746,19,3253,18,8676,18,74247,99,82923,117,0,185,-77,794,114,10020,0,259,187,"Anderson",76978,636.545506508353,0.190835266821346,151.991478084648,48.065681103692,1031.46353503598,19.0835266821346
