"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-08,8026,16,6088,7,1938,9,6833,9,59303,77,66136,86,1,159,-4,183,19,7684,0,197,170,"Anderson",76978,189.664579490244,0.113526570048309,111.720231754527,20.7851593961911,237.730260593936,11.3526570048309
2021-03-09,8047,21,6096,8,1951,13,6841,8,59368,65,66209,73,0,159,3,186,18,7702,3,200,171,"Anderson",76978,187.06643456572,0.118709677419355,94.832289745122,27.2805217075008,241.627477980722,11.8709677419355
2021-03-10,8069,22,6109,13,1960,9,6857,16,59525,157,66382,173,0,159,11,197,11,7713,1,201,171,"Anderson",76978,172.776637480839,0.102850061957869,224.739535971316,28.5795941697628,255.917275065603,10.2850061957869
2021-03-11,8092,23,6119,10,1973,13,6867,10,59622,97,66489,107,0,159,1,198,22,7735,1,202,172,"Anderson",76978,170.178492556315,0.103542234332425,139.000753462028,29.8786666320247,257.216347527865,10.3542234332425
2021-03-12,8112,20,6136,17,1976,3,6887,20,59728,106,66615,126,0,159,8,206,12,7747,0,202,172,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,267.608927225961,10.5113636363636
2021-03-13,8123,11,6140,4,1983,7,6891,4,59804,76,66695,80,0,159,2,208,9,7756,1,203,172,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,270.207072150485,10.1892285298399
2021-03-14,8129,6,6144,4,1985,2,6897,6,59840,36,66737,42,0,159,-13,195,19,7775,1,204,172,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,253.319130141079,10.6259097525473
2021-03-15,8147,18,6150,6,1997,12,6903,6,59873,33,66776,39,0,159,-9,186,27,7802,1,205,172,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,241.627477980722,10.9375
2021-03-16,8180,33,6163,13,2017,20,6918,15,59966,93,66884,108,0,159,-2,184,35,7837,2,207,172,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,239.029333056198,11.4074074074074
2021-03-17,8197,17,6174,11,2023,6,6931,13,60053,87,66984,100,0,159,-5,179,22,7859,0,207,173,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,232.533970744888,12.2923588039867
2021-03-18,8213,16,6186,12,2027,4,6946,15,60134,81,67080,96,1,160,-1,178,16,7875,0,207,173,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,231.234898282626,13.3671742808799
2021-03-19,8237,24,6200,14,2037,10,6959,13,60253,119,67212,132,0,160,13,191,11,7886,1,208,173,"Anderson",76978,162.384057782743,0.120603015075377,171.477565018577,31.1777390942867,248.122840292031,12.0603015075377
2021-03-20,8249,12,6206,6,2043,6,6967,8,60292,39,67259,47,0,160,3,194,9,7895,1,209,173,"Anderson",76978,163.683130245005,0.134751773049645,61.0564057263114,15.5888695471433,252.020057678817,13.4751773049645
2021-03-21,8259,10,6212,6,2047,4,6974,7,60354,62,67328,69,-1,159,-5,189,16,7911,0,209,173,"Anderson",76978,168.879420094053,0.130287648054146,89.6359998960742,12.9907246226195,245.524695367508,13.0287648054146
2021-03-22,8265,6,6213,1,2052,5,6975,1,60420,66,67395,67,0,159,-9,180,15,7926,1,210,173,"Anderson",76978,153.29055054691,0.116316639741519,87.0378549715503,7.79443477357167,233.83304320715,11.6316639741519
2021-03-23,8271,6,6214,1,2057,5,6976,1,60463,43,67439,44,0,159,-15,165,21,7947,0,210,174,"Anderson",76978,118.215594065837,0.104504504504505,57.1591883395256,7.79443477357167,214.346956273221,10.4504504504505
2021-03-24,8279,8,6221,7,2058,1,6983,7,60584,121,67567,128,1,160,-11,154,18,7965,0,210,174,"Anderson",76978,106.523941905479,0.0891938250428816,166.281275169529,10.3925796980956,200.05715918834,8.91938250428817
2021-03-25,8289,10,6226,5,2063,5,6989,6,60685,101,67674,107,0,160,-10,144,20,7985,0,210,174,"Anderson",76978,98.7295071319078,0.0723905723905724,139.000753462028,12.9907246226195,187.06643456572,7.23905723905724
2021-03-26,8306,17,6238,12,2068,5,7000,11,60751,66,67751,77,0,160,2,146,15,8000,0,210,175,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,189.664579490244,7.60667903525046
2021-03-27,8310,4,6242,4,2068,0,7006,6,60815,64,67821,70,1,161,-12,134,15,8015,2,212,175,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,174.075709943101,6.93950177935943
2021-03-28,8313,3,6242,0,2071,3,7006,0,60844,29,67850,29,1,162,-12,122,14,8029,0,212,176,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,158.486840395957,6.13026819923372
2021-03-29,8328,15,6246,4,2082,11,7010,4,60930,86,67940,90,1,163,-16,106,30,8059,0,212,177,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,137.701680999766,6.42201834862385
2021-03-30,8333,5,6249,3,2084,2,7013,3,60988,58,68001,61,1,164,-12,94,16,8075,0,212,177,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,122.112811452623,6.58362989323843
2021-03-31,8356,23,6263,14,2093,9,7029,16,61152,164,68181,180,1,165,10,104,12,8087,1,213,177,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,135.103536075242,7.49185667752443
2021-04-01,8365,9,6267,4,2098,5,7033,4,61209,57,68242,61,0,165,-8,96,17,8104,0,213,177,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,124.710956377147,7.74647887323944
2021-04-02,8374,9,6274,7,2100,2,7040,7,61279,70,68319,77,0,165,-1,95,10,8114,0,213,177,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,123.411883914885,7.04225352112676
2021-04-03,8380,6,6279,5,2101,1,7046,6,61329,50,68375,56,0,165,-8,87,14,8128,0,213,177,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,113.019304216789,7.22021660649819
2021-04-04,8382,2,6281,2,2101,0,7048,2,61367,38,68415,40,0,165,-5,82,7,8135,0,213,177,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,106.523941905479,7.43362831858407
2021-04-05,8396,14,6284,3,2112,11,7050,2,61425,58,68475,60,0,165,4,86,10,8145,2,215,177,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,111.720231754527,7.47663551401869
2021-04-06,8401,5,6288,4,2113,1,7056,6,61467,42,68523,48,0,165,3,89,2,8147,0,215,177,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,115.617449141313,8.23754789272031
2021-04-07,8421,20,6301,13,2120,7,7070,14,61626,159,68696,173,0,165,10,99,10,8157,2,217,177,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,128.608173763933,7.96116504854369
2021-04-08,8424,3,6303,2,2121,1,7073,3,61717,91,68790,94,5,170,-17,82,15,8172,1,218,177,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,106.523941905479,7.2992700729927
2021-04-09,8432,8,6309,6,2123,2,7082,9,61804,87,68886,96,-4,166,8,90,4,8176,0,218,177,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,116.916521603575,7.40740740740741
2021-04-10,8437,5,6314,5,2123,0,7087,5,61875,71,68962,76,0,166,-6,84,11,8187,0,218,177,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,109.122086830003,6.98466780238501
2021-04-11,8444,7,6319,5,2125,2,7092,5,61919,44,69011,49,-1,165,0,84,8,8195,0,218,177,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,109.122086830003,7.38255033557047
2021-04-12,8447,3,6322,3,2125,0,7095,3,61988,69,69083,72,0,165,-7,77,10,8205,0,218,177,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,100.02857959417,7.40131578947368
2021-04-13,8457,10,6327,5,2130,5,7101,6,62049,61,69150,67,5,170,-7,70,12,8217,0,218,177,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,90.9350723583361,7.17703349282297
2021-04-14,8471,14,6336,9,2135,5,7112,11,62187,138,69299,149,0,170,7,77,7,8224,0,218,177,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,100.02857959417,6.96517412935323
2021-04-15,8480,9,6341,5,2139,4,7117,5,62268,81,69385,86,0,170,6,83,3,8227,0,218,177,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,107.823014367741,7.39495798319328
2021-04-16,8493,13,6352,11,2141,2,7130,13,62421,153,69551,166,0,170,6,89,7,8234,0,218,177,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,115.617449141313,7.21804511278196
2021-04-17,8498,5,6355,3,2143,2,7134,4,62486,65,69620,69,0,170,0,89,5,8239,0,218,177,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,115.617449141313,7.14285714285714
2021-04-18,8505,7,6361,6,2144,1,7140,6,62531,45,69671,51,0,170,0,89,7,8246,0,218,177,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,115.617449141313,7.27272727272727
2021-04-19,8511,6,6364,3,2147,3,7143,3,62554,23,69697,26,0,170,-6,83,12,8258,0,218,178,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,107.823014367741,7.81758957654723
2021-04-20,8517,6,6367,3,2150,3,7146,3,62653,99,69799,102,0,170,-1,82,7,8265,0,218,178,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,106.523941905479,6.93374422187981
2021-04-21,8529,12,6373,6,2156,6,7152,6,62808,155,69960,161,1,171,-2,80,13,8278,0,218,178,"Anderson",76978,75.3462028111928,0.0605143721633888,209.150666424173,15.5888695471433,103.925796980956,6.05143721633888
2021-04-22,8547,18,6379,6,2168,12,7159,7,62952,144,70111,151,0,171,12,92,6,8284,0,218,178,"Anderson",76978,87.0378549715503,0.0578512396694215,196.159941801554,23.383304320715,119.514666528099,5.78512396694215
2021-04-23,8557,10,6384,5,2173,5,7165,6,63118,166,70283,172,0,171,8,100,2,8286,0,218,178,"Anderson",76978,83.1406375847645,0.0478142076502732,223.440463509055,12.9907246226195,129.907246226195,4.78142076502732
2021-04-24,8569,12,6390,6,2179,6,7172,7,63185,67,70357,74,0,171,8,108,4,8290,1,219,178,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,15.5888695471433,140.29982592429,5.15603799185889
2021-04-25,8573,4,6392,2,2181,2,7174,2,63225,40,70399,42,0,171,0,108,4,8294,0,219,178,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,140.29982592429,4.67032967032967
2021-04-26,8582,9,6396,4,2186,5,7178,4,63300,75,70478,79,0,171,2,110,7,8301,0,219,179,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,142.897970848814,4.48143405889885
2021-04-27,8592,10,6402,6,2190,4,7184,6,63368,68,70552,74,0,171,-3,107,13,8314,0,219,179,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,139.000753462028,5.0464807436919
2021-04-28,8609,17,6414,12,2195,5,7197,13,63506,138,70703,151,0,171,1,108,16,8330,1,220,180,"Anderson",76978,103.925796980956,0.0605652759084791,196.159941801554,22.0842318584531,140.29982592429,6.05652759084791
2021-04-29,8615,6,6416,2,2199,4,7200,3,63655,149,70855,152,0,171,-1,107,7,8337,0,220,180,"Anderson",76978,88.3369274338123,0.0551075268817204,197.459014263816,7.79443477357167,139.000753462028,5.51075268817204
2021-04-30,8622,7,6419,3,2203,4,7204,4,63777,122,70981,126,0,171,-2,105,9,8346,0,220,180,"Anderson",76978,84.4397100470264,0.0558739255014327,163.683130245005,9.09350723583361,136.402608537504,5.58739255014327
2021-05-01,8627,5,6422,3,2205,2,7207,3,63840,63,71047,66,0,171,-1,104,6,8352,1,221,180,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,135.103536075242,5.07246376811594
2021-05-02,8630,3,6423,1,2207,2,7208,1,63891,51,71099,52,0,171,-7,97,10,8362,0,221,180,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,126.010028839409,4.85714285714286
2021-05-03,8640,10,6428,5,2212,5,7213,5,63997,106,71210,111,0,171,-3,94,13,8375,0,221,180,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,122.112811452623,4.78142076502732
2021-05-04,8642,2,6428,0,2214,2,7214,1,64073,76,71287,77,0,171,-11,83,13,8388,0,221,180,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,107.823014367741,4.08163265306122
2021-05-05,8650,8,6432,4,2218,4,7217,3,64190,117,71407,120,0,171,-3,80,11,8399,0,221,180,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,103.925796980956,2.84090909090909
2021-05-06,8655,5,6435,3,2220,2,7223,6,64242,52,71465,58,0,171,-4,76,9,8408,1,222,180,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,98.7295071319078,3.77049180327869
2021-05-07,8660,5,6437,2,2223,3,7226,3,64363,121,71589,124,0,171,-4,72,9,8417,0,222,180,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,93.53321728286,3.61842105263158
2021-05-08,8666,6,6440,3,2226,3,7228,2,64432,69,71660,71,0,171,-6,66,12,8429,1,223,181,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,85.7387825092884,3.4257748776509
2021-05-09,8667,1,6440,0,2227,1,7229,1,64460,28,71689,29,0,171,-4,62,5,8434,0,223,181,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,80.5424926602406,3.55932203389831
2021-05-10,8672,5,6440,0,2232,5,7229,0,64548,88,71777,88,0,171,-5,57,10,8444,0,223,181,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,74.0471303489309,2.82186948853616
2021-05-11,8680,8,6441,1,2239,7,7231,2,64590,42,71821,44,0,171,3,60,5,8449,0,223,182,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,77.9443477357167,3.18352059925094
2021-05-12,8693,13,6448,7,2245,6,7237,6,64694,104,71931,110,0,171,8,68,5,8454,2,225,182,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,88.3369274338123,3.81679389312977
2021-05-13,8697,4,6450,2,2247,2,7239,2,64797,103,72036,105,0,171,-3,65,7,8461,2,227,182,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,84.4397100470264,2.80210157618214
2021-05-14,8705,8,6453,3,2252,5,7244,5,64884,87,72128,92,0,171,2,67,6,8467,0,227,182,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,87.0378549715503,3.33951762523191
2021-05-15,8710,5,6455,2,2255,3,7246,2,64949,65,72195,67,0,171,1,68,4,8471,0,227,182,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,88.3369274338123,3.36448598130841
2021-05-16,8712,2,6456,1,2256,1,7247,1,64985,36,72232,37,0,171,-5,63,7,8478,0,227,182,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,81.8415651225025,3.31491712707182
2021-05-17,8718,6,6461,5,2257,1,7252,5,65044,59,72296,64,1,172,0,63,5,8483,0,227,182,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,81.8415651225025,4.43159922928709
2021-05-18,8722,4,6461,0,2261,4,7252,0,65135,91,72387,91,0,172,0,63,4,8487,1,228,182,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,81.8415651225025,3.71024734982332
2021-05-19,8729,7,6466,5,2263,2,7258,6,65254,119,72512,125,0,172,5,68,2,8489,0,228,182,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,88.3369274338123,3.6144578313253
2021-05-20,8731,2,6468,2,2263,0,7260,2,65373,119,72633,121,0,172,-1,67,3,8492,0,228,182,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,87.0378549715503,3.51758793969849
2021-05-21,8733,2,6468,0,2265,2,7260,0,65443,70,72703,70,0,172,-7,60,9,8501,0,228,182,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,77.9443477357167,2.78260869565217
2021-05-22,8738,5,6470,2,2268,3,7262,2,65483,40,72745,42,0,172,-3,57,8,8509,0,228,182,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,74.0471303489309,2.90909090909091
2021-05-23,8738,0,6470,0,2268,0,7262,0,65512,29,72774,29,0,172,-3,54,3,8512,0,228,182,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,70.149912962145,2.76752767527675
2021-05-24,8746,8,6474,4,2272,4,7265,3,65571,59,72836,62,0,172,1,55,7,8519,0,228,182,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,71.448985424407,2.40740740740741
2021-05-25,8748,2,6474,0,2274,2,7266,1,65616,45,72882,46,0,172,-10,45,12,8531,0,228,182,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,58.4582608017875,2.82828282828283
2021-05-26,8755,7,6479,5,2276,2,7272,6,65716,100,72988,106,0,172,0,45,7,8538,0,228,182,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,58.4582608017875,2.94117647058824
2021-05-27,8757,2,6480,1,2277,1,7273,1,65766,50,73039,51,0,172,-1,44,3,8541,1,229,182,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,57.1591883395256,3.20197044334975
2021-05-28,8762,5,6484,4,2278,1,7278,5,65849,83,73127,88,0,172,0,44,5,8546,0,229,182,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,57.1591883395256,4.24528301886792
2021-05-29,8763,1,6484,0,2279,1,7278,0,65886,37,73164,37,0,172,-5,39,6,8552,0,229,182,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,50.6638260282159,3.81861575178998
2021-05-30,8766,3,6485,1,2281,2,7279,1,65936,50,73215,51,0,172,0,39,3,8555,0,229,182,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,50.6638260282159,3.85487528344671
2021-05-31,8770,4,6488,3,2282,1,7282,3,65987,51,73269,54,0,172,1,40,3,8558,0,229,182,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,51.9628984904778,3.92609699769053
2021-06-01,8773,3,6490,2,2283,1,7283,1,66035,48,73318,49,0,172,1,41,2,8560,1,230,182,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,53.2619709527397,3.89908256880734
2021-06-02,8777,4,6491,1,2286,3,7285,2,66076,41,73361,43,0,172,-2,39,6,8566,0,230,182,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,50.6638260282159,3.48525469168901
2021-06-03,8778,1,6491,0,2287,1,7288,3,66166,90,73454,93,1,173,-3,36,3,8569,0,230,183,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,46.76660864143,3.6144578313253
2021-06-04,8779,1,6492,1,2287,0,7290,2,66219,53,73509,55,-1,172,-2,34,4,8573,0,230,183,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,44.1684637169061,3.1413612565445
2021-06-05,8780,1,6493,1,2287,0,7291,1,66276,57,73567,58,0,172,-3,31,4,8577,0,230,183,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,40.2712463301203,3.2258064516129
2021-06-06,8780,0,6493,0,2287,0,7291,0,66301,25,73592,25,0,172,-4,27,4,8581,0,230,183,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,35.0749564810725,3.18302387267904
2021-06-07,8781,1,6493,0,2288,1,7291,0,66365,64,73656,64,0,172,-1,26,2,8583,0,230,183,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,33.7758840188106,2.32558139534884
2021-06-08,8782,1,6493,0,2289,1,7291,0,66402,37,73693,37,0,172,-1,25,2,8585,1,231,184,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,32.4768115565486,2.13333333333333
