"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-16,6851,64,5447,30,1404,34,6088,33,52821,244,58909,277,1,102,2,659,61,6090,1,179,128,"Anderson",76978,476.759593650134,0.154900616860864,359.843072046559,83.1406375847645,856.088752630622,15.4900616860864
2021-01-17,6888,37,5467,20,1421,17,6111,23,52925,104,59036,127,0,102,-6,653,43,6133,0,179,130,"Anderson",76978,446.880927018109,0.152692569870484,164.982202707267,48.065681103692,848.29431785705,15.2692569870484
2021-01-18,6907,19,5475,8,1432,11,6121,10,53021,96,59142,106,1,103,-68,585,86,6219,0,179,131,"Anderson",76978,428.693912546442,0.148421759570181,137.701680999766,24.682376782977,759.957390423238,14.8421759570181
2021-01-19,6949,42,5492,17,1457,25,6141,20,53133,112,59274,132,1,104,-78,507,119,6338,0,179,133,"Anderson",76978,414.40411546156,0.143869596031184,171.477565018577,54.5610434150017,658.629738366806,14.3869596031184
2021-01-20,6977,28,5508,16,1469,12,6160,19,53285,152,59445,171,3,107,-29,478,54,6392,0,179,135,"Anderson",76978,417.002260386084,0.137813985064494,222.141391046793,36.3740289433345,620.95663696121,13.7813985064494
2021-01-21,7033,56,5548,40,1485,16,6199,39,53526,241,59725,280,5,112,-42,436,93,6485,2,181,136,"Anderson",76978,363.740289433345,0.132075471698113,363.740289433345,72.7480578866689,566.395593546208,13.2075471698113
2021-01-22,7071,38,5566,18,1505,20,6221,22,53671,145,59892,167,2,114,-16,420,52,6537,0,181,139,"Anderson",76978,368.936579282392,0.131746031746032,216.945101197745,49.3647535659539,545.610434150017,13.1746031746032
2021-01-23,7109,38,5580,14,1529,24,6234,13,53931,260,60165,273,0,114,8,428,30,6567,1,182,139,"Anderson",76978,335.160695263582,0.116242038216561,354.646782197511,49.3647535659539,556.003013848112,11.6242038216561
2021-01-24,7122,13,5592,12,1530,1,6248,14,53998,67,60246,81,0,114,-21,407,34,6601,0,182,141,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,528.722492140612,11.3223140495868
2021-01-25,7139,17,5603,11,1536,6,6259,11,54058,60,60317,71,2,116,-47,360,62,6663,1,183,143,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,467.6660864143,11.7446808510638
2021-01-26,7166,27,5624,21,1542,6,6284,25,54222,164,60506,189,0,116,-36,324,63,6726,1,184,146,"Anderson",76978,281.898724310842,0.116071428571429,245.524695367508,35.0749564810725,420.89947777287,11.6071428571429
2021-01-27,7183,17,5632,8,1551,9,6293,9,54308,86,60601,95,4,120,-18,306,31,6757,0,184,148,"Anderson",76978,267.608927225961,0.115051903114187,123.411883914885,22.0842318584531,397.516173452155,11.5051903114187
2021-01-28,7270,87,5672,40,1598,47,6340,47,54534,226,60874,273,4,124,24,330,59,6816,0,184,149,"Anderson",76978,307.880173556081,0.122715404699739,354.646782197511,113.019304216789,428.693912546442,12.2715404699739
2021-01-29,7283,13,5676,4,1607,9,6345,5,54579,45,60924,50,1,125,-34,296,46,6862,1,185,149,"Anderson",76978,275.403361999532,0.12015503875969,64.9536231130973,16.8879420094053,384.525448829536,12.015503875969
2021-01-30,7323,40,5711,35,1612,5,6381,36,54838,259,61219,295,2,127,1,297,37,6899,2,187,150,"Anderson",76978,278.001506924056,0.139468690702087,383.226376367274,51.9628984904778,385.824521291798,13.9468690702087
2021-01-31,7339,16,5718,7,1621,9,6392,11,55007,169,61399,180,1,128,-4,293,19,6918,0,187,152,"Anderson",76978,281.898724310842,0.12489158716392,233.83304320715,20.7851593961911,380.62823144275,12.489158716392
2021-02-01,7359,20,5730,12,1629,8,6405,13,55060,53,61465,66,1,129,-26,267,45,6963,1,188,153,"Anderson",76978,285.795941697628,0.127177700348432,85.7387825092884,25.9814492452389,346.852347423939,12.7177700348432
2021-02-02,7366,7,5736,6,1630,1,6411,6,55129,69,61540,75,5,134,-45,222,47,7010,0,188,154,"Anderson",76978,259.814492452389,0.122823984526112,97.4304346696459,9.09350723583361,288.394086622152,12.2823984526112
2021-02-03,7388,22,5742,6,1646,16,6421,10,55321,192,61742,202,4,138,1,223,17,7027,0,188,155,"Anderson",76978,266.309854763699,0.112182296231376,262.412637376913,28.5795941697628,289.693159084414,11.2182296231376
2021-02-04,7418,30,5756,14,1662,16,6438,17,55645,324,62083,341,2,140,-5,218,33,7060,0,188,155,"Anderson",76978,192.262724414768,0.0810587262200165,442.983709631323,38.9721738678584,283.197796773104,8.10587262200166
2021-02-05,7436,18,5767,11,1669,7,6455,17,55802,157,62257,174,2,142,-13,205,29,7089,0,188,156,"Anderson",76978,198.758086726078,0.0825206301575394,226.038608433578,23.383304320715,266.309854763699,8.25206301575394
2021-02-06,7462,26,5783,16,1679,10,6475,20,56024,222,62499,242,1,143,8,213,17,7106,1,189,156,"Anderson",76978,180.57107225441,0.0734375,314.375535867391,33.7758840188106,276.702434461794,7.34375
2021-02-07,7475,13,5790,7,1685,6,6483,8,56131,107,62614,115,0,143,-10,203,23,7129,0,189,156,"Anderson",76978,176.673854867625,0.0748971193415638,149.393333160124,16.8879420094053,263.711709839175,7.48971193415638
2021-02-08,7500,25,5796,6,1704,19,6488,5,56153,22,62641,27,2,145,-13,190,36,7165,0,189,156,"Anderson",76978,183.169217178934,0.070578231292517,35.0749564810725,32.4768115565486,246.82376782977,7.0578231292517
2021-02-09,7524,24,5806,10,1718,14,6499,11,56322,169,62821,180,2,147,-24,166,46,7211,2,191,156,"Anderson",76978,205.253449037387,0.068696330991413,233.83304320715,31.1777390942867,215.646028735483,6.8696330991413
2021-02-10,7549,25,5821,15,1728,10,6518,19,56517,195,63035,214,1,148,8,174,16,7227,1,192,156,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,226.038608433578,7.50193348801237
2021-02-11,7562,13,5829,8,1733,5,6530,12,56697,180,63227,192,-1,147,-16,158,30,7257,0,192,157,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,205.253449037387,8.04195804195804
2021-02-12,7589,27,5844,15,1745,12,6545,15,56891,194,63436,209,0,147,13,171,14,7271,0,192,157,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,222.141391046793,7.63358778625954
2021-02-13,7615,26,5854,10,1761,16,6555,10,57080,189,63635,199,0,147,11,182,15,7286,0,192,157,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,236.431188131674,7.04225352112676
2021-02-14,7629,14,5864,10,1765,4,6566,11,57141,61,63707,72,2,149,1,183,11,7297,0,192,157,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,237.730260593936,7.59377859103385
2021-02-15,7645,16,5872,8,1773,8,6575,9,57214,73,63789,82,0,149,-6,177,22,7319,1,193,158,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,229.935825820364,7.57839721254355
2021-02-16,7674,29,5886,14,1788,15,6592,17,57298,84,63890,101,0,149,11,188,18,7337,0,193,158,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,244.225622905246,8.69971936389149
2021-02-17,7693,19,5898,12,1795,7,6604,12,57406,108,64010,120,0,149,-8,180,27,7364,0,193,160,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,233.83304320715,8.82051282051282
2021-02-18,7717,24,5920,22,1797,2,6630,26,57562,156,64192,182,0,149,9,189,15,7379,0,193,160,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,245.524695367508,10.3626943005181
2021-02-19,7730,13,5931,11,1799,2,6645,15,57608,46,64253,61,0,149,0,189,13,7392,0,193,161,"Anderson",76978,183.169217178934,0.122399020807834,79.2434201979787,16.8879420094053,245.524695367508,12.2399020807834
2021-02-20,7749,19,5938,7,1811,12,6654,9,57730,122,64384,131,1,150,3,192,15,7407,0,193,162,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,249.421912754293,13.2176234979973
2021-02-21,7761,12,5945,7,1816,5,6661,7,57794,64,64455,71,2,152,-1,191,11,7418,1,194,162,"Anderson",76978,171.477565018577,0.127005347593583,92.2341448205981,15.5888695471433,248.122840292031,12.7005347593583
2021-02-22,7766,5,5947,2,1819,3,6667,6,57831,37,64498,43,1,153,-17,174,21,7439,0,194,163,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,226.038608433578,12.9760225669958
2021-02-23,7790,24,5956,9,1834,15,6675,8,57974,143,64649,151,2,155,-2,172,24,7463,0,194,165,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,223.440463509055,10.935441370224
2021-02-24,7822,32,5975,19,1847,13,6698,23,58148,174,64846,197,0,155,15,187,17,7480,0,194,165,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,242.926550442984,11.244019138756
2021-02-25,7839,17,5983,8,1856,9,6709,11,58275,127,64984,138,1,156,-3,184,19,7499,0,194,165,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,239.029333056198,9.97474747474748
2021-02-26,7851,12,5991,8,1860,4,6718,9,58374,99,65092,108,0,156,-17,167,29,7528,0,194,165,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,216.945101197745,8.70083432657926
2021-02-27,7860,9,5998,7,1862,2,6724,6,58466,92,65190,98,0,156,-6,161,15,7543,0,194,165,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,209.150666424173,8.6848635235732
2021-02-28,7874,14,6008,10,1866,4,6735,11,58537,71,65272,82,0,156,0,161,14,7557,0,194,165,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,209.150666424173,9.05752753977968
2021-03-01,7882,8,6013,5,1869,3,6742,7,58572,35,65314,42,0,156,-11,150,19,7576,0,194,165,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,194.860869339292,9.19117647058824
2021-03-02,7905,23,6024,11,1881,12,6752,10,58688,116,65440,126,1,157,-2,148,24,7600,1,195,165,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,192.262724414768,9.73451327433628
2021-03-03,7938,33,6045,21,1893,12,6777,25,58804,116,65581,141,1,158,13,161,19,7619,0,195,166,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,209.150666424173,10.7482993197279
2021-03-04,7963,25,6058,13,1905,12,6794,17,58967,163,65761,180,0,158,13,174,12,7631,0,195,166,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,226.038608433578,10.9395109395109
2021-03-05,7995,32,6075,17,1920,15,6816,22,59101,134,65917,156,0,158,17,191,15,7646,2,197,166,"Anderson",76978,187.06643456572,0.118787878787879,202.655304112863,41.5703187923822,248.122840292031,11.8787878787879
2021-03-06,8005,10,6080,5,1925,5,6824,8,59190,89,66014,97,0,158,-1,190,11,7657,0,197,166,"Anderson",76978,188.365507027982,0.121359223300971,126.010028839409,12.9907246226195,246.82376782977,12.1359223300971
2021-03-07,8011,6,6083,3,1928,3,6827,3,59229,39,66056,42,0,158,-10,180,16,7673,0,197,166,"Anderson",76978,177.972927329886,0.11734693877551,54.5610434150017,7.79443477357167,233.83304320715,11.734693877551
2021-03-08,8027,16,6090,7,1937,9,6836,9,59306,77,66142,86,1,159,-4,176,19,7692,0,197,166,"Anderson",76978,188.365507027982,0.113526570048309,111.720231754527,20.7851593961911,228.636753358102,11.3526570048309
2021-03-09,8048,21,6098,8,1950,13,6844,8,59371,65,66215,73,0,159,3,179,18,7710,3,200,167,"Anderson",76978,185.767362103458,0.118709677419355,94.832289745122,27.2805217075008,232.533970744888,11.8709677419355
2021-03-10,8070,22,6111,13,1959,9,6860,16,59528,157,66388,173,0,159,11,190,11,7721,1,201,167,"Anderson",76978,171.477565018577,0.102850061957869,224.739535971316,28.5795941697628,246.82376782977,10.2850061957869
2021-03-11,8093,23,6121,10,1972,13,6870,10,59625,97,66495,107,0,159,1,191,22,7743,1,202,168,"Anderson",76978,168.879420094053,0.103542234332425,139.000753462028,29.8786666320247,248.122840292031,10.3542234332425
2021-03-12,8113,20,6138,17,1975,3,6890,20,59731,106,66621,126,0,159,8,199,12,7755,0,202,168,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,258.515419990127,10.5113636363636
2021-03-13,8124,11,6142,4,1982,7,6894,4,59807,76,66701,80,0,159,2,201,9,7764,1,203,168,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,261.113564914651,10.1892285298399
2021-03-14,8130,6,6146,4,1984,2,6900,6,59843,36,66743,42,0,159,-13,188,19,7783,1,204,168,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,244.225622905246,10.6259097525473
2021-03-15,8148,18,6152,6,1996,12,6906,6,59876,33,66782,39,0,159,-9,179,27,7810,1,205,168,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,232.533970744888,10.9375
2021-03-16,8181,33,6165,13,2016,20,6921,15,59969,93,66890,108,0,159,-1,178,34,7844,2,207,168,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,231.234898282626,11.4074074074074
2021-03-17,8198,17,6176,11,2022,6,6934,13,60056,87,66990,100,0,159,-5,173,22,7866,0,207,169,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,224.739535971316,12.2923588039867
2021-03-18,8214,16,6188,12,2026,4,6949,15,60137,81,67086,96,1,160,-1,172,16,7882,0,207,169,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,223.440463509055,13.3671742808799
2021-03-19,8238,24,6202,14,2036,10,6962,13,60256,119,67218,132,0,160,13,185,11,7893,1,208,169,"Anderson",76978,162.384057782743,0.120603015075377,171.477565018577,31.1777390942867,240.32840551846,12.0603015075377
2021-03-20,8250,12,6208,6,2042,6,6970,8,60295,39,67265,47,0,160,3,188,9,7902,1,209,169,"Anderson",76978,163.683130245005,0.134751773049645,61.0564057263114,15.5888695471433,244.225622905246,13.4751773049645
2021-03-21,8260,10,6214,6,2046,4,6977,7,60357,62,67334,69,-1,159,-5,183,16,7918,0,209,169,"Anderson",76978,168.879420094053,0.130287648054146,89.6359998960742,12.9907246226195,237.730260593936,13.0287648054146
2021-03-22,8266,6,6215,1,2051,5,6978,1,60423,66,67401,67,0,159,-9,174,15,7933,1,210,169,"Anderson",76978,153.29055054691,0.116316639741519,87.0378549715503,7.79443477357167,226.038608433578,11.6316639741519
2021-03-23,8272,6,6216,1,2056,5,6979,1,60466,43,67445,44,0,159,-15,159,21,7954,0,210,170,"Anderson",76978,118.215594065837,0.104504504504505,57.1591883395256,7.79443477357167,206.552521499649,10.4504504504505
2021-03-24,8280,8,6223,7,2057,1,6986,7,60587,121,67573,128,1,160,-11,148,18,7972,0,210,170,"Anderson",76978,106.523941905479,0.0891938250428816,166.281275169529,10.3925796980956,192.262724414768,8.91938250428817
2021-03-25,8290,10,6228,5,2062,5,6992,6,60688,101,67680,107,0,160,-10,138,20,7992,0,210,170,"Anderson",76978,98.7295071319078,0.0723905723905724,139.000753462028,12.9907246226195,179.271999792148,7.23905723905724
2021-03-26,8307,17,6240,12,2067,5,7003,11,60754,66,67757,77,0,160,2,140,15,8007,0,210,171,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,181.870144716672,7.60667903525046
2021-03-27,8311,4,6244,4,2067,0,7009,6,60818,64,67827,70,1,161,-12,128,15,8022,2,212,171,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,166.281275169529,6.93950177935943
2021-03-28,8314,3,6244,0,2070,3,7009,0,60847,29,67856,29,1,162,-12,116,14,8036,0,212,172,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,150.692405622386,6.13026819923372
2021-03-29,8329,15,6248,4,2081,11,7013,4,60933,86,67946,90,1,163,-16,100,30,8066,0,212,173,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,129.907246226195,6.42201834862385
2021-03-30,8334,5,6251,3,2083,2,7016,3,60991,58,68007,61,1,164,-12,88,16,8082,0,212,173,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,114.318376679051,6.58362989323843
2021-03-31,8357,23,6265,14,2092,9,7032,16,61155,164,68187,180,1,165,10,98,12,8094,1,213,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,127.309101301671,7.49185667752443
2021-04-01,8366,9,6269,4,2097,5,7036,4,61212,57,68248,61,0,165,-8,90,17,8111,0,213,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,116.916521603575,7.74647887323944
2021-04-02,8375,9,6276,7,2099,2,7043,7,61282,70,68325,77,0,165,-1,89,10,8121,0,213,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,115.617449141313,7.04225352112676
2021-04-03,8381,6,6281,5,2100,1,7049,6,61332,50,68381,56,0,165,-8,81,14,8135,0,213,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,105.224869443218,7.22021660649819
2021-04-04,8383,2,6283,2,2100,0,7051,2,61370,38,68421,40,0,165,-5,76,7,8142,0,213,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,98.7295071319078,7.43362831858407
2021-04-05,8397,14,6286,3,2111,11,7053,2,61428,58,68481,60,0,165,4,80,10,8152,2,215,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,103.925796980956,7.47663551401869
2021-04-06,8402,5,6290,4,2112,1,7059,6,61470,42,68529,48,0,165,3,83,2,8154,0,215,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,107.823014367741,8.23754789272031
2021-04-07,8422,20,6303,13,2119,7,7073,14,61629,159,68702,173,0,165,10,93,10,8164,2,217,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,120.813738990361,7.96116504854369
2021-04-08,8425,3,6305,2,2120,1,7076,3,61720,91,68796,94,5,170,-17,76,15,8179,1,218,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,98.7295071319078,7.2992700729927
2021-04-09,8433,8,6311,6,2122,2,7085,9,61807,87,68892,96,-4,166,8,84,4,8183,0,218,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,109.122086830003,7.40740740740741
2021-04-10,8438,5,6316,5,2122,0,7090,5,61878,71,68968,76,0,166,-6,78,11,8194,0,218,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,101.327652056432,6.98466780238501
2021-04-11,8445,7,6321,5,2124,2,7095,5,61922,44,69017,49,-1,165,0,78,8,8202,0,218,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,101.327652056432,7.38255033557047
2021-04-12,8448,3,6324,3,2124,0,7098,3,61991,69,69089,72,0,165,-7,71,10,8212,0,218,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,92.2341448205981,7.40131578947368
2021-04-13,8458,10,6329,5,2129,5,7104,6,62052,61,69156,67,5,170,-8,63,13,8225,0,218,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,81.8415651225025,7.17703349282297
2021-04-14,8472,14,6338,9,2134,5,7115,11,62190,138,69305,149,0,170,7,70,7,8232,0,218,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,90.9350723583361,6.96517412935323
2021-04-15,8481,9,6343,5,2138,4,7120,5,62271,81,69391,86,0,170,6,76,3,8235,0,218,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,98.7295071319078,7.39495798319328
2021-04-16,8494,13,6354,11,2140,2,7133,13,62424,153,69557,166,0,170,6,82,7,8242,0,218,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,106.523941905479,7.21804511278196
2021-04-17,8499,5,6357,3,2142,2,7137,4,62489,65,69626,69,0,170,0,82,5,8247,0,218,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,106.523941905479,7.14285714285714
