"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-16,8185,33,6161,13,2024,20,6921,15,59971,93,66892,108,0,159,-2,181,35,7845,2,206,168,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,235.132115669412,11.4074074074074
2021-03-17,8202,17,6172,11,2030,6,6934,13,60058,87,66992,100,0,159,-5,176,22,7867,0,206,169,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,228.636753358102,12.2923588039867
2021-03-18,8218,16,6184,12,2034,4,6949,15,60139,81,67088,96,1,160,-1,175,16,7883,0,206,169,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,227.33768089584,13.3671742808799
2021-03-19,8243,25,6199,15,2044,10,6962,13,60258,119,67220,132,0,160,13,188,12,7895,1,207,169,"Anderson",76978,163.683130245005,0.120603015075377,171.477565018577,32.4768115565486,244.225622905246,12.0603015075377
2021-03-20,8255,12,6205,6,2050,6,6970,8,60297,39,67267,47,0,160,3,191,9,7904,1,208,169,"Anderson",76978,164.982202707267,0.134751773049645,61.0564057263114,15.5888695471433,248.122840292031,13.4751773049645
2021-03-21,8265,10,6211,6,2054,4,6977,7,60359,62,67336,69,-1,159,-5,186,16,7920,0,208,169,"Anderson",76978,170.178492556315,0.130287648054146,89.6359998960742,12.9907246226195,241.627477980722,13.0287648054146
2021-03-22,8271,6,6212,1,2059,5,6978,1,60425,66,67403,67,0,159,-7,179,13,7933,1,209,169,"Anderson",76978,154.589623009171,0.116316639741519,87.0378549715503,7.79443477357167,232.533970744888,11.6316639741519
2021-03-23,8277,6,6213,1,2064,5,6979,1,60468,43,67447,44,0,159,-15,164,21,7954,0,209,170,"Anderson",76978,119.514666528099,0.104504504504505,57.1591883395256,7.79443477357167,213.047883810959,10.4504504504505
2021-03-24,8285,8,6220,7,2065,1,6986,7,60589,121,67575,128,1,160,-11,153,18,7972,0,209,170,"Anderson",76978,107.823014367741,0.0891938250428816,166.281275169529,10.3925796980956,198.758086726078,8.91938250428817
2021-03-25,8295,10,6225,5,2070,5,6992,6,60690,101,67682,107,0,160,-10,143,20,7992,0,209,170,"Anderson",76978,100.02857959417,0.0723905723905724,139.000753462028,12.9907246226195,185.767362103458,7.23905723905724
2021-03-26,8312,17,6237,12,2075,5,7003,11,60756,66,67759,77,0,160,3,146,14,8006,0,209,171,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,189.664579490244,7.60667903525046
2021-03-27,8316,4,6241,4,2075,0,7009,6,60820,64,67829,70,1,161,-12,134,15,8021,2,211,171,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,174.075709943101,6.93950177935943
2021-03-28,8319,3,6241,0,2078,3,7009,0,60849,29,67858,29,1,162,-12,122,14,8035,0,211,172,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,158.486840395957,6.13026819923372
2021-03-29,8334,15,6245,4,2089,11,7013,4,60935,86,67948,90,1,163,-16,106,30,8065,0,211,173,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,137.701680999766,6.42201834862385
2021-03-30,8339,5,6248,3,2091,2,7016,3,60993,58,68009,61,1,164,-11,95,15,8080,0,211,173,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,123.411883914885,6.58362989323843
2021-03-31,8362,23,6262,14,2100,9,7032,16,61157,164,68189,180,1,165,10,105,12,8092,1,212,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,136.402608537504,7.49185667752443
2021-04-01,8371,9,6265,3,2106,6,7036,4,61214,57,68250,61,0,165,-8,97,17,8109,0,212,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,126.010028839409,7.74647887323944
2021-04-02,8380,9,6272,7,2108,2,7043,7,61284,70,68327,77,0,165,-1,96,10,8119,0,212,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,124.710956377147,7.04225352112676
2021-04-03,8386,6,6277,5,2109,1,7049,6,61334,50,68383,56,0,165,-8,88,14,8133,0,212,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,114.318376679051,7.22021660649819
2021-04-04,8388,2,6279,2,2109,0,7051,2,61372,38,68423,40,0,165,-5,83,7,8140,0,212,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,107.823014367741,7.43362831858407
2021-04-05,8402,14,6282,3,2120,11,7053,2,61430,58,68483,60,0,165,4,87,10,8150,2,214,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,113.019304216789,7.47663551401869
2021-04-06,8407,5,6286,4,2121,1,7059,6,61472,42,68531,48,0,165,3,90,2,8152,0,214,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,116.916521603575,8.23754789272031
2021-04-07,8427,20,6299,13,2128,7,7073,14,61631,159,68704,173,0,165,10,100,10,8162,2,216,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,129.907246226195,7.96116504854369
2021-04-08,8430,3,6301,2,2129,1,7076,3,61722,91,68798,94,5,170,-17,83,15,8177,1,217,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,107.823014367741,7.2992700729927
2021-04-09,8438,8,6307,6,2131,2,7085,9,61809,87,68894,96,-4,166,8,91,4,8181,0,217,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,118.215594065837,7.40740740740741
2021-04-10,8443,5,6312,5,2131,0,7090,5,61880,71,68970,76,0,166,-6,85,11,8192,0,217,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,110.421159292265,6.98466780238501
2021-04-11,8450,7,6317,5,2133,2,7095,5,61924,44,69019,49,-1,165,0,85,8,8200,0,217,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,110.421159292265,7.38255033557047
2021-04-12,8453,3,6320,3,2133,0,7098,3,61993,69,69091,72,0,165,-7,78,10,8210,0,217,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,101.327652056432,7.40131578947368
2021-04-13,8463,10,6325,5,2138,5,7104,6,62054,61,69158,67,5,170,-8,70,13,8223,0,217,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,90.9350723583361,7.17703349282297
2021-04-14,8477,14,6334,9,2143,5,7115,11,62192,138,69307,149,0,170,7,77,7,8230,0,217,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,100.02857959417,6.96517412935323
2021-04-15,8486,9,6339,5,2147,4,7120,5,62273,81,69393,86,0,170,6,83,3,8233,0,217,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,107.823014367741,7.39495798319328
2021-04-16,8499,13,6350,11,2149,2,7133,13,62426,153,69559,166,0,170,6,89,7,8240,0,217,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,115.617449141313,7.21804511278196
2021-04-17,8504,5,6353,3,2151,2,7137,4,62491,65,69628,69,0,170,0,89,5,8245,0,217,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,115.617449141313,7.14285714285714
2021-04-18,8511,7,6359,6,2152,1,7143,6,62536,45,69679,51,0,170,0,89,7,8252,0,217,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,115.617449141313,7.27272727272727
2021-04-19,8517,6,6362,3,2155,3,7146,3,62559,23,69705,26,0,170,-6,83,12,8264,0,217,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,107.823014367741,7.81758957654723
2021-04-20,8523,6,6365,3,2158,3,7149,3,62658,99,69807,102,0,170,-1,82,7,8271,0,217,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,106.523941905479,6.93374422187981
2021-04-21,8534,11,6370,5,2164,6,7155,6,62813,155,69968,161,1,171,-3,79,13,8284,0,217,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,102.626724518694,6.05143721633888
2021-04-22,8552,18,6376,6,2176,12,7162,7,62957,144,70119,151,0,171,12,91,6,8290,0,217,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,118.215594065837,5.78512396694215
2021-04-23,8562,10,6381,5,2181,5,7168,6,63123,166,70291,172,0,171,8,99,2,8292,0,217,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,128.608173763933,4.78142076502732
2021-04-24,8575,13,6388,7,2187,6,7175,7,63190,67,70365,74,0,171,9,108,4,8296,1,218,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,140.29982592429,5.15603799185889
2021-04-25,8579,4,6390,2,2189,2,7177,2,63230,40,70407,42,0,171,0,108,4,8300,0,218,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,140.29982592429,4.67032967032967
2021-04-26,8588,9,6394,4,2194,5,7181,4,63305,75,70486,79,0,171,2,110,7,8307,0,218,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,142.897970848814,4.48143405889885
2021-04-27,8598,10,6400,6,2198,4,7187,6,63373,68,70560,74,0,171,-3,107,13,8320,0,218,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,139.000753462028,5.0464807436919
2021-04-28,8615,17,6412,12,2203,5,7200,13,63511,138,70711,151,0,171,1,108,16,8336,1,219,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,140.29982592429,6.05652759084791
2021-04-29,8621,6,6414,2,2207,4,7203,3,63660,149,70863,152,0,171,-1,107,7,8343,0,219,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,139.000753462028,5.51075268817204
2021-04-30,8628,7,6417,3,2211,4,7207,4,63782,122,70989,126,0,171,-2,105,9,8352,0,219,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,136.402608537504,5.58739255014327
2021-05-01,8633,5,6420,3,2213,2,7210,3,63845,63,71055,66,0,171,-1,104,6,8358,1,220,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,135.103536075242,5.07246376811594
2021-05-02,8636,3,6421,1,2215,2,7211,1,63896,51,71107,52,0,171,-7,97,10,8368,0,220,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,126.010028839409,4.85714285714286
2021-05-03,8646,10,6426,5,2220,5,7216,5,64002,106,71218,111,0,171,-3,94,13,8381,0,220,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,122.112811452623,4.78142076502732
2021-05-04,8648,2,6426,0,2222,2,7217,1,64078,76,71295,77,0,171,-10,84,12,8393,0,220,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,109.122086830003,4.08163265306122
2021-05-05,8656,8,6430,4,2226,4,7220,3,64195,117,71415,120,0,171,-3,81,11,8404,0,220,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,105.224869443218,2.84090909090909
2021-05-06,8661,5,6433,3,2228,2,7226,6,64247,52,71473,58,0,171,-5,76,10,8414,1,221,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,98.7295071319078,3.77049180327869
2021-05-07,8666,5,6435,2,2231,3,7229,3,64368,121,71597,124,0,171,-4,72,9,8423,0,221,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,93.53321728286,3.61842105263158
2021-05-08,8672,6,6438,3,2234,3,7231,2,64437,69,71668,71,0,171,-6,66,12,8435,1,222,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,85.7387825092884,3.4257748776509
2021-05-09,8673,1,6438,0,2235,1,7232,1,64465,28,71697,29,0,171,-4,62,5,8440,0,222,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,80.5424926602406,3.55932203389831
2021-05-10,8678,5,6438,0,2240,5,7232,0,64553,88,71785,88,0,171,-5,57,10,8450,0,222,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,74.0471303489309,2.82186948853616
2021-05-11,8686,8,6439,1,2247,7,7234,2,64595,42,71829,44,0,171,3,60,5,8455,0,222,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,77.9443477357167,3.18352059925094
2021-05-12,8699,13,6446,7,2253,6,7240,6,64699,104,71939,110,0,171,8,68,5,8460,2,224,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,88.3369274338123,3.81679389312977
2021-05-13,8703,4,6448,2,2255,2,7242,2,64802,103,72044,105,0,171,-3,65,7,8467,2,226,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,84.4397100470264,2.80210157618214
2021-05-14,8711,8,6451,3,2260,5,7247,5,64889,87,72136,92,0,171,2,67,6,8473,0,226,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,87.0378549715503,3.33951762523191
2021-05-15,8716,5,6453,2,2263,3,7249,2,64954,65,72203,67,0,171,1,68,4,8477,0,226,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,88.3369274338123,3.36448598130841
2021-05-16,8718,2,6454,1,2264,1,7250,1,64990,36,72240,37,0,171,-5,63,7,8484,0,226,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,81.8415651225025,3.31491712707182
2021-05-17,8724,6,6459,5,2265,1,7255,5,65049,59,72304,64,1,172,0,63,5,8489,0,226,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,81.8415651225025,4.43159922928709
2021-05-18,8728,4,6459,0,2269,4,7255,0,65140,91,72395,91,0,172,0,63,4,8493,1,227,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,81.8415651225025,3.71024734982332
2021-05-19,8735,7,6464,5,2271,2,7261,6,65259,119,72520,125,0,172,4,67,3,8496,0,227,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,87.0378549715503,3.6144578313253
2021-05-20,8737,2,6466,2,2271,0,7263,2,65378,119,72641,121,0,172,-1,66,3,8499,0,227,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,85.7387825092884,3.51758793969849
2021-05-21,8739,2,6466,0,2273,2,7263,0,65448,70,72711,70,0,172,-7,59,9,8508,0,227,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,76.6452752734548,2.78260869565217
2021-05-22,8744,5,6468,2,2276,3,7265,2,65488,40,72753,42,0,172,-3,56,8,8516,0,227,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,72.7480578866689,2.90909090909091
2021-05-23,8744,0,6468,0,2276,0,7265,0,65517,29,72782,29,0,172,-3,53,3,8519,0,227,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,68.8508404998831,2.76752767527675
2021-05-24,8752,8,6472,4,2280,4,7268,3,65576,59,72844,62,0,172,1,54,7,8526,0,227,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,70.149912962145,2.40740740740741
2021-05-25,8754,2,6472,0,2282,2,7269,1,65621,45,72890,46,0,172,-10,44,12,8538,0,227,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,57.1591883395256,2.82828282828283
2021-05-26,8761,7,6477,5,2284,2,7275,6,65721,100,72996,106,0,172,0,44,7,8545,0,227,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,57.1591883395256,2.94117647058824
2021-05-27,8763,2,6478,1,2285,1,7276,1,65771,50,73047,51,0,172,-1,43,3,8548,1,228,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,55.8601158772636,3.20197044334975
2021-05-28,8768,5,6482,4,2286,1,7281,5,65854,83,73135,88,0,172,0,43,5,8553,0,228,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,55.8601158772636,4.24528301886792
2021-05-29,8769,1,6482,0,2287,1,7281,0,65891,37,73172,37,0,172,-5,38,6,8559,0,228,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,49.3647535659539,3.81861575178998
2021-05-30,8772,3,6483,1,2289,2,7282,1,65941,50,73223,51,0,172,0,38,3,8562,0,228,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,49.3647535659539,3.85487528344671
2021-05-31,8776,4,6486,3,2290,1,7285,3,65992,51,73277,54,0,172,1,39,3,8565,0,228,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,50.6638260282159,3.92609699769053
2021-06-01,8779,3,6488,2,2291,1,7286,1,66040,48,73326,49,0,172,1,40,2,8567,1,229,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,51.9628984904778,3.89908256880734
2021-06-02,8783,4,6489,1,2294,3,7288,2,66081,41,73369,43,0,172,-2,38,6,8573,0,229,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,49.3647535659539,3.48525469168901
2021-06-03,8784,1,6489,0,2295,1,7291,3,66171,90,73462,93,1,173,-3,35,3,8576,0,229,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,45.4675361791681,3.6144578313253
2021-06-04,8785,1,6490,1,2295,0,7293,2,66224,53,73517,55,-1,172,-2,33,4,8580,0,229,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,42.8693912546442,3.1413612565445
2021-06-05,8786,1,6491,1,2295,0,7294,1,66281,57,73575,58,0,172,-3,30,4,8584,0,229,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,38.9721738678584,3.2258064516129
2021-06-06,8786,0,6491,0,2295,0,7294,0,66306,25,73600,25,0,172,-4,26,4,8588,0,229,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,33.7758840188106,3.18302387267904
2021-06-07,8787,1,6491,0,2296,1,7294,0,66370,64,73664,64,0,172,-1,25,2,8590,0,229,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,32.4768115565486,2.32558139534884
2021-06-08,8788,1,6491,0,2297,1,7294,0,66407,37,73701,37,0,172,-1,24,2,8592,1,230,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,31.1777390942867,2.13333333333333
2021-06-09,8788,0,6491,0,2297,0,7294,0,66489,82,73783,82,0,172,-4,20,4,8596,0,230,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,25.9814492452389,1.44927536231884
2021-06-10,8792,4,6492,1,2300,3,7295,1,66546,57,73841,58,0,172,4,24,0,8596,0,230,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,31.1777390942867,1.05540897097625
2021-06-11,8793,1,6492,0,2301,1,7296,1,66601,55,73897,56,1,173,-3,21,3,8599,0,230,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,27.2805217075008,0.789473684210526
2021-06-12,8794,1,6492,0,2302,1,7297,1,66656,55,73953,56,2,175,-4,17,3,8602,0,230,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,22.0842318584531,0.793650793650794
2021-06-13,8795,1,6492,0,2303,1,7298,1,66694,38,73992,39,0,175,-3,14,4,8606,0,230,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,18.1870144716672,1.02040816326531
2021-06-14,8797,2,6494,2,2303,0,7300,2,66780,86,74080,88,0,175,1,15,1,8607,0,230,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,19.4860869339292,1.44230769230769
2021-06-15,8797,0,6494,0,2303,0,7301,1,66811,31,74112,32,0,175,-1,14,1,8608,0,230,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,18.1870144716672,1.70316301703163
