"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-26,12952,12,8829,6,4123,6,9806,6,80498,64,90304,70,0,216,-9,175,21,12561,0,304,242,"Anderson",76978,175.374782405363,0.141914191419142,90.9350723583361,15.5888695471433,227.33768089584,14.1914191419142
2021-10-27,12969,17,8839,10,4130,7,9819,13,80619,121,90438,134,1,217,-5,170,21,12582,2,306,244,"Anderson",76978,151.991478084648,0.116666666666667,174.075709943101,22.0842318584531,220.842318584531,11.6666666666667
2021-10-28,12991,22,8853,14,4138,8,9836,17,80701,82,90537,99,1,218,7,177,14,12596,0,306,245,"Anderson",76978,139.000753462028,0.11734693877551,128.608173763933,28.5795941697628,229.935825820364,11.734693877551
2021-10-29,13012,21,8864,11,4148,10,9848,12,80815,114,90663,126,0,218,7,184,14,12610,1,307,245,"Anderson",76978,154.589623009171,0.115873015873016,163.683130245005,27.2805217075008,239.029333056198,11.5873015873016
2021-10-30,13024,12,8868,4,4156,8,9853,5,80902,87,90755,92,0,218,0,184,12,12622,1,308,245,"Anderson",76978,148.094260697862,0.111278195488722,119.514666528099,15.5888695471433,239.029333056198,11.1278195488722
2021-10-31,13027,3,8870,2,4157,1,9856,3,80941,39,90797,42,0,218,-8,176,11,12633,0,308,245,"Anderson",76978,144.197043311076,0.108024691358025,54.5610434150017,3.89721738678583,228.636753358102,10.8024691358025
2021-11-01,13054,27,8875,5,4179,22,9860,4,81029,88,90889,92,1,219,-15,161,41,12674,1,309,246,"Anderson",76978,148.094260697862,0.0916030534351145,119.514666528099,35.0749564810725,209.150666424173,9.16030534351145
2021-11-02,13074,20,8880,5,4194,15,9865,5,81105,76,90970,81,2,221,-6,155,24,12698,1,310,246,"Anderson",76978,158.486840395957,0.0885885885885886,105.224869443218,25.9814492452389,201.356231650601,8.85885885885886
2021-11-03,13104,30,8898,18,4206,12,9883,18,81305,200,91188,218,1,222,11,166,18,12716,0,310,246,"Anderson",76978,175.374782405363,0.0853333333333333,283.197796773104,38.9721738678584,215.646028735483,8.53333333333333
2021-11-04,13126,22,8913,15,4213,7,9899,16,81438,133,91337,149,0,222,6,172,16,12732,0,310,246,"Anderson",76978,175.374782405363,0.07875,193.56179687703,28.5795941697628,223.440463509055,7.875
2021-11-05,13136,10,8916,3,4220,7,9900,1,81560,122,91460,123,0,222,3,175,7,12739,0,310,246,"Anderson",76978,161.084985320481,0.0652446675031368,159.785912858219,12.9907246226195,227.33768089584,6.52446675031368
2021-11-06,13145,9,8920,4,4225,5,9905,5,81647,87,91552,92,0,222,-4,171,13,12752,3,313,247,"Anderson",76978,157.187767933695,0.0652446675031368,119.514666528099,11.6916521603575,222.141391046793,6.52446675031368
2021-11-07,13151,6,8925,5,4226,1,9911,6,81695,48,91606,54,0,222,-4,167,10,12762,0,313,247,"Anderson",76978,161.084985320481,0.0679851668726823,70.149912962145,7.79443477357167,216.945101197745,6.79851668726823
2021-11-08,13176,25,8936,11,4240,14,9924,13,81783,88,91707,101,1,223,-1,166,25,12787,0,313,247,"Anderson",76978,158.486840395957,0.078239608801956,131.206318688456,32.4768115565486,215.646028735483,7.8239608801956
2021-11-09,13199,23,8943,7,4256,16,9930,6,81941,158,91871,164,1,224,6,172,16,12803,0,313,248,"Anderson",76978,162.384057782743,0.072142064372919,213.047883810959,29.8786666320247,223.440463509055,7.2142064372919
2021-11-10,13217,18,8955,12,4262,6,9943,13,82057,116,92000,129,0,224,4,176,14,12817,1,314,250,"Anderson",76978,146.7951882356,0.0738916256157636,167.580347631791,23.383304320715,228.636753358102,7.38916256157635
2021-11-11,13240,23,8973,18,4267,5,9961,18,82247,190,92208,208,0,224,2,178,21,12838,0,314,251,"Anderson",76978,148.094260697862,0.0711825487944891,270.207072150485,29.8786666320247,231.234898282626,7.11825487944891
2021-11-12,13253,13,8981,8,4272,5,9969,8,82380,133,92349,141,0,224,1,179,12,12850,1,315,251,"Anderson",76978,151.991478084648,0.077615298087739,183.169217178934,16.8879420094053,232.533970744888,7.7615298087739
2021-11-13,13260,7,8985,4,4275,3,9973,4,82431,51,92404,55,3,227,-10,169,14,12864,1,316,252,"Anderson",76978,149.393333160124,0.07981220657277,71.448985424407,9.09350723583361,219.543246122269,7.981220657277
2021-11-14,13262,2,8987,2,4275,0,9976,3,82510,79,92486,82,0,227,-4,165,6,12870,0,316,252,"Anderson",76978,144.197043311076,0.0738636363636364,106.523941905479,2.59814492452389,214.346956273221,7.38636363636364
2021-11-15,13294,32,9001,14,4293,18,9990,14,82595,85,92585,99,0,227,5,170,27,12897,0,316,253,"Anderson",76978,153.29055054691,0.0751708428246014,128.608173763933,41.5703187923822,220.842318584531,7.51708428246014
2021-11-16,13319,25,9014,13,4305,12,10003,13,82721,126,92724,139,1,228,-2,168,26,12923,0,316,254,"Anderson",76978,155.888695471433,0.0855803048065651,180.57107225441,32.4768115565486,218.244173660007,8.55803048065651
2021-11-17,13336,17,9023,9,4313,8,10012,9,82835,114,92847,123,0,228,-3,165,20,12943,2,318,256,"Anderson",76978,154.589623009171,0.0814639905548996,159.785912858219,22.0842318584531,214.346956273221,8.14639905548996
2021-11-18,13359,23,9037,14,4322,9,10030,18,82970,135,93000,153,4,232,4,169,15,12958,0,318,258,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,219.543246122269,8.71212121212121
2021-11-19,13373,14,9043,6,4330,8,10037,7,83079,109,93116,116,1,233,2,171,11,12969,0,318,258,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,222.141391046793,8.86571056062582
2021-11-20,13382,9,9048,5,4334,4,10042,5,83172,93,93214,98,0,233,-9,162,18,12987,0,318,259,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,210.449738886435,8.51851851851852
2021-11-21,13394,12,9054,6,4340,6,10048,6,83212,40,93260,46,0,233,4,166,8,12995,0,318,259,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,215.646028735483,9.30232558139535
2021-11-22,13422,28,9071,17,4351,11,10066,18,83334,122,93400,140,1,234,6,172,21,13016,0,318,259,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,223.440463509055,9.32515337423313
2021-11-23,13439,17,9077,6,4362,11,10071,5,83431,97,93502,102,0,234,-4,168,21,13037,1,319,261,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,218.244173660007,8.74035989717224
2021-11-24,13464,25,9093,16,4371,9,10083,12,83541,110,93624,122,1,235,6,174,18,13055,1,320,261,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,226.038608433578,9.13770913770914
2021-11-25,13469,5,9095,2,4374,3,10084,1,83586,45,93670,46,0,235,-12,162,17,13072,2,322,261,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,210.449738886435,8.05970149253731
2021-11-26,13476,7,9101,6,4375,1,10093,9,83629,43,93722,52,0,235,-7,155,14,13086,0,322,262,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,201.356231650601,9.24092409240924
2021-11-27,13481,5,9103,2,4378,3,10095,2,83665,36,93760,38,0,235,-8,147,13,13099,0,322,262,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,190.963651952506,9.70695970695971
2021-11-28,13491,10,9104,1,4387,9,10096,1,83703,38,93799,39,0,235,-10,137,20,13119,0,322,262,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,177.972927329886,8.90538033395176
2021-11-29,13518,27,9119,15,4399,12,10112,16,83782,79,93894,95,0,235,13,150,14,13133,0,322,262,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,194.860869339292,9.31174089068826
2021-11-30,13545,27,9133,14,4412,13,10124,12,83884,102,94008,114,0,235,14,164,13,13146,1,323,262,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,213.047883810959,10.4743083003953
2021-12-01,13576,31,9151,18,4425,13,10142,18,83991,107,94133,125,0,235,15,179,16,13162,2,325,262,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,232.533970744888,11.5913555992141
2021-12-02,13618,42,9175,24,4443,18,10168,26,84129,138,94297,164,0,235,23,202,19,13181,0,325,265,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,262.412637376913,13.3971291866029
2021-12-03,13649,31,9193,18,4456,13,10187,19,84316,187,94503,206,1,236,18,220,12,13193,1,326,265,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,285.795941697628,12.0358514724712
2021-12-04,13669,20,9206,13,4463,7,10201,14,84385,69,94586,83,0,236,8,228,12,13205,0,326,265,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,296.188521395723,12.8329297820823
2021-12-05,13682,13,9208,2,4474,11,10203,2,84427,42,94630,44,0,236,0,228,13,13218,0,326,265,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,296.188521395723,12.8760529482551
2021-12-06,13717,35,9228,20,4489,15,10225,22,84529,102,94754,124,2,238,7,235,26,13244,1,327,265,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,305.282028631557,13.1395348837209
2021-12-07,13746,29,9243,15,4503,14,10241,16,84624,95,94865,111,0,238,18,253,11,13255,0,327,265,"Anderson",76978,261.113564914651,0.136522753792299,144.197043311076,37.6731014055964,328.665332952272,13.6522753792299
2021-12-08,13773,27,9264,21,4509,6,10261,20,84745,121,95006,141,0,238,17,270,10,13265,2,329,265,"Anderson",76978,255.917275065603,0.13631156930126,183.169217178934,35.0749564810725,350.749564810725,13.631156930126
2021-12-09,13801,28,9280,16,4521,12,10278,17,84955,210,95233,227,0,238,12,282,16,13281,1,330,265,"Anderson",76978,237.730260593936,0.117521367521368,294.889448933461,36.3740289433345,366.338434357868,11.7521367521368
2021-12-10,13830,29,9297,17,4533,12,10295,17,85108,153,95403,170,0,238,10,292,19,13300,2,332,265,"Anderson",76978,235.132115669412,0.12,220.842318584531,37.6731014055964,379.329158980488,12
2021-12-11,13840,10,9302,5,4538,5,10301,6,85183,75,95484,81,0,238,-2,290,12,13312,0,332,266,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,12.9907246226195,376.731014055964,11.1358574610245
2021-12-12,13860,20,9313,11,4547,9,10313,12,85253,70,95566,82,0,238,2,292,18,13330,0,332,266,"Anderson",76978,231.234898282626,0.117521367521368,106.523941905479,25.9814492452389,379.329158980488,11.7521367521368
2021-12-13,13889,29,9319,6,4570,23,10320,7,85328,75,95648,82,0,238,-9,283,38,13368,0,332,269,"Anderson",76978,223.440463509055,0.106263982102908,106.523941905479,37.6731014055964,367.63750682013,10.6263982102908
2021-12-14,13903,14,9324,5,4579,9,10326,6,85407,79,95733,85,3,241,-10,273,21,13389,1,333,269,"Anderson",76978,203.954376575125,0.097926267281106,110.421159292265,18.1870144716672,354.646782197511,9.7926267281106
2021-12-15,13929,26,9338,14,4591,12,10341,15,85536,129,95877,144,0,241,-2,271,28,13417,0,333,270,"Anderson",76978,202.655304112863,0.0918484500574053,187.06643456572,33.7758840188106,352.048637272987,9.18484500574053
2021-12-16,13957,28,9348,10,4609,18,10356,15,85631,95,95987,110,0,241,5,276,23,13440,2,335,270,"Anderson",76978,202.655304112863,0.103448275862069,142.897970848814,36.3740289433345,358.543999584297,10.3448275862069
2021-12-17,13988,31,9371,23,4617,8,10378,22,85786,155,96164,177,1,242,0,276,30,13470,0,335,271,"Anderson",76978,205.253449037387,0.109067017082786,229.935825820364,40.2712463301203,358.543999584297,10.9067017082786
2021-12-18,13999,11,9380,9,4619,2,10388,10,85868,82,96256,92,0,242,1,277,10,13480,0,335,271,"Anderson",76978,206.552521499649,0.112694300518135,119.514666528099,14.2897970848814,359.843072046559,11.2694300518135
2021-12-19,14013,14,9388,8,4625,6,10399,11,85948,80,96347,91,0,242,-9,268,23,13503,0,335,271,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,348.151419886201,11.01152368758
2021-12-20,14037,24,9404,16,4633,8,10413,14,86034,86,96447,100,0,242,-5,263,29,13532,0,335,272,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,341.656057574892,11.639549436796
2021-12-21,14065,28,9412,8,4653,20,10424,11,86115,81,96539,92,0,242,2,265,26,13558,0,335,272,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,344.254202499415,12.1588089330025
2021-12-22,14113,48,9426,14,4687,34,10435,11,86230,115,96665,126,19,261,1,266,28,13586,1,336,273,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,345.553274961677,11.9289340101523
2021-12-23,14140,27,9441,15,4699,12,10452,17,86330,100,96782,117,-1,260,3,269,25,13611,1,337,274,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,349.450492348463,12.0754716981132
2021-12-24,14166,26,9456,15,4710,11,10469,17,86417,87,96886,104,0,260,6,275,20,13631,1,338,274,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,357.244927122035,12.6038781163435
2021-12-25,14180,14,9463,7,4717,7,10479,10,86475,58,96954,68,1,261,-3,272,16,13647,0,338,275,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,353.347709735249,13.0372492836676
2021-12-26,14191,11,9467,4,4724,7,10485,6,86519,44,97004,50,1,262,-8,264,18,13665,0,338,275,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,342.955130037153,13.089802130898
2021-12-27,14238,47,9486,19,4752,28,10505,20,86623,104,97128,124,1,263,18,282,28,13693,2,340,276,"Anderson",76978,261.113564914651,0.135095447870778,161.084985320481,61.0564057263114,366.338434357868,13.5095447870778
2021-12-28,14325,87,9522,36,4803,51,10541,36,86732,109,97273,145,0,263,67,349,20,13713,0,340,276,"Anderson",76978,337.758840188106,0.159400544959128,188.365507027982,113.019304216789,453.376289329419,15.9400544959128
2021-12-29,14406,81,9566,44,4840,37,10588,47,86890,158,97478,205,2,265,50,399,29,13742,0,340,276,"Anderson",76978,380.62823144275,0.188191881918819,266.309854763699,105.224869443218,518.329912442516,18.8191881918819
2021-12-30,14498,92,9608,42,4890,50,10626,38,87009,119,97635,157,1,266,70,469,21,13763,0,340,276,"Anderson",76978,465.067941489776,0.203985932004689,203.954376575125,119.514666528099,609.264984800852,20.3985932004689
2021-12-31,14566,68,9649,41,4917,27,10671,45,87126,117,97797,162,0,266,48,517,20,13783,0,340,277,"Anderson",76978,519.628984904778,0.221734357848518,210.449738886435,88.3369274338123,671.620462989426,22.1734357848518
2022-01-01,14627,61,9683,34,4944,27,10708,37,87225,99,97933,136,0,266,48,565,13,13796,0,340,277,"Anderson",76978,580.685390631089,0.23391215526047,176.673854867625,79.2434201979787,733.975941177999,23.391215526047
2022-01-02,14659,32,9706,23,4953,9,10741,33,87341,116,98082,149,0,266,12,577,20,13816,0,340,278,"Anderson",76978,607.96591233859,0.23747680890538,193.56179687703,41.5703187923822,749.564810725142,23.747680890538
2022-01-03,14720,61,9727,21,4993,40,10764,23,87417,76,98181,99,1,267,34,611,26,13842,0,340,278,"Anderson",76978,626.152926810257,0.245963912630579,128.608173763933,79.2434201979787,793.733274442048,24.5963912630579
2022-01-04,14846,126,9792,65,5054,61,10827,63,87591,174,98418,237,1,268,72,683,53,13895,0,340,279,"Anderson",76978,676.816752838473,0.249781659388646,307.880173556081,163.683130245005,887.266491724908,24.9781659388646
2022-01-05,15013,167,9878,86,5135,81,10913,86,87737,146,98650,232,1,269,134,817,32,13927,0,340,280,"Anderson",76978,788.536984593001,0.277303754266212,301.384811244771,216.945101197745,1061.34220166801,27.7303754266212
2022-01-06,15156,143,9950,72,5206,71,10984,71,87857,120,98841,191,1,270,116,933,26,13953,1,341,280,"Anderson",76978,854.78968016836,0.296849087893864,248.122840292031,185.767362103458,1212.03460729039,29.6849087893864
2022-01-07,15297,141,10022,72,5275,69,11062,78,87997,140,99059,218,0,270,115,1048,26,13979,1,342,280,"Anderson",76978,949.621969913482,0.309825673534073,283.197796773104,183.169217178934,1361.42794045052,30.9825673534073
2022-01-08,15400,103,10064,42,5336,61,11107,45,88072,75,99179,120,0,270,81,1129,22,14001,2,344,282,"Anderson",76978,1004.18301332848,0.320224719101124,155.888695471433,133.80446361298,1466.65280989374,32.0224719101124
2022-01-09,15485,85,10119,55,5366,30,11169,62,88215,143,99384,205,0,270,40,1169,45,14046,1,345,282,"Anderson",76978,1073.03385382837,0.328725038402458,266.309854763699,110.421159292265,1518.61570838421,32.8725038402458
2022-01-10,15641,156,10194,75,5447,81,11248,79,88328,113,99576,192,1,271,68,1237,87,14133,3,348,284,"Anderson",76978,1196.44573774325,0.346953405017921,249.421912754293,202.655304112863,1606.95263581803,34.6953405017921
2022-01-11,15815,174,10303,109,5512,65,11350,102,88469,141,99819,243,0,271,68,1305,106,14239,0,348,285,"Anderson",76978,1258.80121593182,0.373304782298358,315.674608329653,226.038608433578,1695.28956325184,37.3304782298358
2022-01-12,16071,256,10466,163,5605,93,11514,164,88660,191,100174,355,0,271,185,1490,71,14310,1,349,285,"Anderson",76978,1374.41866507314,0.394356955380577,461.170724102991,332.562550339058,1935.6179687703,39.4356955380577
2022-01-13,16303,232,10618,152,5685,80,11669,155,88892,232,100561,387,4,275,122,1612,106,14416,0,349,285,"Anderson",76978,1490.03611421445,0.398255813953488,502.741042895373,301.384811244771,2094.10480916626,39.8255813953488
2022-01-14,16560,257,10762,144,5798,113,11818,149,89048,156,100866,305,2,277,200,1812,55,14471,1,350,285,"Anderson",76978,1640.72851983684,0.418372993912562,396.217100989893,333.86162280132,2353.91930161864,41.8372993912562
2022-01-15,16657,97,10821,59,5836,38,11880,62,89166,118,101046,180,1,278,51,1863,45,14516,2,352,285,"Anderson",76978,1632.93408506326,0.414033208355651,233.83304320715,126.010028839409,2420.171997194,41.4033208355651
2022-01-16,16809,152,10949,128,5860,24,12013,133,89363,197,101376,330,0,278,87,1950,65,14581,1,353,285,"Anderson",76978,1719.97194003482,0.423694779116466,428.693912546442,197.459014263816,2533.19130141079,42.3694779116466
2022-01-17,16990,181,11061,112,5929,69,12129,116,89482,119,101611,235,0,278,16,1966,165,14746,1,354,285,"Anderson",76978,1752.44875159136,0.432923832923833,305.282028631557,235.132115669412,2553.97646080698,43.2923832923833
2022-01-18,17205,215,11201,140,6004,75,12271,142,89619,137,101890,279,0,278,22,1988,193,14939,0,354,287,"Anderson",76978,1805.7107225441,0.444712699179141,362.441216971083,279.300579386318,2582.55605497675,44.4712699179141
2022-01-19,17506,301,11412,211,6094,90,12485,214,89839,220,102324,434,3,281,127,2115,171,15110,0,354,287,"Anderson",76978,1864.16898334589,0.451627906976744,563.797448621684,391.020811140845,2747.53825768401,45.1627906976744
2022-01-20,17802,296,11653,241,6149,55,12745,260,89996,157,102741,417,1,282,174,2289,121,15231,1,355,288,"Anderson",76978,1947.30962093066,0.493577981651376,541.713216763231,384.525448829536,2973.57686611759,49.3577981651376
2022-01-21,18048,246,11868,215,6180,31,12970,225,90215,219,103185,444,2,284,118,2407,126,15357,0,355,290,"Anderson",76978,1933.01982384577,0.496765847347995,576.788173244304,319.571825716438,3126.8674166645,49.6765847347995
2022-01-22,18176,128,11960,92,6216,36,13074,104,90334,119,103408,223,0,284,25,2432,103,15460,0,355,290,"Anderson",76978,1973.29107017589,0.505503810330229,289.693159084414,166.281275169529,3159.34422822105,50.5503810330229
